Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-05,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,525.0,17181.0,9522569.25,0.46,554.25
2021-01-05,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,9925.0,325894.0,76555759.54,3.71,234.91
2021-01-05,ARKF,Buy,AMZN,AMAZON.COM INC,500.0,16546.0,53253466.46,2.58,3218.51
2021-01-05,ARKF,Buy,AAPL,APPLE INC,10675.0,350253.0,45886645.53,2.22,131.01
2021-01-05,ARKF,Buy,FB,FACEBOOK INC-CLASS A,4600.0,151056.0,40931644.32,1.98,270.97
2021-01-05,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,6775.0,222200.0,28128298.0,1.36,126.59
2021-01-05,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,15100.0,495592.0,26152389.84,1.27,52.77
2021-01-05,ARKF,Buy,SPLK,SPLUNK INC,6925.0,227570.0,37940470.4,1.84,166.72
2021-01-05,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,245000.0,8032545.0,37917462.16,1.84,4.72048
2021-01-05,ARKF,Buy,INTU,INTUIT INC,2775.0,91085.0,33598523.95,1.63,368.87
2021-01-05,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,20000.0,672996.0,44792065.14,2.17,66.55621
2021-01-05,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,21275.0,698232.0,22971832.8,1.11,32.9
2021-01-05,ARKF,Buy,MELI,MERCADOLIBRE INC,1675.0,55368.0,91357200.0,4.43,1650.0
2021-01-05,ARKF,Buy,PINS,PINTEREST INC- CLASS A,36025.0,1182529.0,80908634.18,3.92,68.42
2021-01-05,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,5175.0,169550.0,38209788.0,1.85,225.36
2021-01-05,ARKF,Buy,DSY,DISCOVERY LTD,71975.0,2362539.0,23864205.45,1.16,10.10108
2021-01-05,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,22100.0,725661.0,82391549.94,3.99,113.54
2021-01-05,ARKF,Buy,4477,BASE INC,7500.0,227800.0,22425102.24,1.09,98.44206
2021-01-05,ARKF,Buy,ADYEN,ADYEN NV,1000.0,32874.0,73916387.2,3.58,2248.47561
2021-01-05,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,295978.0,5927250.0,259435732.5,3.3,43.77
2021-01-05,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,38812.0,375586.0,103984739.96,1.32,276.86
2021-01-05,ARKG,Buy,BLI,BERKELEY LIGHTS INC,47559.0,1531169.0,135738131.85,1.72,88.65
2021-01-05,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,134470.0,785461.0,28308014.44,0.36,36.04
2021-01-05,ARKG,Buy,SDGR,SCHRODINGER INC,3384.0,1405431.0,116172926.46,1.48,82.66
2021-01-05,ARKG,Buy,PSTG,PURE STORAGE INC - CLASS A,20976.0,8710400.0,203474944.0,2.59,23.36
2021-01-05,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,2472.0,1026746.0,70249961.32,0.89,68.42
2021-01-05,ARKG,Buy,ACCD,ACCOLADE INC,5744.0,2384648.0,101442925.92,1.29,42.54
2021-01-05,ARKG,Buy,PHR,PHREESIA INC,3192.0,1325525.0,71644626.25,0.91,54.05
2021-01-05,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,208611.0,2769554.0,25258332.48,0.32,9.12
2021-01-05,ARKG,Buy,CDNA,CAREDX INC,9852.0,4090153.0,294041099.17,3.74,71.89
2021-01-05,ARKG,Buy,GOOGL,ALPHABET INC-CL A,228.0,94827.0,165003721.35,2.1,1740.05
2021-01-05,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,2744.0,1139787.0,95821893.09,1.22,84.07
2021-01-05,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,460.0,190851.0,91173339.72,1.16,477.72
2021-01-05,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1296.0,537182.0,76091830.3,0.97,141.65
2021-01-05,ARKG,Buy,GH,GUARDANT HEALTH INC,1312.0,544254.0,69947524.08,0.89,128.52
2021-01-05,ARKG,Buy,MASS,908 DEVICES INC,1064.0,441504.0,25563081.6,0.32,57.9
2021-01-05,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,5664.0,2352110.0,222533127.1,2.83,94.61
2021-01-05,ARKG,Buy,PSTI,PLURISTEM THERAPEUTICS INC,9244.0,3836111.0,27696721.42,0.35,7.22
2021-01-05,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1300.0,540136.0,261128749.2,3.32,483.45
2021-01-05,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,5016.0,2083320.0,143332416.0,1.82,68.8
2021-01-05,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,3748.0,1556253.0,86761104.75,1.1,55.75
2021-01-05,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,592.0,244635.0,40181298.75,0.51,164.25
2021-01-05,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,3660.0,1518927.0,28479881.25,0.36,18.75
2021-01-05,ARKG,Buy,TDOC,TELADOC HEALTH INC,5940.0,2466627.0,495718028.19,6.3,200.97
2021-01-05,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,1980.0,822310.0,187963619.8,2.39,228.58
2021-01-05,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,20912.0,8682463.0,154808315.29,1.97,17.83
2021-01-05,ARKG,Buy,INCY,INCYTE CORP,4324.0,1794938.0,154131326.06,1.96,85.87
2021-01-05,ARKG,Buy,CDXS,CODEXIS INC,9612.0,3990557.0,84160847.13,1.07,21.09
2021-01-05,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,5820.0,2417333.0,135201434.69,1.72,55.93
2021-01-05,ARKG,Buy,EXAS,EXACT SCIENCES CORP,4988.0,2070726.0,262733714.88,3.34,126.88
2021-01-05,ARKG,Buy,FATE,FATE THERAPEUTICS INC,7036.0,2921693.0,253369216.96,3.22,86.72
2021-01-05,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,14272.0,5925838.0,265121992.12,3.37,44.74
2021-01-05,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-56653.0,3032707.0,420029919.5,5.34,138.5
2021-01-05,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-107016.0,2739885.0,440080328.7,5.59,160.62
2021-01-05,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-56653769.6,110938700.51,110938700.51,1.41,1.0
2021-01-05,ARKK,Buy,ROKU,ROKU INC,14278.0,3743306.0,1254681305.08,6.83,335.18
2021-01-05,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,20999729.14,69332427.95,69332427.95,0.38,1.0
2021-01-05,ARKK,Buy,SQ,SQUARE INC - A,16599.0,4349198.0,999228240.5,5.44,229.75
2021-01-05,ARKK,Buy,BEKE,KE HOLDINGS INC,16808.0,4404028.0,271904688.72,1.48,61.74
2021-01-05,ARKK,Buy,Z,ZILLOW GROUP INC - C,16291.0,4270440.0,579263833.8,3.15,135.645
2021-01-05,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,9658.0,2530427.0,350464139.5,1.91,138.5
2021-01-05,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,10153.0,2661364.0,204020164.24,1.11,76.66
2021-01-05,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,9372.0,2455502.0,168005446.84,0.91,68.42
2021-01-05,ARKK,Buy,HUYA,HUYA INC-ADR,24189.0,6338591.0,138308055.62,0.75,21.82
2021-01-05,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,11770.0,3084031.0,249436427.28,1.36,80.88
2021-01-05,ARKK,Buy,U,UNITY SOFTWARE INC,6050.0,1584057.0,235580957.04,1.28,148.72
2021-01-05,ARKK,Buy,SE,SEA LTD-ADR,3300.0,865503.0,175636523.79,0.96,202.93
2021-01-05,ARKK,Buy,DOCU,DOCUSIGN INC,5841.0,1530240.0,349659840.0,1.9,228.5
2021-01-05,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1177.0,309418.0,346158293.32,1.89,1118.74
2021-01-05,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,18293.0,4794151.0,190231911.68,1.04,39.68
2021-01-05,ARKK,Buy,TWLO,TWILIO INC - A,4433.0,1160897.0,396144492.28,2.16,341.24
2021-01-05,ARKK,Buy,SNPS,SYNOPSYS INC,2541.0,666239.0,172482614.71,0.94,258.89
2021-01-05,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,84942.0,22262889.0,520061087.04,2.83,23.36
2021-01-05,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,5907.0,1547429.0,363506546.39,1.98,234.91
2021-01-05,ARKK,Buy,SPLK,SPLUNK INC,4081.0,1068892.0,178205674.24,0.97,166.72
2021-01-05,ARKK,Buy,PINS,PINTEREST INC- CLASS A,8613.0,2256943.0,154420040.06,0.84,68.42
2021-01-05,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,10560.0,2768921.0,312251221.17,1.7,112.77
2021-01-05,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3102.0,812570.0,293199633.1,1.6,360.83
2021-01-05,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,5973.0,1563910.0,490629845.2,2.67,313.72
2021-01-05,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,10054.0,2633779.0,299039267.66,1.63,113.54
2021-01-05,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,6600.0,1730104.0,370242256.0,2.02,214.0
2021-01-05,ARKK,Buy,EXAS,EXACT SCIENCES CORP,10494.0,2750538.0,348988261.44,1.9,126.88
2021-01-05,ARKK,Buy,TDOC,TELADOC HEALTH INC,15026.0,3938591.0,791538633.27,4.31,200.97
2021-01-05,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,33418.0,8757032.0,391789611.68,2.13,44.74
2021-01-05,ARKK,Buy,TSLA,TESLA INC,10263.0,2688429.0,1976291042.19,10.76,735.11
2021-01-05,ARKK,Sell,XONE,EXONE CO/THE,-30745.0,515716.0,5121059.88,0.03,9.93
2021-01-05,ARKQ,Buy,JD,JD.COM INC-ADR,25275.0,788410.0,75293155.0,4.12,95.5
2021-01-05,ARKQ,Buy,TRMB,TRIMBLE INC,133960.0,1213949.0,81152490.65,4.44,66.85
2021-01-05,ARKQ,Buy,MTLS,MATERIALISE NV-ADR,71820.0,2240715.0,128729076.75,7.04,57.45
2021-01-05,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,185194.0,2498288.0,67228930.08,3.68,26.91
2021-01-05,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,29070.0,907063.0,54314932.44,2.97,59.88
2021-01-05,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,62160.0,1939388.0,43500472.84,2.38,22.43
2021-01-05,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9390.0,293110.0,22469812.6,1.23,76.66
2021-01-05,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,40091.0,550224.0,17970315.84,0.98,32.66
2021-01-05,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,45270.0,1412189.0,34061998.68,1.86,24.12
2021-01-05,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,3945.0,123068.0,8961811.76,0.49,72.82
2021-01-05,ARKQ,Buy,DE,DEERE & CO,8355.0,260502.0,71450488.56,3.91,274.28
2021-01-05,ARKQ,Buy,AVAV,AEROVIRONMENT INC,13680.0,426790.0,37749575.5,2.06,88.45
2021-01-05,ARKQ,Buy,NVDA,NVIDIA CORP,1515.0,47279.0,25350527.01,1.39,536.19
2021-01-05,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,4320.0,134674.0,17860465.88,0.98,132.62
2021-01-05,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,461043.3,10157935.4,10157935.4,0.56,1.0
2021-01-05,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,46590.0,1453372.0,57669800.96,3.15,39.68
2021-01-05,ARKQ,Buy,TER,TERADYNE INC,8010.0,249795.0,30347594.55,1.66,121.49
2021-01-05,ARKQ,Buy,ADSK,AUTODESK INC,1860.0,58152.0,17544458.4,0.96,301.7
2021-01-05,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1260.0,39324.0,8197481.04,0.45,208.46
2021-01-05,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,10980.0,342738.0,56781404.46,3.1,165.67
2021-01-05,ARKQ,Buy,SNPS,SYNOPSYS INC,4170.0,130119.0,33686507.91,1.84,258.89
2021-01-05,ARKQ,Buy,XLNX,XILINX INC,5520.0,172193.0,24835396.39,1.36,144.23
2021-01-05,ARKQ,Buy,ANSS,ANSYS INC,2145.0,66954.0,24092057.82,1.32,359.83
2021-01-05,ARKQ,Buy,AMZN,AMAZON.COM INC,210.0,6583.0,21187451.33,1.16,3218.51
2021-01-05,ARKQ,Buy,AAPL,APPLE INC,4980.0,155358.0,20353451.58,1.11,131.01
2021-01-05,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,1875.0,58612.0,14481266.84,0.79,247.07
2021-01-05,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,36510.0,1139089.0,60531189.46,3.31,53.14
2021-01-05,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,50160.0,1565100.0,43447176.0,2.38,27.76
2021-01-05,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,29850.0,931440.0,26918616.0,1.47,28.9
2021-01-05,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,870.0,27146.0,21853887.3,1.19,805.05
2021-01-05,ARKQ,Buy,SPLK,SPLUNK INC,4125.0,128433.0,21412349.76,1.17,166.72
2021-01-05,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,16155.0,503947.0,56830103.19,3.11,112.77
2021-01-05,ARKQ,Buy,CAT,CATERPILLAR INC,8400.0,261924.0,48099723.36,2.63,183.64
2021-01-05,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,160575.0,5008856.0,42775630.24,2.34,8.54
2021-01-05,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1245.0,38737.0,67438018.04,3.69,1740.92
2021-01-05,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,8850.0,275990.0,59061860.0,3.23,214.0
2021-01-05,ARKQ,Buy,TSLA,TESLA INC,10065.0,314123.0,230914958.53,12.62,735.11
2021-01-05,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,42575.0,6240896.0,245953711.36,4.5,39.41
2021-01-05,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,310149.0,3456587.0,88488627.2,1.62,25.6
2021-01-05,ARKW,Buy,SKLZ,SKILLZ INC,246122.0,462019.0,10201379.52,0.19,22.08
2021-01-05,ARKW,Buy,JD,JD.COM INC-ADR,4605.0,675192.0,64480836.0,1.18,95.5
2021-01-05,ARKW,Buy,SQ,SQUARE INC - A,7160.0,1049784.0,241187874.0,4.42,229.75
2021-01-05,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,13435.0,1969249.0,150962628.34,2.76,76.66
2021-01-05,ARKW,Buy,BEKE,KE HOLDINGS INC,8865.0,1299725.0,80245021.5,1.47,61.74
2021-01-05,ARKW,Buy,HUYA,HUYA INC-ADR,30270.0,4437627.0,96829021.14,1.77,21.82
2021-01-05,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,3252232.47,18395791.75,18395791.75,0.34,1.0
2021-01-05,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1980.0,290132.0,69747732.8,1.28,240.4
2021-01-05,ARKW,Buy,API,AGORA INC-ADR,10905.0,1598241.0,67269963.69,1.23,42.09
2021-01-05,ARKW,Buy,Z,ZILLOW GROUP INC - C,5440.0,797131.0,108126834.5,1.98,135.645
2021-01-05,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1785.0,261643.0,55269467.32,1.01,211.24
2021-01-05,ARKW,Buy,SE,SEA LTD-ADR,3875.0,568092.0,115282909.56,2.11,202.93
2021-01-05,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,645.0,94491.0,105710861.34,1.94,1118.74
2021-01-05,ARKW,Buy,DOCU,DOCUSIGN INC,2375.0,348376.0,79603916.0,1.46,228.5
2021-01-05,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,9150.0,1340912.0,32986435.2,0.6,24.6
2021-01-05,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,6010.0,881142.0,71266764.96,1.3,80.88
2021-01-05,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,565.0,83052.0,65489824.08,1.2,788.54
2021-01-05,ARKW,Buy,SNPS,SYNOPSYS INC,1265.0,185372.0,47990957.08,0.88,258.89
2021-01-05,ARKW,Buy,PSTG,PURE STORAGE INC - CLASS A,46845.0,6867527.0,160425430.72,2.94,23.36
2021-01-05,ARKW,Buy,TWLO,TWILIO INC - A,1980.0,289990.0,98956187.6,1.81,341.24
2021-01-05,ARKW,Buy,NVDA,NVIDIA CORP,1065.0,156155.0,83728749.45,1.53,536.19
2021-01-05,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,3065.0,449148.0,66711952.44,1.22,148.53
2021-01-05,ARKW,Buy,AAPL,APPLE INC,2935.0,430461.0,56394695.61,1.03,131.01
2021-01-05,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,5035.0,738031.0,55455649.34,1.02,75.14
2021-01-05,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3260.0,477907.0,53893572.39,0.99,112.77
2021-01-05,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,1525.0,223301.0,52346220.42,0.96,234.42
2021-01-05,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,25140.0,3685268.0,31472188.72,0.58,8.54
2021-01-05,ARKW,Buy,SNAP,SNAP INC - A,16400.0,2404263.0,120958471.53,2.21,50.31
2021-01-05,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,3390.0,496585.0,116652782.35,2.14,234.91
2021-01-05,ARKW,Buy,MELI,MERCADOLIBRE INC,310.0,45600.0,75240000.0,1.38,1650.0
2021-01-05,ARKW,Buy,CRM,SALESFORCE.COM INC,1550.0,227332.0,50358584.64,0.92,221.52
2021-01-05,ARKW,Buy,OKTA,OKTA INC,1270.0,186151.0,46453982.05,0.85,249.55
2021-01-05,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1280.0,187888.0,40208032.0,0.74,214.0
2021-01-05,ARKW,Buy,FSLY,FASTLY INC - CLASS A,7910.0,1159222.0,100504547.4,1.84,86.7
2021-01-05,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1535.0,225259.0,81280204.97,1.49,360.83
2021-01-05,ARKW,Buy,SPLK,SPLUNK INC,2225.0,325678.0,54297036.16,0.99,166.72
2021-01-05,ARKW,Buy,ADBE,ADOBE INC,750.0,109569.0,53216567.61,0.97,485.69
2021-01-05,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,7830.0,1148087.0,52088707.19,0.95,45.37
2021-01-05,ARKW,Buy,FB,FACEBOOK INC-CLASS A,3340.0,489750.0,132707557.5,2.43,270.97
2021-01-05,ARKW,Buy,PINS,PINTEREST INC- CLASS A,11985.0,1756548.0,120183014.16,2.2,68.42
2021-01-05,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,6075.0,890365.0,101092042.1,1.85,113.54
2021-01-05,ARKW,Buy,HUBS,HUBSPOT INC,995.0,145837.0,55714109.11,1.02,382.03
2021-01-05,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,3670.0,538116.0,168817751.52,3.09,313.72
2021-01-05,ARKW,Buy,NFLX,NETFLIX INC,1595.0,233717.0,121719813.6,2.23,520.8
2021-01-05,ARKW,Buy,TDOC,TELADOC HEALTH INC,6480.0,950182.0,190958076.54,3.5,200.97
2021-01-05,ARKW,Buy,TSLA,TESLA INC,5135.0,753093.0,553606195.23,10.14,735.11
2021-01-05,ARKW,Sell,ROKU,ROKU INC,-43545.0,834768.0,279797538.24,5.12,335.18
2021-01-05,ARKW,Sell,U,UNITY SOFTWARE INC,-61610.0,490106.0,72888564.32,1.33,148.72
