Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-07,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,2110301.04,76401583.72,76401583.72,0.86,1.0
2021-01-07,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,497380.0,9399419.0,168249600.1,1.9,17.9
2021-01-07,ARKG,Buy,EXAS,EXACT SCIENCES CORP,32422.0,2155522.0,281726725.4,3.18,130.7
2021-01-07,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1482.0,98703.0,175132681.02,1.98,1774.34
2021-01-07,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,16068.0,1068812.0,70637785.08,0.8,66.09
2021-01-07,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,92768.0,6168462.0,302254638.0,3.42,49.0
2021-01-07,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,12870.0,855970.0,199355413.0,2.25,232.9
2021-01-07,ARKG,Buy,CDNA,CAREDX INC,64038.0,4257637.0,323665564.74,3.66,76.02
2021-01-07,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,8450.0,562236.0,270547963.2,3.06,481.2
2021-01-07,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,36816.0,2448398.0,228680373.2,2.59,93.4
2021-01-07,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,94562.0,6288707.0,265697870.75,3.0,42.25
2021-01-07,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-21904.0,2717981.0,528457045.83,5.97,194.43
2021-01-07,ARKK,Buy,ROKU,ROKU INC,16874.0,3791332.0,1438014314.28,7.14,379.29
2021-01-07,ARKK,Buy,TDOC,TELADOC HEALTH INC,17758.0,3989133.0,912633847.74,4.53,228.78
2021-01-07,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,235338.0,1979842.0,411589353.38,2.04,207.89
2021-01-07,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,23325.0,335311.0,388803163.83,1.93,1159.53
2021-01-07,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,100916.0,611932.0,97168682.28,0.48,158.79
2021-01-07,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,22575521.58,129160161.18,129160161.18,0.64,1.0
2021-01-07,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,11414.0,2562913.0,402300453.61,2.0,156.97
2021-01-07,ARKK,Buy,EXAS,EXACT SCIENCES CORP,117226.0,2890660.0,377809262.0,1.88,130.7
2021-01-07,ARKK,Buy,FATE,FATE THERAPEUTICS INC,1118.0,251118.0,29436051.96,0.15,117.22
2021-01-07,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,50104.0,50104.0,4679713.6,0.02,93.4
2021-01-07,ARKK,Buy,TWLO,TWILIO INC - A,5239.0,1175808.0,419939827.2,2.08,357.15
2021-01-07,ARKK,Buy,DOCU,DOCUSIGN INC,6903.0,1549887.0,370469489.61,1.84,239.03
2021-01-07,ARKK,Buy,PINS,PINTEREST INC- CLASS A,10179.0,2285914.0,163168541.32,0.81,71.38
2021-01-07,ARKK,Buy,SE,SEA LTD-ADR,3900.0,876603.0,178774415.82,0.89,203.94
2021-01-07,ARKK,Buy,SNPS,SYNOPSYS INC,3003.0,674786.0,174661608.24,0.87,258.84
2021-01-07,ARKK,Buy,HUYA,HUYA INC-ADR,28587.0,6419978.0,134241739.98,0.67,20.91
2021-01-07,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,12493.0,2804454.0,340544849.22,1.69,121.43
2021-01-07,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7059.0,1584001.0,524874571.36,2.61,331.36
2021-01-07,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,21619.0,4855682.0,206900610.02,1.03,42.61
2021-01-07,ARKK,Buy,SPLK,SPLUNK INC,4823.0,1082619.0,176510201.76,0.88,163.04
2021-01-07,ARKK,Buy,Z,ZILLOW GROUP INC - C,19253.0,4325237.0,614140401.63,3.05,141.99
2021-01-07,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,39481.0,8869425.0,434601825.0,2.16,49.0
2021-01-07,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,6981.0,1567298.0,368377721.92,1.83,235.04
2021-01-07,ARKK,Buy,BEKE,KE HOLDINGS INC,19864.0,4460564.0,280837109.44,1.39,62.96
2021-01-07,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,13910.0,3123621.0,246797295.21,1.23,79.01
2021-01-07,ARKK,Buy,U,UNITY SOFTWARE INC,7150.0,1604407.0,222322677.99,1.1,138.57
2021-01-07,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,11999.0,2695539.0,196370016.15,0.97,72.85
2021-01-07,ARKK,Buy,SQ,SQUARE INC - A,19604.0,4405018.0,1054913710.64,5.24,239.48
2021-01-07,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3666.0,823004.0,281878870.0,1.4,342.5
2021-01-07,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11882.0,2667597.0,308934408.57,1.53,115.81
2021-01-07,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-55080.0,6329510.0,1230646629.3,6.11,194.43
2021-01-07,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-114944.0,6488313.0,502714491.24,2.5,77.48
2021-01-07,ARKK,Sell,PRLB,PROTO LABS INC,-56851.0,3158525.0,578357512.75,2.87,183.11
2021-01-07,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-114579.0,6657976.0,596954128.16,2.96,89.66
2021-01-07,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-299238.0,7259637.0,238769460.93,1.19,32.89
2021-01-07,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-91363.0,8344160.0,233970246.4,1.16,28.04
2021-01-07,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-7749.0,821076.0,10222396.2,0.05,12.45
2021-01-07,ARKK,Sell,CGEN,COMPUGEN LTD,-70897.0,10784829.0,142683287.67,0.71,13.23
2021-01-07,ARKK,Sell,XONE,EXONE CO/THE,-475810.0,0.0,0.0,0.0,10.26
2021-01-07,ARKK,Sell,VCYT,VERACYTE INC,-65291.0,4928085.0,249361101.0,1.24,50.6
2021-01-07,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-26381.0,2352597.0,155483135.73,0.77,66.09
2021-01-07,ARKK,Sell,TSLA,TESLA INC,-110172.0,2600649.0,2122233609.96,10.54,816.04
2021-01-07,ARKQ,Buy,MTLS,MATERIALISE NV-ADR,86184.0,2355627.0,163668963.96,7.9,69.48
2021-01-07,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,208429.0,333075.0,24847395.0,1.2,74.6
2021-01-07,ARKQ,Buy,DE,DEERE & CO,42683.0,306527.0,91875337.71,4.44,299.73
2021-01-07,ARKQ,Buy,TRMB,TRIMBLE INC,159664.0,1389177.0,99798475.68,4.82,71.84
2021-01-07,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,74610.0,2038868.0,56272756.8,2.72,27.6
2021-01-07,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,192654.0,5265734.0,49181955.56,2.37,9.34
2021-01-07,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,35820.0,979206.0,32852361.3,1.59,33.55
2021-01-07,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,33126.0,312656.0,64998055.84,3.14,207.89
2021-01-07,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,34884.0,953575.0,59102578.5,2.85,61.98
2021-01-07,ARKQ,Buy,TER,TERADYNE INC,9612.0,262611.0,34115795.01,1.65,129.91
2021-01-07,ARKQ,Buy,XLNX,XILINX INC,6624.0,181025.0,27101252.75,1.31,149.71
2021-01-07,ARKQ,Buy,NVDA,NVIDIA CORP,1818.0,49703.0,26529473.28,1.28,533.76
2021-01-07,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,23166.0,580646.0,21274869.44,1.03,36.64
2021-01-07,ARKQ,Buy,ADSK,AUTODESK INC,2232.0,61128.0,19267545.6,0.93,315.2
2021-01-07,ARKQ,Buy,ANSS,ANSYS INC,2574.0,70386.0,25692297.72,1.24,365.02
2021-01-07,ARKQ,Buy,AAPL,APPLE INC,5976.0,163326.0,21382639.92,1.03,130.92
2021-01-07,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1512.0,41340.0,8789297.4,0.42,212.61
2021-01-07,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,19386.0,529795.0,64333006.85,3.11,121.43
2021-01-07,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,54324.0,1484627.0,37308676.51,1.8,25.13
2021-01-07,ARKQ,Buy,SNPS,SYNOPSYS INC,5004.0,136791.0,35406982.44,1.71,258.84
2021-01-07,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1044.0,28538.0,23064696.98,1.11,808.21
2021-01-07,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,2250.0,61612.0,15990778.48,0.77,259.54
2021-01-07,ARKQ,Buy,SPLK,SPLUNK INC,4932.0,135015.0,22012845.6,1.06,163.04
2021-01-07,ARKQ,Buy,AMZN,AMAZON.COM INC,252.0,6919.0,21878985.04,1.06,3162.16
2021-01-07,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,5184.0,141586.0,18212207.18,0.88,128.63
2021-01-07,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,13176.0,360306.0,63049946.94,3.04,174.99
2021-01-07,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,60192.0,1645362.0,48258467.46,2.33,29.33
2021-01-07,ARKQ,Buy,AVAV,AEROVIRONMENT INC,16416.0,448678.0,40789316.98,1.97,90.91
2021-01-07,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,11286.0,308158.0,22449310.3,1.08,72.85
2021-01-07,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1494.0,40729.0,72792905.25,3.51,1787.25
2021-01-07,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,55908.0,1527916.0,65104500.76,3.14,42.61
2021-01-07,ARKQ,Buy,CAT,CATERPILLAR INC,10080.0,275364.0,53483949.72,2.58,194.23
2021-01-07,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,96102.0,2626424.0,70782126.8,3.42,26.95
2021-01-07,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,43812.0,1197505.0,62114584.35,3.0,51.87
2021-01-07,ARKQ,Buy,JD,JD.COM INC-ADR,30330.0,828850.0,72872492.0,3.52,87.92
2021-01-07,ARKQ,Sell,SSYS,STRATASYS LTD,-149052.0,1544348.0,45156735.52,2.18,29.24
2021-01-07,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-4818729.71,19219826.98,19219826.98,0.93,1.0
2021-01-07,ARKQ,Sell,TSLA,TESLA INC,-12403.0,305746.0,249500965.84,12.04,816.04
2021-01-07,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,134476.0,322621.0,67069679.69,1.17,207.89
2021-01-07,ARKW,Buy,DOCU,DOCUSIGN INC,59555.0,408406.0,97621286.18,1.7,239.03
2021-01-07,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,16639214.31,43806172.44,43806172.44,0.76,1.0
2021-01-07,ARKW,Buy,ROKU,ROKU INC,1139.0,837046.0,317483177.34,5.53,379.29
2021-01-07,ARKW,Buy,TDOC,TELADOC HEALTH INC,1296.0,952774.0,217975635.72,3.8,228.78
2021-01-07,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,122771.0,1014351.0,117471989.31,2.05,115.81
2021-01-07,ARKW,Buy,TWLO,TWILIO INC - A,396.0,290782.0,103852791.3,1.81,357.15
2021-01-07,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,5028.0,3695325.0,34514335.5,0.6,9.34
2021-01-07,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,613.0,450374.0,69357596.0,1.21,154.0
2021-01-07,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,1007.0,740045.0,58478355.9,1.02,79.02
2021-01-07,ARKW,Buy,PINS,PINTEREST INC- CLASS A,2397.0,1761342.0,125724591.96,2.19,71.38
2021-01-07,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,129.0,94749.0,109864307.97,1.91,1159.53
2021-01-07,ARKW,Buy,FSLY,FASTLY INC - CLASS A,1582.0,1162386.0,101022967.26,1.76,86.91
2021-01-07,ARKW,Buy,NVDA,NVIDIA CORP,213.0,156581.0,83576674.56,1.46,533.76
2021-01-07,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,1830.0,1344572.0,33614300.0,0.59,25.0
2021-01-07,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,734.0,539584.0,178796554.24,3.12,331.36
2021-01-07,ARKW,Buy,Z,ZILLOW GROUP INC - C,1088.0,799307.0,113493600.93,1.98,141.99
2021-01-07,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,357.0,262357.0,58104204.79,1.01,221.47
2021-01-07,ARKW,Buy,HUBS,HUBSPOT INC,199.0,146235.0,58007037.45,1.01,396.67
2021-01-07,ARKW,Buy,OKTA,OKTA INC,254.0,186659.0,46819676.97,0.82,250.83
2021-01-07,ARKW,Buy,SQ,SQUARE INC - A,1432.0,1052648.0,252088143.04,4.39,239.48
2021-01-07,ARKW,Buy,SNAP,SNAP INC - A,3280.0,2410823.0,126423558.12,2.2,52.44
2021-01-07,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,652.0,479211.0,58190591.73,1.01,121.43
2021-01-07,ARKW,Buy,SNPS,SYNOPSYS INC,253.0,185878.0,48112661.52,0.84,258.84
2021-01-07,ARKW,Buy,SKLZ,SKILLZ INC,631.0,463281.0,10312635.06,0.18,22.26
2021-01-07,ARKW,Buy,SE,SEA LTD-ADR,775.0,569642.0,116172789.48,2.02,203.94
2021-01-07,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,4879.0,3585882.0,100870860.66,1.76,28.13
2021-01-07,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,305.0,223911.0,52256349.18,0.91,233.38
2021-01-07,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,113.0,83278.0,63543612.34,1.11,763.03
2021-01-07,ARKW,Buy,AAPL,APPLE INC,587.0,431635.0,56509654.2,0.98,130.92
2021-01-07,ARKW,Buy,ADBE,ADOBE INC,150.0,109869.0,52488816.06,0.91,477.74
2021-01-07,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,678.0,497941.0,117036052.64,2.04,235.04
2021-01-07,ARKW,Buy,SPLK,SPLUNK INC,445.0,326568.0,53243646.72,0.93,163.04
2021-01-07,ARKW,Buy,CRM,SALESFORCE.COM INC,310.0,227952.0,49688976.96,0.87,217.98
2021-01-07,ARKW,Buy,HUYA,HUYA INC-ADR,6054.0,4449736.0,93043979.76,1.62,20.91
2021-01-07,ARKW,Buy,BEKE,KE HOLDINGS INC,1773.0,1303271.0,82053942.16,1.43,62.96
2021-01-07,ARKW,Buy,MELI,MERCADOLIBRE INC,62.0,45724.0,73065580.28,1.27,1597.97
2021-01-07,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,1202.0,883546.0,69808969.46,1.22,79.01
2021-01-07,ARKW,Buy,U,UNITY SOFTWARE INC,669.0,491444.0,68099395.08,1.19,138.57
2021-01-07,ARKW,Buy,JD,JD.COM INC-ADR,921.0,677034.0,59524829.28,1.04,87.92
2021-01-07,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,396.0,290924.0,66010655.6,1.15,226.9
2021-01-07,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,1567.0,1151221.0,48236159.9,0.84,41.9
2021-01-07,ARKW,Buy,FB,FACEBOOK INC-CLASS A,668.0,491086.0,131974451.64,2.3,268.74
2021-01-07,ARKW,Buy,NFLX,NETFLIX INC,319.0,234355.0,119260915.95,2.08,508.89
2021-01-07,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,307.0,225873.0,77361502.5,1.35,342.5
2021-01-07,ARKW,Buy,API,AGORA INC-ADR,2181.0,1602603.0,68927955.03,1.2,43.01
2021-01-07,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,8515.0,6257925.0,281418887.25,4.9,44.97
2021-01-07,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2687.0,1974623.0,143851285.55,2.51,72.85
2021-01-07,ARKW,Sell,TSLA,TESLA INC,-17007.0,737113.0,601513692.52,10.48,816.04
2021-01-07,ARKW,Sell,PD,PAGERDUTY INC,-130161.0,2237999.0,94018337.99,1.64,42.01
2021-01-07,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-297419.0,6570108.0,155383054.2,2.71,23.65
