Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-15,ARKF,Buy,SPLK,SPLUNK INC,660.0,23070.0,3135674.4,0.07,135.92,848637104
2021-03-15,ARKF,Buy,MELI,MERCADOLIBRE INC,2200.0,77378.0,119947506.7,2.84,1550.15,58733R102
2021-03-15,ARKF,Buy,TWLO,TWILIO INC - A,8228.0,289624.0,106879944.72,2.53,369.03,90138F102
2021-03-15,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,9108.0,320651.0,81038127.23,1.92,252.73,98138H101
2021-03-15,ARKF,Buy,FB,FACEBOOK INC-CLASS A,8580.0,302470.0,81182948.0,1.92,268.4,30303M102
2021-03-15,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,25740.0,907905.0,227294016.75,5.38,250.35,70450Y103
2021-03-15,ARKF,Buy,HDB,HDFC BANK LTD-ADR,15180.0,536033.0,43295385.41,1.02,80.77,40415F101
2021-03-15,ARKF,Buy,ADYEN,ADYEN NV,1628.0,56788.0,131437979.95,3.11,2314.53793,BZ1HM42
2021-03-15,ARKF,Buy,3690,MEITUAN-CLASS B,61600.0,2255582.0,96757459.42,2.29,42.89689,BGJW376
2021-03-15,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,13860.0,488137.0,113184326.19,2.68,231.87,01609W102
2021-03-15,ARKF,Buy,JD,JD.COM INC-ADR,22572.0,796559.0,66926887.18,1.58,84.02,47215P106
2021-03-15,ARKF,Buy,DOCU,DOCUSIGN INC,11132.0,392344.0,82525636.96,1.95,210.34,256163106
2021-03-15,ARKF,Buy,Z,ZILLOW GROUP INC - C,38984.0,1374799.0,207195957.29,4.9,150.71,98954M200
2021-03-15,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,52272.0,1843493.0,152217217.01,3.6,82.57,88032Q109
2021-03-15,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1068296.42,9649346.53,9649346.53,0.23,1.0,X9USDMORS
2021-03-15,ARKG,Buy,TDOC,TELADOC HEALTH INC,44550.0,3559475.0,704598076.25,7.18,197.95,87918A105
2021-03-15,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,22545.0,1801677.0,177321050.34,1.81,98.42,07373V105
2021-03-15,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,11826.0,944664.0,445371289.44,4.54,471.46,75886F107
2021-03-15,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,127866.0,3920936.0,207770398.64,2.12,52.99,462222100
2021-03-15,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,22923.0,1831861.0,392622768.13,4.0,214.33,92532F100
2021-03-15,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,57267.0,4576755.0,385042398.15,3.92,84.13,66987V109
2021-03-15,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,245916.0,19653102.0,362403200.88,3.69,18.44,874060205
2021-03-15,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,28107.0,2246293.0,136215207.52,1.39,60.64,110122108
2021-03-15,ARKG,Buy,INCY,INCYTE CORP,37611.0,3005967.0,237501452.67,2.42,79.01,45337C102
2021-03-15,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,109188.0,8725535.0,358008701.05,3.65,41.03,771195104
2021-03-15,ARKG,Buy,SDGR,SCHRODINGER INC,29889.0,2387851.0,193105510.37,1.97,80.87,80810D103
2021-03-15,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,23436.0,1871142.0,161797648.74,1.65,86.47,803607100
2021-03-15,ARKG,Buy,PHR,PHREESIA INC,21573.0,1722170.0,105930676.7,1.08,61.51,71944F106
2021-03-15,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,53271.0,4255855.0,73498615.85,0.75,17.27,18978W109
2021-03-15,ARKG,Buy,MASS,908 DEVICES INC,12231.0,975384.0,52953597.36,0.54,54.29,65443P102
2021-03-15,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,19683.0,1571667.0,47417193.39,0.48,30.17,82671G100
2021-03-15,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,48978.0,3912623.0,36113510.29,0.37,9.23,86877M209
2021-03-15,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,10557.0,843463.0,217419457.51,2.21,257.77,922475108
2021-03-15,ARKG,Buy,GH,GUARDANT HEALTH INC,8856.0,707270.0,101111319.2,1.03,142.96,40131M109
2021-03-15,ARKG,Buy,ABBV,ABBVIE INC,6966.0,556484.0,60222698.48,0.61,108.22,00287Y109
2021-03-15,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,13824.0,1104708.0,47712338.52,0.49,43.19,68269G107
2021-03-15,ARKG,Buy,SEER,SEER INC,5805.0,463134.0,23629096.68,0.24,51.02,81578P106
2021-03-15,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,3024.0,241086.0,108606832.14,1.11,450.49,883556102
2021-03-15,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,16713.0,1333967.0,87641631.9,0.89,65.7,63009R109
2021-03-15,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,17010.0,1359119.0,37715552.25,0.38,27.75,760273102
2021-03-15,ARKG,Buy,ACCD,ACCOLADE INC,64152.0,5125985.0,235846569.85,2.4,46.01,00437E102
2021-03-15,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,14634.0,1169464.0,187137629.28,1.91,160.02,88025U109
2021-03-15,ARKG,Buy,BLI,BERKELEY LIGHTS INC,34911.0,2789103.0,151280946.72,1.54,54.24,084310101
2021-03-15,ARKG,Buy,CDXS,CODEXIS INC,76140.0,6082647.0,127857239.94,1.3,21.02,192005106
2021-03-15,ARKG,Buy,EXAS,EXACT SCIENCES CORP,46332.0,3702418.0,475612616.28,4.85,128.46,30063P105
2021-03-15,ARKG,Buy,CDNA,CAREDX INC,56133.0,4486022.0,302985925.88,3.09,67.54,14167L103
2021-03-15,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,96336.0,7698864.0,267073592.16,2.72,34.69,462260100
2021-03-15,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,34803.0,2781039.0,115385308.11,1.18,41.49,00650F109
2021-03-15,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,51273.0,4096463.0,77423150.7,0.79,18.9,124155102
2021-03-15,ARKG,Buy,FATE,FATE THERAPEUTICS INC,47493.0,3795773.0,356764704.27,3.63,93.99,31189P102
2021-03-15,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,32697.0,2612272.0,167681739.68,1.71,64.19,14843C105
2021-03-15,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-22034.0,3116458.0,16922366.94,0.17,5.43,72940R300
2021-03-15,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1118264.16,1808986.44,1808986.44,0.02,1.0,X9USDMORS
2021-03-15,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,69858019.0,291100051.05,291100051.05,1.19,1.0,X9USDMORS
2021-03-15,ARKK,Buy,TDOC,TELADOC HEALTH INC,191840.0,7212655.0,1427745057.25,5.84,197.95,87918A105
2021-03-15,ARKK,Buy,SQ,SQUARE INC - A,27152.0,6551286.0,1586131853.46,6.49,242.11,852234103
2021-03-15,ARKK,Buy,TER,TERADYNE INC,144979.0,1431225.0,161485116.75,0.66,112.83,880770102
2021-03-15,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,9600.0,2317204.0,228059217.68,0.93,98.42,07373V105
2021-03-15,ARKK,Buy,TSLA,TESLA INC,15616.0,3770631.0,2615799843.63,10.71,693.73,88160R101
2021-03-15,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2688.0,647055.0,738050344.65,3.02,1140.63,82509L107
2021-03-15,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,19968.0,4820758.0,333596453.6,1.37,69.2,654445303
2021-03-15,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,44912.0,10838259.0,291765932.28,1.19,26.92,69608A108
2021-03-15,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,1792.0,433023.0,204153023.58,0.84,471.46,75886F107
2021-03-15,ARKK,Buy,ROKU,ROKU INC,15776.0,3807888.0,1370687364.48,5.61,359.96,77543R102
2021-03-15,ARKK,Buy,U,UNITY SOFTWARE INC,21152.0,5103245.0,539412996.5,2.21,105.7,91332U101
2021-03-15,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,31776.0,7667986.0,317914699.56,1.3,41.46,46269C102
2021-03-15,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11248.0,2715226.0,313119862.32,1.28,115.32,45866F104
2021-03-15,ARKK,Buy,TWTR,TWITTER INC,15440.0,3725357.0,253696811.7,1.04,68.1,90184L102
2021-03-15,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,7344.0,1772547.0,127180247.25,0.52,71.75,26142R104
2021-03-15,ARKK,Buy,BEKE,KE HOLDINGS INC,26160.0,6314374.0,372295491.04,1.52,58.96,482497104
2021-03-15,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,4960.0,1196811.0,299621633.85,1.23,250.35,70450Y103
2021-03-15,ARKK,Buy,SE,SEA LTD-ADR,4960.0,1197211.0,281332612.89,1.15,234.99,81141R100
2021-03-15,ARKK,Buy,PCAR,PACCAR INC,11520.0,2781855.0,269700842.25,1.1,96.95,693718108
2021-03-15,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,11568.0,2792761.0,234954982.93,0.96,84.13,66987V109
2021-03-15,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,8016.0,1933546.0,127033972.2,0.52,65.7,63009R109
2021-03-15,ARKK,Buy,BLI,BERKELEY LIGHTS INC,59168.0,2139239.0,116032323.36,0.47,54.24,084310101
2021-03-15,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,240.0,57136.0,6759188.8,0.03,118.3,874039100
2021-03-15,ARKK,Buy,TWLO,TWILIO INC - A,6032.0,1456941.0,537654937.23,2.2,369.03,90138F102
2021-03-15,ARKK,Buy,SNPS,SYNOPSYS INC,3936.0,951311.0,218278308.95,0.89,229.45,871607107
2021-03-15,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,48608.0,11731146.0,406953454.74,1.67,34.69,462260100
2021-03-15,ARKK,Buy,FATE,FATE THERAPEUTICS INC,8720.0,2103428.0,197701197.72,0.81,93.99,31189P102
2021-03-15,ARKK,Buy,EXAS,EXACT SCIENCES CORP,20096.0,4850730.0,623124775.8,2.55,128.46,30063P105
2021-03-15,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,8496.0,2051140.0,328223422.8,1.34,160.02,88025U109
2021-03-15,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,8480.0,2045574.0,708566377.86,2.9,346.39,98980L101
2021-03-15,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,11296.0,2727059.0,763276543.51,3.12,279.89,L8681T102
2021-03-15,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,12928.0,3120911.0,824700731.75,3.38,264.25,056752108
2021-03-15,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,17760.0,4284117.0,353739540.69,1.45,82.57,88032Q109
2021-03-15,ARKK,Buy,Z,ZILLOW GROUP INC - C,23584.0,5690802.0,857660769.42,3.51,150.71,98954M200
2021-03-15,ARKK,Buy,DOCU,DOCUSIGN INC,9168.0,2211681.0,465204981.54,1.9,210.34,256163106
2021-03-15,ARKQ,Buy,DDD,3D SYSTEMS CORP,246045.0,459463.0,14307677.82,0.41,31.14,88554D205
2021-03-15,ARKQ,Buy,VUZI,VUZIX CORP,14288.0,1432297.0,31682409.64,0.92,22.12,92921W300
2021-03-15,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,18792.0,1883733.0,78438642.12,2.27,41.64,65481N100
2021-03-15,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,19791.0,291636.0,40744465.56,1.18,139.71,M3760D101
2021-03-15,ARKQ,Buy,DE,DEERE & CO,528.0,430047.0,158898066.03,4.61,369.49,244199105
2021-03-15,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,69272.0,6944624.0,78543697.44,2.28,11.31,63008G203
2021-03-15,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,17016.0,1705668.0,58930829.4,1.71,34.55,92766K106
2021-03-15,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,7136.0,715133.0,66450158.36,1.93,92.92,559222401
2021-03-15,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,23876.0,3614541.0,114617095.11,3.32,31.71,500458401
2021-03-15,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,2128.0,213391.0,84297980.64,2.44,395.04,879360105
2021-03-15,ARKQ,Buy,TRMB,TRIMBLE INC,24248.0,2430423.0,179535347.01,5.21,73.87,896239100
2021-03-15,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,2712.0,272157.0,92585089.83,2.69,340.19,539830109
2021-03-15,ARKQ,Buy,TSLA,TESLA INC,5352.0,536182.0,371965538.86,10.79,693.73,88160R101
2021-03-15,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,800.0,79835.0,58598091.65,1.7,733.99,46120E602
2021-03-15,ARKQ,Buy,TER,TERADYNE INC,11416.0,1144786.0,129166204.38,3.75,112.83,880770102
2021-03-15,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,19496.0,1954648.0,81039706.08,2.35,41.46,46269C102
2021-03-15,ARKQ,Buy,AVAV,AEROVIRONMENT INC,5776.0,578743.0,70421448.24,2.04,121.68,008073108
2021-03-15,ARKQ,Buy,PCAR,PACCAR INC,3856.0,386354.0,37457020.3,1.09,96.95,693718108
2021-03-15,ARKQ,Buy,AONE,ONE - CLASS A,17151.0,1598181.0,19673608.11,0.57,12.31,G7000X105
2021-03-15,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,11760.0,1179034.0,49495847.32,1.44,41.98,754212108
2021-03-15,ARKQ,Buy,ANSS,ANSYS INC,1048.0,105145.0,33318347.6,0.97,316.88,03662Q105
2021-03-15,ARKQ,Buy,XLNX,XILINX INC,2384.0,239263.0,30015543.35,0.87,125.45,983919101
2021-03-15,ARKQ,Buy,U,UNITY SOFTWARE INC,1656.0,166357.0,17583934.9,0.51,105.7,91332U101
2021-03-15,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,14272.0,1430804.0,15953464.6,0.46,11.15,049284102
2021-03-15,ARKQ,Buy,AAPL,APPLE INC,48.0,4428.0,535920.84,0.02,121.03,037833100
2021-03-15,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,16.0,1248.0,331019.52,0.01,265.24,773903109
2021-03-15,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,56.0,5503.0,303545.48,0.01,55.16,302445101
2021-03-15,ARKQ,Buy,NVDA,NVIDIA CORP,1584.0,159222.0,81878321.28,2.37,514.24,67066G104
2021-03-15,ARKQ,Buy,ADSK,AUTODESK INC,744.0,74963.0,20098329.93,0.58,268.11,052769106
2021-03-15,ARKQ,Buy,SNPS,SYNOPSYS INC,2592.0,259669.0,59581052.05,1.73,229.45,871607107
2021-03-15,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,27696.0,2776153.0,36034465.94,1.05,12.98,30217C109
2021-03-15,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,51520.0,5165003.0,136975879.56,3.97,26.52,50077B207
2021-03-15,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1440.0,144439.0,33491070.93,0.97,231.87,01609W102
2021-03-15,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,20.0,567675.0,67155952.5,1.95,118.3,874039100
2021-03-15,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,39248.0,3934797.0,66380025.39,1.93,16.87,98138J206
2021-03-15,ARKQ,Buy,GOOG,ALPHABET INC-CL C,640.0,63820.0,131591734.4,3.82,2061.92,02079K107
2021-03-15,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,6352.0,636757.0,116825806.79,3.39,183.47,N6596X109
2021-03-15,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,13336.0,1336878.0,66589893.18,1.93,49.81,05606L100
2021-03-15,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5016.0,502500.0,41491425.0,1.2,82.57,88032Q109
2021-03-15,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,7048.0,706648.0,186731734.0,5.42,264.25,056752108
2021-03-15,ARKQ,Buy,JD,JD.COM INC-ADR,19208.0,1925894.0,161813613.88,4.69,84.02,47215P106
2021-03-15,ARKQ,Sell,CAT,CATERPILLAR INC,-16345.0,416770.0,95440330.0,2.77,229.0,149123101
2021-03-15,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-4140311.06,9770140.1,9770140.1,0.28,1.0,X9USDMORS
2021-03-15,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-97801.0,927676.0,64195179.2,0.86,69.2,654445303
2021-03-15,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-13635677.56,10185530.91,10185530.91,0.14,1.0,X9USDMORS
