Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-21,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-2016.0,687001.0,369551577.92,4.19,537.92,75886F107
2021-06-21,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-23214.0,7901804.0,298609173.16,3.38,37.79,462222100
2021-06-21,ARKG,Sell,INCY,INCYTE CORP,-8352.0,2842961.0,238695005.56,2.7,83.96,45337C102
2021-06-21,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-19866.0,2885606.0,101255914.54,1.15,35.09,03969T109
2021-06-21,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-12984.0,4419487.0,61165700.08,0.69,13.84,18978W109
2021-06-21,ARKG,Sell,VERV,VERVE THERAPEUTICS INC,-1554.0,528446.0,20107370.3,0.23,38.05,92539P101
2021-06-21,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-2470.0,844285.0,258942209.5,2.93,306.7,922475108
2021-06-21,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-5226.0,1778850.0,227390395.5,2.58,127.83,H17182108
2021-06-21,ARKG,Sell,NVTA,INVITAE CORP,-33824.0,4915189.0,161169047.31,1.83,32.79,46185L103
2021-06-21,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2706.0,921368.0,59142611.92,0.67,64.19,63009R109
2021-06-21,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-48454.0,7040308.0,174458832.24,1.98,24.78,462260100
2021-06-21,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-9222.0,3139710.0,106373374.8,1.21,33.88,68269G107
2021-06-21,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-17934.0,2605227.0,56872105.41,0.64,21.83,81750R102
2021-06-21,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-11196.0,3811582.0,482241354.64,5.46,126.52,30063P105
2021-06-21,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-5028.0,1710984.0,321408344.4,3.64,187.85,92532F100
2021-06-21,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-5028.0,1712313.0,145546605.0,1.65,85.0,07373V105
2021-06-21,ARKG,Sell,PSNL,PERSONALIS INC,-34006.0,4942203.0,121775881.92,1.38,24.64,71535D106
2021-06-21,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-22464.0,7646280.0,106665606.0,1.21,13.95,124155102
2021-06-21,ARKG,Sell,ZY,ZYMERGEN INC,-3122.0,1058704.0,47038218.72,0.53,44.43,98985X100
2021-06-21,ARKG,Sell,,CM LIFE SCIENCES II INC,-8076.0,2748456.0,38478384.0,0.44,14.0,125842203
2021-06-21,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-5388.0,1833556.0,121876467.32,1.38,66.47,110122108
2021-06-21,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-11368.0,3873009.0,117390902.79,1.33,30.31,82671G100
2021-06-21,ARKG,Sell,PATH,UIPATH INC - CLASS A,-3786.0,1288807.0,89894288.25,1.02,69.75,90364P105
2021-06-21,ARKG,Sell,CLLS,CELLECTIS - ADR,-13182.0,4487763.0,66643280.55,0.76,14.85,15117K103
2021-06-21,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-5742.0,1954652.0,66497261.04,0.75,34.02,760273102
2021-06-21,ARKG,Sell,SEER,SEER INC,-4278.0,1456209.0,48550008.06,0.55,33.34,81578P106
2021-06-21,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-9142.0,1328714.0,47674258.32,0.54,35.88,28106W103
2021-06-21,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-19464.0,6625330.0,38691927.2,0.44,5.84,03842K200
2021-06-21,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-1428.0,485969.0,38561640.15,0.44,79.35,803607100
2021-06-21,ARKG,Sell,CGEN,COMPUGEN LTD,-28868.0,4195153.0,32806096.46,0.37,7.82,M25722105
2021-06-21,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-12750.0,4340292.0,31770937.44,0.36,7.32,86877M209
2021-06-21,ARKG,Sell,DYNS,DYNAMICS SPECIAL PURPOSE C-A,-5904.0,2009856.0,20058362.88,0.23,9.98,268010105
2021-06-21,ARKG,Sell,EVGN,EVOGENE LTD,-23128.0,3360664.0,12266423.6,0.14,3.65,M4119S104
2021-06-21,ARKG,Sell,DRNA,DICERNA PHARMACEUTICALS INC,-930.0,316364.0,11446049.52,0.13,36.18,253031108
2021-06-21,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-19041.0,945104.0,3723709.76,0.04,3.94,72940R300
2021-06-21,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1890.0,274288.0,2350648.16,0.03,8.57,68620A203
2021-06-21,ARKG,Sell,ACCD,ACCOLADE INC,-15342.0,5222023.0,276192796.47,3.13,52.89,00437E102
2021-06-21,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-14160.0,4819870.0,226919479.6,2.57,47.08,771195104
2021-06-21,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-12366.0,4210150.0,166090417.5,1.88,39.45,00650F109
2021-06-21,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-10990.0,1597696.0,121297080.32,1.37,75.92,45826J105
2021-06-21,ARKG,Sell,ABBV,ABBVIE INC,-1548.0,526309.0,59536074.08,0.67,113.12,00287Y109
2021-06-21,ARKG,Sell,CERS,CERUS CORP,-41146.0,5979288.0,34141734.48,0.39,5.71,157085101
2021-06-21,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-9006.0,3066427.0,285208375.27,3.23,93.01,66987V109
2021-06-21,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-9396.0,3199162.0,155543256.44,1.76,48.62,084310101
2021-06-21,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-17034.0,5799106.0,109661094.46,1.24,18.91,74624M102
2021-06-21,ARKG,Sell,VCYT,VERACYTE INC,-13482.0,1957789.0,73358353.83,0.83,37.47,92337F107
2021-06-21,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-38148.0,12985527.0,378528112.05,4.29,29.15,69404D108
2021-06-21,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-43866.0,14932353.0,247130442.15,2.8,16.55,874060205
2021-06-21,ARKG,Sell,MASS,908 DEVICES INC,-6954.0,2366371.0,94654840.0,1.07,40.0,65443P102
2021-06-21,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-3913135.57,6652050.3,6652050.3,0.08,1.0,X9USDDGCM
2021-06-21,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-3378.0,1150469.0,223685687.67,2.53,194.43,88025U109
2021-06-21,ARKG,Sell,SDGR,SCHRODINGER INC,-7398.0,2517979.0,186355625.79,2.11,74.01,80810D103
2021-06-21,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-18088.0,2627612.0,292321835.0,3.31,111.25,90184D100
2021-06-21,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-7374.0,2509380.0,184339054.8,2.09,73.46,14843C105
2021-06-21,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-11472.0,3904896.0,313289806.08,3.55,80.23,31189P102
2021-06-21,ARKG,Sell,CDNA,CAREDX INC,-13278.0,4519973.0,400650406.72,4.54,88.64,14167L103
2021-06-21,ARKK,Buy,ROKU,ROKU INC,24024.0,3520625.0,1297103868.75,5.74,368.43,77543R102
2021-06-21,ARKK,Buy,DOCU,DOCUSIGN INC,14508.0,2127231.0,583776003.33,2.58,274.43,256163106
2021-06-21,ARKK,Buy,Z,ZILLOW GROUP INC - C,43654.0,6397707.0,741878103.72,3.28,115.96,98954M200
2021-06-21,ARKK,Buy,TSLA,TESLA INC,23946.0,3509418.0,2187455333.58,9.67,623.31,88160R101
2021-06-21,ARKK,Buy,TWLO,TWILIO INC - A,15843.0,2318379.0,852259304.19,3.77,367.61,90138F102
2021-06-21,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,4966.0,729568.0,1070181412.16,4.73,1466.87,82509L107
2021-06-21,ARKK,Buy,PD,PAGERDUTY INC,38341.0,5620897.0,245745616.84,1.09,43.72,69553P100
2021-06-21,ARKK,Buy,U,UNITY SOFTWARE INC,52919.0,7751601.0,814073137.02,3.6,105.02,91332U101
2021-06-21,ARKK,Buy,SQ,SQUARE INC - A,30498.0,4469606.0,1059520102.3,4.69,237.05,852234103
2021-06-21,ARKK,Buy,SKLZ,SKILLZ INC,105465.0,15452354.0,295603532.02,1.31,19.13,83067L109
2021-06-21,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,31434.0,4606177.0,245002554.63,1.08,53.19,90089L108
2021-06-21,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,13026.0,1907995.0,122474199.05,0.54,64.19,63009R109
2021-06-21,ARKK,Buy,TDOC,TELADOC HEALTH INC,58942.0,8639494.0,1350439307.14,5.97,156.31,87918A105
2021-06-21,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,19188.0,2812148.0,1052418267.52,4.65,374.24,98980L101
2021-06-21,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,33800.0,4953094.0,633154006.02,2.8,127.83,H17182108
2021-06-21,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,25896.0,3795881.0,279338882.79,1.24,73.59,654445303
2021-06-21,ARKK,Buy,TRMB,TRIMBLE INC,9724.0,1423280.0,110830813.6,0.49,77.87,896239100
2021-06-21,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,6760.0,988726.0,91961405.26,0.41,93.01,66987V109
2021-06-21,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,650.0,94271.0,10629997.96,0.05,112.76,45866F104
2021-06-21,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,22750.0,3334934.0,825863055.76,3.65,247.64,L8681T102
2021-06-21,ARKK,Buy,TWTR,TWITTER INC,44980.0,6592305.0,401141759.25,1.77,60.85,90184L102
2021-06-21,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,31460.0,4610188.0,391865980.0,1.73,85.0,07373V105
2021-06-21,ARKK,Buy,SE,SEA LTD-ADR,9438.0,1383667.0,390872090.83,1.73,282.49,81141R100
2021-06-21,ARKK,Buy,PATH,UIPATH INC - CLASS A,34294.0,5026669.0,350610162.75,1.55,69.75,90364P105
2021-06-21,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,43446.0,6367199.0,185603850.85,0.82,29.15,69404D108
2021-06-21,ARKK,Buy,BLI,BERKELEY LIGHTS INC,24076.0,3527147.0,171489887.14,0.76,48.62,084310101
2021-06-21,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,18044.0,2644212.0,131523104.88,0.58,49.74,482497104
2021-06-21,ARKK,Buy,EXAS,EXACT SCIENCES CORP,39156.0,5737012.0,725846758.24,3.21,126.52,30063P105
2021-06-21,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,153790.0,22538686.0,571806463.82,2.53,25.37,69608A108
2021-06-21,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,19422.0,2845431.0,220179450.78,0.97,77.38,88032Q109
2021-06-21,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,50102.0,7341255.0,138823132.05,0.61,18.91,74624M102
2021-06-21,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,23088.0,3383316.0,775760525.64,3.43,229.29,19260Q107
2021-06-21,ARKK,Buy,TER,TERADYNE INC,13208.0,1933732.0,241445777.52,1.07,124.86,880770102
2021-06-21,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,18460.0,2704157.0,525769245.51,2.33,194.43,88025U109
2021-06-21,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,59852.0,8772129.0,421588519.74,1.86,48.06,26142R104
2021-06-21,ARKK,Buy,FATE,FATE THERAPEUTICS INC,23071.0,3377468.0,270974257.64,1.2,80.23,31189P102
2021-06-21,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,56888.0,8336161.0,327861212.13,1.45,39.33,46269C102
2021-06-21,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-13653.0,5726736.0,125014646.88,0.55,21.83,81750R102
2021-06-21,ARKK,Sell,NVTA,INVITAE CORP,-31455.0,13194496.0,432647523.84,1.91,32.79,46185L103
2021-06-21,ARKK,Sell,TWOU,2U INC,-13680.0,5739127.0,232951164.93,1.03,40.59,90214J101
2021-06-21,ARKK,Sell,CGEN,COMPUGEN LTD,-17046.0,7145380.0,55876871.6,0.25,7.82,M25722105
2021-06-21,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-25659.0,10763337.0,266715490.86,1.18,24.78,462260100
2021-06-21,ARKK,Sell,PRLB,PROTO LABS INC,-5283.0,2215317.0,191115397.59,0.85,86.27,743713109
2021-06-21,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-9801.0,4109272.0,94841997.76,0.42,23.08,57667T100
2021-06-21,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-11304.0,4741908.0,170139659.04,0.75,35.88,28106W103
2021-06-21,ARKK,Sell,VCYT,VERACYTE INC,-8226.0,3449270.0,129244146.9,0.57,37.47,92337F107
2021-06-21,ARKK,Sell,SSYS,STRATASYS LTD,-10998.0,4613140.0,99782218.2,0.44,21.63,M85548101
2021-06-21,ARKK,Sell,CERS,CERUS CORP,-32382.0,13581638.0,77551152.98,0.34,5.71,157085101
2021-06-21,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-5364.0,2248180.0,250110025.0,1.11,111.25,90184D100
2021-06-21,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-10971.0,4600197.0,349246956.24,1.54,75.92,45826J105
2021-06-21,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-13164981.35,24912612.27,24912612.27,0.11,1.0,X9USDDGCM
2021-06-21,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,1952107.78,7125758.1,7125758.1,0.25,1.0,X9USDDGCM
2021-06-21,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,143109.0,2879931.0,32572019.61,1.13,11.31,092667104
2021-06-21,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,25935.0,6785921.0,178876877.56,6.2,26.36,50077B207
2021-06-21,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-2153.0,54594.0,545940.0,0.02,10.0,G3770A102
2021-06-21,ARKW,Buy,SPLK,SPLUNK INC,182801.0,182801.0,23597781.09,0.41,129.09,848637104
2021-06-21,ARKW,Buy,ROKU,ROKU INC,7740.0,620866.0,228745660.38,3.96,368.43,77543R102
2021-06-21,ARKW,Buy,TSLA,TESLA INC,11370.0,911481.0,568135222.11,9.85,623.31,88160R101
2021-06-21,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,2690.0,215799.0,316549079.13,5.49,1466.87,82509L107
2021-06-21,ARKW,Buy,TWLO,TWILIO INC - A,7690.0,617046.0,226832280.06,3.93,367.61,90138F102
2021-06-21,ARKW,Buy,Z,ZILLOW GROUP INC - C,14110.0,1131686.0,131230308.56,2.27,115.96,98954M200
2021-06-21,ARKW,Buy,DOCU,DOCUSIGN INC,2770.0,222533.0,61069731.19,1.06,274.43,256163106
2021-06-21,ARKW,Buy,OKTA,OKTA INC,4440.0,356131.0,85207903.06,1.48,239.26,679295105
2021-06-21,ARKW,Buy,PD,PAGERDUTY INC,19530.0,1566520.0,68488254.4,1.19,43.72,69553P100
2021-06-21,ARKW,Buy,U,UNITY SOFTWARE INC,22080.0,1770655.0,185954188.1,3.22,105.02,91332U101
2021-06-21,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,3860.0,309591.0,87731897.58,1.52,283.38,70450Y103
2021-06-21,ARKW,Buy,SKLZ,SKILLZ INC,94250.0,7558124.0,144586912.12,2.51,19.13,83067L109
2021-06-21,ARKW,Buy,TWTR,TWITTER INC,55890.0,4482079.0,272734507.15,4.73,60.85,90184L102
2021-06-21,ARKW,Buy,SQ,SQUARE INC - A,14250.0,1143135.0,270980151.75,4.7,237.05,852234103
2021-06-21,ARKW,Buy,TDOC,TELADOC HEALTH INC,20660.0,1656504.0,258928140.24,4.49,156.31,87918A105
2021-06-21,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,7450.0,597249.0,60728278.32,1.05,101.68,18915M107
2021-06-21,ARKW,Buy,SNAP,SNAP INC - A,11600.0,930540.0,58782211.8,1.02,63.17,83304A106
2021-06-21,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,14620.0,1172556.0,54148636.08,0.94,46.18,00783V104
2021-06-21,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,11070.0,888098.0,219928588.72,3.81,247.64,L8681T102
2021-06-21,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,6200.0,496846.0,185939647.04,3.22,374.24,98980L101
2021-06-21,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,20490.0,1643561.0,179345376.32,3.11,109.12,70614W100
2021-06-21,ARKW,Buy,ETSY,ETSY INC,4290.0,343983.0,58415193.06,1.01,169.82,29786A106
2021-06-21,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,9150.0,734119.0,54023817.21,0.94,73.59,654445303
2021-06-21,ARKW,Buy,MELI,MERCADOLIBRE INC,430.0,34129.0,50103419.74,0.87,1468.06,58733R102
2021-06-21,ARKW,Buy,BZ,KANZHUN LTD,490.0,39440.0,1498720.0,0.03,38.0,48553T106
2021-06-21,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,66900.0,5365286.0,136117305.82,2.36,25.37,69608A108
2021-06-21,ARKW,Buy,PDD,PINDUODUO INC-ADR,9590.0,769260.0,96180577.8,1.67,125.03,722304102
2021-06-21,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,19050.0,1527733.0,75989439.42,1.32,49.74,482497104
2021-06-21,ARKW,Buy,PATH,UIPATH INC - CLASS A,12531.0,1004473.0,70061991.75,1.21,69.75,90364P105
2021-06-21,ARKW,Buy,DIS,WALT DISNEY CO/THE,1850.0,148336.0,25576093.12,0.44,172.42,254687106
2021-06-21,ARKW,Buy,VUZI,VUZIX CORP,18740.0,1502936.0,23671242.0,0.41,15.75,92921W300
2021-06-21,ARKW,Buy,SE,SEA LTD-ADR,7980.0,639950.0,180779475.5,3.13,282.49,81141R100
2021-06-21,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,54040.0,4333529.0,72413269.59,1.25,16.71,683712103
2021-06-21,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,9470.0,759582.0,61632483.48,1.07,81.14,771049103
2021-06-21,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8770.0,703338.0,54424294.44,0.94,77.38,88032Q109
2021-06-21,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,10660.0,855290.0,196109444.1,3.4,229.29,19260Q107
2021-06-21,ARKW,Buy,JD,JD.COM INC-ADR,17630.0,1414188.0,101284144.56,1.76,71.62,47215P106
2021-06-21,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,26460.0,2122290.0,129205015.2,2.24,60.88,88339J105
2021-06-21,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,29520.0,2367151.0,113765277.06,1.97,48.06,26142R104
2021-06-21,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,93979.0,7536629.0,57881310.72,1.0,7.68,63008G203
2021-06-21,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,93730.0,7516678.0,223997004.4,3.88,29.8,389637109
2021-06-21,ARKW,Sell,LC,LENDINGCLUB CORP,-4955.0,3918980.0,73324115.8,1.27,18.71,52603A208
2021-06-21,ARKW,Sell,TWOU,2U INC,-1703.0,1346922.0,54671563.98,0.95,40.59,90214J101
2021-06-21,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-666524.74,7638696.61,7638696.61,0.13,1.0,X9USDDGCM
2021-06-21,ARKW,Sell,HUYA,HUYA INC-ADR,-4061.0,3212209.0,53900867.02,0.93,16.78,44852D108
2021-06-21,ARKW,Sell,VCYT,VERACYTE INC,-1488.0,1177299.0,44113393.53,0.76,37.47,92337F107
2021-06-21,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-456784.0,1304175.0,24661949.25,0.43,18.91,74624M102
2021-06-21,ARKW,Sell,NFLX,NETFLIX INC,-32725.0,79023.0,39572347.71,0.69,500.77,64110L106
2021-06-21,ARKX,Buy,,JAPANESE YEN,193891.0,193891.0,1760.17,0.0,0.00908,JPY
2021-06-21,ARKX,Sell,3690,MEITUAN-CLASS B,-2400.0,346259.0,13408581.58,2.2,38.72414,BGJW376
2021-06-21,ARKX,Sell,TRMB,TRIMBLE INC,-4832.0,721323.0,56169422.01,9.23,77.87,896239100
2021-06-21,ARKX,Sell,2618,JD LOGISTICS INC,-31600.0,4732271.0,25543265.77,4.2,5.39768,BNMBPD9
2021-06-21,ARKX,Sell,AMZN,AMAZON.COM INC,-40.0,5962.0,20788897.8,3.42,3486.9,023135106
2021-06-21,ARKX,Sell,DSY,DASSAULT SYSTEMES SE,-480.0,71907.0,16835199.7,2.77,234.12463,5330047
2021-06-21,ARKX,Sell,U,UNITY SOFTWARE INC,-716.0,107069.0,11244386.38,1.85,105.02,91332U101
