Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-08,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,64502628.96,140904212.68,140904212.68,1.5,1.0
2021-01-08,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,854159.0,1108858.0,91247924.82,0.97,82.29
2021-01-08,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,105908.0,3262783.0,543285997.33,5.77,166.51
2021-01-08,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,46150.0,608386.0,303420349.78,3.22,498.73
2021-01-08,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1006678.0,10406097.0,189911270.25,2.02,18.25
2021-01-08,ARKG,Buy,CDNA,CAREDX INC,142854.0,4400491.0,355383653.16,3.77,80.76
2021-01-08,ARKG,Buy,ACCD,ACCOLADE INC,158404.0,2643355.0,131295442.85,1.39,49.67
2021-01-08,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,72790.0,2241450.0,178441834.5,1.9,79.61
2021-01-08,ARKG,Buy,INCY,INCYTE CORP,62698.0,1931144.0,181199241.52,1.92,93.83
2021-01-08,ARKG,Buy,SDGR,SCHRODINGER INC,49068.0,1512027.0,134434320.57,1.43,88.91
2021-01-08,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,84448.0,2600789.0,158752160.56,1.69,61.04
2021-01-08,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,13108.0,404062.0,116588049.48,1.24,288.54
2021-01-08,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,96744.0,2979748.0,31883303.6,0.34,10.7
2021-01-08,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,206944.0,6375406.0,322085511.12,3.42,50.52
2021-01-08,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,39788.0,1226265.0,124674362.55,1.32,101.67
2021-01-08,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,6670.0,205341.0,105196194.3,1.12,512.3
2021-01-08,ARKG,Buy,GH,GUARDANT HEALTH INC,19024.0,585582.0,83662100.34,0.89,142.87
2021-01-08,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,54346.0,1674315.0,100927708.2,1.07,60.28
2021-01-08,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,53128.0,1634275.0,33257496.25,0.35,20.35
2021-01-08,ARKG,Buy,MASS,908 DEVICES INC,15428.0,475020.0,25133308.2,0.27,52.91
2021-01-08,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,28710.0,884680.0,209669160.0,2.23,237.0
2021-01-08,ARKG,Buy,BLI,BERKELEY LIGHTS INC,99656.0,1970077.0,175041341.45,1.86,88.85
2021-01-08,ARKG,Buy,CDXS,CODEXIS INC,139374.0,4293377.0,101151962.12,1.07,23.56
2021-01-08,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,18792.0,578006.0,92116816.22,0.98,159.37
2021-01-08,ARKG,Buy,PHR,PHREESIA INC,46284.0,1426073.0,81599897.06,0.87,57.22
2021-01-08,ARKG,Buy,GOOGL,ALPHABET INC-CL A,3306.0,102009.0,183394840.47,1.95,1797.83
2021-01-08,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,35844.0,1104656.0,72863109.76,0.77,65.96
2021-01-08,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,27492.0,847382.0,36098473.2,0.38,42.6
2021-01-08,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,211004.0,6499711.0,277147677.04,2.94,42.64
2021-01-08,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,82128.0,2530526.0,237970665.04,2.53,94.04
2021-01-08,ARKG,Buy,EXAS,EXACT SCIENCES CORP,72326.0,2227848.0,292070872.8,3.1,131.1
2021-01-08,ARKG,Buy,FATE,FATE THERAPEUTICS INC,102022.0,3143327.0,365600363.37,3.88,116.31
2021-01-08,ARKG,Buy,TDOC,TELADOC HEALTH INC,86130.0,2653737.0,604468213.86,6.42,227.78
2021-01-08,ARKK,Buy,TSLA,TESLA INC,18908.0,2619557.0,2305262551.14,10.9,880.02
2021-01-08,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,59664.0,2039506.0,489991316.5,2.32,240.25
2021-01-08,ARKK,Buy,ROKU,ROKU INC,114312.0,3905644.0,1558859689.72,7.37,399.13
2021-01-08,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,223198.0,835130.0,133094668.1,0.63,159.37
2021-01-08,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,47784.0,1631785.0,576199601.35,2.73,353.11
2021-01-08,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,267624.0,2963163.0,227985761.22,1.08,76.94
2021-01-08,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,226069.0,276173.0,25971308.92,0.12,94.04
2021-01-08,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,77264.0,2640177.0,439615872.27,2.08,166.51
2021-01-08,ARKK,Buy,U,UNITY SOFTWARE INC,48312.0,1652719.0,241627517.8,1.14,146.2
2021-01-08,ARKK,Buy,EXAS,EXACT SCIENCES CORP,189998.0,3080658.0,403874263.8,1.91,131.1
2021-01-08,ARKK,Buy,BEKE,KE HOLDINGS INC,134464.0,4595028.0,299963427.84,1.42,65.28
2021-01-08,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,267344.0,9136769.0,461589569.88,2.18,50.52
2021-01-08,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,47256.0,1614554.0,391464762.84,1.85,242.46
2021-01-08,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,10120.0,345431.0,410689824.52,1.94,1188.92
2021-01-08,ARKK,Buy,DOCU,DOCUSIGN INC,46728.0,1596615.0,390436232.1,1.85,244.54
2021-01-08,ARKK,Buy,SE,SEA LTD-ADR,26400.0,903003.0,189775110.48,0.9,210.16
2021-01-08,ARKK,Buy,Z,ZILLOW GROUP INC - C,130328.0,4455565.0,644319254.65,3.05,144.61
2021-01-08,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,80432.0,2748029.0,323250651.27,1.53,117.63
2021-01-08,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,24816.0,847820.0,296406350.2,1.4,349.61
2021-01-08,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,94160.0,3217781.0,257583369.05,1.22,80.05
2021-01-08,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,146344.0,5002026.0,216087523.2,1.02,43.2
2021-01-08,ARKK,Buy,SPLK,SPLUNK INC,32648.0,1115267.0,184465161.8,0.87,165.4
2021-01-08,ARKK,Buy,SNPS,SYNOPSYS INC,20328.0,695114.0,182675959.2,0.86,262.8
2021-01-08,ARKK,Buy,PINS,PINTEREST INC- CLASS A,68904.0,2354818.0,169240769.66,0.8,71.87
2021-01-08,ARKK,Buy,HUYA,HUYA INC-ADR,193512.0,6613490.0,139478504.1,0.66,21.09
2021-01-08,ARKK,Buy,FATE,FATE THERAPEUTICS INC,7568.0,258686.0,30087768.66,0.14,116.31
2021-01-08,ARKK,Buy,TWLO,TWILIO INC - A,35464.0,1211272.0,436384963.44,2.06,360.27
2021-01-08,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,55274.0,2407871.0,158823171.16,0.75,65.96
2021-01-08,ARKK,Buy,SQ,SQUARE INC - A,132792.0,4537810.0,1095654224.5,5.18,241.45
2021-01-08,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,84568.0,2889022.0,342898021.18,1.62,118.69
2021-01-08,ARKK,Buy,TDOC,TELADOC HEALTH INC,120208.0,4109341.0,936025692.98,4.43,227.78
2021-01-08,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-39991.0,781085.0,9982266.3,0.05,12.78
2021-01-08,ARKK,Sell,VCYT,VERACYTE INC,-66092.0,4861993.0,252775016.07,1.2,51.99
2021-01-08,ARKK,Sell,CGEN,COMPUGEN LTD,-113200.0,10671629.0,142146098.28,0.67,13.32
2021-01-08,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-72313.0,8271847.0,228302977.2,1.08,27.6
2021-01-08,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-29306.0,6459007.0,506127788.52,2.39,78.36
2021-01-08,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-31787381.85,97372779.33,97372779.33,0.46,1.0
2021-01-08,ARKQ,Buy,TSLA,TESLA INC,11818.0,317564.0,279462671.28,12.72,880.02
2021-01-08,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,12084.0,324740.0,78018785.0,3.55,240.25
2021-01-08,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,22177.0,83789.0,21936798.09,1.0,261.81
2021-01-08,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,77354.0,410429.0,31131039.65,1.42,75.85
2021-01-08,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,94232.0,674878.0,24457578.72,1.11,36.24
2021-01-08,ARKQ,Buy,JD,JD.COM INC-ADR,32015.0,860865.0,78803582.1,3.59,91.54
2021-01-08,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,37829.0,1017035.0,36033550.05,1.64,35.43
2021-01-08,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,11913.0,320071.0,24626262.74,1.12,76.94
2021-01-08,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,2092976.58,21312803.56,21312803.56,0.97,1.0
2021-01-08,ARKQ,Buy,TRMB,TRIMBLE INC,81524.0,1470701.0,106361096.32,4.84,72.32
2021-01-08,ARKQ,Buy,ANSS,ANSYS INC,2717.0,73103.0,27388769.98,1.25,374.66
2021-01-08,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,63574.0,1708936.0,51199722.56,2.33,29.96
2021-01-08,ARKQ,Buy,AVAV,AEROVIRONMENT INC,17328.0,466006.0,43194096.14,1.97,92.69
2021-01-08,ARKQ,Buy,SPLK,SPLUNK INC,5206.0,140221.0,23192553.4,1.06,165.4
2021-01-08,ARKQ,Buy,SNPS,SYNOPSYS INC,5282.0,142073.0,37336784.4,1.7,262.8
2021-01-08,ARKQ,Buy,TER,TERADYNE INC,10146.0,272757.0,36044837.55,1.64,132.15
2021-01-08,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1102.0,29640.0,24267750.0,1.1,818.75
2021-01-08,ARKQ,Buy,AAPL,APPLE INC,6308.0,169634.0,22400169.7,1.02,132.05
2021-01-08,ARKQ,Buy,ADSK,AUTODESK INC,2356.0,63484.0,20305357.4,0.92,319.85
2021-01-08,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1596.0,42936.0,9017848.08,0.41,210.03
2021-01-08,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,59033.0,1586949.0,68556196.8,3.12,43.2
2021-01-08,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,46265.0,1243770.0,65459615.1,2.98,52.63
2021-01-08,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,36841.0,990416.0,62108987.36,2.83,62.71
2021-01-08,ARKQ,Buy,AMZN,AMAZON.COM INC,266.0,7185.0,22867699.5,1.04,3182.7
2021-01-08,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,5472.0,147058.0,18923423.44,0.86,128.68
2021-01-08,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1577.0,42306.0,76455826.26,3.48,1807.21
2021-01-08,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,57361.0,1541988.0,38888937.36,1.77,25.22
2021-01-08,ARKQ,Buy,NVDA,NVIDIA CORP,1919.0,51622.0,27414895.54,1.25,531.07
2021-01-08,ARKQ,Buy,XLNX,XILINX INC,6992.0,188017.0,27824635.83,1.27,147.99
2021-01-08,ARKQ,Buy,CAT,CATERPILLAR INC,10640.0,286004.0,55559137.04,2.53,194.26
2021-01-08,ARKQ,Buy,MTLS,MATERIALISE NV-ADR,90991.0,2446618.0,172241907.2,7.84,70.4
2021-01-08,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,13927.0,374233.0,65502001.99,2.98,175.03
2021-01-08,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,203433.0,5469167.0,49933494.71,2.27,9.13
2021-01-08,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,101460.0,2727884.0,72479877.88,3.3,26.57
2021-01-08,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,20463.0,550258.0,65310122.02,2.97,118.69
2021-01-08,ARKQ,Buy,DE,DEERE & CO,11837.0,318364.0,93570363.24,4.26,293.91
2021-01-08,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,78774.0,2117642.0,54137517.73,2.46,25.565
2021-01-08,ARKQ,Sell,PRLB,PROTO LABS INC,-26289.0,280592.0,52108740.32,2.37,185.71
2021-01-08,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,422214.0,2396837.0,184412638.78,3.08,76.94
2021-01-08,ARKW,Buy,ROKU,ROKU INC,15946.0,852992.0,340454696.96,5.69,399.13
2021-01-08,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,6146.0,328767.0,78986271.75,1.32,240.25
2021-01-08,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,10276.0,549860.0,194161064.6,3.24,353.11
2021-01-08,ARKW,Buy,MELI,MERCADOLIBRE INC,868.0,46592.0,80091648.0,1.34,1719.0
2021-01-08,ARKW,Buy,U,UNITY SOFTWARE INC,9366.0,500810.0,73218422.0,1.22,146.2
2021-01-08,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,9492.0,507433.0,123032205.18,2.06,242.46
2021-01-08,ARKW,Buy,SE,SEA LTD-ADR,10850.0,580492.0,121996198.72,2.04,210.16
2021-01-08,ARKW,Buy,BEKE,KE HOLDINGS INC,24836.0,1328107.0,86698824.96,1.45,65.28
2021-01-08,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,5544.0,296468.0,70022776.92,1.17,236.19
2021-01-08,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1582.0,84860.0,67532436.6,1.13,795.81
2021-01-08,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1806.0,96555.0,114796170.6,1.92,1188.92
2021-01-08,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,8582.0,458956.0,72918929.28,1.22,158.88
2021-01-08,ARKW,Buy,JD,JD.COM INC-ADR,12894.0,689928.0,63156009.12,1.05,91.54
2021-01-08,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,21938.0,1173159.0,50973758.55,0.85,43.45
2021-01-08,ARKW,Buy,DOCU,DOCUSIGN INC,7784.0,416190.0,101775102.6,1.7,244.54
2021-01-08,ARKW,Buy,ADBE,ADOBE INC,2100.0,111969.0,54316161.9,0.91,485.1
2021-01-08,ARKW,Buy,Z,ZILLOW GROUP INC - C,15232.0,814539.0,117790484.79,1.97,144.61
2021-01-08,ARKW,Buy,FSLY,FASTLY INC - CLASS A,22148.0,1184534.0,104499589.48,1.75,88.22
2021-01-08,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4298.0,230171.0,80470083.31,1.34,349.61
2021-01-08,ARKW,Buy,API,AGORA INC-ADR,30548.0,1633151.0,71238046.62,1.19,43.62
2021-01-08,ARKW,Buy,HUBS,HUBSPOT INC,2786.0,149021.0,60033109.85,1.0,402.85
2021-01-08,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,4998.0,267355.0,59815334.15,1.0,223.73
2021-01-08,ARKW,Buy,AAPL,APPLE INC,8218.0,439853.0,58082588.65,0.97,132.05
2021-01-08,ARKW,Buy,SPLK,SPLUNK INC,6216.0,332784.0,55042473.6,0.92,165.4
2021-01-08,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,4270.0,228181.0,53732061.88,0.9,235.48
2021-01-08,ARKW,Buy,CRM,SALESFORCE.COM INC,4340.0,232292.0,51578115.68,0.86,222.04
2021-01-08,ARKW,Buy,SNPS,SYNOPSYS INC,3542.0,189420.0,49779576.0,0.83,262.8
2021-01-08,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,25620.0,1370192.0,34528838.4,0.58,25.2
2021-01-08,ARKW,Buy,SKLZ,SKILLZ INC,8834.0,472115.0,10211847.45,0.17,21.63
2021-01-08,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,19320.0,1033671.0,121590719.73,2.03,117.63
2021-01-08,ARKW,Buy,HUYA,HUYA INC-ADR,84784.0,4534520.0,95633026.8,1.6,21.09
2021-01-08,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,16828.0,900374.0,72074938.7,1.2,80.05
2021-01-08,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,14098.0,754143.0,59690418.45,1.0,79.15
2021-01-08,ARKW,Buy,OKTA,OKTA INC,3556.0,190215.0,48147220.8,0.8,253.12
2021-01-08,ARKW,Buy,TWLO,TWILIO INC - A,5544.0,296326.0,106757368.02,1.78,360.27
2021-01-08,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,70406.0,3765731.0,34381124.03,0.57,9.13
2021-01-08,ARKW,Buy,SNAP,SNAP INC - A,45934.0,2456757.0,129544796.61,2.16,52.73
2021-01-08,ARKW,Buy,PINS,PINTEREST INC- CLASS A,33558.0,1794900.0,128999463.0,2.15,71.87
2021-01-08,ARKW,Buy,NFLX,NETFLIX INC,4466.0,238821.0,121894238.4,2.04,510.4
2021-01-08,ARKW,Buy,NVDA,NVIDIA CORP,2982.0,159563.0,84739122.41,1.42,531.07
2021-01-08,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,9128.0,488339.0,57960955.91,0.97,118.69
2021-01-08,ARKW,Buy,SQ,SQUARE INC - A,20062.0,1072710.0,259005829.5,4.33,241.45
2021-01-08,ARKW,Buy,FB,FACEBOOK INC-CLASS A,9352.0,500438.0,133902195.66,2.24,267.57
2021-01-08,ARKW,Buy,TDOC,TELADOC HEALTH INC,18158.0,970932.0,221158890.96,3.69,227.78
2021-01-08,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,68320.0,3654202.0,97896071.58,1.64,26.79
2021-01-08,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,119224.0,6377149.0,283272958.58,4.73,44.42
2021-01-08,ARKW,Sell,TSLA,TESLA INC,-19511.0,717602.0,631504112.04,10.55,880.02
2021-01-08,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-2425312.56,41380859.88,41380859.88,0.69,1.0
