Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-24,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,3256.0,641103.0,44716934.25,1.08,69.75,26142R104
2021-03-24,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9504.0,1874381.0,151693654.33,3.66,80.93,88032Q109
2021-03-24,ARKF,Buy,Z,ZILLOW GROUP INC - C,7088.0,1397835.0,187994829.15,4.54,134.49,98954M200
2021-03-24,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,88000.0,17375326.0,112749801.13,2.72,6.48908,BYZQ099
2021-03-24,ARKF,Buy,BEKE,KE HOLDINGS INC,4288.0,845840.0,51308654.4,1.24,60.66,482497104
2021-03-24,ARKF,Buy,9923,YEAHKA LTD,64000.0,12756000.0,124161969.38,3.0,9.73361,BL58D39
2021-03-24,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,6808.0,1341620.0,75801530.0,1.83,56.5,87238U203
2021-03-24,ARKF,Buy,SNAP,SNAP INC - A,9536.0,1880921.0,103939694.46,2.51,55.26,83304A106
2021-03-24,ARKF,Buy,3690,MEITUAN-CLASS B,11200.0,2291982.0,89650199.13,2.16,39.1147,BGJW376
2021-03-24,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,6768.0,1334922.0,189185145.84,4.57,141.72,82837P408
2021-03-24,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,21936.0,4325480.0,110818797.6,2.68,25.62,683712103
2021-03-24,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,8266474.9,56885898.97,56885898.97,0.59,1.0,X9USDMORS
2021-03-24,ARKG,Buy,ACCD,ACCOLADE INC,35736.0,5207120.0,218855253.6,2.25,42.03,00437E102
2021-03-24,ARKG,Buy,CDXS,CODEXIS INC,135873.0,6313659.0,138584815.05,1.43,21.95,192005106
2021-03-24,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,45489.0,4151356.0,36116797.2,0.37,8.7,86877M209
2021-03-24,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,582854.0,4901255.0,213645705.45,2.2,43.59,462222100
2021-03-24,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-2121.0,4612831.0,397902802.06,4.1,86.26,66987V109
2021-03-24,ARKG,Sell,TDOC,TELADOC HEALTH INC,-1707.0,3712425.0,719245219.5,7.4,193.74,87918A105
2021-03-24,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-391.0,850114.0,225229203.16,2.32,264.94,922475108
2021-03-24,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-1715.0,3731607.0,492609440.07,5.07,132.01,30063P105
2021-03-24,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-849.0,1846298.0,394350789.82,4.06,213.59,92532F100
2021-03-24,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-438.0,952121.0,447268360.96,4.6,469.76,75886F107
2021-03-24,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-9107.0,19807990.0,383680766.3,3.95,19.37,874060205
2021-03-24,ARKG,Sell,INCY,INCYTE CORP,-1393.0,3029663.0,241918590.55,2.49,79.85,45337C102
2021-03-24,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-1210.0,2632850.0,172530660.5,1.78,65.53,14843C105
2021-03-24,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-1041.0,2264005.0,141771993.1,1.46,62.62,110122108
2021-03-24,ARKG,Sell,PHR,PHREESIA INC,-798.0,1735740.0,96593931.0,0.99,55.65,71944F106
2021-03-24,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-112.0,242991.0,109834361.91,1.13,452.01,883556102
2021-03-24,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-10227.0,7407452.0,56889231.36,0.59,7.68,03842K200
2021-03-24,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-4251.0,3079578.0,403979042.04,4.16,131.18,90184D100
2021-03-24,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-4043.0,8794297.0,361885321.55,3.73,41.15,771195104
2021-03-24,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-1289.0,2802967.0,117612495.32,1.21,41.96,00650F109
2021-03-24,ARKG,Sell,ABBV,ABBVIE INC,-258.0,560874.0,58802030.16,0.61,104.84,00287Y109
2021-03-24,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-512.0,1113416.0,45182421.28,0.47,40.58,68269G107
2021-03-24,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-542.0,1178682.0,205279257.12,2.11,174.16,88025U109
2021-03-24,ARKG,Sell,GH,GUARDANT HEALTH INC,-328.0,712846.0,101922721.08,1.05,142.98,40131M109
2021-03-24,ARKG,Sell,VCYT,VERACYTE INC,-2418.0,1752525.0,92901350.25,0.96,53.01,92337F107
2021-03-24,ARKG,Sell,CERS,CERUS CORP,-9675.0,7007787.0,42747500.7,0.44,6.1,157085101
2021-03-24,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-728.0,1584051.0,40250735.91,0.41,25.41,82671G100
2021-03-24,ARKG,Sell,SEER,SEER INC,-212.0,466786.0,24338222.04,0.25,52.14,81578P106
2021-03-24,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-1292.0,2811082.0,138867450.8,1.43,49.4,084310101
2021-03-24,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-618.0,1344477.0,91249653.99,0.94,67.87,63009R109
2021-03-24,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-3747.0,2715099.0,24164381.1,0.25,8.9,87184Q107
2021-03-24,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-4050.0,2934615.0,15406728.75,0.16,5.25,72940R300
2021-03-24,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-444.0,321571.0,3148180.09,0.03,9.79,68620A203
2021-03-24,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-10335.0,7485678.0,164759772.78,1.7,22.01,74624M102
2021-03-24,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-2583.0,1872470.0,122103768.7,1.26,65.21,45826J105
2021-03-24,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-2148.0,1557242.0,71757711.36,0.74,46.08,28106W103
2021-03-24,ARKG,Sell,EVGN,EVOGENE LTD,-5439.0,3938831.0,19891096.55,0.2,5.05,M4119S104
2021-03-24,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-3567.0,7759536.0,240700806.72,2.48,31.02,462260100
2021-03-24,ARKG,Sell,NVTA,INVITAE CORP,-7332.0,5311458.0,217291746.78,2.24,40.91,46185L103
2021-03-24,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-2069.0,4500390.0,83662250.1,0.86,18.59,124155102
2021-03-24,ARKG,Sell,MASS,908 DEVICES INC,-452.0,983072.0,46273199.04,0.48,47.07,65443P102
2021-03-24,ARKG,Sell,CGEN,COMPUGEN LTD,-6789.0,4916778.0,42087619.68,0.43,8.56,M25722105
2021-03-24,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-630.0,1369833.0,39232017.12,0.4,28.64,760273102
2021-03-24,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-867.0,1885885.0,148192843.3,1.53,78.58,803607100
2021-03-24,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-1972.0,4289391.0,66228197.04,0.68,15.44,18978W109
2021-03-24,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-4215.0,3053368.0,62471909.28,0.64,20.46,81750R102
2021-03-24,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-2736.0,1982801.0,250804498.49,2.58,126.49,H17182108
2021-03-24,ARKG,Sell,CLLS,CELLECTIS - ADR,-7161.0,5187558.0,105359302.98,1.08,20.31,15117K103
2021-03-24,ARKG,Sell,CDNA,CAREDX INC,-2079.0,4521384.0,299179979.28,3.08,66.17,14167L103
2021-03-24,ARKG,Sell,PSNL,PERSONALIS INC,-7995.0,5792311.0,138899617.78,1.43,23.98,71535D106
2021-03-24,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-1759.0,3825691.0,333561998.29,3.43,87.19,31189P102
2021-03-24,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-835.0,1815876.0,160468962.12,1.65,88.37,07373V105
2021-03-24,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-4668.0,3381998.0,143870194.92,1.48,42.54,03969T109
2021-03-24,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-20043.0,14518324.0,474168461.84,4.88,32.66,69404D108
2021-03-24,ARKG,Sell,SDGR,SCHRODINGER INC,-1106.0,2406668.0,170849361.32,1.76,70.99,80810D103
2021-03-24,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,20119251.08,65058639.41,65058639.41,0.28,1.0,X9USDMORS
2021-03-24,ARKK,Buy,FATE,FATE THERAPEUTICS INC,27014.0,2244692.0,195714695.48,0.84,87.19,31189P102
2021-03-24,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4544.0,2185394.0,742509465.44,3.17,339.76,98980L101
2021-03-24,ARKK,Sell,TSLA,TESLA INC,-7808.0,3757946.0,2488361523.36,10.63,662.16,88160R101
2021-03-24,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-1344.0,644894.0,749366828.0,3.2,1162.0,82509L107
2021-03-24,ARKK,Sell,SQ,SQUARE INC - A,-13566.0,6529246.0,1457327707.2,6.23,223.2,852234103
2021-03-24,ARKK,Sell,DOCU,DOCUSIGN INC,-4584.0,2204232.0,458392086.72,1.96,207.96,256163106
2021-03-24,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-9984.0,4804540.0,354094598.0,1.51,73.7,654445303
2021-03-24,ARKK,Sell,TDOC,TELADOC HEALTH INC,-15640.0,7523212.0,1457547092.88,6.23,193.74,87918A105
2021-03-24,ARKK,Sell,TWOU,2U INC,-19170.0,7373827.0,285440843.17,1.22,38.71,90214J101
2021-03-24,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-6464.0,3110407.0,813526950.85,3.48,261.55,056752108
2021-03-24,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-5624.0,2706087.0,302134613.55,1.29,111.65,45866F104
2021-03-24,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-5784.0,2783362.0,240092806.12,1.03,86.26,66987V109
2021-03-24,ARKK,Sell,TWLO,TWILIO INC - A,-3358.0,1618462.0,573615302.04,2.45,354.42,90138F102
2021-03-24,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-2480.0,1192781.0,290764224.37,1.24,243.77,70450Y103
2021-03-24,ARKK,Sell,SE,SEA LTD-ADR,-2480.0,1193181.0,258490731.84,1.1,216.64,81141R100
2021-03-24,ARKK,Sell,TREE UW,LENDINGTREE INC,-2790.0,1072084.0,236748309.72,1.01,220.83,52603B107
2021-03-24,ARKK,Sell,SNPS,SYNOPSYS INC,-1968.0,948116.0,222930515.08,0.95,235.13,871607107
2021-03-24,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-8872.0,4269709.0,345547549.37,1.48,80.93,88032Q109
2021-03-24,ARKK,Sell,PD,PAGERDUTY INC,-17970.0,6913662.0,287954022.3,1.23,41.65,69553P100
2021-03-24,ARKK,Sell,TWTR,TWITTER INC,-7720.0,3712812.0,238622427.24,1.02,64.27,90184L102
2021-03-24,ARKK,Sell,Z,ZILLOW GROUP INC - C,-12720.0,6119415.0,823000123.35,3.52,134.49,98954M200
2021-03-24,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-10048.0,4834402.0,638189408.02,2.73,132.01,30063P105
2021-03-24,ARKK,Sell,PCAR,PACCAR INC,-5760.0,2772515.0,252770192.55,1.08,91.17,693718108
2021-03-24,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-896.0,431567.0,202732913.92,0.87,469.76,75886F107
2021-03-24,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-3672.0,1766580.0,123218955.0,0.53,69.75,26142R104
2021-03-24,ARKK,Sell,CERS,CERUS CORP,-45360.0,17450344.0,106447098.4,0.45,6.1,157085101
2021-03-24,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-12030.0,4628591.0,41194459.9,0.18,8.9,87184Q107
2021-03-24,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-120.0,56941.0,6541951.49,0.03,114.89,874039100
2021-03-24,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-320.0,121593.0,1190395.47,0.01,9.79,68620A203
2021-03-24,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-7510.0,2888621.0,378929302.78,1.62,131.18,90184D100
2021-03-24,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-4248.0,2044237.0,356024315.92,1.52,174.16,88025U109
2021-03-24,ARKK,Sell,VCYT,VERACYTE INC,-11520.0,4431875.0,234933693.75,1.0,53.01,92337F107
2021-03-24,ARKK,Sell,TER,TERADYNE INC,-3504.0,1686180.0,190740681.6,0.81,113.12,880770102
2021-03-24,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-4008.0,1927033.0,130787729.71,0.56,67.87,63009R109
2021-03-24,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-4728.0,2273703.0,112320928.2,0.48,49.4,084310101
2021-03-24,ARKK,Sell,CGEN,COMPUGEN LTD,-23870.0,9180979.0,78589180.24,0.34,8.56,M25722105
2021-03-24,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-5648.0,2717881.0,726489591.3,3.1,267.3,L8681T102
2021-03-24,ARKK,Sell,U,UNITY SOFTWARE INC,-10566.0,5086108.0,494318836.52,2.11,97.19,91332U101
2021-03-24,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-15888.0,7642193.0,288798473.47,1.23,37.79,46269C102
2021-03-24,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-22446.0,10801821.0,251250356.46,1.07,23.26,69608A108
2021-03-24,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-24302.0,11691695.0,362676378.9,1.55,31.02,462260100
2021-03-24,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-15840.0,6092618.0,280747837.44,1.2,46.08,28106W103
2021-03-24,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-19130.0,7357906.0,150542756.76,0.64,20.46,81750R102
2021-03-24,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-50730.0,19516614.0,429560674.14,1.84,22.01,74624M102
2021-03-24,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-15360.0,5910563.0,385427813.23,1.65,65.21,45826J105
2021-03-24,ARKK,Sell,PRLB,PROTO LABS INC,-7400.0,2846444.0,340947062.32,1.46,119.78,743713109
2021-03-24,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-17270.0,6643189.0,216966552.74,0.93,32.66,69404D108
2021-03-24,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-4800.0,2309404.0,204082031.48,0.87,88.37,07373V105
2021-03-24,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-13730.0,5279754.0,202636958.52,0.87,38.38,57667T100
2021-03-24,ARKK,Sell,SSYS,STRATASYS LTD,-15410.0,5927160.0,152742913.2,0.65,25.77,M85548101
2021-03-24,ARKK,Sell,HUYA,HUYA INC-ADR,-16370.0,6297471.0,140811451.56,0.6,22.36,44852D108
2021-03-24,ARKK,Sell,BEKE,KE HOLDINGS INC,-13080.0,6293124.0,381740901.84,1.63,60.66,482497104
2021-03-24,ARKK,Sell,NVTA,INVITAE CORP,-41540.0,15979850.0,653735663.5,2.79,40.91,46185L103
2021-03-24,ARKK,Sell,ROKU,ROKU INC,-7888.0,3795070.0,1298824756.8,5.55,342.24,77543R102
2021-03-24,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-14440.0,5557003.0,702905309.47,3.0,126.49,H17182108
2021-03-24,ARKQ,Buy,DDD,3D SYSTEMS CORP,558900.0,1265030.0,33169086.6,1.0,26.22,88554D205
2021-03-24,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,183463.0,1362497.0,45534649.74,1.37,33.42,754212108
2021-03-24,ARKQ,Buy,AONE,ONE - CLASS A,225998.0,1994341.0,23632940.85,0.71,11.85,G7000X105
2021-03-24,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-169068.68,3757068.32,3757068.32,0.11,1.0,X9USDMORS
2021-03-24,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-23080.0,3470088.0,105698880.48,3.19,30.46,500458401
2021-03-24,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-5097.0,565550.0,64303035.0,1.94,113.7,008073108
2021-03-24,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-12424.0,1298254.0,60005299.88,1.81,46.22,05606L100
2021-03-24,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-232577.0,335098.0,38499409.22,1.16,114.89,874039100
2021-03-24,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,9124563.86,9124563.86,9124563.86,0.13,1.0,X9USDMORS
