Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-05,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-6653.0,14197972.0,480175413.04,4.96,33.82,69404D108
2021-04-05,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-858.0,1831154.0,146602189.24,1.51,80.06,45826J105
2021-04-05,ARKG,Sell,VCYT,VERACYTE INC,-803.0,1713849.0,90354119.28,0.93,52.72,92337F107
2021-04-05,ARKG,Sell,CLLS,CELLECTIS - ADR,-2377.0,5073095.0,100142895.3,1.03,19.74,15117K103
2021-04-05,ARKG,Sell,PSNL,PERSONALIS INC,-2654.0,5664495.0,136684264.35,1.41,24.13,71535D106
2021-04-05,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-1550.0,3307372.0,133948566.0,1.38,40.5,03969T109
2021-04-05,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-908.0,1939048.0,231541721.68,2.39,119.41,H17182108
2021-04-05,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-1411.0,3011624.0,368020452.8,3.8,122.2,90184D100
2021-04-05,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,96285832.93,159388135.67,159388135.67,0.68,1.0,X9USDMORS
2021-04-05,ARKK,Buy,TRMB,TRIMBLE INC,453214.0,453214.0,36590232.29,0.16,80.735,896239100
2021-04-05,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,12096.0,657069.0,759184093.29,3.23,1155.41,82509L107
2021-04-05,ARKK,Buy,BEKE,KE HOLDINGS INC,117720.0,6410964.0,390299488.32,1.66,60.88,482497104
2021-04-05,ARKK,Buy,TWLO,TWILIO INC - A,32904.0,1792825.0,631146113.0,2.69,352.04,90138F102
2021-04-05,ARKK,Buy,SE,SEA LTD-ADR,29304.0,1595360.0,377222872.0,1.6,236.45,81141R100
2021-04-05,ARKK,Buy,Z,ZILLOW GROUP INC - C,120456.0,6560241.0,875201751.81,3.72,133.41,98954M200
2021-04-05,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,60696.0,3304556.0,277053975.04,1.18,83.84,88032Q109
2021-04-05,ARKK,Buy,TER,TERADYNE INC,31536.0,1717716.0,221258997.96,0.94,128.81,880770102
2021-04-05,ARKK,Buy,ROKU,ROKU INC,70992.0,3866062.0,1283145977.8,5.46,331.9,77543R102
2021-04-05,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,49608.0,2701614.0,737810783.4,3.14,273.1,L8681T102
2021-04-05,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,38232.0,2082469.0,386901915.51,1.65,185.79,88025U109
2021-04-05,ARKK,Buy,DOCU,DOCUSIGN INC,41256.0,2245488.0,463221719.52,1.97,206.29,256163106
2021-04-05,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,89928.0,4894571.0,351528089.22,1.5,71.82,654445303
2021-04-05,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,48456.0,2637443.0,301195990.6,1.28,114.2,45866F104
2021-04-05,ARKK,Buy,SNPS,SYNOPSYS INC,17712.0,965828.0,245542452.44,1.04,254.23,871607107
2021-04-05,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,39888.0,2170298.0,136468338.24,0.58,62.88,26142R104
2021-04-05,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,36072.0,1963105.0,133805236.8,0.57,68.16,63009R109
2021-04-05,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,43488.0,2366804.0,772122468.92,3.28,326.23,98980L101
2021-04-05,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,218736.0,11910506.0,383756503.32,1.63,32.22,462260100
2021-04-05,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,4104.0,222357.0,105604010.01,0.45,474.93,75886F107
2021-04-05,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1080.0,58021.0,7241020.8,0.03,124.8,874039100
2021-04-05,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,216.0,11700.0,2896218.0,0.01,247.54,70450Y103
2021-04-05,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,64440.0,3509306.0,770994528.2,3.28,219.7,056752108
2021-04-05,ARKK,Buy,TWTR,TWITTER INC,76968.0,4192429.0,267602743.07,1.14,63.83,90184L102
2021-04-05,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,57744.0,3141923.0,250536940.02,1.07,79.74,07373V105
2021-04-05,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,50688.0,2761348.0,237696835.84,1.01,86.08,66987V109
2021-04-05,ARKK,Buy,SQ,SQUARE INC - A,122184.0,6651404.0,1526563732.04,6.49,229.51,852234103
2021-04-05,ARKK,Buy,EXAS,EXACT SCIENCES CORP,90432.0,4924834.0,652934491.72,2.78,132.58,30063P105
2021-04-05,ARKK,Buy,U,UNITY SOFTWARE INC,103968.0,5660345.0,572147672.6,2.43,101.08,91332U101
2021-04-05,ARKK,Buy,FATE,FATE THERAPEUTICS INC,53712.0,2926190.0,239684222.9,1.02,81.91,31189P102
2021-04-05,ARKK,Buy,PCAR,PACCAR INC,44496.0,2422707.0,222961725.21,0.95,92.03,693718108
2021-04-05,ARKK,Buy,BLI,BERKELEY LIGHTS INC,42552.0,2316255.0,113160638.03,0.48,48.855,084310101
2021-04-05,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,240120.0,13074280.0,301623639.6,1.28,23.07,69608A108
2021-04-05,ARKK,Buy,TDOC,TELADOC HEALTH INC,147672.0,8038981.0,1469445336.99,6.25,182.79,87918A105
2021-04-05,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,142992.0,7785214.0,312965602.8,1.33,40.2,46269C102
2021-04-05,ARKK,Buy,TSLA,TESLA INC,70272.0,3828221.0,2533325246.75,10.78,661.75,88160R101
2021-04-05,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,297493.86,5421044.31,5421044.31,0.16,1.0,X9USDMORS
2021-04-05,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-250.0,233240.0,269487828.4,3.86,1155.41,82509L107
2021-04-05,ARKW,Sell,SE,SEA LTD-ADR,-687.0,639821.0,151285675.45,2.16,236.45,81141R100
2021-04-05,ARKW,Sell,BEKE,KE HOLDINGS INC,-1905.0,1775374.0,108084769.12,1.55,60.88,482497104
2021-04-05,ARKW,Sell,HUBS,HUBSPOT INC,-174.0,162523.0,78961799.55,1.13,485.85,443573100
2021-04-05,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1225.0,1141106.0,95670327.04,1.37,83.84,88032Q109
2021-04-05,ARKW,Sell,TWLO,TWILIO INC - A,-494.0,459956.0,161922910.24,2.32,352.04,90138F102
2021-04-05,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1532.0,1427435.0,100362954.85,1.44,70.31,31188V100
2021-04-05,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1913.0,1782897.0,83956619.73,1.2,47.09,00783V104
2021-04-05,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-1049.0,976991.0,75941510.43,1.09,77.73,72352L106
2021-04-05,ARKW,Sell,TWOU,2U INC,-1759.0,1639282.0,66374528.18,0.95,40.49,90214J101
2021-04-05,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-305.0,284006.0,63350378.36,0.91,223.06,G06242104
2021-04-05,ARKW,Sell,PDD,PINDUODUO INC-ADR,-435.0,405167.0,58315686.31,0.83,143.93,722304102
2021-04-05,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1466.0,1366522.0,182307700.02,2.61,133.41,98954M200
2021-04-05,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1291731.0,70386422.19,1.01,54.49,83304A106
2021-04-05,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-7310.0,6811992.0,148160826.0,2.12,21.75,683712103
2021-04-05,ARKW,Sell,NVDA,NVIDIA CORP,-136.0,126482.0,69877510.54,1.0,552.47,67066G104
2021-04-05,ARKW,Sell,TREE UW,LENDINGTREE INC,-332.0,309042.0,68146851.42,0.98,220.51,52603B107
2021-04-05,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-974.0,907457.0,247826506.7,3.55,273.1,L8681T102
2021-04-05,ARKW,Sell,ROKU,ROKU INC,-754.0,703017.0,233331342.3,3.34,331.9,77543R102
2021-04-05,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1362.0,1269062.0,144926880.4,2.07,114.2,45866F104
2021-04-05,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-1458.0,1358981.0,85452725.28,1.22,62.88,26142R104
2021-04-05,ARKW,Sell,PD,PAGERDUTY INC,-2003.0,1866166.0,76830054.22,1.1,41.17,69553P100
2021-04-05,ARKW,Sell,SNPS,SYNOPSYS INC,-311.0,290147.0,73764071.81,1.06,254.23,871607107
2021-04-05,ARKW,Sell,NFLX,NETFLIX INC,-141.0,131348.0,70851738.16,1.01,539.42,64110L106
2021-04-05,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-357.0,332696.0,62224132.88,0.89,187.03,22788C105
2021-04-05,ARKW,Sell,MELI,MERCADOLIBRE INC,-42.0,39596.0,59809758.0,0.86,1510.5,58733R102
2021-04-05,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-552.0,514669.0,34657810.46,0.5,67.34,771049103
2021-04-05,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8515.0,7935469.0,403637630.69,5.78,50.865,389637109
2021-04-05,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-560.0,522018.0,170297932.14,2.44,326.23,98980L101
2021-04-05,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-591.0,550728.0,136327209.12,1.95,247.54,70450Y103
2021-04-05,ARKW,Sell,DOCU,DOCUSIGN INC,-556.0,517929.0,106843573.41,1.53,206.29,256163106
2021-04-05,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-5094.0,4746636.0,104283592.92,1.49,21.97,74624M102
2021-04-05,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1007.0,938438.0,67370464.02,0.96,71.79,18915M107
2021-04-05,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-916.0,853152.0,61273376.64,0.88,71.82,654445303
2021-04-05,ARKW,Sell,ADBE,ADOBE INC,-36.0,33021.0,15960370.14,0.23,483.34,00724F101
2021-04-05,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-199.0,185253.0,122052086.52,1.75,658.84,88339J105
2021-04-05,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-580.0,540033.0,118645250.1,1.7,219.7,056752108
2021-04-05,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-640.0,596407.0,85578440.43,1.22,143.49,82837P408
2021-04-05,ARKW,Sell,U,UNITY SOFTWARE INC,-1727.0,1609104.0,162648232.32,2.33,101.08,91332U101
2021-04-05,ARKW,Sell,API,AGORA INC-ADR,-105726.0,1503163.0,80749916.36,1.16,53.72,00851L103
2021-04-05,ARKW,Sell,HUYA,HUYA INC-ADR,-4195.0,3909338.0,76388464.52,1.09,19.54,44852D108
2021-04-05,ARKW,Sell,LC,LENDINGCLUB CORP,-4302.0,4009095.0,65749158.0,0.94,16.4,52603A208
2021-04-05,ARKW,Sell,SQ,SQUARE INC - A,-1856.0,1729576.0,396954987.76,5.68,229.51,852234103
2021-04-05,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-1081.0,1007153.0,112891779.77,1.62,112.09,70614W100
2021-04-05,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-6023.0,5612491.0,46752050.03,0.67,8.33,63008G203
2021-04-05,ARKW,Sell,TWTR,TWITTER INC,-3247.0,3026172.0,193160558.76,2.76,63.83,90184L102
2021-04-05,ARKW,Sell,JD,JD.COM INC-ADR,-2033.0,1894195.0,159699580.45,2.28,84.31,47215P106
2021-04-05,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-5551.0,5172607.0,119332043.49,1.71,23.07,69608A108
2021-04-05,ARKW,Sell,VCYT,VERACYTE INC,-1538.0,1432822.0,75538375.84,1.08,52.72,92337F107
2021-04-05,ARKW,Sell,TDOC,TELADOC HEALTH INC,-1777.0,1656367.0,302767323.93,4.33,182.79,87918A105
2021-04-05,ARKW,Sell,SKLZ,SKILLZ INC,-6424.0,5986564.0,112248075.0,1.61,18.75,83067L109
2021-04-05,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6880272.54,1553152.81,1553152.81,0.02,1.0,X9USDMORS
2021-04-05,ARKW,Sell,TSLA,TESLA INC,-1213.0,1130330.0,747995877.5,10.7,661.75,88160R101
