Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-21,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,70868.0,4598088.0,329774871.36,1.63,71.72,07373V105
2021-05-21,ARKK,Buy,FATE,FATE THERAPEUTICS INC,30124.0,3368482.0,260215234.5,1.28,77.25,31189P102
2021-05-21,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,41106.0,4594087.0,166949121.58,0.82,36.34,90089L108
2021-05-21,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,17034.0,1902985.0,95111190.3,0.47,49.98,63009R109
2021-05-21,ARKK,Buy,TDOC,TELADOC HEALTH INC,77078.0,8616824.0,1217471062.96,6.0,141.29,87918A105
2021-05-21,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,23596.0,2637272.0,131468009.2,0.65,49.85,482497104
2021-05-21,ARKK,Buy,SQ,SQUARE INC - A,39882.0,4457876.0,913463371.16,4.5,204.91,852234103
2021-05-21,ARKK,Buy,U,UNITY SOFTWARE INC,67864.0,7586302.0,683146495.1,3.37,90.05,91332U101
2021-05-21,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,74392.0,8314232.0,311201703.76,1.53,37.43,46269C102
2021-05-21,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,201076.0,22479414.0,463300722.54,2.28,20.61,69608A108
2021-05-21,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-5705.0,46926.0,347252.4,0.0,7.4,68620A203
2021-05-21,ARKK,Sell,TREE UW,LENDINGTREE INC,-10321.0,0.0,0.0,0.0,196.01,52603B107
2021-05-21,ARKK,Sell,TER,TERADYNE INC,-6923.0,1928519.0,244189075.78,1.2,126.62,880770102
2021-05-21,ARKK,Sell,HUYA,HUYA INC-ADR,-369530.0,3222433.0,49303224.9,0.24,15.3,44852D108
2021-05-21,ARKK,Sell,SNPS,SYNOPSYS INC,-34020.0,306.0,74881.26,0.0,244.71,871607107
2021-05-21,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-432641.0,9704113.0,178070473.55,0.88,18.35,74624M102
2021-05-21,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-98063.0,1267897.0,111498862.18,0.55,87.94,66987V109
2021-05-21,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-202268.0,3943257.0,283638476.01,1.4,71.93,654445303
2021-05-21,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-224204.0,2837961.0,219090589.2,1.08,77.2,88032Q109
2021-05-21,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-255913.0,1063648.0,119086030.08,0.59,111.96,45866F104
2021-05-21,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,125271.0,2088639.0,64726922.61,2.3,30.99,65481N100
2021-05-21,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,421940.0,2406773.0,23827052.7,0.85,9.9,049284102
2021-05-21,ARKQ,Buy,PATH,UIPATH INC - CLASS A,6131.0,638216.0,48121486.4,1.71,75.4,90364P105
2021-05-21,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,1584383.01,5931680.96,5931680.96,0.21,1.0,X9USDDGCM
2021-05-21,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-3125.0,0.0,0.0,0.0,17.27,92766K106
2021-05-21,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-16562.0,1297840.0,13147119.2,0.47,10.13,G3770A102
2021-05-21,ARKQ,Sell,ADSK,AUTODESK INC,-10518.0,30241.0,8502559.56,0.3,281.16,052769106
2021-05-21,ARKQ,Sell,NVDA,NVIDIA CORP,-9602.0,59094.0,34540443.0,1.23,584.5,67066G104
2021-05-21,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,10493490.32,19483554.3,19483554.3,0.36,1.0,X9USDDGCM
2021-05-21,ARKW,Buy,SE,SEA LTD-ADR,4788.0,650324.0,160077252.6,2.98,246.15,81141R100
2021-05-21,ARKW,Buy,TWLO,TWILIO INC - A,4614.0,627061.0,198345664.91,3.69,316.31,90138F102
2021-05-21,ARKW,Buy,TSLA,TESLA INC,6780.0,921404.0,540661439.12,10.06,586.78,88160R101
2021-05-21,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1590.0,215678.0,117177857.4,2.18,543.3,88339J105
2021-05-21,ARKW,Buy,ROKU,ROKU INC,4644.0,630928.0,211979189.44,3.94,335.98,77543R102
2021-05-21,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3714.0,504900.0,163946079.0,3.05,324.71,98980L101
2021-05-21,ARKW,Buy,JD,JD.COM INC-ADR,14652.0,1990105.0,146670738.5,2.73,73.7,47215P106
2021-05-21,ARKW,Buy,SNAP,SNAP INC - A,8316.0,1129562.0,64464103.34,1.2,57.07,83304A106
2021-05-21,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1614.0,219296.0,266422710.4,4.96,1214.9,82509L107
2021-05-21,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,12294.0,1670210.0,167789296.6,3.12,100.46,70614W100
2021-05-21,ARKW,Buy,SKLZ,SKILLZ INC,56544.0,7680642.0,121354143.6,2.26,15.8,83067L109
2021-05-21,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,7182.0,975555.0,72678847.5,1.35,74.5,18915M107
2021-05-21,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,6642.0,902503.0,206384386.04,3.84,228.68,L8681T102
2021-05-21,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,5688.0,772412.0,180280960.8,3.35,233.4,19260Q107
2021-05-21,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,8772.0,1191562.0,52392981.14,0.97,43.97,00783V104
2021-05-21,ARKW,Buy,MELI,MERCADOLIBRE INC,258.0,34670.0,47670903.3,0.89,1374.99,58733R102
2021-05-21,ARKW,Buy,TWTR,TWITTER INC,31686.0,4304100.0,235477311.0,4.38,54.71,90184L102
2021-05-21,ARKW,Buy,Z,ZILLOW GROUP INC - C,8466.0,1150029.0,128745746.55,2.39,111.95,98954M200
2021-05-21,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,32418.0,4403776.0,66585093.12,1.24,15.12,683712103
2021-05-21,ARKW,Buy,PATH,UIPATH INC - CLASS A,5478.0,744242.0,56115846.8,1.04,75.4,90364P105
2021-05-21,ARKW,Buy,DOCU,DOCUSIGN INC,2100.0,285168.0,55747492.32,1.04,195.49,256163106
2021-05-21,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,56388.0,7658812.0,49092984.92,0.91,6.41,63008G203
2021-05-21,ARKW,Buy,PDD,PINDUODUO INC-ADR,7062.0,958874.0,125612494.0,2.34,131.0,722304102
2021-05-21,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2316.0,314609.0,79136747.86,1.47,251.54,70450Y103
2021-05-21,ARKW,Buy,NFLX,NETFLIX INC,930.0,126415.0,63418613.05,1.18,501.67,64110L106
2021-05-21,ARKW,Buy,OKTA,OKTA INC,1746.0,237294.0,55533914.82,1.03,234.03,679295105
2021-05-21,ARKW,Buy,DIS,WALT DISNEY CO/THE,1110.0,150741.0,25830977.76,0.48,171.36,254687106
2021-05-21,ARKW,Buy,TDOC,TELADOC HEALTH INC,12390.0,1683352.0,237840804.08,4.42,141.29,87918A105
2021-05-21,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,16338.0,2219121.0,98839649.34,1.84,44.54,26142R104
2021-05-21,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,3516.0,477921.0,53508035.16,1.0,111.96,45866F104
2021-05-21,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,6432.0,873991.0,66711733.03,1.24,76.33,771049103
2021-05-21,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,5490.0,746025.0,53661578.25,1.0,71.93,654445303
2021-05-21,ARKW,Buy,SQ,SQUARE INC - A,8550.0,1161670.0,238037799.7,4.43,204.91,852234103
2021-05-21,ARKW,Buy,U,UNITY SOFTWARE INC,11526.0,1565743.0,140995157.15,2.62,90.05,91332U101
2021-05-21,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,11430.0,1552498.0,77392025.3,1.44,49.85,482497104
2021-05-21,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,51084.0,6939231.0,229340897.57,4.27,33.0499,389637109
2021-05-21,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,40140.0,5452266.0,112371202.26,2.09,20.61,69608A108
2021-05-21,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8598.0,1167713.0,90147443.6,1.68,77.2,88032Q109
2021-05-21,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-2338.0,18.0,1973.7,0.0,109.65,82837P408
2021-05-21,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-274.0,6.0,368.04,0.0,61.34,72352L106
2021-05-21,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-85.0,0.0,0.0,0.0,43.1,31188V100
2021-05-21,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-50.0,0.0,0.0,0.0,189.16,056752108
2021-05-21,ARKW,Sell,HUBS,HUBSPOT INC,-4125.0,4559.0,2291262.22,0.04,502.58,443573100
2021-05-21,ARKW,Sell,API,AGORA INC-ADR,-42649.0,15965.0,677873.9,0.01,42.46,00851L103
2021-05-21,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,962924.88,2380292.43,2380292.43,0.39,1.0,X9USDDGCM
2021-05-21,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,105037.0,362738.0,3043371.82,0.5,8.39,092667104
2021-05-21,ARKX,Buy,,EURO,38921.06,38921.06,47590.65,0.01,1.22275,EUR
2021-05-21,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-300.0,65.0,557.7,0.0,8.58,98138J206
