Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-07,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-2918.0,2962988.0,91082251.12,1.12,30.74,03969T109
2021-06-07,ARKG,Sell,ABBV,ABBVIE INC,-516.0,523729.0,58846190.44,0.72,112.36,00287Y109
2021-06-07,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-1344.0,1364336.0,45937193.12,0.56,33.67,28106W103
2021-06-07,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-570.0,578685.0,42226644.45,0.52,72.97,803607100
2021-06-07,ARKG,Sell,CERS,CERUS CORP,-6046.0,6139584.0,32846774.4,0.4,5.35,157085101
2021-06-07,ARKG,Sell,SEER,SEER INC,-946.0,961483.0,31892391.11,0.39,33.17,81578P106
2021-06-07,ARKG,Sell,CGEN,COMPUGEN LTD,-4242.0,4307619.0,31144085.37,0.38,7.23,M25722105
2021-06-07,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-15686.0,15928855.0,266330455.6,3.27,16.72,874060205
2021-06-07,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-1796.0,1824576.0,118487965.44,1.45,64.94,110122108
2021-06-07,ARKG,Sell,PSNL,PERSONALIS INC,-4998.0,5074703.0,105046352.1,1.29,20.7,71535D106
2021-06-07,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-3608.0,3664434.0,329066173.2,4.04,89.8,66987V109
2021-06-07,ARKG,Sell,INCY,INCYTE CORP,-2786.0,2829025.0,235742653.25,2.89,83.33,45337C102
2021-06-07,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-2658.0,2698066.0,259931678.44,3.19,96.34,90184D100
2021-06-07,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-2498.0,2536749.0,90282896.91,1.11,35.59,68269G107
2021-06-07,ARKG,Sell,VCYT,VERACYTE INC,-1980.0,2010293.0,66219051.42,0.81,32.94,92337F107
2021-06-07,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-4204.0,4269079.0,34878375.43,0.43,8.17,86877M209
2021-06-07,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-1458.0,1481579.0,311027879.47,3.82,209.93,92532F100
2021-06-07,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-7744.0,7863082.0,271590852.28,3.33,34.54,462222100
2021-06-07,ARKG,Sell,TDOC,TELADOC HEALTH INC,-3824.0,3882747.0,569094227.79,6.98,146.57,87918A105
2021-06-07,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-3736.0,3792906.0,405196147.98,4.97,106.83,30063P105
2021-06-07,ARKK,Buy,U,UNITY SOFTWARE INC,115933.0,7588463.0,721511062.04,3.52,95.08,91332U101
2021-06-07,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,45761.0,6228605.0,162691162.6,0.79,26.12,69404D108
2021-06-07,ARKK,Sell,DOCU,DOCUSIGN INC,-4319.0,2305194.0,537663448.56,2.62,233.24,256163106
2021-06-07,ARKK,Sell,TSLA,TESLA INC,-1463.0,3441264.0,2061489199.2,10.05,599.05,88160R101
2021-06-07,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-5166.0,2757536.0,926532096.0,4.52,336.0,98980L101
2021-06-07,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-6201.0,3311815.0,241067013.85,1.17,72.79,31189P102
2021-06-07,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-4970.0,2651617.0,477768351.06,2.33,180.18,88025U109
2021-06-07,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-4585.0,4829580.0,547143118.2,2.67,113.29,H17182108
2021-06-07,ARKK,Sell,TWTR,TWITTER INC,-12110.0,6464285.0,381392815.0,1.86,59.0,90184L102
2021-06-07,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-8470.0,4520648.0,373450731.28,1.82,82.61,07373V105
2021-06-07,ARKK,Sell,SE,SEA LTD-ADR,-2541.0,1356805.0,348454660.1,1.7,256.82,81141R100
2021-06-07,ARKK,Sell,PATH,UIPATH INC - CLASS A,-6720.0,3587983.0,271789712.25,1.32,75.75,90364P105
2021-06-07,ARKK,Sell,TER,TERADYNE INC,-3548.0,1896101.0,249678579.68,1.22,131.68,880770102
2021-06-07,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-9032.0,4216677.0,118868124.63,0.58,28.19,57667T100
2021-06-07,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-41404.0,22100936.0,531085492.08,2.59,24.03,69608A108
2021-06-07,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-6972.0,3722145.0,289545659.55,1.41,77.79,654445303
2021-06-07,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-23656.0,11044579.0,197918855.68,0.96,17.92,462260100
2021-06-07,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-8463.0,4516711.0,177190572.53,0.86,39.23,90089L108
2021-06-07,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-6482.0,3458623.0,141250163.32,0.69,40.84,084310101
2021-06-07,ARKK,Sell,TRMB,TRIMBLE INC,-2618.0,1395604.0,111397111.28,0.54,79.82,896239100
2021-06-07,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-12584.0,5876386.0,110299765.22,0.54,18.77,81750R102
2021-06-07,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-2254.0,1202268.0,107963666.4,0.53,89.8,66987V109
2021-06-07,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-3507.0,1870921.0,99794926.14,0.49,53.34,63009R109
2021-06-07,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-61126.88,64632072.84,64632072.84,0.32,1.0,X9USDDGCM
2021-06-07,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-10040.0,5919.0,34685.34,0.0,5.86,87184Q107
2021-06-07,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-7016.0,998.0,8492.98,0.0,8.51,68620A203
2021-06-07,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-5719.0,3053660.0,721182882.2,3.51,236.17,L8681T102
2021-06-07,ARKK,Sell,NVTA,INVITAE CORP,-28992.0,13539247.0,370704582.86,1.81,27.38,46185L103
2021-06-07,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-5229.0,2790153.0,221956671.15,1.08,79.55,88032Q109
2021-06-07,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-10424.0,4865817.0,163832058.39,0.8,33.67,28106W103
2021-06-07,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-17944.0,8378109.0,156503076.12,0.76,18.68,74624M102
2021-06-07,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-4858.0,2592856.0,120438161.2,0.59,46.45,482497104
2021-06-07,ARKK,Sell,SSYS,STRATASYS LTD,-10136.0,4733712.0,108544016.16,0.53,22.93,M85548101
2021-06-07,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1617.0,861410.0,96632973.8,0.47,112.18,45866F104
2021-06-07,ARKK,Sell,CERS,CERUS CORP,-29848.0,13936510.0,74560328.5,0.36,5.35,157085101
2021-06-07,ARKK,Sell,CGEN,COMPUGEN LTD,-15704.0,7332135.0,53011336.05,0.26,7.23,M25722105
2021-06-07,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-14833.0,7918569.0,398541577.77,1.94,50.33,26142R104
2021-06-07,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-10112.0,4720422.0,341003285.28,1.66,72.24,45826J105
2021-06-07,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-15316.0,8174239.0,304326917.97,1.48,37.23,46269C102
2021-06-07,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-4944.0,2306938.0,222250406.92,1.08,96.34,90184D100
2021-06-07,ARKK,Sell,TWOU,2U INC,-12616.0,5889068.0,205292910.48,1.0,34.86,90214J101
2021-06-07,ARKK,Sell,PRLB,PROTO LABS INC,-4872.0,2273202.0,200882860.74,0.98,88.37,743713109
2021-06-07,ARKK,Sell,HUYA,HUYA INC-ADR,-122323.0,1029193.0,15293807.98,0.07,14.86,44852D108
2021-06-07,ARKK,Sell,VCYT,VERACYTE INC,-7584.0,3539432.0,116588890.08,0.57,32.94,92337F107
2021-06-07,ARKK,Sell,SQ,SQUARE INC - A,-8211.0,4382804.0,936561386.76,4.56,213.69,852234103
2021-06-07,ARKK,Sell,ROKU,ROKU INC,-6468.0,3452249.0,1129299692.88,5.5,327.12,77543R102
2021-06-07,ARKK,Sell,Z,ZILLOW GROUP INC - C,-11753.0,6273461.0,682552556.8,3.33,108.8,98954M200
2021-06-07,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-1337.0,715434.0,862627391.16,4.2,1205.74,82509L107
2021-06-07,ARKK,Sell,TWLO,TWILIO INC - A,-4256.0,2273286.0,704514064.26,3.43,309.91,90138F102
2021-06-07,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-10534.0,5625480.0,600970028.4,2.93,106.83,30063P105
2021-06-07,ARKK,Sell,SKLZ,SKILLZ INC,-28384.0,15152243.0,307742055.33,1.5,20.31,83067L109
2021-06-07,ARKK,Sell,TDOC,TELADOC HEALTH INC,-15869.0,8471736.0,1241702345.52,6.05,146.57,87918A105
2021-06-07,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5852.0,3122926.0,714494239.54,3.48,228.79,19260Q107
2021-06-07,ARKK,Sell,PD,PAGERDUTY INC,-11824.0,5521604.0,195243917.44,0.95,35.36,69553P100
2021-06-07,ARKQ,Buy,TSLA,TESLA INC,3068.0,495392.0,296764577.6,10.08,599.05,88160R101
2021-06-07,ARKQ,Buy,U,UNITY SOFTWARE INC,45593.0,815545.0,77542018.6,2.63,95.08,91332U101
2021-06-07,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,25104.0,6405986.0,166363456.42,5.65,25.97,50077B207
2021-06-07,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,33365.0,2263282.0,76363134.68,2.59,33.74,65481N100
2021-06-07,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-11664.0,1180024.0,11882841.68,0.4,10.07,G3770A102
2021-06-07,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-4294092.52,4402233.69,4402233.69,0.15,1.0,X9USDDGCM
2021-06-07,ARKQ,Sell,TER,TERADYNE INC,-87800.0,808404.0,106450638.72,3.62,131.68,880770102
2021-06-07,ARKW,Buy,TSLA,TESLA INC,2456.0,900110.0,539210895.5,10.03,599.05,88160R101
2021-06-07,ARKW,Sell,TWTR,TWITTER INC,-11178.0,4426187.0,261145033.0,4.86,59.0,90184L102
2021-06-07,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1238.0,490645.0,164856720.0,3.07,336.0,98980L101
2021-06-07,ARKW,Sell,DOCU,DOCUSIGN INC,-23771.0,254047.0,59253922.28,1.1,233.24,256163106
2021-06-07,ARKW,Sell,SE,SEA LTD-ADR,-1596.0,631970.0,162302535.4,3.02,256.82,81141R100
2021-06-07,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18798.0,7442646.0,57233947.74,1.06,7.69,63008G203
2021-06-07,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2214.0,877028.0,207127702.76,3.85,236.17,L8681T102
2021-06-07,ARKW,Sell,U,UNITY SOFTWARE INC,-3842.0,1521551.0,144669069.08,2.69,95.08,91332U101
2021-06-07,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-2144.0,849317.0,84566493.69,1.57,99.57,771049103
2021-06-07,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-13380.0,5298384.0,127320167.52,2.37,24.03,69608A108
2021-06-07,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-772.0,305731.0,80419482.24,1.5,263.04,70450Y103
2021-06-07,ARKW,Sell,PATH,UIPATH INC - CLASS A,-1826.0,723243.0,54785657.25,1.02,75.75,90364P105
2021-06-07,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-2924.0,1157936.0,52338707.2,0.97,45.2,00783V104
2021-06-07,ARKW,Sell,SQ,SQUARE INC - A,-2850.0,1128885.0,241231435.65,4.49,213.69,852234103
2021-06-07,ARKW,Sell,ROKU,ROKU INC,-1548.0,613126.0,200565777.12,3.73,327.12,77543R102
2021-06-07,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-530.0,209583.0,120457829.25,2.24,574.75,88339J105
2021-06-07,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-5446.0,2156492.0,108536242.36,2.02,50.33,26142R104
2021-06-07,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2508.0,993404.0,79025288.2,1.47,79.55,88032Q109
2021-06-07,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-2394.0,948024.0,78761833.92,1.47,83.08,18915M107
2021-06-07,ARKW,Sell,OKTA,OKTA INC,-888.0,351691.0,75036791.76,1.4,213.36,679295105
2021-06-07,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1830.0,724969.0,56395338.51,1.05,77.79,654445303
2021-06-07,ARKW,Sell,SNAP,SNAP INC - A,-2772.0,1097684.0,66958724.0,1.25,61.0,83304A106
2021-06-07,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-4932.0,1953010.0,36482226.8,0.68,18.68,74624M102
2021-06-07,ARKW,Sell,DIS,WALT DISNEY CO/THE,-370.0,146486.0,25954389.48,0.48,177.18,254687106
2021-06-07,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-24.0,9307.0,1044059.26,0.02,112.18,45866F104
2021-06-07,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-538.0,213109.0,256954045.66,4.78,1205.74,82509L107
2021-06-07,ARKW,Sell,Z,ZILLOW GROUP INC - C,-2822.0,1117576.0,121592268.8,2.26,108.8,98954M200
2021-06-07,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-3810.0,1508683.0,70078325.35,1.3,46.45,482497104
2021-06-07,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-10808.0,4279487.0,70055202.19,1.3,16.37,683712103
2021-06-07,ARKW,Sell,TWOU,2U INC,-3440.0,1362314.0,47490266.04,0.88,34.86,90214J101
2021-06-07,ARKW,Sell,MELI,MERCADOLIBRE INC,-86.0,33699.0,44665328.58,0.83,1325.42,58733R102
2021-06-07,ARKW,Sell,VUZI,VUZIX CORP,-3748.0,1484194.0,27798953.62,0.52,18.73,92921W300
2021-06-07,ARKW,Sell,ETSY,ETSY INC,-396.0,156983.0,25773468.94,0.48,164.18,29786A106
2021-06-07,ARKW,Sell,JD,JD.COM INC-ADR,-3528.0,1396552.0,105341917.36,1.96,75.43,47215P106
2021-06-07,ARKW,Sell,HUYA,HUYA INC-ADR,-8204.0,3248913.0,48278847.18,0.9,14.86,44852D108
2021-06-07,ARKW,Sell,TWLO,TWILIO INC - A,-1538.0,609356.0,188845517.96,3.51,309.91,90138F102
2021-06-07,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-4098.0,1623071.0,167192543.71,3.11,103.01,70614W100
2021-06-07,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1918.0,759670.0,100405583.9,1.87,132.17,722304102
2021-06-07,ARKW,Sell,VCYT,VERACYTE INC,-3008.0,1190752.0,39223370.88,0.73,32.94,92337F107
2021-06-07,ARKW,Sell,TDOC,TELADOC HEALTH INC,-4132.0,1635838.0,239764775.66,4.46,146.57,87918A105
2021-06-07,ARKW,Sell,LC,LENDINGCLUB CORP,-10010.0,3963758.0,61953537.54,1.15,15.63,52603A208
2021-06-07,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-4986764.07,1093467.85,1093467.85,0.02,1.0,X9USDDGCM
2021-06-07,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-2014.0,797765.0,182520654.35,3.4,228.79,19260Q107
2021-06-07,ARKW,Sell,NFLX,NETFLIX INC,-11412.0,111748.0,55286205.52,1.03,494.74,64110L106
2021-06-07,ARKW,Sell,SKLZ,SKILLZ INC,-18850.0,7463873.0,151591260.63,2.82,20.31,83067L109
2021-06-07,ARKW,Sell,PD,PAGERDUTY INC,-3916.0,1550901.0,54839859.36,1.02,35.36,69553P100
2021-06-07,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-18746.0,7422946.0,229369031.4,4.27,30.9,389637109
2021-06-07,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,1069865.31,2882641.16,2882641.16,0.45,1.0,X9USDDGCM
2021-06-07,ARKX,Buy,RTP,REINVENT TECHNOLOGY-CLASS A,50733.0,1216869.0,12180858.69,1.92,10.01,G7483N129
