Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-08,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,16230.0,6609088.0,39918891.52,0.47,6.04,03842K200
2021-06-08,ARKG,Buy,TDOC,TELADOC HEALTH INC,9560.0,3892307.0,591436048.65,6.98,151.95,87918A105
2021-06-08,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,11810.0,4808068.0,220834563.24,2.61,45.93,771195104
2021-06-08,ARKG,Buy,SDGR,SCHRODINGER INC,6170.0,2511803.0,187531211.98,2.21,74.66,80810D103
2021-06-08,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,7496.0,1708112.0,145855683.68,1.72,85.39,07373V105
2021-06-08,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,775.0,315488.0,10401639.36,0.12,32.97,253031108
2021-06-08,ARKG,Buy,ZY,ZYMERGEN INC,2595.0,1056117.0,37608326.37,0.44,35.61,98985X100
2021-06-08,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,13419.11,22925781.89,22925781.89,0.27,1.0,X9USDDGCM
2021-06-08,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,4925.0,2004925.0,20029200.75,0.24,9.99,268010105
2021-06-08,ARKG,Buy,GH,GUARDANT HEALTH INC,315.0,128584.0,14983893.52,0.18,116.53,40131M109
2021-06-08,ARKG,Buy,,CM LIFE SCIENCES II INC,2741.0,790231.0,10573290.78,0.12,13.38,125842203
2021-06-08,ARKG,Buy,ABBV,ABBVIE INC,1290.0,525019.0,59332397.19,0.7,113.01,00287Y109
2021-06-08,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,10825.0,4408654.0,52374809.52,0.62,11.88,18978W109
2021-06-08,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,10510.0,4279589.0,33808753.1,0.4,7.9,86877M209
2021-06-08,ARKG,Buy,SEER,SEER INC,2365.0,963848.0,30361212.0,0.36,31.5,81578P106
2021-06-08,ARKG,Buy,ACCD,ACCOLADE INC,12795.0,5209236.0,271765842.12,3.21,52.17,00437E102
2021-06-08,ARKG,Buy,INCY,INCYTE CORP,6965.0,2835990.0,241371108.9,2.85,85.11,45337C102
2021-06-08,ARKG,Buy,MASS,908 DEVICES INC,7426.0,2313781.0,99006688.99,1.17,42.79,65443P102
2021-06-08,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,4490.0,1829066.0,118468604.82,1.4,64.77,110122108
2021-06-08,ARKG,Buy,PATH,UIPATH INC - CLASS A,2565.0,1044458.0,77164557.04,0.91,73.88,90364P105
2021-06-08,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,2070.0,842201.0,245459481.45,2.9,291.45,922475108
2021-06-08,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,5620.0,2287588.0,63389063.48,0.75,27.71,75629V104
2021-06-08,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,39215.0,15968070.0,269061979.5,3.17,16.85,874060205
2021-06-08,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1685.0,685278.0,352911317.22,4.16,514.99,75886F107
2021-06-08,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,9020.0,3673454.0,329398620.18,3.89,89.67,66987V109
2021-06-08,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,3645.0,1485224.0,310649451.84,3.67,209.16,92532F100
2021-06-08,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-5500.0,911.0,5547.99,0.0,6.09,87184Q107
2021-06-08,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-82000.0,1250022.0,5200091.52,0.06,4.16,72940R300
2021-06-08,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-52037.0,1202009.0,222708227.52,2.63,185.28,88025U109
2021-06-08,ARKK,Buy,ROKU,ROKU INC,12936.0,3465185.0,1181835996.1,5.6,341.06,77543R102
2021-06-08,ARKK,Buy,SKLZ,SKILLZ INC,56770.0,15209013.0,335815007.04,1.59,22.08,83067L109
2021-06-08,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,71821.0,3125481.0,758429219.46,3.59,242.66,L8681T102
2021-06-08,ARKK,Buy,TDOC,TELADOC HEALTH INC,31738.0,8503474.0,1292102874.3,6.12,151.95,87918A105
2021-06-08,ARKK,Buy,EXAS,EXACT SCIENCES CORP,21086.0,5646566.0,632754185.96,3.0,112.06,30063P105
2021-06-08,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,20521.0,4850101.0,578132039.2,2.74,119.2,H17182108
2021-06-08,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,29666.0,7948235.0,425310054.85,2.01,53.51,26142R104
2021-06-08,ARKK,Buy,FATE,FATE THERAPEUTICS INC,12404.0,3324219.0,255964863.0,1.21,77.0,31189P102
2021-06-08,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,23338.0,6251943.0,174679287.42,0.83,27.94,69404D108
2021-06-08,ARKK,Buy,U,UNITY SOFTWARE INC,41063.0,7629526.0,748456500.6,3.55,98.1,91332U101
2021-06-08,ARKK,Buy,Z,ZILLOW GROUP INC - C,23506.0,6296967.0,708849575.19,3.36,112.57,98954M200
2021-06-08,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,16940.0,4537588.0,387464639.32,1.84,85.39,07373V105
2021-06-08,ARKK,Buy,BLI,BERKELEY LIGHTS INC,12964.0,3471587.0,150180853.62,0.71,43.26,084310101
2021-06-08,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,9940.0,2661557.0,493133280.96,2.34,185.28,88025U109
2021-06-08,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,7014.0,1877935.0,105239477.4,0.5,56.04,63009R109
2021-06-08,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,30632.0,8204871.0,312769682.52,1.48,38.12,46269C102
2021-06-08,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2674.0,718108.0,883667799.4,4.19,1230.55,82509L107
2021-06-08,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,82810.0,22183746.0,542614427.16,2.57,24.46,69608A108
2021-06-08,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,13944.0,3736089.0,293768678.07,1.39,78.63,654445303
2021-06-08,ARKK,Buy,TRMB,TRIMBLE INC,5236.0,1400840.0,109573704.8,0.52,78.22,896239100
2021-06-08,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,4508.0,1206776.0,108211603.92,0.51,89.67,66987V109
2021-06-08,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,839.0,862249.0,95192289.6,0.45,110.4,45866F104
2021-06-08,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,10332.0,2767868.0,948437648.88,4.49,342.66,98980L101
2021-06-08,ARKK,Buy,TWLO,TWILIO INC - A,8512.0,2281798.0,717671106.96,3.4,314.52,90138F102
2021-06-08,ARKK,Buy,TWTR,TWITTER INC,24220.0,6488505.0,386909553.15,1.83,59.63,90184L102
2021-06-08,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,16926.0,4533637.0,176041124.71,0.83,38.83,90089L108
2021-06-08,ARKK,Buy,SQ,SQUARE INC - A,16422.0,4399226.0,954412080.7,4.52,216.95,852234103
2021-06-08,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,11704.0,3134630.0,725510113.5,3.44,231.45,19260Q107
2021-06-08,ARKK,Buy,SE,SEA LTD-ADR,5082.0,1361887.0,350440762.84,1.66,257.32,81141R100
2021-06-08,ARKK,Buy,TER,TERADYNE INC,7112.0,1903213.0,248940260.4,1.18,130.8,880770102
2021-06-08,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,9716.0,2602572.0,116022659.76,0.55,44.58,482497104
2021-06-08,ARKK,Buy,PATH,UIPATH INC - CLASS A,29978.0,3617961.0,267294958.68,1.27,73.88,90364P105
2021-06-08,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,10458.0,2800611.0,218447658.0,1.03,78.0,88032Q109
2021-06-08,ARKK,Buy,TSLA,TESLA INC,12894.0,3454158.0,2090214630.54,9.9,605.13,88160R101
2021-06-08,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-5912.0,11038667.0,222760300.06,1.06,20.18,462260100
2021-06-08,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-2526.0,4717896.0,366391803.36,1.74,77.66,45826J105
2021-06-08,ARKK,Sell,NVTA,INVITAE CORP,-7246.0,13532001.0,395269749.21,1.87,29.21,46185L103
2021-06-08,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-1234.0,2305704.0,234651496.08,1.11,101.77,90184D100
2021-06-08,ARKK,Sell,PD,PAGERDUTY INC,-2936.0,5518668.0,204025155.96,0.97,36.97,69553P100
2021-06-08,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-2604.0,4863213.0,172692693.63,0.82,35.51,28106W103
2021-06-08,ARKK,Sell,VCYT,VERACYTE INC,-1894.0,3537538.0,123601577.72,0.59,34.94,92337F107
2021-06-08,ARKK,Sell,CGEN,COMPUGEN LTD,-3926.0,7328209.0,58185979.46,0.28,7.94,M25722105
2021-06-08,ARKK,Sell,TWOU,2U INC,-3152.0,5885916.0,211539821.04,1.0,35.94,90214J101
2021-06-08,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-3146.0,5873240.0,114410715.2,0.54,19.48,81750R102
2021-06-08,ARKK,Sell,CERS,CERUS CORP,-7462.0,13929048.0,76470473.52,0.36,5.49,157085101
2021-06-08,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-5006.0,913.0,5560.17,0.0,6.09,87184Q107
2021-06-08,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-502.0,496.0,4216.0,0.0,8.5,68620A203
2021-06-08,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-4484.0,8373625.0,158010303.75,0.75,18.87,74624M102
2021-06-08,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-2258.0,4214419.0,120068797.31,0.57,28.49,57667T100
2021-06-08,ARKK,Sell,SSYS,STRATASYS LTD,-2534.0,4731178.0,109668706.04,0.52,23.18,M85548101
2021-06-08,ARKK,Sell,PRLB,PROTO LABS INC,-1216.0,2271986.0,201207080.16,0.95,88.56,743713109
2021-06-08,ARKK,Sell,HUYA,HUYA INC-ADR,-877899.0,151294.0,2236125.32,0.01,14.78,44852D108
2021-06-08,ARKK,Sell,DOCU,DOCUSIGN INC,-99262.0,2205932.0,531563434.04,2.52,240.97,256163106
2021-06-08,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-33142411.67,31489661.17,31489661.17,0.15,1.0,X9USDDGCM
2021-06-08,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,40784.0,6446770.0,169614518.7,5.77,26.31,50077B207
2021-06-08,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,29650.0,2292932.0,76675646.08,2.61,33.44,65481N100
2021-06-08,ARKQ,Sell,DDD,3D SYSTEMS CORP,-4232.0,3038022.0,95272369.92,3.24,31.36,88554D205
2021-06-08,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10721.0,7696780.0,62728757.0,2.14,8.15,63008G203
2021-06-08,ARKQ,Sell,TSLA,TESLA INC,-689.0,494703.0,299359626.39,10.19,605.13,88160R101
2021-06-08,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-4172.0,2995430.0,114185791.6,3.89,38.12,46269C102
2021-06-08,ARKQ,Sell,U,UNITY SOFTWARE INC,-1134.0,814411.0,79893719.1,2.72,98.1,91332U101
2021-06-08,ARKQ,Sell,VUZI,VUZIX CORP,-3020.0,2168123.0,42061586.2,1.43,19.4,92921W300
2021-06-08,ARKQ,Sell,TWOU,2U INC,-1298.0,931560.0,33480266.4,1.14,35.94,90214J101
2021-06-08,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-80.0,57383.0,141511642.47,4.82,2466.09,02079K107
2021-06-08,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-535.0,384010.0,43335528.5,1.48,112.85,008073108
2021-06-08,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2209.0,1586074.0,45187248.26,1.54,28.49,57667T100
2021-06-08,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-1733.0,1243964.0,56824275.52,1.93,45.68,754212108
2021-06-08,ARKQ,Sell,NVDA,NVIDIA CORP,-82.0,59094.0,41647087.44,1.42,704.76,67066G104
2021-06-08,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-369.0,264598.0,34530039.0,1.18,130.5,M3760D101
2021-06-08,ARKQ,Sell,SSYS,STRATASYS LTD,-1594.0,1144741.0,26535096.38,0.9,23.18,M85548101
2021-06-08,ARKQ,Sell,XONE,EXONE CO/THE,-1077.0,773455.0,17410472.05,0.59,22.51,302104104
2021-06-08,ARKQ,Sell,DE,DEERE & CO,-307.0,220267.0,78289499.81,2.67,355.43,244199105
2021-06-08,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-73.0,52209.0,43391944.08,1.48,831.12,46120E602
2021-06-08,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-4157.0,2984304.0,29723667.84,1.01,9.96,049284102
2021-06-08,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-3804.0,2731082.0,27310820.0,0.93,10.0,G50740102
2021-06-08,ARKQ,Sell,AONE,ONE - CLASS A,-2981.0,2140430.0,21596938.7,0.74,10.09,G7000X105
2021-06-08,ARKQ,Sell,PRLB,PROTO LABS INC,-279.0,200644.0,17769032.64,0.6,88.56,743713109
2021-06-08,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-214.0,152816.0,1298936.0,0.04,8.5,68620A203
2021-06-08,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-632.0,454137.0,91349657.55,3.11,201.15,N6596X109
2021-06-08,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,220337.0,86264138.87,2.94,391.51,539830109
2021-06-08,ARKQ,Sell,SNPS,SYNOPSYS INC,-184.0,132497.0,33467417.23,1.14,252.59,871607107
2021-06-08,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,771173.0,29944647.59,1.02,38.83,90089L108
2021-06-08,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,129315.0,28048423.5,0.95,216.9,01609W102
2021-06-08,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-3560.0,2555822.0,27117271.42,0.92,10.61,092667104
2021-06-08,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-27097.0,1152927.0,11598445.62,0.39,10.06,G3770A102
2021-06-08,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1557.0,1117661.0,55257159.84,1.88,49.44,05606L100
2021-06-08,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-127.0,91035.0,37958863.95,1.29,416.97,879360105
2021-06-08,ARKQ,Sell,PCAR,PACCAR INC,-421.0,302131.0,28209971.47,0.96,93.37,693718108
2021-06-08,ARKQ,Sell,CAT,CATERPILLAR INC,-341.0,244806.0,58694686.56,2.0,239.76,149123101
2021-06-08,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-889.0,638216.0,47151398.08,1.61,73.88,90364P105
2021-06-08,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-627.0,449850.0,35088300.0,1.19,78.0,88032Q109
2021-06-08,ARKQ,Sell,ANSS,ANSYS INC,-131.0,94141.0,30931908.37,1.05,328.57,03662Q105
2021-06-08,ARKQ,Sell,JD,JD.COM INC-ADR,-3521.0,2527896.0,188783273.28,6.43,74.68,47215P106
2021-06-08,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-3919.0,2813889.0,80336530.95,2.73,28.55,500458401
2021-06-08,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-892.0,640209.0,63969683.28,2.18,99.92,559222401
2021-06-08,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-2420901.03,1981332.66,1981332.66,0.07,1.0,X9USDDGCM
2021-06-08,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-947.0,680232.0,128509429.44,4.37,188.92,056752108
2021-06-08,ARKQ,Sell,TER,TERADYNE INC,-19884.0,788520.0,103138416.0,3.51,130.8,880770102
2021-06-08,ARKQ,Sell,TRMB,TRIMBLE INC,-3031.0,2175853.0,170195221.66,5.79,78.22,896239100
2021-06-08,ARKW,Buy,U,UNITY SOFTWARE INC,122927.0,1644478.0,161323291.8,2.94,98.1,91332U101
2021-06-08,ARKW,Buy,SKLZ,SKILLZ INC,18850.0,7482723.0,165218523.84,3.01,22.08,83067L109
2021-06-08,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,4098.0,1627169.0,178646884.51,3.26,109.79,70614W100
2021-06-08,ARKW,Buy,ROKU,ROKU INC,1548.0,614674.0,209640714.44,3.82,341.06,77543R102
2021-06-08,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,5446.0,2161938.0,115685302.38,2.11,53.51,26142R104
2021-06-08,ARKW,Buy,TDOC,TELADOC HEALTH INC,4130.0,1639968.0,249193137.6,4.54,151.95,87918A105
2021-06-08,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,530.0,210113.0,126036283.05,2.3,599.85,88339J105
2021-06-08,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,18800.0,7461446.0,60810784.9,1.11,8.15,63008G203
2021-06-08,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2214.0,879242.0,213356863.72,3.89,242.66,L8681T102
2021-06-08,ARKW,Buy,Z,ZILLOW GROUP INC - C,2822.0,1120398.0,126123202.86,2.3,112.57,98954M200
2021-06-08,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,2394.0,950418.0,81583881.12,1.49,85.84,18915M107
2021-06-08,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,10808.0,4290295.0,72162761.9,1.32,16.82,683712103
2021-06-08,ARKW,Buy,DOCU,DOCUSIGN INC,642.0,254689.0,61372408.33,1.12,240.97,256163106
2021-06-08,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,538.0,213647.0,262903315.85,4.79,1230.55,82509L107
2021-06-08,ARKW,Buy,VUZI,VUZIX CORP,3750.0,1487944.0,28866113.6,0.53,19.4,92921W300
2021-06-08,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,375544.98,1469012.83,1469012.83,0.03,1.0,X9USDDGCM
2021-06-08,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1238.0,491883.0,168548628.78,3.07,342.66,98980L101
2021-06-08,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,13382.0,5311766.0,129925796.36,2.37,24.46,69608A108
2021-06-08,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,2924.0,1160860.0,53318299.8,0.97,45.93,00783V104
2021-06-08,ARKW,Buy,ETSY,ETSY INC,396.0,157379.0,26490033.28,0.48,168.32,29786A106
2021-06-08,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,24.0,9331.0,1030142.4,0.02,110.4,45866F104
2021-06-08,ARKW,Buy,SQ,SQUARE INC - A,2850.0,1131735.0,245529908.25,4.48,216.95,852234103
2021-06-08,ARKW,Buy,TWLO,TWILIO INC - A,1538.0,610894.0,192138380.88,3.5,314.52,90138F102
2021-06-08,ARKW,Buy,OKTA,OKTA INC,888.0,352579.0,76312198.76,1.39,216.44,679295105
2021-06-08,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,1830.0,726799.0,57148205.37,1.04,78.63,654445303
2021-06-08,ARKW,Buy,MELI,MERCADOLIBRE INC,86.0,33785.0,44771544.15,0.82,1325.19,58733R102
2021-06-08,ARKW,Buy,DIS,WALT DISNEY CO/THE,370.0,146856.0,25992043.44,0.47,176.99,254687106
2021-06-08,ARKW,Buy,NFLX,NETFLIX INC,282.0,112030.0,55416759.8,1.01,494.66,64110L106
2021-06-08,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,2014.0,799779.0,185108849.55,3.37,231.45,19260Q107
2021-06-08,ARKW,Buy,TWTR,TWITTER INC,11178.0,4437365.0,264600074.95,4.82,59.63,90184L102
2021-06-08,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,772.0,306503.0,79874681.8,1.46,260.6,70450Y103
2021-06-08,ARKW,Buy,PATH,UIPATH INC - CLASS A,1826.0,725069.0,53568097.72,0.98,73.88,90364P105
2021-06-08,ARKW,Buy,SE,SEA LTD-ADR,1596.0,633566.0,163029203.12,2.97,257.32,81141R100
2021-06-08,ARKW,Buy,JD,JD.COM INC-ADR,3526.0,1400078.0,104557825.04,1.91,74.68,47215P106
2021-06-08,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2508.0,995912.0,77681136.0,1.42,78.0,88032Q109
2021-06-08,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,3810.0,1512493.0,67426937.94,1.23,44.58,482497104
2021-06-08,ARKW,Buy,TSLA,TESLA INC,2274.0,902384.0,546059629.92,9.95,605.13,88160R101
2021-06-08,ARKW,Buy,PDD,PINDUODUO INC-ADR,1918.0,761588.0,97429952.84,1.78,127.93,722304102
2021-06-08,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,18746.0,7441692.0,220024786.52,4.01,29.5665,389637109
2021-06-08,ARKW,Sell,SNAP,SNAP INC - A,-98522.0,999162.0,61318571.94,1.12,61.37,83304A106
2021-06-08,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-32923.0,816394.0,76283855.36,1.39,93.44,771049103
2021-06-08,ARKX,Buy,TRMB,TRIMBLE INC,40508.0,737027.0,57650251.94,9.12,78.22,896239100
2021-06-08,ARKX,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,21888.0,908069.0,34615590.28,5.48,38.12,46269C102
2021-06-08,ARKX,Sell,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-15879.0,398249.0,20637263.18,3.27,51.82,848574109
2021-06-08,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-548109.6,2334531.56,2334531.56,0.37,1.0,X9USDDGCM
2021-06-08,ARKX,Sell,NVDA,NVIDIA CORP,-2257.0,19394.0,13668115.44,2.16,704.76,67066G104
2021-06-08,ARKX,Sell,GRMN U,GARMIN LTD,-11000.0,56090.0,8036014.3,1.27,143.27,B3Z5T14
