Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-26,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-382.0,305420.0,77821016.0,1.83,254.8,98138H101
2021-04-26,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-218.0,173137.0,50486749.2,1.19,291.6,19260Q107
2021-04-26,ARKF,Sell,DSY,DISCOVERY LTD,-6922.0,5526953.0,50650016.1,1.19,9.16418,6177878
2021-04-26,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-188.0,149782.0,164614911.46,3.88,1099.03,82509L107
2021-04-26,ARKF,Sell,4689,Z HOLDINGS CORP,-18200.0,14552330.0,70269835.77,1.66,4.82877,6084848
2021-04-26,ARKF,Sell,SQ,SQUARE INC - A,-2274.0,1815073.0,447288439.39,10.54,246.43,852234103
2021-04-26,ARKF,Sell,4477,BASE INC,-3600.0,2840600.0,50206443.3,1.18,17.67459,BKRQ8Q2
2021-04-26,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1598.0,1275576.0,147112180.08,3.47,115.33,82837P408
2021-04-26,ARKF,Sell,TREE UW,LENDINGTREE INC,-23502.0,1911.0,433873.44,0.01,227.04,52603B107
2021-04-26,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-7606486.69,7754242.81,7754242.81,0.18,1.0,X9USDDGCM
2021-04-26,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,76142.0,5485309.0,234167841.21,2.42,42.69,462222100
2021-04-26,ARKG,Buy,MASS,908 DEVICES INC,1427.0,1280862.0,67206829.14,0.69,52.47,65443P102
2021-04-26,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,41349.0,1130613.0,33748798.05,0.35,29.85,75629V104
2021-04-26,ARKG,Sell,ACCD,ACCOLADE INC,-2488.0,5388283.0,262247733.61,2.71,48.67,00437E102
2021-04-26,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-1715.0,3714394.0,497580220.24,5.14,133.96,30063P105
2021-04-26,ARKG,Sell,CDNA,CAREDX INC,-2078.0,4500527.0,355361611.92,3.67,78.96,14167L103
2021-04-26,ARKG,Sell,SDGR,SCHRODINGER INC,-1194.0,2585602.0,195678359.36,2.02,75.68,80810D103
2021-04-26,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1660.0,1795236.0,140549026.44,1.45,78.29,45826J105
2021-04-26,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-1210.0,2620736.0,177109338.88,1.83,67.58,14843C105
2021-04-26,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-618.0,1338268.0,101848886.14,1.05,76.105,63009R109
2021-04-26,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-3029.0,6558798.0,93790811.4,0.97,14.3,124155102
2021-04-26,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-12862.0,13919358.0,430943323.68,4.45,30.96,69404D108
2021-04-26,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-835.0,1807497.0,138761544.69,1.43,76.77,07373V105
2021-04-26,ARKG,Sell,NVTA,INVITAE CORP,-4706.0,5092321.0,187397412.8,1.93,36.8,46185L103
2021-04-26,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-1434.0,3104881.0,155368245.24,1.6,50.04,084310101
2021-04-26,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-1760.0,3808049.0,324978901.66,3.35,85.34,31189P102
2021-04-26,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-615.0,1331432.0,258231236.4,2.67,193.95,88025U109
2021-04-26,ARKG,Sell,INCY,INCYTE CORP,-1393.0,3015685.0,258082322.3,2.66,85.58,45337C102
2021-04-26,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-6632.0,7176842.0,150067766.22,1.55,20.91,74624M102
2021-04-26,ARKG,Sell,PSNL,PERSONALIS INC,-5132.0,5553348.0,128671073.16,1.33,23.17,71535D106
2021-04-26,ARKG,Sell,GH,GUARDANT HEALTH INC,-328.0,709556.0,112287237.0,1.16,158.25,40131M109
2021-04-26,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-960.0,2079184.0,59339911.36,0.61,28.54,82671G100
2021-04-26,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-1380.0,1492992.0,55106334.72,0.57,36.91,28106W103
2021-04-26,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-6564.0,7101817.0,41545629.45,0.43,5.85,03842K200
2021-04-26,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-1909.0,4132218.0,28966848.18,0.3,7.01,86877M209
2021-04-26,ARKG,Sell,EVGN,EVOGENE LTD,-3490.0,3776305.0,16049296.25,0.17,4.25,M4119S104
2021-04-26,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-801.0,1734007.0,377840125.3,3.9,217.9,92532F100
2021-04-26,ARKG,Sell,VCYT,VERACYTE INC,-1552.0,1680229.0,83087324.05,0.86,49.45,92337F107
2021-04-26,ARKG,Sell,ABBV,ABBVIE INC,-258.0,558301.0,62183565.38,0.64,111.38,00287Y109
2021-04-26,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-1990.0,4308589.0,61354307.36,0.63,14.24,18978W109
2021-04-26,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-512.0,1108267.0,46347725.94,0.48,41.82,68269G107
2021-04-26,ARKG,Sell,CGEN,COMPUGEN LTD,-4356.0,4713899.0,41152338.27,0.42,8.73,M25722105
2021-04-26,ARKG,Sell,CERS,CERUS CORP,-6208.0,6718658.0,40849440.64,0.42,6.08,157085101
2021-04-26,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-57456.0,1934084.0,12648909.36,0.13,6.54,87184Q107
2021-04-26,ARKG,Sell,ZY,ZYMERGEN INC,-139.0,299861.0,11958456.68,0.12,39.88,98985X100
2021-04-26,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-3531.0,2559144.0,11209050.72,0.12,4.38,72940R300
2021-04-26,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-286.0,308292.0,2894861.88,0.03,9.39,68620A203
2021-04-26,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-391.0,846185.0,237464896.55,2.45,280.63,922475108
2021-04-26,ARKG,Sell,CDXS,CODEXIS INC,-2927.0,6338809.0,152575132.63,1.57,24.07,192005106
2021-04-26,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-95.0,209224.0,102120142.16,1.05,488.09,883556102
2021-04-26,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-2706.0,2927396.0,59894522.16,0.62,20.46,81750R102
2021-04-26,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-656.0,1420374.0,45267319.38,0.47,31.87,760273102
2021-04-26,ARKG,Sell,SEER,SEER INC,-396.0,857900.0,42594735.0,0.44,49.65,81578P106
2021-04-26,ARKG,Sell,PATH,UIPATH INC - CLASS A,-250.0,541806.0,40548761.04,0.42,74.84,90364P105
2021-04-26,ARKG,Sell,PHR,PHREESIA INC,-32844.0,716151.0,37698188.64,0.39,52.64,71944F106
2021-04-26,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-1756.0,1901008.0,240572562.4,2.48,126.55,H17182108
2021-04-26,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-7020.0,7596781.0,237627309.68,2.45,31.28,462260100
2021-04-26,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-1015.0,2198484.0,145121928.84,1.5,66.01,110122108
2021-04-26,ARKG,Sell,CLLS,CELLECTIS - ADR,-4596.0,4973537.0,94944821.33,0.98,19.09,15117K103
2021-04-26,ARKG,Sell,TDOC,TELADOC HEALTH INC,-1744.0,3776044.0,688939227.8,7.11,182.45,87918A105
2021-04-26,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-1986.0,4300260.0,379583950.2,3.92,88.27,66987V109
2021-04-26,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-8721.0,18881286.0,322114739.16,3.32,17.06,874060205
2021-04-26,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-1703.0,3688594.0,158867743.58,1.64,43.07,00650F109
2021-04-26,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-867.0,1877186.0,133167574.84,1.37,70.94,803607100
2021-04-26,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-3602.0,7800411.0,330503414.07,3.41,42.37,771195104
2021-04-26,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-428.0,926926.0,452933120.64,4.68,488.64,75886F107
2021-04-26,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-2728.0,2952542.0,393042391.04,4.06,133.12,90184D100
2021-04-26,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-2996.0,3242462.0,117279850.54,1.21,36.17,03969T109
2021-04-26,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-21945203.91,18312101.9,18312101.9,0.19,1.0,X9USDDGCM
2021-04-26,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,216084.0,1740709.0,507590744.4,2.11,291.6,19260Q107
2021-04-26,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,5072384.32,33005576.18,33005576.18,0.14,1.0,X9USDDGCM
2021-04-26,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,74775.0,7934182.0,298840965.03,1.24,37.665,46269C102
2021-04-26,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-8957.0,2674090.0,759735709.9,3.16,284.11,L8681T102
2021-04-26,ARKK,Sell,Z,ZILLOW GROUP INC - C,-21749.0,6493347.0,889588539.0,3.71,137.0,98954M200
2021-04-26,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-17979.0,5366508.0,420143911.32,1.75,78.29,45826J105
2021-04-26,ARKK,Sell,SE,SEA LTD-ADR,-5291.0,1579080.0,408334297.2,1.7,258.59,81141R100
2021-04-26,ARKK,Sell,TWOU,2U INC,-22425.0,6695102.0,271553337.12,1.13,40.56,90214J101
2021-04-26,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-11635.0,3473532.0,767442160.08,3.2,220.94,056752108
2021-04-26,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-18018.0,5378194.0,720462868.24,3.0,133.96,30063P105
2021-04-26,ARKK,Sell,TREE UW,LENDINGTREE INC,-3211.0,958283.0,217568572.32,0.91,227.04,52603B107
2021-04-26,ARKK,Sell,SKLZ,SKILLZ INC,-13625.0,5227623.0,94985909.91,0.4,18.17,83067L109
2021-04-26,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-8333.0,2489156.0,838546873.28,3.49,336.88,98980L101
2021-04-26,ARKK,Sell,TWLO,TWILIO INC - A,-5941.0,1774571.0,682570989.44,2.84,384.64,90138F102
2021-04-26,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-4744.0,3926302.0,301422204.54,1.26,76.77,07373V105
2021-04-26,ARKK,Sell,TWTR,TWITTER INC,-12376.0,3694533.0,247607601.66,1.03,67.02,90184L102
2021-04-26,ARKK,Sell,TER,TERADYNE INC,-5694.0,1700196.0,223626779.88,0.93,131.53,880770102
2021-04-26,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-6513.0,1943065.0,147876961.83,0.62,76.105,63009R109
2021-04-26,ARKK,Sell,BEKE,KE HOLDINGS INC,-21255.0,6345626.0,357766393.88,1.49,56.38,482497104
2021-04-26,ARKK,Sell,PD,PAGERDUTY INC,-21034.0,6277345.0,265406146.6,1.11,42.28,69553P100
2021-04-26,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-11232.0,3354187.0,132658095.85,0.55,39.55,90089L108
2021-04-26,ARKK,Sell,SSYS,STRATASYS LTD,-18031.0,5381584.0,126467224.0,0.53,23.5,M85548101
2021-04-26,ARKK,Sell,HUYA,HUYA INC-ADR,-19149.0,5717742.0,105778227.0,0.44,18.5,44852D108
2021-04-26,ARKK,Sell,ROKU,ROKU INC,-11960.0,3570596.0,1274238594.52,5.31,356.87,77543R102
2021-04-26,ARKK,Sell,NVTA,INVITAE CORP,-48607.0,14509074.0,533933923.2,2.22,36.8,46185L103
2021-04-26,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-50596.0,15104260.0,353590726.6,1.47,23.41,69608A108
2021-04-26,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-54834.0,16367682.0,342248230.62,1.43,20.91,74624M102
2021-04-26,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-10608.0,3165989.0,270185501.26,1.13,85.34,31189P102
2021-04-26,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-13221.0,3945674.0,229322572.88,0.96,58.12,26142R104
2021-04-26,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-18538.0,5531800.0,204178738.0,0.85,36.91,28106W103
2021-04-26,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-20202.0,6031715.0,186741896.4,0.78,30.96,69404D108
2021-04-26,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-16055.0,4793807.0,154983780.31,0.65,32.33,57667T100
2021-04-26,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-8177.0,2440569.0,122126072.76,0.51,50.04,084310101
2021-04-26,ARKK,Sell,TRMB,TRIMBLE INC,-4849.0,1449310.0,119626047.4,0.5,82.54,896239100
2021-04-26,ARKK,Sell,CGEN,COMPUGEN LTD,-27924.0,8335774.0,72771307.02,0.3,8.73,M25722105
2021-04-26,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-14079.0,4202465.0,27484121.1,0.11,6.54,87184Q107
2021-04-26,ARKK,Sell,DOCU,DOCUSIGN INC,-8021.0,2394042.0,538276403.28,2.24,224.84,256163106
2021-04-26,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-8073.0,2408688.0,292101593.76,1.22,121.27,45866F104
2021-04-26,ARKK,Sell,PRLB,PROTO LABS INC,-8658.0,2584401.0,284129045.94,1.18,109.94,743713109
2021-04-26,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-10959.0,3270836.0,267554384.8,1.11,81.8,88032Q109
2021-04-26,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-9152.0,2733191.0,241258769.57,1.01,88.27,66987V109
2021-04-26,ARKK,Sell,SNPS,SYNOPSYS INC,-3133.0,936343.0,235443447.35,0.98,251.45,871607107
2021-04-26,ARKK,Sell,VCYT,VERACYTE INC,-13481.0,4023867.0,198980223.15,0.83,49.45,92337F107
2021-04-26,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-741.0,220077.0,107538425.28,0.45,488.64,75886F107
2021-04-26,ARKK,Sell,PATH,UIPATH INC - CLASS A,-4511.0,1345876.0,100725359.84,0.42,74.84,90364P105
2021-04-26,ARKK,Sell,CERS,CERUS CORP,-53079.0,15844073.0,96331963.84,0.4,6.08,157085101
2021-04-26,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-7787.0,2326006.0,451128863.7,1.88,193.95,88025U109
2021-04-26,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-22386.0,6680626.0,136685607.96,0.57,20.46,81750R102
2021-04-26,ARKK,Sell,U,UNITY SOFTWARE INC,-20774.0,6202305.0,635798285.55,2.65,102.51,91332U101
2021-04-26,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-38636.0,11534034.0,360784583.52,1.5,31.28,462260100
2021-04-26,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-16224.0,4844655.0,350995254.75,1.46,72.45,654445303
2021-04-26,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-16900.0,5045548.0,638514099.4,2.66,126.55,H17182108
2021-04-26,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-2184.0,650451.0,714865162.53,2.98,1099.03,82509L107
2021-04-26,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-8788.0,2622737.0,349138749.44,1.45,133.12,90184D100
2021-04-26,ARKK,Sell,PCAR,PACCAR INC,-169069.0,1352740.0,126278279.0,0.53,93.35,693718108
2021-04-26,ARKK,Sell,TSLA,TESLA INC,-11258.0,3360975.0,2451495165.0,10.21,729.4,88160R101
2021-04-26,ARKK,Sell,TDOC,TELADOC HEALTH INC,-26663.0,7957020.0,1451758299.0,6.05,182.45,87918A105
2021-04-26,ARKK,Sell,SQ,SQUARE INC - A,-211636.0,5128718.0,1263869976.74,5.26,246.43,852234103
2021-04-26,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,6898.0,1977150.0,74558326.5,2.22,37.71,65481N100
2021-04-26,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,139084.0,2324195.0,23660305.1,0.7,10.18,G50740102
2021-04-26,ARKQ,Sell,TER,TERADYNE INC,-3252.0,857798.0,112826170.94,3.36,131.53,880770102
2021-04-26,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-2973.0,783752.0,173162166.88,5.16,220.94,056752108
2021-04-26,ARKQ,Sell,VUZI,VUZIX CORP,-7884.0,2078757.0,48081649.41,1.43,23.13,92921W300
2021-04-26,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2196.0,578957.0,116694572.92,3.48,201.56,N6596X109
2021-04-26,ARKQ,Sell,TWOU,2U INC,-3903.0,1029139.0,41741877.84,1.24,40.56,90214J101
2021-04-26,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-21606.0,5696412.0,153974016.36,4.59,27.03,50077B207
2021-04-26,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-32163.0,8479368.0,63510466.32,1.89,7.49,63008G203
2021-04-26,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-5199.0,1370468.0,55531363.36,1.65,40.52,754212108
2021-04-26,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-261.0,68498.0,158593419.4,4.72,2315.3,02079K107
2021-04-26,ARKQ,Sell,DDD,3D SYSTEMS CORP,-4174.0,2868103.0,63614524.54,1.89,22.18,88554D205
2021-04-26,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-2721.0,717643.0,28382780.65,0.85,39.55,90089L108
2021-04-26,ARKQ,Sell,XONE,EXONE CO/THE,-3240.0,854486.0,20541843.44,0.61,24.04,302104104
2021-04-26,ARKQ,Sell,DE,DEERE & CO,-1152.0,303692.0,114270188.84,3.4,376.27,244199105
2021-04-26,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-2676.0,705325.0,68896146.0,2.05,97.68,559222401
2021-04-26,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-4671.0,1231321.0,57576569.96,1.71,46.76,05606L100
2021-04-26,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-1878.0,494879.0,55159213.34,1.64,111.46,008073108
2021-04-26,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-189.0,49729.0,43539231.37,1.3,875.53,46120E602
2021-04-26,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-6600.0,1740123.0,38561125.68,1.15,22.16,92766K106
2021-04-26,ARKQ,Sell,SSYS,STRATASYS LTD,-4797.0,1264660.0,29719510.0,0.89,23.5,M85548101
2021-04-26,ARKQ,Sell,ADSK,AUTODESK INC,-279.0,73932.0,21829901.64,0.65,295.27,052769106
2021-04-26,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-6645.0,1752228.0,56649531.24,1.69,32.33,57667T100
2021-04-26,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1881.0,495606.0,40540570.8,1.21,81.8,88032Q109
2021-04-26,ARKQ,Sell,ANSS,ANSYS INC,-393.0,103704.0,38549887.92,1.15,371.73,03662Q105
2021-04-26,ARKQ,Sell,PCAR,PACCAR INC,-1446.0,381052.0,35571204.2,1.06,93.35,693718108
2021-04-26,ARKQ,Sell,PRLB,PROTO LABS INC,-840.0,221664.0,24369740.16,0.73,109.94,743713109
2021-04-26,ARKQ,Sell,AONE,ONE - CLASS A,-7962.0,2098618.0,21489848.32,0.64,10.24,G7000X105
2021-04-26,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-642.0,168863.0,1585623.57,0.05,9.39,68620A203
2021-04-26,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-21.0,5294.0,628080.16,0.02,118.64,874039100
2021-04-26,ARKQ,Sell,XLNX,XILINX INC,-9.0,2379.0,308461.14,0.01,129.66,983919101
2021-04-26,ARKQ,Sell,TRMB,TRIMBLE INC,-9093.0,2397089.0,197855726.06,5.89,82.54,896239100
2021-04-26,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-798.0,210465.0,93332808.9,2.78,443.46,879360105
2021-04-26,ARKQ,Sell,U,UNITY SOFTWARE INC,-2142.0,565164.0,57934961.64,1.73,102.51,91332U101
2021-04-26,ARKQ,Sell,SNPS,SYNOPSYS INC,-552.0,145976.0,36705665.2,1.09,251.45,871607107
2021-04-26,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-540.0,142455.0,33060956.4,0.98,232.08,01609W102
2021-04-26,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-10386.0,2738069.0,27544974.14,0.82,10.06,30217C109
2021-04-26,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-6195.0,1633227.0,16152615.03,0.48,9.89,049284102
2021-04-26,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-708.0,186795.0,13979737.8,0.42,74.84,90364P105
2021-04-26,ARKQ,Sell,CAT,CATERPILLAR INC,-1221.0,322283.0,74160541.13,2.21,230.11,149123101
2021-04-26,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1104.0,291516.0,40987149.6,1.22,140.6,M3760D101
2021-04-26,ARKQ,Sell,TSLA,TESLA INC,-2004.0,528829.0,385727872.6,11.49,729.4,88160R101
2021-04-26,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-18000.0,4745597.0,60174169.96,1.79,12.68,98138J206
2021-04-26,ARKQ,Sell,JD,JD.COM INC-ADR,-8094.0,2133891.0,163776134.25,4.88,76.75,47215P106
2021-04-26,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-9333.0,2461101.0,92697369.17,2.76,37.665,46269C102
2021-04-26,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-921.0,242748.0,91586392.92,2.73,377.29,539830109
2021-04-26,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-12912.0,3404353.0,100224152.32,2.98,29.44,500458401
