Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-19,ARKG,Buy,ABBV,ABBVIE INC,516.0,521149.0,61083874.29,0.78,117.21,00287Y109
2021-05-19,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,4724.0,4772639.0,203887138.08,2.59,42.72,771195104
2021-05-19,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,1848.0,1867138.0,122484252.8,1.55,65.6,110122108
2021-05-19,ARKG,Buy,TDOC,TELADOC HEALTH INC,3824.0,3863627.0,538550967.53,6.83,139.39,87918A105
2021-05-19,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,15772.0,15938291.0,274776136.84,3.49,17.24,874060205
2021-05-19,ARKG,Buy,INCY,INCYTE CORP,2786.0,2815095.0,230218469.1,2.92,81.78,45337C102
2021-05-19,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,3814.0,3853728.0,341825673.6,4.34,88.7,66987V109
2021-05-19,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,1460.0,1474289.0,316448762.41,4.02,214.645,92532F100
2021-05-19,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,7742.0,7824361.0,288484190.07,3.66,36.87,462222100
2021-05-19,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,672.0,680218.0,351142135.96,4.46,516.22,75886F107
2021-05-19,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-87419.0,1711881.0,6796167.57,0.09,3.97,72940R300
2021-05-19,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-300000.0,51517.0,272009.76,0.0,5.28,87184Q107
2021-05-19,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,46519328.82,101734849.98,101734849.98,0.51,1.0,X9USDDGCM
2021-05-19,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,743793.0,8069018.0,357215426.86,1.79,44.27,26142R104
2021-05-19,ARKK,Buy,ROKU,ROKU INC,30492.0,3517853.0,1145166687.09,5.73,325.53,77543R102
2021-05-19,ARKK,Buy,PATH,UIPATH INC - CLASS A,31680.0,3656122.0,267847497.72,1.34,73.26,90364P105
2021-05-19,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,6171.0,713123.0,808225083.28,4.04,1133.36,82509L107
2021-05-19,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,39866.0,4576502.0,335274536.52,1.68,73.26,07373V105
2021-05-19,ARKK,Buy,U,UNITY SOFTWARE INC,65868.0,7600274.0,680908547.66,3.4,89.59,91332U101
2021-05-19,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,23430.0,2702027.0,406330820.26,2.03,150.38,88025U109
2021-05-19,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,194568.0,22453258.0,476907199.92,2.38,21.24,69608A108
2021-05-19,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,44272.0,4866253.0,548232062.98,2.74,112.66,H17182108
2021-05-19,ARKK,Buy,SE,SEA LTD-ADR,11979.0,1382578.0,315227784.0,1.58,228.0,81141R100
2021-05-19,ARKK,Buy,SKLZ,SKILLZ INC,133819.0,15440127.0,252137273.91,1.26,16.33,83067L109
2021-05-19,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,56145.0,6235317.0,152079381.63,0.76,24.39,69404D108
2021-05-19,ARKK,Buy,EXAS,EXACT SCIENCES CORP,46893.0,5412219.0,522712111.02,2.61,96.58,30063P105
2021-05-19,ARKK,Buy,FATE,FATE THERAPEUTICS INC,29238.0,3374684.0,263326592.52,1.32,78.03,31189P102
2021-05-19,ARKK,Buy,BLI,BERKELEY LIGHTS INC,30562.0,3524369.0,137767584.21,0.69,39.09,084310101
2021-05-19,ARKK,Buy,TDOC,TELADOC HEALTH INC,74811.0,8632693.0,1203311077.27,6.02,139.39,87918A105
2021-05-19,ARKK,Buy,DOCU,DOCUSIGN INC,20361.0,2349001.0,443749778.91,2.22,188.91,256163106
2021-05-19,ARKK,Buy,TWTR,TWITTER INC,50791.0,5857698.0,311570956.62,1.56,53.19,90184L102
2021-05-19,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,27819.0,3209297.0,253694927.85,1.27,79.05,88032Q109
2021-05-19,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,16533.0,1906492.0,96030002.04,0.48,50.37,63009R109
2021-05-19,ARKK,Buy,TSLA,TESLA INC,72971.0,3458034.0,1998294107.58,9.99,577.87,88160R101
2021-05-19,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,22902.0,2644122.0,827240008.92,4.14,312.86,98980L101
2021-05-19,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,39897.0,4602550.0,165415647.0,0.83,35.94,90089L108
2021-05-19,ARKK,Buy,TRMB,TRIMBLE INC,12346.0,1422161.0,107316269.06,0.54,75.46,896239100
2021-05-19,ARKK,Buy,TWLO,TWILIO INC - A,20064.0,2316454.0,693870631.16,3.47,299.54,90138F102
2021-05-19,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,140192.0,2653311.0,634141329.0,3.17,239.0,19260Q107
2021-05-19,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,72208.0,8329548.0,305861002.56,1.53,36.72,46269C102
2021-05-19,ARKK,Buy,TER,TERADYNE INC,17560.0,2024060.0,240397606.2,1.2,118.77,880770102
2021-05-19,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,12276.0,1417228.0,156972173.28,0.78,110.76,45866F104
2021-05-19,ARKK,Buy,SQ,SQUARE INC - A,37026.0,4271855.0,867870061.8,4.34,203.16,852234103
2021-05-19,ARKK,Buy,Z,ZILLOW GROUP INC - C,55407.0,6392670.0,701787312.6,3.51,109.78,98954M200
2021-05-19,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,26961.0,3111667.0,687647290.33,3.44,220.99,L8681T102
2021-05-19,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-4696.0,4425847.0,114142594.13,0.57,25.79,57667T100
2021-05-19,ARKK,Sell,PD,PAGERDUTY INC,-6148.0,5795465.0,205912871.45,1.03,35.53,69553P100
2021-05-19,ARKK,Sell,CGEN,COMPUGEN LTD,-8164.0,7695836.0,63182813.56,0.32,8.21,M25722105
2021-05-19,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-6544.0,6167830.0,138714496.7,0.69,22.49,81750R102
2021-05-19,ARKK,Sell,VCYT,VERACYTE INC,-3940.0,3714988.0,135374162.72,0.68,36.44,92337F107
2021-05-19,ARKK,Sell,SSYS,STRATASYS LTD,-5272.0,4968482.0,104984024.66,0.52,21.13,M85548101
2021-05-19,ARKK,Sell,CERS,CERUS CORP,-15516.0,14627789.0,85133731.98,0.43,5.82,157085101
2021-05-19,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3493.0,53205.0,393717.0,0.0,7.4,68620A203
2021-05-19,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-11296.0,10648652.0,287194144.44,1.44,26.97,462260100
2021-05-19,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-2568.0,2421362.0,230198885.34,1.15,95.07,90184D100
2021-05-19,ARKK,Sell,PRLB,PROTO LABS INC,-2532.0,2385979.0,227622396.6,1.14,95.4,743713109
2021-05-19,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-5416.0,5107116.0,171445884.12,0.86,33.57,28106W103
2021-05-19,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-4116.0,3879772.0,20485196.16,0.1,5.28,87184Q107
2021-05-19,ARKK,Sell,TWOU,2U INC,-6556.0,6181133.0,218379428.89,1.09,35.33,90214J101
2021-05-19,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-11020.0,10389279.0,187422593.16,0.94,18.04,74624M102
2021-05-19,ARKK,Sell,NVTA,INVITAE CORP,-15072.0,14210723.0,389231702.97,1.95,27.39,46185L103
2021-05-19,ARKK,Sell,HUYA,HUYA INC-ADR,-246792.0,3631077.0,54865573.47,0.27,15.11,44852D108
2021-05-19,ARKK,Sell,TREE UW,LENDINGTREE INC,-45907.0,10444.0,1981226.8,0.01,189.7,52603B107
2021-05-19,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5256.0,4954565.0,328784933.4,1.64,66.36,45826J105
2021-05-19,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-138173.0,1490458.0,132203624.6,0.66,88.7,66987V109
2021-05-19,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-97877.0,4214711.0,296715654.4,1.48,70.4,654445303
2021-05-19,ARKK,Sell,SNPS,SYNOPSYS INC,-79656.0,34695.0,8154365.85,0.04,235.03,871607107
2021-05-19,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-619810.0,2642130.0,132793453.8,0.66,50.26,482497104
2021-05-19,ARKQ,Buy,PATH,UIPATH INC - CLASS A,138.0,614141.0,44991969.66,1.62,73.26,90364P105
2021-05-19,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,344074.0,1854434.0,18340352.26,0.66,9.89,049284102
2021-05-19,ARKQ,Buy,TSLA,TESLA INC,989.0,485692.0,280666836.04,10.08,577.87,88160R101
2021-05-19,ARKQ,Sell,DDD,3D SYSTEMS CORP,-16924.0,3050716.0,76176378.52,2.73,24.97,88554D205
2021-05-19,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-6932.0,1249162.0,56324714.58,2.02,45.09,754212108
2021-05-19,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-8860.0,1597137.0,41190163.23,1.48,25.79,57667T100
2021-05-19,ARKQ,Sell,JD,JD.COM INC-ADR,-14084.0,2538459.0,177032130.66,6.35,69.74,47215P106
2021-05-19,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-10232.0,1898935.0,57347837.0,2.06,30.2,65481N100
2021-05-19,ARKQ,Sell,VUZI,VUZIX CORP,-12080.0,2177183.0,36075922.31,1.3,16.57,92921W300
2021-05-19,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-14240.0,2566502.0,21404626.68,0.77,8.34,092667104
2021-05-19,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-15676.0,2825646.0,85927894.86,3.08,30.41,500458401
2021-05-19,ARKQ,Sell,U,UNITY SOFTWARE INC,-4284.0,772094.0,69171901.46,2.48,89.59,91332U101
2021-05-19,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-42880.0,7728939.0,50160814.11,1.8,6.49,63008G203
2021-05-19,ARKQ,Sell,SSYS,STRATASYS LTD,-6396.0,1152726.0,24357100.38,0.87,21.13,M85548101
2021-05-19,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2508.0,451727.0,35709019.35,1.28,79.05,88032Q109
2021-05-19,ARKQ,Sell,TWOU,2U INC,-5204.0,938058.0,33141589.14,1.19,35.33,90214J101
2021-05-19,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-720.0,129855.0,27752610.6,1.0,213.72,01609W102
2021-05-19,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-6228.0,1122331.0,44455530.91,1.6,39.61,05606L100
2021-05-19,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1472.0,265703.0,35867247.97,1.29,134.99,M3760D101
2021-05-19,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-14100.0,2541546.0,25262967.24,0.91,9.94,G50740102
2021-05-19,ARKQ,Sell,AONE,ONE - CLASS A,-11180.0,2015304.0,20092580.88,0.72,9.97,G7000X105
2021-05-19,ARKQ,Sell,PRLB,PROTO LABS INC,-1120.0,202042.0,19274806.8,0.69,95.4,743713109
2021-05-19,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-4608.66,4386437.31,4386437.31,0.16,1.0,X9USDDGCM
2021-05-19,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-856.0,153885.0,1138749.0,0.04,7.4,68620A203
2021-05-19,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-4544.0,3137.0,54113.25,0.0,17.25,92766K106
2021-05-19,ARKQ,Sell,SNPS,SYNOPSYS INC,-736.0,133049.0,31270506.47,1.12,235.03,871607107
2021-05-19,ARKQ,Sell,ANSS,ANSYS INC,-524.0,94534.0,30362430.12,1.09,321.18,03662Q105
2021-05-19,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-192.0,34722.0,28285235.64,1.02,814.62,46120E602
2021-05-19,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-4296.0,774395.0,27831756.3,1.0,35.94,90089L108
2021-05-19,ARKQ,Sell,XONE,EXONE CO/THE,-4320.0,778849.0,14689092.14,0.53,18.86,302104104
2021-05-19,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-20152.0,7027.0,63243.0,0.0,9.0,98138J206
2021-05-19,ARKQ,Sell,NVDA,NVIDIA CORP,-384.0,68984.0,38674499.92,1.39,560.63,67066G104
2021-05-19,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2928.0,527717.0,100925876.25,3.62,191.25,N6596X109
2021-05-19,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-3568.0,642885.0,62057689.05,2.23,96.53,559222401
2021-05-19,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-3788.0,683073.0,129018828.24,4.63,188.88,056752108
2021-05-19,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-15612.0,2813957.0,103328501.04,3.71,36.72,46269C102
2021-05-19,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-2504.0,451059.0,48019741.14,1.72,106.46,008073108
2021-05-19,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-508.0,91416.0,37428452.88,1.34,409.43,879360105
2021-05-19,ARKQ,Sell,PCAR,PACCAR INC,-1684.0,303394.0,27620989.76,0.99,91.04,693718108
2021-05-19,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-143230.0,1319895.0,13370536.35,0.48,10.13,G3770A102
2021-05-19,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1228.0,221258.0,85675522.76,3.08,387.22,539830109
2021-05-19,ARKQ,Sell,CAT,CATERPILLAR INC,-1364.0,245829.0,58868670.63,2.11,239.47,149123101
2021-05-19,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-320.0,57623.0,132730546.89,4.76,2303.43,02079K107
2021-05-19,ARKQ,Sell,TER,TERADYNE INC,-5584.0,1006378.0,119527515.06,4.29,118.77,880770102
2021-05-19,ARKQ,Sell,TRMB,TRIMBLE INC,-12124.0,2184944.0,164875874.24,5.92,75.46,896239100
2021-05-19,ARKQ,Sell,DE,DEERE & CO,-1228.0,221188.0,81770991.72,2.94,369.69,244199105
2021-05-19,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-34840.0,6280244.0,151856299.92,5.45,24.18,50077B207
2021-05-19,ARKQ,Sell,ADSK,AUTODESK INC,-20226.0,40930.0,11163657.5,0.4,272.75,052769106
2021-05-19,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,9335910.83,12065098.93,12065098.93,0.23,1.0,X9USDDGCM
2021-05-19,ARKW,Buy,TWLO,TWILIO INC - A,18839.0,624757.0,187139711.78,3.59,299.54,90138F102
2021-05-19,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,41396.0,734054.0,175438906.0,3.36,239.0,19260Q107
2021-05-19,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,25626.0,2210952.0,97878845.04,1.88,44.27,26142R104
2021-05-19,ARKW,Sell,ROKU,ROKU INC,-774.0,628606.0,204630111.18,3.92,325.53,77543R102
2021-05-19,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-269.0,218489.0,247626693.04,4.74,1133.36,82509L107
2021-05-19,ARKW,Sell,SE,SEA LTD-ADR,-798.0,647930.0,147728040.0,2.83,228.0,81141R100
2021-05-19,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-2049.0,1664066.0,158402442.54,3.04,95.19,70614W100
2021-05-19,ARKW,Sell,U,UNITY SOFTWARE INC,-1921.0,1559980.0,139758608.2,2.68,89.59,91332U101
2021-05-19,ARKW,Sell,SKLZ,SKILLZ INC,-9424.0,7652370.0,124963202.1,2.39,16.33,83067L109
2021-05-19,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1177.0,955343.0,116781128.32,2.24,122.24,722304102
2021-05-19,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-6690.0,5432196.0,115379843.04,2.21,21.24,69608A108
2021-05-19,ARKW,Sell,PATH,UIPATH INC - CLASS A,-913.0,741503.0,54322509.78,1.04,73.26,90364P105
2021-05-19,ARKW,Sell,JD,JD.COM INC-ADR,-2442.0,1982779.0,138279007.46,2.65,69.74,47215P106
2021-05-19,ARKW,Sell,TDOC,TELADOC HEALTH INC,-2065.0,1677160.0,233779332.4,4.48,139.39,87918A105
2021-05-19,ARKW,Sell,PD,PAGERDUTY INC,-1980.0,1607836.0,57126413.08,1.09,35.53,69553P100
2021-05-19,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1462.0,1187176.0,50870491.6,0.97,42.85,00783V104
2021-05-19,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-9399.0,7630618.0,49522710.82,0.95,6.49,63008G203
2021-05-19,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-620.0,503046.0,157382971.56,3.02,312.86,98980L101
