Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-29,ARKQ,Buy,GLEO,GALILEO ACQUISITION CORP,506397.0,506397.0,5074097.94,0.15,10.02,G3770A102
2021-04-29,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,55298.0,2500249.0,26102599.56,0.78,10.44,G50740102
2021-04-29,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-86.0,68326.0,162609730.66,4.84,2379.91,02079K107
2021-04-29,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-266.0,209933.0,94526531.91,2.81,450.27,879360105
2021-04-29,ARKQ,Sell,VUZI,VUZIX CORP,-2629.0,2073500.0,50987365.0,1.52,24.59,92921W300
2021-04-29,ARKQ,Sell,JD,JD.COM INC-ADR,-2698.0,2128495.0,168278814.7,5.0,79.06,47215P106
2021-04-29,ARKQ,Sell,TER,TERADYNE INC,-1085.0,855628.0,113285147.2,3.37,132.4,880770102
2021-04-29,ARKQ,Sell,U,UNITY SOFTWARE INC,-715.0,563734.0,59406288.92,1.77,105.38,91332U101
2021-04-29,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-7202.0,5682008.0,154834718.0,4.6,27.25,50077B207
2021-04-29,ARKQ,Sell,CAT,CATERPILLAR INC,-408.0,321467.0,74676784.1,2.22,232.3,149123101
2021-04-29,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,847443.0,34194325.05,1.02,40.35,90089L108
2021-04-29,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-3112.0,2454877.0,94021789.1,2.8,38.3,46269C102
2021-04-29,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-1733.0,1367002.0,55746341.56,1.66,40.78,754212108
2021-04-29,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-63.0,49603.0,43094590.37,1.28,868.79,46120E602
2021-04-29,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-627.0,494352.0,40171043.52,1.19,81.26,88032Q109
2021-04-29,ARKQ,Sell,ADSK,AUTODESK INC,-94.0,73744.0,22066417.12,0.66,299.23,052769106
2021-04-29,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-4304.0,3395745.0,99902817.9,2.97,29.42,500458401
2021-04-29,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,242134.0,90301453.96,2.69,372.94,539830109
2021-04-29,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-892.0,703541.0,69777196.38,2.07,99.18,559222401
2021-04-29,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-6000.0,4733597.0,61678768.91,1.83,13.03,98138J206
2021-04-29,ARKQ,Sell,TWOU,2U INC,-1301.0,1026537.0,43822864.53,1.3,42.69,90214J101
2021-04-29,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-2200.0,1735723.0,40754776.04,1.21,23.48,92766K106
2021-04-29,ARKQ,Sell,ANSS,ANSYS INC,-131.0,103442.0,38832126.8,1.15,375.4,03662Q105
2021-04-29,ARKQ,Sell,SNPS,SYNOPSYS INC,-185.0,145606.0,36600980.22,1.09,251.37,871607107
2021-04-29,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,142095.0,33636728.4,1.0,236.72,01609W102
2021-04-29,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-3462.0,2731145.0,27420695.8,0.82,10.04,30217C109
2021-04-29,ARKQ,Sell,AONE,ONE - CLASS A,-2654.0,2093310.0,21184297.2,0.63,10.12,G7000X105
2021-04-29,ARKQ,Sell,XONE,EXONE CO/THE,-1081.0,852324.0,21171728.16,0.63,24.84,302104104
2021-04-29,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-344.0,271550.0,20477585.5,0.61,75.41,90364P105
2021-04-29,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-2065.0,1629096.0,16144341.36,0.48,9.91,049284102
2021-04-29,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-214.0,168435.0,1625397.75,0.05,9.65,68620A203
2021-04-29,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-991.0,781770.0,168729419.1,5.02,215.83,056752108
2021-04-29,ARKQ,Sell,DDD,3D SYSTEMS CORP,-3627.0,2860850.0,65313205.5,1.94,22.83,88554D205
2021-04-29,ARKQ,Sell,PCAR,PACCAR INC,-482.0,380088.0,34466379.84,1.02,90.68,693718108
2021-04-29,ARKQ,Sell,PRLB,PROTO LABS INC,-280.0,221104.0,25309774.88,0.75,114.47,743713109
2021-04-29,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-382328.62,6678401.53,6678401.53,0.2,1.0,X9USDDGCM
2021-04-29,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-2590.0,2043201.0,76885653.63,2.29,37.63,65481N100
2021-04-29,ARKQ,Sell,NVDA,NVIDIA CORP,-131.0,103010.0,62946320.7,1.87,611.07,67066G104
2021-04-29,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2216.0,1747796.0,57450054.52,1.71,32.87,57667T100
2021-04-29,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-626.0,493627.0,55271415.19,1.64,111.97,008073108
2021-04-29,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-369.0,290778.0,39996513.9,1.19,137.55,M3760D101
2021-04-29,ARKQ,Sell,SSYS,STRATASYS LTD,-1599.0,1261462.0,29947107.88,0.89,23.74,M85548101
2021-04-29,ARKQ,Sell,DE,DEERE & CO,-384.0,302924.0,115050535.2,3.42,379.8,244199105
2021-04-29,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1557.0,1228207.0,54692057.71,1.63,44.53,05606L100
2021-04-29,ARKQ,Sell,TRMB,TRIMBLE INC,-3031.0,2391027.0,199555113.42,5.93,83.46,896239100
2021-04-29,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10721.0,8457926.0,67325090.96,2.0,7.96,63008G203
2021-04-29,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-732.0,577493.0,114718984.45,3.41,198.65,N6596X109
2021-04-29,ARKQ,Sell,TSLA,TESLA INC,-669.0,527491.0,366289750.4,10.89,694.4,88160R101
2021-04-29,ARKW,Buy,PDD,PINDUODUO INC-ADR,50360.0,803107.0,114338343.59,1.66,142.37,722304102
2021-04-29,ARKW,Buy,JD,JD.COM INC-ADR,88017.0,2185448.0,172781518.88,2.5,79.06,47215P106
2021-04-29,ARKW,Buy,PINS,PINTEREST INC- CLASS A,144002.0,1083250.0,71851972.5,1.04,66.33,72352L106
2021-04-29,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,77425.0,949818.0,243951255.12,3.54,256.84,L8681T102
2021-04-29,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-260.0,232965.0,300245292.0,4.35,1288.8,82509L107
2021-04-29,ARKW,Sell,U,UNITY SOFTWARE INC,-1921.0,1719439.0,181194481.82,2.63,105.38,91332U101
2021-04-29,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-7309.0,6541507.0,143651493.72,2.08,21.96,683712103
2021-04-29,ARKW,Sell,LC,LENDINGCLUB CORP,-5078.0,4544910.0,71218739.7,1.03,15.67,52603A208
2021-04-29,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-1554.0,1390462.0,143523487.64,2.08,103.22,70614W100
2021-04-29,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1240442.0,76957021.68,1.12,62.04,83304A106
2021-04-29,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2106.0,1884882.0,112508606.58,1.63,59.69,26142R104
2021-04-29,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-451.0,403626.0,109418972.34,1.59,271.09,70450Y103
2021-04-29,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1375.0,1230779.0,100013101.54,1.45,81.26,88032Q109
2021-04-29,ARKW,Sell,HUYA,HUYA INC-ADR,-4163.0,3725237.0,70779503.0,1.03,19.0,44852D108
2021-04-29,ARKW,Sell,TWTR,TWITTER INC,-3247.0,2906015.0,190925185.5,2.77,65.7,90184L102
2021-04-29,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-255.0,228182.0,170308199.34,2.47,746.37,88339J105
2021-04-29,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-5550.0,4967207.0,118467886.95,1.72,23.85,69608A108
2021-04-29,ARKW,Sell,NFLX,NETFLIX INC,-200.0,179267.0,90802320.84,1.32,506.52,64110L106
2021-04-29,ARKW,Sell,DOCU,DOCUSIGN INC,-383.0,342405.0,79540681.5,1.15,232.3,256163106
2021-04-29,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-916.0,819274.0,58487970.86,0.85,71.39,654445303
2021-04-29,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-813.0,727389.0,55019703.96,0.8,75.64,771049103
2021-04-29,ARKW,Sell,ROKU,ROKU INC,-721.0,645448.0,230902567.52,3.35,357.74,77543R102
2021-04-29,ARKW,Sell,TWLO,TWILIO INC - A,-494.0,441681.0,173933977.8,2.52,393.8,90138F102
2021-04-29,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-579.0,518583.0,111925768.89,1.62,215.83,056752108
2021-04-29,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1850.0,1655547.0,83274014.1,1.21,50.3,00783V104
2021-04-29,ARKW,Sell,TWOU,2U INC,-1746.0,1562078.0,66685109.82,0.97,42.69,90214J101
2021-04-29,ARKW,Sell,MELI,MERCADOLIBRE INC,-42.0,38035.0,61692770.0,0.89,1622.0,58733R102
2021-04-29,ARKW,Sell,TREE UW,LENDINGTREE INC,-148.0,132030.0,32520309.3,0.47,246.31,52603B107
2021-04-29,ARKW,Sell,PATH,UIPATH INC - CLASS A,-477.0,426622.0,32171565.02,0.47,75.41,90364P105
2021-04-29,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8515.0,7620377.0,352061417.4,5.1,46.2,389637109
2021-04-29,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-620.0,554477.0,183670506.25,2.66,331.25,98980L101
2021-04-29,ARKW,Sell,PD,PAGERDUTY INC,-1987.0,1778291.0,79187298.23,1.15,44.53,69553P100
2021-04-29,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1007.0,901172.0,77644979.52,1.13,86.16,18915M107
2021-04-29,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-677.0,605933.0,72148442.31,1.05,119.07,45866F104
2021-04-29,ARKW,Sell,HUBS,HUBSPOT INC,-144.0,129022.0,71969761.82,1.04,557.81,443573100
2021-04-29,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-3803.0,3403111.0,70886802.13,1.03,20.83,74624M102
2021-04-29,ARKW,Sell,NVDA,NVIDIA CORP,-129.0,115235.0,70416651.45,1.02,611.07,67066G104
2021-04-29,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-357.0,319487.0,70363816.88,1.02,220.24,22788C105
2021-04-29,ARKW,Sell,VCYT,VERACYTE INC,-1526.0,1365336.0,69222535.2,1.0,50.7,92337F107
2021-04-29,ARKW,Sell,OKTA,OKTA INC,-121.0,107846.0,30395316.64,0.44,281.84,679295105
2021-04-29,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-663.0,593069.0,176764215.45,2.56,298.05,19260Q107
2021-04-29,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-1905.0,1704882.0,93546875.34,1.36,54.87,482497104
2021-04-29,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-6023.0,5389614.0,42901327.44,0.62,7.96,63008G203
2021-04-29,ARKW,Sell,TDOC,TELADOC HEALTH INC,-1777.0,1590604.0,296345431.24,4.3,186.31,87918A105
2021-04-29,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1466.0,1312275.0,178298804.25,2.58,135.87,98954M200
2021-04-29,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1532.0,1370744.0,92909028.32,1.35,67.78,31188V100
2021-04-29,ARKW,Sell,TSLA,TESLA INC,-1098.0,982509.0,682254249.6,9.89,694.4,88160R101
2021-04-29,ARKW,Sell,SE,SEA LTD-ADR,-26488.0,662025.0,175880181.75,2.55,265.67,81141R100
2021-04-29,ARKW,Sell,API,AGORA INC-ADR,-121257.0,1153891.0,62933215.14,0.91,54.54,00851L103
2021-04-29,ARKW,Sell,SKLZ,SKILLZ INC,-7592.0,6794511.0,126445849.71,1.83,18.61,83067L109
2021-04-29,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-99396.0,308420.0,34940901.8,0.51,113.29,82837P408
2021-04-29,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-18038372.64,8757252.94,8757252.94,0.13,1.0,X9USDDGCM
2021-04-29,ARKW,Sell,SQ,SQUARE INC - A,-96146.0,1218206.0,309667965.2,4.49,254.2,852234103
