Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-12,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,10307.0,1706173.0,106567565.58,1.11,62.46
2021-01-12,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,18359.0,3036471.0,33917381.07,0.35,11.17
2021-01-12,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,10065.0,1665385.0,32957969.15,0.34,19.79
2021-01-12,ARKG,Buy,FATE,FATE THERAPEUTICS INC,19349.0,3203133.0,358911052.65,3.73,112.05
2021-01-12,ARKG,Buy,ACCD,ACCOLADE INC,16269.0,2693664.0,124312593.6,1.29,46.15
2021-01-12,ARKG,Buy,CDXS,CODEXIS INC,26422.0,4375068.0,98001523.2,1.02,22.4
2021-01-12,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,6798.0,1125668.0,76016360.04,0.79,67.53
2021-01-12,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,15576.0,2578693.0,242010338.05,2.51,93.85
2021-01-12,ARKG,Buy,GOOGL,ALPHABET INC-CL A,627.0,103947.0,180600636.21,1.88,1737.43
2021-01-12,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,2486.0,411746.0,116581762.44,1.21,283.14
2021-01-12,ARKG,Buy,BLI,BERKELEY LIGHTS INC,12122.0,2007568.0,176164092.0,1.83,87.75
2021-01-12,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,1265.0,209251.0,104368121.27,1.08,498.77
2021-01-12,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,6831.0,1129972.0,98623956.16,1.02,87.28
2021-01-12,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,16005.0,2650282.0,156764180.3,1.63,59.15
2021-01-12,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,39237.0,6496730.0,322887481.0,3.35,49.7
2021-01-12,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,20086.0,3324867.0,541421342.28,5.62,162.84
2021-01-12,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3707897.01,172079519.47,172079519.47,1.79,1.0
2021-01-12,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-379117.0,18962195.0,630208569.79,6.54,33.235
2021-01-12,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,157439937.0,386018911.51,386018911.51,1.77,1.0
2021-01-12,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,466088.0,2531358.0,606133673.1,2.79,239.45
2021-01-12,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,324451.0,1182987.0,422101591.47,1.94,356.81
2021-01-12,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,544429.0,4212557.0,321060031.76,1.48,76.215
2021-01-12,ARKK,Buy,DOCU,DOCUSIGN INC,10620.0,1627413.0,427440024.45,1.96,262.65
2021-01-12,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,43385.0,106483.0,53853777.25,0.25,505.75
2021-01-12,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,202448.0,695509.0,65273519.65,0.3,93.85
2021-01-12,ARKK,Buy,TDOC,TELADOC HEALTH INC,27320.0,4188569.0,963747841.21,4.43,230.09
2021-01-12,ARKK,Buy,TWLO,TWILIO INC - A,8060.0,1234646.0,463177446.9,2.13,375.15
2021-01-12,ARKK,Buy,U,UNITY SOFTWARE INC,10980.0,1684561.0,247613621.39,1.14,146.99
2021-01-12,ARKK,Buy,SE,SEA LTD-ADR,6000.0,920403.0,201089647.44,0.92,218.48
2021-01-12,ARKK,Buy,PINS,PINTEREST INC- CLASS A,15660.0,2400232.0,180185416.24,0.83,75.07
2021-01-12,ARKK,Buy,FATE,FATE THERAPEUTICS INC,1720.0,263674.0,29544671.7,0.14,112.05
2021-01-12,ARKK,Buy,EXAS,EXACT SCIENCES CORP,20480.0,3140050.0,466046221.0,2.14,148.42
2021-01-12,ARKK,Buy,BEKE,KE HOLDINGS INC,30560.0,4683652.0,309074195.48,1.42,65.99
2021-01-12,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,33280.0,5098500.0,224741880.0,1.03,44.08
2021-01-12,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,5560.0,851254.0,142746783.26,0.66,167.69
2021-01-12,ARKK,Buy,HUYA,HUYA INC-ADR,44000.0,6741052.0,141022807.84,0.65,20.92
2021-01-12,ARKK,Buy,ROKU,ROKU INC,25960.0,3980928.0,1653239589.12,7.6,415.29
2021-01-12,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,21400.0,3279841.0,263404030.71,1.21,80.31
2021-01-12,ARKK,Buy,SPLK,SPLUNK INC,7420.0,1136785.0,189854462.85,0.87,167.01
2021-01-12,ARKK,Buy,Z,ZILLOW GROUP INC - C,29620.0,4541463.0,664506866.16,3.05,146.32
2021-01-12,ARKK,Buy,SNPS,SYNOPSYS INC,4620.0,708512.0,183207032.96,0.84,258.58
2021-01-12,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2300.0,352101.0,418380492.24,1.92,1188.24
2021-01-12,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,18280.0,2801041.0,330130692.26,1.52,117.86
2021-01-12,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,10740.0,1645700.0,391084148.0,1.8,237.64
2021-01-12,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,19220.0,2944761.0,362205603.0,1.66,123.0
2021-01-12,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,10840.0,1663221.0,577154319.21,2.65,347.01
2021-01-12,ARKK,Buy,SQ,SQUARE INC - A,30180.0,4625294.0,1052346890.88,4.84,227.52
2021-01-12,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,60760.0,9312974.0,462854807.8,2.13,49.7
2021-01-12,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,17560.0,2691101.0,438218886.84,2.01,162.84
2021-01-12,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-11709.0,756755.0,9398897.1,0.04,12.42
2021-01-12,ARKK,Sell,CGEN,COMPUGEN LTD,-58241.0,10601667.0,135807354.27,0.62,12.81
2021-01-12,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-75715.0,8191122.0,217228555.44,1.0,26.52
2021-01-12,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-17862.0,2420448.0,163452853.44,0.75,67.53
2021-01-12,ARKK,Sell,TSLA,TESLA INC,-108856.0,2543799.0,2160804622.56,9.93,849.44
2021-01-12,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,51071.0,385351.0,92272296.95,4.1,239.45
2021-01-12,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,36715.0,60245.0,23044314.95,1.02,382.51
2021-01-12,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,13930.0,1060815.0,43949565.45,1.95,41.43
2021-01-12,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,37373.0,2845342.0,79897203.36,3.55,28.08
2021-01-12,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,13566.0,1033052.0,70350841.2,3.12,68.1
2021-01-12,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,21126.0,1608384.0,42879517.44,1.9,26.66
2021-01-12,ARKQ,Buy,DE,DEERE & CO,4361.0,332070.0,100315026.3,4.45,302.09
2021-01-12,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,21742.0,1655281.0,72964786.48,3.24,44.08
2021-01-12,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,5131.0,390344.0,68731771.52,3.05,176.08
2021-01-12,ARKQ,Buy,CAT,CATERPILLAR INC,3920.0,298324.0,58930922.96,2.62,197.54
2021-01-12,ARKQ,Buy,AVAV,AEROVIRONMENT INC,6384.0,486070.0,46502316.9,2.06,95.67
2021-01-12,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,9247.0,703940.0,26545577.4,1.18,37.71
2021-01-12,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,3701.0,155641.0,21050445.25,0.93,135.25
2021-01-12,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,74921.0,5704648.0,53623691.2,2.38,9.4
2021-01-12,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,5621.0,428095.0,32586591.4,1.45,76.12
2021-01-12,ARKQ,Buy,TER,TERADYNE INC,3738.0,284505.0,39002790.45,1.73,137.09
2021-01-12,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,1148.0,87397.0,23201281.59,1.03,265.47
2021-01-12,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,854.0,65254.0,22307079.9,0.99,341.85
2021-01-12,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4389.0,333865.0,25445520.98,1.13,76.215
2021-01-12,ARKQ,Buy,AMZN,AMAZON.COM INC,98.0,7493.0,23384379.19,1.04,3120.83
2021-01-12,ARKQ,Buy,ADSK,AUTODESK INC,868.0,66212.0,21196447.56,0.94,320.13
2021-01-12,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,588.0,44784.0,9354481.92,0.42,208.88
2021-01-12,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT-A,679.0,51339.0,741848.55,0.03,14.45
2021-01-12,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7539.0,573952.0,70596096.0,3.13,123.0
2021-01-12,ARKQ,Buy,ANSS,ANSYS INC,1001.0,76249.0,28461464.23,1.26,373.27
2021-01-12,ARKQ,Buy,AAPL,APPLE INC,2324.0,176938.0,22789614.4,1.01,128.8
2021-01-12,ARKQ,Buy,SNPS,SYNOPSYS INC,1946.0,148189.0,38318711.62,1.7,258.58
2021-01-12,ARKQ,Buy,NVDA,NVIDIA CORP,707.0,53844.0,29042915.16,1.29,539.39
2021-01-12,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,23415.0,1782511.0,52138446.75,2.31,29.25
2021-01-12,ARKQ,Buy,XLNX,XILINX INC,2576.0,196113.0,28763893.71,1.28,146.67
2021-01-12,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,406.0,30916.0,24375101.88,1.08,788.43
2021-01-12,ARKQ,Buy,GOOG,ALPHABET INC-CL C,581.0,44132.0,77078744.6,3.42,1746.55
2021-01-12,ARKQ,Buy,JD,JD.COM INC-ADR,11795.0,897935.0,79503164.9,3.53,88.54
2021-01-12,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,29008.0,2208810.0,55264426.2,2.45,25.02
2021-01-12,ARKQ,Buy,TRMB,TRIMBLE INC,20146.0,1534017.0,110311162.47,4.9,71.91
2021-01-12,ARKQ,Sell,TSLA,TESLA INC,-8832.0,318047.0,270161843.68,11.99,849.44
2021-01-12,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-5979880.04,11764771.43,11764771.43,0.52,1.0
2021-01-12,ARKQ,Sell,SPLK,SPLUNK INC,-58576.0,791.0,132104.91,0.01,167.01
2021-01-12,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-414597.0,668399.0,35899710.29,1.59,53.71
2021-01-12,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,91976.0,324603.0,115821596.43,1.9,356.81
2021-01-12,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,67022.0,399301.0,95612624.45,1.57,239.45
2021-01-12,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,8980953.42,23582681.63,23582681.63,0.39,1.0
2021-01-12,ARKW,Buy,DOCU,DOCUSIGN INC,5560.0,426198.0,111940904.7,1.83,262.65
2021-01-12,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,85150.0,6530419.0,254163907.48,4.17,38.92
2021-01-12,ARKW,Buy,TDOC,TELADOC HEALTH INC,12960.0,994268.0,228771124.12,3.75,230.09
2021-01-12,ARKW,Buy,PINS,PINTEREST INC- CLASS A,23970.0,1838046.0,137982113.22,2.26,75.07
2021-01-12,ARKW,Buy,FSLY,FASTLY INC - CLASS A,15820.0,1213010.0,108709956.2,1.78,89.62
2021-01-12,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,48800.0,3742034.0,103654341.8,1.7,27.7
2021-01-12,ARKW,Buy,SE,SEA LTD-ADR,7750.0,594442.0,129873688.16,2.13,218.48
2021-01-12,ARKW,Buy,SNAP,SNAP INC - A,32800.0,2515805.0,142017192.25,2.33,56.45
2021-01-12,ARKW,Buy,TWLO,TWILIO INC - A,3960.0,303454.0,113840768.1,1.87,375.15
2021-01-12,ARKW,Buy,U,UNITY SOFTWARE INC,6690.0,512852.0,75384115.48,1.24,146.99
2021-01-12,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1130.0,86894.0,70001806.4,1.15,805.6
2021-01-12,ARKW,Buy,ROKU,ROKU INC,11390.0,873494.0,362753323.26,5.94,415.29
2021-01-12,ARKW,Buy,MELI,MERCADOLIBRE INC,620.0,47708.0,86355773.72,1.42,1810.09
2021-01-12,ARKW,Buy,SKLZ,SKILLZ INC,6310.0,483473.0,11845088.5,0.19,24.5
2021-01-12,ARKW,Buy,BEKE,KE HOLDINGS INC,17730.0,1360021.0,89747785.79,1.47,65.99
2021-01-12,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,6130.0,469990.0,73337239.6,1.2,156.04
2021-01-12,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3050.0,233671.0,54723411.49,0.9,234.19
2021-01-12,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,15670.0,1201365.0,51730776.9,0.85,43.06
2021-01-12,ARKW,Buy,OKTA,OKTA INC,2540.0,194787.0,49892742.18,0.82,256.14
2021-01-12,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,18300.0,1403132.0,36733995.76,0.6,26.18
2021-01-12,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,50290.0,3856245.0,36248703.0,0.59,9.4
2021-01-12,ARKW,Buy,Z,ZILLOW GROUP INC - C,10880.0,834123.0,122048877.36,2.0,146.32
2021-01-12,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,12020.0,922010.0,74046623.1,1.21,80.31
2021-01-12,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,3570.0,273781.0,63952503.79,1.05,233.59
2021-01-12,ARKW,Buy,HUBS,HUBSPOT INC,1990.0,152603.0,62120103.21,1.02,407.07
2021-01-12,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6520.0,500075.0,61509225.0,1.01,123.0
2021-01-12,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,10070.0,772269.0,60097973.58,0.98,77.82
2021-01-12,ARKW,Buy,AAPL,APPLE INC,5870.0,450419.0,58013967.2,0.95,128.8
2021-01-12,ARKW,Buy,SPLK,SPLUNK INC,4440.0,340776.0,56912999.76,0.93,167.01
2021-01-12,ARKW,Buy,ADBE,ADOBE INC,1500.0,114669.0,54083633.85,0.89,471.65
2021-01-12,ARKW,Buy,SNPS,SYNOPSYS INC,2530.0,193974.0,50157796.92,0.82,258.58
2021-01-12,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1290.0,98877.0,117489606.48,1.93,1188.24
2021-01-12,ARKW,Buy,HUYA,HUYA INC-ADR,60550.0,4643510.0,97142229.2,1.59,20.92
2021-01-12,ARKW,Buy,CRM,SALESFORCE.COM INC,3100.0,237872.0,51266173.44,0.84,215.52
2021-01-12,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3960.0,303596.0,68491257.6,1.12,225.6
2021-01-12,ARKW,Buy,JD,JD.COM INC-ADR,9210.0,706506.0,62554041.24,1.03,88.54
2021-01-12,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,13800.0,1058511.0,124756106.46,2.04,117.86
2021-01-12,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,6780.0,519637.0,123486536.68,2.02,237.64
2021-01-12,ARKW,Buy,NVDA,NVIDIA CORP,2130.0,163397.0,88134707.83,1.44,539.39
2021-01-12,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7340.0,563072.0,195391614.72,3.2,347.01
2021-01-12,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,32000.0,2454437.0,187064915.96,3.07,76.215
2021-01-12,ARKW,Buy,SQ,SQUARE INC - A,14320.0,1098486.0,249927534.72,4.1,227.52
2021-01-12,ARKW,Buy,NFLX,NETFLIX INC,3190.0,244563.0,120875262.75,1.98,494.25
2021-01-12,ARKW,Buy,FB,FACEBOOK INC-CLASS A,6680.0,512462.0,128674083.58,2.11,251.09
2021-01-12,ARKW,Buy,API,AGORA INC-ADR,21810.0,1672409.0,66729119.1,1.09,39.9
2021-01-12,ARKW,Sell,TSLA,TESLA INC,-7318.0,717948.0,609853749.12,9.99,849.44
