Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-12,ARKF,Buy,TWLO,TWILIO INC - A,2805.0,300096.0,110507351.04,2.5,368.24,90138F102
2021-04-12,ARKF,Buy,FB,FACEBOOK INC-CLASS A,2925.0,313390.0,97921839.4,2.22,312.46,30303M102
2021-04-12,ARKF,Buy,DOCU,DOCUSIGN INC,3795.0,406512.0,86574860.64,1.96,212.97,256163106
2021-04-12,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,3105.0,332243.0,85589119.23,1.94,257.61,98138H101
2021-04-12,ARKF,Buy,NVDA,NVIDIA CORP,750.0,80450.0,46339200.0,1.05,576.0,67066G104
2021-04-12,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,3885.0,415539.0,43245143.73,0.98,104.07,40171V100
2021-04-12,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,315.0,33708.0,18018948.48,0.41,534.56,57060D108
2021-04-12,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1455.0,155059.0,12420225.9,0.28,80.1,BMXZ8G7
2021-04-12,ARKF,Buy,PINS,PINTEREST INC- CLASS A,20010.0,2144148.0,183388978.44,4.16,85.53,72352L106
2021-04-12,ARKF,Buy,TDOC,TELADOC HEALTH INC,2685.0,287722.0,52152489.72,1.18,181.26,87918A105
2021-04-12,ARKF,Buy,DSY,DISCOVERY LTD,51915.0,5565033.0,51645791.28,1.17,9.28041,6177878
2021-04-12,ARKF,Buy,BEKE,KE HOLDINGS INC,8055.0,861935.0,48225263.25,1.09,55.95,482497104
2021-04-12,ARKF,Buy,HDB,HDFC BANK LTD-ADR,5190.0,555372.0,40964238.72,0.93,73.76,40415F101
2021-04-12,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,1605.0,171910.0,26940016.1,0.61,156.71,090043100
2021-04-12,ARKF,Buy,SPLK,SPLUNK INC,75.0,6444.0,916787.88,0.02,142.27,848637104
2021-04-12,ARKF,Buy,VRSK,VERISK ANALYTICS INC,30.0,2628.0,480135.6,0.01,182.7,92345Y106
2021-04-12,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,12765.0,1367131.0,80359960.18,1.82,58.78,87238U203
2021-04-12,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,39000.0,4095600.0,52610317.6,1.19,12.84557,BDRYVB3
2021-04-12,ARKF,Buy,SE,SEA LTD-ADR,7290.0,780858.0,195940697.94,4.44,250.93,81141R100
2021-04-12,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,15480.0,1658803.0,131742134.26,2.99,79.42,88032Q109
2021-04-12,ARKF,Buy,4689,Z HOLDINGS CORP,138000.0,14652030.0,72942804.04,1.65,4.97834,6084848
2021-04-12,ARKF,Buy,PDD,PINDUODUO INC-ADR,4665.0,498924.0,68661920.88,1.56,137.62,722304102
2021-04-12,ARKF,Buy,JD,JD.COM INC-ADR,9060.0,970900.0,78070069.0,1.77,80.41,47215P106
2021-04-12,ARKF,Buy,Z,ZILLOW GROUP INC - C,13290.0,1424415.0,206696860.65,4.68,145.11,98954M200
2021-04-12,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,4230.0,453352.0,101238035.12,2.29,223.31,01609W102
2021-04-12,ARKF,Buy,3690,MEITUAN-CLASS B,21000.0,2336382.0,94332512.28,2.14,40.37547,BGJW376
2021-04-12,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,181500.0,19408738.0,120415534.07,2.73,6.20419,BYZQ099
2021-04-12,ARKF,Buy,9923,YEAHKA LTD,132000.0,14383200.0,106713467.92,2.42,7.41931,BL58D39
2021-04-12,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-16017774.02,13359019.07,13359019.07,0.3,1.0,X9USDMORS
2021-04-12,ARKG,Buy,MASS,908 DEVICES INC,7080.0,1194668.0,60916121.32,0.64,50.99,65443P102
2021-04-12,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,8650.0,1416874.0,43611381.72,0.46,30.78,760273102
2021-04-12,ARKG,Buy,BLI,BERKELEY LIGHTS INC,38284.0,2984291.0,140977906.84,1.48,47.24,084310101
2021-04-12,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-1602.0,1735628.0,370296233.8,3.9,213.35,92532F100
2021-04-12,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-7550.0,8180621.0,343013438.53,3.61,41.93,771195104
2021-04-12,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-1230.0,1332681.0,259393029.84,2.73,194.64,88025U109
2021-04-12,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-17442.0,18898958.0,326007025.5,3.43,17.25,874060205
2021-04-12,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-4060.0,4399690.0,385192859.5,4.05,87.55,66987V109
2021-04-12,ARKG,Sell,ACCD,ACCOLADE INC,-4978.0,5393336.0,254457592.48,2.68,47.18,00437E102
2021-04-12,ARKG,Sell,TDOC,TELADOC HEALTH INC,-3488.0,3779570.0,685084858.2,7.21,181.26,87918A105
2021-04-12,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-2776.0,3008848.0,397859971.04,4.19,132.23,90184D100
2021-04-12,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-876.0,948617.0,450754339.89,4.74,475.17,75886F107
2021-04-12,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-782.0,846986.0,223799110.78,2.36,264.23,922475108
2021-04-12,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-2030.0,2200533.0,137775371.13,1.45,62.61,110122108
2021-04-12,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-224.0,242123.0,115947862.24,1.22,478.88,883556102
2021-04-12,ARKG,Sell,NVTA,INVITAE CORP,-4790.0,5189469.0,197199822.0,2.08,38.0,46185L103
2021-04-12,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-6750.0,7313741.0,158269355.24,1.67,21.64,74624M102
2021-04-12,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-4794.0,5194503.0,220039147.08,2.32,42.36,462222100
2021-04-12,ARKG,Sell,PSNL,PERSONALIS INC,-5222.0,5659273.0,130276464.46,1.37,23.02,71535D106
2021-04-12,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-6058.0,6564945.0,109306334.25,1.15,16.65,124155102
2021-04-12,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-1236.0,1339523.0,94208652.59,0.99,70.33,63009R109
2021-04-12,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-2754.0,2983236.0,61394996.88,0.65,20.58,81750R102
2021-04-12,ARKG,Sell,ABBV,ABBVIE INC,-516.0,558810.0,60094427.4,0.63,107.54,00287Y109
2021-04-12,ARKG,Sell,PHR,PHREESIA INC,-946.0,1025370.0,54221565.6,0.57,52.88,71944F106
2021-04-12,ARKG,Sell,CERS,CERUS CORP,-6320.0,6846829.0,41971061.77,0.44,6.13,157085101
2021-04-12,ARKG,Sell,CGEN,COMPUGEN LTD,-4434.0,4803842.0,40448349.64,0.43,8.42,M25722105
2021-04-12,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-3518.0,3811599.0,297266606.01,3.13,77.99,31189P102
2021-04-12,ARKG,Sell,INCY,INCYTE CORP,-2786.0,3018509.0,241359979.64,2.54,79.96,45337C102
2021-04-12,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-1734.0,1878939.0,132540357.06,1.4,70.54,803607100
2021-04-12,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-3050.0,3304322.0,122259914.0,1.29,37.0,03969T109
2021-04-12,ARKG,Sell,VCYT,VERACYTE INC,-1580.0,1712269.0,90013981.33,0.95,52.57,92337F107
2021-04-12,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-1024.0,1109310.0,46790695.8,0.49,42.18,68269G107
2021-04-12,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-3818.0,4136067.0,32881732.65,0.35,7.95,86877M209
2021-04-12,ARKG,Sell,EVGN,EVOGENE LTD,-3552.0,3848365.0,17894897.25,0.19,4.65,M4119S104
2021-04-12,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-63649.0,2631532.0,12447146.36,0.13,4.73,72940R300
2021-04-12,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-290.0,314178.0,2937564.3,0.03,9.35,68620A203
2021-04-12,ARKG,Sell,CDNA,CAREDX INC,-4158.0,4504741.0,323215166.75,3.4,71.75,14167L103
2021-04-12,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-2420.0,2623175.0,182336894.25,1.92,69.51,14843C105
2021-04-12,ARKG,Sell,GH,GUARDANT HEALTH INC,-656.0,710231.0,111627006.27,1.17,157.17,40131M109
2021-04-12,ARKG,Sell,CLLS,CELLECTIS - ADR,-4678.0,5068417.0,100962866.64,1.06,19.92,15117K103
2021-04-12,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-1404.0,1521481.0,60037640.26,0.63,39.46,28106W103
2021-04-12,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-1920.0,2081114.0,54608431.36,0.57,26.24,82671G100
2021-04-12,ARKG,Sell,SEER,SEER INC,-792.0,858692.0,44643397.08,0.47,51.99,81578P106
2021-04-12,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-2188.0,2370764.0,15481088.92,0.16,6.53,87184Q107
2021-04-12,ARKG,Sell,CDXS,CODEXIS INC,-5856.0,6344740.0,152273760.0,1.6,24.0,192005106
2021-04-12,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-3944.0,4273595.0,64103925.0,0.67,15.0,18978W109
2021-04-12,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-6680.0,7237303.0,45305516.78,0.48,6.26,03842K200
2021-04-12,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1688.0,1829466.0,129233478.24,1.36,70.64,45826J105
2021-04-12,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-3242.0,3512028.0,141956171.76,1.49,40.42,00650F109
2021-04-12,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-3430.0,3717874.0,466741901.96,4.91,125.54,30063P105
2021-04-12,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-7136.0,7730965.0,233397833.35,2.46,30.19,462260100
2021-04-12,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-1788.0,1937260.0,224218472.4,2.36,115.74,H17182108
2021-04-12,ARKG,Sell,SDGR,SCHRODINGER INC,-2388.0,2588009.0,191253865.1,2.01,73.9,80810D103
2021-04-12,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-1670.0,1809186.0,127059132.78,1.34,70.23,07373V105
2021-04-12,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-13092.0,14184880.0,456185740.8,4.8,32.16,69404D108
2021-04-12,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-22282144.29,16871530.36,16871530.36,0.18,1.0,X9USDMORS
2021-04-12,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,9450.0,2261770.0,440230912.8,1.81,194.64,88025U109
2021-04-12,ARKK,Buy,DOCU,DOCUSIGN INC,14588.0,2422424.0,515903639.28,2.13,212.97,256163106
2021-04-12,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,121011.0,3393023.0,238292005.29,0.98,70.23,07373V105
2021-04-12,ARKK,Sell,SQ,SQUARE INC - A,-5088.0,6661547.0,1742993772.55,7.18,261.65,852234103
2021-04-12,ARKK,Sell,ROKU,ROKU INC,-2958.0,3871978.0,1446803299.48,5.96,373.66,77543R102
2021-04-12,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-504.0,658110.0,807698403.0,3.33,1227.3,82509L107
2021-04-12,ARKK,Sell,TDOC,TELADOC HEALTH INC,-6150.0,8051281.0,1459375194.06,6.02,181.26,87918A105
2021-04-12,ARKK,Sell,TWLO,TWILIO INC - A,-1371.0,1795567.0,661199592.08,2.73,368.24,90138F102
2021-04-12,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-10803.0,14139085.0,339903603.4,1.4,24.04,69608A108
2021-04-12,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-5958.0,7797123.0,334886432.85,1.38,42.95,46269C102
2021-04-12,ARKK,Sell,TSLA,TESLA INC,-2928.0,3834077.0,2595746810.54,10.7,677.02,88160R101
2021-04-12,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2019.0,2641481.0,309502328.77,1.28,117.17,45866F104
2021-04-12,ARKK,Sell,PRLB,PROTO LABS INC,-2061.0,2697412.0,307801683.32,1.27,114.11,743713109
2021-04-12,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-2253.0,2950678.0,183856746.18,0.76,62.31,26142R104
2021-04-12,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2067.0,2705748.0,755444841.6,3.11,279.2,L8681T102
2021-04-12,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-3744.0,4902036.0,362750664.0,1.5,74.0,654445303
2021-04-12,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-2091.0,2737438.0,361971426.74,1.49,132.23,90184D100
2021-04-12,ARKK,Sell,TWTR,TWITTER INC,-3411.0,4465708.0,317913752.52,1.31,71.19,90184L102
2021-04-12,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-2112.0,2765549.0,242123814.95,1.0,87.55,66987V109
2021-04-12,ARKK,Sell,TREE UW,LENDINGTREE INC,-765.0,1000203.0,227596192.65,0.94,227.55,52603B107
2021-04-12,ARKK,Sell,Z,ZILLOW GROUP INC - C,-5019.0,6570279.0,953413185.69,3.93,145.11,98954M200
2021-04-12,ARKK,Sell,NVTA,INVITAE CORP,-11568.0,15143426.0,575450188.0,2.37,38.0,46185L103
2021-04-12,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-13053.0,17083294.0,369682482.16,1.52,21.64,74624M102
2021-04-12,ARKK,Sell,BEKE,KE HOLDINGS INC,-4905.0,6420774.0,359242305.3,1.48,55.95,482497104
2021-04-12,ARKK,Sell,SNPS,SYNOPSYS INC,-738.0,967304.0,253288552.4,1.04,261.85,871607107
2021-04-12,ARKK,Sell,PCAR,PACCAR INC,-1854.0,2426415.0,226530104.4,0.93,93.36,693718108
2021-04-12,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-5328.0,6972719.0,143498557.02,0.59,20.58,81750R102
2021-04-12,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-1503.0,1966111.0,138276586.63,0.57,70.33,63009R109
2021-04-12,ARKK,Sell,TRMB,TRIMBLE INC,-1122.0,1466476.0,117904670.4,0.49,80.4,896239100
2021-04-12,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-171.0,222699.0,105819883.83,0.44,475.17,75886F107
2021-04-12,ARKK,Sell,CERS,CERUS CORP,-12633.0,16536865.0,101370982.45,0.42,6.13,157085101
2021-04-12,ARKK,Sell,SE,SEA LTD-ADR,-1221.0,1597802.0,400936455.86,1.65,250.93,81141R100
2021-04-12,ARKK,Sell,PD,PAGERDUTY INC,-5007.0,6551797.0,275503063.85,1.14,42.05,69553P100
2021-04-12,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2529.0,3309614.0,262849543.88,1.08,79.42,88032Q109
2021-04-12,ARKK,Sell,TER,TERADYNE INC,-1314.0,1720344.0,228908972.64,0.94,133.06,880770102
2021-04-12,ARKK,Sell,VCYT,VERACYTE INC,-3210.0,4199846.0,220785904.22,0.91,52.57,92337F107
2021-04-12,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-3822.0,5003391.0,173567633.79,0.72,34.69,57667T100
2021-04-12,ARKK,Sell,SSYS,STRATASYS LTD,-4290.0,5616894.0,133625908.26,0.55,23.79,M85548101
2021-04-12,ARKK,Sell,CGEN,COMPUGEN LTD,-6648.0,8700308.0,73256593.36,0.3,8.42,M25722105
2021-04-12,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-3351.0,4386239.0,28642140.67,0.12,6.53,87184Q107
2021-04-12,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-45.0,58111.0,7136030.8,0.03,122.8,874039100
2021-04-12,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-9.0,11718.0,3126010.86,0.01,266.77,70450Y103
2021-04-12,ARKK,Sell,U,UNITY SOFTWARE INC,-4332.0,5669009.0,551367815.34,2.27,97.26,91332U101
2021-04-12,ARKK,Sell,TWOU,2U INC,-5340.0,6987824.0,277766004.0,1.14,39.75,90214J101
2021-04-12,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-2340.0,3063682.0,238936559.18,0.98,77.99,31189P102
2021-04-12,ARKK,Sell,HUYA,HUYA INC-ADR,-4560.0,5967773.0,109986056.39,0.45,18.43,44852D108
2021-04-12,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-1773.0,2319801.0,109587399.24,0.45,47.24,084310101
2021-04-12,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-4410.0,5773708.0,227830517.68,0.94,39.46,28106W103
2021-04-12,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-3768.0,4932370.0,619209729.8,2.55,125.54,30063P105
2021-04-12,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-4809.0,6295459.0,202461961.44,0.83,32.16,69404D108
2021-04-12,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-4278.0,5601142.0,395664670.88,1.63,70.64,45826J105
2021-04-12,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-9114.0,11928769.0,360129536.11,1.48,30.19,462260100
2021-04-12,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1923.0,2518689.0,812655005.85,3.35,322.65,98980L101
2021-04-12,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-2685.0,3514676.0,772068876.92,3.18,219.67,056752108
2021-04-12,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-4023.0,5266131.0,609502001.94,2.51,115.74,H17182108
2021-04-12,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-156573509.72,166881974.98,166881974.98,0.69,1.0,X9USDMORS
2021-04-12,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,3679087.32,11640753.73,11640753.73,0.34,1.0,X9USDMORS
2021-04-12,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,27117.0,2064425.0,88667053.75,2.59,42.95,46269C102
2021-04-12,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,230439.0,1036967.0,11095546.9,0.32,10.7,G50740102
2021-04-12,ARKW,Buy,LC,LENDINGCLUB CORP,349998.0,4605157.0,72623325.89,1.02,15.77,52603A208
2021-04-12,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,2497938.28,8473127.08,8473127.08,0.12,1.0,X9USDMORS
2021-04-12,ARKW,Sell,SQ,SQUARE INC - A,-5568.0,1707304.0,446716091.6,6.28,261.65,852234103
2021-04-12,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-25545.0,7833289.0,388922798.85,5.47,49.65,389637109
2021-04-12,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-16653.0,5106004.0,122748336.16,1.73,24.04,69608A108
2021-04-12,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1920.0,588727.0,96080246.4,1.35,163.2,82837P408
2021-04-12,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-21930.0,6724281.0,137915003.31,1.94,20.51,683712103
2021-04-12,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-4374.0,1341485.0,83587930.35,1.18,62.31,26142R104
2021-04-12,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-750.0,230240.0,282573552.0,3.97,1227.3,82509L107
2021-04-12,ARKW,Sell,ROKU,ROKU INC,-2262.0,693969.0,259308456.54,3.65,373.66,77543R102
2021-04-12,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-4086.0,1252718.0,146780968.06,2.06,117.17,45866F104
2021-04-12,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1773.0,543636.0,145025775.72,2.04,266.77,70450Y103
2021-04-12,ARKW,Sell,TWLO,TWILIO INC - A,-1482.0,454028.0,167191270.72,2.35,368.24,90138F102
2021-04-12,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-765.0,234557.0,162444795.92,2.28,692.56,88339J105
2021-04-12,ARKW,Sell,DOCU,DOCUSIGN INC,-1668.0,511257.0,108882403.29,1.53,212.97,256163106
2021-04-12,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-15282.0,4685517.0,101394587.88,1.43,21.64,74624M102
2021-04-12,ARKW,Sell,HUBS,HUBSPOT INC,-522.0,160435.0,82874303.6,1.17,516.56,443573100
2021-04-12,ARKW,Sell,NVDA,NVIDIA CORP,-408.0,124850.0,71913600.0,1.01,576.0,67066G104
2021-04-12,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-915.0,280346.0,63189988.4,0.89,225.4,G06242104
2021-04-12,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1659.0,508042.0,36492656.86,0.51,71.83,771049103
2021-04-12,ARKW,Sell,TWTR,TWITTER INC,-9741.0,2987208.0,212659337.52,2.99,71.19,90184L102
2021-04-12,ARKW,Sell,SKLZ,SKILLZ INC,-19272.0,5909476.0,101997555.76,1.43,17.26,83067L109
2021-04-12,ARKW,Sell,BEKE,KE HOLDINGS INC,-5715.0,1752514.0,98053158.3,1.38,55.95,482497104
2021-04-12,ARKW,Sell,API,AGORA INC-ADR,-4839.0,1483807.0,83820257.43,1.18,56.49,00851L103
2021-04-12,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-5739.0,1759941.0,83509200.45,1.17,47.45,00783V104
2021-04-12,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-3147.0,964410.0,82485987.3,1.16,85.53,72352L106
2021-04-12,ARKW,Sell,SNAP,SNAP INC - A,-4158.0,1275099.0,80675513.73,1.13,63.27,83304A106
2021-04-12,ARKW,Sell,NFLX,NETFLIX INC,-423.0,129656.0,71999273.36,1.01,555.31,64110L106
2021-04-12,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1071.0,328412.0,66562544.16,0.94,202.68,22788C105
2021-04-12,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2748.0,842167.0,62320358.0,0.88,74.0,654445303
2021-04-12,ARKW,Sell,MELI,MERCADOLIBRE INC,-126.0,39092.0,61950265.16,0.87,1584.73,58733R102
2021-04-12,ARKW,Sell,OKTA,OKTA INC,-243.0,74110.0,18102108.6,0.25,244.26,679295105
2021-04-12,ARKW,Sell,TDOC,TELADOC HEALTH INC,-5331.0,1635043.0,296367894.18,4.17,181.26,87918A105
2021-04-12,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2922.0,895769.0,250098704.8,3.52,279.2,L8681T102
2021-04-12,ARKW,Sell,SE,SEA LTD-ADR,-2307.0,706966.0,177398978.38,2.5,250.93,81141R100
2021-04-12,ARKW,Sell,PD,PAGERDUTY INC,-6009.0,1842137.0,77461860.85,1.09,42.05,69553P100
2021-04-12,ARKW,Sell,VCYT,VERACYTE INC,-4614.0,1414367.0,74353273.19,1.05,52.57,92337F107
2021-04-12,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2985.0,915238.0,72688201.96,1.02,79.42,88032Q109
2021-04-12,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1713.0,525517.0,72321649.54,1.02,137.62,722304102
2021-04-12,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18072.0,5540212.0,43324457.84,0.61,7.82,63008G203
2021-04-12,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-4596.0,1409051.0,95618200.86,1.34,67.86,31188V100
2021-04-12,ARKW,Sell,HUYA,HUYA INC-ADR,-12588.0,3858995.0,71121277.85,1.0,18.43,44852D108
2021-04-12,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3021.0,926354.0,65659971.52,0.92,70.88,18915M107
2021-04-12,ARKW,Sell,TWOU,2U INC,-5277.0,1618174.0,64322416.5,0.9,39.75,90214J101
2021-04-12,ARKW,Sell,Z,ZILLOW GROUP INC - C,-4398.0,1348928.0,195742942.08,2.75,145.11,98954M200
2021-04-12,ARKW,Sell,U,UNITY SOFTWARE INC,-5181.0,1588380.0,154485838.8,2.17,97.26,91332U101
2021-04-12,ARKW,Sell,TREE UW,LENDINGTREE INC,-16060.0,264342.0,60151022.1,0.85,227.55,52603B107
2021-04-12,ARKW,Sell,JD,JD.COM INC-ADR,-6099.0,1869799.0,150350537.59,2.11,80.41,47215P106
2021-04-12,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1740.0,533073.0,117100145.91,1.65,219.67,056752108
2021-04-12,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1680.0,515298.0,166260899.7,2.34,322.65,98980L101
2021-04-12,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-3243.0,994181.0,117909866.6,1.66,118.6,70614W100
