Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-02,ARKF,Buy,TDOC,TELADOC HEALTH INC,358.0,262304.0,39964637.44,1.08,152.36,87918A105
2021-06-02,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,666.0,488788.0,36483136.32,0.99,74.64,808513105
2021-06-02,ARKF,Buy,PATH,UIPATH INC - CLASS A,580.0,425718.0,34402271.58,0.93,80.81,90364P105
2021-06-02,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,632.0,462885.0,110597113.05,2.99,238.93,19260Q107
2021-06-02,ARKF,Buy,DSY,DISCOVERY LTD,6922.0,5073444.0,52720682.5,1.43,10.3915,6177878
2021-06-02,ARKF,Buy,HDB,HDFC BANK LTD-ADR,352.0,257744.0,19596276.32,0.53,76.03,40415F101
2021-06-02,ARKF,Buy,MELI,MERCADOLIBRE INC,116.0,85309.0,116776930.83,3.16,1368.87,58733R102
2021-06-02,ARKF,Buy,AMZN,AMAZON.COM INC,16.0,12410.0,39943446.5,1.08,3218.65,023135106
2021-06-02,ARKF,Buy,INTU,INTUIT INC,208.0,151847.0,66609205.02,1.8,438.66,461202103
2021-06-02,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1496.0,1095479.0,54302894.03,1.47,49.57,26142R104
2021-06-02,ARKF,Buy,STNE,STONECO LTD-A,788.0,578141.0,37660104.74,1.02,65.14,G85158106
2021-06-02,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,212.0,154615.0,193509949.4,5.23,1251.56,82509L107
2021-06-02,ARKF,Buy,FB,FACEBOOK INC-CLASS A,390.0,285700.0,94032441.0,2.54,329.13,30303M102
2021-06-02,ARKF,Buy,DOCU,DOCUSIGN INC,506.0,370586.0,74258022.68,2.01,200.38,256163106
2021-06-02,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,382.0,280326.0,63468609.66,1.72,226.41,98138H101
2021-06-02,ARKF,Buy,ADYEN,ADYEN NV,74.0,53606.0,124405536.93,3.36,2320.73904,BZ1HM42
2021-06-02,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,1700.0,1246356.0,92853522.0,2.51,74.5,87238U203
2021-06-02,ARKF,Buy,TWLO,TWILIO INC - A,500.0,367006.0,122462562.08,3.31,333.68,90138F102
2021-06-02,ARKF,Buy,4689,Z HOLDINGS CORP,25000.0,18332626.0,86618874.09,2.34,4.72485,6084848
2021-06-02,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,872.0,639357.0,165766089.39,4.48,259.27,70450Y103
2021-06-02,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,952.0,697217.0,76561398.77,2.07,109.81,45866F104
2021-06-02,ARKF,Buy,PINS,PINTEREST INC- CLASS A,2666.0,1954725.0,125825648.25,3.4,64.37,72352L106
2021-06-02,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,7660.0,5614953.0,85515734.19,2.31,15.23,683712103
2021-06-02,ARKF,Buy,SQ,SQUARE INC - A,2238.0,1639959.0,363988900.05,9.84,221.95,852234103
2021-06-02,ARKF,Buy,Z,ZILLOW GROUP INC - C,2034.0,1491489.0,169373490.84,4.58,113.56,98954M200
2021-06-02,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-844103.51,8855211.36,8855211.36,0.24,1.0,X9USDDGCM
2021-06-02,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,46386.0,840959.0,240102204.09,2.91,285.51,922475108
2021-06-02,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,340872.0,3696214.0,92072690.74,1.11,24.91,82671G100
2021-06-02,ARKG,Buy,MASS,908 DEVICES INC,229.0,2308427.0,102609580.15,1.24,44.45,65443P102
2021-06-02,ARKG,Buy,SEER,SEER INC,145050.0,950680.0,27493665.6,0.33,28.92,81578P106
2021-06-02,ARKG,Buy,CDXS,CODEXIS INC,10000.0,6410975.0,132194304.5,1.6,20.62,192005106
2021-06-02,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,7676.0,1812409.0,58649555.24,0.71,32.36,760273102
2021-06-02,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,4000.0,4402159.0,56083505.66,0.68,12.74,18978W109
2021-06-02,ARKG,Buy,,CM LIFE SCIENCES II INC,1800.0,777414.0,10401799.32,0.13,13.38,125842203
2021-06-02,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-592226.31,18838620.31,18838620.31,0.23,1.0,X9USDDGCM
2021-06-02,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-21800.0,1558289.0,5952663.98,0.07,3.82,72940R300
2021-06-02,ARKG,Sell,GH,GUARDANT HEALTH INC,-22566.0,149600.0,17820352.0,0.22,119.12,40131M109
2021-06-02,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-92442.0,1304465.0,229911956.25,2.78,176.25,88025U109
2021-06-02,ARKK,Buy,EXAS,EXACT SCIENCES CORP,47125.0,5694709.0,617135614.33,2.93,108.37,30063P105
2021-06-02,ARKK,Sell,TDOC,TELADOC HEALTH INC,-34005.0,8576018.0,1306642102.48,6.2,152.36,87918A105
2021-06-02,ARKK,Sell,ROKU,ROKU INC,-13860.0,3494753.0,1215160565.63,5.77,347.71,77543R102
2021-06-02,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-2865.0,724220.0,906404783.2,4.3,1251.56,82509L107
2021-06-02,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-12540.0,3161382.0,755349001.26,3.58,238.93,19260Q107
2021-06-02,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-11205.0,2824515.0,229378863.15,1.09,81.21,88032Q109
2021-06-02,ARKK,Sell,TSLA,TESLA INC,-13800.0,3478607.0,2170302907.3,10.3,623.9,88160R101
2021-06-02,ARKK,Sell,SE,SEA LTD-ADR,-5445.0,1373503.0,353731962.62,1.68,257.54,81141R100
2021-06-02,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-12255.0,3091242.0,747245928.66,3.55,241.73,L8681T102
2021-06-02,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-88700.0,22372986.0,515921057.16,2.45,23.06,69608A108
2021-06-02,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-10410.0,2624780.0,142026845.8,0.67,54.11,482497104
2021-06-02,ARKK,Sell,PATH,UIPATH INC - CLASS A,-14395.0,3632143.0,293513475.83,1.39,80.81,90364P105
2021-06-02,ARKK,Sell,SQ,SQUARE INC - A,-17595.0,4436762.0,984739325.9,4.67,221.95,852234103
2021-06-02,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-32820.0,8274848.0,317174923.84,1.5,38.33,46269C102
2021-06-02,ARKK,Sell,SKLZ,SKILLZ INC,-60820.0,15338772.0,260605736.28,1.24,16.99,83067L109
2021-06-02,ARKK,Sell,TWOU,2U INC,-31580.0,5963148.0,218191585.32,1.04,36.59,90214J101
2021-06-02,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-26080.0,4927019.0,168602590.18,0.8,34.22,28106W103
2021-06-02,ARKK,Sell,SSYS,STRATASYS LTD,-25380.0,4793261.0,111155722.59,0.53,23.19,M85548101
2021-06-02,ARKK,Sell,TRMB,TRIMBLE INC,-5610.0,1412808.0,110806531.44,0.53,78.43,896239100
2021-06-02,ARKK,Sell,HUYA,HUYA INC-ADR,-6160.0,1163528.0,18407012.96,0.09,15.82,44852D108
2021-06-02,ARKK,Sell,U,UNITY SOFTWARE INC,-29940.0,7550374.0,707621051.28,3.36,93.72,91332U101
2021-06-02,ARKK,Sell,DOCU,DOCUSIGN INC,-9255.0,2333576.0,467601958.88,2.22,200.38,256163106
2021-06-02,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-31785.0,8016043.0,397355251.51,1.89,49.57,26142R104
2021-06-02,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-18150.0,4576308.0,355762183.92,1.69,77.74,07373V105
2021-06-02,ARKK,Sell,PD,PAGERDUTY INC,-29600.0,5591070.0,225655585.2,1.07,40.36,69553P100
2021-06-02,ARKK,Sell,PRLB,PROTO LABS INC,-12180.0,2301825.0,205322790.0,0.97,89.2,743713109
2021-06-02,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-18135.0,4572325.0,174342752.25,0.83,38.13,90089L108
2021-06-02,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-22600.0,4269740.0,114386334.6,0.54,26.79,57667T100
2021-06-02,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-4830.0,1217080.0,107249089.6,0.51,88.12,66987V109
2021-06-02,ARKK,Sell,CGEN,COMPUGEN LTD,-39300.0,7424396.0,57093605.24,0.27,7.69,M25722105
2021-06-02,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-80.0,13938.0,119727.42,0.0,8.59,68620A203
2021-06-02,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-80.0,16115.0,102330.25,0.0,6.35,87184Q107
2021-06-02,ARKK,Sell,TWLO,TWILIO INC - A,-9120.0,2301254.0,767882434.72,3.64,333.68,90138F102
2021-06-02,ARKK,Sell,TWTR,TWITTER INC,-25950.0,6543865.0,375879605.6,1.78,57.44,90184L102
2021-06-02,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-14940.0,3767961.0,286402715.61,1.36,76.01,654445303
2021-06-02,ARKK,Sell,TER,TERADYNE INC,-7620.0,1919422.0,251022009.16,1.19,130.78,880770102
2021-06-02,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-12360.0,2335984.0,247333985.92,1.17,105.88,90184D100
2021-06-02,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-59200.0,11183558.0,204323604.66,0.97,18.27,462260100
2021-06-02,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-24615.0,6206843.0,163984792.06,0.78,26.42,69404D108
2021-06-02,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-44920.0,8483530.0,159066187.5,0.75,18.75,74624M102
2021-06-02,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-3465.0,872036.0,95758273.16,0.45,109.81,45866F104
2021-06-02,ARKK,Sell,CERS,CERUS CORP,-74720.0,14111867.0,80719879.24,0.38,5.72,157085101
2021-06-02,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-10680.0,2694347.0,882991398.84,4.19,327.72,98980L101
2021-06-02,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-25300.0,4779830.0,352416865.9,1.67,73.73,45826J105
2021-06-02,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-13890.0,3501219.0,148241612.46,0.7,42.34,084310101
2021-06-02,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-31500.0,5950317.0,120136900.23,0.57,20.19,81750R102
2021-06-02,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-7515.0,1893967.0,101327234.5,0.48,53.5,63009R109
2021-06-02,ARKK,Sell,NVTA,INVITAE CORP,-72580.0,13709575.0,385924536.25,1.83,28.15,46185L103
2021-06-02,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-19335.0,4876436.0,564691288.8,2.68,115.8,H17182108
2021-06-02,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-10650.0,2684277.0,473103821.25,2.24,176.25,88025U109
2021-06-02,ARKK,Sell,VCYT,VERACYTE INC,-18980.0,3583949.0,131172533.4,0.62,36.6,92337F107
2021-06-02,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-13285.0,3352570.0,242927222.2,1.15,72.46,31189P102
2021-06-02,ARKK,Sell,Z,ZILLOW GROUP INC - C,-25185.0,6350695.0,721184924.2,3.42,113.56,98954M200
2021-06-02,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-21142400.82,63980473.52,63980473.52,0.3,1.0,X9USDDGCM
2021-06-02,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,10422.0,45096.0,37702059.84,1.28,836.04,46120E602
2021-06-02,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,6361.0,2100818.0,71427812.0,2.42,34.0,65481N100
2021-06-02,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,570.0,6272103.0,158433321.78,5.37,25.26,50077B207
2021-06-02,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,100000.0,2726690.0,27266900.0,0.92,10.0,G50740102
2021-06-02,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-8350.0,1203749.0,12169902.39,0.41,10.11,G3770A102
2021-06-02,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-579669.64,1943237.13,1943237.13,0.07,1.0,X9USDDGCM
2021-06-02,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-16756.0,385080.0,42524384.4,1.44,110.43,008073108
2021-06-02,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-71584.0,455401.0,94682421.91,3.21,207.91,N6596X109
2021-06-02,ARKW,Buy,VUZI,VUZIX CORP,258836.0,1391417.0,26158639.6,0.48,18.8,92921W300
2021-06-02,ARKW,Sell,PDD,PINDUODUO INC-ADR,-40736.0,762547.0,106253298.98,1.93,139.34,722304102
2021-06-02,ARKW,Sell,JD,JD.COM INC-ADR,-15876.0,1401843.0,109806362.19,1.99,78.33,47215P106
2021-06-02,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-17145.0,1514398.0,81944075.78,1.49,54.11,482497104
2021-06-02,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-11295.0,997166.0,80979850.86,1.47,81.21,88032Q109
2021-06-02,ARKW,Sell,LC,LENDINGCLUB CORP,-45108.0,3983790.0,64099181.1,1.16,16.09,52603A208
2021-06-02,ARKW,Sell,TDOC,TELADOC HEALTH INC,-18594.0,1642034.0,250180300.24,4.54,152.36,87918A105
2021-06-02,ARKW,Sell,SE,SEA LTD-ADR,-7182.0,634364.0,163374104.56,2.97,257.54,81141R100
2021-06-02,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-9657.0,852533.0,82601922.37,1.5,96.89,771049103
2021-06-02,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-9063.0,800786.0,191331798.98,3.48,238.93,19260Q107
2021-06-02,ARKW,Sell,HUYA,HUYA INC-ADR,-36972.0,3265331.0,51657536.42,0.94,15.82,44852D108
2021-06-02,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-2421.0,213916.0,267728708.96,4.86,1251.56,82509L107
2021-06-02,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-10773.0,951615.0,79050658.05,1.44,83.07,18915M107
2021-06-02,ARKW,Sell,SNAP,SNAP INC - A,-12474.0,1101842.0,70176316.98,1.27,63.69,83304A106
2021-06-02,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-60219.0,5318454.0,122643549.24,2.23,23.06,69608A108
2021-06-02,ARKW,Sell,PATH,UIPATH INC - CLASS A,-8217.0,725982.0,58666605.42,1.07,80.81,90364P105
2021-06-02,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-84591.0,7470843.0,53939486.46,0.98,7.22,63008G203
2021-06-02,ARKW,Sell,ROKU,ROKU INC,-6966.0,615448.0,213997424.08,3.89,347.71,77543R102
2021-06-02,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-9972.0,880349.0,212806763.77,3.87,241.73,L8681T102
2021-06-02,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-3474.0,306889.0,79567111.03,1.45,259.27,70450Y103
2021-06-02,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-13158.0,1162322.0,54013103.34,0.98,46.47,00783V104
2021-06-02,ARKW,Sell,TWOU,2U INC,-15507.0,1369198.0,50098954.82,0.91,36.59,90214J101
2021-06-02,ARKW,Sell,MELI,MERCADOLIBRE INC,-378.0,33828.0,46306134.36,0.84,1368.87,58733R102
2021-06-02,ARKW,Sell,DIS,WALT DISNEY CO/THE,-1665.0,147041.0,26296812.44,0.48,178.84,254687106
2021-06-02,ARKW,Sell,SKLZ,SKILLZ INC,-84825.0,7492147.0,127291577.53,2.31,16.99,83067L109
2021-06-02,ARKW,Sell,PD,PAGERDUTY INC,-17649.0,1558739.0,62910706.04,1.14,40.36,69553P100
2021-06-02,ARKW,Sell,NFLX,NETFLIX INC,-1395.0,123315.0,61544050.2,1.12,499.08,64110L106
2021-06-02,ARKW,Sell,DOCU,DOCUSIGN INC,-3150.0,278168.0,55739303.84,1.01,200.38,256163106
2021-06-02,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-22230.0,1962880.0,36804000.0,0.67,18.75,74624M102
2021-06-02,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2556.0,225566.0,24769402.46,0.45,109.81,45866F104
2021-06-02,ARKW,Sell,SQ,SQUARE INC - A,-12834.0,1133160.0,251504862.0,4.57,221.95,852234103
2021-06-02,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-2385.0,210378.0,122671411.8,2.23,583.1,88339J105
2021-06-02,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-24507.0,2164661.0,107302245.77,1.95,49.57,26142R104
2021-06-02,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-8244.0,727713.0,55313465.13,1.0,76.01,654445303
2021-06-02,ARKW,Sell,TWLO,TWILIO INC - A,-6930.0,611663.0,204099709.84,3.71,333.68,90138F102
2021-06-02,ARKW,Sell,U,UNITY SOFTWARE INC,-17298.0,1527314.0,143139868.08,2.6,93.72,91332U101
2021-06-02,ARKW,Sell,OKTA,OKTA INC,-3996.0,353023.0,77184948.72,1.4,218.64,679295105
2021-06-02,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-5580.0,492502.0,161402755.44,2.93,327.72,98980L101
2021-06-02,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-48636.0,4295698.0,65423480.54,1.19,15.23,683712103
2021-06-02,ARKW,Sell,TSLA,TESLA INC,-10179.0,898786.0,560752585.4,10.19,623.9,88160R101
2021-06-02,ARKW,Sell,TWTR,TWITTER INC,-50301.0,4442954.0,255203277.76,4.64,57.44,90184L102
2021-06-02,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-18450.0,1629218.0,177405548.02,3.22,108.89,70614W100
2021-06-02,ARKW,Sell,VCYT,VERACYTE INC,-13554.0,1196770.0,43801782.0,0.8,36.6,92337F107
2021-06-02,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-3394769.56,19060837.41,19060837.41,0.35,1.0,X9USDDGCM
2021-06-02,ARKW,Sell,Z,ZILLOW GROUP INC - C,-12699.0,1121809.0,127392630.04,2.31,113.56,98954M200
2021-06-02,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-84366.0,7451066.0,220104489.64,4.0,29.54,389637109
2021-06-02,ARKX,Buy,NFLX,NETFLIX INC,2972.0,27963.0,13955774.04,2.15,499.08,64110L106
2021-06-02,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,606152.99,21065438.6,21065438.6,3.24,1.0,X9USDDGCM
2021-06-02,ARKX,Buy,,EURO,4719.74,4719.74,5767.32,0.0,1.22196,EUR
2021-06-02,ARKX,Sell,3690,MEITUAN-CLASS B,-3000.0,354059.0,14282736.55,2.2,40.33999,BGJW376
2021-06-02,ARKX,Sell,2618,JD LOGISTICS INC,-32000.0,3768000.0,22241691.96,3.42,5.90278,BNMBPD9
2021-06-02,ARKX,Sell,JD,JD.COM INC-ADR,-2255.0,265998.0,20835623.34,3.21,78.33,47215P106
2021-06-02,ARKX,Sell,TRMB,TRIMBLE INC,-5895.0,696519.0,54627985.17,8.41,78.43,896239100
2021-06-02,ARKX,Sell,BA,BOEING CO/THE,-750.0,88453.0,22531632.69,3.47,254.73,097023105
2021-06-02,ARKX,Sell,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-3510.0,414128.0,21016996.0,3.24,50.75,848574109
2021-06-02,ARKX,Sell,KTOS,KRATOS DEFENSE & SECURITY,-12260.0,1448653.0,36592974.78,5.63,25.26,50077B207
2021-06-02,ARKX,Sell,PRNT,THE 3D PRINTING ETF,-9480.0,1119726.0,42907900.32,6.61,38.32,00214Q500
2021-06-02,ARKX,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-7505.0,886181.0,33967317.73,5.23,38.33,46269C102
2021-06-02,ARKX,Sell,LMT,LOCKHEED MARTIN CORP,-605.0,71199.0,27192322.08,4.19,381.92,539830109
2021-06-02,ARKX,Sell,HO,THALES SA,-2095.0,247092.0,25416937.0,3.91,102.86427,4162791
2021-06-02,ARKX,Sell,GOOG,ALPHABET INC-CL C,-60.0,7233.0,17574815.73,2.71,2429.81,02079K107
2021-06-02,ARKX,Sell,LHX,L3HARRIS TECHNOLOGIES INC,-1305.0,153692.0,33380365.48,5.14,217.19,502431109
2021-06-02,ARKX,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-370.0,43301.0,9503703.48,1.46,219.48,01609W102
2021-06-02,ARKX,Sell,AMZN,AMAZON.COM INC,-50.0,6092.0,19608015.8,3.02,3218.65,023135106
2021-06-02,ARKX,Sell,AIR,AIRBUS SE,-745.0,87423.0,11618512.0,1.79,132.89995,4012250
2021-06-02,ARKX,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-655.0,76925.0,6247079.25,0.96,81.21,88032Q109
2021-06-02,ARKX,Sell,NVDA,NVIDIA CORP,-185.0,21651.0,14085707.58,2.17,650.58,67066G104
2021-06-02,ARKX,Sell,DE,DEERE & CO,-235.0,27681.0,10092769.41,1.55,364.61,244199105
2021-06-02,ARKX,Sell,HEI,HEICO CORP,-485.0,56700.0,8110368.0,1.25,143.04,422806109
2021-06-02,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-135.0,15529.0,6663028.03,1.03,429.07,879360105
2021-06-02,ARKX,Sell,BLDE,BLADE AIR MOBILITY INC,-5170.0,609906.0,6074663.76,0.94,9.96,092667104
2021-06-02,ARKX,Sell,DSY,DASSAULT SYSTEMES SE,-625.0,73467.0,16823544.41,2.59,228.99457,5330047
2021-06-02,ARKX,Sell,RTP,REINVENT TECHNOLOGY-CLASS A,-6545.0,1058810.0,10535159.5,1.62,9.95,G7483N129
2021-06-02,ARKX,Sell,GRMN U,GARMIN LTD,-570.0,67090.0,9588502.8,1.48,142.92,B3Z5T14
2021-06-02,ARKX,Sell,HON,HONEYWELL INTERNATIONAL INC,-270.0,31768.0,7400355.6,1.14,232.95,438516106
2021-06-02,ARKX,Sell,PATH,UIPATH INC - CLASS A,-720.0,84858.0,6857374.98,1.06,80.81,90364P105
2021-06-02,ARKX,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-6010.0,708980.0,7089800.0,1.09,10.0,G50740102
2021-06-02,ARKX,Sell,AVAV,AEROVIRONMENT INC,-525.0,61834.0,6828328.62,1.05,110.43,008073108
2021-06-02,ARKX,Sell,SNPS,SYNOPSYS INC,-215.0,25067.0,6362505.94,0.98,253.82,871607107
2021-06-02,ARKX,Sell,ANSS,ANSYS INC,-155.0,18272.0,6139209.28,0.95,335.99,03662Q105
2021-06-02,ARKX,Sell,U,UNITY SOFTWARE INC,-530.0,61861.0,5797612.92,0.89,93.72,91332U101
2021-06-02,ARKX,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-3435.0,405101.0,4018601.92,0.62,9.92,049284102
2021-06-02,ARKX,Sell,ESLT,ELBIT SYSTEMS LTD,-555.0,65229.0,8492163.51,1.31,130.19,M3760D101
2021-06-02,ARKX,Sell,6301,KOMATSU LTD,-7500.0,915188.0,27141758.56,4.18,29.65703,6496584
2021-06-02,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-14545.0,254071.0,11461142.81,1.76,45.11,754212108
2021-06-02,ARKX,Sell,TER,TERADYNE INC,-13320.0,113231.0,14808350.18,2.28,130.78,880770102
