Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-09,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-1738.0,1767379.0,210159036.89,2.46,118.91,H17182108
2021-06-09,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-3608.0,3669846.0,329148487.74,3.85,89.69,66987V109
2021-06-09,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-15686.0,15952384.0,267681003.52,3.13,16.78,874060205
2021-06-09,ARKG,Sell,INCY,INCYTE CORP,-2786.0,2833204.0,240284031.24,2.81,84.81,45337C102
2021-06-09,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-1796.0,1827270.0,116397099.0,1.36,63.7,110122108
2021-06-09,ARKG,Sell,PSNL,PERSONALIS INC,-4984.0,5069719.0,113815191.55,1.33,22.45,71535D106
2021-06-09,ARKG,Sell,CDXS,CODEXIS INC,-6306.0,6414126.0,133606244.58,1.56,20.83,192005106
2021-06-09,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-674.0,684604.0,346697157.68,4.06,506.42,75886F107
2021-06-09,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-55494.0,1146515.0,214455630.75,2.51,187.05,88025U109
2021-06-09,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-4126.0,4195697.0,148192018.04,1.73,35.32,00650F109
2021-06-09,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,157828.0,3283309.0,796235265.59,3.75,242.51,L8681T102
2021-06-09,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,1209.0,4534846.0,206063402.24,0.97,45.44,90089L108
2021-06-09,ARKK,Buy,PATH,UIPATH INC - CLASS A,193422.0,3811383.0,289665108.0,1.37,76.0,90364P105
2021-06-09,ARKK,Buy,SKLZ,SKILLZ INC,4061.0,15213074.0,351269878.66,1.66,23.09,83067L109
2021-06-09,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,2119.0,7950354.0,439654576.2,2.07,55.3,26142R104
2021-06-09,ARKK,Buy,EXAS,EXACT SCIENCES CORP,1511.0,5648077.0,644050220.31,3.04,114.03,30063P105
2021-06-09,ARKK,Buy,SE,SEA LTD-ADR,363.0,1362250.0,359770225.0,1.7,264.1,81141R100
2021-06-09,ARKK,Buy,FATE,FATE THERAPEUTICS INC,886.0,3325105.0,263448069.15,1.24,79.23,31189P102
2021-06-09,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,16667.0,6268610.0,179282246.0,0.85,28.6,69404D108
2021-06-09,ARKK,Buy,TDOC,TELADOC HEALTH INC,2267.0,8505741.0,1300782971.13,6.13,152.93,87918A105
2021-06-09,ARKK,Buy,TWLO,TWILIO INC - A,614.0,2282412.0,723981086.4,3.41,317.2,90138F102
2021-06-09,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,710.0,2662267.0,497977042.35,2.35,187.05,88025U109
2021-06-09,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,2188.0,8207059.0,316464195.04,1.49,38.56,46269C102
2021-06-09,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,694.0,2603266.0,119828333.98,0.56,46.03,482497104
2021-06-09,ARKK,Buy,Z,ZILLOW GROUP INC - C,1679.0,6298646.0,712250889.68,3.36,113.08,98954M200
2021-06-09,ARKK,Buy,BLI,BERKELEY LIGHTS INC,926.0,3472513.0,151193216.02,0.71,43.54,084310101
2021-06-09,ARKK,Buy,TRMB,TRIMBLE INC,374.0,1401214.0,109827153.32,0.52,78.38,896239100
2021-06-09,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,322.0,1207098.0,108264619.62,0.51,89.69,66987V109
2021-06-09,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,501.0,1878436.0,106357046.32,0.5,56.62,63009R109
2021-06-09,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,26293.0,4876394.0,579852010.54,2.73,118.91,H17182108
2021-06-09,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,1210.0,4538798.0,388521108.8,1.83,85.6,07373V105
2021-06-09,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,747.0,2801358.0,217357367.22,1.02,77.59,88032Q109
2021-06-09,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,191.0,718299.0,884039311.26,4.17,1230.74,82509L107
2021-06-09,ARKK,Buy,U,UNITY SOFTWARE INC,2034.0,7631560.0,748274458.0,3.53,98.05,91332U101
2021-06-09,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,5920.0,22189666.0,540984057.08,2.55,24.38,69608A108
2021-06-09,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,996.0,3737085.0,291492630.0,1.37,78.0,654445303
2021-06-09,ARKK,Buy,TWTR,TWITTER INC,1730.0,6490235.0,381690720.35,1.8,58.81,90184L102
2021-06-09,ARKK,Buy,ROKU,ROKU INC,924.0,3466109.0,1178927654.17,5.56,340.13,77543R102
2021-06-09,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,738.0,2768606.0,944814483.56,4.45,341.26,98980L101
2021-06-09,ARKK,Buy,TER,TERADYNE INC,508.0,1903721.0,241353748.38,1.14,126.78,880770102
2021-06-09,ARKK,Buy,TSLA,TESLA INC,921.0,3455079.0,2085451133.61,9.83,603.59,88160R101
2021-06-09,ARKK,Buy,SQ,SQUARE INC - A,1173.0,4400399.0,942213433.88,4.44,214.12,852234103
2021-06-09,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,836.0,3135466.0,691871927.56,3.26,220.66,19260Q107
2021-06-09,ARKK,Sell,PD,PAGERDUTY INC,-7355.0,5511313.0,214555415.09,1.01,38.93,69553P100
2021-06-09,ARKK,Sell,NVTA,INVITAE CORP,-18040.0,13513961.0,402040339.75,1.9,29.75,46185L103
2021-06-09,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-3075.0,2302629.0,241776045.0,1.14,105.0,90184D100
2021-06-09,ARKK,Sell,TWOU,2U INC,-7845.0,5878071.0,215666424.99,1.02,36.69,90214J101
2021-06-09,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-6290.0,4711606.0,372122641.88,1.75,78.98,45826J105
2021-06-09,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-14715.0,11023952.0,226983171.68,1.07,20.59,462260100
2021-06-09,ARKK,Sell,CERS,CERUS CORP,-18570.0,13910478.0,78455095.92,0.37,5.64,157085101
2021-06-09,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-6485.0,4856728.0,174793640.72,0.82,35.99,28106W103
2021-06-09,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-11165.0,8362460.0,159722986.0,0.75,19.1,74624M102
2021-06-09,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-7830.0,5865410.0,115548577.0,0.54,19.7,81750R102
2021-06-09,ARKK,Sell,SSYS,STRATASYS LTD,-6310.0,4724868.0,109664186.28,0.52,23.21,M85548101
2021-06-09,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-913.0,0.0,0.0,0.0,6.09,87184Q107
2021-06-09,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-496.0,0.0,0.0,0.0,8.5,68620A203
2021-06-09,ARKK,Sell,PRLB,PROTO LABS INC,-3030.0,2268956.0,199895023.6,0.94,88.1,743713109
2021-06-09,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-5620.0,4208799.0,118730219.79,0.56,28.21,57667T100
2021-06-09,ARKK,Sell,HUYA,HUYA INC-ADR,-146105.0,5189.0,84580.7,0.0,16.3,44852D108
2021-06-09,ARKK,Sell,VCYT,VERACYTE INC,-4715.0,3532823.0,121529111.2,0.57,34.4,92337F107
2021-06-09,ARKK,Sell,CGEN,COMPUGEN LTD,-9770.0,7318439.0,56059242.74,0.26,7.66,M25722105
2021-06-09,ARKK,Sell,DOCU,DOCUSIGN INC,-46350.0,2159582.0,523309910.24,2.47,242.32,256163106
2021-06-09,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-14706667.38,16782993.79,16782993.79,0.08,1.0,X9USDDGCM
2021-06-09,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-191912.0,670337.0,74461033.96,0.35,111.08,45866F104
2021-06-09,ARKQ,Buy,TRMB,TRIMBLE INC,189913.0,2365766.0,185428739.08,6.29,78.38,896239100
2021-06-09,ARKQ,Buy,U,UNITY SOFTWARE INC,59183.0,873594.0,85655891.7,2.9,98.05,91332U101
2021-06-09,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,3674014.13,5655346.79,5655346.79,0.19,1.0,X9USDDGCM
2021-06-09,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,21930.0,6468700.0,173102412.0,5.87,26.76,50077B207
2021-06-09,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-11228.0,1141699.0,11474074.95,0.39,10.05,G3770A102
2021-06-09,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-9987.0,1233977.0,56145953.5,1.9,45.5,754212108
2021-06-09,ARKQ,Sell,DDD,3D SYSTEMS CORP,-170407.0,2867615.0,89297531.1,3.03,31.14,88554D205
2021-06-09,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-66300.0,573909.0,56598905.58,1.92,98.62,559222401
2021-06-09,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-31800.0,422337.0,83728310.25,2.84,198.25,N6596X109
2021-06-09,ARKW,Buy,U,UNITY SOFTWARE INC,97473.0,1741951.0,170798295.55,3.13,98.05,91332U101
2021-06-09,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,7950327.74,9419340.57,9419340.57,0.17,1.0,X9USDDGCM
2021-06-09,ARKW,Sell,SKLZ,SKILLZ INC,-47120.0,7435603.0,171688073.27,3.14,23.09,83067L109
2021-06-09,ARKW,Sell,HUYA,HUYA INC-ADR,-20460.0,3228453.0,52623783.9,0.96,16.3,44852D108
2021-06-09,ARKW,Sell,SE,SEA LTD-ADR,-3990.0,629576.0,166271021.6,3.04,264.1,81141R100
2021-06-09,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-13615.0,2148323.0,118802261.9,2.18,55.3,26142R104
2021-06-09,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-27020.0,4263275.0,76184724.25,1.39,17.87,683712103
2021-06-09,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-5985.0,944433.0,84791194.74,1.55,89.78,18915M107
2021-06-09,ARKW,Sell,PD,PAGERDUTY INC,-9770.0,1541131.0,59996229.83,1.1,38.93,69553P100
2021-06-09,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-9525.0,1502968.0,69181617.04,1.27,46.03,482497104
2021-06-09,ARKW,Sell,LC,LENDINGCLUB CORP,-24960.0,3938798.0,66802014.08,1.22,16.96,52603A208
2021-06-09,ARKW,Sell,TWLO,TWILIO INC - A,-3845.0,607049.0,192555942.8,3.53,317.2,90138F102
2021-06-09,ARKW,Sell,TDOC,TELADOC HEALTH INC,-10325.0,1629643.0,249221303.99,4.56,152.93,87918A105
2021-06-09,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-46990.0,7414456.0,61539984.8,1.13,8.3,63008G203
2021-06-09,ARKW,Sell,PATH,UIPATH INC - CLASS A,-4565.0,720504.0,54758304.0,1.0,76.0,90364P105
2021-06-09,ARKW,Sell,TWOU,2U INC,-8580.0,1353734.0,49668500.46,0.91,36.69,90214J101
2021-06-09,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1325.0,208788.0,126289597.56,2.31,604.87,88339J105
2021-06-09,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1930.0,304573.0,80148384.95,1.47,263.15,70450Y103
2021-06-09,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-7310.0,1153550.0,53628424.15,0.98,46.4899,00783V104
2021-06-09,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-12300.0,1940710.0,37067561.0,0.68,19.1,74624M102
2021-06-09,ARKW,Sell,ETSY,ETSY INC,-990.0,156389.0,26618971.69,0.49,170.21,29786A106
2021-06-09,ARKW,Sell,Z,ZILLOW GROUP INC - C,-7055.0,1113343.0,125896826.44,2.3,113.08,98954M200
2021-06-09,ARKW,Sell,OKTA,OKTA INC,-2220.0,350359.0,76133010.7,1.39,217.3,679295105
2021-06-09,ARKW,Sell,DOCU,DOCUSIGN INC,-1605.0,253084.0,61327314.88,1.12,242.32,256163106
2021-06-09,ARKW,Sell,DIS,WALT DISNEY CO/THE,-925.0,145931.0,25732013.23,0.47,176.33,254687106
2021-06-09,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-60.0,9271.0,1029822.68,0.02,111.08,45866F104
2021-06-09,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1345.0,212302.0,261288563.48,4.78,1230.74,82509L107
2021-06-09,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-5535.0,873707.0,211882684.57,3.88,242.51,L8681T102
2021-06-09,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-10245.0,1616924.0,177360393.56,3.25,109.69,70614W100
2021-06-09,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-33450.0,5278316.0,128685344.08,2.36,24.38,69608A108
2021-06-09,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6270.0,989642.0,76786322.78,1.41,77.59,88032Q109
2021-06-09,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-4575.0,722224.0,56333472.0,1.03,78.0,654445303
2021-06-09,ARKW,Sell,NFLX,NETFLIX INC,-705.0,111325.0,54815316.75,1.0,492.39,64110L106
2021-06-09,ARKW,Sell,MELI,MERCADOLIBRE INC,-215.0,33570.0,44028062.1,0.81,1311.53,58733R102
2021-06-09,ARKW,Sell,VCYT,VERACYTE INC,-7500.0,1183252.0,40703868.8,0.75,34.4,92337F107
2021-06-09,ARKW,Sell,ROKU,ROKU INC,-3870.0,610804.0,207752764.52,3.8,340.13,77543R102
2021-06-09,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-3100.0,488783.0,166802086.58,3.05,341.26,98980L101
2021-06-09,ARKW,Sell,PDD,PINDUODUO INC-ADR,-4795.0,756793.0,96112711.0,1.76,127.0,722304102
2021-06-09,ARKW,Sell,VUZI,VUZIX CORP,-9370.0,1478574.0,27900691.38,0.51,18.87,92921W300
2021-06-09,ARKW,Sell,TSLA,TESLA INC,-5680.0,896704.0,541241567.36,9.91,603.59,88160R101
2021-06-09,ARKW,Sell,JD,JD.COM INC-ADR,-8815.0,1391263.0,101951752.64,1.87,73.28,47215P106
2021-06-09,ARKW,Sell,TWTR,TWITTER INC,-27945.0,4409420.0,259317990.2,4.75,58.81,90184L102
2021-06-09,ARKW,Sell,SQ,SQUARE INC - A,-7125.0,1124610.0,240801493.2,4.41,214.12,852234103
2021-06-09,ARKW,Sell,SNAP,SNAP INC - A,-83702.0,915460.0,55064919.0,1.01,60.15,83304A106
2021-06-09,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5035.0,794744.0,175368211.04,3.21,220.66,19260Q107
2021-06-09,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-86831.0,729563.0,66689353.83,1.22,91.41,771049103
2021-06-09,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-46865.0,7394827.0,202988001.15,3.72,27.45,389637109
2021-06-09,ARKX,Buy,2618,JD LOGISTICS INC,1066971.0,4834971.0,28224948.14,4.37,5.83767,BNMBPD9
2021-06-09,ARKX,Buy,U,UNITY SOFTWARE INC,26115.0,87976.0,8626046.8,1.34,98.05,91332U101
2021-06-09,ARKX,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,36239.0,944308.0,36412516.48,5.64,38.56,46269C102
2021-06-09,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-508014.9,1826516.66,1826516.66,0.28,1.0,X9USDDGCM
2021-06-09,ARKX,Sell,GRMN U,GARMIN LTD,-5641.0,50449.0,7191504.95,1.11,142.55,B3Z5T14
2021-06-09,ARKX,Sell,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-44545.0,353704.0,18746312.0,2.9,53.0,848574109
2021-06-09,ARKX,Sell,JD,JD.COM INC-ADR,-84885.0,181113.0,13271960.64,2.06,73.28,47215P106
