Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-20,ARKG,Sell,VCYT,VERACYTE INC,-2010.0,2028167.0,74332320.55,0.96,36.65,92337F107
2021-05-20,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-2.0,4772637.0,201500734.14,2.6,42.22,771195104
2021-05-20,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-5782.0,5836316.0,104236603.76,1.35,17.86,74624M102
2021-05-20,ARKG,Sell,NVTA,INVITAE CORP,-5044.0,5091824.0,136715474.4,1.77,26.85,46185L103
2021-05-20,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-1364.0,1376470.0,45574921.7,0.59,33.11,28106W103
2021-05-20,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2.0,912350.0,45197819.0,0.58,49.54,63009R109
2021-05-20,ARKG,Sell,CERS,CERUS CORP,-6136.0,6194169.0,35926180.2,0.46,5.8,157085101
2021-05-20,ARKG,Sell,CGEN,COMPUGEN LTD,-4306.0,4345920.0,34636982.4,0.45,7.97,M25722105
2021-05-20,ARKG,Sell,EVGN,EVOGENE LTD,-3448.0,3481458.0,12428805.06,0.16,3.57,M4119S104
2021-05-20,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-1694.0,1710187.0,6618423.69,0.09,3.87,72940R300
2021-05-20,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-282.0,284158.0,2074353.4,0.03,7.3,68620A203
2021-05-20,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-52.0,51465.0,288718.65,0.0,5.61,87184Q107
2021-05-20,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-2674.0,2698870.0,58916332.1,0.76,21.83,81750R102
2021-05-20,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-2696.0,2722050.0,253341193.5,3.27,93.07,90184D100
2021-05-20,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1640.0,1655114.0,106721750.72,1.38,64.48,45826J105
2021-05-20,ARKG,Sell,CLLS,CELLECTIS - ADR,-4542.0,4585301.0,71163871.52,0.92,15.52,15117K103
2021-05-20,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-2962.0,2989335.0,87976129.05,1.14,29.43,03969T109
2021-05-20,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-6938.0,7003775.0,114371645.75,1.48,16.33,462260100
2021-05-20,ARKK,Buy,SQ,SQUARE INC - A,146139.0,4417994.0,884084779.34,4.55,200.11,852234103
2021-05-20,ARKK,Buy,TSLA,TESLA INC,5837.0,3463871.0,1951752753.66,10.04,563.46,88160R101
2021-05-20,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,105271.0,2758582.0,620129233.6,3.19,224.8,19260Q107
2021-05-20,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-7667.0,705456.0,825658647.84,4.25,1170.39,82509L107
2021-05-20,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-58261.0,5353958.0,518584371.88,2.67,96.86,30063P105
2021-05-20,ARKK,Sell,TWLO,TWILIO INC - A,-24928.0,2291526.0,683722612.62,3.52,298.37,90138F102
2021-05-20,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-33497.0,3078170.0,678151632.7,3.49,220.31,L8681T102
2021-05-20,ARKK,Sell,DOCU,DOCUSIGN INC,-25297.0,2323704.0,440318670.96,2.27,189.49,256163106
2021-05-20,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-29110.0,2672917.0,403663925.34,2.08,151.02,88025U109
2021-05-20,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-89708.0,8239840.0,306192454.4,1.58,37.16,46269C102
2021-05-20,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-69186.0,4145525.0,297648695.0,1.53,71.8,654445303
2021-05-20,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-26844.0,2617278.0,812560127.88,4.18,310.46,98980L101
2021-05-20,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-37966.0,3486403.0,139212071.79,0.72,39.93,084310101
2021-05-20,ARKK,Sell,SSYS,STRATASYS LTD,-53505.0,4914977.0,106065203.66,0.55,21.58,M85548101
2021-05-20,ARKK,Sell,U,UNITY SOFTWARE INC,-81836.0,7518438.0,664329181.68,3.42,88.36,91332U101
2021-05-20,ARKK,Sell,SE,SEA LTD-ADR,-14883.0,1367695.0,310001748.7,1.6,226.66,81141R100
2021-05-20,ARKK,Sell,TWTR,TWITTER INC,-63099.0,5794599.0,306650179.08,1.58,52.92,90184L102
2021-05-20,ARKK,Sell,TER,TERADYNE INC,-88618.0,1935442.0,236917455.22,1.22,122.41,880770102
2021-05-20,ARKK,Sell,TWOU,2U INC,-66543.0,6114590.0,216334194.2,1.11,35.38,90214J101
2021-05-20,ARKK,Sell,PD,PAGERDUTY INC,-62402.0,5733063.0,203695728.39,1.05,35.53,69553P100
2021-05-20,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-67158.0,6168159.0,150873169.14,0.78,24.46,69404D108
2021-05-20,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-28454.0,2613676.0,131363355.76,0.68,50.26,482497104
2021-05-20,ARKK,Sell,ROKU,ROKU INC,-37884.0,3479969.0,1116513253.96,5.74,320.84,77543R102
2021-05-20,ARKK,Sell,PATH,UIPATH INC - CLASS A,-39360.0,3616762.0,262070574.52,1.35,72.46,90364P105
2021-05-20,ARKK,Sell,VCYT,VERACYTE INC,-40016.0,3674972.0,134687723.8,0.69,36.65,92337F107
2021-05-20,ARKK,Sell,HUYA,HUYA INC-ADR,-39114.0,3591963.0,54310480.56,0.28,15.12,44852D108
2021-05-20,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-41820.0,3837952.0,21530910.72,0.11,5.61,87184Q107
2021-05-20,ARKK,Sell,TDOC,TELADOC HEALTH INC,-92947.0,8539746.0,1169176624.86,6.02,136.91,87918A105
2021-05-20,ARKK,Sell,Z,ZILLOW GROUP INC - C,-68839.0,6323831.0,682973748.0,3.51,108.0,98954M200
2021-05-20,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-52398.0,4813855.0,532219808.8,2.74,110.56,H17182108
2021-05-20,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-26076.0,2395286.0,222929268.02,1.15,93.07,90184D100
2021-05-20,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-54981.0,5052135.0,167276189.85,0.86,33.11,28106W103
2021-05-20,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-49569.0,4552981.0,160401520.63,0.83,35.23,90089L108
2021-05-20,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-66420.0,6101410.0,133193780.3,0.69,21.83,81750R102
2021-05-20,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-47683.0,4378164.0,111686963.64,0.57,25.51,57667T100
2021-05-20,ARKK,Sell,TRMB,TRIMBLE INC,-15334.0,1406827.0,105188454.79,0.54,74.77,896239100
2021-05-20,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-20541.0,1885951.0,93430012.54,0.48,49.54,63009R109
2021-05-20,ARKK,Sell,CERS,CERUS CORP,-157522.0,14470267.0,83927548.6,0.43,5.8,157085101
2021-05-20,ARKK,Sell,SNPS,SYNOPSYS INC,-369.0,34326.0,8147619.36,0.04,237.36,871607107
2021-05-20,ARKK,Sell,TREE UW,LENDINGTREE INC,-123.0,10321.0,2023019.21,0.01,196.01,52603B107
2021-05-20,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-574.0,52631.0,384206.3,0.0,7.3,68620A203
2021-05-20,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-174920.0,22278338.0,460493246.46,2.37,20.67,69608A108
2021-05-20,ARKK,Sell,NVTA,INVITAE CORP,-153012.0,14057711.0,377449540.35,1.94,26.85,46185L103
2021-05-20,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-86879.0,7982139.0,346744118.16,1.78,43.44,26142R104
2021-05-20,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-53341.0,4901224.0,316030923.52,1.63,64.48,45826J105
2021-05-20,ARKK,Sell,PRLB,PROTO LABS INC,-25707.0,2360272.0,220543815.68,1.13,93.44,743713109
2021-05-20,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-252525.0,10136754.0,181042426.44,0.93,17.86,74624M102
2021-05-20,ARKK,Sell,CGEN,COMPUGEN LTD,-82902.0,7612934.0,60675083.98,0.31,7.97,M25722105
2021-05-20,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-36326.0,3338358.0,251445124.56,1.29,75.32,31189P102
2021-05-20,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-147132.0,3062165.0,241114872.1,1.24,78.74,88032Q109
2021-05-20,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-97667.0,1319561.0,146128185.14,0.75,110.74,45866F104
2021-05-20,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-49282.0,4527220.0,319440643.2,1.64,70.56,07373V105
2021-05-20,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-124498.0,1365960.0,119740053.6,0.62,87.66,66987V109
2021-05-20,ARKK,Sell,SKLZ,SKILLZ INC,-166255.0,15273872.0,231551899.52,1.19,15.16,83067L109
2021-05-20,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-60746588.75,40988261.23,40988261.23,0.21,1.0,X9USDDGCM
2021-05-20,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-114677.0,10533975.0,172019811.75,0.89,16.33,462260100
2021-05-20,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,64433.0,1963368.0,59450783.04,2.15,30.28,65481N100
2021-05-20,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,130399.0,1984833.0,19709391.69,0.71,9.93,049284102
2021-05-20,ARKQ,Buy,PATH,UIPATH INC - CLASS A,17944.0,632085.0,45800879.1,1.66,72.46,90364P105
2021-05-20,ARKQ,Buy,TSLA,TESLA INC,5947.0,491639.0,277018910.94,10.03,563.46,88160R101
2021-05-20,ARKQ,Sell,JD,JD.COM INC-ADR,-10563.0,2527896.0,178418899.68,6.46,70.58,47215P106
2021-05-20,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2196.0,525521.0,102445063.74,3.71,194.94,N6596X109
2021-05-20,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-11709.0,2802248.0,104131535.68,3.77,37.16,46269C102
2021-05-20,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-240.0,57383.0,132480705.93,4.8,2308.71,02079K107
2021-05-20,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-10680.0,2555822.0,22465675.38,0.81,8.79,092667104
2021-05-20,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-2841.0,680232.0,128672685.12,4.66,189.16,056752108
2021-05-20,ARKQ,Sell,SSYS,STRATASYS LTD,-4797.0,1147929.0,24772307.82,0.9,21.58,M85548101
2021-05-20,ARKQ,Sell,SNPS,SYNOPSYS INC,-552.0,132497.0,31449487.92,1.14,237.36,871607107
2021-05-20,ARKQ,Sell,ANSS,ANSYS INC,-393.0,94141.0,30736095.09,1.11,326.49,03662Q105
2021-05-20,ARKQ,Sell,XONE,EXONE CO/THE,-3240.0,775609.0,15163155.95,0.55,19.55,302104104
2021-05-20,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-4671.0,1117660.0,44505221.2,1.61,39.82,05606L100
2021-05-20,ARKQ,Sell,NVDA,NVIDIA CORP,-288.0,68696.0,38650430.48,1.4,562.63,67066G104
2021-05-20,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1104.0,264599.0,35853164.5,1.3,135.5,M3760D101
2021-05-20,ARKQ,Sell,TWOU,2U INC,-3903.0,934155.0,33050403.9,1.2,35.38,90214J101
2021-05-20,ARKQ,Sell,PCAR,PACCAR INC,-1263.0,302131.0,27575496.37,1.0,91.27,693718108
2021-05-20,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-921.0,220337.0,84948726.98,3.08,385.54,539830109
2021-05-20,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-1878.0,449181.0,47577251.52,1.72,105.92,008073108
2021-05-20,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1878.0,449849.0,35421110.26,1.28,78.74,88032Q109
2021-05-20,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-144.0,34578.0,28248842.88,1.02,816.96,46120E602
2021-05-20,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-540.0,129315.0,27484610.1,1.0,212.54,01609W102
2021-05-20,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-10575.0,2530971.0,25056612.9,0.91,9.9,G50740102
2021-05-20,ARKQ,Sell,AONE,ONE - CLASS A,-8388.0,2006916.0,19968814.2,0.72,9.95,G7000X105
2021-05-20,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-5493.0,1314402.0,13262316.18,0.48,10.09,G3770A102
2021-05-20,ARKQ,Sell,ADSK,AUTODESK INC,-171.0,40759.0,11166743.23,0.4,273.97,052769106
2021-05-20,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-39139.36,4347297.95,4347297.95,0.16,1.0,X9USDDGCM
2021-05-20,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-642.0,153243.0,1118673.9,0.04,7.3,68620A203
2021-05-20,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-30.0,6997.0,62903.03,0.0,8.99,98138J206
2021-05-20,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-12.0,3125.0,53968.75,0.0,17.27,92766K106
2021-05-20,ARKQ,Sell,DDD,3D SYSTEMS CORP,-12693.0,3038023.0,75069548.33,2.72,24.71,88554D205
2021-05-20,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-2676.0,640209.0,61357630.56,2.22,95.84,559222401
2021-05-20,ARKQ,Sell,CAT,CATERPILLAR INC,-1023.0,244806.0,57987197.22,2.1,236.87,149123101
2021-05-20,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-6645.0,1590492.0,40573450.92,1.47,25.51,57667T100
2021-05-20,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-381.0,91035.0,36648870.3,1.33,402.58,879360105
2021-05-20,ARKQ,Sell,PRLB,PROTO LABS INC,-840.0,201202.0,18800314.88,0.68,93.44,743713109
2021-05-20,ARKQ,Sell,U,UNITY SOFTWARE INC,-3213.0,768881.0,67938325.16,2.46,88.36,91332U101
2021-05-20,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-3222.0,771173.0,27168424.79,0.98,35.23,90089L108
2021-05-20,ARKQ,Sell,TRMB,TRIMBLE INC,-9090.0,2175854.0,162688603.58,5.89,74.77,896239100
2021-05-20,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-5199.0,1243963.0,54659734.22,1.98,43.94,754212108
2021-05-20,ARKQ,Sell,VUZI,VUZIX CORP,-9060.0,2168123.0,34755011.69,1.26,16.03,92921W300
2021-05-20,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-26133.0,6254111.0,148535136.25,5.38,23.75,50077B207
2021-05-20,ARKQ,Sell,DE,DEERE & CO,-921.0,220267.0,78948098.14,2.86,358.42,244199105
2021-05-20,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-32160.0,7696779.0,47643062.01,1.72,6.19,63008G203
2021-05-20,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-11757.0,2813889.0,82446947.7,2.99,29.3,500458401
2021-05-20,ARKQ,Sell,TER,TERADYNE INC,-61563.0,944815.0,115654804.15,4.19,122.41,880770102
2021-05-20,ARKW,Buy,SQ,SQUARE INC - A,47876.0,1153120.0,230750843.2,4.47,200.11,852234103
2021-05-20,ARKW,Buy,TSLA,TESLA INC,15153.0,914624.0,515354039.04,9.99,563.46,88160R101
2021-05-20,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,32670.0,766724.0,172359555.2,3.34,224.8,19260Q107
2021-05-20,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-807.0,217682.0,254772835.98,4.94,1170.39,82509L107
2021-05-20,ARKW,Sell,PDD,PINDUODUO INC-ADR,-3531.0,951812.0,121041932.04,2.35,127.17,722304102
2021-05-20,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-6150.0,1657916.0,160071789.8,3.1,96.55,70614W100
2021-05-20,ARKW,Sell,JD,JD.COM INC-ADR,-7326.0,1975453.0,139427472.74,2.7,70.58,47215P106
2021-05-20,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2748.0,740535.0,53170413.0,1.03,71.8,654445303
2021-05-20,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-3321.0,895861.0,197367136.91,3.83,220.31,L8681T102
2021-05-20,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-795.0,214088.0,108992200.8,2.11,509.1,88339J105
2021-05-20,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1158.0,312293.0,76396236.59,1.48,244.63,70450Y103
2021-05-20,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-3219.0,867559.0,65257787.98,1.27,75.22,771049103
2021-05-20,ARKW,Sell,NFLX,NETFLIX INC,-465.0,125485.0,61199034.5,1.19,487.7,64110L106
2021-05-20,ARKW,Sell,SNAP,SNAP INC - A,-4158.0,1121246.0,60446371.86,1.17,53.91,83304A106
2021-05-20,ARKW,Sell,TWTR,TWITTER INC,-15843.0,4272414.0,226096148.88,4.38,52.92,90184L102
2021-05-20,ARKW,Sell,TWLO,TWILIO INC - A,-2310.0,622447.0,185719511.39,3.6,298.37,90138F102
2021-05-20,ARKW,Sell,SE,SEA LTD-ADR,-2394.0,645536.0,146317189.76,2.84,226.66,81141R100
2021-05-20,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4299.0,1159115.0,91268715.1,1.77,78.74,88032Q109
2021-05-20,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-5715.0,1541068.0,77454077.68,1.5,50.26,482497104
2021-05-20,ARKW,Sell,PD,PAGERDUTY INC,-5940.0,1601896.0,56915364.88,1.1,35.53,69553P100
2021-05-20,ARKW,Sell,OKTA,OKTA INC,-873.0,235548.0,53803874.16,1.04,228.42,679295105
2021-05-20,ARKW,Sell,DOCU,DOCUSIGN INC,-1050.0,283068.0,53638555.32,1.04,189.49,256163106
2021-05-20,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1761.0,474405.0,52535609.7,1.02,110.74,45866F104
2021-05-20,ARKW,Sell,TWOU,2U INC,-5220.0,1407111.0,49783587.18,0.97,35.38,90214J101
2021-05-20,ARKW,Sell,VCYT,VERACYTE INC,-4563.0,1229909.0,45076164.85,0.87,36.65,92337F107
2021-05-20,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1860.0,501186.0,155598205.56,3.02,310.46,98980L101
2021-05-20,ARKW,Sell,PATH,UIPATH INC - CLASS A,-2739.0,738764.0,53530839.44,1.04,72.46,90364P105
2021-05-20,ARKW,Sell,HUYA,HUYA INC-ADR,-12444.0,3355735.0,50738713.2,0.98,15.12,44852D108
2021-05-20,ARKW,Sell,DIS,WALT DISNEY CO/THE,-555.0,149631.0,25328039.37,0.49,169.27,254687106
2021-05-20,ARKW,Sell,HUBS,HUBSPOT INC,-33.0,8684.0,4240049.84,0.08,488.26,443573100
2021-05-20,ARKW,Sell,API,AGORA INC-ADR,-219.0,58614.0,2385003.66,0.05,40.69,00851L103
2021-05-20,ARKW,Sell,TREE UW,LENDINGTREE INC,-6.0,1895.0,371438.95,0.01,196.01,52603B107
2021-05-20,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-9.0,2356.0,241607.8,0.0,102.55,82837P408
2021-05-20,ARKW,Sell,LC,LENDINGCLUB CORP,-15183.0,4094083.0,51953913.27,1.01,12.69,52603A208
2021-05-20,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-4386.0,1182790.0,49582556.8,0.96,41.92,00783V104
2021-05-20,ARKW,Sell,MELI,MERCADOLIBRE INC,-126.0,34412.0,45503331.72,0.88,1322.31,58733R102
2021-05-20,ARKW,Sell,ROKU,ROKU INC,-2322.0,626284.0,200936958.56,3.9,320.84,77543R102
2021-05-20,ARKW,Sell,U,UNITY SOFTWARE INC,-5763.0,1554217.0,137330614.12,2.66,88.36,91332U101
2021-05-20,ARKW,Sell,Z,ZILLOW GROUP INC - C,-4233.0,1141563.0,123288804.0,2.39,108.0,98954M200
2021-05-20,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-8169.0,2202783.0,95688893.52,1.86,43.44,26142R104
2021-05-20,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3591.0,968373.0,68551124.67,1.33,70.79,18915M107
2021-05-20,ARKW,Sell,TDOC,TELADOC HEALTH INC,-6198.0,1670962.0,228771407.42,4.44,136.91,87918A105
2021-05-20,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-20070.0,5412126.0,111868644.42,2.17,20.67,69608A108
2021-05-20,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-28194.0,7602424.0,47059004.56,0.91,6.19,63008G203
2021-05-20,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-16212.0,4371358.0,63778113.22,1.24,14.59,683712103
2021-05-20,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-3075034.95,8990063.98,8990063.98,0.17,1.0,X9USDDGCM
2021-05-20,ARKW,Sell,SKLZ,SKILLZ INC,-28272.0,7624098.0,115581325.68,2.24,15.16,83067L109
2021-05-20,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-444328.0,2017228.0,36027692.08,0.7,17.86,74624M102
2021-05-20,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-25545.0,6888147.0,224553592.2,4.35,32.6,389637109
2021-05-20,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,53797.0,257701.0,2265191.79,0.38,8.79,092667104
2021-05-20,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,201895.71,1417367.55,1417367.55,0.24,1.0,X9USDDGCM
