Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-30,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-101069.0,4203163.0,361598112.89,3.72,86.03,66987V109
2021-04-30,ARKG,Sell,NVTA,INVITAE CORP,-9400.0,5082921.0,177902235.0,1.83,35.0,46185L103
2021-04-30,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3312.0,1791924.0,143497273.92,1.48,80.08,45826J105
2021-04-30,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-5448.0,2947094.0,402514098.52,4.14,136.58,90184D100
2021-04-30,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-20880.0,188538.0,87555161.82,0.9,464.39,883556102
2021-04-30,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,111376.0,3067150.0,804053372.5,3.42,262.15,L8681T102
2021-04-30,ARKK,Buy,TSLA,TESLA INC,35747.0,3459467.0,2342059159.0,9.95,677.0,88160R101
2021-04-30,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,104333.0,1851777.0,545848306.29,2.32,294.77,19260Q107
2021-04-30,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,31205764.65,44419452.87,44419452.87,0.19,1.0,X9USDDGCM
2021-04-30,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,36261.0,8139789.0,311265531.36,1.32,38.24,46269C102
2021-04-30,ARKK,Buy,TDOC,TELADOC HEALTH INC,346355.0,8334125.0,1423968597.5,6.05,170.86,87918A105
2021-04-30,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-22762.0,2312229.0,456434004.6,1.94,197.4,88025U109
2021-04-30,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-34010.0,3452947.0,733026118.63,3.12,212.29,056752108
2021-04-30,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-47424.0,4815970.0,342463626.7,1.46,71.11,654445303
2021-04-30,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-32034.0,3251447.0,263692351.7,1.12,81.1,88032Q109
2021-04-30,ARKK,Sell,SNPS,SYNOPSYS INC,-8664.0,880867.0,222427726.17,0.95,252.51,871607107
2021-04-30,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-52668.0,5346316.0,711166954.32,3.02,133.02,30063P105
2021-04-30,ARKK,Sell,U,UNITY SOFTWARE INC,-60724.0,6165551.0,636469829.73,2.71,103.23,91332U101
2021-04-30,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-112404.0,11409802.0,357583194.68,1.52,31.34,462260100
2021-04-30,ARKK,Sell,TWTR,TWITTER INC,-36176.0,3672637.0,239051942.33,1.02,65.09,90184L102
2021-04-30,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-25308.0,2570263.0,221119725.89,0.94,86.03,66987V109
2021-04-30,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-58786.0,5966741.0,199766488.68,0.85,33.48,69404D108
2021-04-30,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-19038.0,1931542.0,154561990.84,0.66,80.02,63009R109
2021-04-30,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-147896.0,15014744.0,350894567.28,1.49,23.37,69608A108
2021-04-30,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-157396.0,15978258.0,327873854.16,1.39,20.52,74624M102
2021-04-30,ARKK,Sell,PRLB,PROTO LABS INC,-25194.0,2556555.0,287868093.0,1.22,112.6,743713109
2021-04-30,ARKK,Sell,TRMB,TRIMBLE INC,-14174.0,1440750.0,120533145.0,0.51,83.66,896239100
2021-04-30,ARKK,Sell,PATH,UIPATH INC - CLASS A,-14744.0,1495273.0,112579104.17,0.48,75.29,90364P105
2021-04-30,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-2166.0,218766.0,106101510.0,0.45,485.0,75886F107
2021-04-30,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-49172.0,4991200.0,658239456.0,2.8,131.88,H17182108
2021-04-30,ARKK,Sell,PD,PAGERDUTY INC,-61180.0,6209725.0,267142369.5,1.14,43.02,69553P100
2021-04-30,ARKK,Sell,VCYT,VERACYTE INC,-39216.0,3980523.0,195045627.0,0.83,49.0,92337F107
2021-04-30,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-32832.0,3334334.0,132373059.8,0.56,39.7,90089L108
2021-04-30,ARKK,Sell,SSYS,STRATASYS LTD,-52440.0,5323624.0,121910989.6,0.52,22.9,M85548101
2021-04-30,ARKK,Sell,HUYA,HUYA INC-ADR,-55708.0,5656170.0,102885732.3,0.44,18.19,44852D108
2021-04-30,ARKK,Sell,CERS,CERUS CORP,-154394.0,15673427.0,93727093.46,0.4,5.98,157085101
2021-04-30,ARKK,Sell,SKLZ,SKILLZ INC,-51186.0,5196642.0,93175791.06,0.4,17.93,83067L109
2021-04-30,ARKK,Sell,CGEN,COMPUGEN LTD,-81244.0,8245978.0,71987387.94,0.31,8.73,M25722105
2021-04-30,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-40964.0,4157189.0,25940859.36,0.11,6.24,87184Q107
2021-04-30,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-24358.0,2474413.0,794534014.3,3.38,321.1,98980L101
2021-04-30,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-25574.0,2594471.0,354352849.18,1.51,136.58,90184D100
2021-04-30,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-38646.0,3922283.0,225374381.18,0.96,57.46,26142R104
2021-04-30,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-53922.0,5472206.0,204496338.22,0.87,37.37,28106W103
2021-04-30,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-65094.0,6608680.0,139971842.4,0.59,21.18,81750R102
2021-04-30,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-23902.0,2426102.0,122227018.76,0.52,50.38,084310101
2021-04-30,ARKK,Sell,DOCU,DOCUSIGN INC,-23446.0,2379851.0,534490736.09,2.27,224.59,256163106
2021-04-30,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-62130.0,6308021.0,332054225.44,1.41,52.64,482497104
2021-04-30,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-38456.0,3903026.0,304826330.6,1.3,78.1,07373V105
2021-04-30,ARKK,Sell,TER,TERADYNE INC,-73027.0,1633739.0,213709398.59,0.91,130.81,880770102
2021-04-30,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-46702.0,4742189.0,146438796.32,0.62,30.88,57667T100
2021-04-30,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-1773.0,703222.0,867121951.54,3.69,1233.07,82509L107
2021-04-30,ARKK,Sell,TWOU,2U INC,-65246.0,6622988.0,269290692.08,1.14,40.66,90214J101
2021-04-30,ARKK,Sell,Z,ZILLOW GROUP INC - C,-147791.0,6370651.0,843729018.44,3.59,132.44,98954M200
2021-04-30,ARKK,Sell,NVTA,INVITAE CORP,-141398.0,14352796.0,502347860.0,2.14,35.0,46185L103
2021-04-30,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-31008.0,3147221.0,270251867.27,1.15,85.87,31189P102
2021-04-30,ARKK,Sell,PCAR,PACCAR INC,-177701.0,664473.0,61065068.7,0.26,91.9,693718108
2021-04-30,ARKK,Sell,ROKU,ROKU INC,-163923.0,3420473.0,1220082719.1,5.19,356.7,77543R102
2021-04-30,ARKK,Sell,TWLO,TWILIO INC - A,-17366.0,1764060.0,662298686.4,2.81,375.44,90138F102
2021-04-30,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-52288.0,5308716.0,425121977.28,1.81,80.08,45826J105
2021-04-30,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-224161.0,2038673.0,239911038.64,1.02,117.68,45866F104
2021-04-30,ARKK,Sell,TREE UW,LENDINGTREE INC,-9348.0,947951.0,206947182.81,0.88,218.31,52603B107
2021-04-30,ARKK,Sell,SE,SEA LTD-ADR,-159141.0,1426044.0,366250880.52,1.56,256.83,81141R100
2021-04-30,ARKK,Sell,SQ,SQUARE INC - A,-348072.0,4615084.0,1143433211.84,4.86,247.76,852234103
2021-04-30,ARKQ,Buy,GLEO,GALILEO ACQUISITION CORP,452874.0,959271.0,9717415.23,0.29,10.13,G3770A102
2021-04-30,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,3546709.5,10225111.03,10225111.03,0.31,1.0,X9USDDGCM
2021-04-30,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,44576.0,2544825.0,26364387.0,0.8,10.36,G50740102
2021-04-30,ARKQ,Buy,DDD,3D SYSTEMS CORP,34550.0,2895400.0,63669846.0,1.92,21.99,88554D205
2021-04-30,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-261.0,68065.0,165390462.85,4.99,2429.89,02079K107
2021-04-30,ARKQ,Sell,TRMB,TRIMBLE INC,-9090.0,2381937.0,199272849.42,6.01,83.66,896239100
2021-04-30,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-921.0,241213.0,91745364.55,2.77,380.35,539830109
2021-04-30,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2196.0,575297.0,115496625.72,3.48,200.76,N6596X109
2021-04-30,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-12912.0,3382833.0,99962715.15,3.02,29.55,500458401
2021-04-30,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-798.0,209135.0,94575029.7,2.85,452.22,879360105
2021-04-30,ARKQ,Sell,PCAR,PACCAR INC,-1446.0,378642.0,34797199.8,1.05,91.9,693718108
2021-04-30,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-9333.0,2445544.0,93517602.56,2.82,38.24,46269C102
2021-04-30,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-5199.0,1361803.0,55588798.46,1.68,40.82,754212108
2021-04-30,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1881.0,492471.0,39939398.1,1.21,81.1,88032Q109
2021-04-30,ARKQ,Sell,SNPS,SYNOPSYS INC,-552.0,145054.0,36627585.54,1.11,252.51,871607107
2021-04-30,ARKQ,Sell,DE,DEERE & CO,-1152.0,301772.0,113583963.08,3.43,376.39,244199105
2021-04-30,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-1878.0,491749.0,54741498.68,1.65,111.32,008073108
2021-04-30,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-189.0,49414.0,42655153.08,1.29,863.22,46120E602
2021-04-30,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1107.0,289671.0,39803692.11,1.2,137.41,M3760D101
2021-04-30,ARKQ,Sell,ANSS,ANSYS INC,-393.0,103049.0,38313618.2,1.16,371.8,03662Q105
2021-04-30,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-10386.0,2720759.0,27343627.95,0.83,10.05,30217C109
2021-04-30,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-7770.0,2035431.0,75799450.44,2.29,37.24,65481N100
2021-04-30,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-540.0,141555.0,33149349.9,1.0,234.18,01609W102
2021-04-30,ARKQ,Sell,PRLB,PROTO LABS INC,-840.0,220264.0,24801726.4,0.75,112.6,743713109
2021-04-30,ARKQ,Sell,ADSK,AUTODESK INC,-279.0,73465.0,21766210.2,0.66,296.28,052769106
2021-04-30,ARKQ,Sell,AONE,ONE - CLASS A,-7959.0,2085351.0,21020338.08,0.63,10.08,G7000X105
2021-04-30,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-1032.0,270518.0,20367300.22,0.61,75.29,90364P105
2021-04-30,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-6195.0,1622901.0,16066719.9,0.48,9.9,049284102
2021-04-30,ARKQ,Sell,TER,TERADYNE INC,-3252.0,852376.0,111499304.56,3.36,130.81,880770102
2021-04-30,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-3222.0,844221.0,33515573.7,1.01,39.7,90089L108
2021-04-30,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-642.0,167793.0,1484968.05,0.04,8.85,68620A203
2021-04-30,ARKQ,Sell,JD,JD.COM INC-ADR,-8094.0,2120401.0,165030809.83,4.98,77.83,47215P106
2021-04-30,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-21606.0,5660402.0,151925189.68,4.58,26.84,50077B207
2021-04-30,ARKQ,Sell,CAT,CATERPILLAR INC,-1221.0,320246.0,72846357.62,2.2,227.47,149123101
2021-04-30,ARKQ,Sell,U,UNITY SOFTWARE INC,-2142.0,561592.0,57973142.16,1.75,103.23,91332U101
2021-04-30,ARKQ,Sell,SSYS,STRATASYS LTD,-4797.0,1256665.0,28777628.5,0.87,22.9,M85548101
2021-04-30,ARKQ,Sell,XONE,EXONE CO/THE,-3243.0,849081.0,20097747.27,0.61,23.67,302104104
2021-04-30,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-2973.0,778797.0,165330815.13,4.99,212.29,056752108
2021-04-30,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-6600.0,1729123.0,38974432.42,1.18,22.54,92766K106
2021-04-30,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-2676.0,700865.0,67297057.3,2.03,96.02,559222401
2021-04-30,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-32160.0,8425766.0,64962655.86,1.96,7.71,63008G203
2021-04-30,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-18000.0,4715597.0,59463678.17,1.79,12.61,98138J206
2021-04-30,ARKQ,Sell,VUZI,VUZIX CORP,-7884.0,2065616.0,48913786.88,1.48,23.68,92921W300
2021-04-30,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-4671.0,1223536.0,52514165.12,1.58,42.92,05606L100
2021-04-30,ARKQ,Sell,TWOU,2U INC,-3903.0,1022634.0,41580298.44,1.25,40.66,90214J101
2021-04-30,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-6645.0,1741151.0,53766742.88,1.62,30.88,57667T100
