Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-04,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,7260.0,482514.0,10692510.24,0.09,22.16,433000106
2021-02-04,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,27423.0,1828932.0,390861057.72,3.28,213.71,92532F100
2021-02-04,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,61842.0,4122388.0,373612024.44,3.13,90.63,66987V109
2021-02-04,ARKG,Buy,BLI,BERKELEY LIGHTS INC,36399.0,2425461.0,188215773.6,1.58,77.6,084310101
2021-02-04,ARKG,Buy,GH,GUARDANT HEALTH INC,10824.0,721046.0,114098319.04,0.96,158.24,40131M109
2021-02-04,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,20394.0,1359890.0,99951915.0,0.84,73.5,63009R109
2021-02-04,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,55077.0,3668733.0,39769065.72,0.33,10.84,86877M209
2021-02-04,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,142725.0,9513859.0,415755638.3,3.49,43.7,771195104
2021-02-04,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,15642.0,1042815.0,189625479.6,1.59,181.84,88025U109
2021-02-04,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,30921.0,2061296.0,122255465.76,1.03,59.31,00650F109
2021-02-04,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,18018.0,1201451.0,43047989.33,0.36,35.83,760273102
2021-02-04,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1254.0,84137.0,172786267.31,1.45,2053.63,02079K305
2021-02-04,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,42009.0,2800590.0,172404320.4,1.45,61.56,110122108
2021-02-04,ARKG,Buy,CDXS,CODEXIS INC,86097.0,5738719.0,160110260.1,1.34,27.9,192005106
2021-02-04,ARKG,Buy,INCY,INCYTE CORP,45969.0,3064542.0,278597513.22,2.34,90.91,45337C102
2021-02-04,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,4851.0,323904.0,158376099.84,1.33,488.96,883556102
2021-02-04,ARKG,Buy,ACCD,ACCOLADE INC,64449.0,4295281.0,227950562.67,1.91,53.07,00437E102
2021-02-04,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,300564.0,20036233.0,344623207.6,2.89,17.2,874060205
2021-02-04,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,57882.0,3858298.0,229221484.18,1.92,59.41,462222100
2021-02-04,ARKK,Buy,SQ,SQUARE INC - A,28980.0,4958034.0,1178623842.48,4.64,237.72,852234103
2021-02-04,ARKK,Buy,PCAR,PACCAR INC,355460.0,2664108.0,258684886.8,1.02,97.1,693718108
2021-02-04,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,11920.0,2041046.0,551960069.78,2.17,270.43,70450Y103
2021-02-04,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,258257.0,2162983.0,196031149.29,0.77,90.63,66987V109
2021-02-04,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,17560.0,3004547.0,593848714.55,2.34,197.65,90184D100
2021-02-04,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,60760.0,10397537.0,506152101.16,1.99,48.68,462260100
2021-02-04,ARKK,Buy,DOCU,DOCUSIGN INC,11460.0,1960122.0,482209613.22,1.9,246.01,256163106
2021-02-04,ARKK,Buy,Z,ZILLOW GROUP INC - C,28540.0,4884164.0,725786770.4,2.86,148.6,98954M200
2021-02-04,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,12682272.6,125212839.68,125212839.68,0.49,1.0,X9USDMORS
2021-02-04,ARKK,Buy,FATE,FATE THERAPEUTICS INC,60915.0,882104.0,90521512.48,0.36,102.62,31189P102
2021-02-04,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,16520.0,2826215.0,730378742.45,2.87,258.43,056752108
2021-02-04,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2720.0,466219.0,587841550.53,2.31,1260.87,82509L107
2021-02-04,ARKK,Buy,TWLO,TWILIO INC - A,8060.0,1378517.0,550703756.33,2.17,399.49,90138F102
2021-02-04,ARKK,Buy,TDOC,TELADOC HEALTH INC,27320.0,4676231.0,1294567790.04,5.09,276.84,87918A105
2021-02-04,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,7720.0,1320789.0,515081294.22,2.03,389.98,98980L101
2021-02-04,ARKK,Buy,BEKE,KE HOLDINGS INC,32740.0,5604704.0,364193665.92,1.43,64.98,482497104
2021-02-04,ARKK,Buy,TER,TERADYNE INC,6000.0,1025351.0,128702057.52,0.51,125.52,880770102
2021-02-04,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,33260.0,5692230.0,300891277.8,1.18,52.86,46269C102
2021-02-04,ARKK,Buy,SNPS,SYNOPSYS INC,5200.0,889362.0,240207782.58,0.95,270.09,871607107
2021-02-04,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,35860.0,6136222.0,585334216.58,2.3,95.39,88032Q109
2021-02-04,ARKK,Buy,EXAS,EXACT SCIENCES CORP,20480.0,3505637.0,500604963.6,1.97,142.8,30063P105
2021-02-04,ARKK,Buy,U,UNITY SOFTWARE INC,10980.0,1880765.0,281757404.65,1.11,149.81,91332U101
2021-02-04,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,2740.0,470238.0,234573523.92,0.92,498.84,75886F107
2021-02-04,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,10020.0,1713596.0,125949306.0,0.5,73.5,63009R109
2021-02-04,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,1920.0,328396.0,34258270.72,0.13,104.32,07373V105
2021-02-04,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,19800.0,3387382.0,434093003.3,1.71,128.15,874039100
2021-02-04,ARKK,Buy,SE,SEA LTD-ADR,7600.0,1299621.0,317055539.16,1.25,243.96,81141R100
2021-02-04,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,8700.0,1488121.0,270599922.64,1.06,181.84,88025U109
2021-02-04,ARKK,Buy,PINS,PINTEREST INC- CLASS A,17400.0,2978175.0,231821142.0,0.91,77.84,72352L106
2021-02-04,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,18280.0,3127276.0,358229465.8,1.41,114.55,45866F104
2021-02-04,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,24340.0,4163722.0,304492989.86,1.2,73.13,654445303
2021-02-04,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,14260.0,2441692.0,768400472.4,3.02,314.7,L8681T102
2021-02-04,ARKK,Buy,TSLA,TESLA INC,16580.0,2835897.0,2410484091.03,9.48,849.99,88160R101
2021-02-04,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-7639.0,467501.0,6619814.16,0.03,14.16,68620A203
2021-02-04,ARKK,Sell,SPLK,SPLUNK INC,-70189.0,882785.0,152068544.1,0.6,172.26,848637104
2021-02-04,ARKK,Sell,ROKU,ROKU INC,-49962.0,3930303.0,1700563502.04,6.69,432.68,77543R102
2021-02-04,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,24552282.64,27890053.24,27890053.24,0.83,1.0,X9USDMORS
2021-02-04,ARKQ,Buy,TER,TERADYNE INC,96681.0,859172.0,107843269.44,3.2,125.52,880770102
2021-02-04,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,18090.0,2152827.0,88997868.18,2.64,41.34,98138J206
2021-02-04,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,4764.0,566885.0,102861283.25,3.05,181.45,N6596X109
2021-02-04,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,4836.0,575522.0,148732150.46,4.41,258.43,056752108
2021-02-04,ARKQ,Buy,DE,DEERE & CO,3888.0,462559.0,143055621.93,4.24,309.27,244199105
2021-02-04,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,14622.0,1740175.0,91985650.5,2.73,52.86,46269C102
2021-02-04,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,33720.0,4012436.0,117664685.7,3.49,29.325,50077B207
2021-02-04,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,7926.0,943035.0,33364578.3,0.99,35.38,754212108
2021-02-04,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,1014.0,120769.0,46790741.36,1.39,387.44,879360105
2021-02-04,ARKQ,Buy,AAPL,APPLE INC,1992.0,237030.0,32565551.7,0.97,137.39,037833100
2021-02-04,ARKQ,Buy,ADSK,AUTODESK INC,744.0,88656.0,26640241.44,0.79,300.49,052769106
2021-02-04,ARKQ,Buy,SNPS,SYNOPSYS INC,2154.0,256303.0,69224877.27,2.05,270.09,871607107
2021-02-04,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,1674.0,198997.0,67107758.31,1.99,337.23,539830109
2021-02-04,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,432.0,51437.0,38940380.85,1.15,757.05,46120E602
2021-02-04,ARKQ,Buy,ANSS,ANSYS INC,858.0,102132.0,38545638.12,1.14,377.41,03662Q105
2021-02-04,ARKQ,Buy,PCAR,PACCAR INC,1410.0,167855.0,16298720.5,0.48,97.1,693718108
2021-02-04,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,504.0,59988.0,12032992.92,0.36,200.59,438516106
2021-02-04,ARKQ,Buy,SPLK,SPLUNK INC,12.0,1071.0,184490.46,0.01,172.26,848637104
2021-02-04,ARKQ,Buy,NVDA,NVIDIA CORP,1038.0,123590.0,67550586.3,2.0,546.57,67066G104
2021-02-04,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3762.0,447315.0,42669377.85,1.26,95.39,88032Q109
2021-02-04,ARKQ,Buy,XLNX,XILINX INC,2208.0,262718.0,35803209.04,1.06,136.28,983919101
2021-02-04,ARKQ,Buy,AMZN,AMAZON.COM INC,84.0,10027.0,33399937.0,0.99,3331.0,023135106
2021-02-04,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1938.0,230629.0,32447194.01,0.96,140.69,M3760D101
2021-02-04,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,6978.0,829769.0,12413344.24,0.37,14.96,30217C109
2021-02-04,ARKQ,Buy,TRMB,TRIMBLE INC,17268.0,2054935.0,146784007.05,4.35,71.43,896239100
2021-02-04,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6762.0,804561.0,103104492.15,3.06,128.15,874039100
2021-02-04,ARKQ,Buy,CAT,CATERPILLAR INC,3576.0,425547.0,81556082.55,2.42,191.65,149123101
2021-02-04,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,5352.0,636644.0,48416776.2,1.43,76.05,559222401
2021-02-04,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,1206.0,143218.0,34554206.86,1.02,241.27,773903109
2021-02-04,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,24504.0,2915862.0,83277018.72,2.47,28.56,500458401
2021-02-04,ARKQ,Buy,GOOG,ALPHABET INC-CL C,498.0,59155.0,121999497.35,3.62,2062.37,02079K107
2021-02-04,ARKQ,Buy,JD,JD.COM INC-ADR,12342.0,1468691.0,138982229.33,4.12,94.63,47215P106
2021-02-04,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,11946.0,1421095.0,66777254.05,1.98,46.99,65481N100
2021-02-04,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,15138.0,1801134.0,98558052.48,2.92,54.72,92766K106
2021-02-04,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,58878.0,7005747.0,103124595.84,3.06,14.72,63008G203
2021-02-04,ARKQ,Buy,TSLA,TESLA INC,3516.0,418497.0,355718265.03,10.54,849.99,88160R101
2021-02-04,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-21159.0,2045445.0,145635684.0,4.32,71.2,57667T100
2021-02-04,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-7741.0,567863.0,69086212.58,2.05,121.66,008073108
2021-02-04,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-38865.0,656553.0,35788704.03,1.06,54.51,302445101
2021-02-04,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-7107.0,1262333.0,83276108.01,2.47,65.97,05606L100
2021-02-04,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,19965547.4,41246784.37,41246784.37,0.54,1.0,X9USDMORS
2021-02-04,ARKW,Buy,SKLZ,SKILLZ INC,21028.0,1327024.0,51740665.76,0.67,38.99,83067L109
2021-02-04,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,9478.0,598886.0,161956740.98,2.11,270.43,70450Y103
2021-02-04,ARKW,Buy,SQ,SQUARE INC - A,20048.0,1266024.0,300959225.28,3.92,237.72,852234103
2021-02-04,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,8582.0,541705.0,85334788.65,1.11,157.53,70614W100
2021-02-04,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,8638.0,545035.0,64275977.55,0.84,117.93,82837P408
2021-02-04,ARKW,Buy,DOCU,DOCUSIGN INC,7784.0,491231.0,120847738.31,1.57,246.01,256163106
2021-02-04,ARKW,Buy,TDOC,TELADOC HEALTH INC,18144.0,1145897.0,317230125.48,4.13,276.84,87918A105
2021-02-04,ARKW,Buy,NFLX,NETFLIX INC,5320.0,336403.0,185748280.48,2.42,552.16,64110L106
2021-02-04,ARKW,Buy,TWLO,TWILIO INC - A,5978.0,377484.0,150801083.16,1.96,399.49,90138F102
2021-02-04,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5922.0,374094.0,145889178.12,1.9,389.98,98980L101
2021-02-04,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1806.0,113970.0,143701353.9,1.87,1260.87,82509L107
2021-02-04,ARKW,Buy,Z,ZILLOW GROUP INC - C,15232.0,961363.0,142858541.8,1.86,148.6,98954M200
2021-02-04,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,7294.0,460239.0,118939564.77,1.55,258.43,056752108
2021-02-04,ARKW,Buy,BEKE,KE HOLDINGS INC,26670.0,1683907.0,109420276.86,1.42,64.98,482497104
2021-02-04,ARKW,Buy,TWTR,TWITTER INC,24122.0,1522494.0,86036135.94,1.12,56.51,90184L102
2021-02-04,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,26782.0,1691060.0,77501279.8,1.01,45.83,00783V104
2021-02-04,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,10318.0,651254.0,41133202.64,0.54,63.16,26142R104
2021-02-04,ARKW,Buy,ROKU,ROKU INC,10486.0,662023.0,286444111.64,3.73,432.68,77543R102
2021-02-04,ARKW,Buy,HUBS,HUBSPOT INC,2786.0,175886.0,71717516.5,0.93,407.75,443573100
2021-02-04,ARKW,Buy,AAPL,APPLE INC,8218.0,519098.0,71318874.22,0.93,137.39,037833100
2021-02-04,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,4998.0,315550.0,70686355.5,0.92,224.01,22788C105
2021-02-04,ARKW,Buy,OKTA,OKTA INC,3556.0,224505.0,63674108.1,0.83,283.62,679295105
2021-02-04,ARKW,Buy,FSLY,FASTLY INC - CLASS A,21448.0,1353851.0,151184541.17,1.97,111.67,31188V100
2021-02-04,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,5544.0,349928.0,93416778.88,1.22,266.96,01609W102
2021-02-04,ARKW,Buy,CRM,SALESFORCE.COM INC,5894.0,371887.0,88501668.26,1.15,237.98,79466L302
2021-02-04,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1582.0,100115.0,85500212.3,1.11,854.02,88339J105
2021-02-04,ARKW,Buy,ADBE,ADOBE INC,2590.0,163419.0,79973990.22,1.04,489.38,00724F101
2021-02-04,ARKW,Buy,SNPS,SYNOPSYS INC,4354.0,275219.0,74333899.71,0.97,270.09,871607107
2021-02-04,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,44800.0,2828831.0,269842189.09,3.51,95.39,88032Q109
2021-02-04,ARKW,Buy,NVDA,NVIDIA CORP,4046.0,255643.0,139726794.51,1.82,546.57,67066G104
2021-02-04,ARKW,Buy,PINS,PINTEREST INC- CLASS A,26712.0,1686571.0,131282686.64,1.71,77.84,72352L106
2021-02-04,ARKW,Buy,U,UNITY SOFTWARE INC,9366.0,591119.0,88555537.39,1.15,149.81,91332U101
2021-02-04,ARKW,Buy,MELI,MERCADOLIBRE INC,700.0,43897.0,83112384.95,1.08,1893.35,58733R102
2021-02-04,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,9478.0,598324.0,76675220.6,1.0,128.15,874039100
2021-02-04,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,14098.0,890082.0,73912409.28,0.96,83.04,18915M107
2021-02-04,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,34510.0,2179100.0,69840155.0,0.91,32.05,69608A108
2021-02-04,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,4270.0,269356.0,64914796.0,0.85,241.0,G06242104
2021-02-04,ARKW,Buy,SE,SEA LTD-ADR,10850.0,685111.0,167139679.56,2.18,243.96,81141R100
2021-02-04,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,68306.0,4312879.0,122830793.92,1.6,28.48,683712103
2021-02-04,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,16828.0,1062638.0,77710716.94,1.01,73.13,654445303
2021-02-04,ARKW,Buy,JD,JD.COM INC-ADR,12894.0,814263.0,77053707.69,1.0,94.63,47215P106
2021-02-04,ARKW,Buy,FB,FACEBOOK INC-CLASS A,8918.0,562970.0,150025875.3,1.95,266.49,30303M102
2021-02-04,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,20860.0,1316843.0,150844365.65,1.96,114.55,45866F104
2021-02-04,ARKW,Buy,SNAP,SNAP INC - A,30744.0,1941378.0,113201751.18,1.47,58.31,83304A106
2021-02-04,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,70406.0,4444574.0,65424129.28,0.85,14.72,63008G203
2021-02-04,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,119210.0,7526604.0,285709887.84,3.72,37.96,389637109
2021-02-04,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,12166.0,768636.0,241889749.2,3.15,314.7,L8681T102
2021-02-04,ARKW,Buy,API,AGORA INC-ADR,40754.0,2573516.0,226906905.72,2.96,88.17,00851L103
2021-02-04,ARKW,Buy,TSLA,TESLA INC,13328.0,841560.0,715317584.4,9.32,849.99,88160R101
2021-02-04,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-180074.0,6095078.0,163957598.2,2.14,26.9,74624M102
