Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-14,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,2403.0,1733225.0,374272606.5,3.87,215.94,92532F100
2021-04-14,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,11325.0,8169296.0,340577950.24,3.53,41.69,771195104
2021-04-14,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1314.0,947303.0,451901423.12,4.68,477.04,75886F107
2021-04-14,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,26163.0,18872795.0,320837515.0,3.32,17.0,874060205
2021-04-14,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,6090.0,4393600.0,380529696.0,3.94,86.61,66987V109
2021-04-14,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-71392.0,2292407.0,14488012.24,0.15,6.32,87184Q107
2021-04-14,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-300.0,2623942.0,11676541.9,0.12,4.45,72940R300
2021-04-14,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-2374295.31,14648381.03,14648381.03,0.15,1.0,X9USDDGCM
2021-04-14,ARKG,Sell,PHR,PHREESIA INC,-48514.0,950405.0,48565695.5,0.5,51.1,71944F106
2021-04-14,ARKK,Buy,TSLA,TESLA INC,32208.0,3862381.0,2944370283.92,11.66,762.32,88160R101
2021-04-14,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,21153.0,2537278.0,869652034.5,3.44,342.75,98980L101
2021-04-14,ARKK,Buy,EXAS,EXACT SCIENCES CORP,281803.0,5242510.0,671041280.0,2.66,128.0,30063P105
2021-04-14,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,22737.0,2725729.0,798965684.48,3.16,293.12,L8681T102
2021-04-14,ARKK,Buy,U,UNITY SOFTWARE INC,192607.0,5980585.0,607448018.45,2.41,101.57,91332U101
2021-04-14,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,118836.0,14243517.0,362070202.14,1.43,25.42,69608A108
2021-04-14,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,38610.0,3706077.0,277214559.6,1.1,74.8,07373V105
2021-04-14,ARKK,Buy,ROKU,ROKU INC,32538.0,3900572.0,1513304918.84,5.99,387.97,77543R102
2021-04-14,ARKK,Buy,DOCU,DOCUSIGN INC,20361.0,2440317.0,545752493.88,2.16,223.64,256163106
2021-04-14,ARKK,Buy,FATE,FATE THERAPEUTICS INC,26928.0,3227189.0,254641348.05,1.01,78.905,31189P102
2021-04-14,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,16533.0,1980640.0,147676518.4,0.58,74.56,63009R109
2021-04-14,ARKK,Buy,TDOC,TELADOC HEALTH INC,67650.0,8110731.0,1534955841.75,6.08,189.25,87918A105
2021-04-14,ARKK,Buy,TWLO,TWILIO INC - A,15081.0,1808820.0,699289812.0,2.77,386.6,90138F102
2021-04-14,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,19767.0,2370862.0,467913324.32,1.85,197.36,88025U109
2021-04-14,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,100254.0,12016871.0,362308660.65,1.44,30.15,462260100
2021-04-14,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,28413.0,3407187.0,201841757.88,0.8,59.24,26142R104
2021-04-14,ARKK,Buy,TRMB,TRIMBLE INC,12345.0,1477329.0,120609139.56,0.48,81.64,896239100
2021-04-14,ARKK,Buy,BLI,BERKELEY LIGHTS INC,19503.0,2336940.0,113995933.2,0.45,48.78,084310101
2021-04-14,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,5544.0,662982.0,823118672.28,3.26,1241.54,82509L107
2021-04-14,ARKK,Buy,TWTR,TWITTER INC,37521.0,4498681.0,325929438.45,1.29,72.45,90184L102
2021-04-14,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,65538.0,7854717.0,324949642.29,1.29,41.37,46269C102
2021-04-14,ARKK,Buy,SNPS,SYNOPSYS INC,8118.0,974438.0,255234545.34,1.01,261.93,871607107
2021-04-14,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,1881.0,224352.0,107024878.08,0.42,477.04,75886F107
2021-04-14,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,41220.0,4938264.0,374814237.6,1.48,75.9,654445303
2021-04-14,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,27819.0,3334061.0,266524836.34,1.06,79.94,88032Q109
2021-04-14,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,22209.0,2660998.0,315913682.56,1.25,118.72,45866F104
2021-04-14,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,23232.0,2785965.0,241292428.65,0.96,86.61,66987V109
2021-04-14,ARKK,Buy,PCAR,PACCAR INC,20394.0,2444337.0,231527600.64,0.92,94.72,693718108
2021-04-14,ARKK,Buy,TER,TERADYNE INC,14454.0,1733046.0,223562934.0,0.89,129.0,880770102
2021-04-14,ARKK,Buy,BEKE,KE HOLDINGS INC,53991.0,6468225.0,346632177.75,1.37,53.59,482497104
2021-04-14,ARKK,Buy,SE,SEA LTD-ADR,13431.0,1609605.0,393065541.0,1.56,244.2,81141R100
2021-04-14,ARKK,Buy,Z,ZILLOW GROUP INC - C,55209.0,6618796.0,953834691.56,3.78,144.11,98954M200
2021-04-14,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,29535.0,3540631.0,766759049.36,3.04,216.56,056752108
2021-04-14,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-2091.0,2732559.0,384771632.79,1.52,140.81,90184D100
2021-04-14,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-4023.0,5256744.0,635435214.72,2.52,120.88,H17182108
2021-04-14,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-4809.0,6284238.0,209422231.35,0.83,33.325,69404D108
2021-04-14,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-4410.0,5763418.0,240103993.88,0.95,41.66,28106W103
2021-04-14,ARKK,Sell,VCYT,VERACYTE INC,-3210.0,4192360.0,230747494.4,0.91,55.04,92337F107
2021-04-14,ARKK,Sell,NVTA,INVITAE CORP,-11568.0,15116434.0,595285170.92,2.36,39.38,46185L103
2021-04-14,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-3822.0,4994473.0,176754399.47,0.7,35.39,57667T100
2021-04-14,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-5328.0,6960287.0,146166027.0,0.58,21.0,81750R102
2021-04-14,ARKK,Sell,SSYS,STRATASYS LTD,-4290.0,5606884.0,133864355.5,0.53,23.875,M85548101
2021-04-14,ARKK,Sell,CGEN,COMPUGEN LTD,-6648.0,8684796.0,75731421.12,0.3,8.72,M25722105
2021-04-14,ARKK,Sell,PD,PAGERDUTY INC,-5004.0,6540121.0,282010017.52,1.12,43.12,69553P100
2021-04-14,ARKK,Sell,HUYA,HUYA INC-ADR,-4560.0,5957133.0,108658105.92,0.43,18.24,44852D108
2021-04-14,ARKK,Sell,CERS,CERUS CORP,-12636.0,16507385.0,103336230.1,0.41,6.26,157085101
2021-04-14,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-3351.0,4378420.0,27671614.4,0.11,6.32,87184Q107
2021-04-14,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-11706.0,0.0,0.0,0.0,269.03,70450Y103
2021-04-14,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-4278.0,5591160.0,395798216.4,1.57,70.79,45826J105
2021-04-14,ARKK,Sell,TWOU,2U INC,-5337.0,6975371.0,272527744.97,1.08,39.07,90214J101
2021-04-14,ARKK,Sell,TREE UW,LENDINGTREE INC,-765.0,998418.0,229696045.08,0.91,230.06,52603B107
2021-04-14,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-58051.0,0.0,0.0,0.0,120.9,874039100
2021-04-14,ARKK,Sell,PRLB,PROTO LABS INC,-2061.0,2692603.0,298690450.79,1.18,110.93,743713109
2021-04-14,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-13050.0,17052844.0,370558300.12,1.47,21.73,74624M102
2021-04-14,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-14276915.53,109796706.65,109796706.65,0.43,1.0,X9USDDGCM
2021-04-14,ARKK,Sell,SQ,SQUARE INC - A,-79334.0,6488629.0,1772888101.67,7.02,273.23,852234103
2021-04-14,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,687506.0,8103932.0,61833001.16,1.79,7.63,63008G203
2021-04-14,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,235500.0,2082522.0,55978191.36,1.62,26.88,92766K106
2021-04-14,ARKQ,Buy,DDD,3D SYSTEMS CORP,158950.0,1689230.0,38801613.1,1.12,22.97,88554D205
2021-04-14,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,43095.0,2245532.0,92897658.84,2.69,41.37,46269C102
2021-04-14,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,202137.0,1557190.0,16661933.0,0.48,10.7,G50740102
2021-04-14,ARKQ,Buy,JD,JD.COM INC-ADR,30450.0,1992454.0,157005375.2,4.55,78.8,47215P106
2021-04-14,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-10793.0,536900.0,59907302.0,1.74,111.58,008073108
2021-04-14,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-3629747.42,8724531.62,8724531.62,0.25,1.0,X9USDDGCM
2021-04-14,ARKQ,Sell,SNPS,SYNOPSYS INC,-41277.0,184298.0,48273175.14,1.4,261.93,871607107
2021-04-14,ARKQ,Sell,TER,TERADYNE INC,-92442.0,902549.0,116428821.0,3.37,129.0,880770102
2021-04-14,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,174807.0,1543476.0,91435518.24,1.25,59.24,26142R104
2021-04-14,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,34540.0,1103638.0,135041145.68,1.84,122.36,70614W100
2021-04-14,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,2318035.23,9756359.77,9756359.77,0.13,1.0,X9USDDGCM
2021-04-14,ARKW,Sell,TSLA,TESLA INC,-4852.0,1108496.0,845028670.72,11.54,762.32,88160R101
2021-04-14,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-34060.0,7782199.0,427476191.07,5.84,54.93,389637109
2021-04-14,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-22200.0,5072702.0,128948084.84,1.76,25.42,69608A108
2021-04-14,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-3896.0,889925.0,260854816.0,3.56,293.12,L8681T102
2021-04-14,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-2480.0,566257.0,194084586.75,2.65,342.75,98980L101
2021-04-14,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-4028.0,920312.0,71425414.32,0.98,77.61,18915M107
2021-04-14,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-29236.0,6680425.0,137616755.0,1.88,20.6,683712103
2021-04-14,ARKW,Sell,VCYT,VERACYTE INC,-6152.0,1405139.0,77338850.56,1.06,55.04,92337F107
2021-04-14,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-2208.0,504728.0,41412932.4,0.57,82.05,771049103
2021-04-14,ARKW,Sell,ROKU,ROKU INC,-3016.0,689445.0,267483976.65,3.65,387.97,77543R102
2021-04-14,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1428.0,326270.0,70588514.5,0.96,216.35,22788C105
2021-04-14,ARKW,Sell,TDOC,TELADOC HEALTH INC,-7108.0,1624381.0,307414104.25,4.2,189.25,87918A105
2021-04-14,ARKW,Sell,TWLO,TWILIO INC - A,-1976.0,451064.0,174381342.4,2.38,386.6,90138F102
2021-04-14,ARKW,Sell,DOCU,DOCUSIGN INC,-2224.0,507921.0,113591452.44,1.55,223.64,256163106
2021-04-14,ARKW,Sell,OKTA,OKTA INC,-324.0,73624.0,19533919.68,0.27,265.32,679295105
2021-04-14,ARKW,Sell,U,UNITY SOFTWARE INC,-6908.0,1578018.0,160279288.26,2.19,101.57,91332U101
2021-04-14,ARKW,Sell,PD,PAGERDUTY INC,-8008.0,1830123.0,78914903.76,1.08,43.12,69553P100
2021-04-14,ARKW,Sell,HUYA,HUYA INC-ADR,-16780.0,3833825.0,69928968.0,0.96,18.24,44852D108
2021-04-14,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-24088.0,5504078.0,41996115.14,0.57,7.63,63008G203
2021-04-14,ARKW,Sell,SKLZ,SKILLZ INC,-25696.0,5870932.0,96107156.84,1.31,16.37,83067L109
2021-04-14,ARKW,Sell,NVDA,NVIDIA CORP,-544.0,124034.0,77791644.12,1.06,627.18,67066G104
2021-04-14,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-3660.0,836675.0,63503632.5,0.87,75.9,654445303
2021-04-14,ARKW,Sell,TWOU,2U INC,-7036.0,1607620.0,62809713.4,0.86,39.07,90214J101
2021-04-14,ARKW,Sell,SNPS,SYNOPSYS INC,-356.0,81630.0,21381345.9,0.29,261.93,871607107
2021-04-14,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1000.0,228740.0,283989859.6,3.88,1241.54,82509L107
2021-04-14,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-2560.0,584887.0,97377836.63,1.33,166.49,82837P408
2021-04-14,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-7652.0,1748463.0,83725150.76,1.14,47.885,00783V104
2021-04-14,ARKW,Sell,TREE UW,LENDINGTREE INC,-1132.0,258134.0,59386308.04,0.81,230.06,52603B107
2021-04-14,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1020.0,233027.0,168471530.19,2.3,722.97,88339J105
2021-04-14,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-2364.0,540090.0,148756988.7,2.03,275.43,70450Y103
2021-04-14,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-6128.0,1399859.0,98214107.44,1.34,70.16,31188V100
2021-04-14,ARKW,Sell,API,AGORA INC-ADR,-6452.0,1474129.0,81843642.08,1.12,55.52,00851L103
2021-04-14,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3980.0,909268.0,72686883.92,0.99,79.94,88032Q109
2021-04-14,ARKW,Sell,PDD,PINDUODUO INC-ADR,-2284.0,522091.0,70560598.65,0.96,135.15,722304102
2021-04-14,ARKW,Sell,MELI,MERCADOLIBRE INC,-168.0,38840.0,62074088.0,0.85,1598.2,58733R102
2021-04-14,ARKW,Sell,TWTR,TWITTER INC,-12988.0,2967726.0,215011748.7,2.94,72.45,90184L102
2021-04-14,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-2316.0,529597.0,114689526.32,1.57,216.56,056752108
2021-04-14,ARKW,Sell,HUBS,HUBSPOT INC,-696.0,159391.0,83680275.0,1.14,525.0,443573100
2021-04-14,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-4192.0,958120.0,80386268.0,1.1,83.9,72352L106
2021-04-14,ARKW,Sell,SNAP,SNAP INC - A,-5544.0,1266783.0,79097930.52,1.08,62.44,83304A106
2021-04-14,ARKW,Sell,NFLX,NETFLIX INC,-564.0,128810.0,71325961.3,0.97,553.73,64110L106
2021-04-14,ARKW,Sell,SQ,SQUARE INC - A,-7424.0,1696168.0,463443982.64,6.33,273.23,852234103
2021-04-14,ARKW,Sell,BEKE,KE HOLDINGS INC,-7620.0,1741084.0,93304691.56,1.27,53.59,482497104
2021-04-14,ARKW,Sell,LC,LENDINGCLUB CORP,-20472.0,4677392.0,68897984.16,0.94,14.73,52603A208
2021-04-14,ARKW,Sell,Z,ZILLOW GROUP INC - C,-5864.0,1340132.0,193126422.52,2.64,144.11,98954M200
2021-04-14,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-5448.0,1244546.0,147752501.12,2.02,118.72,45866F104
2021-04-14,ARKW,Sell,JD,JD.COM INC-ADR,-8128.0,1857605.0,146379274.0,2.0,78.8,47215P106
2021-04-14,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-20372.0,4654959.0,101152259.07,1.38,21.73,74624M102
2021-04-14,ARKW,Sell,SE,SEA LTD-ADR,-3076.0,702352.0,171514358.4,2.34,244.2,81141R100
2021-04-14,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-74822.0,73114.0,17707479.66,0.24,242.19,G06242104
