Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-23,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-1016.0,812787.0,46467032.79,1.11,57.17,26142R104
2021-04-23,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-24200.0,19299838.0,116767489.35,2.79,6.05018,BYZQ099
2021-04-23,ARKF,Sell,SNAP,SNAP INC - A,-2384.0,1905966.0,108735360.3,2.6,57.05,83304A106
2021-04-23,ARKF,Sell,Z,ZILLOW GROUP INC - C,-1772.0,1416445.0,187636469.15,4.48,132.47,98954M200
2021-04-23,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-218.0,173355.0,50871024.75,1.21,293.45,19260Q107
2021-04-23,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-188.0,149970.0,164463100.8,3.93,1096.64,82509L107
2021-04-23,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1598.0,1277174.0,149812510.2,3.58,117.3,82837P408
2021-04-23,ARKG,Buy,ZY,ZYMERGEN INC,300000.0,300000.0,11295000.0,0.12,37.65,98985X100
2021-04-23,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,6185161.51,40257305.81,40257305.81,0.42,1.0,X9USDDGCM
2021-04-23,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,3075.0,1332047.0,255499935.07,2.66,191.81,88025U109
2021-04-23,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,30941.0,5409167.0,229673230.82,2.39,42.46,462222100
2021-04-23,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,6050.0,2621946.0,171816121.38,1.79,65.53,14843C105
2021-04-23,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,8520.0,3690297.0,160306501.68,1.67,43.44,00650F109
2021-04-23,ARKG,Buy,PATH,UIPATH INC - CLASS A,1250.0,542056.0,40925228.0,0.43,75.5,90364P105
2021-04-23,ARKG,Buy,EXAS,EXACT SCIENCES CORP,8580.0,3716109.0,482982686.73,5.03,129.97,30063P105
2021-04-23,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1955.0,846576.0,236287827.36,2.46,279.11,922475108
2021-04-23,ARKG,Buy,CDNA,CAREDX INC,10395.0,4502605.0,341702693.45,3.56,75.89,14167L103
2021-04-23,ARKG,Buy,ACCD,ACCOLADE INC,12445.0,5390771.0,247112942.64,2.57,45.84,00437E102
2021-04-23,ARKG,Buy,BLI,BERKELEY LIGHTS INC,7170.0,3106315.0,151743487.75,1.58,48.85,084310101
2021-04-23,ARKG,Buy,GH,GUARDANT HEALTH INC,1640.0,709884.0,110536037.64,1.15,155.71,40131M109
2021-04-23,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,4805.0,2080144.0,57162357.12,0.6,27.48,82671G100
2021-04-23,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,43605.0,18890007.0,321507919.14,3.35,17.02,874060205
2021-04-23,ARKG,Buy,SDGR,SCHRODINGER INC,5970.0,2586796.0,189508674.96,1.97,73.26,80810D103
2021-04-23,ARKG,Buy,MASS,908 DEVICES INC,6561.0,1279435.0,66082817.75,0.69,51.65,65443P102
2021-04-23,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3280.0,1421030.0,46226105.9,0.48,32.53,760273102
2021-04-23,ARKG,Buy,CDXS,CODEXIS INC,14640.0,6341736.0,151440655.68,1.58,23.88,192005106
2021-04-23,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,5075.0,2199499.0,145870773.68,1.52,66.32,110122108
2021-04-23,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,4175.0,1808332.0,134738817.32,1.4,74.51,07373V105
2021-04-23,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3090.0,1338886.0,97363789.92,1.01,72.72,63009R109
2021-04-23,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,2560.0,1108779.0,45737133.75,0.48,41.25,68269G107
2021-04-23,ARKG,Buy,SEER,SEER INC,1980.0,858296.0,43541356.08,0.45,50.73,81578P106
2021-04-23,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,9545.0,4134127.0,27409262.01,0.29,6.63,86877M209
2021-04-23,ARKG,Buy,FATE,FATE THERAPEUTICS INC,8795.0,3809809.0,320900212.07,3.34,84.23,31189P102
2021-04-23,ARKG,Buy,ABBV,ABBVIE INC,1290.0,558559.0,61469417.95,0.64,110.05,00287Y109
2021-04-23,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,9950.0,4310579.0,60132577.05,0.63,13.95,18978W109
2021-04-23,ARKG,Buy,INCY,INCYTE CORP,6965.0,3017078.0,253977626.04,2.65,84.18,45337C102
2021-04-23,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,4335.0,1878053.0,134055423.14,1.4,71.38,803607100
2021-04-23,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,13801.0,1089264.0,34039500.0,0.35,31.25,75629V104
2021-04-23,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,15150.0,6561827.0,89503320.28,0.93,13.64,124155102
2021-04-23,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,9930.0,4302246.0,379587164.58,3.95,88.23,66987V109
2021-04-23,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,18015.0,7804013.0,331826632.76,3.46,42.52,771195104
2021-04-23,ARKG,Buy,TDOC,TELADOC HEALTH INC,8720.0,3777788.0,685366298.96,7.14,181.42,87918A105
2021-04-23,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,4005.0,1734808.0,374683831.84,3.9,215.98,92532F100
2021-04-23,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,2140.0,927354.0,454802222.22,4.74,490.43,75886F107
2021-04-23,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-100143.0,1991540.0,12666194.4,0.13,6.36,87184Q107
2021-04-23,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-3712.0,2562675.0,11301396.75,0.12,4.41,72940R300
2021-04-23,ARKG,Sell,PHR,PHREESIA INC,-32957.0,748995.0,38423443.5,0.4,51.3,71944F106
2021-04-23,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-17675.0,209319.0,101354352.99,1.06,484.21,883556102
2021-04-23,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,196461.0,1524625.0,447401206.25,1.89,293.45,19260Q107
2021-04-23,ARKK,Buy,SKLZ,SKILLZ INC,1226345.0,5241248.0,86847479.36,0.37,16.57,83067L109
2021-04-23,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,2564.0,2497489.0,819975588.48,3.47,328.32,98980L101
2021-04-23,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,14229032.3,27933191.86,27933191.86,0.12,1.0,X9USDDGCM
2021-04-23,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2756.0,2683047.0,711436742.52,3.01,265.16,L8681T102
2021-04-23,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,2394.0,2333793.0,447644835.33,1.9,191.81,88025U109
2021-04-23,ARKK,Buy,EXAS,EXACT SCIENCES CORP,5544.0,5396212.0,701345673.64,2.97,129.97,30063P105
2021-04-23,ARKK,Buy,TWLO,TWILIO INC - A,1828.0,1780512.0,665501970.24,2.82,373.77,90138F102
2021-04-23,ARKK,Buy,SE,SEA LTD-ADR,1628.0,1584371.0,390531607.79,1.65,246.49,81141R100
2021-04-23,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,92648.0,3931046.0,292902237.46,1.24,74.51,07373V105
2021-04-23,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,270280.0,3958895.0,226330027.15,0.96,57.17,26142R104
2021-04-23,ARKK,Buy,PATH,UIPATH INC - CLASS A,1388.0,1350387.0,101954218.5,0.43,75.5,90364P105
2021-04-23,ARKK,Buy,DOCU,DOCUSIGN INC,2468.0,2402063.0,532513346.47,2.25,221.69,256163106
2021-04-23,ARKK,Buy,BEKE,KE HOLDINGS INC,6540.0,6366881.0,348968747.61,1.48,54.81,482497104
2021-04-23,ARKK,Buy,U,UNITY SOFTWARE INC,6392.0,6223079.0,634131750.1,2.68,101.9,91332U101
2021-04-23,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,15568.0,15154856.0,346440008.16,1.47,22.86,69608A108
2021-04-23,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,120481.0,7859407.0,295120732.85,1.25,37.55,46269C102
2021-04-23,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3372.0,3281795.0,265464397.55,1.12,80.89,88032Q109
2021-04-23,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,3580.0,3485167.0,747777431.52,3.17,214.56,056752108
2021-04-23,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2478.0,2416761.0,289624638.24,1.23,119.84,45866F104
2021-04-23,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,2004.0,1949578.0,141773312.16,0.6,72.72,63009R109
2021-04-23,ARKK,Buy,BLI,BERKELEY LIGHTS INC,2516.0,2448746.0,119621242.1,0.51,48.85,084310101
2021-04-23,ARKK,Buy,FATE,FATE THERAPEUTICS INC,3264.0,3176597.0,267564765.31,1.13,84.23,31189P102
2021-04-23,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,3456.0,3365419.0,128054192.95,0.54,38.05,90089L108
2021-04-23,ARKK,Buy,TRMB,TRIMBLE INC,1490.0,1454159.0,118281293.06,0.5,81.34,896239100
2021-04-23,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,4992.0,4860879.0,350906855.01,1.49,72.19,654445303
2021-04-23,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,2816.0,2742343.0,241956922.89,1.02,88.23,66987V109
2021-04-23,ARKK,Buy,SNPS,SYNOPSYS INC,964.0,939476.0,233187337.96,0.99,248.21,871607107
2021-04-23,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,228.0,220818.0,108295771.74,0.46,490.43,75886F107
2021-04-23,ARKK,Buy,TDOC,TELADOC HEALTH INC,8200.0,7983683.0,1448399769.86,6.13,181.42,87918A105
2021-04-23,ARKK,Buy,TER,TERADYNE INC,1752.0,1705890.0,215488024.8,0.91,126.32,880770102
2021-04-23,ARKK,Buy,TWTR,TWITTER INC,3808.0,3706909.0,238391317.79,1.01,64.31,90184L102
2021-04-23,ARKK,Buy,Z,ZILLOW GROUP INC - C,6692.0,6515096.0,863054767.12,3.65,132.47,98954M200
2021-04-23,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,674.0,652635.0,715705646.4,3.03,1096.64,82509L107
2021-04-23,ARKK,Buy,TSLA,TESLA INC,3464.0,3372233.0,2426962367.77,10.28,719.69,88160R101
2021-04-23,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-2770.0,5384487.0,401682730.2,1.7,74.6,45826J105
2021-04-23,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-2604.0,5062448.0,637311578.72,2.7,125.89,H17182108
2021-04-23,ARKK,Sell,PRLB,PROTO LABS INC,-1334.0,2593059.0,281917374.48,1.19,108.72,743713109
2021-04-23,ARKK,Sell,PD,PAGERDUTY INC,-3240.0,6298379.0,258674425.53,1.1,41.07,69553P100
2021-04-23,ARKK,Sell,TWOU,2U INC,-3456.0,6717527.0,258557614.23,1.09,38.49,90214J101
2021-04-23,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-5952.0,11572670.0,360257217.1,1.53,31.13,462260100
2021-04-23,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-1354.0,2631525.0,354124319.25,1.5,134.57,90184D100
2021-04-23,ARKK,Sell,TREE UW,LENDINGTREE INC,-494.0,961494.0,207192342.06,0.88,215.49,52603B107
2021-04-23,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-2856.0,5550338.0,201421766.02,0.85,36.29,28106W103
2021-04-23,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-3114.0,6051917.0,184462430.16,0.78,30.48,69404D108
2021-04-23,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-2474.0,4809862.0,153194104.7,0.65,31.85,57667T100
2021-04-23,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-3448.0,6703012.0,138752348.4,0.59,20.7,81750R102
2021-04-23,ARKK,Sell,SSYS,STRATASYS LTD,-2778.0,5399615.0,123813171.95,0.52,22.93,M85548101
2021-04-23,ARKK,Sell,CERS,CERUS CORP,-8178.0,15897152.0,95859826.56,0.41,6.03,157085101
2021-04-23,ARKK,Sell,NVTA,INVITAE CORP,-7488.0,14557681.0,523494208.76,2.22,35.96,46185L103
2021-04-23,ARKK,Sell,VCYT,VERACYTE INC,-2078.0,4037348.0,198556774.64,0.84,49.18,92337F107
2021-04-23,ARKK,Sell,HUYA,HUYA INC-ADR,-2952.0,5736891.0,101887184.16,0.43,17.76,44852D108
2021-04-23,ARKK,Sell,CGEN,COMPUGEN LTD,-4302.0,8363698.0,71927802.8,0.3,8.6,M25722105
2021-04-23,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-2170.0,4216544.0,26817219.84,0.11,6.36,87184Q107
2021-04-23,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-8448.0,16422516.0,336990028.32,1.43,20.52,74624M102
2021-04-23,ARKK,Sell,PCAR,PACCAR INC,-52867.0,1521809.0,140318398.85,0.59,92.205,693718108
2021-04-23,ARKK,Sell,ROKU,ROKU INC,-65360.0,3582556.0,1254109553.36,5.31,350.06,77543R102
2021-04-23,ARKK,Sell,SQ,SQUARE INC - A,-327488.0,5340354.0,1308974168.94,5.54,245.11,852234103
2021-04-23,ARKQ,Buy,DDD,3D SYSTEMS CORP,166013.0,2872277.0,61983737.66,1.87,21.58,88554D205
2021-04-23,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,13504.0,1970252.0,72662893.76,2.19,36.88,65481N100
2021-04-23,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,3104136.26,10519313.26,10519313.26,0.32,1.0,X9USDDGCM
2021-04-23,ARKQ,Buy,TRMB,TRIMBLE INC,3030.0,2406182.0,195718843.88,5.9,81.34,896239100
2021-04-23,ARKQ,Buy,JD,JD.COM INC-ADR,2698.0,2141985.0,163026478.35,4.92,76.11,47215P106
2021-04-23,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,5999.0,4763597.0,60378591.98,1.82,12.675,98138J206
2021-04-23,ARKQ,Buy,AVAV,AEROVIRONMENT INC,626.0,496757.0,53898134.5,1.63,108.5,008073108
2021-04-23,ARKQ,Buy,PATH,UIPATH INC - CLASS A,236.0,187503.0,14156476.5,0.43,75.5,90364P105
2021-04-23,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,991.0,786725.0,168799716.0,5.09,214.56,056752108
2021-04-23,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,7201.0,5718018.0,151212986.01,4.56,26.445,50077B207
2021-04-23,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,266.0,211263.0,92459251.95,2.79,437.65,879360105
2021-04-23,ARKQ,Buy,U,UNITY SOFTWARE INC,714.0,567306.0,57808481.4,1.74,101.9,91332U101
2021-04-23,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,626.0,497487.0,40241723.43,1.21,80.89,88032Q109
2021-04-23,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,42254.0,2185111.0,22288132.2,0.67,10.2,G50740102
2021-04-23,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,4304.0,3417265.0,101253903.68,3.05,29.6301,500458401
2021-04-23,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,3111.0,2470434.0,92764796.7,2.8,37.55,46269C102
2021-04-23,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,1732.0,1375667.0,53733553.02,1.62,39.06,754212108
2021-04-23,ARKQ,Buy,ANSS,ANSYS INC,131.0,104097.0,37975626.57,1.15,364.81,03662Q105
2021-04-23,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,180.0,142995.0,32795903.25,0.99,229.35,01609W102
2021-04-23,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,3461.0,2748455.0,27484550.0,0.83,10.0,30217C109
2021-04-23,ARKQ,Buy,TSP,TUSIMPLE HOLDINGS INC - A,907.0,720364.0,27409850.2,0.83,38.05,90089L108
2021-04-23,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,892.0,708001.0,67543295.4,2.04,95.4,559222401
2021-04-23,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,368.0,292620.0,40969726.2,1.24,140.01,M3760D101
2021-04-23,ARKQ,Buy,ADSK,AUTODESK INC,93.0,74211.0,21372768.0,0.64,288.0,052769106
2021-04-23,ARKQ,Buy,AONE,ONE - CLASS A,2653.0,2106580.0,21360721.2,0.64,10.14,G7000X105
2021-04-23,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,2065.0,1639422.0,16263066.24,0.49,9.92,049284102
2021-04-23,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7.0,5315.0,612925.8,0.02,115.32,874039100
2021-04-23,ARKQ,Buy,XLNX,XILINX INC,3.0,2388.0,293915.04,0.01,123.08,983919101
2021-04-23,ARKQ,Buy,SNPS,SYNOPSYS INC,184.0,146528.0,36369714.88,1.1,248.21,871607107
2021-04-23,ARKQ,Buy,PCAR,PACCAR INC,482.0,382498.0,35268228.09,1.06,92.205,693718108
2021-04-23,ARKQ,Buy,GOOG,ALPHABET INC-CL C,87.0,68759.0,155939911.28,4.7,2267.92,02079K107
2021-04-23,ARKQ,Buy,CAT,CATERPILLAR INC,407.0,323504.0,74046830.56,2.23,228.89,149123101
2021-04-23,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,10719.0,8511531.0,61708599.75,1.86,7.25,63008G203
2021-04-23,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,2200.0,1746723.0,37938823.56,1.14,21.72,92766K106
2021-04-23,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,1557.0,1235992.0,56324155.44,1.7,45.57,05606L100
2021-04-23,ARKQ,Buy,DE,DEERE & CO,384.0,304844.0,112292335.84,3.39,368.36,244199105
2021-04-23,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,307.0,243669.0,92616150.21,2.79,380.09,539830109
2021-04-23,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,63.0,49918.0,42912507.88,1.29,859.66,46120E602
2021-04-23,ARKQ,Buy,VUZI,VUZIX CORP,2628.0,2086641.0,45655705.08,1.38,21.88,92921W300
2021-04-23,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,732.0,581153.0,114051276.25,3.44,196.25,N6596X109
2021-04-23,ARKQ,Buy,TER,TERADYNE INC,1084.0,861050.0,108767836.0,3.28,126.32,880770102
2021-04-23,ARKQ,Buy,TSLA,TESLA INC,668.0,530833.0,382035201.77,11.52,719.69,88160R101
2021-04-23,ARKQ,Sell,NVDA,NVIDIA CORP,-4519.0,139151.0,82657085.51,2.49,594.01,67066G104
2021-04-23,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,11258032.84,12055407.04,12055407.04,0.18,1.0,X9USDDGCM
2021-04-23,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,54532.0,434925.0,127628741.25,1.9,293.45,19260Q107
2021-04-23,ARKW,Buy,OKTA,OKTA INC,34948.0,108693.0,29886227.28,0.45,274.96,679295105
2021-04-23,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,96083.0,1104404.0,89335239.56,1.33,80.89,88032Q109
2021-04-23,ARKW,Buy,PDD,PINDUODUO INC-ADR,42447.0,560777.0,74762789.64,1.12,133.32,722304102
2021-04-23,ARKW,Sell,SE,SEA LTD-ADR,-1538.0,693127.0,170848874.23,2.55,246.49,81141R100
2021-04-23,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1948.0,878237.0,232873322.92,3.47,265.16,L8681T102
2021-04-23,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1240.0,558817.0,183470797.44,2.74,328.32,98980L101
2021-04-23,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-3108.0,1401340.0,142221996.6,2.12,101.49,70614W100
2021-04-23,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-14620.0,6592676.0,123184151.06,1.84,18.685,683712103
2021-04-23,ARKW,Sell,TWLO,TWILIO INC - A,-988.0,445139.0,166379604.03,2.48,373.77,90138F102
2021-04-23,ARKW,Sell,BEKE,KE HOLDINGS INC,-3810.0,1718217.0,94175473.77,1.41,54.81,482497104
2021-04-23,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-3826.0,1725493.0,85541315.48,1.28,49.575,00783V104
2021-04-23,ARKW,Sell,API,AGORA INC-ADR,-3226.0,1454766.0,84143665.44,1.26,57.84,00851L103
2021-04-23,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-714.0,321986.0,69784025.78,1.04,216.73,22788C105
2021-04-23,ARKW,Sell,PATH,UIPATH INC - CLASS A,-852.0,384124.0,29001362.0,0.43,75.5,90364P105
2021-04-23,ARKW,Sell,U,UNITY SOFTWARE INC,-3842.0,1732886.0,176581083.4,2.63,101.9,91332U101
2021-04-23,ARKW,Sell,JD,JD.COM INC-ADR,-4066.0,1833205.0,139525232.55,2.08,76.11,47215P106
2021-04-23,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-11102.0,5006063.0,114438600.18,1.71,22.86,69608A108
2021-04-23,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-2014.0,908221.0,68507110.03,1.02,75.43,18915M107
2021-04-23,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-3064.0,1381468.0,92406394.52,1.38,66.89,31188V100
2021-04-23,ARKW,Sell,PD,PAGERDUTY INC,-3974.0,1792200.0,73605654.0,1.1,41.07,69553P100
2021-04-23,ARKW,Sell,TWOU,2U INC,-3492.0,1574300.0,60594807.0,0.9,38.49,90214J101
