Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-08,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-3841.0,658614.0,763643174.58,3.18,1159.47,82509L107
2021-04-08,ARKK,Sell,TWTR,TWITTER INC,-26151.0,4469119.0,308324519.81,1.28,68.99,90184L102
2021-04-08,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-15847.0,2707815.0,758594372.25,3.16,280.15,L8681T102
2021-04-08,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-28727.0,4905780.0,356650206.0,1.49,72.7,654445303
2021-04-08,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-15479.0,2643500.0,303341625.0,1.26,114.75,45866F104
2021-04-08,ARKK,Sell,SNPS,SYNOPSYS INC,-5658.0,968042.0,248786794.0,1.04,257.0,871607107
2021-04-08,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-16215.0,2767661.0,238849144.3,1.0,86.3,66987V109
2021-04-08,ARKK,Sell,SE,SEA LTD-ADR,-9361.0,1599023.0,392112420.06,1.63,245.22,81141R100
2021-04-08,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-16031.0,2739529.0,349673481.56,1.46,127.64,90184D100
2021-04-08,ARKK,Sell,PD,PAGERDUTY INC,-38387.0,6556804.0,276762696.84,1.15,42.21,69553P100
2021-04-08,ARKK,Sell,TER,TERADYNE INC,-10074.0,1721658.0,226880091.24,0.95,131.78,880770102
2021-04-08,ARKK,Sell,PCAR,PACCAR INC,-14214.0,2428269.0,224542034.43,0.94,92.47,693718108
2021-04-08,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-13593.0,2321574.0,117912743.46,0.49,50.79,084310101
2021-04-08,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-1311.0,222870.0,107376537.3,0.45,481.79,75886F107
2021-04-08,ARKK,Sell,TWLO,TWILIO INC - A,-10511.0,1796938.0,634516777.18,2.64,353.11,90138F102
2021-04-08,ARKK,Sell,CERS,CERUS CORP,-96876.0,16549498.0,97807533.18,0.41,5.91,157085101
2021-04-08,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-25714.0,4389590.0,30419858.7,0.13,6.93,87184Q107
2021-04-08,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-345.0,58156.0,6972322.84,0.03,119.89,874039100
2021-04-08,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-69.0,11727.0,2997421.2,0.01,255.6,70450Y103
2021-04-08,ARKK,Sell,Z,ZILLOW GROUP INC - C,-38479.0,6575298.0,906799347.18,3.78,137.91,98954M200
2021-04-08,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-100073.0,17096347.0,369793985.61,1.54,21.63,74624M102
2021-04-08,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-45678.0,7803081.0,312669455.67,1.3,40.07,46269C102
2021-04-08,ARKK,Sell,CGEN,COMPUGEN LTD,-50991.0,8706956.0,72441873.92,0.3,8.32,M25722105
2021-04-08,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-20585.0,3517361.0,780854142.0,3.25,222.0,056752108
2021-04-08,ARKK,Sell,TWOU,2U INC,-40940.0,6993164.0,274481687.0,1.14,39.25,90214J101
2021-04-08,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-19159.0,3272012.0,243339532.44,1.01,74.37,07373V105
2021-04-08,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-40848.0,6978047.0,137746647.78,0.57,19.74,81750R102
2021-04-08,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-11523.0,1967614.0,135037348.82,0.56,68.63,63009R109
2021-04-08,ARKK,Sell,SSYS,STRATASYS LTD,-32913.0,5621184.0,134009026.56,0.56,23.84,M85548101
2021-04-08,ARKK,Sell,HUYA,HUYA INC-ADR,-34960.0,5972333.0,111264563.79,0.46,18.63,44852D108
2021-04-08,ARKK,Sell,TDOC,TELADOC HEALTH INC,-47150.0,8057431.0,1434222718.0,5.98,178.0,87918A105
2021-04-08,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-30843.0,5270154.0,624671353.62,2.6,118.53,H17182108
2021-04-08,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-69874.0,11937883.0,370193751.83,1.54,31.01,462260100
2021-04-08,ARKK,Sell,PRLB,PROTO LABS INC,-15801.0,2699473.0,306525159.15,1.28,113.55,743713109
2021-04-08,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-33833.0,5778118.0,233435967.2,0.97,40.4,28106W103
2021-04-08,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-17940.0,3066022.0,232097865.4,0.97,75.7,31189P102
2021-04-08,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-29302.0,5007213.0,168242356.8,0.7,33.6,57667T100
2021-04-08,ARKK,Sell,VCYT,VERACYTE INC,-24610.0,4203056.0,219231400.96,0.91,52.16,92337F107
2021-04-08,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-22475042.27,352452077.73,352452077.73,1.47,1.0,X9USDMORS
2021-04-08,ARKK,Sell,U,UNITY SOFTWARE INC,-33212.0,5673341.0,555363350.49,2.31,97.89,91332U101
2021-04-08,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-19389.0,3312143.0,259241432.61,1.08,78.27,88032Q109
2021-04-08,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-36869.0,6300268.0,205073723.4,0.85,32.55,69404D108
2021-04-08,ARKK,Sell,BEKE,KE HOLDINGS INC,-37605.0,6425679.0,360352078.32,1.5,56.08,482497104
2021-04-08,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-28888.0,4936138.0,637650306.84,2.66,129.18,30063P105
2021-04-08,ARKK,Sell,NVTA,INVITAE CORP,-88711.0,15154994.0,566190575.84,2.36,37.36,46185L103
2021-04-08,ARKK,Sell,TSLA,TESLA INC,-22448.0,3837005.0,2574515244.85,10.73,670.97,88160R101
2021-04-08,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-32821.0,5605420.0,398489307.8,1.66,71.09,45826J105
2021-04-08,ARKQ,Buy,GOOG,ALPHABET INC-CL C,16793.0,74053.0,166595553.04,4.91,2249.68,02079K107
2021-04-08,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,326386.0,5484956.0,153414219.32,4.52,27.97,50077B207
2021-04-08,ARKQ,Buy,NVDA,NVIDIA CORP,480.0,192747.0,109044687.78,3.21,565.74,67066G104
2021-04-08,ARKQ,Buy,VUZI,VUZIX CORP,5256.0,2110302.0,61072139.88,1.8,28.94,92921W300
2021-04-08,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,680.0,272497.0,103600634.43,3.05,380.19,539830109
2021-04-08,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,64395.0,2016610.0,80805562.7,2.38,40.07,46269C102
2021-04-08,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,1464.0,587741.0,124683375.74,3.67,212.14,N6596X109
2021-04-08,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,8608.0,3456010.0,107447350.9,3.16,31.09,500458401
2021-04-08,ARKQ,Buy,SNPS,SYNOPSYS INC,648.0,259993.0,66818201.0,1.97,257.0,871607107
2021-04-08,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,738.0,295942.0,42769537.84,1.26,144.52,M3760D101
2021-04-08,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,1240454.18,7961666.41,7961666.41,0.23,1.0,X9USDMORS
2021-04-08,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,532.0,213657.0,88680474.42,2.61,415.06,879360105
2021-04-08,ARKQ,Buy,XLNX,XILINX INC,596.0,239566.0,31546050.88,0.93,131.68,983919101
2021-04-08,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,75203.0,1504221.0,15132463.26,0.45,10.06,049284102
2021-04-08,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,1784.0,716029.0,63597695.78,1.87,88.82,559222401
2021-04-08,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,126.0,50485.0,38420094.7,1.13,761.02,46120E602
2021-04-08,ARKQ,Buy,ANSS,ANSYS INC,262.0,105276.0,37408773.84,1.1,355.34,03662Q105
2021-04-08,ARKQ,Buy,PCAR,PACCAR INC,964.0,386836.0,35770724.92,1.05,92.47,693718108
2021-04-08,ARKQ,Buy,ADSK,AUTODESK INC,188.0,75058.0,21475594.96,0.63,286.12,052769106
2021-04-08,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,2010.0,806528.0,8436282.88,0.25,10.46,G50740102
2021-04-08,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,1982.0,795644.0,176632968.0,5.2,222.0,056752108
2021-04-08,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,360.0,144619.0,32600014.98,0.96,225.42,01609W102
2021-04-08,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,3114.0,1250005.0,56200224.8,1.65,44.96,05606L100
2021-04-08,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,6924.0,2779619.0,28908037.6,0.85,10.4,30217C109
2021-04-08,ARKQ,Buy,AONE,ONE - CLASS A,5306.0,2130466.0,22668158.24,0.67,10.64,G7000X105
2021-04-08,ARKQ,Buy,AVAV,AEROVIRONMENT INC,1394.0,559259.0,63403192.83,1.87,113.37,008073108
2021-04-08,ARKQ,Buy,JD,JD.COM INC-ADR,4804.0,1928304.0,156674700.0,4.61,81.25,47215P106
2021-04-08,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,3466.0,1391265.0,52909807.95,1.56,38.03,754212108
2021-04-08,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,9964.0,4000061.0,52820805.51,1.56,13.205,98138J206
2021-04-08,ARKQ,Buy,U,UNITY SOFTWARE INC,1220.0,489887.0,47955038.43,1.41,97.89,91332U101
2021-04-08,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,4254.0,1707795.0,49935925.8,1.47,29.24,92766K106
2021-04-08,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,4698.0,1886082.0,68898575.46,2.03,36.53,65481N100
2021-04-08,ARKQ,Buy,DDD,3D SYSTEMS CORP,3156.0,1266613.0,30930689.46,0.91,24.42,88554D205
2021-04-08,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1254.0,503131.0,39380063.37,1.16,78.27,88032Q109
2021-04-08,ARKQ,Buy,TSLA,TESLA INC,1338.0,536855.0,360213599.35,10.61,670.97,88160R101
2021-04-08,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,17318.0,6953298.0,53401328.64,1.57,7.68,63008G203
2021-04-08,ARKQ,Buy,TRMB,TRIMBLE INC,6062.0,2433462.0,194044259.88,5.71,79.74,896239100
2021-04-08,ARKQ,Sell,TER,TERADYNE INC,-95305.0,1048056.0,138112819.68,4.07,131.78,880770102
2021-04-08,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-96864.0,237816.0,28511760.24,0.84,119.89,874039100
2021-04-08,ARKQ,Sell,DE,DEERE & CO,-36915.0,315560.0,118268732.4,3.48,374.79,244199105
2021-04-08,ARKQ,Sell,CAT,CATERPILLAR INC,-58646.0,327177.0,75384852.57,2.22,230.41,149123101
2021-04-08,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,23750.0,234011.0,158629036.57,2.27,677.87,88339J105
2021-04-08,ARKW,Buy,LC,LENDINGCLUB CORP,150245.0,4124924.0,64761306.8,0.93,15.7,52603A208
2021-04-08,ARKW,Sell,TREE UW,LENDINGTREE INC,-12129.0,294257.0,67461359.82,0.97,229.26,52603B107
2021-04-08,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-117658.83,12133476.62,12133476.62,0.17,1.0,X9USDMORS
2021-04-08,ARKW,Sell,SNPS,SYNOPSYS INC,-70396.0,171600.0,44101200.0,0.63,257.0,871607107
