Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-14,ARKF,Sell,AAPL,APPLE INC,-1820.0,192977.0,24116335.69,0.72,124.97,037833100
2021-05-14,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-2464.0,261264.0,18160460.64,0.54,69.51,40415F101
2021-05-14,ARKF,Sell,DSY,DISCOVERY LTD,-48468.0,5142686.0,51364061.07,1.53,9.98779,6177878
2021-05-14,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-35000.0,3780700.0,41783892.04,1.24,11.05189,BDRYVB3
2021-05-14,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-3612.0,383955.0,35761568.7,1.06,93.14,40171V100
2021-05-14,ARKF,Sell,STNE,STONECO LTD-A,-2814.0,299182.0,16799069.3,0.5,56.15,G85158106
2021-05-14,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-1344.0,143244.0,11173032.0,0.33,78.0,BMXZ8G7
2021-05-14,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-14448.0,1532899.0,113250578.12,3.37,73.88,88032Q109
2021-05-14,ARKF,Sell,4689,Z HOLDINGS CORP,-127400.0,13542230.0,54720830.68,1.63,4.04075,6084848
2021-05-14,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-14.0,1214.0,548995.08,0.02,452.22,57060D108
2021-05-14,ARKF,Sell,TREE UW,LENDINGTREE INC,-14.0,1772.0,297058.08,0.01,167.64,52603B107
2021-05-14,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-18676.0,1981400.0,109868630.0,3.27,55.45,72352L106
2021-05-14,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-169400.0,17932538.0,92341755.17,2.75,5.1494,BYZQ099
2021-05-14,ARKF,Sell,DOCU,DOCUSIGN INC,-3542.0,375646.0,67676383.36,2.02,180.16,256163106
2021-05-14,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-7504.0,796516.0,37754858.4,1.12,47.4,482497104
2021-05-14,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-2520.0,266633.0,35691493.38,1.06,133.86,090043100
2021-05-14,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-1256307.15,12611099.41,12611099.41,0.38,1.0,X9USDDGCM
2021-05-14,ARKF,Sell,TDOC,TELADOC HEALTH INC,-2506.0,265884.0,35285465.64,1.05,132.71,87918A105
2021-05-14,ARKF,Sell,4477,BASE INC,-25200.0,2640800.0,37306865.26,1.11,14.12711,BKRQ8Q2
2021-05-14,ARKF,Sell,PATH,UIPATH INC - CLASS A,-3612.0,383034.0,25441118.28,0.76,66.42,90364P105
2021-05-14,ARKF,Sell,TWLO,TWILIO INC - A,-2954.0,313619.0,88133211.38,2.62,281.02,90138F102
2021-05-14,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-53634.0,5691588.0,80535970.2,2.4,14.15,683712103
2021-05-14,ARKF,Sell,PDD,PINDUODUO INC-ADR,-6174.0,654553.0,75424142.19,2.25,115.23,722304102
2021-05-14,ARKF,Sell,SE,SEA LTD-ADR,-6804.0,721566.0,146001664.44,4.35,202.34,81141R100
2021-05-14,ARKF,Sell,JD,JD.COM INC-ADR,-15918.0,1688511.0,113180892.33,3.37,67.03,47215P106
2021-05-14,ARKF,Sell,9923,YEAHKA LTD,-652000.0,10867200.0,70089305.99,2.09,6.44962,BL58D39
2021-05-14,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-166788.0,256108.0,52778736.64,1.57,206.08,01609W102
2021-05-14,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1136085.0,2180352.0,71526447.36,0.96,32.805,68269G107
2021-05-14,ARKG,Buy,EXAS,EXACT SCIENCES CORP,150566.0,3755943.0,351781621.38,4.72,93.66,30063P105
2021-05-14,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,87801.0,7628180.0,285065086.6,3.82,37.37,462222100
2021-05-14,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,6117663.38,21404936.38,21404936.38,0.29,1.0,X9USDDGCM
2021-05-14,ARKG,Buy,MASS,908 DEVICES INC,366792.0,1904265.0,69981738.75,0.94,36.75,65443P102
2021-05-14,ARKG,Buy,PATH,UIPATH INC - CLASS A,111634.0,1036763.0,68861798.46,0.92,66.42,90364P105
2021-05-14,ARKG,Buy,ZY,ZYMERGEN INC,219064.0,1048332.0,29877462.0,0.4,28.5,98985X100
2021-05-14,ARKG,Buy,CDXS,CODEXIS INC,31104.0,6096453.0,107236608.27,1.44,17.59,192005106
2021-05-14,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,93267.0,2109960.0,53445286.8,0.72,25.33,82671G100
2021-05-14,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,1205676.0,7571328.0,71549049.6,0.96,9.45,124155102
2021-05-14,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,33071.0,1904025.0,40098766.5,0.54,21.06,75629V104
2021-05-14,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,4379.0,1564815.0,48806579.85,0.65,31.19,760273102
2021-05-14,ARKG,Buy,ACCD,ACCOLADE INC,16463.0,5169221.0,199583622.81,2.68,38.61,00437E102
2021-05-14,ARKG,Sell,CDNA,CAREDX INC,-42066.0,4475649.0,287381422.29,3.85,64.21,14167L103
2021-05-14,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-36233.0,3853726.0,340669378.4,4.57,88.4,66987V109
2021-05-14,ARKG,Sell,INCY,INCYTE CORP,-26467.0,2815093.0,234300190.39,3.14,83.23,45337C102
2021-05-14,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-13053.0,1388661.0,189704979.21,2.54,136.61,88025U109
2021-05-14,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-39197.0,4168876.0,140157611.12,1.88,33.62,00650F109
2021-05-14,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-16587.0,1763931.0,178157031.0,2.39,101.0,H17182108
2021-05-14,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-55214.0,5874030.0,100915835.4,1.35,17.18,74624M102
2021-05-14,ARKG,Sell,CGEN,COMPUGEN LTD,-41116.0,4374008.0,32411399.28,0.43,7.41,M25722105
2021-05-14,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-36347.0,3866626.0,276502425.26,3.71,71.51,31189P102
2021-05-14,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-156973.0,4875869.0,203323737.3,2.73,41.7,771195104
2021-05-14,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-7429.0,789881.0,194042166.46,2.6,245.66,922475108
2021-05-14,ARKG,Sell,ABBV,ABBVIE INC,-4902.0,521149.0,60765973.4,0.81,116.6,00287Y109
2021-05-14,ARKG,Sell,SDGR,SCHRODINGER INC,-23446.0,2493291.0,147154034.82,1.97,59.02,80810D103
2021-05-14,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-15865.0,1687257.0,111595177.98,1.5,66.14,07373V105
2021-05-14,ARKG,Sell,SEER,SEER INC,-7524.0,800876.0,23057220.04,0.31,28.79,81578P106
2021-05-14,ARKG,Sell,,CM LIFE SCIENCES II INC,-213.0,698340.0,8058843.6,0.11,11.54,125842203
2021-05-14,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-25536.0,2716311.0,56118985.26,0.75,20.66,81750R102
2021-05-14,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-37810.0,4022025.0,44362935.75,0.59,11.03,18978W109
2021-05-14,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-13015.0,1385364.0,43500429.6,0.58,31.4,28106W103
2021-05-14,ARKG,Sell,CERS,CERUS CORP,-58615.0,6234198.0,34599798.9,0.46,5.55,157085101
2021-05-14,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-39045.0,4152655.0,30563540.8,0.41,7.36,86877M209
2021-05-14,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-23272.0,1853819.0,6562519.26,0.09,3.54,72940R300
2021-05-14,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2698.0,285998.0,1901886.7,0.03,6.65,68620A203
2021-05-14,ARKG,Sell,PSNL,PERSONALIS INC,-48450.0,5152897.0,93525080.55,1.25,18.15,71535D106
2021-05-14,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-28291.0,3008655.0,77593212.45,1.04,25.79,03969T109
2021-05-14,ARKG,Sell,CLLS,CELLECTIS - ADR,-43377.0,4614930.0,68393262.6,0.92,14.82,15117K103
2021-05-14,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-61959.0,6589721.0,31960146.85,0.43,4.85,03842K200
2021-05-14,ARKG,Sell,EVGN,EVOGENE LTD,-32946.0,3503962.0,11563074.6,0.15,3.3,M4119S104
2021-05-14,ARKG,Sell,NVTA,INVITAE CORP,-48184.0,5124723.0,133704023.07,1.79,26.09,46185L103
2021-05-14,ARKG,Sell,VCYT,VERACYTE INC,-19190.0,2041278.0,71852985.6,0.96,35.2,92337F107
2021-05-14,ARKG,Sell,PHR,PHREESIA INC,-24285.0,6967.0,303134.17,0.0,43.51,71944F106
2021-05-14,ARKG,Sell,GH,GUARDANT HEALTH INC,-6232.0,662324.0,72703305.48,0.97,109.77,40131M109
2021-05-14,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-8569.0,912350.0,44175987.0,0.59,48.42,63009R109
2021-05-14,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-409006.0,558566.0,2843100.94,0.04,5.09,87184Q107
2021-05-14,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-663142.0,15938279.0,269994446.26,3.62,16.94,874060205
2021-05-14,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-107385.0,1964214.0,127752478.56,1.71,65.04,110122108
2021-05-14,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-22990.0,2446447.0,122493601.29,1.64,50.07,14843C105
2021-05-14,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-121410.0,12915741.0,288021024.3,3.86,22.3,69404D108
2021-05-14,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-15656.0,1665813.0,101414695.44,1.36,60.88,45826J105
2021-05-14,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-46467.0,755502.0,54781450.02,0.73,72.51,803607100
2021-05-14,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-25745.0,2739645.0,241444913.85,3.24,88.13,90184D100
2021-05-14,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-66272.0,7049031.0,176296265.31,2.36,25.01,462260100
2021-05-14,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-28747.0,3057089.0,111278039.6,1.49,36.4,084310101
2021-05-14,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-106102.0,1527780.0,327479643.0,4.39,214.35,92532F100
2021-05-14,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-39566.0,2968.0,1356138.56,0.02,456.92,883556102
2021-05-14,ARKG,Sell,TDOC,TELADOC HEALTH INC,-36309.0,3863625.0,512741673.75,6.87,132.71,87918A105
2021-05-14,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-79294.0,680216.0,351787308.72,4.72,517.17,75886F107
2021-05-14,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,44080.0,2605608.0,756043217.28,4.02,290.16,98980L101
2021-05-14,ARKK,Buy,PATH,UIPATH INC - CLASS A,682959.0,3613882.0,240034042.44,1.28,66.42,90364P105
2021-05-14,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,71014.0,4811526.0,485964126.0,2.59,101.0,H17182108
2021-05-14,ARKK,Buy,U,UNITY SOFTWARE INC,318319.0,7489877.0,606005948.07,3.23,80.91,91332U101
2021-05-14,ARKK,Buy,SKLZ,SKILLZ INC,915063.0,15261703.0,209543182.19,1.12,13.73,83067L109
2021-05-14,ARKK,Buy,Z,ZILLOW GROUP INC - C,9424.0,6318794.0,676742837.4,3.6,107.1,98954M200
2021-05-14,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,46768.0,4523414.0,299178601.96,1.59,66.14,07373V105
2021-05-14,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,301932.0,4439074.0,154169040.02,0.82,34.73,90089L108
2021-05-14,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,261682.0,6023740.0,134329402.0,0.72,22.3,69404D108
2021-05-14,ARKK,Buy,TWLO,TWILIO INC - A,57807.0,2289657.0,643439410.14,3.42,281.02,90138F102
2021-05-14,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,63358.0,2262602.0,599815790.2,3.19,265.1,19260Q107
2021-05-14,ARKK,Sell,ROKU,ROKU INC,-12012.0,3477197.0,1076540191.2,5.73,309.6,77543R102
2021-05-14,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-28427.0,8233256.0,301007839.36,1.6,36.56,46269C102
2021-05-14,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-9230.0,2670787.0,364856212.07,1.94,136.61,88025U109
2021-05-14,ARKK,Sell,TER,TERADYNE INC,-6916.0,2000648.0,234555971.52,1.25,117.24,880770102
2021-05-14,ARKK,Sell,PRLB,PROTO LABS INC,-10897.0,2410159.0,223686856.79,1.19,92.81,743713109
2021-05-14,ARKK,Sell,CGEN,COMPUGEN LTD,-35156.0,7773844.0,57604184.04,0.31,7.41,M25722105
2021-05-14,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-14842.0,4300015.0,294981029.0,1.57,68.6,654445303
2021-05-14,ARKK,Sell,TWTR,TWITTER INC,-17394.0,5035277.0,252317730.47,1.34,50.11,90184L102
2021-05-14,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-11518.0,3335655.0,238532689.05,1.27,71.51,31189P102
2021-05-14,ARKK,Sell,TRMB,TRIMBLE INC,-4862.0,1405701.0,104429527.29,0.56,74.29,896239100
2021-05-14,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-18473.0,5349695.0,501052433.7,2.67,93.66,30063P105
2021-05-14,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-10959.0,3172205.0,234362505.4,1.25,73.88,88032Q109
2021-05-14,ARKK,Sell,PD,PAGERDUTY INC,-26469.0,5854195.0,197286371.5,1.05,33.7,69553P100
2021-05-14,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-23324.0,5158874.0,161988643.6,0.86,31.4,28106W103
2021-05-14,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-28169.0,6230340.0,128718824.4,0.69,20.66,81750R102
2021-05-14,ARKK,Sell,CERS,CERUS CORP,-66810.0,14776037.0,82007005.35,0.44,5.55,157085101
2021-05-14,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-73866.0,21387343.0,392885490.91,2.09,18.37,69608A108
2021-05-14,ARKK,Sell,NVTA,INVITAE CORP,-64906.0,14354751.0,374515453.59,1.99,26.09,46185L103
2021-05-14,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-25233.0,7303874.0,299385795.26,1.59,40.99,26142R104
2021-05-14,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-11067.0,2445902.0,215557343.26,1.15,88.13,90184D100
2021-05-14,ARKK,Sell,HUYA,HUYA INC-ADR,-19975.0,4417549.0,66174884.02,0.35,14.98,44852D108
2021-05-14,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-17714.0,3919106.0,19948249.54,0.11,5.09,87184Q107
2021-05-14,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-357.0,77138.0,512967.7,0.0,6.65,68620A203
2021-05-14,ARKK,Sell,VCYT,VERACYTE INC,-16966.0,3752634.0,132092716.8,0.7,35.2,92337F107
2021-05-14,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-20213.0,4470711.0,105866436.48,0.56,23.68,57667T100
2021-05-14,ARKK,Sell,SSYS,STRATASYS LTD,-22695.0,5018854.0,94655586.44,0.5,18.86,M85548101
2021-05-14,ARKK,Sell,PCAR,PACCAR INC,-20091.0,4434.0,417815.82,0.0,94.23,693718108
2021-05-14,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-2431.0,704895.0,738567834.15,3.93,1047.77,82509L107
2021-05-14,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-48637.0,10756576.0,269021965.76,1.43,25.01,462260100
2021-05-14,ARKK,Sell,TWOU,2U INC,-28237.0,6243775.0,211788848.0,1.13,33.92,90214J101
2021-05-14,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-56490.0,3436124.0,162872277.6,0.87,47.4,482497104
2021-05-14,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-6513.0,1884448.0,91244972.16,0.49,48.42,63009R109
2021-05-14,ARKK,Sell,TSLA,TESLA INC,-11661.0,3375196.0,1929565801.24,10.27,571.69,88160R101
2021-05-14,ARKK,Sell,DOCU,DOCUSIGN INC,-8021.0,2321853.0,418305036.48,2.23,180.16,256163106
2021-05-14,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-10621.0,3075719.0,667646323.33,3.55,217.07,L8681T102
2021-05-14,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-22627.0,5004785.0,304691310.8,1.62,60.88,45826J105
2021-05-14,ARKK,Sell,SE,SEA LTD-ADR,-4719.0,1366606.0,276519058.04,1.47,202.34,81141R100
2021-05-14,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-882848.0,10494563.0,180296592.34,0.96,17.18,74624M102
2021-05-14,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-12038.0,3483621.0,126803804.4,0.67,36.4,084310101
2021-05-14,ARKK,Sell,SNPS,SYNOPSYS INC,-46892.0,224714.0,51877474.04,0.28,230.86,871607107
2021-05-14,ARKK,Sell,SQ,SQUARE INC - A,-14586.0,4222487.0,832378862.31,4.43,197.13,852234103
2021-05-14,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-243257.0,1633767.0,144425002.8,0.77,88.4,66987V109
2021-05-14,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-262395.0,1400860.0,157134466.2,0.84,112.17,45866F104
2021-05-14,ARKK,Sell,TDOC,TELADOC HEALTH INC,-29471.0,8532945.0,1132407130.95,6.03,132.71,87918A105
2021-05-14,ARKK,Sell,TREE UW,LENDINGTREE INC,-236695.0,210028.0,35209093.92,0.19,167.64,52603B107
2021-05-14,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-53152254.52,90972176.16,90972176.16,0.48,1.0,X9USDDGCM
2021-05-14,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-300883.0,19967.0,3580083.1,0.02,179.3,056752108
2021-05-14,ARKQ,Buy,PATH,UIPATH INC - CLASS A,81940.0,545344.0,36221748.48,1.33,66.42,90364P105
2021-05-14,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-15612.0,2856890.0,104447898.4,3.83,36.56,46269C102
2021-05-14,ARKQ,Sell,TER,TERADYNE INC,-5584.0,1021734.0,119788094.16,4.39,117.24,880770102
2021-05-14,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-15676.0,2868755.0,85689711.85,3.14,29.87,500458401
2021-05-14,ARKQ,Sell,TRMB,TRIMBLE INC,-12120.0,2218278.0,164795872.62,6.04,74.29,896239100
2021-05-14,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-34840.0,6376061.0,156404776.33,5.73,24.53,50077B207
2021-05-14,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2928.0,535769.0,99888772.36,3.66,186.44,N6596X109
2021-05-14,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-6928.0,1268225.0,50969962.75,1.87,40.19,754212108
2021-05-14,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-320.0,58503.0,132332030.91,4.85,2261.97,02079K107
2021-05-14,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1228.0,224635.0,87106713.95,3.19,387.77,539830109
2021-05-14,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-3568.0,652697.0,61895256.51,2.27,94.83,559222401
2021-05-14,ARKQ,Sell,DE,DEERE & CO,-1228.0,224565.0,84910272.15,3.11,378.11,244199105
2021-05-14,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-2504.0,457945.0,47731607.35,1.75,104.23,008073108
2021-05-14,ARKQ,Sell,PCAR,PACCAR INC,-1928.0,352614.0,33226817.22,1.22,94.23,693718108
2021-05-14,ARKQ,Sell,CAT,CATERPILLAR INC,-1364.0,249580.0,59916670.6,2.19,240.07,149123101
2021-05-14,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1472.0,269756.0,35950382.12,1.32,133.27,M3760D101
2021-05-14,ARKQ,Sell,SNPS,SYNOPSYS INC,-736.0,135075.0,31183414.5,1.14,230.86,871607107
2021-05-14,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-192.0,35250.0,28925797.5,1.06,820.59,46120E602
2021-05-14,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-14100.0,2580321.0,25570981.11,0.94,9.91,G50740102
2021-05-14,ARKQ,Sell,PRLB,PROTO LABS INC,-1120.0,205122.0,19037372.82,0.7,92.81,743713109
2021-05-14,ARKQ,Sell,ANSS,ANSYS INC,-524.0,95975.0,30488378.25,1.12,317.67,03662Q105
2021-05-14,ARKQ,Sell,AONE,ONE - CLASS A,-11180.0,2046054.0,20358237.3,0.75,9.95,G7000X105
2021-05-14,ARKQ,Sell,ADSK,AUTODESK INC,-372.0,68407.0,18450736.04,0.68,269.72,052769106
2021-05-14,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-8260.0,1511382.0,14887112.7,0.55,9.85,049284102
2021-05-14,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-8076.0,1478160.0,14737255.2,0.54,9.97,G3770A102
2021-05-14,ARKQ,Sell,NVDA,NVIDIA CORP,-384.0,70040.0,38284564.4,1.4,546.61,67066G104
2021-05-14,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-508.0,92813.0,37998570.33,1.39,409.41,879360105
2021-05-14,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-856.0,156237.0,1038976.05,0.04,6.65,68620A203
2021-05-14,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-152.0,27443.0,205273.64,0.01,7.48,98138J206
2021-05-14,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-44.0,7758.0,120249.0,0.0,15.5,92766K106
2021-05-14,ARKQ,Sell,SSYS,STRATASYS LTD,-6396.0,1170315.0,22072140.9,0.81,18.86,M85548101
2021-05-14,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2504.0,458624.0,33883141.12,1.24,73.88,88032Q109
2021-05-14,ARKQ,Sell,VUZI,VUZIX CORP,-12080.0,2210403.0,33531813.51,1.23,15.17,92921W300
2021-05-14,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-6228.0,1139458.0,41077460.9,1.5,36.05,05606L100
2021-05-14,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-8860.0,1621502.0,38397167.36,1.41,23.68,57667T100
2021-05-14,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-4296.0,786209.0,27305038.57,1.0,34.73,90089L108
2021-05-14,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-14240.0,2605662.0,18083294.28,0.66,6.94,092667104
2021-05-14,ARKQ,Sell,XONE,EXONE CO/THE,-4320.0,790729.0,14082883.49,0.52,17.81,302104104
2021-05-14,ARKQ,Sell,TWOU,2U INC,-5204.0,952369.0,32304356.48,1.18,33.92,90214J101
2021-05-14,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-720.0,131835.0,27168556.8,1.0,206.08,01609W102
2021-05-14,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-10360.0,1895578.0,50630888.38,1.85,26.71,65481N100
2021-05-14,ARKQ,Sell,U,UNITY SOFTWARE INC,-4284.0,783875.0,63423326.25,2.32,80.91,91332U101
2021-05-14,ARKQ,Sell,DDD,3D SYSTEMS CORP,-16924.0,3097262.0,62316911.44,2.28,20.12,88554D205
2021-05-14,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-42876.0,7846859.0,43393130.27,1.59,5.53,63008G203
2021-05-14,ARKQ,Sell,TSLA,TESLA INC,-2672.0,489379.0,279773080.51,10.25,571.69,88160R101
2021-05-14,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-35757.0,693490.0,124342757.0,4.55,179.3,056752108
