Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-11,ARKF,Sell,,EURO,-1920.96,279259.56,339479.9,0.02,1.21564
2021-01-11,ARKF,Sell,,JAPANESE YEN,-11633814.0,83429694.0,800861.0,0.04,0.0096
2021-01-11,ARKF,Sell,,U.S. DOLLAR,-119029.35,257371.24,257371.24,0.01,1.0
2021-01-11,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,92967.0,701353.0,352724450.76,3.71,502.92
2021-01-11,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,700044.0,700044.0,45481858.68,0.48,64.97
2021-01-11,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,34883203.8,175787416.48,175787416.48,1.85,1.0
2021-01-11,ARKG,Buy,EXAS,EXACT SCIENCES CORP,28681.0,2256529.0,324940176.0,3.41,144.0
2021-01-11,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1423571.0,11829668.0,216719517.76,2.28,18.32
2021-01-11,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,108585.0,993265.0,233059699.6,2.45,234.64
2021-01-11,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,41998.0,3304781.0,562837252.11,5.91,170.31
2021-01-11,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,83674.0,6583385.0,288549764.55,3.03,43.83
2021-01-11,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,14283.0,1123141.0,100813136.16,1.06,89.76
2021-01-11,ARKG,Buy,GH,GUARDANT HEALTH INC,7544.0,593126.0,91679485.82,0.96,154.57
2021-01-11,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,82087.0,6457493.0,329913317.37,3.47,51.09
2021-01-11,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,21551.0,1695866.0,106483426.14,1.12,62.79
2021-01-11,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,7452.0,585458.0,98064215.0,1.03,167.5
2021-01-11,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,14214.0,1118870.0,77246784.8,0.81,69.04
2021-01-11,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,33488.0,2634277.0,163588601.7,1.72,62.1
2021-01-11,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,38364.0,3018112.0,33983941.12,0.36,11.26
2021-01-11,ARKG,Buy,MASS,908 DEVICES INC,6118.0,481138.0,27246844.94,0.29,56.63
2021-01-11,ARKG,Buy,CDNA,CAREDX INC,56649.0,4457140.0,359646626.6,3.78,80.69
2021-01-11,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,32591.0,2563117.0,241932613.63,2.54,94.39
2021-01-11,ARKG,Buy,BLI,BERKELEY LIGHTS INC,25369.0,1995446.0,178113509.96,1.87,89.26
2021-01-11,ARKG,Buy,INCY,INCYTE CORP,24863.0,1956007.0,182534573.24,1.92,93.32
2021-01-11,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,5198.0,409260.0,117813676.2,1.24,287.87
2021-01-11,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,2645.0,207986.0,106769613.1,1.12,513.35
2021-01-11,ARKG,Buy,PHR,PHREESIA INC,18354.0,1444427.0,83198995.2,0.87,57.6
2021-01-11,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,10902.0,858284.0,36176670.6,0.38,42.15
2021-01-11,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,21045.0,1655320.0,33222272.4,0.35,20.07
2021-01-11,ARKG,Buy,SDGR,SCHRODINGER INC,19458.0,1531485.0,133989622.65,1.41,87.49
2021-01-11,ARKG,Buy,CDXS,CODEXIS INC,55269.0,4348646.0,98540318.36,1.04,22.66
2021-01-11,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1311.0,103320.0,181459882.8,1.91,1756.29
2021-01-11,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,28865.0,2270315.0,173724503.8,1.83,76.52
2021-01-11,ARKG,Buy,ACCD,ACCOLADE INC,34040.0,2677395.0,124713059.1,1.31,46.58
2021-01-11,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,15801.0,1242066.0,116853569.28,1.23,94.08
2021-01-11,ARKG,Buy,FATE,FATE THERAPEUTICS INC,40457.0,3183784.0,356615645.84,3.75,112.01
2021-01-11,ARKG,Buy,TDOC,TELADOC HEALTH INC,34155.0,2687892.0,593647827.12,6.24,220.86
2021-01-11,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-626054.0,19341312.0,662633349.12,6.96,34.26
2021-01-11,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,131206195.18,228578974.51,228578974.51,1.09,1.0
2021-01-11,ARKK,Buy,ROKU,ROKU INC,49324.0,3954968.0,1594366249.84,7.63,403.13
2021-01-11,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,704965.0,3668128.0,277860696.0,1.33,75.75
2021-01-11,ARKK,Buy,EXAS,EXACT SCIENCES CORP,38912.0,3119570.0,449218080.0,2.15,144.0
2021-01-11,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,63098.0,63098.0,31733246.16,0.15,502.92
2021-01-11,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,33364.0,2673541.0,455330767.71,2.18,170.31
2021-01-11,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,36519.0,2925541.0,358671326.6,1.72,122.6
2021-01-11,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,216888.0,493061.0,46540027.79,0.22,94.39
2021-01-11,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,115445.0,9252214.0,472695613.26,2.26,51.09
2021-01-11,ARKK,Buy,TWLO,TWILIO INC - A,15314.0,1226586.0,444036397.86,2.12,362.01
2021-01-11,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,30439.0,2438310.0,168340922.4,0.81,69.04
2021-01-11,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,10564.0,845694.0,141653745.0,0.68,167.5
2021-01-11,ARKK,Buy,Z,ZILLOW GROUP INC - C,56278.0,4511843.0,646050799.17,3.09,143.19
2021-01-11,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,34732.0,2782761.0,327391831.65,1.57,117.65
2021-01-11,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,4370.0,349801.0,411939649.64,1.97,1177.64
2021-01-11,ARKK,Buy,SPLK,SPLUNK INC,14098.0,1129365.0,188050566.15,0.9,166.51
2021-01-11,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,40660.0,3258441.0,258361786.89,1.24,79.29
2021-01-11,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,63194.0,5065220.0,218057721.0,1.04,43.05
2021-01-11,ARKK,Buy,SNPS,SYNOPSYS INC,8778.0,703892.0,183314593.56,0.88,260.43
2021-01-11,ARKK,Buy,PINS,PINTEREST INC- CLASS A,29754.0,2384572.0,170973812.4,0.82,71.7
2021-01-11,ARKK,Buy,DOCU,DOCUSIGN INC,20178.0,1616793.0,389582441.28,1.86,240.96
2021-01-11,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,20406.0,1634960.0,388303000.0,1.86,237.5
2021-01-11,ARKK,Buy,BEKE,KE HOLDINGS INC,58064.0,4653092.0,299147284.68,1.43,64.29
2021-01-11,ARKK,Buy,SE,SEA LTD-ADR,11400.0,914403.0,191165091.18,0.91,209.06
2021-01-11,ARKK,Buy,HUYA,HUYA INC-ADR,83562.0,6697052.0,139030799.52,0.67,20.76
2021-01-11,ARKK,Buy,FATE,FATE THERAPEUTICS INC,3268.0,261954.0,29341467.54,0.14,112.01
2021-01-11,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,20596.0,1652381.0,568534730.67,2.72,344.07
2021-01-11,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,10716.0,858536.0,289936192.56,1.39,337.71
2021-01-11,ARKK,Buy,U,UNITY SOFTWARE INC,20862.0,1673581.0,236828447.31,1.13,141.51
2021-01-11,ARKK,Buy,TDOC,TELADOC HEALTH INC,51908.0,4161249.0,919053454.14,4.4,220.86
2021-01-11,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,25764.0,2065270.0,453430028.5,2.17,219.55
2021-01-11,ARKK,Buy,SQ,SQUARE INC - A,57304.0,4595114.0,1036198207.0,4.96,225.5
2021-01-11,ARKK,Buy,TSLA,TESLA INC,33098.0,2652655.0,2151807209.45,10.3,811.19
2021-01-11,ARKK,Sell,SSYS,STRATASYS LTD,-2344.0,7049806.0,207969277.0,1.0,29.5
2021-01-11,ARKK,Sell,TREE UW,LENDINGTREE INC,-407.0,1224240.0,330250982.4,1.58,269.76
2021-01-11,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-7401.0,22255488.0,523671632.64,2.51,23.53
2021-01-11,ARKK,Sell,PD,PAGERDUTY INC,-2512.0,7552637.0,331711817.04,1.59,43.92
2021-01-11,ARKK,Sell,CERS,CERUS CORP,-6340.0,19063301.0,137637033.22,0.66,7.22
2021-01-11,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-1682.0,5056505.0,61032015.35,0.29,12.07
2021-01-11,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-12621.0,768464.0,9421368.64,0.05,12.26
2021-01-11,ARKK,Sell,TWOU,2U INC,-2679.0,8055366.0,349602884.4,1.67,43.4
2021-01-11,ARKK,Sell,PRLB,PROTO LABS INC,-1050.0,3157475.0,574123679.25,2.75,181.83
2021-01-11,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-5010.0,8266837.0,221468563.23,1.06,26.79
2021-01-11,ARKK,Sell,CGEN,COMPUGEN LTD,-11721.0,10659908.0,134528038.96,0.64,12.62
2021-01-11,ARKK,Sell,VCYT,VERACYTE INC,-20520.0,4841473.0,241395843.78,1.15,49.86
2021-01-11,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-2413.0,7257224.0,248632494.24,1.19,34.26
2021-01-11,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-2104.0,6327406.0,1195120445.28,5.72,188.88
2021-01-11,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-2147.0,6456860.0,469930270.8,2.25,72.78
2021-01-11,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-1998.0,6006937.0,385104731.07,1.84,64.11
2021-01-11,ARKK,Sell,NVTA,INVITAE CORP,-5805.0,17456809.0,801965805.46,3.84,45.94
2021-01-11,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-2213.0,6655763.0,512094405.22,2.45,76.94
2021-01-11,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,64400.0,64400.0,21746592.0,0.98,337.68
2021-01-11,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,23530.0,23530.0,8757630.7,0.4,372.19
2021-01-11,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,16155.0,566413.0,69442233.8,3.14,122.6
2021-01-11,ARKQ,Buy,TRMB,TRIMBLE INC,43170.0,1513871.0,110633692.68,5.0,73.08
2021-01-11,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,29070.0,1019486.0,65705872.7,2.97,64.45
2021-01-11,ARKQ,Buy,DE,DEERE & CO,9345.0,327709.0,96647938.28,4.36,294.92
2021-01-11,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,160560.0,5629727.0,52300163.83,2.36,9.29
2021-01-11,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,29850.0,1046885.0,38253177.9,1.73,36.54
2021-01-11,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,62160.0,2179802.0,56151699.52,2.54,25.76
2021-01-11,ARKQ,Buy,TER,TERADYNE INC,8010.0,280767.0,38100081.9,1.72,135.7
2021-01-11,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,46590.0,1633539.0,70323853.95,3.18,43.05
2021-01-11,ARKQ,Buy,NVDA,NVIDIA CORP,1515.0,53137.0,28952225.82,1.31,544.86
2021-01-11,ARKQ,Buy,CAT,CATERPILLAR INC,8400.0,294404.0,57073159.44,2.58,193.86
2021-01-11,ARKQ,Buy,AVAV,AEROVIRONMENT INC,13680.0,479686.0,44677954.04,2.02,93.14
2021-01-11,ARKQ,Buy,XLNX,XILINX INC,5520.0,193537.0,29239569.96,1.32,151.08
2021-01-11,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,80085.0,2807969.0,74018062.84,3.34,26.36
2021-01-11,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,19815.0,694693.0,25467445.38,1.15,36.66
2021-01-11,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,4882.0,151940.0,19980110.0,0.9,131.5
2021-01-11,ARKQ,Buy,JD,JD.COM INC-ADR,25275.0,886140.0,80089333.2,3.62,90.38
2021-01-11,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,10980.0,385213.0,66722743.73,3.01,173.21
2021-01-11,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT-A,50660.0,50660.0,650981.0,0.03,12.85
2021-01-11,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,45270.0,1587258.0,39554469.36,1.79,24.92
2021-01-11,ARKQ,Buy,SNPS,SYNOPSYS INC,4170.0,146243.0,38086064.49,1.72,260.43
2021-01-11,ARKQ,Buy,ANSS,ANSYS INC,2145.0,75248.0,28092335.84,1.27,373.33
2021-01-11,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,870.0,30510.0,24824461.5,1.12,813.65
2021-01-11,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,2460.0,86249.0,22648124.91,1.02,262.59
2021-01-11,ARKQ,Buy,ADSK,AUTODESK INC,1860.0,65344.0,20766976.64,0.94,317.81
2021-01-11,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,50160.0,1759096.0,51805377.2,2.34,29.45
2021-01-11,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,12045.0,422474.0,31558807.8,1.43,74.7
2021-01-11,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9405.0,329476.0,24957807.0,1.13,75.75
2021-01-11,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1260.0,44196.0,9208678.56,0.42,208.36
2021-01-11,ARKQ,Buy,AMZN,AMAZON.COM INC,210.0,7395.0,23029582.95,1.04,3114.21
2021-01-11,ARKQ,Buy,AAPL,APPLE INC,4980.0,174614.0,22521713.72,1.02,128.98
2021-01-11,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1245.0,43551.0,76942422.72,3.47,1766.72
2021-01-11,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,9540.0,334280.0,73391174.0,3.31,219.55
2021-01-11,ARKQ,Buy,TSLA,TESLA INC,9315.0,326879.0,265160976.01,11.97,811.19
2021-01-11,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3568152.09,17744651.47,17744651.47,0.8,1.0
2021-01-11,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-160774.0,1082996.0,57550407.44,2.6,53.14
2021-01-11,ARKQ,Sell,SPLK,SPLUNK INC,-80854.0,59367.0,9885199.17,0.45,166.51
2021-01-11,ARKW,Buy,ROKU,ROKU INC,9112.0,862104.0,347539985.52,5.94,403.13
2021-01-11,ARKW,Buy,SNAP,SNAP INC - A,26248.0,2483005.0,135025811.9,2.31,54.38
2021-01-11,ARKW,Buy,NVDA,NVIDIA CORP,1704.0,161267.0,87867937.62,1.5,544.86
2021-01-11,ARKW,Buy,MELI,MERCADOLIBRE INC,496.0,47088.0,82947866.4,1.42,1761.55
2021-01-11,ARKW,Buy,PINS,PINTEREST INC- CLASS A,19176.0,1814076.0,130069249.2,2.22,71.7
2021-01-11,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11040.0,1044711.0,122910249.15,2.1,117.65
2021-01-11,ARKW,Buy,TWLO,TWILIO INC - A,3168.0,299494.0,108419822.94,1.85,362.01
2021-01-11,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,2856.0,270211.0,62753802.64,1.07,232.24
2021-01-11,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,25600.0,2422437.0,183499602.75,3.14,75.75
2021-01-11,ARKW,Buy,SE,SEA LTD-ADR,6200.0,586692.0,122653829.52,2.1,209.06
2021-01-11,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,5216.0,493555.0,60509843.0,1.03,122.6
2021-01-11,ARKW,Buy,Z,ZILLOW GROUP INC - C,8704.0,823243.0,117880165.17,2.02,143.19
2021-01-11,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1032.0,97587.0,114922354.68,1.97,1177.64
2021-01-11,ARKW,Buy,HUBS,HUBSPOT INC,1592.0,150613.0,60615707.98,1.04,402.46
2021-01-11,ARKW,Buy,SPLK,SPLUNK INC,3552.0,336336.0,56003307.36,0.96,166.51
2021-01-11,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,5872.0,555732.0,191210709.24,3.27,344.07
2021-01-11,ARKW,Buy,DOCU,DOCUSIGN INC,4448.0,420638.0,101356932.48,1.73,240.96
2021-01-11,ARKW,Buy,HUYA,HUYA INC-ADR,48440.0,4582960.0,95142249.6,1.63,20.76
2021-01-11,ARKW,Buy,BEKE,KE HOLDINGS INC,14184.0,1342291.0,86295888.39,1.48,64.29
2021-01-11,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,9616.0,909990.0,72153107.1,1.23,79.29
2021-01-11,ARKW,Buy,JD,JD.COM INC-ADR,7368.0,697296.0,63021612.48,1.08,90.38
2021-01-11,ARKW,Buy,OKTA,OKTA INC,2032.0,192247.0,48484693.4,0.83,252.2
2021-01-11,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,14640.0,1384832.0,35908693.76,0.61,25.93
2021-01-11,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,40224.0,3805955.0,35357321.95,0.6,9.29
2021-01-11,ARKW,Buy,TDOC,TELADOC HEALTH INC,10376.0,981308.0,216731684.88,3.71,220.86
2021-01-11,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,5424.0,512857.0,121803537.5,2.08,237.5
2021-01-11,ARKW,Buy,NFLX,NETFLIX INC,2552.0,241373.0,120469264.3,2.06,499.1
2021-01-11,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,39032.0,3693234.0,96873527.82,1.66,26.23
2021-01-11,ARKW,Buy,CRM,SALESFORCE.COM INC,2480.0,234772.0,51238989.0,0.88,218.25
2021-01-11,ARKW,Buy,SNPS,SYNOPSYS INC,2024.0,191444.0,49857760.92,0.85,260.43
2021-01-11,ARKW,Buy,SKLZ,SKILLZ INC,5048.0,477163.0,11189472.35,0.19,23.45
2021-01-11,ARKW,Buy,API,AGORA INC-ADR,17448.0,1650599.0,70414553.34,1.2,42.66
2021-01-11,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,904.0,85764.0,66835027.56,1.14,779.29
2021-01-11,ARKW,Buy,AAPL,APPLE INC,4696.0,444549.0,57337930.02,0.98,128.98
2021-01-11,ARKW,Buy,ADBE,ADOBE INC,1200.0,113169.0,53669266.56,0.92,474.24
2021-01-11,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,2440.0,230621.0,53197346.07,0.91,230.67
2021-01-11,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,12536.0,1185695.0,50510607.0,0.86,42.6
2021-01-11,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,2456.0,232627.0,78560464.17,1.34,337.71
2021-01-11,ARKW,Buy,U,UNITY SOFTWARE INC,5352.0,506162.0,71626984.62,1.22,141.51
2021-01-11,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3168.0,299636.0,68128237.32,1.17,227.37
2021-01-11,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,8056.0,762199.0,58308223.5,1.0,76.5
2021-01-11,ARKW,Buy,FSLY,FASTLY INC - CLASS A,12656.0,1197190.0,101868897.1,1.74,85.09
2021-01-11,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,4904.0,463860.0,70664432.4,1.21,152.34
2021-01-11,ARKW,Buy,FB,FACEBOOK INC-CLASS A,5344.0,505782.0,129905048.88,2.22,256.84
2021-01-11,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,3512.0,332279.0,72951854.45,1.25,219.55
2021-01-11,ARKW,Buy,SQ,SQUARE INC - A,11456.0,1084166.0,244479433.0,4.18,225.5
2021-01-11,ARKW,Buy,TSLA,TESLA INC,7664.0,725266.0,588328526.54,10.06,811.19
2021-01-11,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,68120.0,6445269.0,241053060.6,4.12,37.4
2021-01-11,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-26779131.67,14601728.21,14601728.21,0.25,1.0
