Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-29,ARKQ,Sell,DDD,3D SYSTEMS CORP,-3837.0,2747427.0,110061925.62,3.55,40.06,88554D205
2021-06-29,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-1774.0,1270048.0,90529021.44,2.92,71.28,90364P105
2021-06-29,ARKQ,Sell,VUZI,VUZIX CORP,-3020.0,2162083.0,39652602.22,1.28,18.34,92921W300
2021-06-29,ARKQ,Sell,SSYS,STRATASYS LTD,-1588.0,1136775.0,31477299.75,1.02,27.69,M85548101
2021-06-29,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-947.0,678340.0,139181801.2,4.49,205.18,056752108
2021-06-29,ARKQ,Sell,XONE,EXONE CO/THE,-1073.0,768073.0,18449113.46,0.6,24.02,302104104
2021-06-29,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10720.0,7675345.0,68003556.7,2.2,8.86,63008G203
2021-06-29,ARKQ,Sell,SNPS,SYNOPSYS INC,-185.0,132129.0,36207309.87,1.17,274.03,871607107
2021-06-29,ARKQ,Sell,ANSS,ANSYS INC,-131.0,93879.0,32775975.27,1.06,349.13,03662Q105
2021-06-29,ARKQ,Sell,TRMB,TRIMBLE INC,-3295.0,2359178.0,192650475.48,6.22,81.66,896239100
2021-06-29,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-4372.0,3129939.0,132083425.8,4.26,42.2,46269C102
2021-06-29,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-468.0,335258.0,69123494.44,2.23,206.18,N6596X109
2021-06-29,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2200.0,1575038.0,37454403.64,1.21,23.78,57667T100
2021-06-29,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-3839.0,2748511.0,27485110.0,0.89,10.0,G50740102
2021-06-29,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-212.0,151752.0,1415846.16,0.05,9.33,68620A203
2021-06-29,ARKQ,Sell,U,UNITY SOFTWARE INC,-1303.0,932672.0,103050929.28,3.33,110.49,91332U101
2021-06-29,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-3919.0,2806052.0,71778810.16,2.32,25.58,500458401
2021-06-29,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-72.0,52063.0,47502801.83,1.53,912.41,46120E602
2021-06-29,ARKQ,Sell,TWOU,2U INC,-1292.0,925079.0,37354690.02,1.21,40.38,90214J101
2021-06-29,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-219.0,156787.0,35839940.33,1.16,228.59,01609W102
2021-06-29,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-4363.0,3123402.0,34576060.14,1.12,11.07,092667104
2021-06-29,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-576.0,412232.0,31783087.2,1.03,77.1,88032Q109
2021-06-29,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-4157.0,2975991.0,29670630.27,0.96,9.97,049284102
2021-06-29,ARKQ,Sell,PCAR,PACCAR INC,-421.0,301289.0,26706256.96,0.86,88.64,693718108
2021-06-29,ARKQ,Sell,AONE,ONE - CLASS A,-2982.0,2134468.0,21301990.64,0.69,9.98,G7000X105
2021-06-29,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-15027.0,3856.0,38637.12,0.0,10.02,G3770A102
2021-06-29,ARKQ,Sell,DE,DEERE & CO,-307.0,219653.0,76854388.17,2.48,349.89,244199105
2021-06-29,ARKQ,Sell,CAT,CATERPILLAR INC,-341.0,244124.0,52796697.48,1.7,216.27,149123101
2021-06-29,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-535.0,382940.0,42395287.4,1.37,110.71,008073108
2021-06-29,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-127.0,90781.0,38262375.88,1.24,421.48,879360105
2021-06-29,ARKQ,Sell,PRLB,PROTO LABS INC,-278.0,199250.0,18880930.0,0.61,94.76,743713109
2021-06-29,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,219723.0,83510120.61,2.7,380.07,539830109
2021-06-29,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-369.0,263864.0,34711309.2,1.12,131.55,M3760D101
2021-06-29,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-766.0,548534.0,50903955.2,1.64,92.8,559222401
2021-06-29,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-52953.0,835650.0,48258787.5,1.56,57.75,754212108
2021-06-29,ARKQ,Sell,JD,JD.COM INC-ADR,-3803.0,2722540.0,209962284.8,6.78,77.12,47215P106
2021-06-29,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-3145.0,54158.0,137365809.62,4.43,2536.39,02079K107
2021-06-29,ARKW,Buy,VUZI,VUZIX CORP,70844.0,1590646.0,29172447.64,0.46,18.34,92921W300
2021-06-29,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,2156678.41,16650711.23,16650711.23,0.26,1.0,X9USDDGCM
2021-06-29,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-1066.0,863818.0,213095262.42,3.39,246.69,19260Q107
2021-06-29,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-10684.0,8653394.0,253111774.5,4.02,29.25,389637109
2021-06-29,ARKW,Sell,SKLZ,SKILLZ INC,-9424.0,7633522.0,166334444.38,2.64,21.79,83067L109
2021-06-29,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-2049.0,1659953.0,210681234.76,3.35,126.92,70614W100
2021-06-29,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-2646.0,2143458.0,171240859.62,2.72,79.89,88339J105
2021-06-29,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1174.0,951172.0,88497042.88,1.41,93.04,771049103
2021-06-29,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-619.0,501800.0,195129948.0,3.1,388.86,98980L101
2021-06-29,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1411.0,1142974.0,141934511.32,2.26,124.18,98954M200
2021-06-29,ARKW,Sell,ETSY,ETSY INC,-429.0,347415.0,68930610.15,1.1,198.41,29786A106
2021-06-29,ARKW,Sell,TDOC,TELADOC HEALTH INC,-2065.0,1673030.0,285117772.6,4.53,170.42,87918A105
2021-06-29,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-5404.0,4376759.0,78168915.74,1.24,17.86,683712103
2021-06-29,ARKW,Sell,SQ,SQUARE INC - A,-1333.0,1079873.0,266296681.8,4.23,246.6,852234103
2021-06-29,ARKW,Sell,TWLO,TWILIO INC - A,-769.0,623198.0,245614795.76,3.91,394.12,90138F102
2021-06-29,ARKW,Sell,TSLA,TESLA INC,-1137.0,920575.0,634018414.0,10.08,688.72,88160R101
2021-06-29,ARKW,Sell,PATH,UIPATH INC - CLASS A,-1252.0,1014489.0,72312775.92,1.15,71.28,90364P105
2021-06-29,ARKW,Sell,DOCU,DOCUSIGN INC,-277.0,224749.0,63862428.35,1.02,284.15,256163106
2021-06-29,ARKW,Sell,SPLK,SPLUNK INC,-521.0,422063.0,60857263.97,0.97,144.19,848637104
2021-06-29,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1462.0,1184252.0,57732285.0,0.92,48.75,00783V104
2021-06-29,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-915.0,741439.0,54555081.62,0.87,73.58,654445303
2021-06-29,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-146.0,0.0,0.0,0.0,20.0,74624M102
2021-06-29,ARKW,Sell,ROKU,ROKU INC,-774.0,627058.0,276112449.14,4.39,440.33,77543R102
2021-06-29,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-27990.0,5397506.0,147783714.28,2.35,27.38,69608A108
2021-06-29,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2952.0,2390767.0,126017328.57,2.0,52.71,26142R104
2021-06-29,ARKW,Sell,PD,PAGERDUTY INC,-1953.0,1582144.0,72066659.2,1.15,45.55,69553P100
2021-06-29,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-745.0,603209.0,63964282.36,1.02,106.04,18915M107
2021-06-29,ARKW,Sell,HUYA,HUYA INC-ADR,-3931.0,3184322.0,56075910.42,0.89,17.61,44852D108
2021-06-29,ARKW,Sell,MELI,MERCADOLIBRE INC,-43.0,34473.0,54147430.56,0.86,1570.72,58733R102
2021-06-29,ARKW,Sell,NFLX,NETFLIX INC,-99.0,79815.0,42543789.45,0.68,533.03,64110L106
2021-06-29,ARKW,Sell,BZ,KANZHUN LTD,-49.0,39832.0,1513616.0,0.02,38.0,48553T106
2021-06-29,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1107.0,896954.0,243576828.24,3.87,271.56,L8681T102
2021-06-29,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-386.0,312679.0,91818188.35,1.46,293.65,70450Y103
2021-06-29,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-9398.0,7611820.0,67440725.2,1.07,8.86,63008G203
2021-06-29,ARKW,Sell,TWOU,2U INC,-1648.0,1335230.0,53916587.4,0.86,40.38,90214J101
2021-06-29,ARKW,Sell,VCYT,VERACYTE INC,-1441.0,1167077.0,48935538.61,0.78,41.93,92337F107
2021-06-29,ARKW,Sell,DIS,WALT DISNEY CO/THE,-185.0,149816.0,26453011.12,0.42,176.57,254687106
2021-06-29,ARKW,Sell,OKTA,OKTA INC,-444.0,359683.0,88989171.03,1.41,247.41,679295105
2021-06-29,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-877.0,710354.0,54768293.4,0.87,77.1,88032Q109
2021-06-29,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-269.0,217951.0,325834565.49,5.18,1494.99,82509L107
2021-06-29,ARKW,Sell,SNAP,SNAP INC - A,-1160.0,939820.0,62234880.4,0.99,66.22,83304A106
2021-06-29,ARKW,Sell,U,UNITY SOFTWARE INC,-2208.0,1788319.0,197591366.31,3.14,110.49,91332U101
2021-06-29,ARKW,Sell,SE,SEA LTD-ADR,-656.0,531367.0,149377891.04,2.38,281.12,81141R100
2021-06-29,ARKW,Sell,JD,JD.COM INC-ADR,-1763.0,1428292.0,110149879.04,1.75,77.12,47215P106
2021-06-29,ARKW,Sell,LC,LENDINGCLUB CORP,-12193.0,3877555.0,72704156.25,1.16,18.75,52603A208
2021-06-29,ARKW,Sell,PDD,PINDUODUO INC-ADR,-959.0,776932.0,97046576.12,1.54,124.91,722304102
2021-06-29,ARKW,Sell,TWTR,TWITTER INC,-5589.0,4526791.0,309134557.39,4.92,68.29,90184L102
2021-06-29,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-1905.0,1542973.0,75528528.35,1.2,48.95,482497104
2021-06-29,ARKX,Buy,NFLX,NETFLIX INC,3007.0,30372.0,16189187.16,2.57,533.03,64110L106
2021-06-29,ARKX,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-37672.0,910271.0,38413436.2,6.09,42.2,46269C102
