Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-07,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,291.0,151876.0,11329949.6,0.27,74.6,BMXZ8G7
2021-04-07,ARKF,Buy,SPLK,SPLUNK INC,12.0,6297.0,892851.63,0.02,141.79,848637104
2021-04-07,ARKF,Buy,VRSK,VERISK ANALYTICS INC,6.0,2562.0,463440.18,0.01,180.89,92345Y106
2021-04-07,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,7500.0,4011600.0,53291617.21,1.27,13.28438,BDRYVB3
2021-04-07,ARKF,Buy,TDOC,TELADOC HEALTH INC,537.0,281815.0,51250875.9,1.22,181.86,87918A105
2021-04-07,ARKF,Buy,AMZN,AMAZON.COM INC,24.0,13296.0,42863910.72,1.02,3223.82,023135106
2021-04-07,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,282.0,147714.0,170778063.96,4.06,1156.14,82509L107
2021-04-07,ARKF,Buy,ADYEN,ADYEN NV,111.0,57639.0,135869956.19,3.23,2357.25735,BZ1HM42
2021-04-07,ARKF,Buy,DOCU,DOCUSIGN INC,759.0,398163.0,81906110.73,1.95,205.71,256163106
2021-04-07,ARKF,Buy,AAPL,APPLE INC,1131.0,593971.0,74965079.91,1.78,126.21,037833100
2021-04-07,ARKF,Buy,NVDA,NVIDIA CORP,150.0,78800.0,43691448.0,1.04,554.46,67066G104
2021-04-07,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1035.0,543972.0,41031807.96,0.97,75.43,40415F101
2021-04-07,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1446.0,758690.0,192092721.1,4.56,253.19,70450Y103
2021-04-07,ARKF,Buy,3690,MEITUAN-CLASS B,4500.0,2288382.0,95878351.55,2.28,41.89788,BGJW376
2021-04-07,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,621.0,325412.0,82947518.8,1.97,254.9,98138H101
2021-04-07,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,1350.0,708689.0,47694769.7,1.13,67.3,808513105
2021-04-07,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,36300.0,19009438.0,120274991.75,2.86,6.32712,BYZQ099
2021-04-07,ARKF,Buy,9923,YEAHKA LTD,24000.0,12732000.0,97339574.72,2.31,7.64527,BL58D39
2021-04-07,ARKF,Buy,INTU,INTUIT INC,378.0,198778.0,79749733.6,1.89,401.2,461202103
2021-04-07,ARKF,Buy,4689,Z HOLDINGS CORP,27300.0,14350230.0,74002051.17,1.76,5.15685,6084848
2021-04-07,ARKF,Buy,4477,BASE INC,4200.0,2269400.0,35276290.12,0.84,15.54432,BKRQ8Q2
2021-04-07,ARKF,Buy,FB,FACEBOOK INC-CLASS A,585.0,306955.0,94008038.3,2.23,306.26,30303M102
2021-04-07,ARKF,Sell,TREE UW,LENDINGTREE INC,-14816.0,113835.0,24775049.4,0.59,217.64,52603B107
2021-04-07,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-161259.0,1294991.0,147512424.81,3.5,113.91,45866F104
2021-04-07,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,25080787.69,47539509.81,47539509.81,0.48,1.0,X9USDMORS
2021-04-07,ARKG,Buy,MASS,908 DEVICES INC,8941.0,1125861.0,59580564.12,0.61,52.92,65443P102
2021-04-07,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,91624.0,1874990.0,51505975.3,0.52,27.47,82671G100
2021-04-07,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,8564.0,1383790.0,42510028.8,0.43,30.72,760273102
2021-04-07,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-6871.0,2699660.0,12931371.4,0.13,4.79,72940R300
2021-04-07,ARKG,Sell,PHR,PHREESIA INC,-26639.0,1057104.0,58214717.28,0.59,55.07,71944F106
2021-04-07,ARKK,Buy,ROKU,ROKU INC,25636.0,3897614.0,1400685543.18,5.71,359.37,77543R102
2021-04-07,ARKK,Buy,TRMB,TRIMBLE INC,763759.0,1237015.0,102573283.8,0.42,82.92,896239100
2021-04-07,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,41306481.65,374927120.0,374927120.0,1.53,1.0,X9USDMORS
2021-04-07,ARKK,Buy,Z,ZILLOW GROUP INC - C,43498.0,6613777.0,927846775.33,3.79,140.29,98954M200
2021-04-07,ARKK,Buy,SQ,SQUARE INC - A,44087.0,6705666.0,1585890009.0,6.47,236.5,852234103
2021-04-07,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,17914.0,2723662.0,768998729.08,3.14,282.34,L8681T102
2021-04-07,ARKK,Buy,SE,SEA LTD-ADR,10582.0,1608384.0,397319099.52,1.62,247.03,81141R100
2021-04-07,ARKK,Buy,TWLO,TWILIO INC - A,11882.0,1807449.0,646217240.97,2.64,357.53,90138F102
2021-04-07,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,13979.0,2128240.0,419774057.6,1.71,197.24,88025U109
2021-04-07,ARKK,Buy,TWTR,TWITTER INC,29562.0,4495270.0,301183090.0,1.23,67.0,90184L102
2021-04-07,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,13026.0,1979137.0,142200993.45,0.58,71.85,63009R109
2021-04-07,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,23270.0,3537946.0,801521666.3,3.27,226.55,056752108
2021-04-07,ARKK,Buy,BEKE,KE HOLDINGS INC,42510.0,6463284.0,388831165.44,1.59,60.16,482497104
2021-04-07,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,15704.0,2386132.0,786922472.28,3.21,329.79,98980L101
2021-04-07,ARKK,Buy,EXAS,EXACT SCIENCES CORP,32656.0,4965026.0,677527447.96,2.76,136.46,30063P105
2021-04-07,ARKK,Buy,U,UNITY SOFTWARE INC,37544.0,5706553.0,583380913.19,2.38,102.23,91332U101
2021-04-07,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,21918.0,3331532.0,282014183.8,1.15,84.65,88032Q109
2021-04-07,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,14404.0,2188026.0,139596058.8,0.57,63.8,26142R104
2021-04-07,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,390.0,58501.0,7162862.44,0.03,122.44,874039100
2021-04-07,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,78.0,11796.0,2986629.24,0.01,253.19,70450Y103
2021-04-07,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,32448.0,4934507.0,359528180.02,1.47,72.86,654445303
2021-04-07,ARKK,Buy,TER,TERADYNE INC,11388.0,1731732.0,229246682.16,0.94,132.38,880770102
2021-04-07,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,1482.0,224181.0,107310961.08,0.44,478.68,75886F107
2021-04-07,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,51636.0,7848759.0,321092730.69,1.31,40.91,46269C102
2021-04-07,ARKK,Buy,PCAR,PACCAR INC,16068.0,2442483.0,226784546.55,0.93,92.85,693718108
2021-04-07,ARKK,Buy,BLI,BERKELEY LIGHTS INC,15366.0,2335167.0,117832526.82,0.48,50.46,084310101
2021-04-07,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,4377.0,662455.0,765890723.7,3.12,1156.14,82509L107
2021-04-07,ARKK,Buy,DOCU,DOCUSIGN INC,14898.0,2263824.0,465691235.04,1.9,205.71,256163106
2021-04-07,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,79023.0,12007757.0,384728534.28,1.57,32.04,462260100
2021-04-07,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,86710.0,13180993.0,306721707.11,1.25,23.27,69608A108
2021-04-07,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,17498.0,2658979.0,302884297.89,1.24,113.91,45866F104
2021-04-07,ARKK,Buy,SNPS,SYNOPSYS INC,6396.0,973700.0,250591432.0,1.02,257.36,871607107
2021-04-07,ARKK,Buy,FATE,FATE THERAPEUTICS INC,121873.0,3083962.0,247025356.2,1.01,80.1,31189P102
2021-04-07,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,18304.0,2783876.0,240415531.36,0.98,86.36,66987V109
2021-04-07,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,71820.0,3291171.0,252893579.64,1.03,76.84,07373V105
2021-04-07,ARKK,Buy,TDOC,TELADOC HEALTH INC,53300.0,8104581.0,1473899100.66,6.01,181.86,87918A105
2021-04-07,ARKK,Buy,TSLA,TESLA INC,25376.0,3859453.0,2669274883.86,10.89,691.62,88160R101
2021-04-07,ARKK,Sell,HUYA,HUYA INC-ADR,-13797.0,6007293.0,117142213.5,0.48,19.5,44852D108
2021-04-07,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-14562.0,6337137.0,224968363.5,0.92,35.5,69404D108
2021-04-07,ARKK,Sell,CERS,CERUS CORP,-38241.0,16646374.0,101209953.92,0.41,6.08,157085101
2021-04-07,ARKK,Sell,PD,PAGERDUTY INC,-15156.0,6595191.0,278448964.02,1.14,42.22,69553P100
2021-04-07,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-11574.0,5036515.0,181465635.45,0.74,36.03,57667T100
2021-04-07,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-10152.0,4415304.0,31878494.88,0.13,7.22,87184Q107
2021-04-07,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-6336.0,2755560.0,354502794.0,1.45,128.65,90184D100
2021-04-07,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-16128.0,7018895.0,143887347.5,0.59,20.5,81750R102
2021-04-07,ARKK,Sell,SSYS,STRATASYS LTD,-12987.0,5654097.0,143105195.07,0.58,25.31,M85548101
2021-04-07,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-39501.0,17196420.0,380040882.0,1.55,22.1,74624M102
2021-04-07,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-13356.0,5811951.0,247821590.64,1.01,42.64,28106W103
2021-04-07,ARKK,Sell,CGEN,COMPUGEN LTD,-20124.0,8757947.0,76632036.25,0.31,8.75,M25722105
2021-04-07,ARKK,Sell,TWOU,2U INC,-16164.0,7034104.0,283263368.08,1.16,40.27,90214J101
2021-04-07,ARKK,Sell,VCYT,VERACYTE INC,-9711.0,4227666.0,234254973.06,0.96,55.41,92337F107
2021-04-07,ARKK,Sell,TREE UW,LENDINGTREE INC,-2313.0,1006833.0,219127134.12,0.89,217.64,52603B107
2021-04-07,ARKK,Sell,PRLB,PROTO LABS INC,-6237.0,2715274.0,323633508.06,1.32,119.19,743713109
2021-04-07,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-12951.0,5638241.0,448916748.42,1.83,79.62,45826J105
2021-04-07,ARKK,Sell,NVTA,INVITAE CORP,-35019.0,15243705.0,614931059.7,2.51,40.34,46185L103
2021-04-07,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-12177.0,5300997.0,644760265.11,2.63,121.63,H17182108
2021-04-07,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,26202.0,210261.0,140797073.43,1.98,669.63,88339J105
2021-04-07,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,5528951.48,12251135.45,12251135.45,0.17,1.0,X9USDMORS
2021-04-07,ARKW,Sell,ROKU,ROKU INC,-1508.0,696985.0,250475499.45,3.53,359.37,77543R102
2021-04-07,ARKW,Sell,Z,ZILLOW GROUP INC - C,-2934.0,1354792.0,190063769.68,2.68,140.29,98954M200
2021-04-07,ARKW,Sell,SE,SEA LTD-ADR,-1538.0,710042.0,175401675.26,2.47,247.03,81141R100
2021-04-07,ARKW,Sell,SQ,SQUARE INC - A,-3712.0,1714728.0,405533172.0,5.72,236.5,852234103
2021-04-07,ARKW,Sell,TWTR,TWITTER INC,-6494.0,3000196.0,201013132.0,2.83,67.0,90184L102
2021-04-07,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-2162.0,998505.0,115207506.9,1.62,115.38,70614W100
2021-04-07,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1948.0,899665.0,254011416.1,3.58,282.34,L8681T102
2021-04-07,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-14618.0,6753520.0,147496876.8,2.08,21.84,683712103
2021-04-07,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1280.0,591287.0,93358304.43,1.32,157.89,82837P408
2021-04-07,ARKW,Sell,API,AGORA INC-ADR,-3226.0,1490259.0,80921063.7,1.14,54.3,00851L103
2021-04-07,ARKW,Sell,SNAP,SNAP INC - A,-2772.0,1280643.0,72842973.84,1.03,56.88,83304A106
2021-04-07,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-2098.0,968605.0,80675110.45,1.14,83.29,72352L106
2021-04-07,ARKW,Sell,HUYA,HUYA INC-ADR,-8390.0,3875778.0,75577671.0,1.07,19.5,44852D108
2021-04-07,ARKW,Sell,TWLO,TWILIO INC - A,-988.0,456004.0,163035110.12,2.3,357.53,90138F102
2021-04-07,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-714.0,329840.0,64114299.2,0.9,194.38,22788C105
2021-04-07,ARKW,Sell,PDD,PINDUODUO INC-ADR,-870.0,401687.0,59501895.31,0.84,148.13,722304102
2021-04-07,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-3064.0,1415179.0,99699360.55,1.41,70.45,31188V100
2021-04-07,ARKW,Sell,HUBS,HUBSPOT INC,-348.0,161131.0,79037978.12,1.11,490.52,443573100
2021-04-07,ARKW,Sell,LC,LENDINGCLUB CORP,-8604.0,3974679.0,62958915.36,0.89,15.84,52603A208
2021-04-07,ARKW,Sell,MELI,MERCADOLIBRE INC,-84.0,39260.0,60766235.4,0.86,1547.79,58733R102
2021-04-07,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1120.0,517538.0,170678857.02,2.41,329.79,98980L101
2021-04-07,ARKW,Sell,U,UNITY SOFTWARE INC,-3454.0,1595288.0,163086292.24,2.3,102.23,91332U101
2021-04-07,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1160.0,535393.0,121293284.15,1.71,226.55,056752108
2021-04-07,ARKW,Sell,BEKE,KE HOLDINGS INC,-3810.0,1760134.0,105889661.44,1.49,60.16,482497104
2021-04-07,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2916.0,1347317.0,85958824.6,1.21,63.8,26142R104
2021-04-07,ARKW,Sell,PD,PAGERDUTY INC,-4006.0,1850148.0,78113248.56,1.1,42.22,69553P100
2021-04-07,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1990.0,919218.0,77811803.7,1.1,84.65,88032Q109
2021-04-07,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-2014.0,930382.0,67182884.22,0.95,72.21,18915M107
2021-04-07,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-610.0,281566.0,62825821.58,0.89,223.13,G06242104
2021-04-07,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-12046.0,5564307.0,46016818.89,0.65,8.27,63008G203
2021-04-07,ARKW,Sell,ADBE,ADOBE INC,-70.0,32735.0,16084014.9,0.23,491.34,00724F101
2021-04-07,ARKW,Sell,JD,JD.COM INC-ADR,-4066.0,1877931.0,156826017.81,2.21,83.51,47215P106
2021-04-07,ARKW,Sell,SKLZ,SKILLZ INC,-12848.0,5935172.0,112946323.16,1.59,19.03,83067L109
2021-04-07,ARKW,Sell,NFLX,NETFLIX INC,-282.0,130220.0,70908696.6,1.0,544.53,64110L106
2021-04-07,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1832.0,845830.0,61627173.8,0.87,72.86,654445303
2021-04-07,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1104.0,510253.0,36391243.96,0.51,71.32,771049103
2021-04-07,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1182.0,546000.0,138241740.0,1.95,253.19,70450Y103
2021-04-07,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-10186.0,4705892.0,104000213.2,1.47,22.1,74624M102
2021-04-07,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-500.0,231240.0,267345813.6,3.77,1156.14,82509L107
2021-04-07,ARKW,Sell,DOCU,DOCUSIGN INC,-1112.0,513481.0,105628176.51,1.49,205.71,256163106
2021-04-07,ARKW,Sell,NVDA,NVIDIA CORP,-272.0,125394.0,69525957.24,0.98,554.46,67066G104
2021-04-07,ARKW,Sell,TREE UW,LENDINGTREE INC,-664.0,306386.0,66681849.04,0.94,217.64,52603B107
2021-04-07,ARKW,Sell,TWOU,2U INC,-3518.0,1625210.0,65447206.7,0.92,40.27,90214J101
2021-04-07,ARKW,Sell,VCYT,VERACYTE INC,-3076.0,1420518.0,78710902.38,1.11,55.41,92337F107
2021-04-07,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-11100.0,5128207.0,119333376.89,1.68,23.27,69608A108
2021-04-07,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-3826.0,1767593.0,83324334.02,1.17,47.14,00783V104
2021-04-07,ARKW,Sell,TDOC,TELADOC HEALTH INC,-3554.0,1642151.0,298641580.86,4.21,181.86,87918A105
2021-04-07,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2724.0,1258166.0,143317689.06,2.02,113.91,45866F104
2021-04-07,ARKW,Sell,SNPS,SYNOPSYS INC,-46285.0,241996.0,62280090.56,0.88,257.36,871607107
2021-04-07,ARKW,Sell,TSLA,TESLA INC,-2426.0,1120626.0,775047354.12,10.92,691.62,88160R101
2021-04-07,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-17030.0,7867349.0,398245206.38,5.61,50.62,389637109
