Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-01,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-850.0,1332266.0,77271428.0,1.94,58.0,87238U203
2021-04-01,ARKF,Sell,4689,Z HOLDINGS CORP,-9100.0,14277430.0,70997091.52,1.78,4.97268,6084848
2021-04-01,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-927.0,1451617.0,162116586.56,4.06,111.68,45866F104
2021-04-01,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-282.0,441790.0,100167046.7,2.51,226.73,01609W102
2021-04-01,ARKF,Sell,TREE UW,LENDINGTREE INC,-18921.0,128651.0,27402663.0,0.69,213.0,52603B107
2021-04-01,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3247307.46,6459379.59,6459379.59,0.16,1.0,X9USDMORS
2021-04-01,ARKF,Sell,9923,YEAHKA LTD,-8000.0,12668000.0,87178966.05,2.19,6.88183,BL58D39
2021-04-01,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-12100.0,18912638.0,114097158.8,2.86,6.03285,BYZQ099
2021-04-01,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-162431.0,754834.0,183303888.56,4.6,242.84,70450Y103
2021-04-01,ARKG,Buy,FATE,FATE THERAPEUTICS INC,5277.0,3755311.0,309625391.95,3.28,82.45,31189P102
2021-04-01,ARKG,Buy,BLI,BERKELEY LIGHTS INC,4074.0,2899835.0,145658712.05,1.54,50.23,084310101
2021-04-01,ARKG,Buy,CDNA,CAREDX INC,6237.0,4438213.0,302197923.17,3.2,68.09,14167L103
2021-04-01,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,3630.0,2584420.0,176929393.2,1.87,68.46,14843C105
2021-04-01,ARKG,Buy,EXAS,EXACT SCIENCES CORP,5145.0,3662960.0,482704868.8,5.11,131.78,30063P105
2021-04-01,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,6021252.68,13552119.05,13552119.05,0.14,1.0,X9USDMORS
2021-04-01,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1626.0,1157002.0,209417362.0,2.22,181.0,88025U109
2021-04-01,ARKG,Buy,CDXS,CODEXIS INC,8784.0,6251044.0,143086397.16,1.52,22.89,192005106
2021-04-01,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,10701.0,7616789.0,241147539.74,2.55,31.66,462260100
2021-04-01,ARKG,Buy,SEER,SEER INC,1188.0,846020.0,42317920.4,0.45,50.02,81578P106
2021-04-01,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,5560.0,3460156.0,139305880.56,1.48,40.26,00650F109
2021-04-01,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,628626.0,5886865.0,99075937.95,1.05,16.83,124155102
2021-04-01,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1854.0,1319747.0,86720575.37,0.92,65.71,63009R109
2021-04-01,ARKG,Buy,SDGR,SCHRODINGER INC,3582.0,2549801.0,194524318.29,2.06,76.29,80810D103
2021-04-01,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,5916.0,4210491.0,62694210.99,0.66,14.89,18978W109
2021-04-01,ARKG,Buy,MASS,908 DEVICES INC,11700.0,1078494.0,52306959.0,0.55,48.5,65443P102
2021-04-01,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,2505.0,1782466.0,142668578.64,1.51,80.04,07373V105
2021-04-01,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,2370.0,1686207.0,49338416.82,0.52,29.26,82671G100
2021-04-01,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,5724.0,4074979.0,31784836.2,0.34,7.8,86877M209
2021-04-01,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,1899.0,1351704.0,41483795.76,0.44,30.69,760273102
2021-04-01,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1173.0,834474.0,217997987.76,2.31,261.24,922475108
2021-04-01,ARKG,Buy,GH,GUARDANT HEALTH INC,984.0,699735.0,106814547.75,1.13,152.65,40131M109
2021-04-01,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1536.0,1092926.0,42711548.08,0.45,39.08,68269G107
2021-04-01,ARKG,Buy,ABBV,ABBVIE INC,774.0,550554.0,59580953.88,0.63,108.22,00287Y109
2021-04-01,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,2601.0,1851195.0,137969563.35,1.46,74.53,803607100
2021-04-01,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,336.0,238539.0,108864428.82,1.15,456.38,883556102
2021-04-01,ARKG,Buy,ACCD,ACCOLADE INC,40086.0,5313688.0,241082024.56,2.55,45.37,00437E102
2021-04-01,ARKG,Buy,TDOC,TELADOC HEALTH INC,5232.0,3723762.0,676793743.5,7.17,181.75,87918A105
2021-04-01,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,3045.0,2168018.0,136866976.34,1.45,63.13,110122108
2021-04-01,ARKG,Buy,INCY,INCYTE CORP,4179.0,2973933.0,241691534.91,2.56,81.27,45337C102
2021-04-01,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,7191.0,5117799.0,230096243.04,2.44,44.96,462222100
2021-04-01,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,11325.0,8059821.0,326906339.76,3.46,40.56,771195104
2021-04-01,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,2403.0,1709996.0,367461040.44,3.89,214.89,92532F100
2021-04-01,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,26160.0,18619852.0,339998497.52,3.6,18.26,874060205
2021-04-01,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1314.0,934601.0,442197117.14,4.68,473.14,75886F107
2021-04-01,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,6090.0,4334730.0,370532720.4,3.92,85.48,66987V109
2021-04-01,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-102526.0,2481761.0,18563572.28,0.2,7.48,87184Q107
2021-04-01,ARKG,Sell,PHR,PHREESIA INC,-97321.0,1168180.0,60862178.0,0.64,52.1,71944F106
2021-04-01,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,50797164.95,63102302.74,63102302.74,0.28,1.0,X9USDMORS
2021-04-01,ARKK,Buy,SQ,SQUARE INC - A,203520.0,6529220.0,1482459401.0,6.51,227.05,852234103
2021-04-01,ARKK,Buy,TSLA,TESLA INC,117120.0,3757949.0,2510046875.57,11.03,667.93,88160R101
2021-04-01,ARKK,Buy,EXAS,EXACT SCIENCES CORP,150720.0,4834402.0,637077495.56,2.8,131.78,30063P105
2021-04-01,ARKK,Buy,FATE,FATE THERAPEUTICS INC,92180.0,2872478.0,236835811.1,1.04,82.45,31189P102
2021-04-01,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,63720.0,2044237.0,370006897.0,1.63,181.0,88025U109
2021-04-01,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,20160.0,644973.0,713662624.5,3.14,1106.5,82509L107
2021-04-01,ARKK,Buy,TWLO,TWILIO INC - A,54840.0,1759921.0,599710679.96,2.63,340.76,90138F102
2021-04-01,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,364560.0,11691770.0,370161438.2,1.63,31.66,462260100
2021-04-01,ARKK,Buy,BLI,BERKELEY LIGHTS INC,70920.0,2273703.0,114208101.69,0.5,50.23,084310101
2021-04-01,ARKK,Buy,Z,ZILLOW GROUP INC - C,200760.0,6439785.0,834853727.4,3.67,129.64,98954M200
2021-04-01,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,60120.0,1927033.0,126625338.43,0.56,65.71,63009R109
2021-04-01,ARKK,Buy,ROKU,ROKU INC,118320.0,3795070.0,1236319953.9,5.43,325.77,77543R102
2021-04-01,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,400200.0,12834160.0,298907586.4,1.31,23.29,69608A108
2021-04-01,ARKK,Buy,SE,SEA LTD-ADR,48840.0,1566056.0,349590680.88,1.54,223.23,81141R100
2021-04-01,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,96240.0,3084179.0,246857687.16,1.08,80.04,07373V105
2021-04-01,ARKK,Buy,TER,TERADYNE INC,52560.0,1686180.0,205174382.4,0.9,121.68,880770102
2021-04-01,ARKK,Buy,TDOC,TELADOC HEALTH INC,246000.0,7891309.0,1434245410.75,6.3,181.75,87918A105
2021-04-01,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,82680.0,2652006.0,710605007.7,3.12,267.95,L8681T102
2021-04-01,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,238320.0,7642222.0,315241657.5,1.39,41.25,46269C102
2021-04-01,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1800.0,56941.0,6734981.48,0.03,118.28,874039100
2021-04-01,ARKK,Buy,U,UNITY SOFTWARE INC,173280.0,5556377.0,557360176.87,2.45,100.31,91332U101
2021-04-01,ARKK,Buy,SNPS,SYNOPSYS INC,29520.0,948116.0,234924182.48,1.03,247.78,871607107
2021-04-01,ARKK,Buy,DOCU,DOCUSIGN INC,68760.0,2204232.0,446246768.4,1.96,202.45,256163106
2021-04-01,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,66480.0,2130410.0,130658045.3,0.57,61.33,26142R104
2021-04-01,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,6840.0,218253.0,103264224.42,0.45,473.14,75886F107
2021-04-01,ARKK,Buy,TWTR,TWITTER INC,128280.0,4115461.0,261866783.43,1.15,63.63,90184L102
2021-04-01,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,101160.0,3243860.0,258860028.0,1.14,79.8,88032Q109
2021-04-01,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,72480.0,2323316.0,746458197.64,3.28,321.29,98980L101
2021-04-01,ARKK,Buy,PCAR,PACCAR INC,74160.0,2378211.0,220983366.12,0.97,92.92,693718108
2021-04-01,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,80760.0,2588987.0,289138068.16,1.27,111.68,45866F104
2021-04-01,ARKK,Buy,BEKE,KE HOLDINGS INC,196320.0,6293244.0,358589043.12,1.58,56.98,482497104
2021-04-01,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,84480.0,2710660.0,231707216.8,1.02,85.48,66987V109
2021-04-01,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,149880.0,4804643.0,340168724.4,1.49,70.8,654445303
2021-04-01,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,107400.0,3444866.0,749430598.3,3.29,217.55,056752108
2021-04-01,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-116217.0,0.0,0.0,0.0,9.13,68620A203
2021-04-01,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-64100.0,11484.0,2788774.56,0.01,242.84,70450Y103
2021-04-01,ARKQ,Buy,TSLA,TESLA INC,2676.0,532841.0,355900489.13,10.65,667.93,88160R101
2021-04-01,ARKQ,Buy,VUZI,VUZIX CORP,10512.0,2094529.0,53284817.76,1.59,25.44,92921W300
2021-04-01,ARKQ,Buy,TER,TERADYNE INC,5712.0,1137649.0,138429130.32,4.14,121.68,880770102
2021-04-01,ARKQ,Buy,NVDA,NVIDIA CORP,960.0,191307.0,102144546.51,3.06,533.93,67066G104
2021-04-01,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,9752.0,1942463.0,80126598.75,2.4,41.25,46269C102
2021-04-01,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,9396.0,1871988.0,68608360.2,2.05,36.65,65481N100
2021-04-01,ARKQ,Buy,SNPS,SYNOPSYS INC,1296.0,258049.0,63939381.22,1.91,247.78,871607107
2021-04-01,ARKQ,Buy,DDD,3D SYSTEMS CORP,6312.0,1257145.0,34496058.8,1.03,27.44,88554D205
2021-04-01,ARKQ,Buy,TRMB,TRIMBLE INC,12124.0,2415276.0,187884320.04,5.62,77.79,896239100
2021-04-01,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,19928.0,3970169.0,54669227.13,1.64,13.77,98138J206
2021-04-01,ARKQ,Buy,U,UNITY SOFTWARE INC,2440.0,486227.0,48773430.37,1.46,100.31,91332U101
2021-04-01,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,1064.0,212061.0,87719032.65,2.62,413.65,879360105
2021-04-01,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,34640.0,6901340.0,59282510.6,1.77,8.59,63008G203
2021-04-01,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,6932.0,1380867.0,52928632.11,1.58,38.33,754212108
2021-04-01,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1672.0,333008.0,39388186.24,1.18,118.28,874039100
2021-04-01,ARKQ,Buy,XLNX,XILINX INC,1196.0,237774.0,29460198.6,0.88,123.9,983919101
2021-04-01,ARKQ,Buy,ADSK,AUTODESK INC,376.0,74494.0,20646012.1,0.62,277.15,052769106
2021-04-01,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,252.0,50107.0,37026066.58,1.11,738.94,46120E602
2021-04-01,ARKQ,Buy,ANSS,ANSYS INC,524.0,104490.0,35480624.4,1.06,339.56,03662Q105
2021-04-01,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,4020.0,800498.0,8205104.5,0.25,10.25,G50740102
2021-04-01,ARKQ,Buy,JD,JD.COM INC-ADR,9608.0,1913892.0,161398512.36,4.83,84.33,47215P106
2021-04-01,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,2928.0,583349.0,117451487.66,3.51,201.34,N6596X109
2021-04-01,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,8508.0,1695033.0,51918860.79,1.55,30.63,92766K106
2021-04-01,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1476.0,293728.0,42003104.0,1.26,143.0,M3760D101
2021-04-01,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2508.0,499369.0,39849646.2,1.19,79.8,88032Q109
2021-04-01,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,7140.0,1421883.0,14289924.15,0.43,10.05,049284102
2021-04-01,ARKQ,Buy,PCAR,PACCAR INC,1928.0,383944.0,35676076.48,1.07,92.92,693718108
2021-04-01,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,720.0,143539.0,32544597.47,0.97,226.73,01609W102
2021-04-01,ARKQ,Buy,GOOG,ALPHABET INC-CL C,284.0,56976.0,117862262.88,3.53,2068.63,02079K107
2021-04-01,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,13848.0,2758847.0,28388535.63,0.85,10.29,30217C109
2021-04-01,ARKQ,Buy,AONE,ONE - CLASS A,10616.0,2114544.0,24507564.96,0.73,11.59,G7000X105
2021-04-01,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,3568.0,710677.0,62568003.08,1.87,88.04,559222401
2021-04-01,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,1356.0,270457.0,99933861.5,2.99,369.5,539830109
2021-04-01,ARKQ,Buy,AVAV,AEROVIRONMENT INC,2788.0,555077.0,64422236.62,1.93,116.06,008073108
2021-04-01,ARKQ,Buy,DE,DEERE & CO,1760.0,350715.0,131216510.1,3.93,374.14,244199105
2021-04-01,ARKQ,Buy,CAT,CATERPILLAR INC,1928.0,383895.0,89013733.65,2.66,231.87,149123101
2021-04-01,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,6228.0,1240663.0,53677284.7,1.61,43.265,05606L100
2021-04-01,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,17216.0,3430181.0,107124552.63,3.2,31.23,500458401
2021-04-01,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,3964.0,789698.0,171798799.9,5.14,217.55,056752108
2021-04-01,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,25760.0,5132806.0,140022947.68,4.19,27.28,50077B207
2021-04-01,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-781805.89,5123550.45,5123550.45,0.15,1.0,X9USDMORS
2021-04-01,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,918605.24,8433425.35,8433425.35,0.12,1.0,X9USDMORS
2021-04-01,ARKW,Sell,TSLA,TESLA INC,-3639.0,1131543.0,755791515.99,10.98,667.93,88160R101
2021-04-01,ARKW,Sell,SQ,SQUARE INC - A,-5568.0,1731432.0,393121635.6,5.71,227.05,852234103
2021-04-01,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-750.0,233490.0,258356685.0,3.75,1106.5,82509L107
2021-04-01,ARKW,Sell,TWLO,TWILIO INC - A,-1482.0,460450.0,156902942.0,2.28,340.76,90138F102
2021-04-01,ARKW,Sell,VCYT,VERACYTE INC,-4614.0,1434360.0,77096850.0,1.12,53.75,92337F107
2021-04-01,ARKW,Sell,ROKU,ROKU INC,-2262.0,703771.0,229267478.67,3.33,325.77,77543R102
2021-04-01,ARKW,Sell,Z,ZILLOW GROUP INC - C,-4398.0,1367988.0,177345964.32,2.58,129.64,98954M200
2021-04-01,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-16653.0,5178158.0,120599299.82,1.75,23.29,69608A108
2021-04-01,ARKW,Sell,TDOC,TELADOC HEALTH INC,-5331.0,1658144.0,301367672.0,4.38,181.75,87918A105
2021-04-01,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2922.0,908431.0,243414086.45,3.54,267.95,L8681T102
2021-04-01,ARKW,Sell,SKLZ,SKILLZ INC,-19272.0,5992988.0,114106491.52,1.66,19.04,83067L109
2021-04-01,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-3243.0,1008234.0,113365830.96,1.65,112.44,70614W100
2021-04-01,ARKW,Sell,PD,PAGERDUTY INC,-6009.0,1868169.0,75156438.87,1.09,40.23,69553P100
2021-04-01,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-3147.0,978040.0,72404301.2,1.05,74.03,72352L106
2021-04-01,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3021.0,939445.0,66005405.7,0.96,70.26,18915M107
2021-04-01,ARKW,Sell,SE,SEA LTD-ADR,-2061.0,640508.0,142980600.84,2.08,223.23,81141R100
2021-04-01,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-597.0,185452.0,120851650.32,1.76,651.66,88339J105
2021-04-01,ARKW,Sell,SNAP,SNAP INC - A,-4158.0,1293117.0,67617087.93,0.98,52.29,83304A106
2021-04-01,ARKW,Sell,U,UNITY SOFTWARE INC,-5181.0,1610831.0,161582457.61,2.35,100.31,91332U101
2021-04-01,ARKW,Sell,HUBS,HUBSPOT INC,-522.0,162697.0,73898604.37,1.07,454.21,443573100
2021-04-01,ARKW,Sell,SNPS,SYNOPSYS INC,-933.0,290458.0,71969683.24,1.05,247.78,871607107
2021-04-01,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-21930.0,6819302.0,144501009.38,2.1,21.19,683712103
2021-04-01,ARKW,Sell,DOCU,DOCUSIGN INC,-1668.0,518485.0,104967288.25,1.53,202.45,256163106
2021-04-01,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-15282.0,4751730.0,102352264.2,1.49,21.54,74624M102
2021-04-01,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-4596.0,1428967.0,96140899.76,1.4,67.28,31188V100
2021-04-01,ARKW,Sell,NVDA,NVIDIA CORP,-408.0,126618.0,67605148.74,0.98,533.93,67066G104
2021-04-01,ARKW,Sell,TREE UW,LENDINGTREE INC,-996.0,309374.0,65896662.0,0.96,213.0,52603B107
2021-04-01,ARKW,Sell,TWOU,2U INC,-5277.0,1641041.0,62736997.43,0.91,38.23,90214J101
2021-04-01,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1071.0,333053.0,60785503.03,0.88,182.51,22788C105
2021-04-01,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-915.0,284311.0,59921386.36,0.87,210.76,G06242104
2021-04-01,ARKW,Sell,MELI,MERCADOLIBRE INC,-126.0,39638.0,58352685.32,0.85,1472.14,58733R102
2021-04-01,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18072.0,5618514.0,48263035.26,0.7,8.59,63008G203
2021-04-01,ARKW,Sell,ADBE,ADOBE INC,-108.0,33057.0,15714306.09,0.23,475.37,00724F101
2021-04-01,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1773.0,551319.0,133882305.96,1.95,242.84,70450Y103
2021-04-01,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-5739.0,1784810.0,79834551.3,1.16,44.73,00783V104
2021-04-01,ARKW,Sell,NFLX,NETFLIX INC,-423.0,131489.0,68592551.74,1.0,521.66,64110L106
2021-04-01,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1656.0,515221.0,33401777.43,0.49,64.83,771049103
2021-04-01,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1680.0,522578.0,167899085.62,2.44,321.29,98980L101
2021-04-01,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1920.0,597047.0,84882171.99,1.23,142.17,82837P408
2021-04-01,ARKW,Sell,LC,LENDINGCLUB CORP,-12906.0,4013397.0,66301318.44,0.96,16.52,52603A208
2021-04-01,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3675.0,1142331.0,91158013.8,1.32,79.8,88032Q109
2021-04-01,ARKW,Sell,HUYA,HUYA INC-ADR,-12585.0,3913533.0,76235622.84,1.11,19.48,44852D108
2021-04-01,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1305.0,405602.0,54301995.76,0.79,133.88,722304102
2021-04-01,ARKW,Sell,JD,JD.COM INC-ADR,-6099.0,1896228.0,159908907.24,2.32,84.33,47215P106
2021-04-01,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-4374.0,1360439.0,83435723.87,1.21,61.33,26142R104
2021-04-01,ARKW,Sell,BEKE,KE HOLDINGS INC,-5715.0,1777279.0,101269357.42,1.47,56.98,482497104
2021-04-01,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2748.0,854068.0,60468014.4,0.88,70.8,654445303
2021-04-01,ARKW,Sell,TWTR,TWITTER INC,-9741.0,3029419.0,192761930.97,2.8,63.63,90184L102
