Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-22,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,5941.0,1193529.0,50462406.12,1.24,42.28,754212108
2021-02-22,ARKQ,Buy,GOOG,ALPHABET INC-CL C,332.0,72352.0,149398197.76,3.67,2064.88,02079K107
2021-02-22,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,174292.0,1869138.0,31588432.2,0.78,16.9,30217C109
2021-02-22,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3564.0,777574.0,103860559.18,2.55,133.57,874039100
2021-02-22,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,1064.0,232277.0,92471796.47,2.27,398.11,879360105
2021-02-22,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,396.0,86898.0,64426177.2,1.58,741.4,46120E602
2021-02-22,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,3680.0,802833.0,44187928.32,1.09,55.04,302445101
2021-02-22,ARKQ,Buy,PCAR,PACCAR INC,1928.0,420576.0,39820135.68,0.98,94.68,693718108
2021-02-22,ARKQ,Buy,VUZI,VUZIX CORP,1344.0,293435.0,6009548.8,0.15,20.48,92921W300
2021-02-22,ARKQ,Buy,AMZN,AMAZON.COM INC,64.0,14196.0,45153785.04,1.11,3180.74,023135106
2021-02-22,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,804.0,175177.0,42734429.15,1.05,243.95,773903109
2021-02-22,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1292.0,281986.0,38976104.92,0.96,138.22,M3760D101
2021-02-22,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,3176.0,693131.0,128652044.91,3.16,185.61,N6596X109
2021-02-22,ARKQ,Buy,AAPL,APPLE INC,1328.0,289818.0,36517068.0,0.9,126.0,037833100
2021-02-22,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,720.0,157219.0,39933626.0,0.98,254.0,01609W102
2021-02-22,ARKQ,Buy,ADSK,AUTODESK INC,496.0,108372.0,32262344.4,0.79,297.7,052769106
2021-02-22,ARKQ,Buy,SPLK,SPLUNK INC,8.0,1307.0,210191.74,0.01,160.82,848637104
2021-02-22,ARKQ,Buy,NVDA,NVIDIA CORP,796.0,173347.0,99541047.81,2.45,574.23,67066G104
2021-02-22,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,1776.0,387670.0,5764652.9,0.14,14.87,049284102
2021-02-22,ARKQ,Buy,XLNX,XILINX INC,1472.0,321230.0,42174286.7,1.04,131.29,983919101
2021-02-22,ARKQ,Buy,TSLA,TESLA INC,29758.0,552578.0,394816981.0,9.7,714.5,88160R101
2021-02-22,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,12064.0,2632271.0,82495373.14,2.03,31.34,98138J206
2021-02-22,ARKQ,Buy,SNPS,SYNOPSYS INC,1436.0,313384.0,79815770.96,1.96,254.69,871607107
2021-02-22,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2508.0,547008.0,49389352.32,1.21,90.29,88032Q109
2021-02-22,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,6668.0,1455242.0,87314520.0,2.15,60.0,05606L100
2021-02-22,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,9748.0,2127703.0,94044472.6,2.31,44.2,46269C102
2021-02-22,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,7404.0,1615926.0,76158592.38,1.87,47.13,92766K106
2021-02-22,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,7964.0,1737591.0,69816406.38,1.72,40.18,65481N100
2021-02-22,ARKQ,Buy,TER,TERADYNE INC,5084.0,1109314.0,146862080.46,3.61,132.39,880770102
2021-02-22,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,34636.0,7559513.0,94115936.85,2.31,12.45,63008G203
2021-02-22,ARKQ,Buy,JD,JD.COM INC-ADR,8228.0,1795774.0,175375288.84,4.31,97.66,47215P106
2021-02-22,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-2648.0,629996.0,79171597.32,1.95,125.67,008073108
2021-02-22,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3179844.55,5580308.75,5580308.75,0.14,1.0,X9USDMORS
2021-02-22,ARKQ,Sell,HON,HONEYWELL INTERNATIONAL INC,-13695.0,0.0,0.0,0.0,203.56,438516106
2021-02-22,ARKQ,Sell,ANSS,ANSYS INC,-9851.0,114446.0,43855707.2,1.08,383.2,03662Q105
2021-02-22,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,24168642.5,36651829.28,36651829.28,0.4,1.0,X9USDMORS
2021-02-22,ARKW,Buy,BEKE,KE HOLDINGS INC,15240.0,1984897.0,152221750.93,1.66,76.69,482497104
2021-02-22,ARKW,Buy,TSLA,TESLA INC,69896.0,1084257.0,774701626.5,8.47,714.5,88160R101
2021-02-22,ARKW,Buy,NFLX,NETFLIX INC,3040.0,396502.0,211644837.56,2.31,533.78,64110L106
2021-02-22,ARKW,Buy,FB,FACEBOOK INC-CLASS A,5096.0,663616.0,172759153.28,1.89,260.33,30303M102
2021-02-22,ARKW,Buy,SQ,SQUARE INC - A,11456.0,1492280.0,400050422.4,4.37,268.08,852234103
2021-02-22,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,4168.0,542557.0,182185215.03,1.99,335.79,056752108
2021-02-22,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11920.0,1552263.0,173418822.36,1.9,111.72,45866F104
2021-02-22,ARKW,Buy,TWTR,TWITTER INC,21672.0,2822849.0,198982626.01,2.18,70.49,90184L102
2021-02-22,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,6960.0,906086.0,317048552.26,3.47,349.91,L8681T102
2021-02-22,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1656.0,215936.0,298272396.8,3.26,1381.3,82509L107
2021-02-22,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,11664.0,1519358.0,91723642.46,1.0,60.37,26142R104
2021-02-22,ARKW,Buy,SNAP,SNAP INC - A,17568.0,2288397.0,145107253.77,1.59,63.41,83304A106
2021-02-22,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,9616.0,1252554.0,99578043.0,1.09,79.5,654445303
2021-02-22,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,5416.0,705290.0,94205585.3,1.03,133.57,874039100
2021-02-22,ARKW,Buy,TWLO,TWILIO INC - A,3416.0,444950.0,182077989.5,1.99,409.21,90138F102
2021-02-22,ARKW,Buy,NVDA,NVIDIA CORP,2312.0,301305.0,173018370.15,1.89,574.23,67066G104
2021-02-22,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,32138.0,4184663.0,117170564.0,1.28,28.0,69608A108
2021-02-22,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3168.0,412496.0,104773984.0,1.15,254.0,01609W102
2021-02-22,ARKW,Buy,ADBE,ADOBE INC,1480.0,192649.0,90030657.17,0.98,467.33,00724F101
2021-02-22,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,5416.0,705910.0,193313453.5,2.11,273.85,70450Y103
2021-02-22,ARKW,Buy,AAPL,APPLE INC,4696.0,611844.0,77092344.0,0.84,126.0,037833100
2021-02-22,ARKW,Buy,U,UNITY SOFTWARE INC,8584.0,1118184.0,129105524.64,1.41,115.46,91332U101
2021-02-22,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,4936.0,642521.0,104351835.61,1.14,162.41,82837P408
2021-02-22,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,15304.0,1993314.0,101659014.0,1.11,51.0,00783V104
2021-02-22,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,2856.0,371956.0,83998823.48,0.92,225.83,22788C105
2021-02-22,ARKW,Buy,SNPS,SYNOPSYS INC,2488.0,324357.0,82610484.33,0.9,254.69,871607107
2021-02-22,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,8056.0,1049188.0,82235355.44,0.9,78.38,18915M107
2021-02-22,ARKW,Buy,OKTA,OKTA INC,2032.0,264637.0,72634917.39,0.79,274.47,679295105
2021-02-22,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3384.0,440928.0,173875547.52,1.9,394.34,98980L101
2021-02-22,ARKW,Buy,FSLY,FASTLY INC - CLASS A,12258.0,1595909.0,121911488.51,1.33,76.39,31188V100
2021-02-22,ARKW,Buy,PINS,PINTEREST INC- CLASS A,9482.0,1234100.0,99949759.0,1.09,80.99,72352L106
2021-02-22,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,2440.0,317546.0,76531761.46,0.84,241.01,G06242104
2021-02-22,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,20480.0,2667925.0,240886948.25,2.63,90.29,88032Q109
2021-02-22,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,48528.0,6320703.0,187282429.89,2.05,29.63,683712103
2021-02-22,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1120.0,146308.0,123662447.76,1.35,845.22,88339J105
2021-02-22,ARKW,Buy,MELI,MERCADOLIBRE INC,400.0,51797.0,92655509.54,1.01,1788.82,58733R102
2021-02-22,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,68112.0,8871962.0,474649967.0,5.19,53.5,389637109
2021-02-22,ARKW,Buy,Z,ZILLOW GROUP INC - C,8160.0,1062955.0,180298427.1,1.97,169.62,98954M200
2021-02-22,ARKW,Buy,SKLZ,SKILLZ INC,12018.0,1564308.0,50511505.32,0.55,32.29,83067L109
2021-02-22,ARKW,Buy,JD,JD.COM INC-ADR,7368.0,959781.0,93732212.46,1.02,97.66,47215P106
2021-02-22,ARKW,Buy,DOCU,DOCUSIGN INC,4448.0,579079.0,141011527.29,1.54,243.51,256163106
2021-02-22,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,48186.0,6274860.0,78122007.0,0.85,12.45,63008G203
2021-02-22,ARKW,Buy,ROKU,ROKU INC,5992.0,780365.0,341238007.2,3.73,437.28,77543R102
2021-02-22,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,5848.0,762007.0,95822380.25,1.05,125.75,70614W100
2021-02-22,ARKW,Buy,TDOC,TELADOC HEALTH INC,10368.0,1350674.0,363007144.24,3.97,268.76,87918A105
2021-02-22,ARKW,Buy,API,AGORA INC-ADR,18560.0,2417222.0,190839676.9,2.09,78.95,00851L103
2021-02-22,ARKW,Sell,LC,LENDINGCLUB CORP,-8908.0,4596130.0,56302592.5,0.62,12.25,52603A208
2021-02-22,ARKW,Sell,TREE UW,LENDINGTREE INC,-686.0,354271.0,119566462.5,1.31,337.5,52603B107
2021-02-22,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-10546.0,5441630.0,143169285.3,1.57,26.31,74624M102
2021-02-22,ARKW,Sell,TWOU,2U INC,-3642.0,1879298.0,90826472.34,0.99,48.33,90214J101
2021-02-22,ARKW,Sell,HUYA,HUYA INC-ADR,-8686.0,4481731.0,126653718.06,1.38,28.26,44852D108
2021-02-22,ARKW,Sell,PD,PAGERDUTY INC,-4146.0,2139411.0,103761433.5,1.13,48.5,69553P100
2021-02-22,ARKW,Sell,CRM,SALESFORCE.COM INC,-53490.0,381547.0,91933749.65,1.01,240.95,79466L302
2021-02-22,ARKW,Sell,HUBS,HUBSPOT INC,-24073.0,181663.0,95948946.71,1.05,528.17,443573100
2021-02-22,ARKW,Sell,VCYT,VERACYTE INC,-3184.0,1642607.0,103632075.63,1.13,63.09,92337F107
2021-02-22,ARKW,Sell,SE,SEA LTD-ADR,-18048.0,576703.0,145882790.88,1.59,252.96,81141R100
