Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-03,ARKG,Buy,FATE,FATE THERAPEUTICS INC,42216.0,3811747.0,374466025.28,3.24,98.24,31189P102
2021-02-03,ARKG,Buy,EXAS,EXACT SCIENCES CORP,35616.0,3214455.0,451438060.2,3.91,140.44,30063P105
2021-02-03,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,18576.0,1677566.0,155107752.36,1.34,92.46,803607100
2021-02-03,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,76420.0,1801509.0,380118399.0,3.29,211.0,92532F100
2021-02-03,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,29064.0,2623195.0,215443005.35,1.86,82.13,14843C105
2021-02-03,ARKG,Buy,CDXS,CODEXIS INC,62616.0,5652622.0,158216889.78,1.37,27.99,192005106
2021-02-03,ARKG,Buy,PHR,PHREESIA INC,19152.0,1729313.0,121397772.6,1.05,70.2,71944F106
2021-02-03,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,103800.0,9371134.0,405301545.5,3.51,43.25,771195104
2021-02-03,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,218568.0,19735669.0,343992710.67,2.98,17.43,874060205
2021-02-03,ARKG,Buy,ACCD,ACCOLADE INC,46872.0,4230832.0,227322603.36,1.97,53.73,00437E102
2021-02-03,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,20040.0,1809216.0,180016992.0,1.56,99.5,07373V105
2021-02-03,ARKG,Buy,MASS,908 DEVICES INC,6384.0,576100.0,38206952.0,0.33,66.32,65443P102
2021-02-03,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,42096.0,3800416.0,232737475.84,2.01,61.24,462222100
2021-02-03,ARKG,Buy,BLI,BERKELEY LIGHTS INC,26472.0,2389062.0,183886102.14,1.59,76.97,084310101
2021-02-03,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,5280.0,475254.0,10336774.5,0.09,21.75,433000106
2021-02-03,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,11376.0,1027173.0,185784780.51,1.61,180.87,88025U109
2021-02-03,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,22488.0,2030375.0,121050957.5,1.05,59.62,00650F109
2021-02-03,ARKG,Buy,GH,GUARDANT HEALTH INC,7872.0,710222.0,112399733.72,0.97,158.26,40131M109
2021-02-03,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,13104.0,1183433.0,44378737.5,0.38,37.5,760273102
2021-02-03,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,40032.0,3613656.0,38991348.24,0.34,10.79,86877M209
2021-02-03,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3024.0,273598.0,14681268.68,0.13,53.66,68269G107
2021-02-03,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,30552.0,2758581.0,171114779.43,1.48,62.03,110122108
2021-02-03,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,21960.0,1981975.0,37399868.25,0.32,18.87,543195101
2021-02-03,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,85632.0,7731217.0,361279770.41,3.13,46.73,462260100
2021-02-03,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,6792.0,611949.0,175048011.45,1.51,286.05,922475108
2021-02-03,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,14832.0,1339496.0,98667275.36,0.85,73.66,63009R109
2021-02-03,ARKG,Buy,INCY,INCYTE CORP,33432.0,3018573.0,274599585.81,2.38,90.97,45337C102
2021-02-03,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,9312.0,839858.0,412521452.44,3.57,491.18,75886F107
2021-02-03,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,3528.0,319053.0,159596691.66,1.38,500.22,883556102
2021-02-03,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-56039.0,3638155.0,691103923.8,5.98,189.96,90184D100
2021-02-03,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,406332.0,2427432.0,770102802.0,3.09,317.25,L8681T102
2021-02-03,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,62284152.4,112530567.08,112530567.08,0.45,1.0,X9USDMORS
2021-02-03,ARKK,Buy,PCAR,PACCAR INC,338364.0,2308648.0,220868354.16,0.89,95.67,693718108
2021-02-03,ARKK,Buy,TDOC,TELADOC HEALTH INC,46444.0,4648911.0,1261760934.51,5.07,271.41,87918A105
2021-02-03,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,56542.0,5658970.0,290984237.4,1.17,51.42,46269C102
2021-02-03,ARKK,Buy,PINS,PINTEREST INC- CLASS A,29614.0,2960775.0,228394183.5,0.92,77.14,72352L106
2021-02-03,ARKK,Buy,TER,TERADYNE INC,113955.0,1019351.0,122903150.07,0.49,120.57,880770102
2021-02-03,ARKK,Buy,FATE,FATE THERAPEUTICS INC,105301.0,821189.0,80673607.36,0.32,98.24,31189P102
2021-02-03,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,20264.0,2029126.0,511136839.4,2.05,251.9,70450Y103
2021-02-03,ARKK,Buy,SE,SEA LTD-ADR,12920.0,1292021.0,314658794.34,1.26,243.54,81141R100
2021-02-03,ARKK,Buy,SQ,SQUARE INC - A,49232.0,4929054.0,1123528568.76,4.51,227.94,852234103
2021-02-03,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,28084.0,2809695.0,706020159.6,2.84,251.28,056752108
2021-02-03,ARKK,Buy,TWLO,TWILIO INC - A,13702.0,1370457.0,533793001.5,2.14,389.5,90138F102
2021-02-03,ARKK,Buy,EXAS,EXACT SCIENCES CORP,34816.0,3485157.0,489455449.08,1.97,140.44,30063P105
2021-02-03,ARKK,Buy,Z,ZILLOW GROUP INC - C,48518.0,4855624.0,703045798.96,2.82,144.79,98954M200
2021-02-03,ARKK,Buy,U,UNITY SOFTWARE INC,18700.0,1869785.0,277345209.05,1.11,148.33,91332U101
2021-02-03,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,3264.0,326476.0,32484362.0,0.13,99.5,07373V105
2021-02-03,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,14790.0,1479421.0,267582876.27,1.07,180.87,88025U109
2021-02-03,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,19040.0,1904726.0,170168220.84,0.68,89.34,66987V109
2021-02-03,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,60962.0,6100362.0,573434028.0,2.3,94.0,88032Q109
2021-02-03,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,4624.0,463499.0,567396935.84,2.28,1224.16,82509L107
2021-02-03,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,103292.0,10336777.0,483037589.21,1.94,46.73,462260100
2021-02-03,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,33660.0,3367582.0,429366705.0,1.72,127.5,874039100
2021-02-03,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,31076.0,3108996.0,358467238.8,1.44,115.3,45866F104
2021-02-03,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,41378.0,4139382.0,306314268.0,1.23,74.0,654445303
2021-02-03,ARKK,Buy,SNPS,SYNOPSYS INC,8840.0,884162.0,234488604.02,0.94,265.21,871607107
2021-02-03,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,4658.0,467498.0,229625667.64,0.92,491.18,75886F107
2021-02-03,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,17034.0,1703576.0,125485408.16,0.5,73.66,63009R109
2021-02-03,ARKK,Buy,DOCU,DOCUSIGN INC,19482.0,1948662.0,461501621.46,1.85,236.83,256163106
2021-02-03,ARKK,Buy,BEKE,KE HOLDINGS INC,55692.0,5571964.0,351368049.84,1.41,63.06,482497104
2021-02-03,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,13124.0,1313069.0,499583362.43,2.01,380.47,98980L101
2021-02-03,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,29852.0,2986987.0,567408050.52,2.28,189.96,90184D100
2021-02-03,ARKK,Buy,TSLA,TESLA INC,28186.0,2819317.0,2409642046.73,9.68,854.69,88160R101
2021-02-03,ARKK,Sell,ROKU,ROKU INC,-13261.0,3980265.0,1691891243.55,6.8,425.07,77543R102
2021-02-03,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-25276.0,475140.0,6780247.8,0.03,14.27,68620A203
2021-02-03,ARKK,Sell,SPLK,SPLUNK INC,-162546.0,952974.0,163234916.46,0.66,171.29,848637104
2021-02-03,ARKQ,Buy,TER,TERADYNE INC,202194.0,762491.0,91933539.87,2.79,120.57,880770102
2021-02-03,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,40352.0,1785996.0,102016091.52,3.1,57.12,92766K106
2021-02-03,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1328.0,58657.0,121424095.99,3.69,2070.07,02079K107
2021-02-03,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,48240.0,2134737.0,76957268.85,2.34,36.05,98138J206
2021-02-03,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,89904.0,3978716.0,113910639.08,3.46,28.63,50077B207
2021-02-03,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,38992.0,1725553.0,88727935.26,2.69,51.42,46269C102
2021-02-03,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,14272.0,631292.0,48072885.8,1.46,76.15,559222401
2021-02-03,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,5168.0,228691.0,31971001.8,0.97,139.8,M3760D101
2021-02-03,ARKQ,Buy,PCAR,PACCAR INC,3760.0,166445.0,15923793.15,0.48,95.67,693718108
2021-02-03,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1344.0,59484.0,11845643.76,0.36,199.14,438516106
2021-02-03,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,63768.57,3337770.6,3337770.6,0.1,1.0,X9USDMORS
2021-02-03,ARKQ,Buy,SPLK,SPLUNK INC,16.0,1059.0,181396.11,0.01,171.29,848637104
2021-02-03,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,31840.0,1409149.0,68907386.1,2.09,48.9,65481N100
2021-02-03,ARKQ,Buy,AAPL,APPLE INC,5312.0,235038.0,31480989.72,0.96,133.94,037833100
2021-02-03,ARKQ,Buy,ADSK,AUTODESK INC,1984.0,87912.0,25745029.2,0.78,292.85,052769106
2021-02-03,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,18592.0,822791.0,12498195.29,0.38,15.19,30217C109
2021-02-03,ARKQ,Buy,AVAV,AEROVIRONMENT INC,201.0,575604.0,69676864.2,2.12,121.05,008073108
2021-02-03,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,4464.0,197323.0,65588191.97,1.99,332.39,539830109
2021-02-03,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,10032.0,443553.0,41693982.0,1.27,94.0,88032Q109
2021-02-03,ARKQ,Buy,ANSS,ANSYS INC,2288.0,101274.0,37478469.18,1.14,370.07,03662Q105
2021-02-03,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,21136.0,935109.0,32036834.34,0.97,34.26,754212108
2021-02-03,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,12896.0,570686.0,143401978.08,4.35,251.28,056752108
2021-02-03,ARKQ,Buy,NVDA,NVIDIA CORP,2768.0,122552.0,66327593.44,2.01,541.22,67066G104
2021-02-03,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,2704.0,119755.0,45330860.15,1.38,378.53,879360105
2021-02-03,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1152.0,51005.0,38019127.0,1.15,745.4,46120E602
2021-02-03,ARKQ,Buy,XLNX,XILINX INC,5888.0,260510.0,35270448.9,1.07,135.39,983919101
2021-02-03,ARKQ,Buy,AMZN,AMAZON.COM INC,224.0,9943.0,32936485.79,1.0,3312.53,023135106
2021-02-03,ARKQ,Buy,JD,JD.COM INC-ADR,32912.0,1456349.0,139081329.5,4.22,95.5,47215P106
2021-02-03,ARKQ,Buy,CAT,CATERPILLAR INC,9536.0,421971.0,80786347.95,2.45,191.45,149123101
2021-02-03,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,3216.0,142012.0,34848324.68,1.06,245.39,773903109
2021-02-03,ARKQ,Buy,TRMB,TRIMBLE INC,46048.0,2037667.0,143859290.2,4.37,70.6,896239100
2021-02-03,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,18032.0,797799.0,101719372.5,3.09,127.5,874039100
2021-02-03,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,65344.0,2891358.0,82981974.6,2.52,28.7,500458401
2021-02-03,ARKQ,Buy,SNPS,SYNOPSYS INC,5744.0,254149.0,67402856.29,2.05,265.21,871607107
2021-02-03,ARKQ,Buy,DE,DEERE & CO,10368.0,458671.0,138124184.94,4.19,301.14,244199105
2021-02-03,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,12704.0,562121.0,97865266.1,2.97,174.1,N6596X109
2021-02-03,ARKQ,Buy,TSLA,TESLA INC,9376.0,414981.0,354680110.89,10.77,854.69,88160R101
2021-02-03,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-146784.0,6946869.0,107468063.43,3.26,15.47,63008G203
2021-02-03,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-33632.0,695418.0,37636022.16,1.14,54.12,302445101
2021-02-03,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1758.0,1269440.0,86258448.0,2.62,67.95,05606L100
2021-02-03,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-47430.0,2066604.0,143318987.4,4.35,69.35,57667T100
2021-02-03,ARKW,Buy,API,AGORA INC-ADR,26199.0,2532762.0,229898806.74,3.09,90.77,00851L103
2021-02-03,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,124402.0,756470.0,239990107.5,3.23,317.25,L8681T102
2021-02-03,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,76626.0,7407394.0,281925415.64,3.79,38.06,389637109
2021-02-03,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,5948911.16,21281236.97,21281236.97,0.29,1.0,X9USDMORS
2021-02-03,ARKW,Buy,PINS,PINTEREST INC- CLASS A,17172.0,1659859.0,128041523.26,1.72,77.14,72352L106
2021-02-03,ARKW,Buy,FSLY,FASTLY INC - CLASS A,13788.0,1332403.0,146337821.49,1.97,109.83,31188V100
2021-02-03,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,45252.0,4374168.0,67668378.96,0.91,15.47,63008G203
2021-02-03,ARKW,Buy,SKLZ,SKILLZ INC,13518.0,1305996.0,40838494.92,0.55,31.27,83067L109
2021-02-03,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3564.0,344384.0,90721077.12,1.22,263.43,01609W102
2021-02-03,ARKW,Buy,SE,SEA LTD-ADR,6975.0,674261.0,164209523.94,2.21,243.54,81141R100
2021-02-03,ARKW,Buy,TDOC,TELADOC HEALTH INC,11664.0,1127753.0,306083441.73,4.11,271.41,87918A105
2021-02-03,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,22185.0,2144590.0,68112178.4,0.92,31.76,69608A108
2021-02-03,ARKW,Buy,ROKU,ROKU INC,6741.0,651537.0,276948832.59,3.72,425.07,77543R102
2021-02-03,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,6093.0,589408.0,148471875.2,2.0,251.9,70450Y103
2021-02-03,ARKW,Buy,TWTR,TWITTER INC,15498.0,1498372.0,81781143.76,1.1,54.58,90184L102
2021-02-03,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,17217.0,1664278.0,73893943.2,0.99,44.4,00783V104
2021-02-03,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,5553.0,536397.0,58740835.47,0.79,109.51,82837P408
2021-02-03,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,6633.0,640936.0,38526662.96,0.52,60.11,26142R104
2021-02-03,ARKW,Buy,SNAP,SNAP INC - A,19764.0,1910634.0,113224170.84,1.52,59.26,83304A106
2021-02-03,ARKW,Buy,U,UNITY SOFTWARE INC,6021.0,581753.0,86291422.49,1.16,148.33,91332U101
2021-02-03,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1017.0,98533.0,82683966.95,1.11,839.15,88339J105
2021-02-03,ARKW,Buy,JD,JD.COM INC-ADR,8289.0,801369.0,76530739.5,1.03,95.5,47215P106
2021-02-03,ARKW,Buy,HUBS,HUBSPOT INC,1791.0,173100.0,68516442.0,0.92,395.82,443573100
2021-02-03,ARKW,Buy,OKTA,OKTA INC,2286.0,220949.0,61037161.25,0.82,276.25,679295105
2021-02-03,ARKW,Buy,TWLO,TWILIO INC - A,3843.0,371506.0,144701587.0,1.94,389.5,90138F102
2021-02-03,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,43911.0,4244573.0,121437233.53,1.63,28.61,683712103
2021-02-03,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,4689.0,452945.0,113816019.6,1.53,251.28,056752108
2021-02-03,ARKW,Buy,CRM,SALESFORCE.COM INC,3789.0,365993.0,85942476.26,1.15,234.82,79466L302
2021-02-03,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,5517.0,533123.0,78459711.91,1.05,147.17,70614W100
2021-02-03,ARKW,Buy,ADBE,ADOBE INC,1665.0,160829.0,77506711.68,1.04,481.92,00724F101
2021-02-03,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6093.0,588846.0,75077865.0,1.01,127.5,874039100
2021-02-03,ARKW,Buy,AAPL,APPLE INC,5283.0,510880.0,68427267.2,0.92,133.94,037833100
2021-02-03,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,3213.0,310552.0,67737602.24,0.91,218.12,22788C105
2021-02-03,ARKW,Buy,FB,FACEBOOK INC-CLASS A,5733.0,554052.0,147737965.8,1.99,266.65,30303M102
2021-02-03,ARKW,Buy,Z,ZILLOW GROUP INC - C,9783.0,946131.0,136990307.49,1.84,144.79,98954M200
2021-02-03,ARKW,Buy,NVDA,NVIDIA CORP,2601.0,251597.0,136169328.34,1.83,541.22,67066G104
2021-02-03,ARKW,Buy,MELI,MERCADOLIBRE INC,450.0,43197.0,80800852.44,1.09,1870.52,58733R102
2021-02-03,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,10818.0,1045810.0,77389940.0,1.04,74.0,654445303
2021-02-03,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,9063.0,875984.0,72128522.56,0.97,82.34,18915M107
2021-02-03,ARKW,Buy,SNPS,SYNOPSYS INC,2799.0,270865.0,71836106.65,0.97,265.21,871607107
2021-02-03,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,2745.0,265086.0,64678333.14,0.87,243.99,G06242104
2021-02-03,ARKW,Buy,SQ,SQUARE INC - A,12888.0,1245976.0,284007769.44,3.82,227.94,852234103
2021-02-03,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1161.0,112164.0,137306682.24,1.85,1224.16,82509L107
2021-02-03,ARKW,Buy,DOCU,DOCUSIGN INC,5004.0,483447.0,114494753.01,1.54,236.83,256163106
2021-02-03,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,13410.0,1295983.0,149426839.9,2.01,115.3,45866F104
2021-02-03,ARKW,Buy,BEKE,KE HOLDINGS INC,17145.0,1657237.0,104505365.22,1.4,63.06,482497104
2021-02-03,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,28800.0,2784031.0,261698914.0,3.52,94.0,88032Q109
2021-02-03,ARKW,Buy,NFLX,NETFLIX INC,3420.0,331083.0,178602724.35,2.4,539.45,64110L106
2021-02-03,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3807.0,368172.0,140078400.84,1.88,380.47,98980L101
2021-02-03,ARKW,Buy,TSLA,TESLA INC,8568.0,828232.0,707881608.08,9.51,854.69,88160R101
2021-02-03,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-261344.0,6275152.0,166981794.72,2.24,26.61,74624M102
