Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-02,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,21645.0,1529330.0,144674618.0,4.89,94.6,88032Q109
2021-02-02,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,4725.0,333456.0,84864552.0,2.87,254.5,01609W102
2021-02-02,ARKF,Sell,SE,SEA LTD-ADR,-22668.0,450379.0,107433406.66,3.63,238.54,81141R100
2021-02-02,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,34650.0,3694194.0,729824966.64,6.34,197.56,90184D100
2021-02-02,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,49651.0,2594131.0,210928791.61,1.83,81.31,14843C105
2021-02-02,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,146288.0,7645585.0,362018449.75,3.15,47.35,462260100
2021-02-02,ARKG,Buy,CDXS,CODEXIS INC,106969.0,5590006.0,153948765.24,1.34,27.54,192005106
2021-02-02,ARKG,Buy,CDNA,CAREDX INC,100983.0,5277135.0,446709477.75,3.88,84.65,14167L103
2021-02-02,ARKG,Buy,BLI,BERKELEY LIGHTS INC,45223.0,2362590.0,182344696.2,1.58,77.18,084310101
2021-02-02,ARKG,Buy,FATE,FATE THERAPEUTICS INC,72119.0,3769531.0,367491577.19,3.19,97.49,31189P102
2021-02-02,ARKG,Buy,ACCD,ACCOLADE INC,80073.0,4183960.0,223967378.8,1.95,53.53,00437E102
2021-02-02,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,38417.0,2007887.0,121256295.93,1.05,60.39,00650F109
2021-02-02,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,71914.0,3758320.0,230084350.4,2.0,61.22,462222100
2021-02-02,ARKG,Buy,MASS,908 DEVICES INC,10906.0,569716.0,36205451.8,0.31,63.55,65443P102
2021-02-02,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,19434.0,1015797.0,185443900.32,1.61,182.56,88025U109
2021-02-02,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,25338.0,1324664.0,100674464.0,0.87,76.0,63009R109
2021-02-02,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,30623.0,1170329.0,43302173.0,0.38,37.0,760273102
2021-02-02,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,11603.0,605157.0,176088583.86,1.53,290.98,922475108
2021-02-02,ARKG,Buy,PHR,PHREESIA INC,32718.0,1710161.0,117898499.34,1.02,68.94,71944F106
2021-02-02,ARKG,Buy,GH,GUARDANT HEALTH INC,13448.0,702350.0,111217122.5,0.97,158.35,40131M109
2021-02-02,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,5166.0,270574.0,14600173.04,0.13,53.96,68269G107
2021-02-02,ARKG,Buy,INCY,INCYTE CORP,57113.0,2985141.0,277767370.05,2.41,93.05,45337C102
2021-02-02,ARKG,Buy,SDGR,SCHRODINGER INC,34686.0,1813203.0,170785590.57,1.48,94.19,80810D103
2021-02-02,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1558.0,81971.0,157312185.52,1.37,1919.12,02079K305
2021-02-02,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,68388.0,3573624.0,38738084.16,0.34,10.84,86877M209
2021-02-02,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,37515.0,1960015.0,38024291.0,0.33,19.4,543195101
2021-02-02,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,9020.0,469974.0,9408879.48,0.08,20.02,433000106
2021-02-02,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,52193.0,2728029.0,171702145.26,1.49,62.94,110122108
2021-02-02,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,34235.0,1789176.0,177128424.0,1.54,99.0,07373V105
2021-02-02,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,6027.0,315525.0,163609178.25,1.42,518.53,883556102
2021-02-02,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,31734.0,1658990.0,149607718.2,1.3,90.18,803607100
2021-02-02,ARKG,Buy,EXAS,EXACT SCIENCES CORP,60844.0,3178839.0,445705016.19,3.87,140.21,30063P105
2021-02-02,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,101266.0,3718975.0,333294539.5,2.9,89.62,66987V109
2021-02-02,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,177325.0,9267334.0,402016948.92,3.49,43.38,771195104
2021-02-02,ARKG,Buy,TDOC,TELADOC HEALTH INC,63304.0,3308141.0,882810507.26,7.67,266.86,87918A105
2021-02-02,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,113147.0,1725089.0,374913592.37,3.26,217.33,92532F100
2021-02-02,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,373428.0,19517101.0,340573412.45,2.96,17.45,874060205
2021-02-02,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,15908.0,830546.0,415256389.08,3.61,499.98,75886F107
2021-02-02,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-12815659.34,6132194.81,6132194.81,0.05,1.0,X9USDMORS
2021-02-02,ARKK,Buy,TER,TERADYNE INC,610025.0,905396.0,110105207.56,0.45,121.61,880770102
2021-02-02,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,43022.0,2957135.0,584211590.6,2.37,197.56,90184D100
2021-02-02,ARKK,Buy,PCAR,PACCAR INC,377420.0,1970284.0,181049396.76,0.73,91.89,693718108
2021-02-02,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,30177061.86,50246414.68,50246414.68,0.2,1.0,X9USDMORS
2021-02-02,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,6664.0,458875.0,566871231.25,2.3,1235.35,82509L107
2021-02-02,ARKK,Buy,TSLA,TESLA INC,40621.0,2791131.0,2436071225.49,9.88,872.79,88160R101
2021-02-02,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,148862.0,10233485.0,484555514.75,1.96,47.35,462260100
2021-02-02,ARKK,Buy,Z,ZILLOW GROUP INC - C,69923.0,4807106.0,696357375.16,2.82,144.86,98954M200
2021-02-02,ARKK,Buy,BEKE,KE HOLDINGS INC,80262.0,5516272.0,356075357.6,1.44,64.55,482497104
2021-02-02,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,29400.0,2021100.0,697380555.0,2.83,345.05,L8681T102
2021-02-02,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,40474.0,2781611.0,696849187.72,2.83,250.52,056752108
2021-02-02,ARKK,Buy,TWLO,TWILIO INC - A,19747.0,1356755.0,525403373.75,2.13,387.25,90138F102
2021-02-02,ARKK,Buy,DOCU,DOCUSIGN INC,28077.0,1929180.0,462694531.2,1.88,239.84,256163106
2021-02-02,ARKK,Buy,PINS,PINTEREST INC- CLASS A,42630.0,2931161.0,216524863.07,0.88,73.87,72352L106
2021-02-02,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,24549.0,1686542.0,128177192.0,0.52,76.0,63009R109
2021-02-02,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,29204.0,2008862.0,500407524.2,2.03,249.1,70450Y103
2021-02-02,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,44786.0,3077920.0,359439497.6,1.46,116.78,45866F104
2021-02-02,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,21315.0,1464631.0,267383035.36,1.08,182.56,88025U109
2021-02-02,ARKK,Buy,SNPS,SYNOPSYS INC,12740.0,875322.0,236126862.72,0.96,269.76,871607107
2021-02-02,ARKK,Buy,FATE,FATE THERAPEUTICS INC,16217.0,715888.0,69791921.12,0.28,97.49,31189P102
2021-02-02,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,22669.0,323212.0,31997988.0,0.13,99.0,07373V105
2021-02-02,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,18914.0,1299945.0,509370448.8,2.07,391.84,98980L101
2021-02-02,ARKK,Buy,SE,SEA LTD-ADR,18620.0,1279101.0,305116752.54,1.24,238.54,81141R100
2021-02-02,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,27440.0,1885686.0,168995179.32,0.69,89.62,66987V109
2021-02-02,ARKK,Buy,SQ,SQUARE INC - A,71001.0,4879822.0,1110793881.86,4.5,227.63,852234103
2021-02-02,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,48510.0,3333922.0,428208941.68,1.74,128.44,874039100
2021-02-02,ARKK,Buy,EXAS,EXACT SCIENCES CORP,50176.0,3450341.0,483772311.61,1.96,140.21,30063P105
2021-02-02,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,81487.0,5602428.0,278720793.0,1.13,49.75,46269C102
2021-02-02,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,6713.0,462840.0,231410743.2,0.94,499.98,75886F107
2021-02-02,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,87857.0,6039400.0,571327240.0,2.32,94.6,88032Q109
2021-02-02,ARKK,Buy,U,UNITY SOFTWARE INC,26950.0,1851085.0,273960580.0,1.11,148.0,91332U101
2021-02-02,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,59633.0,4098004.0,309235381.84,1.25,75.46,654445303
2021-02-02,ARKK,Buy,TDOC,TELADOC HEALTH INC,66934.0,4602467.0,1228214343.62,4.98,266.86,87918A105
2021-02-02,ARKK,Buy,ROKU,ROKU INC,58065.0,3993526.0,1672289012.5,6.78,418.75,77543R102
2021-02-02,ARKK,Sell,SPLK,SPLUNK INC,-49025.0,1115520.0,195316396.8,0.79,175.09,848637104
2021-02-02,ARKQ,Buy,TSLA,TESLA INC,16408.0,405605.0,354007987.95,11.1,872.79,88160R101
2021-02-02,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,23640.0,192859.0,64164189.3,2.01,332.7,539830109
2021-02-02,ARKQ,Buy,TRMB,TRIMBLE INC,80584.0,1991619.0,141026541.39,4.42,70.81,896239100
2021-02-02,ARKQ,Buy,JD,JD.COM INC-ADR,57596.0,1423437.0,135824358.54,4.26,95.42,47215P106
2021-02-02,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,22568.0,557790.0,139737550.8,4.38,250.52,056752108
2021-02-02,ARKQ,Buy,DE,DEERE & CO,18144.0,448303.0,135629589.62,4.25,302.54,244199105
2021-02-02,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,287056.0,7093653.0,104063889.51,3.26,14.67,63008G203
2021-02-02,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,15752.0,1271198.0,87738085.96,2.75,69.02,05606L100
2021-02-02,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,157360.0,3888812.0,108575631.04,3.4,27.92,50077B207
2021-02-02,ARKQ,Buy,CAT,CATERPILLAR INC,16688.0,412435.0,79393737.5,2.49,192.5,149123101
2021-02-02,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,22232.0,549417.0,97362186.57,3.05,177.21,N6596X109
2021-02-02,ARKQ,Buy,TER,TERADYNE INC,22680.0,560297.0,68137718.17,2.14,121.61,880770102
2021-02-02,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,55748.0,1377309.0,66992309.76,2.1,48.64,65481N100
2021-02-02,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,36988.0,913973.0,31495509.58,0.99,34.46,754212108
2021-02-02,ARKQ,Buy,NVDA,NVIDIA CORP,4844.0,119784.0,64955269.68,2.04,542.27,67066G104
2021-02-02,ARKQ,Buy,SNPS,SYNOPSYS INC,10052.0,248405.0,67009732.8,2.1,269.76,871607107
2021-02-02,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,4732.0,117051.0,44920662.27,1.41,383.77,879360105
2021-02-02,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,114352.0,2826014.0,81813105.3,2.57,28.95,500458401
2021-02-02,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,24976.0,617020.0,45239906.4,1.42,73.32,559222401
2021-02-02,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,5628.0,138796.0,35048765.92,1.1,252.52,773903109
2021-02-02,ARKQ,Buy,XLNX,XILINX INC,10304.0,254622.0,34962146.82,1.1,137.31,983919101
2021-02-02,ARKQ,Buy,ADSK,AUTODESK INC,3472.0,85928.0,25315248.08,0.79,294.61,052769106
2021-02-02,ARKQ,Buy,GOOG,ALPHABET INC-CL C,2324.0,57329.0,110502220.79,3.46,1927.51,02079K107
2021-02-02,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,31556.0,779767.0,100153273.48,3.14,128.44,874039100
2021-02-02,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,17556.0,433521.0,41011086.6,1.29,94.6,88032Q109
2021-02-02,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,2016.0,49853.0,37780597.52,1.18,757.84,46120E602
2021-02-02,ARKQ,Buy,ANSS,ANSYS INC,4004.0,98986.0,37131628.32,1.16,375.12,03662Q105
2021-02-02,ARKQ,Buy,AMZN,AMAZON.COM INC,392.0,9719.0,32850220.0,1.03,3380.0,023135106
2021-02-02,ARKQ,Buy,PCAR,PACCAR INC,6580.0,162685.0,14949124.65,0.47,91.89,693718108
2021-02-02,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,32564.0,804199.0,12465084.5,0.39,15.5,30217C109
2021-02-02,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,2352.0,58140.0,11634976.8,0.36,200.12,438516106
2021-02-02,ARKQ,Buy,SPLK,SPLUNK INC,56.0,1043.0,182618.87,0.01,175.09,848637104
2021-02-02,ARKQ,Buy,AAPL,APPLE INC,9296.0,229726.0,31010712.74,0.97,134.99,037833100
2021-02-02,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,9044.0,223523.0,30548888.41,0.96,136.67,M3760D101
2021-02-02,ARKQ,Buy,AVAV,AEROVIRONMENT INC,17355.0,575403.0,68214025.65,2.14,118.55,008073108
2021-02-02,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,70644.0,1745644.0,84803385.52,2.66,48.58,92766K106
2021-02-02,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,84448.0,2086497.0,71379062.37,2.24,34.21,98138J206
2021-02-02,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-459059.36,3274002.03,3274002.03,0.1,1.0,X9USDMORS
2021-02-02,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-33016.0,729050.0,39529091.0,1.24,54.22,302445101
2021-02-02,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-14491.0,1686561.0,83906409.75,2.63,49.75,46269C102
2021-02-02,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-57976.0,2114034.0,145868346.0,4.57,69.0,57667T100
2021-02-02,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,161804.0,7330768.0,269772262.4,3.71,36.8,389637109
2021-02-02,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,10172096.78,15332325.81,15332325.81,0.21,1.0,X9USDMORS
2021-02-02,ARKW,Buy,TSLA,TESLA INC,18088.0,819664.0,715394542.56,9.85,872.79,88160R101
2021-02-02,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,2451.0,111003.0,137127556.05,1.89,1235.35,82509L107
2021-02-02,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,92720.0,4200662.0,119592847.14,1.65,28.47,683712103
2021-02-02,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,11723.0,530844.0,57548798.04,0.79,108.41,82837P408
2021-02-02,ARKW,Buy,Z,ZILLOW GROUP INC - C,20672.0,936348.0,135639371.28,1.87,144.86,98954M200
2021-02-02,ARKW,Buy,BEKE,KE HOLDINGS INC,36195.0,1640092.0,105867938.6,1.46,64.55,482497104
2021-02-02,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,13946.0,632068.0,218095063.4,3.0,345.05,L8681T102
2021-02-02,ARKW,Buy,TWLO,TWILIO INC - A,8113.0,367663.0,142377496.75,1.96,387.25,90138F102
2021-02-02,ARKW,Buy,PINS,PINTEREST INC- CLASS A,36252.0,1642687.0,121345288.69,1.67,73.87,72352L106
2021-02-02,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,2147.0,97516.0,81079678.2,1.12,831.45,88339J105
2021-02-02,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,5795.0,262341.0,65267817.39,0.9,248.79,G06242104
2021-02-02,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,14003.0,634303.0,37620510.93,0.52,59.31,26142R104
2021-02-02,ARKW,Buy,DOCU,DOCUSIGN INC,10564.0,478443.0,114749769.12,1.58,239.84,256163106
2021-02-02,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,9899.0,448256.0,112297093.12,1.55,250.52,056752108
2021-02-02,ARKW,Buy,JD,JD.COM INC-ADR,17499.0,793080.0,75675693.6,1.04,95.42,47215P106
2021-02-02,ARKW,Buy,SNAP,SNAP INC - A,41724.0,1890870.0,111315516.9,1.53,58.87,83304A106
2021-02-02,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,19133.0,866921.0,72448587.97,1.0,83.57,18915M107
2021-02-02,ARKW,Buy,OKTA,OKTA INC,4826.0,218663.0,60423146.79,0.83,276.33,679295105
2021-02-02,ARKW,Buy,SKLZ,SKILLZ INC,28519.0,1292478.0,37300915.08,0.51,28.86,83067L109
2021-02-02,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,28310.0,1282573.0,149778874.94,2.06,116.78,45866F104
2021-02-02,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,12882.0,583315.0,145303766.5,2.0,249.1,70450Y103
2021-02-02,ARKW,Buy,NVDA,NVIDIA CORP,5491.0,248996.0,135023060.92,1.86,542.27,67066G104
2021-02-02,ARKW,Buy,CRM,SALESFORCE.COM INC,7999.0,362204.0,84828176.8,1.17,234.2,79466L302
2021-02-02,ARKW,Buy,TWTR,TWITTER INC,32737.0,1482874.0,80075196.0,1.1,54.0,90184L102
2021-02-02,ARKW,Buy,ADBE,ADOBE INC,3515.0,159164.0,77183398.52,1.06,484.93,00724F101
2021-02-02,ARKW,Buy,SNPS,SYNOPSYS INC,5909.0,268066.0,72313484.16,1.0,269.76,871607107
2021-02-02,ARKW,Buy,HUBS,HUBSPOT INC,3781.0,171309.0,67761274.95,0.93,395.55,443573100
2021-02-02,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,6783.0,307339.0,67503937.96,0.93,219.64,22788C105
2021-02-02,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,95551.0,4328916.0,63505197.72,0.87,14.67,63008G203
2021-02-02,ARKW,Buy,SQ,SQUARE INC - A,27208.0,1233088.0,280687821.44,3.86,227.63,852234103
2021-02-02,ARKW,Buy,SE,SEA LTD-ADR,14725.0,667286.0,159174402.44,2.19,238.54,81141R100
2021-02-02,ARKW,Buy,FB,FACEBOOK INC-CLASS A,12103.0,548319.0,146445038.52,2.02,267.08,30303M102
2021-02-02,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,8037.0,364365.0,142772781.6,1.96,391.84,98980L101
2021-02-02,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,12863.0,582753.0,74848795.32,1.03,128.44,874039100
2021-02-02,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,36347.0,1647061.0,72223624.85,0.99,43.85,00783V104
2021-02-02,ARKW,Buy,AAPL,APPLE INC,11153.0,505597.0,68250539.03,0.94,134.99,037833100
2021-02-02,ARKW,Buy,API,AGORA INC-ADR,55328.0,2506563.0,187666371.81,2.58,74.87,00851L103
2021-02-02,ARKW,Buy,NFLX,NETFLIX INC,7239.0,327663.0,179611750.08,2.47,548.16,64110L106
2021-02-02,ARKW,Buy,MELI,MERCADOLIBRE INC,950.0,42747.0,81646342.53,1.12,1909.99,58733R102
2021-02-02,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,11647.0,527606.0,77943234.38,1.07,147.73,70614W100
2021-02-02,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,22838.0,1034992.0,78100496.32,1.07,75.46,654445303
2021-02-02,ARKW,Buy,TDOC,TELADOC HEALTH INC,24624.0,1116089.0,297839510.54,4.1,266.86,87918A105
2021-02-02,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,60819.0,2755231.0,260644852.6,3.59,94.6,88032Q109
2021-02-02,ARKW,Buy,ROKU,ROKU INC,14231.0,644796.0,270008325.0,3.72,418.75,77543R102
2021-02-02,ARKW,Buy,U,UNITY SOFTWARE INC,12711.0,575732.0,85208336.0,1.17,148.0,91332U101
2021-02-02,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,7524.0,340820.0,86738690.0,1.19,254.5,01609W102
2021-02-02,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,46835.0,2122405.0,65837003.1,0.91,31.02,69608A108
2021-02-02,ARKW,Buy,FSLY,FASTLY INC - CLASS A,6802.0,1318615.0,140168774.5,1.93,106.3,31188V100
