Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-19,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-3518.0,3809840.0,309244712.8,3.21,81.17,31189P102
2021-04-19,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-1782.0,1930114.0,228834315.84,2.37,118.56,H17182108
2021-04-19,ARKG,Sell,CDNA,CAREDX INC,-4158.0,4502662.0,334412706.74,3.47,74.27,14167L103
2021-04-19,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-1400.0,1515869.0,52555178.23,0.55,34.67,28106W103
2021-04-19,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-13050.0,14132560.0,445599616.8,4.62,31.53,69404D108
2021-04-19,ARKG,Sell,VCYT,VERACYTE INC,-1574.0,1705955.0,82175852.35,0.85,48.17,92337F107
2021-04-19,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-2768.0,2997752.0,405415980.48,4.2,135.24,90184D100
2021-04-19,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,107166.0,905923.0,309825666.0,1.24,342.0,19260Q107
2021-04-19,ARKK,Buy,EXAS,EXACT SCIENCES CORP,12436.0,5508596.0,716337823.84,2.88,130.04,30063P105
2021-04-19,ARKK,Buy,U,UNITY SOFTWARE INC,101676.0,6384477.0,643172212.98,2.58,100.74,91332U101
2021-04-19,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,27465.0,3798351.0,276102134.19,1.11,72.69,07373V105
2021-04-19,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-24165.0,3575562.0,763597020.72,3.06,213.56,056752108
2021-04-19,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-4509.0,669561.0,808695775.8,3.25,1207.8,82509L107
2021-04-19,ARKK,Sell,SE,SEA LTD-ADR,-10989.0,1625478.0,410303156.76,1.65,252.42,81141R100
2021-04-19,ARKK,Sell,TDOC,TELADOC HEALTH INC,-55350.0,8190733.0,1557058343.3,6.25,190.1,87918A105
2021-04-19,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-17334.0,2562316.0,845436164.2,3.39,329.95,98980L101
2021-04-19,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-33696.0,4986962.0,373274105.7,1.5,74.85,654445303
2021-04-19,ARKK,Sell,BEKE,KE HOLDINGS INC,-44145.0,6532016.0,336594784.48,1.35,51.53,482497104
2021-04-19,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-16767.0,2479488.0,299348586.24,1.2,120.73,45866F104
2021-04-19,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-22761.0,3366938.0,272721978.0,1.09,81.0,88032Q109
2021-04-19,ARKK,Sell,DOCU,DOCUSIGN INC,-16659.0,2464380.0,571563653.4,2.29,231.93,256163106
2021-04-19,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-16173.0,2394289.0,464731494.9,1.87,194.1,88025U109
2021-04-19,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-114210.0,16895924.0,364107162.2,1.46,21.55,74624M102
2021-04-19,ARKK,Sell,TWOU,2U INC,-46710.0,6911191.0,275134513.71,1.1,39.81,90214J101
2021-04-19,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-19008.0,2813447.0,247639604.94,0.99,88.02,66987V109
2021-04-19,ARKK,Sell,PCAR,PACCAR INC,-15012.0,2222251.0,210936064.92,0.85,94.92,693718108
2021-04-19,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-23247.0,3440792.0,199497120.16,0.8,57.98,26142R104
2021-04-19,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-1539.0,226575.0,113876595.0,0.46,502.6,75886F107
2021-04-19,ARKK,Sell,HUYA,HUYA INC-ADR,-39906.0,5902307.0,107244918.19,0.43,18.17,44852D108
2021-04-19,ARKK,Sell,TWLO,TWILIO INC - A,-12339.0,1826669.0,703705965.56,2.82,385.24,90138F102
2021-04-19,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-80487.0,11906284.0,358855399.76,1.44,30.14,462260100
2021-04-19,ARKK,Sell,PRLB,PROTO LABS INC,-18036.0,2667827.0,287191576.55,1.15,107.65,743713109
2021-04-19,ARKK,Sell,SNPS,SYNOPSYS INC,-6642.0,984032.0,256606024.64,1.03,260.77,871607107
2021-04-19,ARKK,Sell,TREE UW,LENDINGTREE INC,-6696.0,989222.0,229776486.16,0.92,232.28,52603B107
2021-04-19,ARKK,Sell,TRMB,TRIMBLE INC,-10098.0,1491915.0,122292272.55,0.49,81.97,896239100
2021-04-19,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-53622.0,7932237.0,323714591.97,1.3,40.81,46269C102
2021-04-19,ARKK,Sell,TER,TERADYNE INC,-11826.0,1750128.0,226606573.44,0.91,129.48,880770102
2021-04-19,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-13527.0,2000179.0,146023067.9,0.59,73.005,63009R109
2021-04-19,ARKK,Sell,SSYS,STRATASYS LTD,-37557.0,5555287.0,125771697.68,0.5,22.64,M85548101
2021-04-19,ARKK,Sell,CERS,CERUS CORP,-110565.0,16355480.0,101076866.4,0.41,6.18,157085101
2021-04-19,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-15795.0,2334701.0,93271304.95,0.37,39.95,90089L108
2021-04-19,ARKK,Sell,CGEN,COMPUGEN LTD,-58158.0,8604888.0,73743890.16,0.3,8.57,M25722105
2021-04-19,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-29322.0,4338128.0,26983156.16,0.11,6.22,87184Q107
2021-04-19,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-97227.0,14384008.0,323208659.76,1.3,22.47,69608A108
2021-04-19,ARKK,Sell,TWTR,TWITTER INC,-30699.0,4543050.0,318558666.0,1.28,70.12,90184L102
2021-04-19,ARKK,Sell,PD,PAGERDUTY INC,-43794.0,6479947.0,273972159.16,1.1,42.28,69553P100
2021-04-19,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-33453.0,4948510.0,162014217.4,0.65,32.74,57667T100
2021-04-19,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-46629.0,6896228.0,142958806.44,0.57,20.73,81750R102
2021-04-19,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-15957.0,2359989.0,113114272.77,0.45,47.93,084310101
2021-04-19,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-18603.0,2752636.0,803824764.72,3.23,292.02,L8681T102
2021-04-19,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-22032.0,3259013.0,264534085.21,1.06,81.17,31189P102
2021-04-19,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-42093.0,6226405.0,196318549.65,0.79,31.53,69404D108
2021-04-19,ARKK,Sell,NVTA,INVITAE CORP,-101223.0,14977351.0,563747491.64,2.26,37.64,46185L103
2021-04-19,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-18306.0,2707413.0,366150534.12,1.47,135.24,90184D100
2021-04-19,ARKK,Sell,TSLA,TESLA INC,-111825.0,3628090.0,2683988420.2,10.77,739.78,88160R101
2021-04-19,ARKK,Sell,SQ,SQUARE INC - A,-41823.0,6187690.0,1584667409.0,6.36,256.1,852234103
2021-04-19,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-35208.0,5208376.0,617505058.56,2.48,118.56,H17182108
2021-04-19,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-37449.0,5539711.0,390272639.95,1.57,70.45,45826J105
2021-04-19,ARKK,Sell,ROKU,ROKU INC,-26622.0,3939052.0,1483131859.04,5.95,376.52,77543R102
2021-04-19,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-30404864.92,84308235.97,84308235.97,0.34,1.0,X9USDDGCM
2021-04-19,ARKK,Sell,Z,ZILLOW GROUP INC - C,-45171.0,6684069.0,899742528.09,3.61,134.61,98954M200
2021-04-19,ARKK,Sell,VCYT,VERACYTE INC,-28080.0,4153780.0,200087582.6,0.8,48.17,92337F107
2021-04-19,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-38610.0,5710378.0,197978805.26,0.79,34.67,28106W103
2021-04-19,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,19220.0,2365052.0,96517772.12,2.83,40.81,46269C102
2021-04-19,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-4982.0,3995079.0,52854895.17,1.55,13.23,98138J206
2021-04-19,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-991.0,794653.0,169706094.68,4.98,213.56,056752108
2021-04-19,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10093.0,8093839.0,59246901.48,1.74,7.32,63008G203
2021-04-19,ARKQ,Sell,TSLA,TESLA INC,-669.0,536186.0,396659679.08,11.63,739.78,88160R101
2021-04-19,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-266.0,213391.0,91598086.75,2.69,429.25,879360105
2021-04-19,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-2594.0,2079928.0,48587118.08,1.43,23.36,92766K106
2021-04-19,ARKQ,Sell,DDD,3D SYSTEMS CORP,-2151.0,1724675.0,36787317.75,1.08,21.33,88554D205
2021-04-19,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-86.0,69446.0,159570240.96,4.68,2297.76,02079K107
2021-04-19,ARKQ,Sell,DE,DEERE & CO,-384.0,307916.0,117953382.12,3.46,383.07,244199105
2021-04-19,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-4304.0,3451706.0,107693227.2,3.16,31.2,500458401
2021-04-19,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,246125.0,96434236.25,2.83,391.81,539830109
2021-04-19,ARKQ,Sell,CAT,CATERPILLAR INC,-408.0,326769.0,76254813.84,2.24,233.36,149123101
2021-04-19,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1557.0,1248448.0,56579663.36,1.66,45.32,05606L100
2021-04-19,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-63.0,50422.0,40971404.54,1.2,812.57,46120E602
2021-04-19,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-627.0,502504.0,40702824.0,1.19,81.0,88032Q109
2021-04-19,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-2007.0,1609783.0,16677351.88,0.49,10.36,G50740102
2021-04-19,ARKQ,Sell,TRMB,TRIMBLE INC,-3031.0,2430431.0,199222429.07,5.84,81.97,896239100
2021-04-19,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-1733.0,1389532.0,55331164.24,1.62,39.82,754212108
2021-04-19,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-369.0,295573.0,42263983.27,1.24,142.99,M3760D101
2021-04-19,ARKQ,Sell,TWOU,2U INC,-1303.0,1044769.0,41592253.89,1.22,39.81,90214J101
2021-04-19,ARKQ,Sell,ANSS,ANSYS INC,-131.0,105145.0,39316869.85,1.15,373.93,03662Q105
2021-04-19,ARKQ,Sell,PCAR,PACCAR INC,-482.0,386354.0,36672721.68,1.08,94.92,693718108
2021-04-19,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,144439.0,34476144.91,1.01,238.69,01609W102
2021-04-19,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-907.0,727629.0,29068778.55,0.85,39.95,90089L108
2021-04-19,ARKQ,Sell,SSYS,STRATASYS LTD,-1601.0,1283871.0,29066839.44,0.85,22.64,M85548101
2021-04-19,ARKQ,Sell,PRLB,PROTO LABS INC,-281.0,225033.0,24224802.45,0.71,107.65,743713109
2021-04-19,ARKQ,Sell,ADSK,AUTODESK INC,-94.0,74964.0,22501194.24,0.66,300.16,052769106
2021-04-19,ARKQ,Sell,XONE,EXONE CO/THE,-1082.0,867464.0,21703949.28,0.64,25.02,302104104
2021-04-19,ARKQ,Sell,AONE,ONE - CLASS A,-2653.0,2127813.0,21576023.82,0.63,10.14,G7000X105
2021-04-19,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-2065.0,1655947.0,16426994.24,0.48,9.92,049284102
2021-04-19,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-169.0,135261.0,16074417.24,0.47,118.84,874039100
2021-04-19,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-214.0,171431.0,1441734.71,0.04,8.41,68620A203
2021-04-19,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-892.0,715137.0,68331340.35,2.0,95.55,559222401
2021-04-19,ARKQ,Sell,VUZI,VUZIX CORP,-2628.0,2107674.0,48328964.82,1.42,22.93,92921W300
2021-04-19,ARKQ,Sell,SNPS,SYNOPSYS INC,-185.0,148009.0,38596306.93,1.13,260.77,871607107
2021-04-19,ARKQ,Sell,XLNX,XILINX INC,-299.0,239267.0,30779306.88,0.9,128.64,983919101
2021-04-19,ARKQ,Sell,JD,JD.COM INC-ADR,-2482.0,1989972.0,153307442.88,4.5,77.04,47215P106
2021-04-19,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-2349.0,1883733.0,64159945.98,1.88,34.06,65481N100
2021-04-19,ARKQ,Sell,U,UNITY SOFTWARE INC,-660.0,528927.0,53284105.98,1.56,100.74,91332U101
2021-04-19,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-7049.0,513672.0,55682044.8,1.63,108.4,008073108
2021-04-19,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-3462.0,2776157.0,27678285.29,0.81,9.97,30217C109
2021-04-19,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-732.0,587009.0,117037854.42,3.43,199.38,N6596X109
2021-04-19,ARKQ,Sell,TER,TERADYNE INC,-1085.0,869731.0,112612769.88,3.3,129.48,880770102
2021-04-19,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2218.0,1778844.0,58239352.56,1.71,32.74,57667T100
2021-04-19,ARKQ,Sell,NVDA,NVIDIA CORP,-240.0,192507.0,122530705.5,3.59,636.5,67066G104
2021-04-19,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-2255377.0,5201680.47,5201680.47,0.15,1.0,X9USDDGCM
2021-04-19,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-7202.0,5775640.0,157963754.0,4.63,27.35,50077B207
2021-04-19,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,54940.0,226094.0,77324148.0,1.1,342.0,19260Q107
2021-04-19,ARKW,Buy,U,UNITY SOFTWARE INC,81999.0,1734007.0,174683865.18,2.48,100.74,91332U101
2021-04-19,ARKW,Sell,SNPS,SYNOPSYS INC,-11600.0,37545.0,9790609.65,0.14,260.77,871607107
2021-04-19,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-5669745.4,7898777.11,7898777.11,0.11,1.0,X9USDDGCM
2021-04-19,ARKW,Sell,TSLA,TESLA INC,-47826.0,996783.0,737400127.74,10.46,739.78,88160R101
