Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-20,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,3910.0,731711.0,48607561.73,1.92,66.43
2021-01-20,ARKF,Sell,SQ,SQUARE INC - A,-21805.0,1024773.0,232264800.45,9.18,226.65
2021-01-20,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,72942896.53,211073472.75,211073472.75,1.84,1.0
2021-01-20,ARKG,Buy,TDOC,TELADOC HEALTH INC,72568.0,3158373.0,779296954.02,6.79,246.74
2021-01-20,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,667500.0,8566487.0,387119547.53,3.37,45.19
2021-01-20,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,270231.0,3445241.0,333912757.72,2.91,96.92
2021-01-20,ARKG,Buy,ACCD,ACCOLADE INC,245135.0,3291899.0,184280506.02,1.6,55.98
2021-01-20,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,59112.0,1451015.0,343455250.5,2.99,236.7
2021-01-20,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,944875.0,14983948.0,263417805.84,2.29,17.58
2021-01-20,ARKG,Buy,GOOGL,ALPHABET INC-CL A,2679.0,116772.0,219539534.04,1.91,1880.07
2021-01-20,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,230168.0,2604548.0,172551305.0,1.5,66.25
2021-01-20,ARKG,Buy,CDNA,CAREDX INC,115714.0,5038276.0,481659185.6,4.19,95.6
2021-01-20,ARKG,Buy,INCY,INCYTE CORP,50807.0,2211123.0,213085923.51,1.86,96.37
2021-01-20,ARKG,Buy,BLI,BERKELEY LIGHTS INC,51794.0,2255622.0,186720389.16,1.63,82.78
2021-01-20,ARKG,Buy,SDGR,SCHRODINGER INC,39762.0,1731141.0,167176286.37,1.46,96.57
2021-01-20,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,10622.0,462596.0,133074991.32,1.16,287.67
2021-01-20,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,18236.0,792910.0,429971305.7,3.74,542.27
2021-01-20,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,6810.0,2509596.0,204481882.08,1.78,81.48
2021-01-20,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,68385.0,2977690.0,186224732.6,1.62,62.54
2021-01-20,ARKG,Buy,PHR,PHREESIA INC,37506.0,1632755.0,108055725.9,0.94,66.18
2021-01-20,ARKG,Buy,EXAS,EXACT SCIENCES CORP,62886.0,2738484.0,411785839.08,3.59,150.37
2021-01-20,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,5405.0,235126.0,121287395.84,1.06,515.84
2021-01-20,ARKG,Buy,GH,GUARDANT HEALTH INC,15416.0,670534.0,109525023.56,0.95,163.34
2021-01-20,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,78349.0,3411801.0,47151089.82,0.41,13.82
2021-01-20,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,29046.0,1264718.0,89744389.28,0.78,70.96
2021-01-20,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,43005.0,1871260.0,38978345.8,0.34,20.83
2021-01-20,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,22278.0,970148.0,38573084.48,0.34,39.76
2021-01-20,ARKG,Buy,MASS,908 DEVICES INC,12502.0,543914.0,35561097.32,0.31,65.38
2021-01-20,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,4136.0,179236.0,9065756.88,0.08,50.58
2021-01-20,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,44039.0,1916998.0,128170486.28,1.12,66.86
2021-01-20,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,36378.0,1583912.0,153259325.12,1.33,96.76
2021-01-20,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,15228.0,661889.0,119828384.56,1.04,181.04
2021-01-20,ARKG,Buy,CDXS,CODEXIS INC,112941.0,4915746.0,125695625.22,1.09,25.57
2021-01-20,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,29149.0,3658497.0,760857621.09,6.63,207.97
2021-01-20,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,32242.0,1403962.0,143583193.74,1.25,102.27
2021-01-20,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,167696.0,7299489.0,357018006.99,3.11,48.91
2021-01-20,ARKG,Buy,FATE,FATE THERAPEUTICS INC,82673.0,3598908.0,392316961.08,3.42,109.01
2021-01-20,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-8303.0,2528990.0,479926432.3,4.18,189.77
2021-01-20,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-264450.0,18274033.0,705103563.31,6.14,38.585
2021-01-20,ARKK,Buy,TDOC,TELADOC HEALTH INC,81960.0,4444011.0,1096515274.14,4.61,246.74
2021-01-20,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,652011.0,5247293.0,462129094.51,1.94,88.07
2021-01-20,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,90401.0,382671.0,207511003.17,0.87,542.27
2021-01-20,ARKK,Buy,BEKE,KE HOLDINGS INC,91680.0,4969363.0,361819320.03,1.52,72.81
2021-01-20,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,49560.0,2685795.0,700723915.5,2.94,260.9
2021-01-20,ARKK,Buy,Z,ZILLOW GROUP INC - C,88920.0,4818470.0,715735533.8,3.01,148.54
2021-01-20,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,36000.0,1951500.0,646746615.0,2.72,331.41
2021-01-20,ARKK,Buy,PCAR,PACCAR INC,174100.0,174100.0,15562799.0,0.07,89.39
2021-01-20,ARKK,Buy,TWLO,TWILIO INC - A,24180.0,1310007.0,514793450.79,2.16,392.97
2021-01-20,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,95308.0,1295041.0,234454222.64,0.99,181.04
2021-01-20,ARKK,Buy,TSLA,TESLA INC,47220.0,2559358.0,2176606011.1,9.14,850.45
2021-01-20,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,7440.0,403751.0,484896875.98,2.04,1200.98
2021-01-20,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,52680.0,2855287.0,593814037.39,2.49,207.97
2021-01-20,ARKK,Buy,U,UNITY SOFTWARE INC,33000.0,1787321.0,263183017.25,1.11,147.25
2021-01-20,ARKK,Buy,SNPS,SYNOPSYS INC,15600.0,845162.0,231092645.66,0.97,273.43
2021-01-20,ARKK,Buy,PINS,PINTEREST INC- CLASS A,46980.0,2546653.0,184988873.92,0.78,72.64
2021-01-20,ARKK,Buy,EXAS,EXACT SCIENCES CORP,61440.0,3331538.0,500963369.06,2.1,150.37
2021-01-20,ARKK,Buy,SE,SEA LTD-ADR,22800.0,1235021.0,287945146.15,1.21,233.15
2021-01-20,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,22560.0,1222508.0,118485475.36,0.5,96.92
2021-01-20,ARKK,Buy,FATE,FATE THERAPEUTICS INC,5160.0,279756.0,30496201.56,0.13,109.01
2021-01-20,ARKK,Buy,DOCU,DOCUSIGN INC,34380.0,1862698.0,475565426.38,2.0,255.31
2021-01-20,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,54840.0,2971896.0,340846752.24,1.43,114.69
2021-01-20,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,64200.0,3479931.0,274566555.9,1.15,78.9
2021-01-20,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,99780.0,5409481.0,259655088.0,1.09,48.0
2021-01-20,ARKK,Buy,SPLK,SPLUNK INC,22260.0,1206162.0,208255930.92,0.87,172.66
2021-01-20,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,57660.0,3124405.0,408172269.2,1.71,130.64
2021-01-20,ARKK,Buy,SQ,SQUARE INC - A,90540.0,4907452.0,1112273995.8,4.67,226.65
2021-01-20,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,35700.0,1935523.0,472770847.98,1.99,244.26
2021-01-20,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,23160.0,1255169.0,480478693.2,2.02,382.8
2021-01-20,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,182280.0,9881055.0,483282400.05,2.03,48.91
2021-01-20,ARKK,Buy,ROKU,ROKU INC,77880.0,4223654.0,1809835739.0,7.6,428.5
2021-01-20,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-44520.0,565755.0,8656051.5,0.04,15.3
2021-01-20,ARKK,Sell,CGEN,COMPUGEN LTD,-37707.0,10153376.0,134633765.76,0.57,13.26
2021-01-20,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-53611.0,1725059.0,122410186.64,0.51,70.96
2021-01-20,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-77063454.79,212397859.27,212397859.27,0.89,1.0
2021-01-20,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,53337.0,473392.0,123507972.8,4.67,260.9
2021-01-20,ARKQ,Buy,JD,JD.COM INC-ADR,115615.0,1094430.0,104310123.3,3.94,95.31
2021-01-20,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1577.0,49693.0,93765721.7,3.54,1886.9
2021-01-20,ARKQ,Buy,SNPS,SYNOPSYS INC,19582.0,181115.0,49522274.45,1.87,273.43
2021-01-20,ARKQ,Buy,TRMB,TRIMBLE INC,54682.0,1726852.0,123331769.84,4.66,71.42
2021-01-20,ARKQ,Buy,TSLA,TESLA INC,11343.0,358046.0,304500220.7,11.5,850.45
2021-01-20,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,203357.0,6421811.0,73979262.72,2.79,11.52
2021-01-20,ARKQ,Buy,DE,DEERE & CO,12312.0,388690.0,116972368.6,4.42,300.94
2021-01-20,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,197890.0,273066.0,3839307.96,0.15,14.06
2021-01-20,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,15257.0,481896.0,36546992.64,1.38,75.84
2021-01-20,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,70490.0,2226041.0,66002115.65,2.49,29.65
2021-01-20,ARKQ,Buy,AMZN,AMAZON.COM INC,266.0,8431.0,27513556.78,1.04,3263.38
2021-01-20,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,57342.0,1810590.0,57993197.7,2.19,32.03
2021-01-20,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,11913.0,375856.0,33101637.92,1.25,88.07
2021-01-20,ARKQ,Buy,ANSS,ANSYS INC,2717.0,85830.0,32499529.5,1.23,378.65
2021-01-20,ARKQ,Buy,NVDA,NVIDIA CORP,1919.0,60611.0,32404458.93,1.22,534.63
2021-01-20,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1102.0,34802.0,27791833.14,1.05,798.57
2021-01-20,ARKQ,Buy,AAPL,APPLE INC,6308.0,199182.0,26297999.46,0.99,132.03
2021-01-20,ARKQ,Buy,AVAV,AEROVIRONMENT INC,17328.0,547174.0,71942437.52,2.72,131.48
2021-01-20,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,15086.0,476372.0,83122150.28,3.14,174.49
2021-01-20,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,3211.0,101503.0,39357788.25,1.49,387.75
2021-01-20,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,3477.0,109834.0,37526982.78,1.42,341.67
2021-01-20,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,25099.0,792447.0,29344312.41,1.11,37.03
2021-01-20,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,3116.0,98385.0,25970688.45,0.98,263.97
2021-01-20,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,20463.0,646111.0,84407941.04,3.19,130.64
2021-01-20,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,23826.0,752417.0,40720808.04,1.54,54.12
2021-01-20,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,6137.0,193807.0,26601948.82,1.0,137.26
2021-01-20,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1596.0,50412.0,10489728.96,0.4,208.08
2021-01-20,ARKQ,Buy,CAT,CATERPILLAR INC,11324.0,357606.0,68781938.04,2.6,192.34
2021-01-20,ARKQ,Buy,XLNX,XILINX INC,6992.0,220769.0,30466122.0,1.15,138.0
2021-01-20,ARKQ,Buy,ADSK,AUTODESK INC,2356.0,74520.0,22995381.6,0.87,308.58
2021-01-20,ARKQ,Buy,SPLK,SPLUNK INC,19.0,906.0,156429.96,0.01,172.66
2021-01-20,ARKQ,Buy,TER,TERADYNE INC,10146.0,320283.0,44394426.63,1.68,138.61
2021-01-20,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,37810.0,1194175.0,52101855.25,1.97,43.63
2021-01-20,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,101441.0,3203055.0,94041694.8,3.55,29.36
2021-01-20,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,36822.0,1162923.0,69659087.7,2.63,59.9
2021-01-20,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-122962.0,1681407.0,80707536.0,3.05,48.0
2021-01-20,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-460664.0,1947088.0,45425563.04,1.72,23.33
2021-01-20,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-64001.0,2382617.0,167045277.87,6.31,70.11
2021-01-20,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-33827296.69,0.0,0.0,0.0,1.0
2021-01-20,ARKW,Buy,NFLX,NETFLIX INC,3810.0,303686.0,178063249.24,2.73,586.34
2021-01-20,ARKW,Buy,SNPS,SYNOPSYS INC,49186.0,248473.0,67939972.39,1.04,273.43
2021-01-20,ARKW,Buy,BEKE,KE HOLDINGS INC,17730.0,1414991.0,103025494.71,1.58,72.81
2021-01-20,ARKW,Buy,API,AGORA INC-ADR,21810.0,1740007.0,80423123.54,1.23,46.22
2021-01-20,ARKW,Buy,TDOC,TELADOC HEALTH INC,12960.0,1034447.0,255239452.78,3.91,246.74
2021-01-20,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,48800.0,3893287.0,116798610.0,1.79,30.0
2021-01-20,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,6118200.04,21148777.15,21148777.15,0.32,1.0
2021-01-20,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,58420.0,1328276.0,60901454.6,0.93,45.85
2021-01-20,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7340.0,585826.0,194148594.66,2.97,331.41
2021-01-20,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3960.0,315872.0,83860857.28,1.28,265.49
2021-01-20,ARKW,Buy,SNAP,SNAP INC - A,29570.0,2359211.0,123150814.2,1.89,52.2
2021-01-20,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,5210.0,415439.0,108388035.1,1.66,260.9
2021-01-20,ARKW,Buy,Z,ZILLOW GROUP INC - C,10880.0,867838.0,128908656.52,1.97,148.54
2021-01-20,ARKW,Buy,MELI,MERCADOLIBRE INC,500.0,39603.0,78585817.02,1.2,1984.34
2021-01-20,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,6130.0,488993.0,76180219.47,1.17,155.79
2021-01-20,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1130.0,90397.0,73311063.03,1.12,810.99
2021-01-20,ARKW,Buy,JD,JD.COM INC-ADR,9210.0,735057.0,70058282.67,1.07,95.31
2021-01-20,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,50280.0,4012132.0,46219760.64,0.71,11.52
2021-01-20,ARKW,Buy,SKLZ,SKILLZ INC,11750.0,937535.0,26897879.15,0.41,28.69
2021-01-20,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,32000.0,2553627.0,224897929.89,3.44,88.07
2021-01-20,ARKW,Buy,PINS,PINTEREST INC- CLASS A,23970.0,1912340.0,138912377.6,2.13,72.64
2021-01-20,ARKW,Buy,TWLO,TWILIO INC - A,3960.0,315730.0,124072418.1,1.9,392.97
2021-01-20,ARKW,Buy,CRM,SALESFORCE.COM INC,4210.0,335687.0,75005903.28,1.15,223.44
2021-01-20,ARKW,Buy,ADBE,ADOBE INC,1850.0,147509.0,69289402.57,1.06,469.73
2021-01-20,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,10070.0,803486.0,67099115.86,1.03,83.51
2021-01-20,ARKW,Buy,AAPL,APPLE INC,5870.0,468616.0,61871370.48,0.95,132.03
2021-01-20,ARKW,Buy,FB,FACEBOOK INC-CLASS A,6680.0,533170.0,142612311.6,2.18,267.48
2021-01-20,ARKW,Buy,FSLY,FASTLY INC - CLASS A,17560.0,1401179.0,136685011.45,2.09,97.55
2021-01-20,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1290.0,102876.0,123552018.48,1.89,1200.98
2021-01-20,ARKW,Buy,NVDA,NVIDIA CORP,2130.0,170000.0,90887100.0,1.39,534.63
2021-01-20,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,3570.0,284848.0,64469647.84,0.99,226.33
2021-01-20,ARKW,Buy,HUBS,HUBSPOT INC,1990.0,158772.0,62819729.52,0.96,395.66
2021-01-20,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3050.0,243126.0,56310412.86,0.86,231.61
2021-01-20,ARKW,Buy,U,UNITY SOFTWARE INC,6690.0,533591.0,78571274.75,1.2,147.25
2021-01-20,ARKW,Buy,OKTA,OKTA INC,2540.0,202661.0,53520743.49,0.82,264.09
2021-01-20,ARKW,Buy,SPLK,SPLUNK INC,4440.0,354540.0,61214876.4,0.94,172.66
2021-01-20,ARKW,Buy,SE,SEA LTD-ADR,7750.0,618467.0,144195581.05,2.21,233.15
2021-01-20,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,12020.0,959272.0,75686560.8,1.16,78.9
2021-01-20,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6520.0,520287.0,67970293.68,1.04,130.64
2021-01-20,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,24650.0,1967112.0,51813730.08,0.79,26.34
2021-01-20,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,13800.0,1101291.0,126307064.79,1.93,114.69
2021-01-20,ARKW,Buy,DOCU,DOCUSIGN INC,5560.0,443421.0,113209815.51,1.73,255.31
2021-01-20,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,6780.0,540642.0,132057214.92,2.02,244.26
2021-01-20,ARKW,Buy,SQ,SQUARE INC - A,14320.0,1142878.0,259033298.7,3.97,226.65
2021-01-20,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4230.0,337716.0,129277684.8,1.98,382.8
2021-01-20,ARKW,Buy,ROKU,ROKU INC,10010.0,799040.0,342388640.0,5.24,428.5
2021-01-20,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,85150.0,6794365.0,240180802.75,3.68,35.35
2021-01-20,ARKW,Sell,TSLA,TESLA INC,-1320.0,722284.0,614266427.8,9.4,850.45
