Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-25,ARKF,Sell,TWLO,TWILIO INC - A,-374.0,299909.0,113242639.31,2.53,377.59,90138F102
2021-02-25,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-59724.0,265239.0,18607542.47,0.42,70.15387,BGHVW01
2021-02-25,ARKF,Sell,SNAP,SNAP INC - A,-2384.0,1915722.0,121188573.72,2.71,63.26,83304A106
2021-02-25,ARKF,Sell,Z,ZILLOW GROUP INC - C,-1678.0,1347113.0,205353905.72,4.59,152.44,98954M200
2021-02-25,ARKF,Sell,TREE UW,LENDINGTREE INC,-210.0,168412.0,47003789.2,1.05,279.1,52603B107
2021-02-25,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-195094.0,1909032.0,165646706.64,3.7,86.77,88032Q109
2021-02-25,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-247919.0,723137.0,45629944.7,1.02,63.1,808513105
2021-02-25,ARKF,Sell,AMZN,AMAZON.COM INC,-7296.0,25010.0,76459571.6,1.71,3057.16,023135106
2021-02-25,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,152247.0,2307243.0,127613610.33,1.21,55.31,00650F109
2021-02-25,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,325572.0,3350841.0,64537197.66,0.61,19.26,18978W109
2021-02-25,ARKG,Buy,ACCD,ACCOLADE INC,25777.0,4696245.0,205695531.0,1.95,43.8,00437E102
2021-02-25,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,163541.0,1596582.0,50164606.44,0.48,31.42,82671G100
2021-02-25,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2265.0,1283799.0,41184271.92,0.39,32.08,760273102
2021-02-25,ARKG,Buy,MASS,908 DEVICES INC,48052.0,730448.0,40174640.0,0.38,55.0,65443P102
2021-02-25,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-16104.0,1105446.0,500977072.74,4.75,453.19,75886F107
2021-02-25,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-69993.0,4808094.0,416909830.74,3.96,86.71,66987V109
2021-02-25,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-56628.0,3889529.0,510695157.7,4.85,131.3,30063P105
2021-02-25,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-29106.0,1999376.0,425827100.48,4.04,212.98,92532F100
2021-02-25,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-159126.0,10930918.0,443576652.44,4.21,40.58,771195104
2021-02-25,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-300564.0,20646426.0,345827635.5,3.28,16.75,874060205
2021-02-25,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-25542.0,1755041.0,149617245.25,1.42,85.25,803607100
2021-02-25,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-42009.0,2885923.0,179215818.3,1.7,62.1,110122108
2021-02-25,ARKG,Sell,INCY,INCYTE CORP,-45969.0,3157906.0,247737725.7,2.35,78.45,45337C102
2021-02-25,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-11781.0,809026.0,227303944.96,2.16,280.96,922475108
2021-02-25,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-4356.0,300503.0,135668089.41,1.29,451.47,883556102
2021-02-25,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-15642.0,1074584.0,186010490.4,1.76,173.1,88025U109
2021-02-25,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-31581.0,2168699.0,276032008.72,2.62,127.28,H17182108
2021-02-25,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-924.0,63989.0,128998624.55,1.22,2015.95,02079K305
2021-02-25,ARKG,Sell,ABBV,ABBVIE INC,-8514.0,584606.0,62745761.98,0.6,107.33,00287Y109
2021-02-25,ARKG,Sell,PHR,PHREESIA INC,-26334.0,1809155.0,108567391.55,1.03,60.01,71944F106
2021-02-25,ARKG,Sell,CDNA,CAREDX INC,-375581.0,4815012.0,381637851.12,3.62,79.26,14167L103
2021-02-25,ARKG,Sell,NVTA,INVITAE CORP,-84579.0,5809435.0,231215513.0,2.19,39.8,46185L103
2021-02-25,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-57882.0,3975816.0,212348332.56,2.01,53.41,462222100
2021-02-25,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-48609.0,3339632.0,62751685.28,0.6,18.79,81750R102
2021-02-25,ARKG,Sell,CERS,CERUS CORP,-111606.0,7664769.0,49437760.05,0.47,6.45,157085101
2021-02-25,ARKG,Sell,SDGR,SCHRODINGER INC,-24981.0,1714818.0,179198481.0,1.7,104.5,80810D103
2021-02-25,ARKG,Sell,VCYT,VERACYTE INC,-27918.0,1916832.0,112249681.92,1.07,58.56,92337F107
2021-02-25,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-20394.0,1401338.0,98990516.32,0.94,70.64,63009R109
2021-02-25,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-43230.0,2969698.0,26370918.24,0.25,8.88,87184Q107
2021-02-25,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-52503.0,3605773.0,22752427.63,0.22,6.31,72940R300
2021-02-25,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-4158.0,286307.0,13914520.2,0.13,48.6,68269G107
2021-02-25,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-5115.0,351719.0,4494968.82,0.04,12.78,68620A203
2021-02-25,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-53856.0,3699069.0,190243118.67,1.81,51.43,03969T109
2021-02-25,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-117942.0,8101976.0,58172187.68,0.55,7.18,03842K200
2021-02-25,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-56727.0,3897434.0,32894342.96,0.31,8.44,86877M209
2021-02-25,ARKG,Sell,EVGN,EVOGENE LTD,-62733.0,4308134.0,26150373.38,0.25,6.07,M4119S104
2021-02-25,ARKG,Sell,CDXS,CODEXIS INC,-86097.0,5913558.0,125603971.92,1.19,21.24,192005106
2021-02-25,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-91593.0,3420289.0,459823653.16,4.36,134.44,90184D100
2021-02-25,ARKG,Sell,CLLS,CELLECTIS - ADR,-82599.0,5673962.0,117110575.68,1.11,20.64,15117K103
2021-02-25,ARKG,Sell,GH,GUARDANT HEALTH INC,-10824.0,743022.0,111044637.9,1.05,149.45,40131M109
2021-02-25,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-119196.0,8187493.0,194207333.96,1.84,23.72,74624M102
2021-02-25,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-36399.0,2499352.0,154734882.32,1.47,61.91,084310101
2021-02-25,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-24783.0,1703279.0,76238768.04,0.72,44.76,28106W103
2021-02-25,ARKG,Sell,CGEN,COMPUGEN LTD,-78276.0,5377796.0,48185052.16,0.46,8.96,M25722105
2021-02-25,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-117744.0,8088017.0,295293500.67,2.8,36.51,462260100
2021-02-25,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-27555.0,1892716.0,167543220.32,1.59,88.52,07373V105
2021-02-25,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-29799.0,2048067.0,117702410.49,1.12,57.47,45826J105
2021-02-25,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-42174.0,2897090.0,55218535.4,0.52,19.06,124155102
2021-02-25,ARKG,Sell,PSNL,PERSONALIS INC,-92235.0,6335357.0,200704109.76,1.9,31.68,71535D106
2021-02-25,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-39963.0,2744295.0,204422534.55,1.94,74.49,14843C105
2021-02-25,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-13823099.81,26561125.9,26561125.9,0.25,1.0,X9USDMORS
2021-02-25,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-58047.0,3987647.0,344014306.69,3.26,86.27,31189P102
2021-02-25,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-231165.0,15879444.0,495041666.7,4.7,31.175,69404D108
2021-02-25,ARKG,Sell,TDOC,TELADOC HEALTH INC,-50952.0,3499597.0,768336521.35,7.29,219.55,87918A105
2021-02-25,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,275934.0,3078441.0,905677342.2,3.88,294.2,056752108
2021-02-25,ARKK,Buy,TWTR,TWITTER INC,1252998.0,3122379.0,232898249.61,1.0,74.59,90184L102
2021-02-25,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,31265016.68,53609137.93,53609137.93,0.23,1.0,X9USDMORS
2021-02-25,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,289821.0,1309083.0,115880027.16,0.5,88.52,07373V105
2021-02-25,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,37169.0,1863288.0,322535152.8,1.38,173.1,88025U109
2021-02-25,ARKK,Buy,TDOC,TELADOC HEALTH INC,351149.0,5315579.0,1167035369.45,5.0,219.55,87918A105
2021-02-25,ARKK,Sell,SQ,SQUARE INC - A,-48199.0,5604246.0,1272780309.06,5.45,227.11,852234103
2021-02-25,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-28334.0,3291794.0,368680928.0,1.58,112.0,45866F104
2021-02-25,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-10366.0,4186954.0,549747060.2,2.35,131.3,30063P105
2021-02-25,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-40517.0,4708848.0,371104310.88,1.59,78.81,654445303
2021-02-25,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-45105.0,5243135.0,454946823.95,1.95,86.77,88032Q109
2021-02-25,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-4557.0,529560.0,659355156.0,2.82,1245.1,82509L107
2021-02-25,ARKK,Sell,PRLB,PROTO LABS INC,-30747.0,2987700.0,438474852.0,1.88,146.76,743713109
2021-02-25,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-40794.0,3017924.0,261684190.04,1.12,86.71,66987V109
2021-02-25,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-60014.0,5832770.0,742394965.6,3.18,127.28,H17182108
2021-02-25,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-20987.0,2438203.0,619157269.82,2.65,253.94,70450Y103
2021-02-25,ARKK,Sell,PCAR,PACCAR INC,-24112.0,2804248.0,260009874.56,1.11,92.72,693718108
2021-02-25,ARKK,Sell,HUYA,HUYA INC-ADR,-68006.0,6610022.0,185278916.66,0.79,28.03,44852D108
2021-02-25,ARKK,Sell,BEKE,KE HOLDINGS INC,-50741.0,5899479.0,382640207.94,1.64,64.86,482497104
2021-02-25,ARKK,Sell,NVTA,INVITAE CORP,-172531.0,16772865.0,667560027.0,2.86,39.8,46185L103
2021-02-25,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-11966.0,1390269.0,507072812.37,2.17,364.73,98980L101
2021-02-25,ARKK,Sell,U,UNITY SOFTWARE INC,-37076.0,4307220.0,450319851.0,1.93,104.55,91332U101
2021-02-25,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-31191.0,3031995.0,407621407.8,1.75,134.44,90184D100
2021-02-25,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-61566.0,7153609.0,276844668.3,1.19,38.7,46269C102
2021-02-25,ARKK,Sell,CERS,CERUS CORP,-188441.0,18316377.0,118140631.65,0.51,6.45,157085101
2021-02-25,ARKK,Sell,DOCU,DOCUSIGN INC,-17763.0,2063274.0,465742840.02,1.99,225.73,256163106
2021-02-25,ARKK,Sell,VCYT,VERACYTE INC,-47841.0,4651808.0,272409876.48,1.17,58.56,92337F107
2021-02-25,ARKK,Sell,SSYS,STRATASYS LTD,-66082.0,6423870.0,219503637.9,0.94,34.17,M85548101
2021-02-25,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-79439.0,7723086.0,145116785.94,0.62,18.79,81750R102
2021-02-25,ARKK,Sell,SNPS,SYNOPSYS INC,-8060.0,936162.0,228507782.58,0.98,244.09,871607107
2021-02-25,ARKK,Sell,TER,TERADYNE INC,-9300.0,1079364.0,135611292.96,0.58,125.64,880770102
2021-02-25,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-15531.0,1803787.0,127419513.68,0.55,70.64,63009R109
2021-02-25,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-49987.0,4858367.0,43142298.96,0.18,8.88,87184Q107
2021-02-25,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1295.0,127692.0,1631903.76,0.01,12.78,68620A203
2021-02-25,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-38367.0,545959.0,247423159.21,1.06,453.19,75886F107
2021-02-25,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-94178.0,10944280.0,399575662.8,1.71,36.51,462260100
2021-02-25,ARKK,Sell,PD,PAGERDUTY INC,-74666.0,7256748.0,320748261.6,1.37,44.2,69553P100
2021-02-25,ARKK,Sell,TWOU,2U INC,-79624.0,7739771.0,319884735.43,1.37,41.33,90214J101
2021-02-25,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-44696.0,5196826.0,124515950.96,0.53,23.96,69608A108
2021-02-25,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-11501.0,1336762.0,115322457.74,0.49,86.27,31189P102
2021-02-25,ARKK,Sell,Z,ZILLOW GROUP INC - C,-42966.0,4992608.0,761073163.52,3.26,152.44,98954M200
2021-02-25,ARKK,Sell,TWLO,TWILIO INC - A,-11687.0,1359230.0,513231655.7,2.2,377.59,90138F102
2021-02-25,ARKK,Sell,CGEN,COMPUGEN LTD,-99123.0,9636650.0,86344384.0,0.37,8.96,M25722105
2021-02-25,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-210715.0,20485145.0,485907639.4,2.08,23.72,74624M102
2021-02-25,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-65786.0,6394979.0,286239260.04,1.23,44.76,28106W103
2021-02-25,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-57017.0,5541797.0,251597583.8,1.08,45.4,57667T100
2021-02-25,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-63825.0,6203912.0,356538822.64,1.53,57.47,45826J105
2021-02-25,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-71743.0,6972887.0,217379752.23,0.93,31.175,69404D108
2021-02-25,ARKK,Sell,SE,SEA LTD-ADR,-114094.0,1116921.0,262867357.35,1.13,235.35,81141R100
2021-02-25,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-23901.0,2779538.0,842366786.28,3.61,303.06,L8681T102
2021-02-25,ARKK,Sell,TREE UW,LENDINGTREE INC,-12099.0,1176311.0,328308400.1,1.41,279.1,52603B107
2021-02-25,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-398539.0,1927195.0,242826570.0,1.04,126.0,874039100
2021-02-25,ARKK,Sell,TSLA,TESLA INC,-30101.0,3498806.0,2386955429.32,10.22,682.22,88160R101
2021-02-25,ARKK,Sell,SNAP,SNAP INC - A,-1000552.0,100343.0,6347698.18,0.03,63.26,83304A106
2021-02-25,ARKK,Sell,PINS,PINTEREST INC- CLASS A,-899253.0,710472.0,56205439.92,0.24,79.11,72352L106
2021-02-25,ARKK,Sell,ROKU,ROKU INC,-269650.0,3431997.0,1312189732.98,5.62,382.34,77543R102
2021-02-25,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,57275.0,748055.0,220077781.0,5.95,294.2,056752108
2021-02-25,ARKQ,Buy,JD,JD.COM INC-ADR,83292.0,1846147.0,172356283.92,4.66,93.36,47215P106
2021-02-25,ARKQ,Buy,TRMB,TRIMBLE INC,44476.0,2510998.0,184909892.72,5.0,73.64,896239100
2021-02-25,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,406768.0,787327.0,9573896.32,0.26,12.16,049284102
2021-02-25,ARKQ,Buy,TER,TERADYNE INC,44532.0,1133519.0,142415327.16,3.85,125.64,880770102
2021-02-25,ARKQ,Buy,VUZI,VUZIX CORP,189600.0,982535.0,17764232.8,0.48,18.08,92921W300
2021-02-25,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,2494869.42,7234749.66,7234749.66,0.2,1.0,X9USDMORS
2021-02-25,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,48698.0,5070866.0,144570389.66,3.91,28.51,50077B207
2021-02-25,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,17280.0,1228028.0,48777272.16,1.32,39.72,754212108
2021-02-25,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,44272.0,2371914.0,36195407.64,0.98,15.26,30217C109
2021-02-25,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-30288.0,3214229.0,60652501.23,1.64,18.87,98138J206
2021-02-25,ARKQ,Sell,DE,DEERE & CO,-5016.0,532744.0,185410894.32,5.01,348.03,244199105
2021-02-25,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-36320.0,3854397.0,117366388.65,3.17,30.45,500458401
2021-02-25,ARKQ,Sell,CAT,CATERPILLAR INC,-4528.0,480483.0,106580739.06,2.88,221.82,149123101
2021-02-25,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-2712.0,288090.0,98437472.1,2.66,341.69,539830109
2021-02-25,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-792.0,84515.0,62692381.85,1.7,741.79,46120E602
2021-02-25,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-2128.0,225893.0,85398848.65,2.31,378.05,879360105
2021-02-25,ARKQ,Sell,PCAR,PACCAR INC,-3856.0,409008.0,37923221.76,1.03,92.72,693718108
2021-02-25,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-5016.0,531969.0,46158950.13,1.25,86.77,88032Q109
2021-02-25,ARKQ,Sell,PRLB,PROTO LABS INC,-2368.0,251375.0,36891795.0,1.0,146.76,743713109
2021-02-25,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-6352.0,674075.0,120335869.0,3.25,178.52,N6596X109
2021-02-25,ARKQ,Sell,AONE,ONE - CLASS A,-1952.0,206965.0,2825072.25,0.08,13.65,G7000X105
2021-02-25,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-19496.0,2069208.0,80078349.6,2.17,38.7,46269C102
2021-02-25,ARKQ,Sell,SSYS,STRATASYS LTD,-13512.0,1434023.0,49000565.91,1.33,34.17,M85548101
2021-02-25,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1440.0,152899.0,36723281.82,0.99,240.18,01609W102
2021-02-25,ARKQ,Sell,AAPL,APPLE INC,-1472.0,156059.0,18881578.41,0.51,120.99,037833100
2021-02-25,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1808.0,191515.0,2447561.7,0.07,12.78,68620A203
2021-02-25,ARKQ,Sell,SPLK,SPLUNK INC,-8.0,1276.0,185122.08,0.01,145.08,848637104
2021-02-25,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-5776.0,612677.0,68074541.47,1.84,111.11,008073108
2021-02-25,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-15928.0,1689816.0,62996340.48,1.7,37.28,65481N100
2021-02-25,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-7136.0,757057.0,62313361.67,1.69,82.31,559222401
2021-02-25,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-2584.0,274234.0,35548953.42,0.96,129.63,M3760D101
2021-02-25,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-13336.0,1415227.0,74837203.76,2.02,52.88,05606L100
2021-02-25,ARKQ,Sell,TWOU,2U INC,-11000.0,1166974.0,48231035.42,1.3,41.33,90214J101
2021-02-25,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-16627.0,155334.0,37965182.94,1.03,244.41,773903109
2021-02-25,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-14808.0,1571495.0,66379948.8,1.8,42.24,92766K106
2021-02-25,ARKQ,Sell,XONE,EXONE CO/THE,-9128.0,968934.0,33970826.04,0.92,35.06,302104104
2021-02-25,ARKQ,Sell,ANSS,ANSYS INC,-1048.0,111302.0,37671274.92,1.02,338.46,03662Q105
2021-02-25,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-3464.0,67560.0,137238681.6,3.71,2031.36,02079K107
2021-02-25,ARKQ,Sell,NVDA,NVIDIA CORP,-1592.0,168571.0,89730343.3,2.43,532.3,67066G104
2021-02-25,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-18720.0,1986887.0,90204669.8,2.44,45.4,57667T100
2021-02-25,ARKQ,Sell,AMZN,AMAZON.COM INC,-2592.0,9549.0,29192820.84,0.79,3057.16,023135106
2021-02-25,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-165638.0,598556.0,32094572.72,0.87,53.62,302445101
2021-02-25,ARKQ,Sell,ADSK,AUTODESK INC,-27044.0,79344.0,22536076.32,0.61,284.03,052769106
2021-02-25,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-64914.0,698414.0,88000164.0,2.38,126.0,874039100
2021-02-25,ARKQ,Sell,XLNX,XILINX INC,-62073.0,253269.0,31825782.54,0.86,125.66,983919101
2021-02-25,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-69272.0,7351684.0,74840143.12,2.02,10.18,63008G203
2021-02-25,ARKQ,Sell,SNPS,SYNOPSYS INC,-32743.0,274897.0,67099608.73,1.81,244.09,871607107
2021-02-25,ARKQ,Sell,TSLA,TESLA INC,-5176.0,549041.0,374566751.02,10.13,682.22,88160R101
2021-02-25,ARKW,Buy,TWTR,TWITTER INC,383568.0,3152223.0,235124313.57,2.89,74.59,90184L102
