Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-14,ARKK,Buy,TRMB,TRIMBLE INC,2618.0,1406076.0,110531634.36,0.51,78.61,896239100
2021-06-14,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,539.0,289321.0,32597797.07,0.15,112.67,45866F104
2021-06-14,ARKK,Buy,TWTR,TWITTER INC,12110.0,6512725.0,394019862.5,1.8,60.5,90184L102
2021-06-14,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,6972.0,3750033.0,288940042.65,1.32,77.05,654445303
2021-06-14,ARKK,Buy,TER,TERADYNE INC,3556.0,1910325.0,244483393.5,1.12,127.98,880770102
2021-06-14,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3507.0,1884949.0,111796325.19,0.51,59.31,63009R109
2021-06-14,ARKK,Buy,TDOC,TELADOC HEALTH INC,15869.0,8535212.0,1321421521.84,6.05,154.82,87918A105
2021-06-14,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,15326.0,8235513.0,321679137.78,1.47,39.06,46269C102
2021-06-14,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,11697.0,6290333.0,183803530.26,0.84,29.22,69404D108
2021-06-14,ARKK,Buy,EXAS,EXACT SCIENCES CORP,10552.0,5667665.0,690831686.85,3.16,121.89,30063P105
2021-06-14,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,14833.0,7977901.0,423945659.14,1.94,53.14,26142R104
2021-06-14,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5229.0,2811069.0,217014526.8,0.99,77.2,88032Q109
2021-06-14,ARKK,Buy,ROKU,ROKU INC,6468.0,3478121.0,1206838424.58,5.53,346.98,77543R102
2021-06-14,ARKK,Buy,U,UNITY SOFTWARE INC,14238.0,7658002.0,761588298.9,3.49,99.45,91332U101
2021-06-14,ARKK,Buy,PATH,UIPATH INC - CLASS A,8648.0,4642549.0,331942253.5,1.52,71.5,90364P105
2021-06-14,ARKK,Buy,TSLA,TESLA INC,6447.0,3467052.0,2114520344.28,9.68,609.89,88160R101
2021-06-14,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,6125.0,3294684.0,802782703.44,3.68,243.66,L8681T102
2021-06-14,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-12540.0,4699066.0,400783339.14,1.84,85.29,45826J105
2021-06-14,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-6130.0,2296499.0,263247680.37,1.21,114.63,90184D100
2021-06-14,ARKK,Sell,TWOU,2U INC,-15640.0,5862431.0,232210891.91,1.06,39.61,90214J101
2021-06-14,ARKK,Sell,CERS,CERUS CORP,-37020.0,13873458.0,82408340.52,0.38,5.94,157085101
2021-06-14,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-29340.0,10994612.0,257823651.4,1.18,23.45,462260100
2021-06-14,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-12920.0,4843808.0,181255295.36,0.83,37.42,28106W103
2021-06-14,ARKK,Sell,HUYA,HUYA INC-ADR,-189.0,0.0,0.0,0.0,15.93,44852D108
2021-06-14,ARKK,Sell,PRLB,PROTO LABS INC,-6040.0,2262916.0,197394162.68,0.9,87.23,743713109
2021-06-14,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-15610.0,5849800.0,120154892.0,0.55,20.54,81750R102
2021-06-14,ARKK,Sell,SSYS,STRATASYS LTD,-12580.0,4712288.0,107487289.28,0.49,22.81,M85548101
2021-06-14,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-11200.0,4197599.0,96460825.02,0.44,22.98,57667T100
2021-06-14,ARKK,Sell,CGEN,COMPUGEN LTD,-19480.0,7298959.0,57880744.87,0.27,7.93,M25722105
2021-06-14,ARKK,Sell,NVTA,INVITAE CORP,-35960.0,13478001.0,420783191.22,1.93,31.22,46185L103
2021-06-14,ARKK,Sell,VCYT,VERACYTE INC,-9400.0,3523423.0,127336507.22,0.58,36.14,92337F107
2021-06-14,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-445911.0,7813373.0,149001023.11,0.68,19.07,74624M102
2021-06-14,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-122531.0,986111.0,91402628.59,0.42,92.69,66987V109
2021-06-14,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-15535352.11,18776351.73,18776351.73,0.09,1.0,X9USDDGCM
2021-06-14,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,2419455.06,5905441.07,5905441.07,0.2,1.0,X9USDDGCM
2021-06-14,ARKQ,Buy,BZ,KANZHUN LTD,20952.0,20952.0,779414.4,0.03,37.2,48553T106
2021-06-14,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,21196.0,2744670.0,27446700.0,0.94,10.0,G50740102
2021-06-14,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,767951.0,38297716.37,1.31,49.87,90089L108
2021-06-14,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-3193.0,2283352.0,78044971.36,2.67,34.18,65481N100
2021-06-14,ARKQ,Sell,VUZI,VUZIX CORP,-3020.0,2159063.0,40352887.47,1.38,18.69,92921W300
2021-06-14,ARKQ,Sell,DDD,3D SYSTEMS CORP,-3837.0,2743588.0,81841230.04,2.8,29.83,88554D205
2021-06-14,ARKQ,Sell,TWOU,2U INC,-1297.0,927668.0,36744929.48,1.26,39.61,90214J101
2021-06-14,ARKQ,Sell,NVDA,NVIDIA CORP,-82.0,58848.0,41959212.48,1.44,713.01,67066G104
2021-06-14,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-3560.0,2545142.0,27462082.18,0.94,10.79,092667104
2021-06-14,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1557.0,1112990.0,61603996.5,2.11,55.35,05606L100
2021-06-14,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10719.0,7664620.0,59477451.2,2.04,7.76,63008G203
2021-06-14,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-535.0,382405.0,43016738.45,1.47,112.49,008073108
2021-06-14,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-73.0,51990.0,44933397.3,1.54,864.27,46120E602
2021-06-14,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-127.0,90654.0,38444548.32,1.32,424.08,879360105
2021-06-14,ARKQ,Sell,PRLB,PROTO LABS INC,-279.0,199807.0,17429164.61,0.6,87.23,743713109
2021-06-14,ARKQ,Sell,XONE,EXONE CO/THE,-1077.0,770223.0,16467367.74,0.56,21.38,302104104
2021-06-14,ARKQ,Sell,TER,TERADYNE INC,-903.0,645930.0,82666121.4,2.83,127.98,880770102
2021-06-14,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2209.0,1579447.0,36295692.06,1.24,22.98,57667T100
2021-06-14,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-368.0,263494.0,34939304.4,1.2,132.6,M3760D101
2021-06-14,ARKQ,Sell,SNPS,SYNOPSYS INC,-184.0,131945.0,34710771.15,1.19,263.07,871607107
2021-06-14,ARKQ,Sell,ANSS,ANSYS INC,-131.0,93748.0,31538702.16,1.08,336.42,03662Q105
2021-06-14,ARKQ,Sell,PCAR,PACCAR INC,-421.0,300868.0,27791177.16,0.95,92.37,693718108
2021-06-14,ARKQ,Sell,SSYS,STRATASYS LTD,-1595.0,1139957.0,26002419.17,0.89,22.81,M85548101
2021-06-14,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-9245.0,6610533.0,173195964.6,5.93,26.2,50077B207
2021-06-14,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,219416.0,85071971.52,2.91,387.72,539830109
2021-06-14,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-571.0,408741.0,82210077.33,2.81,201.13,N6596X109
2021-06-14,ARKQ,Sell,DE,DEERE & CO,-307.0,219346.0,74922013.22,2.56,341.57,244199105
2021-06-14,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-766.0,547768.0,53856549.76,1.84,98.32,559222401
2021-06-14,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,128775.0,27253941.0,0.93,211.64,01609W102
2021-06-14,ARKQ,Sell,AONE,ONE - CLASS A,-2981.0,2131486.0,21613268.04,0.74,10.14,G7000X105
2021-06-14,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-213.0,152177.0,1307200.43,0.04,8.59,68620A203
2021-06-14,ARKQ,Sell,TRMB,TRIMBLE INC,-3295.0,2355881.0,185195805.41,6.34,78.61,896239100
2021-06-14,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-80.0,57143.0,143653501.99,4.92,2513.93,02079K107
2021-06-14,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-25938.0,1193234.0,51869881.98,1.78,43.47,754212108
2021-06-14,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-626.0,447971.0,34583361.2,1.18,77.2,88032Q109
2021-06-14,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-4156.0,2971834.0,29688621.66,1.02,9.99,049284102
2021-06-14,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-58591.0,1069771.0,10708407.71,0.37,10.01,G3770A102
2021-06-14,ARKQ,Sell,TSLA,TESLA INC,-689.0,492636.0,300453770.04,10.28,609.89,88160R101
2021-06-14,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-4199.0,3002393.0,117273470.58,4.01,39.06,46269C102
2021-06-14,ARKQ,Sell,U,UNITY SOFTWARE INC,-1302.0,931369.0,92624647.05,3.17,99.45,91332U101
2021-06-14,ARKQ,Sell,CAT,CATERPILLAR INC,-341.0,243783.0,53802908.1,1.84,220.7,149123101
2021-06-14,ARKQ,Sell,JD,JD.COM INC-ADR,-3520.0,2517334.0,179209007.46,6.13,71.19,47215P106
2021-06-14,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-947.0,677391.0,127139516.79,4.35,187.69,056752108
2021-06-14,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-3919.0,2802131.0,78291540.14,2.68,27.94,500458401
2021-06-14,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-1240.0,886610.0,63392615.0,2.17,71.5,90364P105
2021-06-14,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,2436636.3,11976652.31,11976652.31,0.21,1.0,X9USDDGCM
2021-06-14,ARKW,Buy,BZ,KANZHUN LTD,39048.0,39048.0,1452585.6,0.03,37.2,48553T106
2021-06-14,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-750.0,92.0,10365.64,0.0,112.67,45866F104
2021-06-14,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,780500.96,1926569.95,1926569.95,0.31,1.0,X9USDDGCM
