Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-30,ARKF,Buy,AMZN,AMAZON.COM INC,64.0,12514.0,43150023.96,1.07,3448.14,023135106
2021-06-30,ARKF,Buy,STNE,STONECO LTD-A,3152.0,583266.0,39831235.14,0.98,68.29,G85158106
2021-06-30,ARKF,Buy,4689,Z HOLDINGS CORP,100000.0,18495126.0,92688948.43,2.29,5.01153,6084848
2021-06-30,ARKF,Buy,DOCU,DOCUSIGN INC,1536.0,284281.0,80872258.88,2.0,284.48,256163106
2021-06-30,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,4536.0,838312.0,71139156.32,1.76,84.86,87238U203
2021-06-30,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1376.0,254883.0,58480355.52,1.44,229.44,01609W102
2021-06-30,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,1200.0,222341.0,41439915.58,1.02,186.38,090043100
2021-06-30,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,2672.0,493130.0,36106978.6,0.89,73.22,808513105
2021-06-30,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1408.0,260032.0,19208563.84,0.47,73.87,40415F101
2021-06-30,ARKF,Buy,GOOG,ALPHABET INC-CL C,40.0,7456.0,18791878.72,0.46,2520.37,02079K107
2021-06-30,ARKF,Buy,Z,ZILLOW GROUP INC - C,8136.0,1504713.0,186915448.86,4.62,124.22,98954M200
2021-06-30,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,3808.0,703405.0,83536377.8,2.06,118.76,45866F104
2021-06-30,ARKF,Buy,PINS,PINTEREST INC- CLASS A,8920.0,1649080.0,129733123.6,3.2,78.67,72352L106
2021-06-30,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8256.0,1525682.0,116867241.2,2.89,76.6,88032Q109
2021-06-30,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,5976.0,1105190.0,57503035.7,1.42,52.03,26142R104
2021-06-30,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1560.0,288235.0,101427014.15,2.51,351.89,30303M102
2021-06-30,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,7232.0,1336736.0,64403940.48,1.59,48.18,482497104
2021-06-30,ARKF,Buy,9923,YEAHKA LTD,48000.0,8590000.0,54551274.62,1.35,6.35056,BL58D39
2021-06-30,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,3488.0,645025.0,188837519.0,4.66,292.76,70450Y103
2021-06-30,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,75200.0,13828263.0,77396662.07,1.91,5.59699,BYZQ099
2021-06-30,ARKF,Buy,PATH,UIPATH INC - CLASS A,3632.0,671158.0,46242786.2,1.14,68.9,90364P105
2021-06-30,ARKF,Buy,3690,MEITUAN-CLASS B,14400.0,2725958.0,113700094.09,2.81,41.71014,BGJW376
2021-06-30,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,848.0,155993.0,231336059.07,5.71,1482.99,82509L107
2021-06-30,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,30656.0,5664759.0,98283568.65,2.43,17.35,683712103
2021-06-30,ARKG,Buy,PATH,UIPATH INC - CLASS A,299072.0,1792596.0,123509864.4,1.26,68.9,90364P105
2021-06-30,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,313650.0,8860732.0,350441950.6,3.58,39.55,462222100
2021-06-30,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,69982.0,13392695.0,482404873.9,4.93,36.02,69404D108
2021-06-30,ARKG,Buy,ACCD,ACCOLADE INC,28138.0,5385788.0,296218340.0,3.03,55.0,00437E102
2021-06-30,ARKG,Buy,VERV,VERVE THERAPEUTICS INC,2849.0,545022.0,29567443.5,0.3,54.25,92539P101
2021-06-30,ARKG,Buy,TDOC,TELADOC HEALTH INC,21032.0,4024247.0,689594965.92,7.05,171.36,87918A105
2021-06-30,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,9229.0,1766009.0,195656137.11,2.0,110.79,07373V105
2021-06-30,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,3707.0,708569.0,386864502.62,3.95,545.98,75886F107
2021-06-30,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,4554.0,870781.0,278763121.53,2.85,320.13,922475108
2021-06-30,ARKG,Buy,CDXS,CODEXIS INC,34694.0,6638052.0,158715823.32,1.62,23.91,192005106
2021-06-30,ARKG,Buy,QSI,QUANTUM-SI INC,9284.0,1775660.0,22266776.4,0.23,12.54,74765K105
2021-06-30,ARKG,Buy,FATE,FATE THERAPEUTICS INC,21043.0,4027328.0,359076564.48,3.67,89.16,31189P102
2021-06-30,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,25971.0,4970976.0,235574552.64,2.41,47.39,771195104
2021-06-30,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,9878.0,1891028.0,125318425.56,1.28,66.27,110122108
2021-06-30,ARKG,Buy,PSTG,PURE STORAGE INC - CLASS A,31251.0,5980930.0,119678409.3,1.22,20.01,74624M102
2021-06-30,ARKG,Buy,MASS,908 DEVICES INC,12749.0,2440547.0,97011743.25,0.99,39.75,65443P102
2021-06-30,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,12364.0,2365156.0,88243970.36,0.9,37.31,75629V104
2021-06-30,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,23815.0,4558062.0,61533837.0,0.63,13.5,18978W109
2021-06-30,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,23397.0,4476420.0,33170272.2,0.34,7.41,86877M209
2021-06-30,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,10835.0,2072896.0,20687502.08,0.21,9.98,268010105
2021-06-30,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,1705.0,326284.0,11742961.16,0.12,35.99,253031108
2021-06-30,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,80476.0,15400577.0,259191710.91,2.65,16.83,874060205
2021-06-30,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,5819.0,1114011.0,224283834.63,2.29,201.33,88025U109
2021-06-30,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,22693.0,4342182.0,183196658.58,1.87,42.19,00650F109
2021-06-30,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,41206.0,7886024.0,112454702.24,1.15,14.26,124155102
2021-06-30,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,4961.0,950232.0,64824827.04,0.66,68.22,63009R109
2021-06-30,ARKG,Buy,ABBV,ABBVIE INC,2838.0,542821.0,60958798.3,0.62,112.3,00287Y109
2021-06-30,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,2618.0,501201.0,39504662.82,0.4,78.82,803607100
2021-06-30,ARKG,Buy,,CM LIFE SCIENCES II INC,14817.0,2834664.0,39033323.28,0.4,13.77,125842203
2021-06-30,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,9218.0,1764616.0,347241136.48,3.55,196.78,92532F100
2021-06-30,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,16522.0,3162555.0,290417425.65,2.97,91.83,66987V109
2021-06-30,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,16918.0,3238142.0,109319673.92,1.12,33.76,68269G107
2021-06-30,ARKG,Buy,CLLS,CELLECTIS - ADR,24189.0,4628499.0,73361709.15,0.75,15.85,15117K103
2021-06-30,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,10538.0,2015964.0,66325215.6,0.68,32.9,760273102
2021-06-30,ARKG,Buy,SEER,SEER INC,7843.0,1501882.0,50072745.88,0.51,33.34,81578P106
2021-06-30,ARKG,Buy,ZY,ZYMERGEN INC,5709.0,1091920.0,41351010.4,0.42,37.87,98985X100
2021-06-30,ARKG,Buy,CDNA,CAREDX INC,23705.0,4537284.0,429680794.8,4.39,94.7,14167L103
2021-06-30,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,9592.0,1834610.0,276090458.9,2.82,150.49,H17182108
2021-06-30,ARKG,Buy,INCY,INCYTE CORP,15323.0,2932113.0,248349971.1,2.54,84.7,45337C102
2021-06-30,ARKG,Buy,SDGR,SCHRODINGER INC,13574.0,2596955.0,201757433.95,2.06,77.69,80810D103
2021-06-30,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,20878.0,3994481.0,119794485.19,1.22,29.99,82671G100
2021-06-30,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,35706.0,6833097.0,38743659.99,0.4,5.67,03842K200
2021-06-30,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,8488.0,2537504.0,189551548.8,1.94,74.7,14843C105
2021-06-30,ARKG,Buy,BLI,BERKELEY LIGHTS INC,17237.0,3299450.0,151708711.0,1.55,45.98,084310101
2021-06-30,ARKG,Buy,EXAS,EXACT SCIENCES CORP,20537.0,3931070.0,503727309.8,5.15,128.14,30063P105
2021-06-30,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-62738.0,686240.0,2758684.8,0.03,4.02,72940R300
2021-06-30,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-13797133.56,41194011.29,41194011.29,0.42,1.0,X9USDDGCM
2021-06-30,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,10384.0,3684714.0,939233598.6,3.67,254.9,19260Q107
2021-06-30,ARKK,Buy,PATH,UIPATH INC - CLASS A,582432.0,6074685.0,418545796.5,1.64,68.9,90364P105
2021-06-30,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,13299.0,4717405.0,332812922.75,1.3,70.55,90089L108
2021-06-30,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,8118.0,2880044.0,1136839768.12,4.45,394.73,98980L101
2021-06-30,ARKK,Buy,TWLO,TWILIO INC - A,6688.0,2374398.0,950186591.64,3.72,400.18,90138F102
2021-06-30,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,13310.0,4721508.0,523095871.32,2.05,110.79,07373V105
2021-06-30,ARKK,Buy,SQ,SQUARE INC - A,12903.0,4577522.0,1139207900.14,4.46,248.87,852234103
2021-06-30,ARKK,Buy,SE,SEA LTD-ADR,3993.0,1417063.0,406966322.97,1.59,287.19,81141R100
2021-06-30,ARKK,Buy,TWTR,TWITTER INC,19030.0,6751465.0,465851085.0,1.82,69.0,90184L102
2021-06-30,ARKK,Buy,SKLZ,SKILLZ INC,44605.0,15825457.0,350692127.12,1.37,22.16,83067L109
2021-06-30,ARKK,Buy,TER,TERADYNE INC,5588.0,1980468.0,265996657.08,1.04,134.31,880770102
2021-06-30,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,18381.0,6521001.0,234886456.02,0.92,36.02,69404D108
2021-06-30,ARKK,Buy,TRMB,TRIMBLE INC,4939.0,1751648.0,144913839.04,0.57,82.73,896239100
2021-06-30,ARKK,Buy,TDOC,TELADOC HEALTH INC,24937.0,8848058.0,1516203218.88,5.93,171.36,87918A105
2021-06-30,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,9625.0,3415434.0,931935321.24,3.65,272.86,L8681T102
2021-06-30,ARKK,Buy,FATE,FATE THERAPEUTICS INC,9757.0,3459085.0,308412018.6,1.21,89.16,31189P102
2021-06-30,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,21197.0,7518539.0,150445965.39,0.59,20.01,74624M102
2021-06-30,ARKK,Buy,U,UNITY SOFTWARE INC,22374.0,7938732.0,880008442.2,3.44,110.85,91332U101
2021-06-30,ARKK,Buy,DOCU,DOCUSIGN INC,6138.0,2178567.0,619758740.16,2.42,284.48,256163106
2021-06-30,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,7810.0,2769477.0,557578804.41,2.18,201.33,88025U109
2021-06-30,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,24068.0,8537457.0,359768437.98,1.41,42.14,46269C102
2021-06-30,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,10967.0,3887560.0,284180636.0,1.11,73.1,654445303
2021-06-30,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8217.0,2914155.0,223224273.0,0.87,76.6,88032Q109
2021-06-30,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,5511.0,1954087.0,133307815.14,0.52,68.22,63009R109
2021-06-30,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,7634.0,2708060.0,130474330.8,0.51,48.18,482497104
2021-06-30,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,2860.0,1012646.0,92991282.18,0.36,91.83,66987V109
2021-06-30,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,275.0,96571.0,11468771.96,0.04,118.76,45866F104
2021-06-30,ARKK,Buy,Z,ZILLOW GROUP INC - C,18469.0,6552175.0,813911178.5,3.18,124.22,98954M200
2021-06-30,ARKK,Buy,ROKU,ROKU INC,10164.0,3605633.0,1588209223.84,6.21,440.48,77543R102
2021-06-30,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,14300.0,5072694.0,763389720.06,2.99,150.49,H17182108
2021-06-30,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,25322.0,8983913.0,467432993.39,1.83,52.03,26142R104
2021-06-30,ARKK,Buy,PD,PAGERDUTY INC,16236.0,5756608.0,256859848.96,1.0,44.62,69553P100
2021-06-30,ARKK,Buy,BLI,BERKELEY LIGHTS INC,10186.0,3612339.0,166095347.22,0.65,45.98,084310101
2021-06-30,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2101.0,747140.0,1108001148.6,4.33,1482.99,82509L107
2021-06-30,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,65065.0,23082885.0,614697227.55,2.4,26.63,69608A108
2021-06-30,ARKK,Buy,EXAS,EXACT SCIENCES CORP,16566.0,5875564.0,752894770.96,2.94,128.14,30063P105
2021-06-30,ARKK,Buy,TSLA,TESLA INC,10131.0,3594150.0,2446753554.0,9.57,680.76,88160R101
2021-06-30,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-22029527.79,71594272.68,71594272.68,0.28,1.0,X9USDDGCM
2021-06-30,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,50625.0,6908561.0,204493405.6,6.55,29.6,50077B207
2021-06-30,ARKQ,Buy,BZ,KANZHUN LTD,109718.0,424703.0,16414770.95,0.53,38.65,48553T106
2021-06-30,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,421293.77,5780833.25,5780833.25,0.19,1.0,X9USDDGCM
2021-06-30,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-1798.0,2058.0,20600.58,0.0,10.01,G3770A102
2021-06-30,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-8104.0,827546.0,47501140.4,1.52,57.4,754212108
2021-06-30,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,149576.0,8802970.0,274036456.1,4.27,31.13,389637109
2021-06-30,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,14924.0,878742.0,223991335.8,3.49,254.9,19260Q107
2021-06-30,ARKW,Buy,PDD,PINDUODUO INC-ADR,13426.0,790358.0,105552310.9,1.64,133.55,722304102
2021-06-30,ARKW,Buy,VUZI,VUZIX CORP,259559.0,1850205.0,34783854.0,0.54,18.8,92921W300
2021-06-30,ARKW,Buy,BZ,KANZHUN LTD,101691.0,141523.0,5469863.95,0.09,38.65,48553T106
2021-06-30,ARKW,Buy,JD,JD.COM INC-ADR,24682.0,1452974.0,115874676.5,1.8,79.75,47215P106
2021-06-30,ARKW,Buy,TWLO,TWILIO INC - A,10766.0,633964.0,253699713.52,3.95,400.18,90138F102
2021-06-30,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,8666.0,510466.0,201496244.18,3.14,394.73,98980L101
2021-06-30,ARKW,Buy,SKLZ,SKILLZ INC,131950.0,7765472.0,172082859.52,2.68,22.16,83067L109
2021-06-30,ARKW,Buy,TWTR,TWITTER INC,78246.0,4605037.0,317747553.0,4.95,69.0,90184L102
2021-06-30,ARKW,Buy,SQ,SQUARE INC - A,18662.0,1098535.0,273392405.45,4.26,248.87,852234103
2021-06-30,ARKW,Buy,SNAP,SNAP INC - A,16240.0,956060.0,64600974.2,1.01,67.57,83304A106
2021-06-30,ARKW,Buy,TDOC,TELADOC HEALTH INC,28910.0,1701940.0,291644438.4,4.54,171.36,87918A105
2021-06-30,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,15498.0,912452.0,248971652.72,3.88,272.86,L8681T102
2021-06-30,ARKW,Buy,ETSY,ETSY INC,6006.0,353421.0,71578355.13,1.11,202.53,29786A106
2021-06-30,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,10430.0,613639.0,66027556.4,1.03,107.6,18915M107
2021-06-30,ARKW,Buy,U,UNITY SOFTWARE INC,30912.0,1819231.0,201661756.35,3.14,110.85,91332U101
2021-06-30,ARKW,Buy,OKTA,OKTA INC,6216.0,365899.0,90757587.96,1.41,248.04,679295105
2021-06-30,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,20468.0,1204720.0,59085492.4,0.92,49.045,00783V104
2021-06-30,ARKW,Buy,MELI,MERCADOLIBRE INC,602.0,35075.0,55523725.0,0.86,1583.0,58733R102
2021-06-30,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,37044.0,2180502.0,174374744.94,2.71,79.97,88339J105
2021-06-30,ARKW,Buy,Z,ZILLOW GROUP INC - C,19754.0,1162728.0,144434072.16,2.25,124.22,98954M200
2021-06-30,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,5404.0,318083.0,93121979.08,1.45,292.76,70450Y103
2021-06-30,ARKW,Buy,DOCU,DOCUSIGN INC,3878.0,228627.0,65039808.96,1.01,284.48,256163106
2021-06-30,ARKW,Buy,SPLK,SPLUNK INC,7294.0,429357.0,61775885.16,0.96,143.88,848637104
2021-06-30,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,12278.0,722632.0,55353611.2,0.86,76.6,88032Q109
2021-06-30,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,12810.0,754249.0,55135601.9,0.86,73.1,654445303
2021-06-30,ARKW,Buy,NFLX,NETFLIX INC,1386.0,81201.0,43320733.5,0.67,533.5,64110L106
2021-06-30,ARKW,Buy,DIS,WALT DISNEY CO/THE,2590.0,152406.0,26507975.58,0.41,173.93,254687106
2021-06-30,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,16436.0,967608.0,89600500.8,1.39,92.6,771049103
2021-06-30,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,26670.0,1569643.0,75625399.74,1.18,48.18,482497104
2021-06-30,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,41328.0,2432095.0,126541902.85,1.97,52.03,26142R104
2021-06-30,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,75670.0,4452429.0,77249643.15,1.2,17.35,683712103
2021-06-30,ARKW,Buy,PD,PAGERDUTY INC,20775.0,1602919.0,71522245.78,1.11,44.62,69553P100
2021-06-30,ARKW,Buy,PATH,UIPATH INC - CLASS A,17528.0,1032017.0,71105971.3,1.11,68.9,90364P105
2021-06-30,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,131572.0,7743392.0,65973699.84,1.03,8.52,63008G203
2021-06-30,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,28686.0,1688639.0,212228149.52,3.3,125.68,70614W100
2021-06-30,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,3766.0,221717.0,328804093.83,5.12,1482.99,82509L107
2021-06-30,ARKW,Buy,ROKU,ROKU INC,4850.0,631908.0,278342835.84,4.33,440.48,77543R102
2021-06-30,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,93296.0,5490802.0,146220057.26,2.28,26.63,69608A108
2021-06-30,ARKW,Buy,TSLA,TESLA INC,15918.0,936493.0,637526974.68,9.92,680.76,88160R101
2021-06-30,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-16179.78,16634531.45,16634531.45,0.26,1.0,X9USDDGCM
2021-06-30,ARKW,Sell,SE,SEA LTD-ADR,-12153.0,519214.0,149113068.66,2.32,287.19,81141R100
2021-06-30,ARKW,Sell,LC,LENDINGCLUB CORP,-82.0,3877473.0,70221036.03,1.09,18.11,52603A208
