Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-04,ARKG,Sell,ZY,ZYMERGEN INC,-4152.0,1054560.0,36329592.0,0.45,34.45,98985X100
2021-06-04,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-7062.0,1527525.0,5606016.75,0.07,3.67,72940R300
2021-06-04,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1112.0,281926.0,2213119.1,0.03,7.85,68620A203
2021-06-04,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-24.0,6417.0,38437.83,0.0,5.99,87184Q107
2021-06-04,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-30968.0,7870826.0,273275078.72,3.4,34.72,462222100
2021-06-04,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-15304.0,3889586.0,261574658.5,3.25,67.25,31189P102
2021-06-04,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-22784.0,5790585.0,107531163.45,1.34,18.57,74624M102
2021-06-04,ARKG,Sell,MASS,908 DEVICES INC,-8880.0,2308627.0,98416769.01,1.22,42.63,65443P102
2021-06-04,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-10536.0,2677721.0,49430729.66,0.61,18.46,81750R102
2021-06-04,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-5376.0,1365680.0,45559084.8,0.57,33.36,28106W103
2021-06-04,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-25968.0,6599352.0,36626403.6,0.46,5.55,03842K200
2021-06-04,ARKG,Sell,CERS,CERUS CORP,-24184.0,6145630.0,33247858.3,0.41,5.41,157085101
2021-06-04,ARKG,Sell,CGEN,COMPUGEN LTD,-16968.0,4311861.0,31692178.35,0.39,7.35,M25722105
2021-06-04,ARKG,Sell,GH,GUARDANT HEALTH INC,-12781.0,128395.0,15137770.5,0.19,117.9,40131M109
2021-06-04,ARKG,Sell,EVGN,EVOGENE LTD,-13592.0,3454174.0,11744191.6,0.15,3.4,M4119S104
2021-06-04,ARKG,Sell,ACCD,ACCOLADE INC,-20464.0,5201559.0,260494074.72,3.24,50.08,00437E102
2021-06-04,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-12464.0,3166602.0,127994052.84,1.59,40.42,084310101
2021-06-04,ARKG,Sell,CDXS,CODEXIS INC,-25224.0,6410975.0,127386073.25,1.58,19.87,192005106
2021-06-04,ARKG,Sell,PSNL,PERSONALIS INC,-19984.0,5079701.0,105099013.69,1.31,20.69,71535D106
2021-06-04,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-9992.0,2539247.0,92200058.57,1.15,36.31,68269G107
2021-06-04,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-4936.0,1255280.0,217163440.0,2.7,173.0,88025U109
2021-06-04,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-16504.0,4193634.0,149335306.74,1.86,35.61,00650F109
2021-06-04,ARKG,Sell,VCYT,VERACYTE INC,-7920.0,2012273.0,68216054.7,0.85,33.9,92337F107
2021-06-04,ARKG,Sell,CLLS,CELLECTIS - ADR,-17904.0,4549369.0,65328938.84,0.81,14.36,15117K103
2021-06-04,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-28472.0,7236196.0,126054534.32,1.57,17.42,462260100
2021-06-04,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-6952.0,1766510.0,194015793.3,2.41,109.83,H17182108
2021-06-04,ARKG,Sell,NVTA,INVITAE CORP,-19880.0,5051925.0,136503013.5,1.7,27.02,46185L103
2021-06-04,ARKG,Sell,PATH,UIPATH INC - CLASS A,-4104.0,1042919.0,76675404.88,0.95,73.52,90364P105
2021-06-04,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-7444428.04,12308946.64,12308946.64,0.15,1.0,X9USDDGCM
2021-06-04,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-50896.0,12934607.0,329444440.29,4.09,25.47,69404D108
2021-06-04,ARKG,Sell,TDOC,TELADOC HEALTH INC,-15296.0,3886571.0,569732442.89,7.08,146.59,87918A105
2021-06-04,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-10624.0,2700724.0,259593590.88,3.23,96.12,90184D100
2021-06-04,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,72627.0,2762702.0,881329565.02,4.37,319.01,98980L101
2021-06-04,ARKK,Sell,U,UNITY SOFTWARE INC,-65868.0,7472530.0,695692543.0,3.45,93.1,91332U101
2021-06-04,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-49665.0,5636014.0,608182270.74,3.02,107.91,30063P105
2021-06-04,ARKK,Sell,TWTR,TWITTER INC,-57090.0,6476395.0,369219278.95,1.83,57.01,90184L102
2021-06-04,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-39930.0,4529118.0,361333034.04,1.79,79.78,07373V105
2021-06-04,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-32868.0,3729117.0,284531627.1,1.41,76.3,654445303
2021-06-04,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-6303.0,716771.0,859408429.0,4.26,1199.0,82509L107
2021-06-04,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-41712.0,4730534.0,338280486.34,1.68,71.51,45826J105
2021-06-04,ARKK,Sell,SKLZ,SKILLZ INC,-133815.0,15180627.0,322284711.21,1.6,21.23,83067L109
2021-06-04,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-27588.0,3128778.0,731070267.48,3.63,233.66,19260Q107
2021-06-04,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-69927.0,7933402.0,394369413.42,1.96,49.71,26142R104
2021-06-04,ARKK,Sell,TER,TERADYNE INC,-16731.0,1899649.0,243762959.68,1.21,128.32,880770102
2021-06-04,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-10626.0,1204522.0,107575859.82,0.53,89.31,66987V109
2021-06-04,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-7623.0,863027.0,96313813.2,0.48,111.6,45866F104
2021-06-04,ARKK,Sell,Z,ZILLOW GROUP INC - C,-55407.0,6285214.0,681505754.02,3.38,108.43,98954M200
2021-06-04,ARKK,Sell,DOCU,DOCUSIGN INC,-20361.0,2309513.0,449777656.75,2.23,194.75,256163106
2021-06-04,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-72171.0,8189555.0,302931639.45,1.5,36.99,46269C102
2021-06-04,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-29238.0,3318016.0,223136576.0,1.11,67.25,31189P102
2021-06-04,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-39897.0,4525174.0,174219199.0,0.86,38.5,90089L108
2021-06-04,ARKK,Sell,TRMB,TRIMBLE INC,-12342.0,1398222.0,108851582.7,0.54,77.85,896239100
2021-06-04,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-16533.0,1874428.0,98576168.52,0.49,52.59,63009R109
2021-06-04,ARKK,Sell,HUYA,HUYA INC-ADR,-10164.0,1151516.0,17295770.32,0.09,15.02,44852D108
2021-06-04,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-26961.0,3059379.0,710357210.01,3.52,232.19,L8681T102
2021-06-04,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-23430.0,2656587.0,459589551.0,2.28,173.0,88025U109
2021-06-04,ARKK,Sell,SE,SEA LTD-ADR,-11979.0,1359346.0,339292761.6,1.68,249.6,81141R100
2021-06-04,ARKK,Sell,PD,PAGERDUTY INC,-48774.0,5533428.0,224823179.64,1.12,40.63,69553P100
2021-06-04,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-24651.0,2795382.0,219018179.7,1.09,78.35,88032Q109
2021-06-04,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-74019.0,8396053.0,155914704.21,0.77,18.57,74624M102
2021-06-04,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-37257.0,4225709.0,115066056.07,0.57,27.23,57667T100
2021-06-04,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-51909.0,5888970.0,108710386.2,0.54,18.46,81750R102
2021-06-04,ARKK,Sell,CGEN,COMPUGEN LTD,-64779.0,7347839.0,54006616.65,0.27,7.35,M25722105
2021-06-04,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-132.0,15959.0,95594.41,0.0,5.99,87184Q107
2021-06-04,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3362.0,8014.0,62909.9,0.0,7.85,68620A203
2021-06-04,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-195162.0,22142340.0,523223494.2,2.59,23.63,69608A108
2021-06-04,ARKK,Sell,TWOU,2U INC,-52008.0,5901684.0,204788434.8,1.02,34.7,90214J101
2021-06-04,ARKK,Sell,PRLB,PROTO LABS INC,-20097.0,2278074.0,200652757.92,1.0,88.08,743713109
2021-06-04,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-97581.0,11068235.0,192808653.7,0.96,17.42,462260100
2021-06-04,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-42966.0,4876241.0,162671399.76,0.81,33.36,28106W103
2021-06-04,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-14153.0,6182844.0,157477036.68,0.78,25.47,69404D108
2021-06-04,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-30558.0,3465105.0,140059544.1,0.69,40.42,084310101
2021-06-04,ARKK,Sell,VCYT,VERACYTE INC,-31251.0,3547016.0,120243842.4,0.6,33.9,92337F107
2021-06-04,ARKK,Sell,CERS,CERUS CORP,-123123.0,13966358.0,75557996.78,0.37,5.41,157085101
2021-06-04,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-4030789.21,64693199.72,64693199.72,0.32,1.0,X9USDDGCM
2021-06-04,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-34537.0,4834165.0,530936341.95,2.63,109.83,H17182108
2021-06-04,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-22902.0,2597714.0,120144272.5,0.6,46.25,482497104
2021-06-04,ARKK,Sell,SSYS,STRATASYS LTD,-41811.0,4743848.0,109630327.28,0.54,23.11,M85548101
2021-06-04,ARKK,Sell,NVTA,INVITAE CORP,-119592.0,13568239.0,366613817.78,1.82,27.02,46185L103
2021-06-04,ARKK,Sell,TDOC,TELADOC HEALTH INC,-74811.0,8487605.0,1244198016.95,6.17,146.59,87918A105
2021-06-04,ARKK,Sell,SQ,SQUARE INC - A,-38709.0,4391015.0,928392301.45,4.6,211.43,852234103
2021-06-04,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-20394.0,2311882.0,222218097.84,1.1,96.12,90184D100
2021-06-04,ARKK,Sell,ROKU,ROKU INC,-30492.0,3458717.0,1119932564.6,5.55,323.8,77543R102
2021-06-04,ARKK,Sell,PATH,UIPATH INC - CLASS A,-31680.0,3594703.0,264282564.56,1.31,73.52,90364P105
2021-06-04,ARKK,Sell,TWLO,TWILIO INC - A,-20064.0,2277542.0,705650837.86,3.5,309.83,90138F102
2021-06-04,ARKK,Sell,TSLA,TESLA INC,-30360.0,3442727.0,1972131734.68,9.78,572.84,88160R101
2021-06-04,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,6896160.76,8696326.21,8696326.21,0.3,1.0,X9USDDGCM
2021-06-04,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,36054.0,6380882.0,163542005.66,5.63,25.63,50077B207
2021-06-04,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,75710.0,2229917.0,74568424.48,2.57,33.44,65481N100
2021-06-04,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-3560.0,2559382.0,28102014.36,0.97,10.98,092667104
2021-06-04,ARKQ,Sell,DE,DEERE & CO,-307.0,220574.0,79166214.34,2.73,358.91,244199105
2021-06-04,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,220644.0,85466453.4,2.94,387.35,539830109
2021-06-04,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-892.0,641101.0,65341013.92,2.25,101.92,559222401
2021-06-04,ARKQ,Sell,TRMB,TRIMBLE INC,-3030.0,2178884.0,169626119.4,5.84,77.85,896239100
2021-06-04,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-80.0,57463.0,138176104.43,4.76,2404.61,02079K107
2021-06-04,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-3919.0,2817808.0,83463472.96,2.87,29.62,500458401
2021-06-04,ARKQ,Sell,CAT,CATERPILLAR INC,-341.0,245147.0,59776644.48,2.06,243.84,149123101
2021-06-04,ARKQ,Sell,NVDA,NVIDIA CORP,-82.0,59176.0,40168077.04,1.38,678.79,67066G104
2021-06-04,ARKQ,Sell,U,UNITY SOFTWARE INC,-1071.0,769952.0,71682531.2,2.47,93.1,91332U101
2021-06-04,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-368.0,264967.0,34453659.01,1.19,130.03,M3760D101
2021-06-04,ARKQ,Sell,JD,JD.COM INC-ADR,-3521.0,2531417.0,191172611.84,6.58,75.52,47215P106
2021-06-04,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-1732.0,1245697.0,55458430.44,1.91,44.52,754212108
2021-06-04,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-73.0,52282.0,42696095.3,1.47,816.65,46120E602
2021-06-04,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-4157.0,2988461.0,29675417.73,1.02,9.93,049284102
2021-06-04,ARKQ,Sell,PCAR,PACCAR INC,-421.0,302552.0,28143387.04,0.97,93.02,693718108
2021-06-04,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-127.0,91162.0,38412020.32,1.32,421.36,879360105
2021-06-04,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,129495.0,28105594.8,0.97,217.04,01609W102
2021-06-04,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-3804.0,2734886.0,27376208.86,0.94,10.01,G50740102
2021-06-04,ARKQ,Sell,AONE,ONE - CLASS A,-2981.0,2143411.0,21476978.22,0.74,10.02,G7000X105
2021-06-04,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-535.0,384545.0,42069223.0,1.45,109.4,008073108
2021-06-04,ARKQ,Sell,SNPS,SYNOPSYS INC,-184.0,132681.0,33248531.79,1.14,250.59,871607107
2021-06-04,ARKQ,Sell,ANSS,ANSYS INC,-131.0,94272.0,31043769.6,1.07,329.3,03662Q105
2021-06-04,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,772247.0,29731509.5,1.02,38.5,90089L108
2021-06-04,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-4561.0,1191688.0,12024131.92,0.41,10.09,G3770A102
2021-06-04,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-213.0,153030.0,1201285.5,0.04,7.85,68620A203
2021-06-04,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1556.0,1119218.0,54203727.74,1.87,48.43,05606L100
2021-06-04,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2209.0,1588283.0,43248946.09,1.49,27.23,57667T100
2021-06-04,ARKQ,Sell,PRLB,PROTO LABS INC,-279.0,200923.0,17697297.84,0.61,88.08,743713109
2021-06-04,ARKQ,Sell,XONE,EXONE CO/THE,-1077.0,774532.0,16954505.48,0.58,21.89,302104104
2021-06-04,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-626.0,450477.0,35294872.95,1.21,78.35,88032Q109
2021-06-04,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-4172.0,2999602.0,110955277.98,3.82,36.99,46269C102
2021-06-04,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10720.0,7707501.0,56033532.27,1.93,7.27,63008G203
2021-06-04,ARKQ,Sell,TWOU,2U INC,-1297.0,932858.0,32370172.6,1.11,34.7,90214J101
2021-06-04,ARKQ,Sell,SSYS,STRATASYS LTD,-1594.0,1146335.0,26491801.85,0.91,23.11,M85548101
2021-06-04,ARKQ,Sell,TER,TERADYNE INC,-11522.0,896204.0,115000897.28,3.96,128.32,880770102
2021-06-04,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-632.0,454769.0,91294876.75,3.14,200.75,N6596X109
2021-06-04,ARKQ,Sell,VUZI,VUZIX CORP,-3020.0,2171143.0,40969468.41,1.41,18.87,92921W300
2021-06-04,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-947.0,681179.0,129403574.63,4.45,189.97,056752108
2021-06-04,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-889.0,639105.0,46986999.6,1.62,73.52,90364P105
2021-06-04,ARKQ,Sell,DDD,3D SYSTEMS CORP,-4231.0,3042254.0,91997760.96,3.17,30.24,88554D205
2021-06-04,ARKQ,Sell,TSLA,TESLA INC,-685.0,492324.0,282022880.16,9.71,572.84,88160R101
2021-06-04,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,9372.0,7441692.0,239994567.0,4.49,32.25,389637109
2021-06-04,ARKW,Buy,TWTR,TWITTER INC,5589.0,4437365.0,252974178.65,4.73,57.01,90184L102
2021-06-04,ARKW,Buy,U,UNITY SOFTWARE INC,1921.0,1525393.0,142014088.3,2.66,93.1,91332U101
2021-06-04,ARKW,Buy,SKLZ,SKILLZ INC,9424.0,7482723.0,158858209.29,2.97,21.23,83067L109
2021-06-04,ARKW,Buy,JD,JD.COM INC-ADR,1763.0,1400080.0,105734041.6,1.98,75.52,47215P106
2021-06-04,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,5403.0,4290295.0,69931808.5,1.31,16.3,683712103
2021-06-04,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,916.0,726799.0,55454763.7,1.04,76.3,654445303
2021-06-04,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,269.0,213647.0,256162753.0,4.79,1199.0,82509L107
2021-06-04,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,619.0,491883.0,156915595.83,2.94,319.01,98980L101
2021-06-04,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,386.0,306503.0,79013408.37,1.48,257.79,70450Y103
2021-06-04,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,1197.0,950418.0,77858242.56,1.46,81.92,18915M107
2021-06-04,ARKW,Buy,NFLX,NETFLIX INC,155.0,123160.0,60278198.8,1.13,489.43,64110L106
2021-06-04,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,1007.0,799779.0,186876361.14,3.5,233.66,19260Q107
2021-06-04,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,265.0,210113.0,119335779.48,2.23,567.96,88339J105
2021-06-04,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,2723.0,2161938.0,107469937.98,2.01,49.71,26142R104
2021-06-04,ARKW,Buy,OKTA,OKTA INC,444.0,352579.0,74295446.88,1.39,210.72,679295105
2021-06-04,ARKW,Buy,MELI,MERCADOLIBRE INC,43.0,33785.0,44736407.75,0.84,1324.15,58733R102
2021-06-04,ARKW,Buy,DIS,WALT DISNEY CO/THE,185.0,146856.0,25881901.44,0.48,176.24,254687106
2021-06-04,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,1107.0,879242.0,204151199.98,3.82,232.19,L8681T102
2021-06-04,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,6690.0,5311764.0,125516983.32,2.35,23.63,69608A108
2021-06-04,ARKW,Buy,Z,ZILLOW GROUP INC - C,1411.0,1120398.0,121484755.14,2.27,108.43,98954M200
2021-06-04,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,1072.0,851461.0,82165986.5,1.54,96.5,771049103
2021-06-04,ARKW,Buy,SNAP,SNAP INC - A,1386.0,1100456.0,66687633.6,1.25,60.6,83304A106
2021-06-04,ARKW,Buy,DOCU,DOCUSIGN INC,350.0,277818.0,54105055.5,1.01,194.75,256163106
2021-06-04,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,1462.0,1160860.0,50555453.0,0.95,43.55,00783V104
2021-06-04,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,12.0,9331.0,1041339.6,0.02,111.6,45866F104
2021-06-04,ARKW,Buy,SE,SEA LTD-ADR,798.0,633566.0,158138073.6,2.96,249.6,81141R100
2021-06-04,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1254.0,995912.0,78029705.2,1.46,78.35,88032Q109
2021-06-04,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,9397.0,7461444.0,54244697.88,1.01,7.27,63008G203
2021-06-04,ARKW,Buy,VUZI,VUZIX CORP,1874.0,1487942.0,28077465.54,0.53,18.87,92921W300
2021-06-04,ARKW,Buy,ETSY,ETSY INC,198.0,157379.0,26083995.46,0.49,165.74,29786A106
2021-06-04,ARKW,Buy,PDD,PINDUODUO INC-ADR,959.0,761588.0,101633918.6,1.9,133.45,722304102
2021-06-04,ARKW,Buy,TDOC,TELADOC HEALTH INC,2066.0,1639970.0,240403202.3,4.5,146.59,87918A105
2021-06-04,ARKW,Buy,SQ,SQUARE INC - A,1425.0,1131735.0,239282731.05,4.48,211.43,852234103
2021-06-04,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,2049.0,1627169.0,167761123.9,3.14,103.1,70614W100
2021-06-04,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,1905.0,1512493.0,69952801.25,1.31,46.25,482497104
2021-06-04,ARKW,Buy,PATH,UIPATH INC - CLASS A,913.0,725069.0,53307072.88,1.0,73.52,90364P105
2021-06-04,ARKW,Buy,ROKU,ROKU INC,774.0,614674.0,199031441.2,3.72,323.8,77543R102
2021-06-04,ARKW,Buy,TWLO,TWILIO INC - A,769.0,610894.0,189273288.02,3.54,309.83,90138F102
2021-06-04,ARKW,Buy,TSLA,TESLA INC,1130.0,897654.0,514212117.36,9.62,572.84,88160R101
2021-06-04,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-728774.72,6080231.92,6080231.92,0.11,1.0,X9USDDGCM
2021-06-04,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,695360.12,1812775.85,1812775.85,0.29,1.0,X9USDDGCM
2021-06-04,ARKX,Buy,RTP,REINVENT TECHNOLOGY-CLASS A,54800.0,1166136.0,11661360.0,1.86,10.0,G7483N129
