Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-24,ARKK,Buy,Z,ZILLOW GROUP INC - C,55407.0,6458151.0,757476530.79,3.19,117.29,98954M200
2021-06-24,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,55176.0,6427388.0,201819983.2,0.85,31.4,69404D108
2021-06-24,ARKK,Buy,EXAS,EXACT SCIENCES CORP,49698.0,5791228.0,758477131.16,3.19,130.97,30063P105
2021-06-24,ARKK,Buy,FATE,FATE THERAPEUTICS INC,29271.0,3409397.0,284786931.41,1.2,83.53,31189P102
2021-06-24,ARKK,Buy,TWLO,TWILIO INC - A,20064.0,2340273.0,901964616.93,3.79,385.41,90138F102
2021-06-24,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,23430.0,2729717.0,549792300.97,2.31,201.41,88025U109
2021-06-24,ARKK,Buy,PD,PAGERDUTY INC,48675.0,5673997.0,258791003.17,1.09,45.61,69553P100
2021-06-24,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,63591.0,7410627.0,146211670.71,0.61,19.73,74624M102
2021-06-24,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,22902.0,2669196.0,136262455.8,0.57,51.05,482497104
2021-06-24,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,16533.0,1926031.0,128716651.73,0.54,66.83,63009R109
2021-06-24,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,825.0,95171.0,11100745.44,0.05,116.64,45866F104
2021-06-24,ARKK,Buy,TDOC,TELADOC HEALTH INC,74811.0,8721106.0,1399737513.0,5.89,160.5,87918A105
2021-06-24,ARKK,Buy,SKLZ,SKILLZ INC,133815.0,15598340.0,304167630.0,1.28,19.5,83067L109
2021-06-24,ARKK,Buy,TER,TERADYNE INC,16764.0,1952020.0,248296944.0,1.04,127.2,880770102
2021-06-24,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,24651.0,2872323.0,215194439.16,0.9,74.92,88032Q109
2021-06-24,ARKK,Buy,TRMB,TRIMBLE INC,12342.0,1436744.0,113847594.56,0.48,79.24,896239100
2021-06-24,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,8580.0,998086.0,92213165.54,0.39,92.39,66987V109
2021-06-24,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,31152.0,3631850.0,820834418.5,3.45,226.01,19260Q107
2021-06-24,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,42900.0,4999894.0,653386147.92,2.75,130.68,H17182108
2021-06-24,ARKK,Buy,BLI,BERKELEY LIGHTS INC,30558.0,3560483.0,176849190.61,0.74,49.67,084310101
2021-06-24,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,28875.0,3366434.0,864163607.8,3.63,256.7,L8681T102
2021-06-24,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,75966.0,8855001.0,447443200.53,1.88,50.53,26142R104
2021-06-24,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,39930.0,4653748.0,400734240.28,1.69,86.11,07373V105
2021-06-24,ARKK,Buy,SE,SEA LTD-ADR,11979.0,1396735.0,392314926.8,1.65,280.88,81141R100
2021-06-24,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,72204.0,8414929.0,342740058.17,1.44,40.73,46269C102
2021-06-24,ARKK,Buy,SQ,SQUARE INC - A,38709.0,4511834.0,1076974775.8,4.53,238.7,852234103
2021-06-24,ARKK,Buy,PATH,UIPATH INC - CLASS A,43560.0,5074186.0,351387380.5,1.48,69.25,90364P105
2021-06-24,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,32901.0,3831770.0,275925757.7,1.16,72.01,654445303
2021-06-24,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,24354.0,2838716.0,1069968834.72,4.5,376.92,98980L101
2021-06-24,ARKK,Buy,DOCU,DOCUSIGN INC,18414.0,2147319.0,590083261.2,2.48,274.8,256163106
2021-06-24,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,6303.0,736444.0,1105056315.32,4.65,1500.53,82509L107
2021-06-24,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-62648.44,87346110.23,87346110.23,0.37,1.0,X9USDDGCM
2021-06-24,ARKQ,Buy,TSLA,TESLA INC,689.0,492636.0,323450018.52,10.73,656.57,88160R101
2021-06-24,ARKQ,Buy,PATH,UIPATH INC - CLASS A,92458.0,1268274.0,87827974.5,2.91,69.25,90364P105
2021-06-24,ARKQ,Buy,TSP,TUSIMPLE HOLDINGS INC - A,1074.0,767951.0,43611937.29,1.45,56.79,90089L108
2021-06-24,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,3194.0,2283352.0,70646910.88,2.34,30.94,65481N100
2021-06-24,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,10721.0,7664621.0,66298971.65,2.2,8.65,63008G203
2021-06-24,ARKQ,Buy,VUZI,VUZIX CORP,3020.0,2159063.0,37956327.54,1.26,17.58,92921W300
2021-06-24,ARKQ,Buy,DDD,3D SYSTEMS CORP,3837.0,2743588.0,104366087.52,3.46,38.04,88554D205
2021-06-24,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,1742343.57,9611188.32,9611188.32,0.32,1.0,X9USDDGCM
2021-06-24,ARKQ,Buy,U,UNITY SOFTWARE INC,1303.0,931369.0,105207442.24,3.49,112.96,91332U101
2021-06-24,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,219.0,156568.0,33640200.48,1.12,214.86,01609W102
2021-06-24,ARKQ,Buy,BZ,KANZHUN LTD,307.0,219743.0,8407367.18,0.28,38.26,48553T106
2021-06-24,ARKQ,Buy,DE,DEERE & CO,307.0,219346.0,76277571.5,2.53,347.75,244199105
2021-06-24,ARKQ,Buy,NVDA,NVIDIA CORP,65.0,46463.0,35418280.27,1.18,762.29,67066G104
2021-06-24,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,369.0,263495.0,35197662.1,1.17,133.58,M3760D101
2021-06-24,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,9491.0,6785921.0,182405556.48,6.05,26.88,50077B207
2021-06-24,ARKQ,Buy,SNPS,SYNOPSYS INC,185.0,131946.0,35475001.56,1.18,268.86,871607107
2021-06-24,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,576.0,411656.0,30841267.52,1.02,74.92,88032Q109
2021-06-24,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,4157.0,2971834.0,29540029.96,0.98,9.94,049284102
2021-06-24,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,3839.0,2744670.0,27419253.3,0.91,9.99,G50740102
2021-06-24,ARKQ,Buy,PCAR,PACCAR INC,421.0,300868.0,26398158.32,0.88,87.74,693718108
2021-06-24,ARKQ,Buy,AONE,ONE - CLASS A,2981.0,2131486.0,21314860.0,0.71,10.0,G7000X105
2021-06-24,ARKQ,Buy,TER,TERADYNE INC,840.0,600171.0,76341751.2,2.53,127.2,880770102
2021-06-24,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,468.0,334790.0,66673428.5,2.21,199.15,N6596X109
2021-06-24,ARKQ,Buy,CAT,CATERPILLAR INC,341.0,243783.0,52118367.57,1.73,213.79,149123101
2021-06-24,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,1239.0,886123.0,51448301.38,1.71,58.06,754212108
2021-06-24,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,766.0,547768.0,50904080.24,1.69,92.93,559222401
2021-06-24,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,72.0,51989.0,47071880.38,1.56,905.42,46120E602
2021-06-24,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,947.0,677391.0,128142055.47,4.25,189.17,056752108
2021-06-24,ARKQ,Buy,AVAV,AEROVIRONMENT INC,535.0,382405.0,42576972.7,1.41,111.34,008073108
2021-06-24,ARKQ,Buy,ANSS,ANSYS INC,131.0,93748.0,31780572.0,1.05,339.0,03662Q105
2021-06-24,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,127.0,90654.0,38266866.48,1.27,422.12,879360105
2021-06-24,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,4372.0,3125565.0,127304262.45,4.22,40.73,46269C102
2021-06-24,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,4363.0,3119039.0,32593957.55,1.08,10.45,092667104
2021-06-24,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,307.0,219416.0,82792239.28,2.75,377.33,539830109
2021-06-24,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,3919.0,2802131.0,70389530.72,2.34,25.12,500458401
2021-06-24,ARKQ,Buy,GOOG,ALPHABET INC-CL C,80.0,57143.0,144527789.89,4.8,2529.23,02079K107
2021-06-24,ARKQ,Buy,JD,JD.COM INC-ADR,3803.0,2718737.0,198848424.18,6.6,73.14,47215P106
2021-06-24,ARKQ,Buy,TRMB,TRIMBLE INC,3295.0,2355881.0,186680010.44,6.19,79.24,896239100
2021-06-24,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-26130.0,23845.0,238688.45,0.01,10.01,G3770A102
2021-06-24,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-122609.0,857924.0,50677570.68,1.68,59.07,05606L100
2021-06-24,ARKW,Buy,TSLA,TESLA INC,7952.0,914890.0,600689327.3,10.03,656.57,88160R101
2021-06-24,ARKW,Buy,TWTR,TWITTER INC,39123.0,4498846.0,299128270.54,4.99,66.49,90184L102
2021-06-24,ARKW,Buy,ROKU,ROKU INC,5418.0,623188.0,262798379.6,4.39,421.7,77543R102
2021-06-24,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,65786.0,7564823.0,65435718.95,1.09,8.65,63008G203
2021-06-24,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,46830.0,5385356.0,141473302.12,2.36,26.27,69608A108
2021-06-24,ARKW,Buy,SNAP,SNAP INC - A,8120.0,934020.0,61972227.0,1.03,66.35,83304A106
2021-06-24,ARKW,Buy,VUZI,VUZIX CORP,13118.0,1508558.0,26520449.64,0.44,17.58,92921W300
2021-06-24,ARKW,Buy,U,UNITY SOFTWARE INC,15456.0,1777279.0,200761435.84,3.35,112.96,91332U101
2021-06-24,ARKW,Buy,PDD,PINDUODUO INC-ADR,6713.0,772137.0,93899580.57,1.57,121.61,722304102
2021-06-24,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,8218.0,945302.0,80218327.72,1.34,84.86,771049103
2021-06-24,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,13335.0,1533448.0,78282520.4,1.31,51.05,482497104
2021-06-24,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,37821.0,4349739.0,74859008.19,1.25,17.21,683712103
2021-06-24,ARKW,Buy,TWLO,TWILIO INC - A,5383.0,619353.0,238704839.73,3.98,385.41,90138F102
2021-06-24,ARKW,Buy,Z,ZILLOW GROUP INC - C,9877.0,1135919.0,133231939.51,2.22,117.29,98954M200
2021-06-24,ARKW,Buy,BZ,KANZHUN LTD,343.0,39587.0,1514598.62,0.03,38.26,48553T106
2021-06-24,ARKW,Buy,TDOC,TELADOC HEALTH INC,14462.0,1662706.0,266864313.0,4.45,160.5,87918A105
2021-06-24,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,7462.0,858488.0,194026872.88,3.24,226.01,19260Q107
2021-06-24,ARKW,Buy,PD,PAGERDUTY INC,13671.0,1572379.0,71716206.19,1.2,45.61,69553P100
2021-06-24,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,5215.0,599484.0,62190470.16,1.04,103.74,18915M107
2021-06-24,ARKW,Buy,MELI,MERCADOLIBRE INC,301.0,34258.0,52509292.08,0.88,1532.76,58733R102
2021-06-24,ARKW,Buy,DIS,WALT DISNEY CO/THE,1295.0,148891.0,26105059.03,0.44,175.33,254687106
2021-06-24,ARKW,Buy,SKLZ,SKILLZ INC,65968.0,7586396.0,147934722.0,2.47,19.5,83067L109
2021-06-24,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,18522.0,2130228.0,139295608.92,2.32,65.39,88339J105
2021-06-24,ARKW,Buy,ETSY,ETSY INC,3003.0,345270.0,61958701.5,1.03,179.45,29786A106
2021-06-24,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6139.0,705969.0,52891197.48,0.88,74.92,88032Q109
2021-06-24,ARKW,Buy,NFLX,NETFLIX INC,693.0,79320.0,40670536.8,0.68,512.74,64110L106
2021-06-24,ARKW,Buy,SQ,SQUARE INC - A,9331.0,1073208.0,256174749.6,4.28,238.7,852234103
2021-06-24,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7749.0,891419.0,228827257.3,3.82,256.7,L8681T102
2021-06-24,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,20664.0,2376007.0,120059633.71,2.0,50.53,26142R104
2021-06-24,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2702.0,310749.0,89533001.88,1.49,288.12,70450Y103
2021-06-24,ARKW,Buy,OKTA,OKTA INC,3108.0,357463.0,86681202.87,1.45,242.49,679295105
2021-06-24,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4340.0,498705.0,187971888.6,3.14,376.92,98980L101
2021-06-24,ARKW,Buy,PATH,UIPATH INC - CLASS A,8764.0,1008230.0,69819927.5,1.17,69.25,90364P105
2021-06-24,ARKW,Buy,DOCU,DOCUSIGN INC,1939.0,223364.0,61380427.2,1.02,274.8,256163106
2021-06-24,ARKW,Buy,SPLK,SPLUNK INC,3647.0,419458.0,57759366.6,0.96,137.7,848637104
2021-06-24,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,10234.0,1176942.0,53962790.7,0.9,45.85,00783V104
2021-06-24,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,6405.0,736864.0,53061576.64,0.89,72.01,654445303
2021-06-24,ARKW,Buy,SE,SEA LTD-ADR,4592.0,528087.0,148329076.56,2.48,280.88,81141R100
2021-06-24,ARKW,Buy,JD,JD.COM INC-ADR,12341.0,1419477.0,103820547.78,1.73,73.14,47215P106
2021-06-24,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,14343.0,1649708.0,193807695.84,3.23,117.48,70614W100
2021-06-24,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,74781.0,8599974.0,238993277.46,3.99,27.79,389637109
2021-06-24,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1883.0,216606.0,325023801.18,5.42,1500.53,82509L107
2021-06-24,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-60444.0,539.0,10634.47,0.0,19.73,74624M102
2021-06-24,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-3964427.86,9896309.05,9896309.05,0.17,1.0,X9USDDGCM
2021-06-24,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,4583318.2,6378049.46,6378049.46,1.02,1.0,X9USDDGCM
