Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-27,ARKQ,Sell,PRLB,PROTO LABS INC,-280.0,221384.0,25569852.0,0.75,115.5,743713109
2021-04-27,ARKQ,Sell,XONE,EXONE CO/THE,-1081.0,853405.0,21463135.75,0.63,25.15,302104104
2021-04-27,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-732.0,578225.0,118547689.5,3.49,205.02,N6596X109
2021-04-27,ARKQ,Sell,TER,TERADYNE INC,-1085.0,856713.0,114311215.59,3.37,133.43,880770102
2021-04-27,ARKQ,Sell,U,UNITY SOFTWARE INC,-715.0,564449.0,59052654.38,1.74,104.62,91332U101
2021-04-27,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-626.0,494253.0,56082887.91,1.65,113.47,008073108
2021-04-27,ARKQ,Sell,SNPS,SYNOPSYS INC,-185.0,145791.0,37450792.08,1.1,256.88,871607107
2021-04-27,ARKQ,Sell,DE,DEERE & CO,-384.0,303308.0,115393528.6,3.4,380.45,244199105
2021-04-27,ARKQ,Sell,ANSS,ANSYS INC,-131.0,103573.0,39034592.24,1.15,376.88,03662Q105
2021-04-27,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,142275.0,33107392.5,0.98,232.7,01609W102
2021-04-27,ARKQ,Sell,ADSK,AUTODESK INC,-94.0,73838.0,22102666.92,0.65,299.34,052769106
2021-04-27,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-2066.0,1631161.0,16132182.29,0.48,9.89,049284102
2021-04-27,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-214.0,168649.0,1578554.64,0.05,9.36,68620A203
2021-04-27,ARKQ,Sell,TSLA,TESLA INC,-669.0,528160.0,389887712.0,11.48,738.2,88160R101
2021-04-27,ARKQ,Sell,PCAR,PACCAR INC,-482.0,380570.0,35522403.8,1.05,93.34,693718108
2021-04-27,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-3462.0,2734607.0,27482800.35,0.81,10.05,30217C109
2021-04-27,ARKQ,Sell,AONE,ONE - CLASS A,-2654.0,2095964.0,21504590.64,0.63,10.26,G7000X105
2021-04-27,ARKQ,Sell,XLNX,XILINX INC,-2379.0,0.0,0.0,0.0,129.66,983919101
2021-04-27,ARKQ,Sell,CAT,CATERPILLAR INC,-408.0,321875.0,74211500.0,2.19,230.56,149123101
2021-04-27,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-892.0,704433.0,68837192.76,2.03,97.72,559222401
2021-04-27,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-369.0,291147.0,40824632.34,1.2,140.22,M3760D101
2021-04-27,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-5294.0,0.0,0.0,0.0,118.64,874039100
2021-04-27,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-86.0,68412.0,159176936.88,4.69,2326.74,02079K107
2021-04-27,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-4304.0,3400049.0,100199444.03,2.95,29.47,500458401
2021-04-27,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-1733.0,1368735.0,55146333.15,1.62,40.29,754212108
2021-04-27,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-63.0,49666.0,43007776.04,1.27,865.94,46120E602
2021-04-27,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-7202.0,5689210.0,154518943.6,4.55,27.16,50077B207
2021-04-27,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-627.0,494979.0,39746813.7,1.17,80.3,88032Q109
2021-04-27,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-1178984.38,5727617.04,5727617.04,0.17,1.0,X9USDDGCM
2021-04-27,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-266.0,210199.0,92575843.58,2.73,440.42,879360105
2021-04-27,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1557.0,1229764.0,56200214.8,1.66,45.7,05606L100
2021-04-27,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-307.0,242441.0,90183203.18,2.66,371.98,539830109
2021-04-27,ARKQ,Sell,JD,JD.COM INC-ADR,-2698.0,2131193.0,162269035.02,4.78,76.14,47215P106
2021-04-27,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-991.0,782761.0,169436446.06,4.99,216.46,056752108
2021-04-27,ARKQ,Sell,NVDA,NVIDIA CORP,-9646.0,123180.0,76263201.6,2.25,619.12,67066G104
2021-04-27,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,75806.0,508321.0,154804077.34,2.2,304.54,19260Q107
2021-04-27,ARKW,Buy,PDD,PINDUODUO INC-ADR,81701.0,639368.0,90470572.0,1.29,141.5,722304102
2021-04-27,ARKW,Buy,JD,JD.COM INC-ADR,200267.0,2023307.0,154054594.98,2.19,76.14,47215P106
2021-04-27,ARKW,Buy,PATH,UIPATH INC - CLASS A,45105.0,427099.0,34513870.19,0.49,80.81,90364P105
2021-04-27,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,33775.0,1132054.0,90903936.2,1.29,80.3,88032Q109
2021-04-27,ARKW,Sell,SKLZ,SKILLZ INC,-7593.0,6802103.0,143932499.48,2.05,21.16,83067L109
2021-04-27,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8515.0,7628892.0,350242431.72,4.98,45.91,389637109
2021-04-27,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-7310.0,6548816.0,141454425.6,2.01,21.6,683712103
2021-04-27,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-250.0,224240.0,261463840.0,3.72,1166.0,82509L107
2021-04-27,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-974.0,872393.0,259990561.86,3.7,298.02,L8681T102
2021-04-27,ARKW,Sell,SE,SEA LTD-ADR,-769.0,688513.0,187282421.13,2.66,272.01,81141R100
2021-04-27,ARKW,Sell,TDOC,TELADOC HEALTH INC,-1777.0,1592381.0,302647932.86,4.3,190.06,87918A105
2021-04-27,ARKW,Sell,PD,PAGERDUTY INC,-1987.0,1780278.0,80201523.9,1.14,45.05,69553P100
2021-04-27,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-6023.0,5395637.0,44406092.51,0.63,8.23,63008G203
2021-04-27,ARKW,Sell,TWLO,TWILIO INC - A,-494.0,442175.0,177170679.0,2.52,400.68,90138F102
2021-04-27,ARKW,Sell,LC,LENDINGCLUB CORP,-5079.0,4549988.0,68477319.4,0.97,15.05,52603A208
2021-04-27,ARKW,Sell,TWOU,2U INC,-1746.0,1563824.0,66337414.08,0.94,42.42,90214J101
2021-04-27,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-813.0,728202.0,54542329.8,0.78,74.9,771049103
2021-04-27,ARKW,Sell,ROKU,ROKU INC,-754.0,675870.0,249145958.1,3.54,368.63,77543R102
2021-04-27,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1466.0,1313741.0,185487091.79,2.64,141.19,98954M200
2021-04-27,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1532.0,1372276.0,97596269.12,1.39,71.12,31188V100
2021-04-27,ARKW,Sell,OKTA,OKTA INC,-121.0,107967.0,30808383.45,0.44,285.35,679295105
2021-04-27,ARKW,Sell,SNPS,SYNOPSYS INC,-3.0,2583.0,663521.04,0.01,256.88,871607107
2021-04-27,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-255.0,228437.0,170788638.68,2.43,747.64,88339J105
2021-04-27,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-5551.0,4972757.0,119893171.27,1.7,24.11,69608A108
2021-04-27,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1007.0,902179.0,76468692.04,1.09,84.76,18915M107
2021-04-27,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-1049.0,939248.0,72068499.04,1.02,76.73,72352L106
2021-04-27,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-357.0,319844.0,71795382.68,1.02,224.47,22788C105
2021-04-27,ARKW,Sell,HUYA,HUYA INC-ADR,-4163.0,3729400.0,70000838.0,1.0,18.77,44852D108
2021-04-27,ARKW,Sell,VCYT,VERACYTE INC,-1526.0,1366862.0,69245228.92,0.98,50.66,92337F107
2021-04-27,ARKW,Sell,MELI,MERCADOLIBRE INC,-42.0,38077.0,61799351.77,0.88,1623.01,58733R102
2021-04-27,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2106.0,1886988.0,111766299.24,1.59,59.23,26142R104
2021-04-27,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-451.0,404077.0,109795802.44,1.56,271.72,70450Y103
2021-04-27,ARKW,Sell,HUBS,HUBSPOT INC,-151.0,135591.0,77676016.17,1.1,572.87,443573100
2021-04-27,ARKW,Sell,NVDA,NVIDIA CORP,-136.0,121586.0,75276324.32,1.07,619.12,67066G104
2021-04-27,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-3803.0,3406914.0,72771683.04,1.03,21.36,74624M102
2021-04-27,ARKW,Sell,U,UNITY SOFTWARE INC,-1921.0,1721360.0,180088683.2,2.56,104.62,91332U101
2021-04-27,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-1554.0,1392016.0,143753492.32,2.04,103.27,70614W100
2021-04-27,ARKW,Sell,NFLX,NETFLIX INC,-200.0,179467.0,91582010.1,1.3,510.3,64110L106
2021-04-27,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-1905.0,1706787.0,96143311.71,1.37,56.33,482497104
2021-04-27,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1913.0,1714015.0,87894689.2,1.25,51.28,00783V104
2021-04-27,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-677.0,606610.0,73314884.6,1.04,120.86,45866F104
2021-04-27,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-916.0,820190.0,58323710.9,0.83,71.11,654445303
2021-04-27,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1241828.0,74534516.56,1.06,60.02,83304A106
2021-04-27,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-21684.0,552323.0,64224118.44,0.91,116.28,82837P408
2021-04-27,ARKW,Sell,API,AGORA INC-ADR,-21878.0,1424823.0,84591741.51,1.2,59.37,00851L103
2021-04-27,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-580.0,519162.0,112377806.52,1.6,216.46,056752108
2021-04-27,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-5508495.0,12389260.22,12389260.22,0.18,1.0,X9USDDGCM
2021-04-27,ARKW,Sell,TWTR,TWITTER INC,-3248.0,2909262.0,194105960.64,2.76,66.72,90184L102
2021-04-27,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-620.0,555097.0,186745732.74,2.65,336.42,98980L101
2021-04-27,ARKW,Sell,TREE UW,LENDINGTREE INC,-33587.0,159203.0,37403152.82,0.53,234.94,52603B107
2021-04-27,ARKW,Sell,DOCU,DOCUSIGN INC,-41120.0,342788.0,80335795.68,1.14,234.36,256163106
2021-04-27,ARKW,Sell,TSLA,TESLA INC,-1098.0,983607.0,726098687.4,10.32,738.2,88160R101
2021-04-27,ARKW,Sell,SQ,SQUARE INC - A,-72539.0,1344352.0,343844911.04,4.89,255.77,852234103
