Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-24,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,19329.0,11361946.0,205083125.3,1.03,18.05,462260100
2021-05-24,ARKK,Sell,U,UNITY SOFTWARE INC,-67864.0,7518438.0,703349874.9,3.53,93.55,91332U101
2021-05-24,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-6358.0,705456.0,863562798.72,4.33,1224.12,82509L107
2021-05-24,ARKK,Sell,PATH,UIPATH INC - CLASS A,-32640.0,3616762.0,284820007.5,1.43,78.75,90364P105
2021-05-24,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-27778.0,3078170.0,705331873.8,3.54,229.14,L8681T102
2021-05-24,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-44240.0,5483961.0,582890214.69,2.92,106.29,30063P105
2021-05-24,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-201110.0,22278304.0,462274808.0,2.32,20.75,69608A108
2021-05-24,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-41140.0,4556948.0,330925563.76,1.66,72.62,07373V105
2021-05-24,ARKK,Sell,SSYS,STRATASYS LTD,-45255.0,4869722.0,108740892.26,0.55,22.33,M85548101
2021-05-24,ARKK,Sell,TDOC,TELADOC HEALTH INC,-77078.0,8539746.0,1200005107.92,6.02,140.52,87918A105
2021-05-24,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-72046.0,7982139.0,356242863.57,1.79,44.63,26142R104
2021-05-24,ARKK,Sell,SE,SEA LTD-ADR,-12342.0,1367695.0,336904309.35,1.69,246.33,81141R100
2021-05-24,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-89355.0,9614758.0,179892122.18,0.9,18.71,74624M102
2021-05-24,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-41106.0,4552981.0,168004998.9,0.84,36.9,90089L108
2021-05-24,ARKK,Sell,VCYT,VERACYTE INC,-33845.0,3641127.0,137488955.52,0.69,37.76,92337F107
2021-05-24,ARKK,Sell,TWLO,TWILIO INC - A,-20672.0,2291526.0,721005740.64,3.62,314.64,90138F102
2021-05-24,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-24140.0,2672917.0,422775281.89,2.12,158.17,88025U109
2021-05-24,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-105094.0,3838163.0,281606019.31,1.41,73.37,654445303
2021-05-24,ARKK,Sell,PD,PAGERDUTY INC,-52815.0,5680248.0,206477014.8,1.04,36.35,69553P100
2021-05-24,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-31484.0,3486403.0,148276719.59,0.74,42.53,084310101
2021-05-24,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-23596.0,2613676.0,131023577.88,0.66,50.13,482497104
2021-05-24,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-9520.0,1054128.0,119285124.48,0.6,113.16,45866F104
2021-05-24,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-40320.0,4337844.0,113868405.0,0.57,26.25,57667T100
2021-05-24,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-11356.0,1256541.0,110713827.51,0.56,88.11,66987V109
2021-05-24,ARKK,Sell,DOCU,DOCUSIGN INC,-20978.0,2323704.0,450217650.0,2.26,193.75,256163106
2021-05-24,ARKK,Sell,TWTR,TWITTER INC,-52291.0,5794600.0,315515970.0,1.58,54.45,90184L102
2021-05-24,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-45150.0,4856074.0,308263577.52,1.55,63.48,45826J105
2021-05-24,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-74392.0,8239840.0,304709283.2,1.53,36.98,46269C102
2021-05-24,ARKK,Sell,TER,TERADYNE INC,-17237.0,1911282.0,238680896.16,1.2,124.88,880770102
2021-05-24,ARKK,Sell,TWOU,2U INC,-56315.0,6058275.0,221308785.75,1.11,36.53,90214J101
2021-05-24,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-56175.0,6045235.0,128642600.8,0.65,21.28,81750R102
2021-05-24,ARKK,Sell,TRMB,TRIMBLE INC,-12716.0,1406827.0,107931767.44,0.54,76.72,896239100
2021-05-24,ARKK,Sell,CERS,CERUS CORP,-133280.0,14336987.0,83297894.47,0.42,5.81,157085101
2021-05-24,ARKK,Sell,HUYA,HUYA INC-ADR,-29680.0,3192753.0,47188889.34,0.24,14.78,44852D108
2021-05-24,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2813.0,44113.0,324671.68,0.0,7.36,68620A203
2021-05-24,ARKK,Sell,TSLA,TESLA INC,-31280.0,3463871.0,2012093386.48,10.1,580.88,88160R101
2021-05-24,ARKK,Sell,NVTA,INVITAE CORP,-129465.0,13928246.0,378151878.9,1.9,27.15,46185L103
2021-05-24,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-22050.0,2373236.0,226430446.76,1.14,95.41,90184D100
2021-05-24,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-50760.0,6180587.0,158037609.59,0.79,25.57,69404D108
2021-05-24,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-17034.0,1885951.0,92260722.92,0.46,48.92,63009R109
2021-05-24,ARKK,Sell,CGEN,COMPUGEN LTD,-70105.0,7542829.0,59663777.39,0.3,7.91,M25722105
2021-05-24,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-118496.0,3719456.0,20345424.32,0.1,5.47,87184Q107
2021-05-24,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-35452.0,4821855.0,557261782.35,2.8,115.57,H17182108
2021-05-24,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-46515.0,5005620.0,166236640.2,0.83,33.21,28106W103
2021-05-24,ARKK,Sell,SKLZ,SKILLZ INC,-137869.0,15273873.0,232315608.33,1.17,15.21,83067L109
2021-05-24,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-25398.0,2812563.0,209817199.8,1.05,74.6,88032Q109
2021-05-24,ARKK,Sell,PRLB,PROTO LABS INC,-21735.0,2338537.0,203452719.0,1.02,87.0,743713109
2021-05-24,ARKK,Sell,Z,ZILLOW GROUP INC - C,-57086.0,6323831.0,694546358.73,3.48,109.83,98954M200
2021-05-24,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-30123.0,3338359.0,246404277.79,1.24,73.81,31189P102
2021-05-24,ARKK,Sell,ROKU,ROKU INC,-31416.0,3479969.0,1150651749.85,5.77,330.65,77543R102
2021-05-24,ARKK,Sell,SQ,SQUARE INC - A,-39882.0,4417994.0,883642979.94,4.43,200.01,852234103
2021-05-24,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-23630.0,2617278.0,828106759.2,4.15,316.4,98980L101
2021-05-24,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-53899135.02,18474652.07,18474652.07,0.09,1.0,X9USDDGCM
2021-05-24,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,51420.0,2458193.0,24385274.56,0.87,9.92,049284102
2021-05-24,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-10696.0,1287144.0,13025897.28,0.46,10.12,G3770A102
2021-05-24,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-2504715.72,3426965.24,3426965.24,0.12,1.0,X9USDDGCM
2021-05-24,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,45493.0,817905.0,183496986.75,3.47,224.35,19260Q107
2021-05-24,ARKW,Sell,U,UNITY SOFTWARE INC,-5763.0,1559980.0,145936129.0,2.76,93.55,91332U101
2021-05-24,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-3219.0,870772.0,71838690.0,1.36,82.5,771049103
2021-05-24,ARKW,Sell,LC,LENDINGCLUB CORP,-15072.0,4079011.0,56331141.91,1.06,13.81,52603A208
2021-05-24,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-807.0,218489.0,267456754.68,5.05,1224.12,82509L107
2021-05-24,ARKW,Sell,PATH,UIPATH INC - CLASS A,-2739.0,741503.0,58393361.25,1.1,78.75,90364P105
2021-05-24,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-3321.0,899182.0,206038563.48,3.89,229.14,L8681T102
2021-05-24,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-6150.0,1664060.0,167903654.0,3.17,100.9,70614W100
2021-05-24,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-20073.0,5432193.0,112718004.75,2.13,20.75,69608A108
2021-05-24,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-4386.0,1187176.0,53304202.4,1.01,44.9,00783V104
2021-05-24,ARKW,Sell,TDOC,TELADOC HEALTH INC,-6198.0,1677154.0,235673680.08,4.45,140.52,87918A105
2021-05-24,ARKW,Sell,TWTR,TWITTER INC,-15843.0,4288257.0,233495593.65,4.41,54.45,90184L102
2021-05-24,ARKW,Sell,SE,SEA LTD-ADR,-2394.0,647930.0,159604596.9,3.01,246.33,81141R100
2021-05-24,ARKW,Sell,OKTA,OKTA INC,-873.0,236421.0,56341488.51,1.06,238.31,679295105
2021-05-24,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2745.0,743280.0,54534453.6,1.03,73.37,654445303
2021-05-24,ARKW,Sell,TWLO,TWILIO INC - A,-2310.0,624751.0,196571654.64,3.71,314.64,90138F102
2021-05-24,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-8169.0,2210952.0,98674787.76,1.86,44.63,26142R104
2021-05-24,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-5715.0,1546783.0,77540231.79,1.46,50.13,482497104
2021-05-24,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3591.0,971964.0,72702907.2,1.37,74.8,18915M107
2021-05-24,ARKW,Sell,PD,PAGERDUTY INC,-5898.0,1595998.0,58014527.3,1.1,36.35,69553P100
2021-05-24,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1758.0,476163.0,53882605.08,1.02,113.16,45866F104
2021-05-24,ARKW,Sell,VCYT,VERACYTE INC,-4527.0,1225382.0,46270424.32,0.87,37.76,92337F107
2021-05-24,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-7428.0,2009800.0,37603358.0,0.71,18.71,74624M102
2021-05-24,ARKW,Sell,TSLA,TESLA INC,-3393.0,918011.0,533254229.68,10.07,580.88,88160R101
2021-05-24,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-795.0,214883.0,115976652.76,2.19,539.72,88339J105
2021-05-24,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1158.0,313451.0,78579031.19,1.48,250.69,70450Y103
2021-05-24,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-16212.0,4387564.0,66339967.68,1.25,15.12,683712103
2021-05-24,ARKW,Sell,TWOU,2U INC,-5181.0,1401930.0,51212502.9,0.97,36.53,90214J101
2021-05-24,ARKW,Sell,DIS,WALT DISNEY CO/THE,-555.0,150186.0,25892066.4,0.49,172.4,254687106
2021-05-24,ARKW,Sell,SNAP,SNAP INC - A,-4158.0,1125404.0,63709120.44,1.2,56.61,83304A106
2021-05-24,ARKW,Sell,NFLX,NETFLIX INC,-465.0,125950.0,62709245.5,1.18,497.89,64110L106
2021-05-24,ARKW,Sell,DOCU,DOCUSIGN INC,-1050.0,284118.0,55047862.5,1.04,193.75,256163106
2021-05-24,ARKW,Sell,MELI,MERCADOLIBRE INC,-126.0,34544.0,47225793.28,0.89,1367.12,58733R102
2021-05-24,ARKW,Sell,TREE UW,LENDINGTREE INC,-6.0,1889.0,368959.48,0.01,195.32,52603B107
2021-05-24,ARKW,Sell,ROKU,ROKU INC,-2322.0,628606.0,207848573.9,3.93,330.65,77543R102
2021-05-24,ARKW,Sell,JD,JD.COM INC-ADR,-7326.0,1982779.0,144247172.25,2.72,72.75,47215P106
2021-05-24,ARKW,Sell,Z,ZILLOW GROUP INC - C,-4233.0,1145796.0,125842774.68,2.38,109.83,98954M200
2021-05-24,ARKW,Sell,PDD,PINDUODUO INC-ADR,-3531.0,955343.0,123516296.47,2.33,129.29,722304102
2021-05-24,ARKW,Sell,API,AGORA INC-ADR,-14060.0,1905.0,78943.2,0.0,41.44,00851L103
2021-05-24,ARKW,Sell,HUYA,HUYA INC-ADR,-12354.0,3343381.0,49415171.18,0.93,14.78,44852D108
2021-05-24,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-28200.0,7630612.0,47157182.16,0.89,6.18,63008G203
2021-05-24,ARKW,Sell,HUBS,HUBSPOT INC,-4018.0,541.0,273048.11,0.01,504.71,443573100
2021-05-24,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1860.0,503040.0,159161856.0,3.01,316.4,98980L101
2021-05-24,ARKW,Sell,SQ,SQUARE INC - A,-4278.0,1157392.0,231489973.92,4.37,200.01,852234103
2021-05-24,ARKW,Sell,SKLZ,SKILLZ INC,-28275.0,7652367.0,116392502.07,2.2,15.21,83067L109
2021-05-24,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-149220.0,1018493.0,75979577.8,1.44,74.6,88032Q109
2021-05-24,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-25545.0,6913686.0,208101948.6,3.93,30.1,389637109
2021-05-24,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-19483554.3,0.0,0.0,0.0,1.0,X9USDDGCM
2021-05-24,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,91000.0,453738.0,3734263.74,0.61,8.23,092667104
2021-05-24,ARKX,Sell,,EURO,-38921.06,0.0,0.0,0.0,1.22275,EUR
2021-05-24,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-159696.9,2220595.53,2220595.53,0.36,1.0,X9USDDGCM
2021-05-24,ARKX,Sell,ADSK,AUTODESK INC,-4908.0,4587.0,1292066.16,0.21,281.68,052769106
