Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-17,ARKF,Buy,TWLO,TWILIO INC - A,18326.0,291307.0,119916526.55,2.42,411.65,90138F102
2021-02-17,ARKF,Buy,4477,BASE INC,29400.0,449800.0,56501133.36,1.14,125.6139,BKRQ8Q2
2021-02-17,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,24500.0,389845.0,53124178.15,1.07,136.27,874039100
2021-02-17,ARKF,Buy,SQ,SQUARE INC - A,107212.0,1708009.0,462767958.46,9.34,270.94,852234103
2021-02-17,ARKF,Buy,MELI,MERCADOLIBRE INC,5292.0,84503.0,159731795.75,3.22,1890.25,58733R102
2021-02-17,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,49980.0,796180.0,236624696.0,4.78,297.2,70450Y103
2021-02-17,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,202272.0,3220609.0,101513595.68,2.05,31.52,683712103
2021-02-17,ARKF,Buy,DOCU,DOCUSIGN INC,24794.0,394669.0,100632701.62,2.03,254.98,256163106
2021-02-17,ARKF,Buy,PINS,PINTEREST INC- CLASS A,130732.0,2081691.0,179649933.3,3.63,86.3,72352L106
2021-02-17,ARKF,Buy,SE,SEA LTD-ADR,38514.0,612556.0,164299770.32,3.32,268.22,81141R100
2021-02-17,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,7056.0,112653.0,160530525.0,3.24,1425.0,82509L107
2021-02-17,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,76538.0,1219641.0,205643669.01,4.15,168.61,82837P408
2021-02-17,ARKF,Buy,Z,ZILLOW GROUP INC - C,82124.0,1308567.0,248313673.92,5.01,189.76,98954M200
2021-02-17,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-52712175.62,30046121.26,30046121.26,0.61,1.0,X9USDMORS
2021-02-17,ARKG,Buy,ABBV,ABBVIE INC,294551.0,416451.0,44264576.79,0.35,106.29,00287Y109
2021-02-17,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,16773494.65,68452209.62,68452209.62,0.54,1.0,X9USDMORS
2021-02-17,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,45908.0,721462.0,228191215.98,1.81,316.29,922475108
2021-02-17,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,144692.0,2390687.0,62875068.1,0.5,26.3,124155102
2021-02-17,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,228726.0,589087.0,22444214.7,0.18,38.1,82671G100
2021-02-17,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,228150.0,1797992.0,41857253.76,0.33,23.28,18978W109
2021-02-17,ARKG,Buy,EXAS,EXACT SCIENCES CORP,249025.0,3703825.0,522202286.75,4.14,140.99,30063P105
2021-02-17,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-882.0,2053178.0,441125293.3,3.5,214.85,92532F100
2021-02-17,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-1759.0,4094946.0,422680326.12,3.35,103.22,31189P102
2021-02-17,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-1754.0,4082810.0,238027823.0,1.89,58.3,462222100
2021-02-17,ARKG,Sell,INCY,INCYTE CORP,-1393.0,3242846.0,271653209.42,2.16,83.77,45337C102
2021-02-17,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-476.0,1107488.0,533454819.84,4.23,481.68,75886F107
2021-02-17,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-1273.0,2963534.0,179560525.06,1.43,60.59,110122108
2021-02-17,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-3568.0,8305665.0,394685200.8,3.13,47.52,462260100
2021-02-17,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-9107.0,21201988.0,371670849.64,2.95,17.53,874060205
2021-02-17,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-835.0,1943651.0,206901648.95,1.64,106.45,07373V105
2021-02-17,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-160.0,380494.0,189661039.24,1.51,498.46,883556102
2021-02-17,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3700.0,2150518.0,147955638.4,1.17,68.8,45826J105
2021-02-17,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-618.0,1438994.0,113291997.62,0.9,78.73,63009R109
2021-02-17,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-3076.0,1788504.0,101068361.04,0.8,56.51,28106W103
2021-02-17,ARKG,Sell,CGEN,COMPUGEN LTD,-9716.0,5646841.0,74594769.61,0.59,13.21,M25722105
2021-02-17,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-14640.0,8507277.0,72822291.12,0.58,8.56,03842K200
2021-02-17,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-546.0,1271346.0,41890850.7,0.33,32.95,760273102
2021-02-17,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-6516.0,3786203.0,28623694.68,0.23,7.56,72940R300
2021-02-17,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-130.0,293995.0,16243223.75,0.13,55.25,68269G107
2021-02-17,ARKG,Sell,HIMS,HIMS & HERS HEALTH INC,-220.0,510653.0,10744139.12,0.09,21.04,433000106
2021-02-17,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-636.0,369323.0,6300650.38,0.05,17.06,68620A203
2021-02-17,ARKG,Sell,TDOC,TELADOC HEALTH INC,-1544.0,3593781.0,1034505798.66,8.21,287.86,87918A105
2021-02-17,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-16490.0,3823178.0,592401431.1,4.7,154.95,90184D100
2021-02-17,ARKG,Sell,PSNL,PERSONALIS INC,-11444.0,6652305.0,264961308.15,2.1,39.83,71535D106
2021-02-17,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-14792.0,8597088.0,237795454.08,1.89,27.66,74624M102
2021-02-17,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-774.0,1802213.0,161478284.8,1.28,89.6,803607100
2021-02-17,ARKG,Sell,CDXS,CODEXIS INC,-2609.0,6072671.0,156067644.7,1.24,25.7,192005106
2021-02-17,ARKG,Sell,VCYT,VERACYTE INC,-20994.0,2087245.0,154456130.0,1.23,74.0,92337F107
2021-02-17,ARKG,Sell,PHR,PHREESIA INC,-798.0,1857791.0,140244642.59,1.11,75.49,71944F106
2021-02-17,ARKG,Sell,CERS,CERUS CORP,-13848.0,8048279.0,60764506.45,0.48,7.55,157085101
2021-02-17,ARKG,Sell,MASS,908 DEVICES INC,-266.0,618926.0,44469833.1,0.35,71.85,65443P102
2021-02-17,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-5368.0,3118280.0,35579574.8,0.28,11.41,87184Q107
2021-02-17,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-4822.0,11225060.0,479871315.0,3.81,42.75,771195104
2021-02-17,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-2121.0,4937475.0,444817122.75,3.53,90.09,66987V109
2021-02-17,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-1103.0,2566645.0,191343384.75,1.52,74.55,084310101
2021-02-17,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-937.0,2181232.0,135498131.84,1.08,62.12,00650F109
2021-02-17,ARKG,Sell,GH,GUARDANT HEALTH INC,-328.0,763030.0,128654488.3,1.02,168.61,40131M109
2021-02-17,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-6032.0,3506722.0,84441865.76,0.67,24.08,81750R102
2021-02-17,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-1668.0,3882292.0,40608774.32,0.32,10.46,86877M209
2021-02-17,ARKG,Sell,EVGN,EVOGENE LTD,-7784.0,4523692.0,40306095.72,0.32,8.91,M4119S104
2021-02-17,ARKG,Sell,NVTA,INVITAE CORP,-10496.0,6100075.0,291949589.5,2.32,47.86,46185L103
2021-02-17,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-474.0,1103487.0,206958986.85,1.64,187.55,88025U109
2021-02-17,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-6684.0,3884135.0,261363444.15,2.07,67.29,03969T109
2021-02-17,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-1211.0,2818166.0,254142209.88,2.02,90.18,14843C105
2021-02-17,ARKG,Sell,ACCD,ACCOLADE INC,-1953.0,4545265.0,236308327.35,1.88,51.99,00437E102
2021-02-17,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-3920.0,2277211.0,341649966.33,2.71,150.03,H17182108
2021-02-17,ARKG,Sell,CLLS,CELLECTIS - ADR,-10252.0,5957819.0,151983962.69,1.21,25.51,15117K103
2021-02-17,ARKG,Sell,CDNA,CAREDX INC,-2759.0,5482351.0,467425246.26,3.71,85.26,14167L103
2021-02-17,ARKG,Sell,SDGR,SCHRODINGER INC,-846.0,1969713.0,206819865.0,1.64,105.0,80810D103
2021-02-17,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-29200.0,16972683.0,749683408.11,5.95,44.17,69404D108
2021-02-17,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-17838.0,71201.0,150847862.62,1.2,2118.62,02079K305
2021-02-17,ARKK,Buy,TSLA,TESLA INC,105198.0,3103496.0,2477055332.4,8.96,798.15,88160R101
2021-02-17,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,41830.0,534705.0,761954625.0,2.76,1425.0,82509L107
2021-02-17,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,13547.0,2594983.0,921712011.77,3.33,355.19,L8681T102
2021-02-17,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,34067.0,6521669.0,634623610.39,2.3,97.31,88032Q109
2021-02-17,ARKK,Buy,EXAS,EXACT SCIENCES CORP,420609.0,4127017.0,581868126.83,2.1,140.99,30063P105
2021-02-17,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,57722.0,11050700.0,525129264.0,1.9,47.52,462260100
2021-02-17,ARKK,Buy,FATE,FATE THERAPEUTICS INC,84989.0,1126812.0,116309534.64,0.42,103.22,31189P102
2021-02-17,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,93235.0,4671670.0,379573187.5,1.37,81.25,654445303
2021-02-17,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,17366.0,3323787.0,374856697.86,1.36,112.78,45866F104
2021-02-17,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,219929.0,7063957.0,341330402.24,1.23,48.32,46269C102
2021-02-17,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,73620.0,471855.0,50228964.75,0.18,106.45,07373V105
2021-02-17,ARKK,Buy,TDOC,TELADOC HEALTH INC,25954.0,4969921.0,1430641459.06,5.17,287.86,87918A105
2021-02-17,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,3059.0,584970.0,281768349.6,1.02,481.68,75886F107
2021-02-17,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,9519.0,1821311.0,143391815.03,0.52,78.73,63009R109
2021-02-17,ARKK,Buy,BEKE,KE HOLDINGS INC,31122.0,5956795.0,397139522.65,1.44,66.67,482497104
2021-02-17,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,15998.0,3062090.0,275863688.1,1.0,90.09,66987V109
2021-02-17,ARKK,Buy,PCAR,PACCAR INC,14782.0,2831499.0,271951321.46,0.98,96.045,693718108
2021-02-17,ARKK,Buy,SNAP,SNAP INC - A,12065.0,2308871.0,144812389.12,0.52,62.72,83304A106
2021-02-17,ARKK,Buy,SQ,SQUARE INC - A,27512.0,5269472.0,1427710743.68,5.16,270.94,852234103
2021-02-17,ARKK,Buy,TWLO,TWILIO INC - A,7657.0,1465162.0,603133937.3,2.18,411.65,90138F102
2021-02-17,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,8265.0,1581646.0,296637707.3,1.07,187.55,88025U109
2021-02-17,ARKK,Buy,SNPS,SYNOPSYS INC,4940.0,945262.0,268227545.12,0.97,283.76,871607107
2021-02-17,ARKK,Buy,TER,TERADYNE INC,5700.0,1089852.0,151816383.6,0.55,139.3,880770102
2021-02-17,ARKK,Buy,PINS,PINTEREST INC- CLASS A,8417.0,1611497.0,139072191.1,0.5,86.3,72352L106
2021-02-17,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,11324.0,2169186.0,644682079.2,2.33,297.2,70450Y103
2021-02-17,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,18810.0,3600233.0,490603750.91,1.77,136.27,874039100
2021-02-17,ARKK,Buy,U,UNITY SOFTWARE INC,19076.0,3651098.0,443608407.0,1.6,121.5,91332U101
2021-02-17,ARKK,Buy,SE,SEA LTD-ADR,7220.0,1381321.0,370497918.62,1.34,268.22,81141R100
2021-02-17,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,7334.0,1403779.0,602810778.18,2.18,429.42,98980L101
2021-02-17,ARKK,Buy,DOCU,DOCUSIGN INC,10887.0,2083317.0,531204168.66,1.92,254.98,256163106
2021-02-17,ARKK,Buy,ROKU,ROKU INC,21489.0,4114334.0,1880127207.98,6.8,456.97,77543R102
2021-02-17,ARKK,Buy,Z,ZILLOW GROUP INC - C,27113.0,5190970.0,985038467.2,3.56,189.76,98954M200
2021-02-17,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,15694.0,3003757.0,927199710.76,3.35,308.68,056752108
2021-02-17,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-4733.0,163551.0,2790180.06,0.01,17.06,68620A203
2021-02-17,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6107983.12,207603369.29,207603369.29,0.75,1.0,X9USDMORS
2021-02-17,ARKK,Sell,SSYS,STRATASYS LTD,-186371.0,6640029.0,322639009.11,1.17,48.59,M85548101
2021-02-17,ARKK,Sell,SPLK,SPLUNK INC,-360299.0,138756.0,23657898.0,0.09,170.5,848637104
2021-02-17,ARKQ,Buy,TSLA,TESLA INC,19033.0,510780.0,407679057.0,9.85,798.15,88160R101
2021-02-17,ARKQ,Buy,JD,JD.COM INC-ADR,20570.0,1746386.0,186653735.68,4.51,106.88,47215P106
2021-02-17,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,58610.0,4975273.0,165378074.52,4.0,33.24,50077B207
2021-02-17,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,3089.0,218837.0,88243831.88,2.13,403.24,879360105
2021-02-17,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,63600.0,3788099.0,118226569.79,2.86,31.21,500458401
2021-02-17,ARKQ,Buy,GOOG,ALPHABET INC-CL C,830.0,70360.0,149747891.6,3.62,2128.31,02079K107
2021-02-17,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,3390.0,288086.0,97084982.0,2.35,337.0,539830109
2021-02-17,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,86600.0,7351657.0,106893092.78,2.58,14.54,63008G203
2021-02-17,ARKQ,Buy,CAT,CATERPILLAR INC,5960.0,506007.0,102365216.1,2.47,202.3,149123101
2021-02-17,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6270.0,531960.0,51765027.6,1.25,97.31,88032Q109
2021-02-17,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,9200.0,780753.0,43308368.91,1.05,55.47,302445101
2021-02-17,ARKQ,Buy,AMZN,AMAZON.COM INC,160.0,13812.0,45698935.68,1.1,3308.64,023135106
2021-02-17,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,27844.0,1154477.0,43546872.44,1.05,37.72,754212108
2021-02-17,ARKQ,Buy,DE,DEERE & CO,6480.0,550039.0,171656171.12,4.15,312.08,244199105
2021-02-17,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,24370.0,2069195.0,99983502.4,2.42,48.32,46269C102
2021-02-17,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,8920.0,757064.0,59088845.2,1.43,78.05,559222401
2021-02-17,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1800.0,152899.0,41409636.17,1.0,270.83,01609W102
2021-02-17,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,4440.0,377014.0,6069925.4,0.15,16.1,049284102
2021-02-17,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,18510.0,1571502.0,77930784.18,1.88,49.59,92766K106
2021-02-17,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1000.0,84502.0,65916630.12,1.59,780.06,46120E602
2021-02-17,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,2010.0,170353.0,42264579.3,1.02,248.1,773903109
2021-02-17,ARKQ,Buy,PCAR,PACCAR INC,4820.0,409008.0,39283173.36,0.95,96.045,693718108
2021-02-17,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,3230.0,274234.0,38878154.18,0.94,141.77,M3760D101
2021-02-17,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,840.0,71328.0,14401123.2,0.35,201.9,438516106
2021-02-17,ARKQ,Buy,ANSS,ANSYS INC,1430.0,121437.0,47834034.3,1.16,393.9,03662Q105
2021-02-17,ARKQ,Buy,XLNX,XILINX INC,3680.0,312398.0,43523289.36,1.05,139.32,983919101
2021-02-17,ARKQ,Buy,AAPL,APPLE INC,3320.0,281850.0,36877254.0,0.89,130.84,037833100
2021-02-17,ARKQ,Buy,ADSK,AUTODESK INC,1240.0,105396.0,31884397.92,0.77,302.52,052769106
2021-02-17,ARKQ,Buy,SPLK,SPLUNK INC,20.0,1259.0,214659.5,0.01,170.5,848637104
2021-02-17,ARKQ,Buy,SNPS,SYNOPSYS INC,3590.0,304768.0,86480967.68,2.09,283.76,871607107
2021-02-17,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,16080.0,1364749.0,24538187.02,0.59,17.98,30217C109
2021-02-17,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,8910.0,756190.0,103046011.3,2.49,136.27,874039100
2021-02-17,ARKQ,Buy,NVDA,NVIDIA CORP,1990.0,168571.0,100508773.04,2.43,596.24,67066G104
2021-02-17,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,7940.0,674075.0,127865286.75,3.09,189.69,N6596X109
2021-02-17,ARKQ,Buy,TER,TERADYNE INC,12710.0,1078810.0,150278233.0,3.63,139.3,880770102
2021-02-17,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,30160.0,2559887.0,83017135.41,2.01,32.43,98138J206
2021-02-17,ARKQ,Buy,TRMB,TRIMBLE INC,28780.0,2443475.0,177103068.0,4.28,72.48,896239100
2021-02-17,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,19910.0,1689807.0,77173485.69,1.87,45.67,65481N100
2021-02-17,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,8060.0,684332.0,211239601.76,5.11,308.68,056752108
2021-02-17,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-28273.0,1442707.0,98031940.65,2.37,67.95,05606L100
2021-02-17,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-1115.0,643840.0,83422348.8,2.02,129.57,008073108
2021-02-17,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-26759352.18,23058272.79,23058272.79,0.56,1.0,X9USDMORS
2021-02-17,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,93665.0,8659108.0,468197969.56,4.98,54.07,389637109
2021-02-17,ARKW,Buy,TSLA,TESLA INC,39980.0,997684.0,796301484.6,8.46,798.15,88160R101
2021-02-17,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,15169.0,210761.0,300334425.0,3.19,1425.0,82509L107
2021-02-17,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,8159973.51,26148382.79,26148382.79,0.28,1.0,X9USDMORS
2021-02-17,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,9570.0,884336.0,314107303.84,3.34,355.19,L8681T102
2021-02-17,ARKW,Buy,JD,JD.COM INC-ADR,10131.0,936756.0,100120481.28,1.06,106.88,47215P106
2021-02-17,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,11077.0,1024013.0,86426697.2,0.92,84.4,18915M107
2021-02-17,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,16390.0,1515013.0,170863166.14,1.82,112.78,45866F104
2021-02-17,ARKW,Buy,FB,FACEBOOK INC-CLASS A,7007.0,647691.0,177188826.87,1.88,273.57,30303M102
2021-02-17,ARKW,Buy,SNAP,SNAP INC - A,24167.0,2233497.0,140084931.84,1.49,62.72,83304A106
2021-02-17,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,4356.0,402596.0,109035074.68,1.16,270.83,01609W102
2021-02-17,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,66264.0,6124300.0,89047322.0,0.95,14.54,63008G203
2021-02-17,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3355.0,309921.0,77644508.13,0.83,250.53,G06242104
2021-02-17,ARKW,Buy,NFLX,NETFLIX INC,4191.0,386998.0,213367477.32,2.27,551.34,64110L106
2021-02-17,ARKW,Buy,CRM,SALESFORCE.COM INC,4631.0,427880.0,105968760.8,1.13,247.66,79466L302
2021-02-17,ARKW,Buy,HUBS,HUBSPOT INC,2189.0,202353.0,105897395.49,1.13,523.33,443573100
2021-02-17,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,13222.0,1222504.0,99328450.0,1.06,81.25,654445303
2021-02-17,ARKW,Buy,OKTA,OKTA INC,2794.0,258287.0,73376753.83,0.78,284.09,679295105
2021-02-17,ARKW,Buy,TDOC,TELADOC HEALTH INC,14256.0,1318274.0,379478353.64,4.03,287.86,87918A105
2021-02-17,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,21043.0,1945489.0,102332721.4,1.09,52.6,00783V104
2021-02-17,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,3927.0,363031.0,86604675.36,0.92,238.56,22788C105
2021-02-17,ARKW,Buy,BEKE,KE HOLDINGS INC,20955.0,1937272.0,129157924.24,1.37,66.67,482497104
2021-02-17,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,44187.0,4084253.0,110601571.24,1.18,27.08,69608A108
2021-02-17,ARKW,Buy,MELI,MERCADOLIBRE INC,550.0,50547.0,95546466.75,1.02,1890.25,58733R102
2021-02-17,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7447.0,688365.0,93803498.55,1.0,136.27,874039100
2021-02-17,ARKW,Buy,ADBE,ADOBE INC,2035.0,188024.0,92363029.52,0.98,491.23,00724F101
2021-02-17,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,16038.0,1482908.0,87283964.88,0.93,58.86,26142R104
2021-02-17,ARKW,Buy,AAPL,APPLE INC,6457.0,597169.0,78133591.96,0.83,130.84,037833100
