Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-28,ARKG,Sell,DRNA,DICERNA PHARMACEUTICALS INC,-1240.0,318689.0,11947650.61,0.13,37.49,253031108
2021-06-28,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1330.0,272553.0,2510213.13,0.03,9.21,68620A203
2021-06-28,ARKG,Sell,INCY,INCYTE CORP,-11144.0,2863856.0,248668616.48,2.68,86.83,45337C102
2021-06-28,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-16504.0,4241095.0,171382648.95,1.85,40.41,00650F109
2021-06-28,ARKG,Sell,MASS,908 DEVICES INC,-9272.0,2383756.0,94349062.48,1.02,39.58,65443P102
2021-06-28,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-7664.0,1969022.0,65962237.0,0.71,33.5,760273102
2021-06-28,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-12600.0,2588799.0,61017992.43,0.66,23.57,81750R102
2021-06-28,ARKG,Sell,ABBV,ABBVIE INC,-2064.0,530179.0,59899623.42,0.65,112.98,00287Y109
2021-06-28,ARKG,Sell,SEER,SEER INC,-5704.0,1466907.0,49200060.78,0.53,33.54,81578P106
2021-06-28,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-25968.0,6674043.0,39443594.13,0.43,5.91,03842K200
2021-06-28,ARKG,Sell,,CM LIFE SCIENCES II INC,-10776.0,2768661.0,37626102.99,0.41,13.59,125842203
2021-06-28,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-99181.0,764525.0,3073390.5,0.03,4.02,72940R300
2021-06-28,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-3312.0,850495.0,265728657.8,2.87,312.44,922475108
2021-06-28,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-58528.0,15042093.0,254662634.49,2.75,16.93,874060205
2021-06-28,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-6712.0,1724898.0,161881677.3,1.75,93.85,07373V105
2021-06-28,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-17320.0,4451977.0,56362028.82,0.61,12.66,18978W109
2021-06-28,ARKG,Sell,ZY,ZYMERGEN INC,-4152.0,1066489.0,43886022.35,0.47,41.15,98985X100
2021-06-28,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-12016.0,3088957.0,285697632.93,3.08,92.49,66987V109
2021-06-28,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-14936.0,3839587.0,493655700.59,5.33,128.57,30063P105
2021-06-28,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-15304.0,3933591.0,332585119.05,3.59,84.55,31189P102
2021-06-28,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-12710.0,2611041.0,320009184.96,3.45,122.56,90184D100
2021-06-28,ARKG,Sell,ACCD,ACCOLADE INC,-20472.0,5260408.0,278328187.28,3.0,52.91,00437E102
2021-06-28,ARKG,Sell,SDGR,SCHRODINGER INC,-9872.0,2536489.0,196933005.96,2.13,77.64,80810D103
2021-06-28,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-12536.0,3222667.0,155010282.7,1.67,48.1,084310101
2021-06-28,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-8992.0,2310080.0,78011401.6,0.84,33.77,75629V104
2021-06-28,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-9744.0,2504788.0,183801343.44,1.98,73.38,14843C105
2021-06-28,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-12304.0,3162780.0,103264767.0,1.11,32.65,68269G107
2021-06-28,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-4416.0,1135016.0,215346585.68,2.32,189.73,88025U109
2021-06-28,ARKG,Sell,CDNA,CAREDX INC,-17456.0,4486254.0,416100058.5,4.49,92.75,14167L103
2021-06-28,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,22839175.1,67324190.0,67324190.0,0.28,1.0,X9USDDGCM
2021-06-28,ARKK,Buy,TRMB,TRIMBLE INC,217839.0,1667673.0,135164896.65,0.56,81.05,896239100
2021-06-28,ARKK,Buy,PATH,UIPATH INC - CLASS A,66202.0,5186553.0,361865802.81,1.49,69.77,90364P105
2021-06-28,ARKK,Sell,ROKU,ROKU INC,-12012.0,3574217.0,1540273073.98,6.35,430.94,77543R102
2021-06-28,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-16900.0,5028494.0,716660964.88,2.95,142.52,H17182108
2021-06-28,ARKK,Sell,TDOC,TELADOC HEALTH INC,-29471.0,8770980.0,1448088798.0,5.97,165.1,87918A105
2021-06-28,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-15717.0,4676299.0,263322396.69,1.09,56.31,90089L108
2021-06-28,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-44320.0,10704950.0,289354798.5,1.19,27.03,462260100
2021-06-28,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-11375.0,3385684.0,901878503.92,3.72,266.38,L8681T102
2021-06-28,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-18944.0,4575242.0,406418746.86,1.67,88.83,45826J105
2021-06-28,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-9711.0,2888757.0,224684630.7,0.93,77.779,88032Q109
2021-06-28,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-21723.0,6464150.0,218552911.5,0.9,33.81,69404D108
2021-06-28,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-76895.0,22881761.0,612773559.58,2.53,26.78,69608A108
2021-06-28,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-29926.0,8905645.0,460154677.15,1.9,51.67,26142R104
2021-06-28,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-28444.0,8463065.0,354602423.5,1.46,41.9,46269C102
2021-06-28,ARKK,Sell,DOCU,DOCUSIGN INC,-7254.0,2159595.0,602958924.0,2.48,279.2,256163106
2021-06-28,ARKK,Sell,SKLZ,SKILLZ INC,-52715.0,15687587.0,320654278.28,1.32,20.44,83067L109
2021-06-28,ARKK,Sell,PRLB,PROTO LABS INC,-9120.0,2203299.0,213411541.14,0.88,96.86,743713109
2021-06-28,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-19520.0,4716192.0,197514120.96,0.81,41.88,28106W103
2021-06-28,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-25051.0,7453021.0,149060420.0,0.61,20.0,74624M102
2021-06-28,ARKK,Sell,VCYT,VERACYTE INC,-14208.0,3430555.0,144083310.0,0.59,42.0,92337F107
2021-06-28,ARKK,Sell,SSYS,STRATASYS LTD,-18992.0,4588119.0,121539272.31,0.5,26.49,M85548101
2021-06-28,ARKK,Sell,CERS,CERUS CORP,-55920.0,13507965.0,78886515.6,0.33,5.84,157085101
2021-06-28,ARKK,Sell,CGEN,COMPUGEN LTD,-29424.0,7106617.0,62751428.11,0.26,8.83,M25722105
2021-06-28,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-19578.0,5824360.0,748837965.2,3.09,128.57,30063P105
2021-06-28,ARKK,Sell,NVTA,INVITAE CORP,-54320.0,13122936.0,452085145.2,1.86,34.45,46185L103
2021-06-28,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-9264.0,2235978.0,274041463.68,1.13,122.56,90184D100
2021-06-28,ARKK,Sell,PD,PAGERDUTY INC,-19175.0,5706447.0,257417824.17,1.06,45.11,69553P100
2021-06-28,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-6513.0,1937053.0,130789818.56,0.54,67.52,63009R109
2021-06-28,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-3380.0,1003806.0,92842016.94,0.38,92.49,66987V109
2021-06-28,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-325.0,95721.0,11421429.72,0.05,119.32,45866F104
2021-06-28,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-15730.0,4680368.0,439252536.8,1.81,93.85,07373V105
2021-06-28,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-11531.0,3428913.0,289914594.15,1.19,84.55,31189P102
2021-06-28,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-12945.0,3853685.0,278929720.3,1.15,72.38,654445303
2021-06-28,ARKK,Sell,TER,TERADYNE INC,-6604.0,1963196.0,254332041.8,1.05,129.55,880770102
2021-06-28,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-12038.0,3580855.0,172239125.5,0.71,48.1,084310101
2021-06-28,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-9022.0,2684464.0,138706254.88,0.57,51.67,482497104
2021-06-28,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-23584.0,5695667.0,134246871.19,0.55,23.57,81750R102
2021-06-28,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-16928.0,4086974.0,96656935.1,0.4,23.65,57667T100
2021-06-28,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-2483.0,740646.0,1091371506.84,4.5,1473.54,82509L107
2021-06-28,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-9594.0,2854952.0,1063383971.44,4.38,372.47,98980L101
2021-06-28,ARKK,Sell,TWTR,TWITTER INC,-22490.0,6692645.0,454631374.85,1.87,67.93,90184L102
2021-06-28,ARKK,Sell,TWOU,2U INC,-23632.0,5707995.0,231630437.1,0.95,40.58,90214J101
2021-06-28,ARKK,Sell,TWLO,TWILIO INC - A,-7901.0,2353689.0,903086932.41,3.72,383.69,90138F102
2021-06-28,ARKK,Sell,SE,SEA LTD-ADR,-4719.0,1404721.0,398027695.35,1.64,283.35,81141R100
2021-06-28,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-9230.0,2745337.0,520872789.01,2.15,189.73,88025U109
2021-06-28,ARKK,Sell,Z,ZILLOW GROUP INC - C,-21827.0,6495089.0,770382506.29,3.17,118.61,98954M200
2021-06-28,ARKK,Sell,SQ,SQUARE INC - A,-15249.0,4537640.0,1088761341.6,4.49,239.94,852234103
2021-06-28,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-12272.0,3652618.0,820158845.72,3.38,224.54,19260Q107
2021-06-28,ARKK,Sell,U,UNITY SOFTWARE INC,-26439.0,7869576.0,866833796.4,3.57,110.15,91332U101
2021-06-28,ARKK,Sell,TSLA,TESLA INC,-11973.0,3562836.0,2393762623.32,9.86,671.87,88160R101
2021-06-28,ARKQ,Buy,JD,JD.COM INC-ADR,7606.0,2726343.0,213281812.89,6.93,78.23,47215P106
2021-06-28,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,1896.0,679287.0,137650717.68,4.47,202.64,056752108
2021-06-28,ARKQ,Buy,DDD,3D SYSTEMS CORP,7676.0,2751264.0,108124675.2,3.51,39.3,88554D205
2021-06-28,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,2146201.99,5317585.89,5317585.89,0.17,1.0,X9USDDGCM
2021-06-28,ARKQ,Buy,TSP,TUSIMPLE HOLDINGS INC - A,2148.0,770099.0,43364274.69,1.41,56.31,90089L108
2021-06-28,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,438.0,157006.0,35875871.0,1.17,228.5,01609W102
2021-06-28,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,8746.0,3134311.0,131327630.9,4.26,41.9,46269C102
2021-06-28,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,21444.0,7686065.0,67406790.05,2.19,8.77,63008G203
2021-06-28,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1152.0,412808.0,32107793.43,1.04,77.779,88032Q109
2021-06-28,ARKQ,Buy,PATH,UIPATH INC - CLASS A,3548.0,1271822.0,88735020.94,2.88,69.77,90364P105
2021-06-28,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,614.0,220030.0,84053660.3,2.73,382.01,539830109
2021-06-28,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,6388.0,2289740.0,71416990.6,2.32,31.19,65481N100
2021-06-28,ARKQ,Buy,BZ,KANZHUN LTD,614.0,220357.0,9266011.85,0.3,42.05,48553T106
2021-06-28,ARKQ,Buy,TRMB,TRIMBLE INC,6592.0,2362473.0,191478436.65,6.22,81.05,896239100
2021-06-28,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,146.0,52135.0,47356827.25,1.54,908.35,46120E602
2021-06-28,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,254.0,90908.0,38877715.28,1.26,427.66,879360105
2021-06-28,ARKQ,Buy,VUZI,VUZIX CORP,6040.0,2165103.0,38040859.71,1.24,17.57,92921W300
2021-06-28,ARKQ,Buy,ANSS,ANSYS INC,262.0,94010.0,32290554.8,1.05,343.48,03662Q105
2021-06-28,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,8314.0,2980148.0,29741877.04,0.97,9.98,049284102
2021-06-28,ARKQ,Buy,PCAR,PACCAR INC,842.0,301710.0,26846155.8,0.87,88.98,693718108
2021-06-28,ARKQ,Buy,AONE,ONE - CLASS A,5964.0,2137450.0,21417249.0,0.7,10.02,G7000X105
2021-06-28,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,18986.0,6804907.0,187883482.27,6.1,27.61,50077B207
2021-06-28,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,7840.0,2809971.0,71879058.18,2.33,25.58,500458401
2021-06-28,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,936.0,335726.0,68545177.42,2.23,204.17,N6596X109
2021-06-28,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,2400.0,860324.0,50475209.08,1.64,58.67,05606L100
2021-06-28,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,738.0,264233.0,35444214.62,1.15,134.14,M3760D101
2021-06-28,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,8726.0,3127765.0,34812024.45,1.13,11.13,092667104
2021-06-28,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,7680.0,2752350.0,27440929.5,0.89,9.97,G50740102
2021-06-28,ARKQ,Buy,DE,DEERE & CO,614.0,219960.0,76983800.4,2.5,349.99,244199105
2021-06-28,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,1532.0,549300.0,51837441.0,1.68,94.37,559222401
2021-06-28,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,2480.0,888603.0,51245735.01,1.66,57.67,754212108
2021-06-28,ARKQ,Buy,SNPS,SYNOPSYS INC,368.0,132314.0,35588496.58,1.16,268.97,871607107
2021-06-28,ARKQ,Buy,NVDA,NVIDIA CORP,130.0,46593.0,35468455.32,1.15,761.24,67066G104
2021-06-28,ARKQ,Buy,CAT,CATERPILLAR INC,682.0,244465.0,52880224.15,1.72,216.31,149123101
2021-06-28,ARKQ,Buy,GOOG,ALPHABET INC-CL C,160.0,57303.0,145543889.7,4.73,2539.9,02079K107
2021-06-28,ARKQ,Buy,TER,TERADYNE INC,1678.0,601849.0,77969537.95,2.53,129.55,880770102
2021-06-28,ARKQ,Buy,AVAV,AEROVIRONMENT INC,1070.0,383475.0,42799644.75,1.39,111.61,008073108
2021-06-28,ARKQ,Buy,U,UNITY SOFTWARE INC,2606.0,933975.0,102877346.25,3.34,110.15,91332U101
2021-06-28,ARKQ,Buy,TSLA,TESLA INC,1378.0,494014.0,331913186.18,10.78,671.87,88160R101
2021-06-28,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-762.0,18883.0,189018.83,0.01,10.01,G3770A102
2021-06-28,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,3303776.39,14494032.82,14494032.82,0.24,1.0,X9USDDGCM
2021-06-28,ARKW,Sell,ROKU,ROKU INC,-774.0,627832.0,270557922.08,4.4,430.94,77543R102
2021-06-28,ARKW,Sell,JD,JD.COM INC-ADR,-1763.0,1430055.0,111873202.65,1.82,78.23,47215P106
2021-06-28,ARKW,Sell,TDOC,TELADOC HEALTH INC,-2066.0,1675095.0,276558184.5,4.5,165.1,87918A105
2021-06-28,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1107.0,898061.0,239225489.18,3.89,266.38,L8681T102
2021-06-28,ARKW,Sell,SKLZ,SKILLZ INC,-9425.0,7642946.0,156221816.24,2.54,20.44,83067L109
2021-06-28,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-6690.0,5425496.0,145294782.88,2.36,26.78,69608A108
2021-06-28,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2952.0,2393719.0,123683460.73,2.01,51.67,26142R104
2021-06-28,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-9398.0,7621218.0,66838081.86,1.09,8.77,63008G203
2021-06-28,ARKW,Sell,ETSY,ETSY INC,-429.0,347844.0,64281571.2,1.05,184.8,29786A106
2021-06-28,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-877.0,711231.0,55318835.95,0.9,77.779,88032Q109
2021-06-28,ARKW,Sell,VCYT,VERACYTE INC,-1441.0,1168518.0,49077756.0,0.8,42.0,92337F107
2021-06-28,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-2646.0,2146104.0,163146826.08,2.66,76.02,88339J105
2021-06-28,ARKW,Sell,NFLX,NETFLIX INC,-99.0,79914.0,42120271.98,0.69,527.07,64110L106
2021-06-28,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-2049.0,1662002.0,201916622.98,3.29,121.49,70614W100
2021-06-28,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-619.0,502419.0,187136004.93,3.05,372.47,98980L101
2021-06-28,ARKW,Sell,PDD,PINDUODUO INC-ADR,-959.0,777891.0,99258891.6,1.62,127.6,722304102
2021-06-28,ARKW,Sell,OKTA,OKTA INC,-444.0,360127.0,88638058.51,1.44,246.13,679295105
2021-06-28,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-5404.0,4382163.0,74978808.93,1.22,17.11,683712103
2021-06-28,ARKW,Sell,PD,PAGERDUTY INC,-1953.0,1584097.0,71458615.67,1.16,45.11,69553P100
2021-06-28,ARKW,Sell,PATH,UIPATH INC - CLASS A,-1253.0,1015741.0,70868249.57,1.15,69.77,90364P105
2021-06-28,ARKW,Sell,SNAP,SNAP INC - A,-1160.0,940980.0,63676116.6,1.04,67.67,83304A106
2021-06-28,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-745.0,603954.0,63318537.36,1.03,104.84,18915M107
2021-06-28,ARKW,Sell,DOCU,DOCUSIGN INC,-277.0,225026.0,62827259.2,1.02,279.2,256163106
2021-06-28,ARKW,Sell,SPLK,SPLUNK INC,-521.0,422584.0,59685764.16,0.97,141.24,848637104
2021-06-28,ARKW,Sell,HUYA,HUYA INC-ADR,-3931.0,3188253.0,54997364.25,0.9,17.25,44852D108
2021-06-28,ARKW,Sell,MELI,MERCADOLIBRE INC,-43.0,34516.0,53214007.52,0.87,1541.72,58733R102
2021-06-28,ARKW,Sell,DIS,WALT DISNEY CO/THE,-185.0,150001.0,26752678.35,0.44,178.35,254687106
2021-06-28,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-269.0,218220.0,321555898.8,5.23,1473.54,82509L107
2021-06-28,ARKW,Sell,TWTR,TWITTER INC,-5589.0,4532380.0,307884573.4,5.01,67.93,90184L102
2021-06-28,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1174.0,952346.0,82854102.0,1.35,87.0,771049103
2021-06-28,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-1905.0,1544878.0,79823846.26,1.3,51.67,482497104
2021-06-28,ARKW,Sell,VUZI,VUZIX CORP,-1874.0,1519802.0,26702921.14,0.43,17.57,92921W300
2021-06-28,ARKW,Sell,BZ,KANZHUN LTD,-49.0,39881.0,1676996.05,0.03,42.05,48553T106
2021-06-28,ARKW,Sell,TWLO,TWILIO INC - A,-769.0,623967.0,239409898.23,3.9,383.69,90138F102
2021-06-28,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-386.0,313065.0,90663624.0,1.48,289.6,70450Y103
2021-06-28,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1462.0,1185714.0,56795700.6,0.92,47.9,00783V104
2021-06-28,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-915.0,742354.0,53731582.52,0.87,72.38,654445303
2021-06-28,ARKW,Sell,LC,LENDINGCLUB CORP,-4797.0,3889748.0,75422213.72,1.23,19.39,52603A208
2021-06-28,ARKW,Sell,TWOU,2U INC,-1649.0,1336878.0,54250509.24,0.88,40.58,90214J101
2021-06-28,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1411.0,1144385.0,135735504.85,2.21,118.61,98954M200
2021-06-28,ARKW,Sell,SE,SEA LTD-ADR,-656.0,532023.0,150748717.05,2.45,283.35,81141R100
2021-06-28,ARKW,Sell,SQ,SQUARE INC - A,-1333.0,1081206.0,259424567.64,4.22,239.94,852234103
2021-06-28,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-1066.0,864884.0,194201053.36,3.16,224.54,19260Q107
2021-06-28,ARKW,Sell,TSLA,TESLA INC,-1137.0,921712.0,619270641.44,10.08,671.87,88160R101
2021-06-28,ARKW,Sell,U,UNITY SOFTWARE INC,-2208.0,1790527.0,197226549.05,3.21,110.15,91332U101
2021-06-28,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-10684.0,8664078.0,239821679.04,3.9,27.68,389637109
2021-06-28,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,186690.4,1870589.55,1870589.55,0.3,1.0,X9USDDGCM
