Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-04,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-2616.0,692113.0,179319557.17,4.36,259.09,70450Y103
2021-05-04,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-1150.0,303502.0,73978612.5,1.8,243.75,98138H101
2021-05-04,ARKF,Sell,TDOC,TELADOC HEALTH INC,-1074.0,283963.0,46345601.23,1.13,163.21,87918A105
2021-05-04,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-2076.0,548115.0,38252945.85,0.93,69.79,40415F101
2021-05-04,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-72600.0,19154638.0,110493772.12,2.69,5.76851,BYZQ099
2021-05-04,ARKF,Sell,TWLO,TWILIO INC - A,-1122.0,296169.0,106597146.48,2.59,359.92,90138F102
2021-05-04,ARKF,Sell,DOCU,DOCUSIGN INC,-1518.0,401199.0,86297904.9,2.1,215.1,256163106
2021-05-04,ARKF,Sell,LC,LENDINGCLUB CORP,-10296.0,2720218.0,41020887.44,1.0,15.08,52603A208
2021-05-04,ARKF,Sell,SNAP,SNAP INC - A,-7156.0,1891654.0,111929167.18,2.72,59.17,83304A106
2021-05-04,ARKF,Sell,9923,YEAHKA LTD,-52800.0,14198400.0,118924831.64,2.89,8.37593,BL58D39
2021-05-04,ARKF,Sell,3690,MEITUAN-CLASS B,-10800.0,2920358.0,110251852.95,2.68,37.75286,BGJW376
2021-05-04,ARKF,Sell,4689,Z HOLDINGS CORP,-54600.0,14461330.0,66929126.61,1.63,4.62814,6084848
2021-05-04,ARKF,Sell,Z,ZILLOW GROUP INC - C,-5316.0,1405813.0,176710694.1,4.3,125.7,98954M200
2021-05-04,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-22990.0,6078500.0,119077815.0,2.9,19.59,683712103
2021-05-04,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-8004.0,2116134.0,134818897.14,3.28,63.71,72352L106
2021-05-04,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-4794.0,1267586.0,130814875.2,3.18,103.2,82837P408
2021-05-04,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-620.0,163954.0,183958027.54,4.48,1122.01,82509L107
2021-05-04,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-182858.0,952956.0,110028299.76,2.68,115.46,45866F104
2021-05-04,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,358226.0,6261212.0,269169503.88,2.88,42.99,462222100
2021-05-04,ARKG,Buy,PATH,UIPATH INC - CLASS A,157982.0,766989.0,54402529.77,0.58,70.93,90364P105
2021-05-04,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,6059077.27,21789811.4,21789811.4,0.23,1.0,X9USDDGCM
2021-05-04,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,148455.0,1405799.0,46419482.98,0.5,33.02,75629V104
2021-05-04,ARKG,Buy,TDOC,TELADOC HEALTH INC,56870.0,4013501.0,655043498.21,7.01,163.21,87918A105
2021-05-04,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,60184.0,1485806.0,48526423.96,0.52,32.66,760273102
2021-05-04,ARKG,Buy,ZY,ZYMERGEN INC,97463.0,508565.0,21883551.95,0.23,43.03,98985X100
2021-05-04,ARKG,Buy,MASS,908 DEVICES INC,3601.0,1331624.0,69683883.92,0.75,52.33,65443P102
2021-05-04,ARKG,Buy,,CM LIFE SCIENCES II INC,104675.0,291002.0,3849956.46,0.04,13.23,125842203
2021-05-04,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-10413.0,1730002.0,377053935.9,4.03,217.95,92532F100
2021-05-04,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-11271.0,1872851.0,144415540.61,1.55,77.11,803607100
2021-05-04,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-12618.0,898795.0,439169212.9,4.7,488.62,75886F107
2021-05-04,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-113379.0,18837675.0,317226447.0,3.39,16.84,874060205
2021-05-04,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-45370.0,7537387.0,239387411.12,2.56,31.76,462260100
2021-05-04,ARKG,Sell,INCY,INCYTE CORP,-18109.0,3008720.0,257305734.4,2.75,85.52,45337C102
2021-05-04,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-84364.0,4118799.0,355823045.61,3.81,86.39,66987V109
2021-05-04,ARKG,Sell,CDNA,CAREDX INC,-27027.0,4490132.0,347177006.24,3.72,77.32,14167L103
2021-05-04,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-22867.0,3799254.0,323354507.94,3.46,85.11,31189P102
2021-05-04,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-168817.0,7660418.0,316758284.3,3.39,41.35,771195104
2021-05-04,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-13201.0,2193403.0,139237222.44,1.49,63.48,110122108
2021-05-04,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-5083.0,844230.0,234493324.8,2.51,277.76,922475108
2021-05-04,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-39383.0,6543653.0,94032293.61,1.01,14.37,124155102
2021-05-04,ARKG,Sell,ABBV,ABBVIE INC,-3354.0,557011.0,63878021.48,0.68,114.68,00287Y109
2021-05-04,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-7995.0,1328357.0,255814991.06,2.74,192.58,88025U109
2021-05-04,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-15736.0,2614690.0,174425969.9,1.87,66.71,14843C105
2021-05-04,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-6656.0,1105707.0,49126562.01,0.53,44.43,68269G107
2021-05-04,ARKG,Sell,SDGR,SCHRODINGER INC,-15522.0,2579632.0,191357101.76,2.05,74.18,80810D103
2021-05-04,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-18642.0,3097711.0,152748129.41,1.63,49.31,084310101
2021-05-04,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-12486.0,2074388.0,59659398.88,0.64,28.76,82671G100
2021-05-04,ARKG,Sell,CERS,CERUS CORP,-40124.0,6666134.0,39063545.24,0.42,5.86,157085101
2021-05-04,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-24817.0,4122673.0,30219193.09,0.32,7.33,86877M209
2021-05-04,ARKG,Sell,ACCD,ACCOLADE INC,-32357.0,5375838.0,259384183.5,2.78,48.25,00437E102
2021-05-04,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-19363.0,3217115.0,115751797.7,1.24,35.98,03969T109
2021-05-04,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-57272.0,2151803.0,9123644.72,0.1,4.24,72940R300
2021-05-04,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1846.0,305878.0,2489846.92,0.03,8.14,68620A203
2021-05-04,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-10855.0,1803322.0,135591781.18,1.45,75.19,07373V105
2021-05-04,ARKG,Sell,CLLS,CELLECTIS - ADR,-29705.0,4934652.0,89613280.32,0.96,18.16,15117K103
2021-05-04,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-17485.0,2904507.0,59106717.45,0.63,20.35,81750R102
2021-05-04,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-25870.0,4298639.0,56785021.19,0.61,13.21,18978W109
2021-05-04,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-8918.0,1481318.0,52720107.62,0.56,35.59,28106W103
2021-05-04,ARKG,Sell,SEER,SEER INC,-5148.0,855920.0,40510693.6,0.43,47.33,81578P106
2021-05-04,ARKG,Sell,CGEN,COMPUGEN LTD,-28151.0,4677048.0,38702572.2,0.41,8.275,M25722105
2021-05-04,ARKG,Sell,EVGN,EVOGENE LTD,-22562.0,3746771.0,15848841.33,0.17,4.23,M4119S104
2021-05-04,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-8866.0,1472322.0,8775039.12,0.09,5.96,87184Q107
2021-05-04,ARKG,Sell,GH,GUARDANT HEALTH INC,-4264.0,707916.0,108169564.8,1.16,152.8,40131M109
2021-05-04,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-42412.0,7046297.0,38543244.59,0.41,5.47,03842K200
2021-05-04,ARKG,Sell,VCYT,VERACYTE INC,-10036.0,1667093.0,76669607.07,0.82,45.99,92337F107
2021-05-04,ARKG,Sell,CDXS,CODEXIS INC,-38064.0,6324169.0,141345177.15,1.51,22.35,192005106
2021-05-04,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-161805.0,6571474.0,128735175.66,1.38,19.59,74624M102
2021-05-04,ARKG,Sell,PSNL,PERSONALIS INC,-33163.0,5509933.0,126783558.33,1.36,23.01,71535D106
2021-05-04,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-8034.0,1335178.0,100071591.1,1.07,74.95,63009R109
2021-05-04,ARKG,Sell,NVTA,INVITAE CORP,-30413.0,5052508.0,166075937.96,1.78,32.87,46185L103
2021-05-04,ARKG,Sell,PHR,PHREESIA INC,-112580.0,486494.0,24626326.28,0.26,50.62,71944F106
2021-05-04,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-10725.0,1781199.0,131452486.2,1.41,73.8,45826J105
2021-05-04,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-11349.0,1886151.0,231638204.31,2.48,122.81,H17182108
2021-05-04,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-22308.0,3705814.0,465190831.42,4.98,125.53,30063P105
2021-05-04,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-22152.0,3680074.0,139916413.48,1.5,38.02,00650F109
2021-05-04,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-62231.0,126307.0,59033365.66,0.63,467.38,883556102
2021-05-04,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-17628.0,2929466.0,353469367.56,3.78,120.66,90184D100
2021-05-04,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-83122.0,13810544.0,376613534.88,4.03,27.27,69404D108
2021-05-04,ARKK,Buy,TWTR,TWITTER INC,1392076.0,5064713.0,276432035.54,1.25,54.58,90184L102
2021-05-04,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,15331.0,8155120.0,305653897.6,1.38,37.48,46269C102
2021-05-04,ARKK,Buy,SKLZ,SKILLZ INC,623980.0,5820622.0,96156675.44,0.43,16.52,83067L109
2021-05-04,ARKK,Buy,PATH,UIPATH INC - CLASS A,58044.0,1553317.0,110176774.81,0.5,70.93,90364P105
2021-05-04,ARKK,Sell,TSLA,TESLA INC,-64584.0,3394883.0,2325155366.7,10.49,684.9,88160R101
2021-05-04,ARKK,Sell,SQ,SQUARE INC - A,-86112.0,4528972.0,1103619896.96,4.98,243.68,852234103
2021-05-04,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-34560.0,1817217.0,534643413.57,2.41,294.21,19260Q107
2021-05-04,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-89854.0,4726116.0,342548887.68,1.55,72.48,654445303
2021-05-04,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-218892.0,11190910.0,355423301.6,1.6,31.76,462260100
2021-05-04,ARKK,Sell,TDOC,TELADOC HEALTH INC,-29662.0,8304463.0,1355371406.23,6.11,163.21,87918A105
2021-05-04,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-46150.0,2428263.0,762280320.96,3.44,313.92,98980L101
2021-05-04,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-58752.0,3088469.0,262859596.59,1.19,85.11,31189P102
2021-05-04,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-47952.0,2522311.0,217902447.29,0.98,86.39,66987V109
2021-05-04,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-43126.0,2269103.0,436983855.74,1.97,192.58,88025U109
2021-05-04,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-117718.0,6190303.0,319481537.83,1.44,51.61,482497104
2021-05-04,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-60696.0,3190751.0,255674877.63,1.15,80.13,88032Q109
2021-05-04,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-73224.0,3849059.0,219704287.72,0.99,57.08,26142R104
2021-05-04,ARKK,Sell,SE,SEA LTD-ADR,-51452.0,1374592.0,349998615.04,1.58,254.62,81141R100
2021-05-04,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-38040.0,2000633.0,230993086.18,1.04,115.46,45866F104
2021-05-04,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-4104.0,214662.0,104888146.44,0.47,488.62,75886F107
2021-05-04,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-126762.0,6481918.0,131907031.3,0.6,20.35,81750R102
2021-05-04,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-45288.0,2380814.0,117397938.34,0.53,49.31,084310101
2021-05-04,ARKK,Sell,TRMB,TRIMBLE INC,-26880.0,1413870.0,114806244.0,0.52,81.2,896239100
2021-05-04,ARKK,Sell,CERS,CERUS CORP,-300736.0,15372691.0,90083969.26,0.41,5.86,157085101
2021-05-04,ARKK,Sell,TWLO,TWILIO INC - A,-32904.0,1731156.0,623077667.52,2.81,359.92,90138F102
2021-05-04,ARKK,Sell,DOCU,DOCUSIGN INC,-44424.0,2335427.0,502350347.7,2.27,215.1,256163106
2021-05-04,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-56015.0,3847011.0,289256757.09,1.3,75.19,07373V105
2021-05-04,ARKK,Sell,TWOU,2U INC,-127058.0,6495930.0,253601107.2,1.14,39.04,90214J101
2021-05-04,ARKK,Sell,SNPS,SYNOPSYS INC,-16416.0,864451.0,211626249.31,0.95,244.81,871607107
2021-05-04,ARKK,Sell,TREE UW,LENDINGTREE INC,-18204.0,929747.0,196055749.89,0.88,210.87,52603B107
2021-05-04,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-79772.0,4077417.0,24301405.32,0.11,5.96,87184Q107
2021-05-04,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-280224.0,14734520.0,328579796.0,1.48,22.3,69608A108
2021-05-04,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-306508.0,15671750.0,307009582.5,1.38,19.59,74624M102
2021-05-04,ARKK,Sell,PRLB,PROTO LABS INC,-49062.0,2507493.0,267474278.31,1.21,106.67,743713109
2021-05-04,ARKK,Sell,TER,TERADYNE INC,-36307.0,1597432.0,199663025.68,0.9,124.99,880770102
2021-05-04,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-105006.0,5367200.0,191018648.0,0.86,35.59,28106W103
2021-05-04,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-62206.0,3272128.0,121330506.24,0.55,37.08,90089L108
2021-05-04,ARKK,Sell,SSYS,STRATASYS LTD,-102120.0,5221504.0,111949045.76,0.51,21.44,M85548101
2021-05-04,ARKK,Sell,HUYA,HUYA INC-ADR,-108532.0,5547638.0,94753657.04,0.43,17.08,44852D108
2021-05-04,ARKK,Sell,CGEN,COMPUGEN LTD,-158212.0,8087766.0,66926263.65,0.3,8.275,M25722105
2021-05-04,ARKK,Sell,VCYT,VERACYTE INC,-76368.0,3904155.0,179552088.45,0.81,45.99,92337F107
2021-05-04,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-36072.0,1895470.0,142065476.5,0.64,74.95,63009R109
2021-05-04,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-90972.0,4651217.0,134048073.94,0.6,28.82,57667T100
2021-05-04,ARKK,Sell,PD,PAGERDUTY INC,-119140.0,6090585.0,245511481.35,1.11,40.31,69553P100
2021-05-04,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-9361280.15,35058172.72,35058172.72,0.16,1.0,X9USDDGCM
2021-05-04,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-99792.0,5246524.0,658596157.72,2.97,125.53,30063P105
2021-05-04,ARKK,Sell,NVTA,INVITAE CORP,-275306.0,14077490.0,462727096.3,2.09,32.87,46185L103
2021-05-04,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-57240.0,3009910.0,745524607.9,3.36,247.69,L8681T102
2021-05-04,ARKK,Sell,U,UNITY SOFTWARE INC,-115056.0,6050495.0,585808925.9,2.64,96.82,91332U101
2021-05-04,ARKK,Sell,Z,ZILLOW GROUP INC - C,-185357.0,6185294.0,777491455.8,3.51,125.7,98954M200
2021-05-04,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-101824.0,5206892.0,384268629.6,1.73,73.8,45826J105
2021-05-04,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-95756.0,4895444.0,601209477.64,2.71,122.81,H17182108
2021-05-04,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-49802.0,2544669.0,307039761.54,1.39,120.66,90184D100
2021-05-04,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-114478.0,5852263.0,159591212.01,0.72,27.27,69404D108
2021-05-04,ARKK,Sell,ROKU,ROKU INC,-88789.0,3331684.0,1117146962.04,5.04,335.31,77543R102
2021-05-04,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-13104.0,690118.0,774319297.18,3.49,1122.01,82509L107
2021-05-04,ARKK,Sell,PCAR,PACCAR INC,-515788.0,148685.0,13499111.15,0.06,90.79,693718108
2021-05-04,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-358473.0,3094474.0,634181501.56,2.86,204.94,056752108
2021-05-04,ARKQ,Buy,JD,JD.COM INC-ADR,28122.0,2148523.0,165479241.46,5.2,77.02,47215P106
2021-05-04,ARKQ,Buy,DDD,3D SYSTEMS CORP,383818.0,3279218.0,67060008.1,2.11,20.45,88554D205
2021-05-04,ARKQ,Buy,GLEO,GALILEO ACQUISITION CORP,536699.0,1495970.0,15214014.9,0.48,10.17,G3770A102
2021-05-04,ARKQ,Buy,U,UNITY SOFTWARE INC,26735.0,588327.0,56961820.14,1.79,96.82,91332U101
2021-05-04,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,68975.0,2613800.0,26503932.0,0.83,10.14,G50740102
2021-05-04,ARKQ,Buy,VUZI,VUZIX CORP,7233.0,2072849.0,44566253.5,1.4,21.5,92921W300
2021-05-04,ARKQ,Sell,TSLA,TESLA INC,-7359.0,518128.0,354865867.2,11.16,684.9,88160R101
2021-05-04,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-3377.0,237836.0,91640589.16,2.88,385.31,539830109
2021-05-04,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-79222.0,5581180.0,147901270.0,4.65,26.5,50077B207
2021-05-04,ARKQ,Sell,DE,DEERE & CO,-4224.0,297548.0,111214515.96,3.5,373.77,244199105
2021-05-04,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-47344.0,3335489.0,98196796.16,3.09,29.44,500458401
2021-05-04,ARKQ,Sell,CAT,CATERPILLAR INC,-4488.0,315758.0,72046502.86,2.27,228.17,149123101
2021-05-04,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-946.0,67119.0,160761415.23,5.05,2395.17,02079K107
2021-05-04,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-19063.0,1342740.0,55414879.8,1.74,41.27,754212108
2021-05-04,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-693.0,48721.0,42267903.55,1.33,867.55,46120E602
2021-05-04,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-34232.0,2411312.0,90375973.76,2.84,37.48,46269C102
2021-05-04,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-9812.0,691053.0,65145566.31,2.05,94.27,559222401
2021-05-04,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-6886.0,484863.0,53213714.25,1.67,109.75,008073108
2021-05-04,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-4059.0,285612.0,38906066.64,1.22,136.22,M3760D101
2021-05-04,ARKQ,Sell,PCAR,PACCAR INC,-5302.0,373340.0,33895538.6,1.07,90.79,693718108
2021-05-04,ARKQ,Sell,AONE,ONE - CLASS A,-29184.0,2056167.0,20664478.35,0.65,10.05,G7000X105
2021-05-04,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-22715.0,1600186.0,15841841.4,0.5,9.9,049284102
2021-05-04,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6897.0,485574.0,38909044.62,1.22,80.13,88032Q109
2021-05-04,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1980.0,139575.0,32201348.25,1.01,230.71,01609W102
2021-05-04,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-38082.0,2682677.0,26799943.23,0.84,9.99,30217C109
2021-05-04,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2354.0,165439.0,1346673.46,0.04,8.14,68620A203
2021-05-04,ARKQ,Sell,TRMB,TRIMBLE INC,-33341.0,2348596.0,190705995.2,6.0,81.2,896239100
2021-05-04,ARKQ,Sell,TWOU,2U INC,-14311.0,1008323.0,39364929.92,1.24,39.04,90214J101
2021-05-04,ARKQ,Sell,ANSS,ANSYS INC,-1441.0,101608.0,36736372.4,1.15,361.55,03662Q105
2021-05-04,ARKQ,Sell,SNPS,SYNOPSYS INC,-2035.0,143019.0,35012481.39,1.1,244.81,871607107
2021-05-04,ARKQ,Sell,ADSK,AUTODESK INC,-1034.0,72431.0,20823912.5,0.65,287.5,052769106
2021-05-04,ARKQ,Sell,PRLB,PROTO LABS INC,-3081.0,217183.0,23166910.61,0.73,106.67,743713109
2021-05-04,ARKQ,Sell,PATH,UIPATH INC - CLASS A,-3784.0,266734.0,18919442.62,0.59,70.93,90364P105
2021-05-04,ARKQ,Sell,XONE,EXONE CO/THE,-11891.0,837190.0,18736312.2,0.59,22.38,302104104
2021-05-04,ARKQ,Sell,SSYS,STRATASYS LTD,-17589.0,1239076.0,26565789.44,0.84,21.44,M85548101
2021-05-04,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-10901.0,767896.0,157372606.24,4.95,204.94,056752108
2021-05-04,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-11814.0,832407.0,30865651.56,0.97,37.08,90089L108
2021-05-04,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-28490.0,2006941.0,71386891.37,2.24,35.57,65481N100
2021-05-04,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-17127.0,1206409.0,48594154.52,1.53,40.28,05606L100
2021-05-04,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-8052.0,567245.0,108820280.8,3.42,191.84,N6596X109
2021-05-04,ARKQ,Sell,TER,TERADYNE INC,-11935.0,840441.0,105046720.59,3.3,124.99,880770102
2021-05-04,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-24376.0,1716775.0,49477455.5,1.56,28.82,57667T100
2021-05-04,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-66000.0,4649597.0,54446780.87,1.71,11.71,98138J206
2021-05-04,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-117921.0,8307845.0,59068777.95,1.86,7.11,63008G203
