Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-06,ARKF,Buy,NVDA,NVIDIA CORP,550.0,41650.0,21015757.0,1.02,504.58
2021-01-06,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,4367.0,330261.0,74913102.63,3.65,226.83
2021-01-06,ARKF,Buy,PDD,PINDUODUO INC-ADR,2530.0,190752.0,33715416.0,1.64,176.75
2021-01-06,ARKF,Buy,JD,JD.COM INC-ADR,3762.0,284518.0,25088797.24,1.22,88.18
2021-01-06,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,14971.0,1132383.0,83366036.46,4.06,73.62
2021-01-06,ARKF,Buy,SE,SEA LTD-ADR,4983.0,376658.0,73211015.46,3.57,194.37
2021-01-06,ARKF,Buy,ADYEN,ADYEN NV,440.0,33314.0,71150775.18,3.47,2135.762
2021-01-06,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3465.0,261711.0,59568040.71,2.9,227.61
2021-01-06,ARKF,Buy,MELI,MERCADOLIBRE INC,737.0,56105.0,88195937.9,4.3,1571.98
2021-01-06,ARKF,Sell,,JAPANESE YEN,-29566577.0,49704840.0,482407.34,0.03,0.00971
2021-01-06,ARKF,Sell,,EURO,-512376.06,0.0,0.0,0.0,1.22935
2021-01-06,ARKF,Sell,,HONG KONG DOLLAR,-7749014.88,0.0,0.0,0.0,0.12897
2021-01-06,ARKG,Buy,FATE,FATE THERAPEUTICS INC,73878.0,2995571.0,298898074.38,3.71,99.78
2021-01-06,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,76692.0,3109399.0,445950004.58,5.54,143.42
2021-01-06,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,149856.0,6075694.0,284646263.9,3.54,46.85
2021-01-06,ARKG,Buy,BLI,BERKELEY LIGHTS INC,156467.0,1687636.0,148174440.8,1.84,87.8
2021-01-06,ARKG,Buy,TDOC,TELADOC HEALTH INC,62370.0,2528997.0,516294737.55,6.41,204.15
2021-01-06,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,52710.0,2136030.0,153003828.9,1.9,71.63
2021-01-06,ARKG,Buy,CDNA,CAREDX INC,103446.0,4193599.0,306132727.0,3.8,73.0
2021-01-06,ARKG,Buy,ACCD,ACCOLADE INC,60312.0,2444960.0,107700488.0,1.34,44.05
2021-01-06,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,4830.0,195681.0,94946378.01,1.18,485.21
2021-01-06,ARKG,Buy,CDXS,CODEXIS INC,100968.0,4091525.0,88008702.75,1.09,21.51
2021-01-06,ARKG,Buy,PHR,PHREESIA INC,33516.0,1359041.0,75114196.07,0.93,55.27
2021-01-06,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,25998.0,1052744.0,72965686.64,0.91,69.31
2021-01-06,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,266895.0,6194145.0,266410176.45,3.31,43.01
2021-01-06,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,219576.0,8902039.0,159346498.1,1.98,17.9
2021-01-06,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,61152.0,2478485.0,139266072.15,1.73,56.19
2021-01-06,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,28854.0,1168641.0,99334485.0,1.23,85.0
2021-01-06,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,39354.0,1595607.0,89226343.44,1.11,55.92
2021-01-06,ARKG,Buy,GH,GUARDANT HEALTH INC,13776.0,558030.0,72287206.2,0.9,129.54
2021-01-06,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,6216.0,250851.0,41754148.95,0.52,166.45
2021-01-06,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,22105.0,807566.0,29871866.34,0.37,36.99
2021-01-06,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,70056.0,2839610.0,26891106.7,0.33,9.47
2021-01-06,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,13608.0,550790.0,77248297.5,0.96,140.25
2021-01-06,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,38430.0,1557357.0,28561927.38,0.35,18.34
2021-01-06,ARKG,Buy,MASS,908 DEVICES INC,11172.0,452676.0,25281954.6,0.31,55.85
2021-01-06,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,20790.0,843100.0,191088615.0,2.37,226.65
2021-01-06,ARKG,Buy,GOOGL,ALPHABET INC-CL A,2394.0,97221.0,167500116.48,2.08,1722.88
2021-01-06,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,59472.0,2411582.0,225507032.82,2.8,93.51
2021-01-06,ARKG,Buy,INCY,INCYTE CORP,45402.0,1840340.0,155159065.4,1.93,84.31
2021-01-06,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,9492.0,385078.0,103420398.46,1.28,268.57
2021-01-06,ARKG,Buy,SDGR,SCHRODINGER INC,35532.0,1440963.0,114801522.21,1.43,79.67
2021-01-06,ARKG,Buy,EXAS,EXACT SCIENCES CORP,52374.0,2123100.0,263858868.0,3.28,124.28
2021-01-06,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,13650.0,553786.0,260329260.74,3.23,470.09
2021-01-06,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-36647417.83,74291282.68,74291282.68,0.92,1.0
2021-01-06,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,511016.0,511016.0,71669994.0,0.38,140.25
2021-01-06,ARKK,Buy,TSLA,TESLA INC,22392.0,2710821.0,2049326459.58,10.99,755.98
2021-01-06,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,37252211.65,106584639.6,106584639.6,0.57,1.0
2021-01-06,ARKK,Buy,FATE,FATE THERAPEUTICS INC,250000.0,250000.0,24945000.0,0.13,99.78
2021-01-06,ARKK,Buy,ROKU,ROKU INC,31152.0,3774458.0,1294450371.1,6.94,342.95
2021-01-06,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,72912.0,8829944.0,413682876.4,2.22,46.85
2021-01-06,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,21072.0,2551499.0,365935986.58,1.96,143.42
2021-01-06,ARKK,Buy,TDOC,TELADOC HEALTH INC,32784.0,3971375.0,810756206.25,4.35,204.15
2021-01-06,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,39912.0,4834063.0,201242042.69,1.08,41.63
2021-01-06,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,23040.0,2791961.0,322778611.21,1.73,115.61
2021-01-06,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,21936.0,2655715.0,307372454.1,1.65,115.74
2021-01-06,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,13032.0,1576942.0,495538254.08,2.66,314.24
2021-01-06,ARKK,Buy,BEKE,KE HOLDINGS INC,36672.0,4440700.0,274435260.0,1.47,61.8
2021-01-06,ARKK,Buy,PINS,PINTEREST INC- CLASS A,18792.0,2275735.0,152724575.85,0.82,67.11
2021-01-06,ARKK,Buy,Z,ZILLOW GROUP INC - C,35544.0,4305984.0,579929925.12,3.11,134.68
2021-01-06,ARKK,Buy,SPLK,SPLUNK INC,8904.0,1077796.0,174171833.6,0.93,161.6
2021-01-06,ARKK,Buy,SNPS,SYNOPSYS INC,5544.0,671783.0,167744215.1,0.9,249.7
2021-01-06,ARKK,Buy,DOCU,DOCUSIGN INC,12744.0,1542984.0,345396968.4,1.85,223.85
2021-01-06,ARKK,Buy,EXAS,EXACT SCIENCES CORP,22896.0,2773434.0,344682377.52,1.85,124.28
2021-01-06,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,25680.0,3109711.0,244703158.59,1.31,78.69
2021-01-06,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,22176.0,2683540.0,197562214.8,1.06,73.62
2021-01-06,ARKK,Buy,SE,SEA LTD-ADR,7200.0,872703.0,169627282.11,0.91,194.37
2021-01-06,ARKK,Buy,HUYA,HUYA INC-ADR,52800.0,6391391.0,130640032.04,0.7,20.44
2021-01-06,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2568.0,311986.0,339225497.66,1.82,1087.31
2021-01-06,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,12888.0,1560317.0,353926705.11,1.9,226.83
2021-01-06,ARKK,Buy,TWLO,TWILIO INC - A,9672.0,1170569.0,385128906.69,2.07,329.01
2021-01-06,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,6768.0,819338.0,282188200.58,1.51,344.41
2021-01-06,ARKK,Buy,SQ,SQUARE INC - A,36216.0,4385414.0,995006582.46,5.34,226.89
2021-01-06,ARKK,Buy,U,UNITY SOFTWARE INC,13200.0,1597257.0,220405493.43,1.18,137.99
2021-01-06,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,14400.0,1744504.0,355826480.88,1.91,203.97
2021-01-06,ARKK,Sell,XONE,EXONE CO/THE,-39906.0,475810.0,4881810.6,0.03,10.26
2021-01-06,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-76524.0,2378978.0,164886965.18,0.88,69.31
2021-01-06,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,13880621.29,24038556.69,24038556.69,1.28,1.0
2021-01-06,ARKQ,Buy,TSLA,TESLA INC,4026.0,318149.0,240514281.02,12.83,755.98
2021-01-06,ARKQ,Buy,DE,DEERE & CO,3342.0,263844.0,76609743.84,4.09,290.36
2021-01-06,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,18636.0,1472008.0,61279693.04,3.27,41.63
2021-01-06,ARKQ,Buy,CAT,CATERPILLAR INC,3360.0,265284.0,51427956.24,2.74,193.86
2021-01-06,ARKQ,Buy,MTLS,MATERIALISE NV-ADR,28728.0,2269443.0,133806359.28,7.14,58.96
2021-01-06,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,24870.0,1964258.0,46454701.7,2.48,23.65
2021-01-06,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,7256.0,557480.0,19595422.0,1.04,35.15
2021-01-06,ARKQ,Buy,TRMB,TRIMBLE INC,15564.0,1229513.0,84110984.33,4.49,68.41
2021-01-06,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6462.0,510409.0,59008384.49,3.15,115.61
2021-01-06,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,20070.0,1585170.0,45304158.6,2.42,28.58
2021-01-06,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,750.0,59362.0,15348638.72,0.82,258.56
2021-01-06,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,4392.0,347130.0,58567773.6,3.12,168.72
2021-01-06,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,1578.0,124646.0,9390829.64,0.5,75.34
2021-01-06,ARKQ,Buy,AVAV,AEROVIRONMENT INC,5472.0,432262.0,38674481.14,2.06,89.47
2021-01-06,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,504.0,39828.0,8453891.28,0.45,212.26
2021-01-06,ARKQ,Buy,TER,TERADYNE INC,3204.0,252999.0,30969607.59,1.65,122.41
2021-01-06,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,11946.0,943386.0,27292156.98,1.46,28.93
2021-01-06,ARKQ,Buy,ADSK,AUTODESK INC,744.0,58896.0,17837831.52,0.95,302.87
2021-01-06,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,18114.0,1430303.0,34570423.51,1.84,24.17
2021-01-06,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,348.0,27494.0,21796968.26,1.16,792.79
2021-01-06,ARKQ,Buy,AMZN,AMAZON.COM INC,84.0,6667.0,20923579.46,1.12,3138.38
2021-01-06,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1728.0,136402.0,17574033.68,0.94,128.84
2021-01-06,ARKQ,Buy,XLNX,XILINX INC,2208.0,174401.0,24628909.22,1.31,141.22
2021-01-06,ARKQ,Buy,ANSS,ANSYS INC,858.0,67812.0,23727418.8,1.27,349.9
2021-01-06,ARKQ,Buy,SPLK,SPLUNK INC,1650.0,130083.0,21021412.8,1.12,161.6
2021-01-06,ARKQ,Buy,AAPL,APPLE INC,1992.0,157350.0,19920510.0,1.06,126.6
2021-01-06,ARKQ,Buy,GOOG,ALPHABET INC-CL C,498.0,39235.0,68084103.15,3.63,1735.29
2021-01-06,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3762.0,296872.0,21855716.64,1.17,73.62
2021-01-06,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,32034.0,2530322.0,67534294.18,3.6,26.69
2021-01-06,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,14604.0,1153693.0,60511197.85,3.23,52.45
2021-01-06,ARKQ,Buy,SNPS,SYNOPSYS INC,1668.0,131787.0,32907213.9,1.75,249.7
2021-01-06,ARKQ,Buy,NVDA,NVIDIA CORP,606.0,47885.0,24161813.3,1.29,504.58
2021-01-06,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,11628.0,918691.0,53375947.1,2.85,58.1
2021-01-06,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,64224.0,5073080.0,41041217.2,2.19,8.09
2021-01-06,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,3540.0,279530.0,57015734.1,3.04,203.97
2021-01-06,ARKQ,Buy,JD,JD.COM INC-ADR,10110.0,798520.0,70413493.6,3.76,88.18
2021-01-06,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,8514.0,6249410.0,274536581.3,5.06,43.93
2021-01-06,ARKW,Buy,TSLA,TESLA INC,1027.0,754120.0,570099637.6,10.51,755.98
2021-01-06,ARKW,Buy,ROKU,ROKU INC,1139.0,835907.0,286674305.65,5.29,342.95
2021-01-06,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,124416.0,3581003.0,96687081.0,1.78,27.0
2021-01-06,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,8771166.38,27166958.13,27166958.13,0.5,1.0
2021-01-06,ARKW,Buy,TDOC,TELADOC HEALTH INC,1296.0,951478.0,194244233.7,3.58,204.15
2021-01-06,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1215.0,891580.0,103191469.2,1.9,115.74
2021-01-06,ARKW,Buy,API,AGORA INC-ADR,2181.0,1600422.0,69650365.44,1.28,43.52
2021-01-06,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,734.0,538850.0,169328224.0,3.12,314.24
2021-01-06,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,652.0,478559.0,55326205.99,1.02,115.61
2021-01-06,ARKW,Buy,BEKE,KE HOLDINGS INC,1773.0,1301498.0,80432576.4,1.48,61.8
2021-01-06,ARKW,Buy,SNAP,SNAP INC - A,3280.0,2407543.0,119943792.26,2.21,49.82
2021-01-06,ARKW,Buy,Z,ZILLOW GROUP INC - C,1088.0,798219.0,107504134.92,1.98,134.68
2021-01-06,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,357.0,262000.0,54718700.0,1.01,208.85
2021-01-06,ARKW,Buy,SKLZ,SKILLZ INC,631.0,462650.0,10293962.5,0.19,22.25
2021-01-06,ARKW,Buy,HUBS,HUBSPOT INC,199.0,146036.0,54745975.68,1.01,374.88
2021-01-06,ARKW,Buy,CRM,SALESFORCE.COM INC,310.0,227642.0,49204818.3,0.91,216.15
2021-01-06,ARKW,Buy,SQ,SQUARE INC - A,1432.0,1051216.0,238510398.24,4.4,226.89
2021-01-06,ARKW,Buy,PINS,PINTEREST INC- CLASS A,2397.0,1758945.0,118042798.95,2.18,67.11
2021-01-06,ARKW,Buy,DOCU,DOCUSIGN INC,475.0,348851.0,78090296.35,1.44,223.85
2021-01-06,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,1202.0,882344.0,69431649.36,1.28,78.69
2021-01-06,ARKW,Buy,AAPL,APPLE INC,587.0,431048.0,54570676.8,1.01,126.6
2021-01-06,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,1007.0,739038.0,54149314.26,1.0,73.27
2021-01-06,ARKW,Buy,SPLK,SPLUNK INC,445.0,326123.0,52701476.8,0.97,161.6
2021-01-06,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,1830.0,1342742.0,31608146.68,0.58,23.54
2021-01-06,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,613.0,449761.0,64657641.36,1.19,143.76
2021-01-06,ARKW,Buy,ADBE,ADOBE INC,150.0,109719.0,51163066.89,0.94,466.31
2021-01-06,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,305.0,223606.0,50195074.88,0.93,224.48
2021-01-06,ARKW,Buy,SNPS,SYNOPSYS INC,253.0,185625.0,46350562.5,0.85,249.7
2021-01-06,ARKW,Buy,OKTA,OKTA INC,254.0,186405.0,44685006.6,0.82,239.72
2021-01-06,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,257.0,188145.0,38375935.65,0.71,203.97
2021-01-06,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,5029.0,3690297.0,29854502.73,0.55,8.09
2021-01-06,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,129.0,94620.0,102881272.2,1.9,1087.31
2021-01-06,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,1567.0,1149654.0,49147708.5,0.91,42.75
2021-01-06,ARKW,Buy,FB,FACEBOOK INC-CLASS A,668.0,490418.0,129131963.58,2.38,263.31
2021-01-06,ARKW,Buy,TWLO,TWILIO INC - A,396.0,290386.0,95539897.86,1.76,329.01
2021-01-06,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,678.0,497263.0,112794166.29,2.08,226.83
2021-01-06,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,307.0,225566.0,77687186.06,1.43,344.41
2021-01-06,ARKW,Buy,MELI,MERCADOLIBRE INC,62.0,45662.0,71779750.76,1.32,1571.98
2021-01-06,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,396.0,290528.0,66127078.08,1.22,227.61
2021-01-06,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,113.0,83165.0,61592830.65,1.14,740.61
2021-01-06,ARKW,Buy,NFLX,NETFLIX INC,319.0,234036.0,117132677.64,2.16,500.49
2021-01-06,ARKW,Buy,SE,SEA LTD-ADR,775.0,568867.0,110570678.79,2.04,194.37
2021-01-06,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2687.0,1971936.0,145173928.32,2.68,73.62
2021-01-06,ARKW,Buy,NVDA,NVIDIA CORP,213.0,156368.0,78900165.44,1.45,504.58
2021-01-06,ARKW,Buy,U,UNITY SOFTWARE INC,669.0,490775.0,67722042.25,1.25,137.99
2021-01-06,ARKW,Buy,JD,JD.COM INC-ADR,921.0,676113.0,59619644.34,1.1,88.18
2021-01-06,ARKW,Buy,FSLY,FASTLY INC - CLASS A,1582.0,1160804.0,94744822.48,1.75,81.62
2021-01-06,ARKW,Buy,HUYA,HUYA INC-ADR,6055.0,4443682.0,90828860.08,1.67,20.44
