Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-19,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-16882232.24,42579048.9,42579048.9,0.85,1.0,X9USDMORS
2021-02-19,ARKG,Buy,EXAS,EXACT SCIENCES CORP,115149.0,3863522.0,571067186.82,4.51,147.81,30063P105
2021-02-19,ARKG,Buy,FATE,FATE THERAPEUTICS INC,15831.0,4160029.0,458351995.22,3.62,110.18,31189P102
2021-02-19,ARKG,Buy,TDOC,TELADOC HEALTH INC,13896.0,3650909.0,1067927391.59,8.43,292.51,87918A105
2021-02-19,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,73052.0,844012.0,264867845.84,2.09,313.82,922475108
2021-02-19,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,5571.0,1461900.0,120489798.0,0.95,82.42,63009R109
2021-02-19,ARKG,Buy,CDXS,CODEXIS INC,23481.0,6169204.0,159011233.1,1.26,25.775,192005106
2021-02-19,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,10899.0,2862973.0,259786170.02,2.05,90.74,14843C105
2021-02-19,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,7515.0,1974546.0,211098712.86,1.67,106.91,07373V105
2021-02-19,ARKG,Buy,SDGR,SCHRODINGER INC,7623.0,2001055.0,210170806.65,1.66,105.03,80810D103
2021-02-19,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,4275.0,1121034.0,213814814.82,1.69,190.73,88025U109
2021-02-19,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,8433.0,2215901.0,140067102.21,1.11,63.21,00650F109
2021-02-19,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,32112.0,8437681.0,398174166.39,3.14,47.19,462260100
2021-02-19,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,146020.0,1965656.0,45406653.6,0.36,23.1,18978W109
2021-02-19,ARKG,Buy,MASS,908 DEVICES INC,2421.0,634986.0,43210797.3,0.34,68.05,65443P102
2021-02-19,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,15012.0,3944039.0,37468370.5,0.3,9.5,86877M209
2021-02-19,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,4948.0,645455.0,25456745.2,0.2,39.44,82671G100
2021-02-19,ARKG,Buy,ACCD,ACCOLADE INC,17577.0,4617526.0,244174774.88,1.93,52.88,00437E102
2021-02-19,ARKG,Buy,PHR,PHREESIA INC,7191.0,1887357.0,137909175.99,1.09,73.07,71944F106
2021-02-19,ARKG,Buy,GH,GUARDANT HEALTH INC,2952.0,775166.0,132127044.7,1.04,170.45,40131M109
2021-02-19,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,4923.0,1291585.0,41989428.35,0.33,32.51,760273102
2021-02-19,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1143.0,298694.0,16926988.98,0.13,56.67,68269G107
2021-02-19,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,1980.0,518793.0,9991953.18,0.08,19.26,433000106
2021-02-19,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,81972.0,21538984.0,380593847.28,3.0,17.67,874060205
2021-02-19,ARKG,Buy,ABBV,ABBVIE INC,2322.0,609890.0,64044548.9,0.51,105.01,00287Y109
2021-02-19,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,15786.0,4147708.0,239281274.52,1.89,57.69,462222100
2021-02-19,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,11466.0,3010675.0,182446905.0,1.44,60.6,110122108
2021-02-19,ARKG,Buy,GOOGL,ALPHABET INC-CL A,270.0,72311.0,151043939.91,1.19,2088.81,02079K305
2021-02-19,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,9243.0,2428686.0,63072975.42,0.5,25.97,124155102
2021-02-19,ARKG,Buy,BLI,BERKELEY LIGHTS INC,9927.0,2607456.0,187788981.12,1.48,72.02,084310101
2021-02-19,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,1341.0,351627.0,168380105.22,1.33,478.86,883556102
2021-02-19,ARKG,Buy,INCY,INCYTE CORP,12537.0,3294418.0,265332425.72,2.09,80.54,45337C102
2021-02-19,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,6975.0,1830891.0,156321473.58,1.23,85.38,803607100
2021-02-19,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,19089.0,5015952.0,443460316.32,3.5,88.41,66987V109
2021-02-19,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,7938.0,2085812.0,431804800.24,3.41,207.02,92532F100
2021-02-19,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,4284.0,1125100.0,529213287.0,4.18,470.37,75886F107
2021-02-19,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,43398.0,11403474.0,480884498.58,3.8,42.17,771195104
2021-02-19,ARKG,Sell,VCYT,VERACYTE INC,-67700.0,2010164.0,146661565.44,1.16,72.96,92337F107
2021-02-19,ARKG,Sell,CDNA,CAREDX INC,-84518.0,5441944.0,462837337.2,3.65,85.05,14167L103
2021-02-19,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-31666.0,3768736.0,568363076.16,4.49,150.81,90184D100
2021-02-19,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-73715.0,16652345.0,716550405.35,5.66,43.03,69404D108
2021-02-19,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-58529741.43,21519491.98,21519491.98,0.17,1.0,X9USDMORS
2021-02-19,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,33040.0,3052492.0,1037572555.72,3.67,339.91,056752108
2021-02-19,ARKK,Buy,U,UNITY SOFTWARE INC,235961.0,3906116.0,474202482.4,1.68,121.4,91332U101
2021-02-19,ARKK,Buy,BEKE,KE HOLDINGS INC,65520.0,6053418.0,420046675.02,1.49,69.39,482497104
2021-02-19,ARKK,Buy,ROKU,ROKU INC,45240.0,4181063.0,1953852550.53,6.91,467.31,77543R102
2021-02-19,ARKK,Buy,TDOC,TELADOC HEALTH INC,54680.0,5050555.0,1477337843.05,5.23,292.51,87918A105
2021-02-19,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,57720.0,5332420.0,154640180.0,0.55,29.0,69608A108
2021-02-19,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,5880.0,543378.0,779752863.78,2.76,1435.01,82509L107
2021-02-19,ARKK,Buy,EXAS,EXACT SCIENCES CORP,46240.0,4270085.0,631161263.85,2.23,147.81,30063P105
2021-02-19,ARKK,Buy,SE,SEA LTD-ADR,15200.0,1403741.0,393047480.0,1.39,280.0,81141R100
2021-02-19,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,28560.0,2637090.0,961456643.1,3.4,364.59,L8681T102
2021-02-19,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,45145.0,1712784.0,326679292.32,1.16,190.73,88025U109
2021-02-19,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,20040.0,1850870.0,152548705.4,0.54,82.42,63009R109
2021-02-19,ARKK,Buy,FATE,FATE THERAPEUTICS INC,12760.0,1179469.0,129953894.42,0.46,110.18,31189P102
2021-02-19,ARKK,Buy,SQ,SQUARE INC - A,57960.0,5354944.0,1481016862.08,5.24,276.57,852234103
2021-02-19,ARKK,Buy,TER,TERADYNE INC,12000.0,1107553.0,157925982.27,0.56,142.59,880770102
2021-02-19,ARKK,Buy,SNAP,SNAP INC - A,25400.0,2346336.0,153731934.72,0.54,65.52,83304A106
2021-02-19,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,23792.0,557639.0,59617185.49,0.21,106.91,07373V105
2021-02-19,ARKK,Buy,DOCU,DOCUSIGN INC,22920.0,2117125.0,561376865.0,1.99,265.16,256163106
2021-02-19,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,121520.0,11229923.0,529940066.37,1.87,47.19,462260100
2021-02-19,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,39600.0,3658644.0,499990289.04,1.77,136.66,874039100
2021-02-19,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,92540.0,4831706.0,393155917.22,1.39,81.37,654445303
2021-02-19,ARKK,Buy,PCAR,PACCAR INC,31160.0,2877441.0,273903608.79,0.97,95.19,693718108
2021-02-19,ARKK,Buy,PINS,PINTEREST INC- CLASS A,17720.0,1637634.0,140672760.6,0.5,85.9,72352L106
2021-02-19,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,79440.0,7340297.0,347709868.89,1.23,47.37,46269C102
2021-02-19,ARKK,Buy,TSLA,TESLA INC,106240.0,3225943.0,2520429265.9,8.92,781.3,88160R101
2021-02-19,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,6440.0,594469.0,279620383.53,0.99,470.37,75886F107
2021-02-19,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,33680.0,3111768.0,275111408.88,0.97,88.41,66987V109
2021-02-19,ARKK,Buy,SNPS,SYNOPSYS INC,10400.0,960602.0,257508578.14,0.91,268.07,871607107
2021-02-19,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,15440.0,1426553.0,595243504.78,2.11,417.26,98980L101
2021-02-19,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,36560.0,3377714.0,382863881.9,1.35,113.35,45866F104
2021-02-19,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,68600.0,6339216.0,605395128.0,2.14,95.5,88032Q109
2021-02-19,ARKK,Buy,Z,ZILLOW GROUP INC - C,57080.0,5275163.0,955965038.86,3.38,181.22,98954M200
2021-02-19,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,23840.0,2204350.0,632472102.0,2.24,286.92,70450Y103
2021-02-19,ARKK,Buy,TWLO,TWILIO INC - A,15080.0,1394668.0,593500967.4,2.1,425.55,90138F102
2021-02-19,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-31711.0,131795.0,1874124.9,0.01,14.22,68620A203
2021-02-19,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-29835.0,5720377.0,379375402.64,1.34,66.32,57667T100
2021-02-19,ARKK,Sell,SPLK,SPLUNK INC,-82727.0,0.0,0.0,0.0,166.65,848637104
2021-02-19,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-98439729.5,203290705.25,203290705.25,0.72,1.0,X9USDMORS
2021-02-19,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,16120.0,700452.0,238090639.32,5.67,339.91,056752108
2021-02-19,ARKQ,Buy,DE,DEERE & CO,12960.0,562999.0,185789670.0,4.43,330.0,244199105
2021-02-19,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,17840.0,774904.0,64526256.08,1.54,83.27,559222401
2021-02-19,ARKQ,Buy,VUZI,VUZIX CORP,292091.0,292091.0,5178773.43,0.12,17.73,92921W300
2021-02-19,ARKQ,Buy,TER,TERADYNE INC,25420.0,1104230.0,157452155.7,3.75,142.59,880770102
2021-02-19,ARKQ,Buy,CAT,CATERPILLAR INC,11920.0,517927.0,108718056.57,2.59,209.91,149123101
2021-02-19,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,60320.0,2620207.0,86362022.72,2.06,32.96,98138J206
2021-02-19,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,37020.0,1608522.0,82340241.18,1.96,51.19,92766K106
2021-02-19,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,154453.0,1694846.0,30422485.7,0.72,17.95,30217C109
2021-02-19,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,15880.0,689955.0,132188478.45,3.15,191.59,N6596X109
2021-02-19,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,137084.0,3945202.0,123090302.4,2.93,31.2,500458401
2021-02-19,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,173220.0,7524877.0,104370043.99,2.49,13.87,63008G203
2021-02-19,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,33111.0,1187588.0,48881122.08,1.16,41.16,754212108
2021-02-19,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,11080.0,231213.0,93851668.83,2.24,405.91,879360105
2021-02-19,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,4020.0,174373.0,43284609.79,1.03,248.23,773903109
2021-02-19,ARKQ,Buy,ADSK,AUTODESK INC,2480.0,107876.0,32945330.4,0.79,305.4,052769106
2021-02-19,ARKQ,Buy,SPLK,SPLUNK INC,40.0,1299.0,220388.34,0.01,169.66,848637104
2021-02-19,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,17820.0,774010.0,105776206.6,2.52,136.66,874039100
2021-02-19,ARKQ,Buy,ANSS,ANSYS INC,2860.0,124297.0,49143304.89,1.17,395.37,03662Q105
2021-02-19,ARKQ,Buy,XLNX,XILINX INC,7360.0,319758.0,44353632.18,1.06,138.71,983919101
2021-02-19,ARKQ,Buy,PCAR,PACCAR INC,9640.0,418648.0,39851103.12,0.95,95.19,693718108
2021-02-19,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,6460.0,280694.0,39269090.6,0.94,139.9,M3760D101
2021-02-19,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,8880.0,385894.0,6282354.32,0.15,16.28,049284102
2021-02-19,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,39820.0,1729627.0,76432217.13,1.82,44.19,65481N100
2021-02-19,ARKQ,Buy,AAPL,APPLE INC,6640.0,288490.0,37466196.3,0.89,129.87,037833100
2021-02-19,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,117220.0,5092493.0,154047913.25,3.67,30.25,50077B207
2021-02-19,ARKQ,Buy,NVDA,NVIDIA CORP,3980.0,172551.0,103023300.06,2.46,597.06,67066G104
2021-02-19,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,12540.0,544500.0,51999750.0,1.24,95.5,88032Q109
2021-02-19,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,18400.0,799153.0,44536796.69,1.06,55.73,302445101
2021-02-19,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3600.0,156499.0,41251571.41,0.98,263.59,01609W102
2021-02-19,ARKQ,Buy,TRMB,TRIMBLE INC,57580.0,2501055.0,182552004.45,4.35,72.99,896239100
2021-02-19,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,48760.0,2117955.0,100327528.35,2.39,47.37,46269C102
2021-02-19,ARKQ,Buy,AMZN,AMAZON.COM INC,320.0,14132.0,45927586.8,1.09,3249.9,023135106
2021-02-19,ARKQ,Buy,JD,JD.COM INC-ADR,41160.0,1787546.0,189640755.14,4.52,106.09,47215P106
2021-02-19,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,6780.0,294866.0,98903953.72,2.36,335.42,539830109
2021-02-19,ARKQ,Buy,SNPS,SYNOPSYS INC,7180.0,311948.0,83623900.36,1.99,268.07,871607107
2021-02-19,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,2000.0,86502.0,64889475.3,1.55,750.15,46120E602
2021-02-19,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,20223.0,1448574.0,93273679.86,2.22,64.39,05606L100
2021-02-19,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1660.0,72020.0,151324102.8,3.61,2101.14,02079K107
2021-02-19,ARKQ,Buy,TSLA,TESLA INC,12040.0,522820.0,408479266.0,9.73,781.3,88160R101
2021-02-19,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-10796.0,632644.0,80532417.98,1.92,127.295,008073108
2021-02-19,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-4729057.47,8760153.3,8760153.3,0.21,1.0,X9USDMORS
2021-02-19,ARKQ,Sell,HON,HONEYWELL INTERNATIONAL INC,-57633.0,13695.0,2787754.2,0.07,203.56,438516106
2021-02-19,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,28575.0,145188.0,131155579.8,1.37,903.35,88339J105
2021-02-19,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,34060.0,8803850.0,499178295.0,5.22,56.7,389637109
2021-02-19,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,2084.0,538389.0,183003804.99,1.92,339.91,056752108
2021-02-19,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,16064.0,4152525.0,120423225.0,1.26,29.0,69608A108
2021-02-19,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2468.0,637585.0,108950524.8,1.14,170.88,82837P408
2021-02-19,ARKW,Buy,BEKE,KE HOLDINGS INC,7620.0,1969657.0,136674499.23,1.43,69.39,482497104
2021-02-19,ARKW,Buy,TDOC,TELADOC HEALTH INC,5184.0,1340306.0,392052908.06,4.1,292.51,87918A105
2021-02-19,ARKW,Buy,ROKU,ROKU INC,2996.0,774373.0,361872246.63,3.79,467.31,77543R102
2021-02-19,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,828.0,214280.0,307493942.8,3.22,1435.01,82509L107
2021-02-19,ARKW,Buy,SE,SEA LTD-ADR,2300.0,594751.0,166530280.0,1.74,280.0,81141R100
2021-02-19,ARKW,Buy,SNAP,SNAP INC - A,8784.0,2270829.0,148784716.08,1.56,65.52,83304A106
2021-02-19,ARKW,Buy,HUBS,HUBSPOT INC,796.0,205736.0,111815458.64,1.17,543.49,443573100
2021-02-19,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,3480.0,899126.0,327812348.34,3.43,364.59,L8681T102
2021-02-19,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,5832.0,1507694.0,91833641.54,0.96,60.91,26142R104
2021-02-19,ARKW,Buy,SQ,SQUARE INC - A,5728.0,1480824.0,409551493.68,4.29,276.57,852234103
2021-02-19,ARKW,Buy,U,UNITY SOFTWARE INC,4292.0,1109600.0,134705440.0,1.41,121.4,91332U101
2021-02-19,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,24088.0,6226674.0,86363968.38,0.9,13.87,63008G203
2021-02-19,ARKW,Buy,DOCU,DOCUSIGN INC,2224.0,574631.0,152369155.96,1.59,265.16,256163106
2021-02-19,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,7652.0,1978010.0,106219137.0,1.11,53.7,00783V104
2021-02-19,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,2924.0,756159.0,105642973.89,1.11,139.71,70614W100
2021-02-19,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,4808.0,1242938.0,101137865.06,1.06,81.37,654445303
2021-02-19,ARKW,Buy,JD,JD.COM INC-ADR,3684.0,952413.0,101041495.17,1.06,106.09,47215P106
2021-02-19,ARKW,Buy,MELI,MERCADOLIBRE INC,200.0,51397.0,98188314.83,1.03,1910.39,58733R102
2021-02-19,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2708.0,699874.0,95644780.84,1.0,136.66,874039100
2021-02-19,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,1220.0,315106.0,81426541.46,0.85,258.41,G06242104
2021-02-19,ARKW,Buy,AAPL,APPLE INC,2348.0,607148.0,78850310.76,0.83,129.87,037833100
2021-02-19,ARKW,Buy,OKTA,OKTA INC,1016.0,262605.0,75724777.8,0.79,288.36,679295105
2021-02-19,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,24264.0,6272175.0,198075286.5,2.07,31.58,683712103
2021-02-19,ARKW,Buy,NVDA,NVIDIA CORP,1156.0,298993.0,178516760.58,1.87,597.06,67066G104
2021-02-19,ARKW,Buy,FSLY,FASTLY INC - CLASS A,6128.0,1583651.0,127768962.68,1.34,80.68,31188V100
2021-02-19,ARKW,Buy,PINS,PINTEREST INC- CLASS A,4740.0,1224618.0,105194686.2,1.1,85.9,72352L106
2021-02-19,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1428.0,369100.0,88288720.0,0.92,239.2,22788C105
2021-02-19,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,4028.0,1041132.0,85549816.44,0.9,82.17,18915M107
2021-02-19,ARKW,Buy,SKLZ,SKILLZ INC,6008.0,1552290.0,55789302.6,0.58,35.94,83067L109
2021-02-19,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1584.0,409328.0,107894767.52,1.13,263.59,01609W102
2021-02-19,ARKW,Buy,CRM,SALESFORCE.COM INC,1684.0,435037.0,107262722.72,1.12,246.56,79466L302
2021-02-19,ARKW,Buy,SNPS,SYNOPSYS INC,1244.0,321869.0,86283422.83,0.9,268.07,871607107
2021-02-19,ARKW,Buy,TWTR,TWITTER INC,10836.0,2801177.0,202469073.56,2.12,72.28,90184L102
2021-02-19,ARKW,Buy,Z,ZILLOW GROUP INC - C,4080.0,1054795.0,191149949.9,2.0,181.22,98954M200
2021-02-19,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1692.0,437544.0,182569609.44,1.91,417.26,98980L101
2021-02-19,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,5960.0,1540343.0,174597879.05,1.83,113.35,45866F104
2021-02-19,ARKW,Buy,ADBE,ADOBE INC,740.0,191169.0,91592891.28,0.96,479.12,00724F101
2021-02-19,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,10244.0,2647445.0,252830997.5,2.65,95.5,88032Q109
