Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-02,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,105.0,33519.0,19403478.72,0.42,578.88,57060D108
2021-03-02,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,1000.0,263639.0,18839862.93,0.41,71.46083,BGHVW01
2021-03-02,ARKF,Buy,SPLK,SPLUNK INC,75.0,23775.0,3544614.75,0.08,149.09,848637104
2021-03-02,ARKF,Buy,VRSK,VERISK ANALYTICS INC,60.0,18591.0,3093170.58,0.07,166.38,92345Y106
2021-03-02,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,2925.0,935496.0,251826168.24,5.51,269.19,70450Y103
2021-03-02,ARKF,Buy,AAPL,APPLE INC,2135.0,682014.0,85333591.68,1.87,125.12,037833100
2021-03-02,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1035.0,330380.0,81921024.8,1.79,247.96,98138H101
2021-03-02,ARKF,Buy,TDOC,TELADOC HEALTH INC,895.0,286159.0,62359769.28,1.37,217.92,87918A105
2021-03-02,ARKF,Buy,BEKE,KE HOLDINGS INC,2680.0,857229.0,55145541.57,1.21,64.33,482497104
2021-03-02,ARKF,Buy,DSY,DISCOVERY LTD,17315.0,5534480.0,53962221.8,1.18,9.75019,6177878
2021-03-02,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1250.0,399345.0,50317470.0,1.1,126.0,874039100
2021-03-02,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1445.0,462494.0,119785946.0,2.62,259.0,30303M102
2021-03-02,ARKF,Buy,DOCU,DOCUSIGN INC,1265.0,404283.0,94032182.97,2.06,232.59,256163106
2021-03-02,ARKF,Buy,NVDA,NVIDIA CORP,250.0,80000.0,42900000.0,0.94,536.25,67066G104
2021-03-02,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,440.0,140963.0,22976969.0,0.5,163.0,090043100
2021-03-02,ARKF,Buy,PINS,PINTEREST INC- CLASS A,6670.0,2132383.0,173085528.11,3.79,81.17,72352L106
2021-03-02,ARKF,Buy,9923,YEAHKA LTD,36000.0,11702000.0,132751848.29,2.91,11.34437,BL58D39
2021-03-02,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1575.0,502968.0,117905758.56,2.58,234.42,01609W102
2021-03-02,ARKF,Buy,PDD,PINDUODUO INC-ADR,775.0,247515.0,43443832.8,0.95,175.52,722304102
2021-03-02,ARKF,Buy,SNAP,SNAP INC - A,5960.0,1906179.0,122967607.29,2.69,64.51,83304A106
2021-03-02,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,4125.0,1319571.0,189120915.72,4.14,143.32,82837P408
2021-03-02,ARKF,Buy,4689,Z HOLDINGS CORP,45500.0,14568630.0,86838588.0,1.9,5.96066,6084848
2021-03-02,ARKF,Buy,Z,ZILLOW GROUP INC - C,4190.0,1340402.0,216957467.72,4.75,161.86,98954M200
2021-03-02,ARKF,Buy,MELI,MERCADOLIBRE INC,250.0,79728.0,130946064.48,2.87,1642.41,58733R102
2021-03-02,ARKF,Buy,TWLO,TWILIO INC - A,935.0,298413.0,117759738.06,2.58,394.62,90138F102
2021-03-02,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-22502962.23,7686749.24,7686749.24,0.17,1.0,X9USDMORS
2021-03-02,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,4410.0,1991438.0,422304342.28,3.91,212.06,92532F100
2021-03-02,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,10605.0,4789005.0,422246570.85,3.91,88.17,66987V109
2021-03-02,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,45540.0,20564454.0,354531186.96,3.28,17.24,874060205
2021-03-02,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,8770.0,3960030.0,218989659.0,2.03,55.3,462222100
2021-03-02,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,17254.0,1856868.0,165131271.24,1.53,88.93,803607100
2021-03-02,ARKG,Buy,FATE,FATE THERAPEUTICS INC,8795.0,3971816.0,380936872.56,3.52,95.91,31189P102
2021-03-02,ARKG,Buy,ACCD,ACCOLADE INC,64212.0,4771393.0,222156058.08,2.06,46.56,00437E102
2021-03-02,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,2370.0,1070318.0,199849776.96,1.85,186.72,88025U109
2021-03-02,ARKG,Buy,GH,GUARDANT HEALTH INC,1640.0,740070.0,114437024.1,1.06,154.63,40131M109
2021-03-02,ARKG,Buy,BLI,BERKELEY LIGHTS INC,6465.0,2918427.0,180504709.95,1.67,61.85,084310101
2021-03-02,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,560.0,252286.0,116583883.46,1.08,462.11,883556102
2021-03-02,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,2440.0,1101054.0,500825422.44,4.63,454.86,75886F107
2021-03-02,ARKG,Buy,INCY,INCYTE CORP,6970.0,3145374.0,247100581.44,2.29,78.56,45337C102
2021-03-02,ARKG,Buy,GOOGL,ALPHABET INC-CL A,115.0,53247.0,109927366.56,1.02,2064.48,02079K305
2021-03-02,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3095.0,1395794.0,103498125.1,0.96,74.15,63009R109
2021-03-02,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,158685.0,4069356.0,36705591.12,0.34,9.02,86877M209
2021-03-02,ARKG,Buy,ABBV,ABBVIE INC,1290.0,582284.0,62799329.4,0.58,107.85,00287Y109
2021-03-02,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,9433.0,1295168.0,42986625.92,0.4,33.19,760273102
2021-03-02,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1785.0,805813.0,231510074.9,2.14,287.3,922475108
2021-03-02,ARKG,Buy,MASS,908 DEVICES INC,1730.0,780176.0,42995499.36,0.4,55.11,65443P102
2021-03-02,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1170.0,527117.0,24252653.17,0.22,46.01,68269G107
2021-03-02,ARKG,Buy,TDOC,TELADOC HEALTH INC,8250.0,3724499.0,811642822.08,7.51,217.92,87918A105
2021-03-02,ARKG,Buy,EXAS,EXACT SCIENCES CORP,8580.0,3874085.0,528386453.15,4.89,136.39,30063P105
2021-03-02,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,4175.0,1885201.0,174004052.3,1.61,92.3,07373V105
2021-03-02,ARKG,Buy,CDXS,CODEXIS INC,13045.0,5890077.0,133115740.2,1.23,22.6,192005106
2021-03-02,ARKG,Buy,PHR,PHREESIA INC,3995.0,1801991.0,111813541.55,1.03,62.05,71944F106
2021-03-02,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,7395.0,3337557.0,65916750.75,0.61,19.75,18978W109
2021-03-02,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,3645.0,1644567.0,56704670.16,0.52,34.48,82671G100
2021-03-02,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,6390.0,2885601.0,52171666.08,0.48,18.08,124155102
2021-03-02,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,6055.0,2733396.0,216703634.88,2.0,79.28,14843C105
2021-03-02,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,88505.0,2434937.0,129319504.07,1.2,53.11,00650F109
2021-03-02,ARKG,Buy,SDGR,SCHRODINGER INC,3785.0,1708032.0,182298255.36,1.69,106.73,80810D103
2021-03-02,ARKG,Buy,CDNA,CAREDX INC,10395.0,4694072.0,391344782.64,3.62,83.37,14167L103
2021-03-02,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,17840.0,8055905.0,300888051.75,2.78,37.35,462260100
2021-03-02,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-106642.0,10476356.0,430054413.8,3.98,41.05,771195104
2021-03-02,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-8567.0,3540213.0,21736907.82,0.2,6.14,72940R300
2021-03-02,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-75565.0,2551550.0,156333468.5,1.45,61.27,110122108
2021-03-02,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-29788602.5,14328682.35,14328682.35,0.13,1.0,X9USDMORS
2021-03-02,ARKK,Buy,SQ,SQUARE INC - A,35552.0,5955071.0,1501868906.2,6.12,252.2,852234103
2021-03-02,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,264113.0,1677542.0,625370882.18,2.55,372.79,98980L101
2021-03-02,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,19382.0,3247025.0,980374258.25,3.99,301.93,056752108
2021-03-02,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,24182069.58,74229729.7,74229729.7,0.3,1.0,X9USDMORS
2021-03-02,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,16984.0,2842863.0,917505604.62,3.74,322.74,L8681T102
2021-03-02,ARKK,Buy,EXAS,EXACT SCIENCES CORP,217548.0,4565163.0,622642581.57,2.54,136.39,30063P105
2021-03-02,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,3498.0,587677.0,769304453.62,3.13,1309.06,82509L107
2021-03-02,ARKK,Buy,U,UNITY SOFTWARE INC,26312.0,4405313.0,476214335.3,1.94,108.1,91332U101
2021-03-02,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,11682.0,1957153.0,365439608.16,1.49,186.72,88025U109
2021-03-02,ARKK,Buy,SE,SEA LTD-ADR,6820.0,1142341.0,285585250.0,1.16,250.0,81141R100
2021-03-02,ARKK,Buy,PCAR,PACCAR INC,17138.0,2868134.0,270120860.12,1.1,94.18,693718108
2021-03-02,ARKK,Buy,BLI,BERKELEY LIGHTS INC,154985.0,257848.0,15947898.8,0.06,61.85,084310101
2021-03-02,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,18744.0,3138993.0,356652384.66,1.45,113.62,45866F104
2021-03-02,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,16720.0,2798149.0,246712797.33,1.0,88.17,66987V109
2021-03-02,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,89231.0,1516531.0,139975811.3,0.57,92.3,07373V105
2021-03-02,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,47036.0,7875523.0,192792803.04,0.79,24.48,69608A108
2021-03-02,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,11022.0,1844869.0,136797036.35,0.56,74.15,63009R109
2021-03-02,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,14894.0,2493717.0,671283679.23,2.73,269.19,70450Y103
2021-03-02,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,32032.0,5362535.0,482145521.85,1.96,89.91,88032Q109
2021-03-02,ARKK,Buy,SNPS,SYNOPSYS INC,5434.0,907801.0,225016633.87,0.92,247.87,871607107
2021-03-02,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,2882.0,480307.0,218472442.02,0.89,454.86,75886F107
2021-03-02,ARKK,Buy,FATE,FATE THERAPEUTICS INC,8162.0,1367184.0,131126617.44,0.53,95.91,31189P102
2021-03-02,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6028.0,1008874.0,127118124.0,0.52,126.0,874039100
2021-03-02,ARKK,Buy,DOCU,DOCUSIGN INC,12606.0,2110260.0,490825373.4,2.0,232.59,256163106
2021-03-02,ARKK,Buy,BEKE,KE HOLDINGS INC,36036.0,6033816.0,388155383.28,1.58,64.33,482497104
2021-03-02,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,28754.0,4816022.0,363128058.8,1.48,75.4,654445303
2021-03-02,ARKK,Buy,TER,TERADYNE INC,6600.0,1103964.0,139982635.2,0.57,126.8,880770102
2021-03-02,ARKK,Buy,TDOC,TELADOC HEALTH INC,34584.0,5790780.0,1261926777.6,5.14,217.92,87918A105
2021-03-02,ARKK,Buy,TWTR,TWITTER INC,21230.0,3554552.0,261863845.84,1.07,73.67,90184L102
2021-03-02,ARKK,Buy,Z,ZILLOW GROUP INC - C,30492.0,5106260.0,826499243.6,3.37,161.86,98954M200
2021-03-02,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,43692.0,7316461.0,288780715.67,1.18,39.47,46269C102
2021-03-02,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,66836.0,11193396.0,418073340.6,1.7,37.35,462260100
2021-03-02,ARKK,Buy,TWLO,TWILIO INC - A,8294.0,1390212.0,548605459.44,2.23,394.62,90138F102
2021-03-02,ARKK,Buy,TSLA,TESLA INC,21362.0,3578428.0,2456376116.32,10.01,686.44,88160R101
2021-03-02,ARKK,Buy,ROKU,ROKU INC,20086.0,3363235.0,1310551782.45,5.34,389.67,77543R102
2021-03-02,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,3524.0,742769.0,224264244.17,6.13,301.93,056752108
2021-03-02,ARKQ,Buy,AONE,ONE - CLASS A,436664.0,895149.0,11314683.36,0.31,12.64,G7000X105
2021-03-02,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,1356.0,286056.0,96855701.04,2.65,338.59,539830109
2021-03-02,ARKQ,Buy,GOOG,ALPHABET INC-CL C,320.0,67080.0,139247347.2,3.81,2075.84,02079K107
2021-03-02,ARKQ,Buy,JD,JD.COM INC-ADR,8703.0,1833100.0,176674178.0,4.83,96.38,47215P106
2021-03-02,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,3568.0,751705.0,64924760.85,1.77,86.37,559222401
2021-03-02,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,246623.0,2662387.0,38364996.67,1.05,14.41,30217C109
2021-03-02,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,2009342.5,3541469.06,3541469.06,0.1,1.0,X9USDMORS
2021-03-02,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,4668.0,275672.0,36937291.28,1.01,133.99,M3760D101
2021-03-02,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,25032.0,5275086.0,142691076.3,3.9,27.05,50077B207
2021-03-02,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,18160.0,3827147.0,115732925.28,3.16,30.24,500458401
2021-03-02,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,1064.0,224297.0,84068758.57,2.3,374.81,879360105
2021-03-02,ARKQ,Buy,PCAR,PACCAR INC,1928.0,406116.0,38248004.88,1.05,94.18,693718108
2021-03-02,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,120393.0,1503940.0,18588698.4,0.51,12.36,049284102
2021-03-02,ARKQ,Buy,DE,DEERE & CO,2508.0,528972.0,185901919.68,5.08,351.44,244199105
2021-03-02,ARKQ,Buy,CAT,CATERPILLAR INC,2264.0,477087.0,102964916.34,2.81,215.82,149123101
2021-03-02,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,396.0,83921.0,62940750.0,1.72,750.0,46120E602
2021-03-02,ARKQ,Buy,TRMB,TRIMBLE INC,12120.0,2554680.0,193057167.6,5.28,75.57,896239100
2021-03-02,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2508.0,528207.0,47491091.37,1.3,89.91,88032Q109
2021-03-02,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,732.0,154236.0,38360035.56,1.05,248.71,773903109
2021-03-02,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3292.0,693476.0,87377976.0,2.39,126.0,874039100
2021-03-02,ARKQ,Buy,SNPS,SYNOPSYS INC,1296.0,272953.0,67656860.11,1.85,247.87,871607107
2021-03-02,ARKQ,Buy,ADSK,AUTODESK INC,372.0,78776.0,21893425.92,0.6,277.92,052769106
2021-03-02,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,3176.0,669311.0,121995315.97,3.33,182.27,N6596X109
2021-03-02,ARKQ,Buy,AVAV,AEROVIRONMENT INC,2888.0,608345.0,68092055.85,1.86,111.93,008073108
2021-03-02,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,5880.0,1239310.0,50613420.4,1.38,40.84,754212108
2021-03-02,ARKQ,Buy,ANSS,ANSYS INC,524.0,110516.0,37169846.28,1.02,336.33,03662Q105
2021-03-02,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,720.0,151819.0,35589409.98,0.97,234.42,01609W102
2021-03-02,ARKQ,Buy,XLNX,XILINX INC,1192.0,251481.0,32679955.95,0.89,129.95,983919101
2021-03-02,ARKQ,Buy,VUZI,VUZIX CORP,5008.0,1055363.0,23977847.36,0.66,22.72,92921W300
2021-03-02,ARKQ,Buy,AMZN,AMAZON.COM INC,28.0,5841.0,18075149.73,0.49,3094.53,023135106
2021-03-02,ARKQ,Buy,AAPL,APPLE INC,300.0,63490.0,7943868.8,0.22,125.12,037833100
2021-03-02,ARKQ,Buy,SPLK,SPLUNK INC,4.0,1260.0,187853.4,0.01,149.09,848637104
2021-03-02,ARKQ,Buy,NVDA,NVIDIA CORP,792.0,167373.0,89753771.25,2.45,536.25,67066G104
2021-03-02,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,6668.0,1405225.0,76331822.0,2.09,54.32,05606L100
2021-03-02,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,7960.0,1677866.0,64245489.14,1.76,38.29,65481N100
2021-03-02,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,15144.0,3191503.0,51478943.39,1.41,16.13,98138J206
2021-03-02,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,9748.0,2054576.0,81094114.72,2.22,39.47,46269C102
2021-03-02,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,34633.0,7299707.0,70150184.27,1.92,9.61,63008G203
2021-03-02,ARKQ,Buy,TER,TERADYNE INC,5428.0,1144059.0,145066681.2,3.96,126.8,880770102
2021-03-02,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,7404.0,1560379.0,52693998.83,1.44,33.77,92766K106
2021-03-02,ARKQ,Buy,TSLA,TESLA INC,2588.0,545159.0,374218943.96,10.23,686.44,88160R101
2021-03-02,ARKQ,Sell,TWOU,2U INC,-4125.0,1149099.0,46756838.31,1.28,40.69,90214J101
2021-03-02,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-678.0,188577.0,2413785.6,0.07,12.8,68620A203
2021-03-02,ARKQ,Sell,PRLB,PROTO LABS INC,-888.0,247527.0,36082010.79,0.99,145.77,743713109
2021-03-02,ARKQ,Sell,XONE,EXONE CO/THE,-3423.0,954091.0,36274539.82,0.99,38.02,302104104
2021-03-02,ARKQ,Sell,SSYS,STRATASYS LTD,-5067.0,1412056.0,45581167.68,1.25,32.28,M85548101
2021-03-02,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-7020.0,1956457.0,80625592.97,2.2,41.21,57667T100
2021-03-02,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-150790.0,210894.0,11362968.72,0.31,53.88,302445101
2021-03-02,ARKW,Buy,SQ,SQUARE INC - A,5106.0,1710109.0,431289489.8,5.21,252.2,852234103
2021-03-02,ARKW,Buy,JD,JD.COM INC-ADR,231059.0,1366305.0,131684475.9,1.59,96.38,47215P106
2021-03-02,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,68948.0,839504.0,225986081.76,2.73,269.19,70450Y103
2021-03-02,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,19908.0,6668862.0,208935446.46,2.52,31.33,683712103
2021-03-02,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2922.0,978540.0,315813999.6,3.82,322.74,L8681T102
2021-03-02,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1978.0,663654.0,200377052.22,2.42,301.93,056752108
2021-03-02,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,669.0,224596.0,294009639.76,3.55,1309.06,82509L107
2021-03-02,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,4584402.76,23280635.13,23280635.13,0.28,1.0,X9USDMORS
2021-03-02,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4470.0,1497133.0,170104251.46,2.06,113.62,45866F104
2021-03-02,ARKW,Buy,NFLX,NETFLIX INC,1143.0,382406.0,209489654.92,2.53,547.82,64110L106
2021-03-02,ARKW,Buy,SE,SEA LTD-ADR,1449.0,485439.0,121359750.0,1.47,250.0,81141R100
2021-03-02,ARKW,Buy,U,UNITY SOFTWARE INC,3573.0,1196869.0,129381538.9,1.56,108.1,91332U101
2021-03-02,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,4374.0,1465385.0,100496103.3,1.21,68.58,26142R104
2021-03-02,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,5739.0,1922506.0,90896083.68,1.1,47.28,00783V104
2021-03-02,ARKW,Buy,ADBE,ADOBE INC,555.0,185804.0,86694288.36,1.05,466.59,00724F101
2021-03-02,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4876.0,1634239.0,146934428.49,1.78,89.91,88032Q109
2021-03-02,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,14641.0,4905367.0,120083384.16,1.45,24.48,69608A108
2021-03-02,ARKW,Buy,HUBS,HUBSPOT INC,522.0,175225.0,90659662.75,1.1,517.39,443573100
2021-03-02,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1071.0,358747.0,79677708.7,0.96,222.1,22788C105
2021-03-02,ARKW,Buy,PINS,PINTEREST INC- CLASS A,3550.0,1190257.0,96613160.69,1.17,81.17,72352L106
2021-03-02,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2031.0,680241.0,85710366.0,1.04,126.0,874039100
2021-03-02,ARKW,Buy,SNPS,SYNOPSYS INC,933.0,312850.0,77546129.5,0.94,247.87,871607107
2021-03-02,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,3021.0,1011929.0,76400639.5,0.92,75.5,18915M107
2021-03-02,ARKW,Buy,TDOC,TELADOC HEALTH INC,4602.0,1541451.0,335913001.92,4.06,217.92,87918A105
2021-03-02,ARKW,Buy,DOCU,DOCUSIGN INC,1668.0,558507.0,129903143.13,1.57,232.59,256163106
2021-03-02,ARKW,Buy,BEKE,KE HOLDINGS INC,5715.0,1914399.0,123153287.67,1.49,64.33,482497104
2021-03-02,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2037.0,682321.0,97790245.72,1.18,143.32,82837P408
2021-03-02,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3606.0,1208080.0,91089232.0,1.1,75.4,654445303
2021-03-02,ARKW,Buy,SNAP,SNAP INC - A,4158.0,1392879.0,89854624.29,1.09,64.51,83304A106
2021-03-02,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,915.0,306261.0,74850188.4,0.9,244.4,G06242104
2021-03-02,ARKW,Buy,OKTA,OKTA INC,762.0,255239.0,66122215.34,0.8,259.06,679295105
2021-03-02,ARKW,Buy,SKLZ,SKILLZ INC,5382.0,1802563.0,59754963.45,0.72,33.15,83067L109
2021-03-02,ARKW,Buy,Z,ZILLOW GROUP INC - C,3060.0,1025215.0,165941299.9,2.01,161.86,98954M200
2021-03-02,ARKW,Buy,NVDA,NVIDIA CORP,867.0,290612.0,155840685.0,1.88,536.25,67066G104
2021-03-02,ARKW,Buy,MELI,MERCADOLIBRE INC,150.0,49947.0,82033452.27,0.99,1642.41,58733R102
2021-03-02,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,425.0,141133.0,112611432.03,1.36,797.91,88339J105
2021-03-02,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,2191.0,734931.0,86699810.07,1.05,117.97,70614W100
2021-03-02,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,18069.0,6051991.0,58159633.51,0.7,9.61,63008G203
2021-03-02,ARKW,Buy,TWLO,TWILIO INC - A,1281.0,429151.0,169351567.62,2.05,394.62,90138F102
2021-03-02,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,25545.0,8556875.0,377529325.0,4.56,44.12,389637109
2021-03-02,ARKW,Buy,TWTR,TWITTER INC,9741.0,3263157.0,240396776.19,2.91,73.67,90184L102
2021-03-02,ARKW,Buy,FSLY,FASTLY INC - CLASS A,4596.0,1539232.0,109131548.8,1.32,70.9,31188V100
2021-03-02,ARKW,Buy,API,AGORA INC-ADR,6960.0,2331370.0,141514159.0,1.71,60.7,00851L103
2021-03-02,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1269.0,425277.0,158539012.83,1.92,372.79,98980L101
