Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-03,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-47664.0,7268797.0,281956635.63,1.22,38.79,46269C102
2021-03-03,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-3120.0,477187.0,213173748.51,0.92,446.73,75886F107
2021-03-03,ARKK,Sell,ROKU,ROKU INC,-21912.0,3341323.0,1234618848.5,5.36,369.5,77543R102
2021-03-03,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-308212.0,5054323.0,456582268.21,1.98,90.335,88032Q109
2021-03-03,ARKK,Sell,PRLB,PROTO LABS INC,-20150.0,2950141.0,410482618.74,1.78,139.14,743713109
2021-03-03,ARKK,Sell,TWTR,TWITTER INC,-23160.0,3531392.0,250234437.12,1.09,70.86,90184L102
2021-03-03,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-16248.0,2477469.0,631903243.14,2.74,255.06,70450Y103
2021-03-03,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-90529.0,4725493.0,344417557.31,1.49,72.885,654445303
2021-03-03,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-118197.0,3020796.0,337241665.44,1.46,111.64,45866F104
2021-03-03,ARKK,Sell,SNPS,SYNOPSYS INC,-5904.0,901897.0,213686456.21,0.93,236.93,871607107
2021-03-03,ARKK,Sell,HUYA,HUYA INC-ADR,-44600.0,6526887.0,171657128.1,0.74,26.3,44852D108
2021-03-03,ARKK,Sell,TER,TERADYNE INC,-7200.0,1096764.0,133245858.36,0.58,121.49,880770102
2021-03-03,ARKK,Sell,CERS,CERUS CORP,-123575.0,18086017.0,113580186.76,0.49,6.28,157085101
2021-03-03,ARKK,Sell,DOCU,DOCUSIGN INC,-13752.0,2096508.0,460477017.12,2.0,219.64,256163106
2021-03-03,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-138200.0,20227539.0,442780828.71,1.92,21.89,74624M102
2021-03-03,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-43150.0,6314554.0,272346714.02,1.18,43.13,28106W103
2021-03-03,ARKK,Sell,CGEN,COMPUGEN LTD,-65025.0,9515450.0,84782659.5,0.37,8.91,M25722105
2021-03-03,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-875.0,126061.0,1473653.09,0.01,11.69,68620A203
2021-03-03,ARKK,Sell,TREE UW,LENDINGTREE INC,-7925.0,1161540.0,294357466.8,1.28,253.42,52603B107
2021-03-03,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-12024.0,1832845.0,126246363.6,0.55,68.88,63009R109
2021-03-03,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-32800.0,4797238.0,39913020.16,0.17,8.32,87184Q107
2021-03-03,ARKK,Sell,BEKE,KE HOLDINGS INC,-48159.0,5985657.0,358780280.58,1.56,59.94,482497104
2021-03-03,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-41850.0,6125900.0,353525689.0,1.53,57.71,45826J105
2021-03-03,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-12744.0,1944409.0,336791082.89,1.46,173.21,88025U109
2021-03-03,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-37375.0,5472124.0,205095207.52,0.89,37.48,57667T100
2021-03-03,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-52100.0,7625962.0,134674488.92,0.58,17.66,81750R102
2021-03-03,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-3840.0,583837.0,712456291.1,3.09,1220.3,82509L107
2021-03-03,ARKK,Sell,NVTA,INVITAE CORP,-113150.0,16561960.0,646578918.4,2.81,39.04,46185L103
2021-03-03,ARKK,Sell,TWLO,TWILIO INC - A,-9048.0,1381164.0,503461901.28,2.18,364.52,90138F102
2021-03-03,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-20450.0,2993863.0,389202190.0,1.69,130.0,90184D100
2021-03-03,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-72912.0,11120484.0,380209347.96,1.65,34.19,462260100
2021-03-03,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-47050.0,6885202.0,213200279.93,0.92,30.965,69404D108
2021-03-03,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-18528.0,2824335.0,847978340.4,3.68,300.24,L8681T102
2021-03-03,ARKK,Sell,TWOU,2U INC,-52225.0,7642438.0,281318142.78,1.22,36.81,90214J101
2021-03-03,ARKK,Sell,PD,PAGERDUTY INC,-48950.0,7165504.0,299733032.32,1.3,41.83,69553P100
2021-03-03,ARKK,Sell,VCYT,VERACYTE INC,-31375.0,4593322.0,254378172.36,1.1,55.38,92337F107
2021-03-03,ARKK,Sell,Z,ZILLOW GROUP INC - C,-33264.0,5072996.0,756688083.36,3.28,149.16,98954M200
2021-03-03,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-39350.0,5759421.0,685831852.68,2.98,119.08,H17182108
2021-03-03,ARKK,Sell,SSYS,STRATASYS LTD,-41975.0,6143052.0,164633793.6,0.71,26.8,M85548101
2021-03-03,ARKK,Sell,SQ,SQUARE INC - A,-38784.0,5916287.0,1385594415.4,6.01,234.2,852234103
2021-03-03,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-539382.0,469492.0,57695871.88,0.25,122.89,874039100
2021-03-03,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-288522.0,2958503.0,821872133.4,3.57,277.8,056752108
2021-03-03,ARKQ,Buy,U,UNITY SOFTWARE INC,173600.0,173600.0,17846080.0,0.51,102.8,91332U101
2021-03-03,ARKQ,Buy,AONE,ONE - CLASS A,548428.0,1443577.0,17250745.15,0.49,11.95,G7000X105
2021-03-03,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,5715709.42,9257178.48,9257178.48,0.26,1.0,X9USDMORS
2021-03-03,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,778.0,276450.0,36502458.0,1.04,132.04,M3760D101
2021-03-03,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,65846.0,2728233.0,37322227.44,1.06,13.68,30217C109
2021-03-03,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-27246.0,3799901.0,116124974.56,3.3,30.56,500458401
2021-03-03,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-5352.0,746353.0,66164193.45,1.88,88.65,559222401
2021-03-03,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-2034.0,284022.0,96825940.02,2.75,340.91,539830109
2021-03-03,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-4332.0,604013.0,69032645.77,1.96,114.29,008073108
2021-03-03,ARKQ,Sell,CAT,CATERPILLAR INC,-3396.0,473691.0,101800932.81,2.89,214.91,149123101
2021-03-03,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-37548.0,5237538.0,139842264.6,3.97,26.7,50077B207
2021-03-03,ARKQ,Sell,TRMB,TRIMBLE INC,-18186.0,2536494.0,187903475.52,5.34,74.08,896239100
2021-03-03,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-8826.0,1230484.0,50499063.36,1.43,41.04,754212108
2021-03-03,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3762.0,524445.0,47375739.08,1.35,90.335,88032Q109
2021-03-03,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-1596.0,222701.0,82539671.63,2.34,370.63,879360105
2021-03-03,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-1098.0,153138.0,38413135.92,1.09,250.84,773903109
2021-03-03,ARKQ,Sell,PCAR,PACCAR INC,-2892.0,403224.0,38403053.76,1.09,95.24,693718108
2021-03-03,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1080.0,150739.0,35615103.53,1.01,236.27,01609W102
2021-03-03,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-14628.0,2039948.0,79129582.92,2.25,38.79,46269C102
2021-03-03,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-474.0,66606.0,134991046.26,3.83,2026.71,02079K107
2021-03-03,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-10002.0,1395223.0,74407242.59,2.11,53.33,05606L100
2021-03-03,ARKQ,Sell,JD,JD.COM INC-ADR,-13050.0,1820050.0,170393081.0,4.84,93.62,47215P106
2021-03-03,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-4938.0,688538.0,84614434.82,2.4,122.89,874039100
2021-03-03,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-600.0,83321.0,60586865.15,1.72,727.15,46120E602
2021-03-03,ARKQ,Sell,ADSK,AUTODESK INC,-558.0,78218.0,21064107.4,0.6,269.3,052769106
2021-03-03,ARKQ,Sell,AMZN,AMAZON.COM INC,-42.0,5799.0,17425995.0,0.49,3005.0,023135106
2021-03-03,ARKQ,Sell,AAPL,APPLE INC,-450.0,63040.0,7694662.4,0.22,122.06,037833100
2021-03-03,ARKQ,Sell,SPLK,SPLUNK INC,-12.0,1248.0,178701.12,0.01,143.19,848637104
2021-03-03,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-4764.0,664547.0,116953626.53,3.32,175.99,N6596X109
2021-03-03,ARKQ,Sell,XLNX,XILINX INC,-1788.0,249693.0,30839582.43,0.88,123.51,983919101
2021-03-03,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1344.0,187233.0,2188753.77,0.06,11.69,68620A203
2021-03-03,ARKQ,Sell,ANSS,ANSYS INC,-786.0,109730.0,35098237.8,1.0,319.86,03662Q105
2021-03-03,ARKQ,Sell,PRLB,PROTO LABS INC,-1764.0,245763.0,34195463.82,0.97,139.14,743713109
2021-03-03,ARKQ,Sell,NVDA,NVIDIA CORP,-1194.0,166179.0,85115222.01,2.42,512.19,67066G104
2021-03-03,ARKQ,Sell,SNPS,SYNOPSYS INC,-1944.0,271009.0,64210162.37,1.82,236.93,871607107
2021-03-03,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-11106.0,1549273.0,49623214.19,1.41,32.03,92766K106
2021-03-03,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-10704.0,1493236.0,16754107.92,0.48,11.22,049284102
2021-03-03,ARKQ,Sell,TER,TERADYNE INC,-8142.0,1135917.0,138002556.33,3.92,121.49,880770102
2021-03-03,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-11946.0,1665920.0,60489555.2,1.72,36.31,65481N100
2021-03-03,ARKQ,Sell,XONE,EXONE CO/THE,-6792.0,947299.0,32861802.31,0.93,34.69,302104104
2021-03-03,ARKQ,Sell,VUZI,VUZIX CORP,-7512.0,1047851.0,21229461.26,0.6,20.26,92921W300
2021-03-03,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-22716.0,3168787.0,47278302.04,1.34,14.92,98138J206
2021-03-03,ARKQ,Sell,TWOU,2U INC,-8184.0,1140915.0,41997081.15,1.19,36.81,90214J101
2021-03-03,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-51960.0,7247747.0,63562741.19,1.81,8.77,63008G203
2021-03-03,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-13926.0,1942531.0,72806061.88,2.07,37.48,57667T100
2021-03-03,ARKQ,Sell,SSYS,STRATASYS LTD,-10050.0,1402006.0,37573760.8,1.07,26.8,M85548101
2021-03-03,ARKQ,Sell,TSLA,TESLA INC,-3882.0,541277.0,353562136.4,10.04,653.2,88160R101
2021-03-03,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-162093.0,48801.0,2612317.53,0.07,53.53,302445101
2021-03-03,ARKQ,Sell,DE,DEERE & CO,-35242.0,493730.0,169379013.8,4.81,343.06,244199105
2021-03-03,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-5286.0,737483.0,204872777.4,5.82,277.8,056752108
2021-03-03,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,88403.0,513680.0,175457677.6,2.23,341.57,98980L101
2021-03-03,ARKW,Buy,U,UNITY SOFTWARE INC,186327.0,1383196.0,142192548.8,1.81,102.8,91332U101
2021-03-03,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,655654.0,5561021.0,131184485.39,1.67,23.59,69608A108
