Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-13,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-672.0,241451.0,114925846.98,1.23,475.98,883556102
2021-04-13,ARKG,Sell,ABBV,ABBVIE INC,-1548.0,557262.0,60323611.5,0.64,108.25,00287Y109
2021-04-13,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-4212.0,1517269.0,59947298.19,0.64,39.51,28106W103
2021-04-13,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-5364.0,1931896.0,220989583.44,2.36,114.39,H17182108
2021-04-13,ARKG,Sell,NVTA,INVITAE CORP,-14364.0,5175105.0,194635699.05,2.08,37.61,46185L103
2021-04-13,ARKG,Sell,GH,GUARDANT HEALTH INC,-1968.0,708263.0,109780765.0,1.17,155.0,40131M109
2021-04-13,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-3072.0,1106238.0,46041625.56,0.49,41.62,68269G107
2021-04-13,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-20040.0,7217263.0,44891375.86,0.48,6.22,03842K200
2021-04-13,ARKG,Sell,CERS,CERUS CORP,-18960.0,6827869.0,41445164.83,0.44,6.07,157085101
2021-04-13,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-6965.0,2363799.0,15033761.64,0.16,6.36,87184Q107
2021-04-13,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-7290.0,2624242.0,12123998.04,0.13,4.62,72940R300
2021-04-13,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-870.0,313308.0,2863635.12,0.03,9.14,68620A203
2021-04-13,ARKG,Sell,CDXS,CODEXIS INC,-17568.0,6327172.0,148498726.84,1.59,23.47,192005106
2021-04-13,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-5202.0,1873737.0,129999873.06,1.39,69.38,803607100
2021-04-13,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-5010.0,1804176.0,124163392.32,1.33,68.82,07373V105
2021-04-13,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-18174.0,6546771.0,107170641.27,1.14,16.37,124155102
2021-04-13,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-3708.0,1335815.0,92224667.6,0.98,69.04,63009R109
2021-04-13,ARKG,Sell,VCYT,VERACYTE INC,-4740.0,1707529.0,88193872.85,0.94,51.65,92337F107
2021-04-13,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-11832.0,4261763.0,62136504.54,0.66,14.58,18978W109
2021-04-13,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-8256.0,2974980.0,59975596.8,0.64,20.16,81750R102
2021-04-13,ARKG,Sell,CGEN,COMPUGEN LTD,-13302.0,4790540.0,39330333.4,0.42,8.21,M25722105
2021-04-13,ARKG,Sell,EVGN,EVOGENE LTD,-10656.0,3837709.0,16847542.51,0.18,4.39,M4119S104
2021-04-13,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-5760.0,2075354.0,51489532.74,0.55,24.81,82671G100
2021-04-13,ARKG,Sell,PHR,PHREESIA INC,-26451.0,998919.0,51474296.07,0.55,51.53,71944F106
2021-04-13,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-7260.0,2615915.0,176652739.95,1.89,67.53,14843C105
2021-04-13,ARKG,Sell,PSNL,PERSONALIS INC,-15666.0,5643607.0,125513819.68,1.34,22.24,71535D106
2021-04-13,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5064.0,1824402.0,124807340.82,1.33,68.41,45826J105
2021-04-13,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-11454.0,4124613.0,29820951.99,0.32,7.23,86877M209
2021-04-13,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-21402.0,7709563.0,226738247.83,2.42,29.41,462260100
2021-04-13,ARKG,Sell,CLLS,CELLECTIS - ADR,-14034.0,5054383.0,94314786.78,1.01,18.66,15117K103
2021-04-13,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-8328.0,3000520.0,387097085.2,4.13,129.01,90184D100
2021-04-13,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-3690.0,1328991.0,250262295.21,2.67,188.31,88025U109
2021-04-13,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-14382.0,5180121.0,211711545.27,2.26,40.87,462222100
2021-04-13,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-10554.0,3801045.0,285078375.0,3.04,75.0,31189P102
2021-04-13,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-39270.0,14145610.0,434836051.4,4.64,30.74,69404D108
2021-04-13,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-16871530.36,0.0,0.0,0.0,1.0,X9USDMORS
2021-04-13,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,124073622.18,124073622.18,124073622.18,0.51,1.0,X9USDDGCM
2021-04-13,ARKK,Buy,U,UNITY SOFTWARE INC,118969.0,5787978.0,567221844.0,2.35,98.0,91332U101
2021-04-13,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,274444.0,3667467.0,252395078.94,1.05,68.82,07373V105
2021-04-13,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,428096.0,3378774.0,196070255.22,0.81,58.03,26142R104
2021-04-13,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,89325.0,2351095.0,442734699.45,1.84,188.31,88025U109
2021-04-13,ARKK,Buy,EXAS,EXACT SCIENCES CORP,28337.0,4960707.0,619790732.58,2.57,124.94,30063P105
2021-04-13,ARKK,Buy,FATE,FATE THERAPEUTICS INC,136579.0,3200261.0,240019575.0,0.99,75.0,31189P102
2021-04-13,ARKK,Sell,TSLA,TESLA INC,-3904.0,3830173.0,2688704842.54,11.15,701.98,88160R101
2021-04-13,ARKK,Sell,TDOC,TELADOC HEALTH INC,-8200.0,8043081.0,1463921172.81,6.07,182.01,87918A105
2021-04-13,ARKK,Sell,SQ,SQUARE INC - A,-93584.0,6567963.0,1741823787.6,7.22,265.2,852234103
2021-04-13,ARKK,Sell,TWLO,TWILIO INC - A,-1828.0,1793739.0,665584793.34,2.76,371.06,90138F102
2021-04-13,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-17400.0,17065894.0,374425714.36,1.55,21.94,74624M102
2021-04-13,ARKK,Sell,PCAR,PACCAR INC,-2472.0,2423943.0,230977528.47,0.96,95.29,693718108
2021-04-13,ARKK,Sell,DOCU,DOCUSIGN INC,-2468.0,2419956.0,516612206.88,2.14,213.48,256163106
2021-04-13,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-4992.0,4897044.0,363066842.16,1.51,74.14,654445303
2021-04-13,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2692.0,2638789.0,310611853.19,1.29,117.71,45866F104
2021-04-13,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3372.0,3306242.0,262019678.5,1.09,79.25,88032Q109
2021-04-13,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-2364.0,2317437.0,110402698.68,0.46,47.64,084310101
2021-04-13,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-2564.0,2516125.0,808959348.75,3.35,321.51,98980L101
2021-04-13,ARKK,Sell,TWTR,TWITTER INC,-4548.0,4461160.0,316117797.6,1.31,70.86,90184L102
2021-04-13,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-2816.0,2762733.0,241297100.22,1.0,87.34,66987V109
2021-04-13,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-5880.0,5767828.0,227886884.28,0.94,39.51,28106W103
2021-04-13,ARKK,Sell,TREE UW,LENDINGTREE INC,-1020.0,999183.0,227483993.61,0.94,227.67,52603B107
2021-04-13,ARKK,Sell,TRMB,TRIMBLE INC,-1492.0,1464984.0,119103199.2,0.49,81.3,896239100
2021-04-13,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-228.0,222471.0,105184288.8,0.44,472.8,75886F107
2021-04-13,ARKK,Sell,CERS,CERUS CORP,-16844.0,16520021.0,100276527.47,0.42,6.07,157085101
2021-04-13,ARKK,Sell,CGEN,COMPUGEN LTD,-8864.0,8691444.0,71356755.24,0.3,8.21,M25722105
2021-04-13,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-4468.0,4381771.0,27868063.56,0.12,6.36,87184Q107
2021-04-13,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-60.0,58051.0,7018365.9,0.03,120.9,874039100
2021-04-13,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-12.0,11706.0,3149265.18,0.01,269.03,70450Y103
2021-04-13,ARKK,Sell,ROKU,ROKU INC,-3944.0,3868034.0,1435504778.08,5.95,371.12,77543R102
2021-04-13,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2756.0,2702992.0,748485514.72,3.1,276.91,L8681T102
2021-04-13,ARKK,Sell,NVTA,INVITAE CORP,-15424.0,15128002.0,568964155.22,2.36,37.61,46185L103
2021-04-13,ARKK,Sell,PD,PAGERDUTY INC,-6672.0,6545125.0,273455322.5,1.13,41.78,69553P100
2021-04-13,ARKK,Sell,SNPS,SYNOPSYS INC,-984.0,966320.0,249358876.0,1.03,258.05,871607107
2021-04-13,ARKK,Sell,TER,TERADYNE INC,-1752.0,1718592.0,224155954.56,0.93,130.43,880770102
2021-04-13,ARKK,Sell,VCYT,VERACYTE INC,-4276.0,4195570.0,216701190.5,0.9,51.65,92337F107
2021-04-13,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-7104.0,6965615.0,140426798.4,0.58,20.16,81750R102
2021-04-13,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2004.0,1964107.0,135601947.28,0.56,69.04,63009R109
2021-04-13,ARKK,Sell,HUYA,HUYA INC-ADR,-6080.0,5961693.0,105402732.24,0.44,17.68,44852D108
2021-04-13,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-5364.0,5260767.0,601779137.13,2.49,114.39,H17182108
2021-04-13,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-5096.0,4998295.0,169642132.3,0.7,33.94,57667T100
2021-04-13,ARKK,Sell,SSYS,STRATASYS LTD,-5720.0,5611174.0,127654208.5,0.53,22.75,M85548101
2021-04-13,ARKK,Sell,SE,SEA LTD-ADR,-1628.0,1596174.0,391605329.16,1.62,245.34,81141R100
2021-04-13,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-2788.0,2734650.0,352797196.5,1.46,129.01,90184D100
2021-04-13,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-12152.0,11916617.0,350467705.97,1.45,29.41,462260100
2021-04-13,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-14404.0,14124681.0,329670054.54,1.37,23.34,69608A108
2021-04-13,ARKK,Sell,PRLB,PROTO LABS INC,-2748.0,2694664.0,298838237.6,1.24,110.9,743713109
2021-04-13,ARKK,Sell,TWOU,2U INC,-7116.0,6980708.0,267814862.42,1.11,38.365,90214J101
2021-04-13,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-6412.0,6289047.0,193325304.78,0.8,30.74,69404D108
2021-04-13,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5704.0,5595438.0,382783913.58,1.59,68.41,45826J105
2021-04-13,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-672.0,657438.0,790240476.0,3.28,1202.0,82509L107
2021-04-13,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-3580.0,3511096.0,751866097.44,3.12,214.14,056752108
2021-04-13,ARKK,Sell,BEKE,KE HOLDINGS INC,-6540.0,6414234.0,342071099.22,1.42,53.33,482497104
2021-04-13,ARKK,Sell,Z,ZILLOW GROUP INC - C,-6692.0,6563587.0,932094989.87,3.86,142.01,98954M200
2021-04-13,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-7944.0,7789179.0,315150182.34,1.31,40.46,46269C102
2021-04-13,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-166881974.98,0.0,0.0,0.0,1.0,X9USDMORS
2021-04-13,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,12354279.04,12354279.04,12354279.04,0.36,1.0,X9USDDGCM
2021-04-13,ARKQ,Buy,DDD,3D SYSTEMS CORP,263667.0,1530280.0,33911004.8,1.0,22.16,88554D205
2021-04-13,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,318086.0,1355053.0,14770077.7,0.43,10.9,G50740102
2021-04-13,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,138012.0,2202437.0,89110601.02,2.62,40.46,46269C102
2021-04-13,ARKQ,Buy,JD,JD.COM INC-ADR,33700.0,1962004.0,154311614.6,4.53,78.65,47215P106
2021-04-13,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,463128.0,7416426.0,54436566.84,1.6,7.34,63008G203
2021-04-13,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,139227.0,1847022.0,49444778.94,1.45,26.77,92766K106
2021-04-13,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-11566.0,547693.0,62130293.92,1.82,113.44,008073108
2021-04-13,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-7986.0,135430.0,16373487.0,0.48,120.9,874039100
2021-04-13,ARKQ,Sell,DE,DEERE & CO,-7260.0,308300.0,116617558.0,3.42,378.26,244199105
2021-04-13,ARKQ,Sell,TER,TERADYNE INC,-53065.0,994991.0,129776676.13,3.81,130.43,880770102
2021-04-13,ARKQ,Sell,SNPS,SYNOPSYS INC,-34418.0,225575.0,58209628.75,1.71,258.05,871607107
2021-04-13,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-11640753.73,0.0,0.0,0.0,1.0,X9USDMORS
2021-04-13,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,53439.0,568737.0,182854632.87,2.58,321.51,98980L101
2021-04-13,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,74917.0,1069098.0,127190589.06,1.8,118.97,70614W100
2021-04-13,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,7438324.54,7438324.54,7438324.54,0.1,1.0,X9USDDGCM
2021-04-13,ARKW,Buy,LC,LENDINGCLUB CORP,92707.0,4697864.0,70280045.44,0.99,14.96,52603A208
2021-04-13,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,27184.0,1368669.0,79423862.07,1.12,58.03,26142R104
2021-04-13,ARKW,Sell,TSLA,TESLA INC,-2426.0,1113348.0,781548029.04,11.03,701.98,88160R101
2021-04-13,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-17030.0,7816259.0,404725891.02,5.71,51.78,389637109
2021-04-13,ARKW,Sell,SQ,SQUARE INC - A,-3712.0,1703592.0,451792598.4,6.38,265.2,852234103
2021-04-13,ARKW,Sell,NVDA,NVIDIA CORP,-272.0,124578.0,75788272.08,1.07,608.36,67066G104
2021-04-13,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-510.0,234047.0,165204415.42,2.33,705.86,88339J105
2021-04-13,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-3064.0,1405987.0,96900624.04,1.37,68.92,31188V100
2021-04-13,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1106.0,506936.0,38020200.0,0.54,75.0,771049103
2021-04-13,ARKW,Sell,TDOC,TELADOC HEALTH INC,-3554.0,1631489.0,296947312.89,4.19,182.01,87918A105
2021-04-13,ARKW,Sell,TWLO,TWILIO INC - A,-988.0,453040.0,168105022.4,2.37,371.06,90138F102
2021-04-13,ARKW,Sell,U,UNITY SOFTWARE INC,-3454.0,1584926.0,155322748.0,2.19,98.0,91332U101
2021-04-13,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2724.0,1249994.0,147136793.74,2.08,117.71,45866F104
2021-04-13,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1182.0,542454.0,145936399.62,2.06,269.03,70450Y103
2021-04-13,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-10186.0,4675331.0,102576762.14,1.45,21.94,74624M102
2021-04-13,ARKW,Sell,DOCU,DOCUSIGN INC,-1112.0,510145.0,108905754.6,1.54,213.48,256163106
2021-04-13,ARKW,Sell,HUBS,HUBSPOT INC,-348.0,160087.0,83398923.52,1.18,520.96,443573100
2021-04-13,ARKW,Sell,MELI,MERCADOLIBRE INC,-84.0,39008.0,62165099.2,0.88,1593.65,58733R102
2021-04-13,ARKW,Sell,OKTA,OKTA INC,-162.0,73948.0,18410094.08,0.26,248.96,679295105
2021-04-13,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1280.0,587447.0,95659869.48,1.35,162.84,82837P408
2021-04-13,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1990.0,913248.0,72374904.0,1.02,79.25,88032Q109
2021-04-13,ARKW,Sell,NFLX,NETFLIX INC,-282.0,129374.0,71515359.72,1.01,552.78,64110L106
2021-04-13,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-714.0,327698.0,66847115.02,0.94,203.99,22788C105
2021-04-13,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1832.0,840335.0,62302436.9,0.88,74.14,654445303
2021-04-13,ARKW,Sell,SNPS,SYNOPSYS INC,-178.0,81986.0,21156487.3,0.3,258.05,871607107
2021-04-13,ARKW,Sell,TWTR,TWITTER INC,-6494.0,2980714.0,211213394.04,2.98,70.86,90184L102
2021-04-13,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-3826.0,1756115.0,82010570.5,1.16,46.7,00783V104
2021-04-13,ARKW,Sell,SNAP,SNAP INC - A,-2772.0,1272327.0,79444097.88,1.12,62.44,83304A106
2021-04-13,ARKW,Sell,PD,PAGERDUTY INC,-4006.0,1838131.0,76797113.18,1.08,41.78,69553P100
2021-04-13,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-2014.0,924340.0,64454228.2,0.91,69.73,18915M107
2021-04-13,ARKW,Sell,ROKU,ROKU INC,-1508.0,692461.0,256986126.32,3.63,371.12,77543R102
2021-04-13,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-2098.0,962312.0,80814961.76,1.14,83.98,72352L106
2021-04-13,ARKW,Sell,VCYT,VERACYTE INC,-3076.0,1411291.0,72893180.15,1.03,51.65,92337F107
2021-04-13,ARKW,Sell,TREE UW,LENDINGTREE INC,-5076.0,259266.0,59027090.22,0.83,227.67,52603B107
2021-04-13,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1948.0,893821.0,247507973.11,3.49,276.91,L8681T102
2021-04-13,ARKW,Sell,API,AGORA INC-ADR,-3226.0,1480581.0,81520789.86,1.15,55.06,00851L103
2021-04-13,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1142.0,524375.0,70145643.75,0.99,133.77,722304102
2021-04-13,ARKW,Sell,TWOU,2U INC,-3518.0,1614656.0,61946277.44,0.87,38.365,90214J101
2021-04-13,ARKW,Sell,JD,JD.COM INC-ADR,-4066.0,1865733.0,146739900.45,2.07,78.65,47215P106
2021-04-13,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1160.0,531913.0,113903849.82,1.61,214.14,056752108
2021-04-13,ARKW,Sell,HUYA,HUYA INC-ADR,-8390.0,3850605.0,68078696.4,0.96,17.68,44852D108
2021-04-13,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-12046.0,5528166.0,40576738.44,0.57,7.34,63008G203
2021-04-13,ARKW,Sell,Z,ZILLOW GROUP INC - C,-2932.0,1345996.0,191144891.96,2.7,142.01,98954M200
2021-04-13,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-11102.0,5094902.0,118915012.68,1.68,23.34,69608A108
2021-04-13,ARKW,Sell,SE,SEA LTD-ADR,-1538.0,705428.0,173069705.52,2.44,245.34,81141R100
2021-04-13,ARKW,Sell,BEKE,KE HOLDINGS INC,-3810.0,1748704.0,93258384.32,1.32,53.33,482497104
2021-04-13,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-500.0,229740.0,276147480.0,3.9,1202.0,82509L107
2021-04-13,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-14620.0,6709661.0,130234520.01,1.84,19.41,683712103
2021-04-13,ARKW,Sell,SKLZ,SKILLZ INC,-12848.0,5896628.0,93579486.36,1.32,15.87,83067L109
2021-04-13,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-8473127.08,0.0,0.0,0.0,1.0,X9USDMORS
2021-04-13,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-132410.0,147936.0,34122917.76,0.48,230.66,G06242104
