Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-08,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,26465589.87,107845557.11,107845557.11,0.4,1.0,X9USDMORS
2021-02-08,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,145776.0,10616225.0,558307272.75,2.09,52.59,462260100
2021-02-08,ARKK,Buy,TDOC,TELADOC HEALTH INC,65568.0,4774583.0,1406305676.82,5.26,294.54,87918A105
2021-02-08,ARKK,Buy,Z,ZILLOW GROUP INC - C,68497.0,4986909.0,814212632.43,3.04,163.27,98954M200
2021-02-08,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,34224.0,2493024.0,807216240.96,3.02,323.79,L8681T102
2021-02-08,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,28608.0,2083958.0,588030428.86,2.2,282.17,70450Y103
2021-02-08,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,6528.0,476011.0,640277635.99,2.39,1345.09,82509L107
2021-02-08,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,47521.0,3458663.0,458445780.65,1.71,132.55,874039100
2021-02-08,ARKK,Buy,EXAS,EXACT SCIENCES CORP,49152.0,3579393.0,531468272.64,1.99,148.48,30063P105
2021-02-08,ARKK,Buy,SE,SEA LTD-ADR,18240.0,1326981.0,349606414.26,1.31,263.46,81141R100
2021-02-08,ARKK,Buy,FATE,FATE THERAPEUTICS INC,12384.0,900680.0,97723780.0,0.37,108.5,31189P102
2021-02-08,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,39600.0,2885639.0,798167747.4,2.98,276.6,056752108
2021-02-08,ARKK,Buy,TER,TERADYNE INC,14401.0,1046952.0,135151033.68,0.51,129.09,880770102
2021-02-08,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,24048.0,1749668.0,133027258.04,0.5,76.03,63009R109
2021-02-08,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,4608.0,335308.0,40488441.0,0.15,120.75,07373V105
2021-02-08,ARKK,Buy,SNPS,SYNOPSYS INC,12480.0,908082.0,251066511.36,0.94,276.48,871607107
2021-02-08,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,49739.0,2510015.0,228411365.0,0.85,91.0,66987V109
2021-02-08,ARKK,Buy,SNAP,SNAP INC - A,30481.0,2218066.0,141468249.48,0.53,63.78,83304A106
2021-02-08,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,58368.0,4251298.0,320972999.0,1.2,75.5,654445303
2021-02-08,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,79824.0,5811966.0,315996591.42,1.18,54.37,46269C102
2021-02-08,ARKK,Buy,PCAR,PACCAR INC,37344.0,2720152.0,263229109.04,0.98,96.77,693718108
2021-02-08,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,6576.0,480102.0,237602479.8,0.89,494.9,75886F107
2021-02-08,ARKK,Buy,PINS,PINTEREST INC- CLASS A,21264.0,1548148.0,123557691.88,0.46,79.81,72352L106
2021-02-08,ARKK,Buy,BEKE,KE HOLDINGS INC,78576.0,5722592.0,355945222.4,1.33,62.2,482497104
2021-02-08,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,43873.0,3193085.0,362287424.1,1.35,113.46,45866F104
2021-02-08,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,20880.0,1519441.0,276082429.7,1.03,181.7,88025U109
2021-02-08,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,86016.0,6265270.0,595827177.0,2.23,95.1,88032Q109
2021-02-08,ARKK,Buy,TWLO,TWILIO INC - A,19344.0,1407533.0,562323508.83,2.1,399.51,90138F102
2021-02-08,ARKK,Buy,DOCU,DOCUSIGN INC,27504.0,2001378.0,498142984.2,1.86,248.9,256163106
2021-02-08,ARKK,Buy,TSLA,TESLA INC,39744.0,2895541.0,2500068010.22,9.35,863.42,88160R101
2021-02-08,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,18528.0,1348581.0,554010560.61,2.07,410.81,98980L101
2021-02-08,ARKK,Buy,ROKU,ROKU INC,54288.0,3952601.0,1717918972.63,6.42,434.63,77543R102
2021-02-08,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-1915.0,6601876.0,460480851.0,1.72,69.75,28106W103
2021-02-08,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1858.0,6404582.0,473426701.44,1.77,73.92,45826J105
2021-02-08,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-73029.0,5887004.0,449884845.68,1.68,76.42,57667T100
2021-02-08,ARKK,Sell,VCYT,VERACYTE INC,-1393.0,4802280.0,371072175.6,1.39,77.27,92337F107
2021-02-08,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-2089.0,7198463.0,278220594.95,1.04,38.65,69404D108
2021-02-08,ARKK,Sell,PRLB,PROTO LABS INC,-895.0,3084347.0,698820499.79,2.61,226.57,743713109
2021-02-08,ARKK,Sell,SSYS,STRATASYS LTD,-2029.0,6992731.0,380194784.47,1.42,54.37,M85548101
2021-02-08,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-2313.0,7972940.0,230577424.8,0.86,28.92,81750R102
2021-02-08,ARKK,Sell,CERS,CERUS CORP,-5486.0,18908953.0,148813460.11,0.56,7.87,157085101
2021-02-08,ARKK,Sell,CGEN,COMPUGEN LTD,-2886.0,9948450.0,136990156.5,0.51,13.77,M25722105
2021-02-08,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-1455.0,5015568.0,64098959.04,0.24,12.78,87184Q107
2021-02-08,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-160648.0,287941.0,5309632.04,0.02,18.44,68620A203
2021-02-08,ARKK,Sell,TREE UW,LENDINGTREE INC,-352.0,1214328.0,425500531.2,1.59,350.4,52603B107
2021-02-08,ARKK,Sell,PD,PAGERDUTY INC,-2173.0,7491490.0,420197674.1,1.57,56.09,69553P100
2021-02-08,ARKK,Sell,TWOU,2U INC,-2318.0,7990138.0,371301712.86,1.39,46.47,90214J101
2021-02-08,ARKK,Sell,NVTA,INVITAE CORP,-5023.0,17315474.0,879799233.94,3.29,50.81,46185L103
2021-02-08,ARKK,Sell,SPLK,SPLUNK INC,-62209.0,728112.0,123458670.72,0.46,169.56,848637104
2021-02-08,ARKK,Sell,HUYA,HUYA INC-ADR,-1980.0,6823881.0,167185084.5,0.62,24.5,44852D108
2021-02-08,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-694422.0,21147866.0,583892580.26,2.18,27.61,74624M102
2021-02-08,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-1747.0,6021490.0,1019016752.7,3.81,169.23,H17182108
2021-02-08,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,136339.0,136339.0,35801258.01,0.96,262.59,01609W102
2021-02-08,ARKQ,Buy,PCAR,PACCAR INC,58082.0,230167.0,22273260.59,0.6,96.77,693718108
2021-02-08,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,109828.0,3099202.0,92480187.68,2.49,29.84,500458401
2021-02-08,ARKQ,Buy,AVAV,AEROVIRONMENT INC,13609.0,587438.0,77588811.04,2.09,132.08,008073108
2021-02-08,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,188085.0,4436107.0,134768930.66,3.62,30.38,50077B207
2021-02-08,ARKQ,Buy,NVDA,NVIDIA CORP,4975.0,150288.0,86798834.4,2.33,577.55,67066G104
2021-02-08,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,114961.0,965664.0,14726376.0,0.4,15.25,30217C109
2021-02-08,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,19850.0,601027.0,113065199.24,3.04,188.12,N6596X109
2021-02-08,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,33025.0,999838.0,37553915.28,1.01,37.56,754212108
2021-02-08,ARKQ,Buy,XLNX,XILINX INC,9200.0,278542.0,39394195.06,1.06,141.43,983919101
2021-02-08,ARKQ,Buy,SPLK,SPLUNK INC,25.0,1132.0,191941.92,0.01,169.56,848637104
2021-02-08,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,20150.0,610180.0,168775788.0,4.54,276.6,056752108
2021-02-08,ARKQ,Buy,TRMB,TRIMBLE INC,71950.0,2178689.0,161201199.11,4.34,73.99,896239100
2021-02-08,ARKQ,Buy,DE,DEERE & CO,16200.0,490423.0,155483707.92,4.18,317.04,244199105
2021-02-08,ARKQ,Buy,TER,TERADYNE INC,31775.0,961878.0,124168831.02,3.34,129.09,880770102
2021-02-08,ARKQ,Buy,CAT,CATERPILLAR INC,14900.0,451175.0,89084503.75,2.4,197.45,149123101
2021-02-08,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,5025.0,151861.0,37549150.86,1.01,247.26,773903109
2021-02-08,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,2100.0,63600.0,12965496.0,0.35,203.86,438516106
2021-02-08,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,1800.0,54533.0,41989864.67,1.13,769.99,46120E602
2021-02-08,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,23000.0,696113.0,37993847.54,1.02,54.58,302445101
2021-02-08,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,8075.0,244518.0,35095668.54,0.94,143.53,M3760D101
2021-02-08,ARKQ,Buy,AAPL,APPLE INC,8300.0,251306.0,34406304.46,0.93,136.91,037833100
2021-02-08,ARKQ,Buy,ADSK,AUTODESK INC,3100.0,93988.0,28460506.28,0.77,302.81,052769106
2021-02-08,ARKQ,Buy,SNPS,SYNOPSYS INC,8975.0,271740.0,75130675.2,2.02,276.48,871607107
2021-02-08,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,22300.0,675000.0,52089750.0,1.4,77.17,559222401
2021-02-08,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,4225.0,128036.0,49557614.16,1.33,387.06,879360105
2021-02-08,ARKQ,Buy,ANSS,ANSYS INC,3575.0,108281.0,41360093.57,1.11,381.97,03662Q105
2021-02-08,ARKQ,Buy,AMZN,AMAZON.COM INC,350.0,10629.0,35319529.26,0.95,3322.94,023135106
2021-02-08,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,6975.0,210994.0,71282212.96,1.92,337.84,539830109
2021-02-08,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,15675.0,474276.0,45103647.6,1.21,95.1,88032Q109
2021-02-08,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,60925.0,1844966.0,100310801.42,2.7,54.37,46269C102
2021-02-08,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,44200.0,1338357.0,87408095.67,2.35,65.31,05606L100
2021-02-08,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,49750.0,1506665.0,68523124.2,1.84,45.48,65481N100
2021-02-08,ARKQ,Buy,GOOG,ALPHABET INC-CL C,2075.0,62724.0,131275686.84,3.53,2092.91,02079K107
2021-02-08,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,75375.0,2282472.0,90500014.8,2.43,39.65,98138J206
2021-02-08,ARKQ,Buy,TSLA,TESLA INC,14650.0,443695.0,383095136.9,10.3,863.42,88160R101
2021-02-08,ARKQ,Buy,JD,JD.COM INC-ADR,51425.0,1557142.0,147258918.94,3.96,94.57,47215P106
2021-02-08,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-160330.0,7022033.0,112633409.32,3.03,16.04,63008G203
2021-02-08,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-889823.05,31687465.44,31687465.44,0.85,1.0,X9USDMORS
2021-02-08,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-12825.0,812022.0,107633516.1,2.89,132.55,874039100
2021-02-08,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-190525.0,1656023.0,93151293.75,2.51,56.25,92766K106
2021-02-08,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,263965.0,7892749.0,360619701.81,4.33,45.69,389637109
2021-02-08,ARKW,Buy,U,UNITY SOFTWARE INC,395642.0,994789.0,124239198.21,1.49,124.89,91332U101
2021-02-08,ARKW,Buy,TWTR,TWITTER INC,489583.0,2032741.0,118305526.2,1.42,58.2,90184L102
2021-02-08,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,16299.0,131817.0,177305728.53,2.13,1345.09,82509L107
2021-02-08,ARKW,Buy,SQ,SQUARE INC - A,44392.0,1327600.0,345136172.0,4.15,259.97,852234103
2021-02-08,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,18194318.53,37899947.4,37899947.4,0.46,1.0,X9USDMORS
2021-02-08,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,252347.0,912445.0,56544216.65,0.68,61.97,26142R104
2021-02-08,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,19127.0,571566.0,82282641.36,0.99,143.96,82837P408
2021-02-08,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,26970.0,806046.0,260989634.34,3.14,323.79,L8681T102
2021-02-08,ARKW,Buy,NVDA,NVIDIA CORP,8959.0,268070.0,154823828.5,1.86,577.55,67066G104
2021-02-08,ARKW,Buy,TDOC,TELADOC HEALTH INC,40176.0,1201625.0,353926627.5,4.25,294.54,87918A105
2021-02-08,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,20987.0,627997.0,177201913.49,2.13,282.17,70450Y103
2021-02-08,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,155868.0,4660790.0,74759071.6,0.9,16.04,63008G203
2021-02-08,ARKW,Buy,Z,ZILLOW GROUP INC - C,33728.0,1008147.0,164600160.69,1.98,163.27,98954M200
2021-02-08,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,31217.0,933383.0,85059192.79,1.02,91.13,18915M107
2021-02-08,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,76415.0,2285095.0,82377674.75,0.99,36.05,69608A108
2021-02-08,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,20987.0,627435.0,83166509.25,1.0,132.55,874039100
2021-02-08,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,188077.0,5623050.0,153509265.0,1.84,27.3,683712103
2021-02-08,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,16151.0,482642.0,133498777.2,1.6,276.6,056752108
2021-02-08,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,59303.0,1773319.0,81288942.96,0.98,45.84,00783V104
2021-02-08,ARKW,Buy,SNPS,SYNOPSYS INC,9641.0,288592.0,79789916.16,0.96,276.48,871607107
2021-02-08,ARKW,Buy,HUBS,HUBSPOT INC,6169.0,184443.0,77279772.57,0.93,418.99,443573100
2021-02-08,ARKW,Buy,AAPL,APPLE INC,18197.0,544339.0,74525452.49,0.9,136.91,037833100
2021-02-08,ARKW,Buy,CRM,SALESFORCE.COM INC,13051.0,389990.0,93180310.7,1.12,238.93,79466L302
2021-02-08,ARKW,Buy,ADBE,ADOBE INC,5735.0,171374.0,84617626.24,1.02,493.76,00724F101
2021-02-08,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,37262.0,1114324.0,84131462.0,1.01,75.5,654445303
2021-02-08,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,9455.0,282471.0,69030262.98,0.83,244.38,G06242104
2021-02-08,ARKW,Buy,OKTA,OKTA INC,7874.0,235427.0,66190301.05,0.8,281.15,679295105
2021-02-08,ARKW,Buy,SNAP,SNAP INC - A,68107.0,2035837.0,129845683.86,1.56,63.78,83304A106
2021-02-08,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,3503.0,104974.0,89470389.94,1.07,852.31,88339J105
2021-02-08,ARKW,Buy,MELI,MERCADOLIBRE INC,1550.0,46047.0,87530281.83,1.05,1900.89,58733R102
