Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-26,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-34371.0,2851552.0,174885684.16,1.66,61.33,110122108
2021-02-26,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-23814.0,1975562.0,419905703.1,3.99,212.55,92532F100
2021-02-26,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-47358.0,3928458.0,205851199.2,1.96,52.4,462222100
2021-02-26,ARKG,Sell,SDGR,SCHRODINGER INC,-20412.0,1694406.0,173642726.88,1.65,102.48,80810D103
2021-02-26,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-25839.0,2142860.0,269336073.4,2.56,125.69,H17182108
2021-02-26,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-13176.0,1092270.0,492144093.9,4.68,450.57,75886F107
2021-02-26,ARKG,Sell,PSNL,PERSONALIS INC,-75465.0,6259892.0,192992470.36,1.83,30.83,71535D106
2021-02-26,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-57267.0,4750827.0,408143547.57,3.88,85.91,66987V109
2021-02-26,ARKG,Sell,CDNA,CAREDX INC,-158362.0,4656650.0,368247882.0,3.5,79.08,14167L103
2021-02-26,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-189135.0,15690309.0,479652746.13,4.56,30.57,69404D108
2021-02-26,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-11156.0,52833.0,106823571.03,1.01,2021.91,02079K305
2021-02-26,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-50233.0,250270.0,112641521.6,1.07,450.08,883556102
2021-02-26,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,43807.0,573367.0,734465925.99,3.14,1280.97,82509L107
2021-02-26,ARKK,Buy,SQ,SQUARE INC - A,205385.0,5809631.0,1336389418.93,5.71,230.03,852234103
2021-02-26,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,2486277.0,7683103.0,183626161.7,0.78,23.9,69608A108
2021-02-26,ARKK,Buy,TDOC,TELADOC HEALTH INC,224720.0,5540299.0,1224904705.91,5.23,221.09,87918A105
2021-02-26,ARKK,Buy,TWTR,TWITTER INC,345323.0,3467702.0,267221116.12,1.14,77.06,90184L102
2021-02-26,ARKK,Buy,EXAS,EXACT SCIENCES CORP,72640.0,4259594.0,579815935.28,2.48,136.12,30063P105
2021-02-26,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,27580.0,1890868.0,336555595.32,1.44,177.99,88025U109
2021-02-26,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,91697.0,1400780.0,124851521.4,0.53,89.13,07373V105
2021-02-26,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,89294.0,3167735.0,897926163.1,3.84,283.46,056752108
2021-02-26,ARKK,Sell,Z,ZILLOW GROUP INC - C,-11088.0,4981520.0,803668621.6,3.43,161.33,98954M200
2021-02-26,ARKK,Sell,TWLO,TWILIO INC - A,-3016.0,1356214.0,532829356.32,2.28,392.88,90138F102
2021-02-26,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-36162.0,6167750.0,372902165.0,1.59,60.46,45826J105
2021-02-26,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-5416.0,2432787.0,632159701.95,2.7,259.85,70450Y103
2021-02-26,ARKK,Sell,U,UNITY SOFTWARE INC,-9547.0,4297673.0,462558544.99,1.98,107.63,91332U101
2021-02-26,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-3088.0,1387181.0,518264693.41,2.21,373.61,98980L101
2021-02-26,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-6155.0,2773383.0,852482466.54,3.64,307.38,L8681T102
2021-02-26,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-24304.0,10919976.0,407315104.8,1.74,37.3,462260100
2021-02-26,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-17682.0,3014313.0,414890041.32,1.77,137.64,90184D100
2021-02-26,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-2968.0,1333794.0,119667997.68,0.51,89.72,31189P102
2021-02-26,ARKK,Sell,PD,PAGERDUTY INC,-42294.0,7214454.0,322774671.96,1.38,44.74,69553P100
2021-02-26,ARKK,Sell,TER,TERADYNE INC,-2400.0,1076964.0,138508340.04,0.59,128.61,880770102
2021-02-26,ARKK,Sell,CGEN,COMPUGEN LTD,-56175.0,9580475.0,89385831.75,0.38,9.33,M25722105
2021-02-26,ARKK,Sell,NVTA,INVITAE CORP,-97755.0,16675110.0,669172164.3,2.86,40.13,46185L103
2021-02-26,ARKK,Sell,DOCU,DOCUSIGN INC,-4584.0,2058690.0,466622675.4,1.99,226.66,256163106
2021-02-26,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-11640.0,5231495.0,456186364.0,1.95,87.2,88032Q109
2021-02-26,ARKK,Sell,SSYS,STRATASYS LTD,-37443.0,6386427.0,220267867.23,0.94,34.49,M85548101
2021-02-26,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-45024.0,7678062.0,146190300.48,0.62,19.04,81750R102
2021-02-26,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-756.0,126936.0,1618434.0,0.01,12.75,68620A203
2021-02-26,ARKK,Sell,SE,SEA LTD-ADR,-2480.0,1114441.0,262662599.29,1.12,235.69,81141R100
2021-02-26,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-32298.0,5509499.0,250737299.49,1.07,45.51,57667T100
2021-02-26,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-4008.0,1799779.0,125606576.41,0.54,69.79,63009R109
2021-02-26,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-28329.0,4830038.0,40572319.2,0.17,8.4,87184Q107
2021-02-26,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-15888.0,7137721.0,273446091.51,1.17,38.31,46269C102
2021-02-26,ARKK,Sell,VCYT,VERACYTE INC,-27111.0,4624697.0,268509907.82,1.15,58.06,92337F107
2021-02-26,ARKK,Sell,PCAR,PACCAR INC,-6224.0,2798024.0,254592203.76,1.09,90.99,693718108
2021-02-26,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-40635.0,6932252.0,211918943.64,0.91,30.57,69404D108
2021-02-26,ARKK,Sell,SNAP,SNAP INC - A,-63658.0,36685.0,2408737.1,0.01,65.66,83304A106
2021-02-26,ARKK,Sell,PRLB,PROTO LABS INC,-17409.0,2970291.0,432711992.88,1.85,145.68,743713109
2021-02-26,ARKK,Sell,BEKE,KE HOLDINGS INC,-13083.0,5886396.0,375728656.68,1.61,63.83,482497104
2021-02-26,ARKK,Sell,CERS,CERUS CORP,-106785.0,18209592.0,111806894.88,0.48,6.14,157085101
2021-02-26,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-10456.0,4698392.0,362339991.04,1.55,77.12,654445303
2021-02-26,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-37275.0,6357704.0,278848897.44,1.19,43.86,28106W103
2021-02-26,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-119406.0,20365739.0,476150977.82,2.03,23.38,74624M102
2021-02-26,ARKK,Sell,SNPS,SYNOPSYS INC,-50591.0,885571.0,217150864.91,0.93,245.21,871607107
2021-02-26,ARKK,Sell,HUYA,HUYA INC-ADR,-38535.0,6571487.0,173158682.45,0.74,26.35,44852D108
2021-02-26,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-33999.0,5798771.0,728847526.99,3.11,125.69,H17182108
2021-02-26,ARKK,Sell,TREE UW,LENDINGTREE INC,-6846.0,1169465.0,314434054.55,1.34,268.87,52603B107
2021-02-26,ARKK,Sell,TWOU,2U INC,-45108.0,7694663.0,304939494.69,1.3,39.63,90214J101
2021-02-26,ARKK,Sell,ROKU,ROKU INC,-150932.0,3281065.0,1297595586.2,5.54,395.48,77543R102
2021-02-26,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-115912.0,3175882.0,350331543.42,1.5,110.31,45866F104
2021-02-26,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-18475835.17,35133302.76,35133302.76,0.15,1.0,X9USDMORS
2021-02-26,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-230606.0,2787318.0,239458489.38,1.02,85.91,66987V109
2021-02-26,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-60224.0,485735.0,218857618.95,0.94,450.57,75886F107
2021-02-26,ARKK,Sell,TSLA,TESLA INC,-7768.0,3491038.0,2358196169.0,10.08,675.5,88160R101
2021-02-26,ARKK,Sell,PINS,PINTEREST INC- CLASS A,-682858.0,27614.0,2225136.12,0.01,80.58,72352L106
2021-02-26,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-942981.0,984214.0,123951911.16,0.53,125.94,874039100
2021-02-26,ARKQ,Buy,TRMB,TRIMBLE INC,31562.0,2542560.0,188505398.4,5.22,74.14,896239100
2021-02-26,ARKQ,Buy,TER,TERADYNE INC,5112.0,1138631.0,146439332.91,4.06,128.61,880770102
2021-02-26,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,596220.0,1383547.0,16464209.3,0.46,11.9,049284102
2021-02-26,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,179188.0,5250054.0,144376485.0,4.0,27.5,50077B207
2021-02-26,ARKQ,Buy,VUZI,VUZIX CORP,67820.0,1050355.0,19767681.1,0.55,18.82,92921W300
2021-02-26,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,43850.0,2415764.0,36888716.28,1.02,15.27,30217C109
2021-02-26,ARKQ,Buy,AONE,ONE - CLASS A,135631.0,342596.0,4368099.0,0.12,12.75,G7000X105
2021-02-26,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,5402.0,1233430.0,48350456.0,1.34,39.2,754212108
2021-02-26,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-7940.0,666135.0,121602944.25,3.37,182.55,N6596X109
2021-02-26,ARKQ,Sell,NVDA,NVIDIA CORP,-1990.0,166581.0,91383004.98,2.53,548.58,67066G104
2021-02-26,ARKQ,Sell,JD,JD.COM INC-ADR,-21750.0,1824397.0,171256146.39,4.75,93.87,47215P106
2021-02-26,ARKQ,Sell,DE,DEERE & CO,-6280.0,526464.0,183799111.68,5.09,349.12,244199105
2021-02-26,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-800.0,66760.0,135980773.6,3.77,2036.86,02079K107
2021-02-26,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-8920.0,748137.0,62993135.4,1.75,84.2,559222401
2021-02-26,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-23410.0,1963477.0,89357838.27,2.48,45.51,57667T100
2021-02-26,ARKQ,Sell,SNPS,SYNOPSYS INC,-3240.0,271657.0,66613012.97,1.85,245.21,871607107
2021-02-26,ARKQ,Sell,XLNX,XILINX INC,-2980.0,250289.0,32612656.7,0.9,130.3,983919101
2021-02-26,ARKQ,Sell,TSLA,TESLA INC,-6470.0,542571.0,366506710.5,10.16,675.5,88160R101
2021-02-26,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-8230.0,690184.0,86921772.96,2.41,125.94,874039100
2021-02-26,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-19910.0,1669906.0,62421086.28,1.73,37.38,65481N100
2021-02-26,ARKQ,Sell,SSYS,STRATASYS LTD,-16900.0,1417123.0,48876572.27,1.35,34.49,M85548101
2021-02-26,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6270.0,525699.0,45840952.8,1.27,87.2,88032Q109
2021-02-26,ARKQ,Sell,ANSS,ANSYS INC,-1310.0,109992.0,37506172.08,1.04,340.99,03662Q105
2021-02-26,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-45410.0,3808987.0,114879047.92,3.18,30.16,500458401
2021-02-26,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-7220.0,605457.0,66648706.56,1.85,110.08,008073108
2021-02-26,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-990.0,83525.0,61541220.0,1.71,736.8,46120E602
2021-02-26,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-1830.0,153504.0,37344453.12,1.04,243.28,773903109
2021-02-26,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1800.0,151099.0,35925298.24,1.0,237.76,01609W102
2021-02-26,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-24380.0,2044828.0,78337360.68,2.17,38.31,46269C102
2021-02-26,ARKQ,Sell,PRLB,PROTO LABS INC,-2960.0,248415.0,36189097.2,1.0,145.68,743713109
2021-02-26,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2260.0,189255.0,2413001.25,0.07,12.75,68620A203
2021-02-26,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-2660.0,223233.0,82819443.0,2.3,371.0,879360105
2021-02-26,ARKQ,Sell,PCAR,PACCAR INC,-4820.0,404188.0,36777066.12,1.02,90.99,693718108
2021-02-26,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-3230.0,271004.0,34433768.24,0.95,127.06,M3760D101
2021-02-26,ARKQ,Sell,ADSK,AUTODESK INC,-940.0,78404.0,21639504.0,0.6,276.0,052769106
2021-02-26,ARKQ,Sell,SPLK,SPLUNK INC,-1276.0,0.0,0.0,0.0,145.08,848637104
2021-02-26,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-16670.0,1398557.0,72109598.92,2.0,51.56,05606L100
2021-02-26,ARKQ,Sell,XONE,EXONE CO/THE,-11420.0,957514.0,32651227.4,0.9,34.1,302104104
2021-02-26,ARKQ,Sell,TWOU,2U INC,-13750.0,1153224.0,45702267.12,1.27,39.63,90214J101
2021-02-26,ARKQ,Sell,CAT,CATERPILLAR INC,-5660.0,474823.0,102504789.24,2.84,215.88,149123101
2021-02-26,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-86610.0,7265074.0,71488328.16,1.98,9.84,63008G203
2021-02-26,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-3390.0,284700.0,94022175.0,2.61,330.25,539830109
2021-02-26,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-8810.0,739245.0,209546387.7,5.81,283.46,056752108
2021-02-26,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-102931.0,495625.0,26466375.0,0.73,53.4,302445101
2021-02-26,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6513859.49,720890.17,720890.17,0.02,1.0,X9USDMORS
2021-02-26,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-18520.0,1552975.0,57817259.25,1.6,37.23,92766K106
2021-02-26,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-37870.0,3176359.0,51361725.03,1.42,16.17,98138J206
2021-02-26,ARKQ,Sell,AMZN,AMAZON.COM INC,-3736.0,5813.0,17979202.09,0.5,3092.93,023135106
2021-02-26,ARKQ,Sell,AAPL,APPLE INC,-92869.0,63190.0,7662419.4,0.21,121.26,037833100
