Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-12,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,966.0,29718.0,16420680.9,0.35,552.55,57060D108
2021-02-12,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2392.0,73723.0,5706160.2,0.12,77.4,BMXZ8G7
2021-02-12,ARKF,Buy,TWLO,TWILIO INC - A,8556.0,264566.0,115162934.14,2.49,435.29,90138F102
2021-02-12,ARKF,Buy,AMZN,AMAZON.COM INC,920.0,28486.0,93368847.06,2.01,3277.71,023135106
2021-02-12,ARKF,Buy,AAPL,APPLE INC,19596.0,604727.0,81861893.99,1.77,135.37,037833100
2021-02-12,ARKF,Buy,JD,JD.COM INC-ADR,19550.0,603499.0,59933485.69,1.29,99.31,47215P106
2021-02-12,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,39100.0,1205488.0,58044247.2,1.25,48.15,87238U203
2021-02-12,ARKF,Buy,4477,BASE INC,15000.0,406900.0,47455512.15,1.02,116.62697,BKRQ8Q2
2021-02-12,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,87400.0,2703600.0,44636879.58,0.96,16.51016,BDRYVB3
2021-02-12,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,13800.0,397863.0,29094661.74,0.63,73.12734,BGHVW01
2021-02-12,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,62146.0,1916181.0,189893537.1,4.1,99.1,88032Q109
2021-02-12,ARKF,Buy,SE,SEA LTD-ADR,18032.0,556357.0,153621294.84,3.31,276.12,81141R100
2021-02-12,ARKF,Buy,ADYEN,ADYEN NV,1702.0,51830.0,137555078.89,2.97,2653.96641,BZ1HM42
2021-02-12,ARKF,Buy,9923,YEAHKA LTD,294400.0,9158400.0,113523145.19,2.45,12.39552,BL58D39
2021-02-12,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,450800.0,13873445.0,99315885.55,2.14,7.1587,BYZQ099
2021-02-12,ARKF,Buy,FB,FACEBOOK INC-CLASS A,8464.0,260782.0,70541531.0,1.52,270.5,30303M102
2021-02-12,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,11500.0,354095.0,48886355.7,1.05,138.06,874039100
2021-02-12,ARKF,Buy,PDD,PINDUODUO INC-ADR,7130.0,219460.0,43143641.4,0.93,196.59,722304102
2021-02-12,ARKF,Buy,NVDA,NVIDIA CORP,2300.0,70950.0,42460027.5,0.92,598.45,67066G104
2021-02-12,ARKF,Buy,MELI,MERCADOLIBRE INC,2484.0,76781.0,149185483.0,3.22,1943.0,58733R102
2021-02-12,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,42596.0,1313690.0,145911548.3,3.15,111.07,45866F104
2021-02-12,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,14444.0,445953.0,119448511.05,2.58,267.85,01609W102
2021-02-12,ARKF,Buy,3690,MEITUAN-CLASS B,64400.0,2067982.0,118699307.35,2.56,57.39862,BGJW376
2021-02-12,ARKF,Buy,SNAP,SNAP INC - A,54786.0,1690429.0,104755885.13,2.26,61.97,83304A106
2021-02-12,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,3312.0,102357.0,148979589.93,3.21,1455.49,82509L107
2021-02-12,ARKF,Buy,BEKE,KE HOLDINGS INC,24656.0,760228.0,51178548.96,1.1,67.32,482497104
2021-02-12,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,94852.0,2925457.0,101191557.63,2.18,34.59,683712103
2021-02-12,ARKF,Buy,PINS,PINTEREST INC- CLASS A,61318.0,1890929.0,158913673.16,3.43,84.04,72352L106
2021-02-12,ARKG,Buy,TDOC,TELADOC HEALTH INC,20072.0,3562901.0,1046281507.66,8.11,293.66,87918A105
2021-02-12,ARKG,Buy,EXAS,EXACT SCIENCES CORP,19292.0,3423657.0,530701071.57,4.11,155.01,30063P105
2021-02-12,ARKG,Buy,GH,GUARDANT HEALTH INC,4264.0,756470.0,135483777.0,1.05,179.1,40131M109
2021-02-12,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,6162.0,1094007.0,215366218.02,1.67,196.86,88025U109
2021-02-12,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,8034.0,1426634.0,118353556.64,0.92,82.96,63009R109
2021-02-12,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,11466.0,2035538.0,435564421.24,3.38,213.98,92532F100
2021-02-12,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,3679.0,651840.0,207304675.2,1.61,318.03,922475108
2021-02-12,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,8762.0,1555688.0,40152307.28,0.31,25.81,18978W109
2021-02-12,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,2132.0,377210.0,191558554.3,1.48,507.83,883556102
2021-02-12,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,194841.0,11128620.0,486654552.6,3.77,43.73,771195104
2021-02-12,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,15743.0,2793946.0,266933600.84,2.07,95.54,14843C105
2021-02-12,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,12181.0,2162492.0,143805718.0,1.11,66.5,00650F109
2021-02-12,ARKG,Buy,ACCD,ACCOLADE INC,25389.0,4506205.0,237792437.85,1.84,52.77,00437E102
2021-02-12,ARKG,Buy,SDGR,SCHRODINGER INC,10998.0,1952793.0,215158732.74,1.67,110.18,80810D103
2021-02-12,ARKG,Buy,BLI,BERKELEY LIGHTS INC,14339.0,2544585.0,203515908.3,1.58,79.98,084310101
2021-02-12,ARKG,Buy,PHR,PHREESIA INC,10374.0,1841831.0,145873015.2,1.13,79.2,71944F106
2021-02-12,ARKG,Buy,MASS,908 DEVICES INC,3458.0,613606.0,44885278.9,0.35,73.15,65443P102
2021-02-12,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,2860.0,506274.0,11370914.04,0.09,22.46,433000106
2021-02-12,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,10855.0,1926951.0,202329855.0,1.57,105.0,07373V105
2021-02-12,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,22361.0,2198574.0,50677130.7,0.39,23.05,543195101
2021-02-12,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,21697.0,3848932.0,43261995.68,0.34,11.24,86877M209
2021-02-12,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1651.0,291479.0,17109817.3,0.13,58.7,68269G107
2021-02-12,ARKG,Buy,GOOGL,ALPHABET INC-CL A,494.0,88241.0,184867542.23,1.43,2095.03,02079K305
2021-02-12,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,16549.0,2938074.0,176255059.26,1.37,59.99,110122108
2021-02-12,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,10062.0,1786733.0,162717774.31,1.26,91.07,803607100
2021-02-12,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,7098.0,1260426.0,43837616.28,0.34,34.78,760273102
2021-02-12,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,118404.0,21019848.0,368688133.92,2.86,17.54,874060205
2021-02-12,ARKG,Buy,CDXS,CODEXIS INC,33917.0,6020491.0,158399118.21,1.23,26.31,192005106
2021-02-12,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,27573.0,4895055.0,450491911.65,3.49,92.03,66987V109
2021-02-12,ARKG,Buy,FATE,FATE THERAPEUTICS INC,22867.0,4059766.0,415923026.7,3.22,102.45,31189P102
2021-02-12,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,46384.0,8234305.0,391705888.85,3.04,47.57,462260100
2021-02-12,ARKG,Buy,INCY,INCYTE CORP,18109.0,3214986.0,271103694.45,2.1,84.325,45337C102
2021-02-12,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,22802.0,4047730.0,230963473.8,1.79,57.06,462222100
2021-02-12,ARKG,Buy,CDNA,CAREDX INC,30667.0,5444791.0,486600971.67,3.77,89.37,14167L103
2021-02-12,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,6188.0,1097968.0,533195220.16,4.13,485.62,75886F107
2021-02-12,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-10634596.25,49870355.55,49870355.55,0.39,1.0,X9USDMORS
2021-02-12,ARKK,Buy,TDOC,TELADOC HEALTH INC,17758.0,4890693.0,1436200906.38,5.12,293.66,87918A105
2021-02-12,ARKK,Buy,EXAS,EXACT SCIENCES CORP,13312.0,3666433.0,568333779.33,2.03,155.01,30063P105
2021-02-12,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,27503860.21,248668467.18,248668467.18,0.89,1.0,X9USDMORS
2021-02-12,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,7748.0,2134618.0,636905972.66,2.27,298.37,70450Y103
2021-02-12,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,350873.0,6726405.0,319638765.6,1.14,47.52,46269C102
2021-02-12,ARKK,Buy,SQ,SQUARE INC - A,18837.0,5185449.0,1414331214.75,5.04,272.75,852234103
2021-02-12,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,65866.0,4461302.0,355164252.22,1.27,79.61,654445303
2021-02-12,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,165843.0,3013254.0,277309765.62,0.99,92.03,66987V109
2021-02-12,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,9269.0,2553629.0,867467771.3,3.09,339.7,L8681T102
2021-02-12,ARKK,Buy,Z,ZILLOW GROUP INC - C,18551.0,5108204.0,1010453833.24,3.6,197.81,98954M200
2021-02-12,ARKK,Buy,DOCU,DOCUSIGN INC,7449.0,2050083.0,539786853.9,1.92,263.3,256163106
2021-02-12,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,5655.0,1556416.0,306396053.76,1.09,196.86,88025U109
2021-02-12,ARKK,Buy,TER,TERADYNE INC,3900.0,1072452.0,152727889.32,0.54,142.41,880770102
2021-02-12,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,6513.0,1792253.0,148685308.88,0.53,82.96,63009R109
2021-02-12,ARKK,Buy,SNPS,SYNOPSYS INC,3380.0,930182.0,271696860.38,0.97,292.09,871607107
2021-02-12,ARKK,Buy,FATE,FATE THERAPEUTICS INC,37823.0,1004581.0,102919323.45,0.37,102.45,31189P102
2021-02-12,ARKK,Buy,SPLK,SPLUNK INC,2223.0,612036.0,106084199.88,0.38,173.33,848637104
2021-02-12,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,1248.0,343468.0,36064140.0,0.13,105.0,07373V105
2021-02-12,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,10738.0,2955849.0,925180737.0,3.3,313.0,056752108
2021-02-12,ARKK,Buy,SE,SEA LTD-ADR,4940.0,1359281.0,375324669.72,1.34,276.12,81141R100
2021-02-12,ARKK,Buy,SNAP,SNAP INC - A,8255.0,2272041.0,140798380.77,0.5,61.97,83304A106
2021-02-12,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,23309.0,6417675.0,635991592.5,2.27,99.1,88032Q109
2021-02-12,ARKK,Buy,TWLO,TWILIO INC - A,5239.0,1441788.0,627595898.52,2.24,435.29,90138F102
2021-02-12,ARKK,Buy,U,UNITY SOFTWARE INC,13052.0,3592866.0,452952616.62,1.61,126.07,91332U101
2021-02-12,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11882.0,3270775.0,363284979.25,1.3,111.07,45866F104
2021-02-12,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,2093.0,575632.0,279538411.84,1.0,485.62,75886F107
2021-02-12,ARKK,Buy,PCAR,PACCAR INC,10127.0,2786336.0,273060928.0,0.97,98.0,693718108
2021-02-12,ARKK,Buy,PINS,PINTEREST INC- CLASS A,5759.0,1585803.0,133270884.12,0.48,84.04,72352L106
2021-02-12,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5018.0,1381391.0,598294256.01,2.13,433.11,98980L101
2021-02-12,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,39494.0,10874496.0,517299774.72,1.84,47.57,462260100
2021-02-12,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,12870.0,3542813.0,489120762.78,1.74,138.06,874039100
2021-02-12,ARKK,Buy,ROKU,ROKU INC,14703.0,4048736.0,1897521101.12,6.76,468.67,77543R102
2021-02-12,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1768.0,487571.0,709654714.79,2.53,1455.49,82509L107
2021-02-12,ARKK,Buy,TSLA,TESLA INC,10777.0,2966006.0,2420616816.72,8.63,816.12,88160R101
2021-02-12,ARKK,Buy,BEKE,KE HOLDINGS INC,21294.0,5861791.0,394615770.12,1.41,67.32,482497104
2021-02-12,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-4400.0,171651.0,3328312.89,0.01,19.39,68620A203
2021-02-12,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-15003.0,5772945.0,446652754.65,1.59,77.37,57667T100
2021-02-12,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,21592.0,80157.0,64751626.17,1.58,807.81,46120E602
2021-02-12,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,42160.0,179660.0,69691910.6,1.7,387.91,879360105
2021-02-12,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,42246.0,268864.0,90803438.72,2.21,337.73,539830109
2021-02-12,ARKQ,Buy,TER,TERADYNE INC,12710.0,1045764.0,148927251.24,3.63,142.41,880770102
2021-02-12,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,63560.0,3604035.0,109728449.61,2.68,30.446,500458401
2021-02-12,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,24380.0,2005833.0,95317184.16,2.32,47.52,46269C102
2021-02-12,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,19910.0,1638041.0,80280389.41,1.96,49.01,65481N100
2021-02-12,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,16080.0,1322941.0,24342114.4,0.59,18.4,30217C109
2021-02-12,ARKQ,Buy,TRMB,TRIMBLE INC,28790.0,2368647.0,175208818.59,4.27,73.97,896239100
2021-02-12,ARKQ,Buy,SNPS,SYNOPSYS INC,3590.0,295434.0,86293317.06,2.1,292.09,871607107
2021-02-12,ARKQ,Buy,ANSS,ANSYS INC,1430.0,117719.0,47511388.4,1.16,403.6,03662Q105
2021-02-12,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,8060.0,663376.0,207636688.0,5.06,313.0,056752108
2021-02-12,ARKQ,Buy,AVAV,AEROVIRONMENT INC,7760.0,638654.0,87233749.86,2.13,136.59,008073108
2021-02-12,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6270.0,515658.0,51101707.8,1.25,99.1,88032Q109
2021-02-12,ARKQ,Buy,XLNX,XILINX INC,3680.0,302830.0,44137472.5,1.08,145.75,983919101
2021-02-12,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,2010.0,165127.0,41146345.86,1.0,249.18,773903109
2021-02-12,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,13220.0,1087034.0,40600719.9,0.99,37.35,754212108
2021-02-12,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,3230.0,265836.0,38370768.24,0.94,144.34,M3760D101
2021-02-12,ARKQ,Buy,ADSK,AUTODESK INC,1240.0,102172.0,31176764.08,0.76,305.14,052769106
2021-02-12,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,840.0,69144.0,14075644.08,0.34,203.57,438516106
2021-02-12,ARKQ,Buy,SPLK,SPLUNK INC,20.0,1223.0,211982.59,0.01,173.33,848637104
2021-02-12,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,58610.0,4822903.0,158625279.67,3.87,32.89,50077B207
2021-02-12,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,86610.0,7126513.0,111173602.8,2.71,15.6,63008G203
2021-02-12,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,8920.0,733872.0,57168628.8,1.39,77.9,559222401
2021-02-12,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,9200.0,756833.0,41391196.77,1.01,54.69,302445101
2021-02-12,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1800.0,148219.0,39700459.15,0.97,267.85,01609W102
2021-02-12,ARKQ,Buy,PCAR,PACCAR INC,4820.0,396476.0,38854648.0,0.95,98.0,693718108
2021-02-12,ARKQ,Buy,AMZN,AMAZON.COM INC,140.0,11553.0,37867383.63,0.92,3277.71,023135106
2021-02-12,ARKQ,Buy,AAPL,APPLE INC,3320.0,273218.0,36985520.66,0.9,135.37,037833100
2021-02-12,ARKQ,Buy,GOOG,ALPHABET INC-CL C,830.0,68202.0,143504510.22,3.5,2104.11,02079K107
2021-02-12,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,7940.0,653431.0,127020452.09,3.1,194.39,N6596X109
2021-02-12,ARKQ,Buy,JD,JD.COM INC-ADR,20570.0,1692904.0,168122296.24,4.1,99.31,47215P106
2021-02-12,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,17680.0,1455045.0,99539628.45,2.43,68.41,05606L100
2021-02-12,ARKQ,Buy,CAT,CATERPILLAR INC,5960.0,490511.0,97116272.89,2.37,197.99,149123101
2021-02-12,ARKQ,Buy,TSLA,TESLA INC,5860.0,482371.0,393672620.52,9.6,816.12,88160R101
2021-02-12,ARKQ,Buy,DE,DEERE & CO,6480.0,533191.0,166888783.0,4.07,313.0,244199105
2021-02-12,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,9770.0,803331.0,110907877.86,2.7,138.06,874039100
2021-02-12,ARKQ,Buy,NVDA,NVIDIA CORP,1980.0,163397.0,97784934.65,2.38,598.45,67066G104
2021-02-12,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,30160.0,2481487.0,89805014.53,2.19,36.19,98138J206
2021-02-12,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-5089355.31,45239931.55,45239931.55,1.1,1.0,X9USDMORS
2021-02-12,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-233980.0,1523376.0,83069693.28,2.03,54.53,92766K106
2021-02-12,ARKW,Buy,API,AGORA INC-ADR,22338.0,2431623.0,258092465.22,2.81,106.14,00851L103
2021-02-12,ARKW,Buy,HUBS,HUBSPOT INC,1791.0,194990.0,97962976.0,1.07,502.4,443573100
2021-02-12,ARKW,Buy,TDOC,TELADOC HEALTH INC,11664.0,1270322.0,373042758.52,4.07,293.66,87918A105
2021-02-12,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,7413815.47,11209102.3,11209102.3,0.12,1.0,X9USDMORS
2021-02-12,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,6102.0,663921.0,198094108.77,2.16,298.37,70450Y103
2021-02-12,ARKW,Buy,TWTR,TWITTER INC,24381.0,2654891.0,190886662.9,2.08,71.9,90184L102
2021-02-12,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,5553.0,604267.0,98320283.57,1.07,162.71,82837P408
2021-02-12,ARKW,Buy,SQ,SQUARE INC - A,12888.0,1403496.0,382803534.0,4.17,272.75,852234103
2021-02-12,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,6588.0,716674.0,110847967.58,1.21,154.67,70614W100
2021-02-12,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,7830.0,852146.0,289473996.2,3.16,339.7,L8681T102
2021-02-12,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,76635.0,8344053.0,408107632.23,4.45,48.91,389637109
2021-02-12,ARKW,Buy,Z,ZILLOW GROUP INC - C,9792.0,1065811.0,210828073.91,2.3,197.81,98954M200
2021-02-12,ARKW,Buy,DOCU,DOCUSIGN INC,5004.0,544607.0,143395023.1,1.56,263.3,256163106
2021-02-12,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,13122.0,1428962.0,87266709.34,0.95,61.07,26142R104
2021-02-12,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,10818.0,1178030.0,93782968.3,1.02,79.61,654445303
2021-02-12,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,3213.0,349822.0,84691906.2,0.92,242.1,22788C105
2021-02-12,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,4689.0,510255.0,159709815.0,1.74,313.0,056752108
2021-02-12,ARKW,Buy,ADBE,ADOBE INC,1665.0,181179.0,90379332.36,0.99,498.84,00724F101
2021-02-12,ARKW,Buy,SNPS,SYNOPSYS INC,2799.0,305075.0,89109356.75,0.97,292.09,871607107
2021-02-12,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,45252.0,4927308.0,76866004.8,0.84,15.6,63008G203
2021-02-12,ARKW,Buy,OKTA,OKTA INC,2286.0,248889.0,72620832.42,0.79,291.78,679295105
2021-02-12,ARKW,Buy,TWLO,TWILIO INC - A,3843.0,418476.0,182158418.04,1.99,435.29,90138F102
2021-02-12,ARKW,Buy,SE,SEA LTD-ADR,5463.0,594800.0,164236176.0,1.79,276.12,81141R100
2021-02-12,ARKW,Buy,U,UNITY SOFTWARE INC,9657.0,1051658.0,132582524.06,1.45,126.07,91332U101
2021-02-12,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,17217.0,1874708.0,100278130.92,1.09,53.49,00783V104
2021-02-12,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1017.0,110963.0,95872032.0,1.05,864.0,88339J105
2021-02-12,ARKW,Buy,MELI,MERCADOLIBRE INC,450.0,48697.0,94618271.0,1.03,1943.0,58733R102
2021-02-12,ARKW,Buy,JD,JD.COM INC-ADR,8289.0,902679.0,89645051.49,0.98,99.31,47215P106
2021-02-12,ARKW,Buy,AAPL,APPLE INC,5283.0,575450.0,77898666.5,0.85,135.37,037833100
2021-02-12,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,2745.0,298636.0,75545948.92,0.82,252.97,G06242104
2021-02-12,ARKW,Buy,SKLZ,SKILLZ INC,13518.0,1471182.0,54654411.3,0.6,37.15,83067L109
2021-02-12,ARKW,Buy,ROKU,ROKU INC,6741.0,733927.0,343969567.09,3.75,468.67,77543R102
2021-02-12,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3807.0,414702.0,179611583.22,1.96,433.11,98980L101
2021-02-12,ARKW,Buy,FB,FACEBOOK INC-CLASS A,5733.0,624122.0,168825001.0,1.84,270.5,30303M102
2021-02-12,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,13410.0,1459883.0,162149204.81,1.77,111.07,45866F104
2021-02-12,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3564.0,387944.0,103910800.4,1.13,267.85,01609W102
2021-02-12,ARKW,Buy,CRM,SALESFORCE.COM INC,3789.0,412303.0,99105272.11,1.08,240.37,79466L302
2021-02-12,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6093.0,663316.0,91577406.96,1.0,138.06,874039100
2021-02-12,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,24660.0,2684513.0,266035238.3,2.9,99.1,88032Q109
2021-02-12,ARKW,Buy,SNAP,SNAP INC - A,19764.0,2152234.0,133373940.98,1.45,61.97,83304A106
2021-02-12,ARKW,Buy,NFLX,NETFLIX INC,3429.0,372901.0,207526864.52,2.26,556.52,64110L106
2021-02-12,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,22185.0,2415750.0,77086582.5,0.84,31.91,69608A108
2021-02-12,ARKW,Buy,TSLA,TESLA INC,8568.0,932952.0,761400786.24,8.3,816.12,88160R101
2021-02-12,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1746.0,190548.0,277340708.52,3.02,1455.49,82509L107
2021-02-12,ARKW,Buy,NVDA,NVIDIA CORP,2601.0,283387.0,169592950.15,1.85,598.45,67066G104
2021-02-12,ARKW,Buy,PINS,PINTEREST INC- CLASS A,10665.0,1160667.0,97542454.68,1.06,84.04,72352L106
2021-02-12,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,9063.0,986754.0,84811506.3,0.92,85.95,18915M107
2021-02-12,ARKW,Buy,BEKE,KE HOLDINGS INC,17145.0,1866787.0,125672100.84,1.37,67.32,482497104
2021-02-12,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,54603.0,5944600.0,205623714.0,2.24,34.59,683712103
2021-02-12,ARKW,Buy,FSLY,FASTLY INC - CLASS A,13788.0,1500923.0,153184201.38,1.67,102.06,31188V100
