Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-12,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2097.0,1564222.0,51494188.24,0.65,32.92,760273102
2021-05-12,ARKG,Buy,VCYT,VERACYTE INC,88802.0,2078648.0,82917268.72,1.05,39.89,92337F107
2021-05-12,ARKG,Buy,MASS,908 DEVICES INC,42234.0,1526223.0,67825350.12,0.86,44.44,65443P102
2021-05-12,ARKG,Sell,TDOC,TELADOC HEALTH INC,-24856.0,3934350.0,573588886.5,7.24,145.79,87918A105
2021-05-12,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-83083.0,13152189.0,316836233.01,4.0,24.09,69404D108
2021-05-12,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-17628.0,2789798.0,278003370.7,3.51,99.65,90184D100
2021-05-12,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-10712.0,1696301.0,112244237.17,1.42,66.17,45826J105
2021-05-12,ARKG,Sell,PATH,UIPATH INC - CLASS A,-5616.0,889905.0,66573793.05,0.84,74.81,90364P105
2021-05-12,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-24869.0,3937407.0,307117746.0,3.88,78.0,31189P102
2021-05-12,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-17472.0,2766039.0,61655009.31,0.78,22.29,81750R102
2021-05-12,ARKG,Sell,CDXS,CODEXIS INC,-12906.0,6073267.0,111383716.78,1.41,18.34,192005106
2021-05-12,ARKG,Sell,NVTA,INVITAE CORP,-32968.0,5218555.0,146015168.9,1.84,27.98,46185L103
2021-05-12,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-10855.0,1718152.0,113741662.4,1.44,66.2,07373V105
2021-05-12,ARKG,Sell,CLLS,CELLECTIS - ADR,-29692.0,4699401.0,74626487.88,0.94,15.88,15117K103
2021-05-12,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-12480.0,1976464.0,52771588.8,0.67,26.7,82671G100
2021-05-12,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-8931.0,1414080.0,194082480.0,2.45,137.25,88025U109
2021-05-12,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-11349.0,1796232.0,185981861.28,2.35,103.54,H17182108
2021-05-12,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-5083.0,804348.0,203347217.88,2.57,252.81,922475108
2021-05-12,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-8905.0,1410727.0,46271845.6,0.58,32.8,28106W103
2021-05-12,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-42393.0,6710378.0,35967626.08,0.45,5.36,03842K200
2021-05-12,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-26715.0,4228690.0,33406651.0,0.42,7.9,86877M209
2021-05-12,ARKG,Sell,EVGN,EVOGENE LTD,-22555.0,3568120.0,12738188.4,0.16,3.57,M4119S104
2021-05-12,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-6656.0,1053483.0,40854070.74,0.52,38.78,68269G107
2021-05-12,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-15085.0,1897387.0,7304939.95,0.09,3.85,72940R300
2021-05-12,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-1846.0,291252.0,2140702.2,0.03,7.35,68620A203
2021-05-12,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-15730.0,2491235.0,135921781.6,1.72,54.56,14843C105
2021-05-12,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-37778.0,5981552.0,106770703.2,1.35,17.85,74624M102
2021-05-12,ARKG,Sell,PSNL,PERSONALIS INC,-33150.0,5247247.0,102111426.62,1.29,19.46,71535D106
2021-05-12,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-39377.0,6234657.0,69454078.98,0.88,11.14,124155102
2021-05-12,ARKG,Sell,ABBV,ABBVIE INC,-3354.0,530695.0,60971548.55,0.77,114.89,00287Y109
2021-05-12,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-663.0,104552.0,48512128.0,0.61,464.0,883556102
2021-05-12,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-25870.0,4095655.0,44028291.25,0.56,10.75,18978W109
2021-05-12,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-9542.0,1510934.0,34237764.44,0.43,22.66,75629V104
2021-05-12,ARKG,Sell,CGEN,COMPUGEN LTD,-28132.0,4454094.0,31624067.4,0.4,7.1,M25722105
2021-05-12,ARKG,Sell,SEER,SEER INC,-5148.0,815528.0,26064274.88,0.33,31.96,81578P106
2021-05-12,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-74384.0,1124750.0,5837452.5,0.07,5.19,87184Q107
2021-05-12,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-45344.0,7178087.0,190291086.37,2.4,26.51,462260100
2021-05-12,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-13195.0,2089869.0,134294981.94,1.7,64.26,110122108
2021-05-12,ARKG,Sell,GH,GUARDANT HEALTH INC,-4264.0,674460.0,81063347.4,1.02,120.19,40131M109
2021-05-12,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-41450.0,889645.0,63182587.9,0.8,71.02,803607100
2021-05-12,ARKG,Sell,CERS,CERUS CORP,-40105.0,6348343.0,35741171.09,0.45,5.63,157085101
2021-05-12,ARKG,Sell,ZY,ZYMERGEN INC,-3250.0,515060.0,17609901.4,0.22,34.19,98985X100
2021-05-12,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-10413.0,1648300.0,351087900.0,4.43,213.0,92532F100
2021-05-12,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-5122.0,812096.0,407014394.24,5.14,501.19,75886F107
2021-05-12,ARKG,Sell,INCY,INCYTE CORP,-18109.0,2866634.0,231165365.76,2.92,80.64,45337C102
2021-05-12,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-24791.0,3924285.0,343021751.85,4.33,87.41,66987V109
2021-05-12,ARKG,Sell,CDNA,CAREDX INC,-3679.0,4557585.0,299661213.75,3.78,65.75,14167L103
2021-05-12,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-22971.0,3637183.0,356443934.0,4.5,98.0,30063P105
2021-05-12,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-106262.0,16823571.0,281121871.41,3.55,16.71,874060205
2021-05-12,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-116960.0,5102464.0,211037911.04,2.67,41.36,771195104
2021-05-12,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-5631071.75,28247552.64,28247552.64,0.36,1.0,X9USDDGCM
2021-05-12,ARKG,Sell,SDGR,SCHRODINGER INC,-16042.0,2538949.0,156754711.26,1.98,61.74,80810D103
2021-05-12,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-19357.0,3063748.0,83425858.04,1.05,27.23,03969T109
2021-05-12,ARKG,Sell,ACCD,ACCOLADE INC,-32838.0,5198226.0,215674396.74,2.72,41.49,00437E102
2021-05-12,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-18642.0,2951439.0,127295564.07,1.61,43.13,084310101
2021-05-12,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-90573.0,929037.0,51793812.75,0.65,55.75,63009R109
2021-05-12,ARKG,Sell,PHR,PHREESIA INC,-211344.0,93262.0,4191194.28,0.05,44.94,71944F106
2021-05-12,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,73303973.77,131105438.53,131105438.53,0.65,1.0,X9USDDGCM
2021-05-12,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,2189836.0,19609348.0,396304923.08,1.95,20.21,69608A108
2021-05-12,ARKK,Buy,PATH,UIPATH INC - CLASS A,516440.0,2480309.0,185551916.29,0.91,74.81,90364P105
2021-05-12,ARKK,Buy,ROKU,ROKU INC,73958.0,3528017.0,1108220700.04,5.46,314.12,77543R102
2021-05-12,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,76067.0,2518516.0,756184429.0,3.72,300.25,98980L101
2021-05-12,ARKK,Buy,U,UNITY SOFTWARE INC,267746.0,6794276.0,574388093.04,2.83,84.54,91332U101
2021-05-12,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,21058.0,715180.0,793992836.0,3.91,1110.2,82509L107
2021-05-12,ARKK,Buy,BLI,BERKELEY LIGHTS INC,549897.0,3471835.0,149740243.55,0.74,43.13,084310101
2021-05-12,ARKK,Buy,TDOC,TELADOC HEALTH INC,24937.0,8657588.0,1262189754.52,6.22,145.79,87918A105
2021-05-12,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,283498.0,3740461.0,142399350.27,0.7,38.07,90089L108
2021-05-12,ARKK,Buy,TWLO,TWILIO INC - A,6314.0,2190461.0,670434398.27,3.3,306.07,90138F102
2021-05-12,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,96793.0,4526416.0,299648739.2,1.48,66.2,07373V105
2021-05-12,ARKK,Buy,FATE,FATE THERAPEUTICS INC,73794.0,3384385.0,263982030.0,1.3,78.0,31189P102
2021-05-12,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,6402.0,2223688.0,673777464.0,3.32,303.0,19260Q107
2021-05-12,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,478641.0,6939002.0,305385478.02,1.5,44.01,26142R104
2021-05-12,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,91755.0,5833827.0,140536892.43,0.69,24.09,69404D108
2021-05-12,ARKK,Buy,DOCU,DOCUSIGN INC,6787.0,2355788.0,461687332.24,2.27,195.98,256163106
2021-05-12,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,93254.0,3120654.0,711540318.54,3.5,228.01,L8681T102
2021-05-12,ARKK,Buy,SE,SEA LTD-ADR,3993.0,1386571.0,317205847.67,1.56,228.77,81141R100
2021-05-12,ARKK,Buy,PCAR,PACCAR INC,91.0,24819.0,2351848.44,0.01,94.76,693718108
2021-05-12,ARKK,Buy,ONVO ,ORGANOVO HOLDINGS INC,78482.0,78482.0,576842.7,0.0,7.35,68620A203
2021-05-12,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,24068.0,8353537.0,308161979.93,1.52,36.89,46269C102
2021-05-12,ARKK,Buy,TWTR,TWITTER INC,14718.0,5108867.0,270156886.96,1.33,52.88,90184L102
2021-05-12,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9273.0,3218570.0,246220605.0,1.21,76.5,88032Q109
2021-05-12,ARKK,Buy,SKLZ,SKILLZ INC,40502.0,14059458.0,205689870.54,1.01,14.63,83067L109
2021-05-12,ARKK,Buy,SQ,SQUARE INC - A,12342.0,4284197.0,945308068.05,4.66,220.65,852234103
2021-05-12,ARKK,Buy,Z,ZILLOW GROUP INC - C,17974.0,6239216.0,716137212.48,3.53,114.78,98954M200
2021-05-12,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,7810.0,2709795.0,371919363.75,1.83,137.25,88025U109
2021-05-12,ARKK,Buy,TRMB,TRIMBLE INC,4128.0,1426229.0,109063731.63,0.54,76.47,896239100
2021-05-12,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,5511.0,1912003.0,106594167.25,0.53,55.75,63009R109
2021-05-12,ARKK,Buy,TER,TERADYNE INC,5852.0,2029866.0,246649017.66,1.21,121.51,880770102
2021-05-12,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,5082.0,1762644.0,199302157.08,0.98,113.07,45866F104
2021-05-12,ARKK,Buy,EXAS,EXACT SCIENCES CORP,14696.0,5102200.0,500015600.0,2.46,98.0,30063P105
2021-05-12,ARKK,Buy,TSLA,TESLA INC,9867.0,3424484.0,2113591524.8,10.41,617.2,88160R101
2021-05-12,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-18788.0,5090063.0,336809468.71,1.66,66.17,45826J105
2021-05-12,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-23380.0,6336482.0,141240183.78,0.7,22.29,81750R102
2021-05-12,ARKK,Sell,SSYS,STRATASYS LTD,-18844.0,5104341.0,103413948.66,0.51,20.26,M85548101
2021-05-12,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-19362.0,5246776.0,172094252.8,0.85,32.8,28106W103
2021-05-12,ARKK,Sell,NVTA,INVITAE CORP,-53872.0,14599291.0,408488162.18,2.01,27.98,46185L103
2021-05-12,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-9184.0,2487566.0,247885951.9,1.22,99.65,90184D100
2021-05-12,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-14728.0,3985888.0,20686758.72,0.1,5.19,87184Q107
2021-05-12,ARKK,Sell,PRLB,PROTO LABS INC,-9044.0,2451230.0,235514178.4,1.16,96.08,743713109
2021-05-12,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-16786.0,4546854.0,114899000.58,0.57,25.27,57667T100
2021-05-12,ARKK,Sell,CGEN,COMPUGEN LTD,-29176.0,7906290.0,56134659.0,0.28,7.1,M25722105
2021-05-12,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-3668.0,4799591.0,496949652.14,2.45,103.54,H17182108
2021-05-12,ARKK,Sell,PD,PAGERDUTY INC,-21966.0,5953937.0,216127913.1,1.06,36.3,69553P100
2021-05-12,ARKK,Sell,CERS,CERUS CORP,-55468.0,15027745.0,84606204.35,0.42,5.63,157085101
2021-05-12,ARKK,Sell,TWOU,2U INC,-23436.0,6350173.0,228606228.0,1.13,36.0,90214J101
2021-05-12,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-43652.0,11827819.0,211126569.15,1.04,17.85,74624M102
2021-05-12,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-15078.0,2079614.0,181779059.74,0.9,87.41,66987V109
2021-05-12,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-53040.0,4362821.0,312159842.55,1.54,71.55,654445303
2021-05-12,ARKK,Sell,HUYA,HUYA INC-ADR,-587954.0,4593705.0,73177720.65,0.36,15.93,44852D108
2021-05-12,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-40376.0,10939821.0,290014654.71,1.43,26.51,462260100
2021-05-12,ARKK,Sell,VCYT,VERACYTE INC,-14084.0,3816553.0,152242299.17,0.75,39.89,92337F107
2021-05-12,ARKK,Sell,TREE UW,LENDINGTREE INC,-92718.0,553000.0,94557470.0,0.47,170.99,52603B107
2021-05-12,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-134649.0,758400.0,143883648.0,0.71,189.72,056752108
2021-05-12,ARKK,Sell,SNPS,SYNOPSYS INC,-141006.0,446939.0,104950215.98,0.52,234.82,871607107
2021-05-12,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-70082.0,4163.0,2086453.97,0.01,501.19,75886F107
2021-05-12,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-1173091.0,3849450.0,185697468.0,0.91,48.24,482497104
2021-05-12,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,823762.0,6471871.0,163123508.56,5.62,25.205,50077B207
2021-05-12,ARKQ,Buy,PATH,UIPATH INC - CLASS A,48375.0,365066.0,27310587.46,0.94,74.81,90364P105
2021-05-12,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,4569196.95,8879931.32,8879931.32,0.31,1.0,X9USDDGCM
2021-05-12,ARKQ,Buy,AONE,ONE - CLASS A,14767.0,2076799.0,20892597.94,0.72,10.06,G7000X105
2021-05-12,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,7879.0,7879.0,142767.48,0.0,18.12,92766K106
2021-05-12,ARKQ,Sell,DDD,3D SYSTEMS CORP,-16928.0,3143803.0,75545586.09,2.6,24.03,88554D205
2021-05-12,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-3964.0,736184.0,139668828.48,4.81,189.72,056752108
2021-05-12,ARKQ,Sell,JD,JD.COM INC-ADR,-14084.0,2615921.0,190386730.38,6.56,72.78,47215P106
2021-05-12,ARKQ,Sell,U,UNITY SOFTWARE INC,-4284.0,795656.0,67264758.24,2.32,84.54,91332U101
2021-05-12,ARKQ,Sell,SSYS,STRATASYS LTD,-6400.0,1187904.0,24066935.04,0.83,20.26,M85548101
2021-05-12,ARKQ,Sell,XONE,EXONE CO/THE,-4324.0,802609.0,16622032.39,0.57,20.71,302104104
2021-05-12,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2928.0,543821.0,104707295.34,3.61,192.54,N6596X109
2021-05-12,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-15612.0,2899823.0,106974470.47,3.69,36.89,46269C102
2021-05-12,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2508.0,465517.0,35612050.5,1.23,76.5,88032Q109
2021-05-12,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-4300.0,798023.0,30380735.61,1.05,38.07,90089L108
2021-05-12,ARKQ,Sell,PRLB,PROTO LABS INC,-1124.0,208202.0,20004048.16,0.69,96.08,743713109
2021-05-12,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-6228.0,1156585.0,42458235.35,1.46,36.71,05606L100
2021-05-12,ARKQ,Sell,SNPS,SYNOPSYS INC,-740.0,137106.0,32195230.92,1.11,234.82,871607107
2021-05-12,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-720.0,133815.0,29623964.7,1.02,221.38,01609W102
2021-05-12,ARKQ,Sell,BLDE,BLADE AIR MOBILITY INC,-14240.0,2644822.0,20603163.38,0.71,7.79,092667104
2021-05-12,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-8080.0,1500369.0,14958678.93,0.52,9.97,G3770A102
2021-05-12,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-856.0,158591.0,1165643.85,0.04,7.35,68620A203
2021-05-12,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-42884.0,7964775.0,49620548.25,1.71,6.23,63008G203
2021-05-12,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-2504.0,464831.0,48040283.85,1.66,103.35,008073108
2021-05-12,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-8864.0,1645867.0,41591059.09,1.43,25.27,57667T100
2021-05-12,ARKQ,Sell,NVDA,NVIDIA CORP,-384.0,71096.0,40684686.0,1.4,572.25,67066G104
2021-05-12,ARKQ,Sell,TWOU,2U INC,-5208.0,966680.0,34800480.0,1.2,36.0,90214J101
2021-05-12,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-192.0,35778.0,29937241.5,1.03,836.75,46120E602
2021-05-12,ARKQ,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-14104.0,2619096.0,26086196.16,0.9,9.96,G50740102
2021-05-12,ARKQ,Sell,ADSK,AUTODESK INC,-376.0,69430.0,19261270.6,0.66,277.42,052769106
2021-05-12,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-8264.0,1534097.0,15126196.42,0.52,9.86,049284102
2021-05-12,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-10360.0,1924061.0,56682837.06,1.95,29.46,65481N100
2021-05-12,ARKQ,Sell,PCAR,PACCAR INC,-1928.0,357916.0,33916120.16,1.17,94.76,693718108
2021-05-12,ARKQ,Sell,ANSS,ANSYS INC,-524.0,97416.0,31257871.92,1.08,320.87,03662Q105
2021-05-12,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-508.0,94210.0,39908298.1,1.38,423.61,879360105
2021-05-12,ARKQ,Sell,VUZI,VUZIX CORP,-12080.0,2243623.0,37962101.16,1.31,16.92,92921W300
2021-05-12,ARKQ,Sell,CAT,CATERPILLAR INC,-1364.0,253331.0,60622108.3,2.09,239.3,149123101
2021-05-12,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1476.0,273811.0,35548882.13,1.22,129.83,M3760D101
2021-05-12,ARKQ,Sell,TER,TERADYNE INC,-5584.0,1037090.0,126016805.9,4.34,121.51,880770102
2021-05-12,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1228.0,228012.0,88427613.84,3.05,387.82,539830109
2021-05-12,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-6932.0,1287284.0,51941909.4,1.79,40.35,754212108
2021-05-12,ARKQ,Sell,DE,DEERE & CO,-1228.0,227942.0,87347374.4,3.01,383.2,244199105
2021-05-12,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-3568.0,662509.0,61918091.14,2.13,93.46,559222401
