Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-26,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,4602.0,1627282.0,386707294.48,3.43,237.64
2021-01-26,ARKG,Buy,GOOGL,ALPHABET INC-CL A,342.0,121104.0,231060376.8,2.05,1907.95
2021-01-26,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,10326.0,3652129.0,350385256.26,3.11,95.94
2021-01-26,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1692.0,599190.0,175095301.8,1.55,292.22
2021-01-26,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,7638.0,2701296.0,174071514.24,1.55,64.44
2021-01-26,ARKG,Buy,CDXS,CODEXIS INC,73154.0,5196294.0,128556313.56,1.14,24.74
2021-01-26,ARKG,Buy,ACCD,ACCOLADE INC,10920.0,3862508.0,206953178.64,1.84,53.58
2021-01-26,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,882.0,312438.0,158665389.54,1.41,507.83
2021-01-26,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,21408.0,7570657.0,337727008.77,3.0,44.61
2021-01-26,ARKG,Buy,SDGR,SCHRODINGER INC,5076.0,1795437.0,167783587.65,1.49,93.45
2021-01-26,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,4644.0,1642736.0,152199490.4,1.35,92.65
2021-01-26,ARKG,Buy,PHR,PHREESIA INC,4788.0,1693403.0,112916112.04,1.0,66.68
2021-01-26,ARKG,Buy,GH,GUARDANT HEALTH INC,1968.0,695462.0,104256708.42,0.93,149.91
2021-01-26,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,5490.0,1940800.0,37340992.0,0.33,19.24
2021-01-26,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,534.0,188935.0,9575225.8,0.09,50.68
2021-01-26,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,5622.0,1988210.0,123547369.4,1.1,62.14
2021-01-26,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,10008.0,3538592.0,42109244.8,0.37,11.9
2021-01-26,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2850.0,1006196.0,36021816.8,0.32,35.8
2021-01-26,ARKG,Buy,MASS,908 DEVICES INC,1596.0,564130.0,32555942.3,0.29,57.71
2021-01-26,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,7266.0,2568700.0,182300639.0,1.62,70.97
2021-01-26,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3708.0,1311686.0,90453866.56,0.8,68.96
2021-01-26,ARKG,Buy,BLI,BERKELEY LIGHTS INC,6618.0,2339427.0,171292844.94,1.52,73.22
2021-01-26,ARKG,Buy,FATE,FATE THERAPEUTICS INC,10554.0,3732592.0,333357791.52,2.96,89.31
2021-01-26,ARKG,Buy,EXAS,EXACT SCIENCES CORP,52938.0,3147659.0,443945825.36,3.94,141.04
2021-01-26,ARKG,Buy,CDNA,CAREDX INC,14778.0,5225412.0,412598531.52,3.66,78.96
2021-01-26,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,5010.0,1771641.0,159040212.57,1.41,89.77
2021-01-26,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,10446.0,3694364.0,601516346.48,5.34,162.82
2021-01-26,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-21269.0,18192363.0,598164895.44,5.31,32.88
2021-01-26,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-67247865.4,106289568.83,106289568.83,0.94,1.0
2021-01-26,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,363163.0,1605599.0,154041168.06,0.66,95.94
2021-01-26,ARKK,Buy,PCAR,PACCAR INC,298008.0,840691.0,82227986.71,0.35,97.81
2021-01-26,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,121696.0,3983542.0,299960712.6,1.28,75.3
2021-01-26,ARKK,Sell,TSLA,TESLA INC,-2361.0,2598708.0,2294893047.72,9.76,883.09
2021-01-26,ARKK,Sell,PRLB,PROTO LABS INC,-7640.0,3149835.0,705563040.0,3.0,224.0
2021-01-26,ARKK,Sell,TDOC,TELADOC HEALTH INC,-4098.0,4512311.0,1291558777.53,5.49,286.23
2021-01-26,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1800.0,1981500.0,667785315.0,2.84,337.01
2021-01-26,ARKK,Sell,SSYS,STRATASYS LTD,-17056.0,7032750.0,298118272.5,1.27,42.39
2021-01-26,ARKK,Sell,TREE UW,LENDINGTREE INC,-2960.0,1221280.0,410166888.0,1.74,335.85
2021-01-26,ARKK,Sell,HUYA,HUYA INC-ADR,-16648.0,6862941.0,183652301.16,0.78,26.76
2021-01-26,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2742.0,3017596.0,339932189.4,1.45,112.65
2021-01-26,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-14536.0,5992401.0,406524483.84,1.73,67.84
2021-01-26,ARKK,Sell,PD,PAGERDUTY INC,-18272.0,7534365.0,360820739.85,1.53,47.89
2021-01-26,ARKK,Sell,SPLK,SPLUNK INC,-1113.0,1224712.0,212805957.12,0.91,173.76
2021-01-26,ARKK,Sell,TWOU,2U INC,-19496.0,8035870.0,344015594.7,1.46,42.81
2021-01-26,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-4984.0,5492670.0,267657809.1,1.14,48.73
2021-01-26,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-429.0,473849.0,257821240.9,1.1,544.1
2021-01-26,ARKK,Sell,U,UNITY SOFTWARE INC,-1647.0,1814802.0,271222158.9,1.15,149.45
2021-01-26,ARKK,Sell,SNPS,SYNOPSYS INC,-780.0,858162.0,228348326.58,0.97,266.09
2021-01-26,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-2478.0,2727095.0,677137688.5,2.88,248.3
2021-01-26,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-1959.0,2157474.0,519951234.0,2.21,241.0
2021-01-26,ARKK,Sell,CGEN,COMPUGEN LTD,-24272.0,10005386.0,123966732.54,0.53,12.39
2021-01-26,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-53856.0,22201632.0,499758736.32,2.13,22.51
2021-01-26,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-3378.0,3719793.0,471111783.45,2.0,126.65
2021-01-26,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-19448.0,8018577.0,192846776.85,0.82,24.05
2021-01-26,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-258.0,284056.0,25369041.36,0.11,89.31
2021-01-26,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2302.0,511011.0,6770895.75,0.03,13.25
2021-01-26,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-5379.0,5921062.0,546869286.32,2.33,92.36
2021-01-26,ARKK,Sell,CERS,CERUS CORP,-46128.0,19017173.0,132169352.35,0.56,6.95
2021-01-26,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-12232.0,5044273.0,57151613.09,0.24,11.33
2021-01-26,ARKK,Sell,SQ,SQUARE INC - A,-4527.0,4982902.0,1042273611.34,4.43,209.17
2021-01-26,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-408.0,449899.0,521779363.23,2.22,1159.77
2021-01-26,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-9106.0,10032963.0,447570479.43,1.9,44.61
2021-01-26,ARKK,Sell,DOCU,DOCUSIGN INC,-1719.0,1891348.0,444674828.28,1.89,235.11
2021-01-26,ARKK,Sell,SE,SEA LTD-ADR,-1140.0,1254021.0,272398441.62,1.16,217.22
2021-01-26,ARKK,Sell,VCYT,VERACYTE INC,-11712.0,4829761.0,253900535.77,1.08,52.57
2021-01-26,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1158.0,1274469.0,477148448.91,2.03,374.39
2021-01-26,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-1305.0,1435921.0,246619431.75,1.05,171.75
2021-01-26,ARKK,Sell,PINS,PINTEREST INC- CLASS A,-2910.0,3204459.0,221876741.16,0.94,69.24
2021-01-26,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-1503.0,1653476.0,114023704.96,0.48,68.96
2021-01-26,ARKK,Sell,Z,ZILLOW GROUP INC - C,-4443.0,4892551.0,681385577.77,2.9,139.27
2021-01-26,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-17560.0,7239664.0,238040152.32,1.01,32.88
2021-01-26,ARKK,Sell,TWLO,TWILIO INC - A,-1209.0,1330157.0,472405258.55,2.01,355.15
2021-01-26,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-16104.0,6639659.0,402894508.12,1.71,60.68
2021-01-26,ARKK,Sell,BEKE,KE HOLDINGS INC,-4584.0,5045763.0,321516018.36,1.37,63.72
2021-01-26,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-3072.0,3382757.0,477104047.28,2.03,141.04
2021-01-26,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-32179307.31,100911172.1,100911172.1,0.43,1.0
2021-01-26,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-15624.0,6441236.0,413849413.0,1.76,64.25
2021-01-26,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-14688.0,6055947.0,1026664694.91,4.37,169.53
2021-01-26,ARKK,Sell,ROKU,ROKU INC,-3816.0,4200450.0,1694461530.0,7.21,403.4
2021-01-26,ARKK,Sell,NVTA,INVITAE CORP,-42240.0,17414569.0,838511497.35,3.57,48.15
2021-01-26,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-2634.0,2899187.0,472045627.34,2.01,162.82
2021-01-26,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,9735.0,2106093.0,67774072.74,2.27,32.18
2021-01-26,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,9051.0,1958456.0,82353074.8,2.76,42.05
2021-01-26,ARKQ,Buy,TER,TERADYNE INC,87628.0,432475.0,59724797.5,2.0,138.1
2021-01-26,ARKQ,Buy,PCAR,PACCAR INC,77700.0,77700.0,7599837.0,0.25,97.81
2021-01-26,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,24227.0,130156.0,31816634.2,1.06,244.45
2021-01-26,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,179209.0,2575897.0,72150874.97,2.41,28.01
2021-01-26,ARKQ,Buy,GOOG,ALPHABET INC-CL C,249.0,53760.0,103070822.4,3.45,1917.24
2021-01-26,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,216.0,46757.0,35986525.05,1.2,769.65
2021-01-26,ARKQ,Buy,AMZN,AMAZON.COM INC,42.0,9117.0,30324327.21,1.01,3326.13
2021-01-26,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,969.0,209634.0,28401214.32,0.95,135.48
2021-01-26,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,17099.0,311123.0,4526839.65,0.15,14.55
2021-01-26,ARKQ,Buy,CAT,CATERPILLAR INC,1788.0,386810.0,72414700.1,2.42,187.21
2021-01-26,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,3762.0,813863.0,44111374.6,1.48,54.2
2021-01-26,ARKQ,Buy,ANSS,ANSYS INC,429.0,92837.0,34037757.68,1.14,366.64
2021-01-26,ARKQ,Buy,AAPL,APPLE INC,996.0,215450.0,30843822.0,1.03,143.16
2021-01-26,ARKQ,Buy,ADSK,AUTODESK INC,372.0,80596.0,23513883.0,0.79,291.75
2021-01-26,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,252.0,54528.0,10963399.68,0.37,201.06
2021-01-26,ARKQ,Buy,SPLK,SPLUNK INC,3.0,960.0,166809.6,0.01,173.76
2021-01-26,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,507.0,109784.0,42121925.12,1.41,383.68
2021-01-26,ARKQ,Buy,XLNX,XILINX INC,1104.0,238801.0,34480476.39,1.15,144.39
2021-01-26,ARKQ,Buy,NVDA,NVIDIA CORP,351.0,76087.0,40889914.67,1.37,537.41
2021-01-26,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,3963.0,857176.0,31132632.32,1.04,36.32
2021-01-26,ARKQ,Buy,DE,DEERE & CO,1944.0,420442.0,124455036.42,4.16,296.01
2021-01-26,ARKQ,Buy,SNPS,SYNOPSYS INC,1077.0,232968.0,61990455.12,2.07,266.09
2021-01-26,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,2676.0,578667.0,42699837.93,1.43,73.79
2021-01-26,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,5970.0,1291713.0,61795549.92,2.07,47.84
2021-01-26,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1878.0,406563.0,37550158.68,1.26,92.36
2021-01-26,ARKQ,Buy,JD,JD.COM INC-ADR,6171.0,1334992.0,129454174.24,4.33,96.97
2021-01-26,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,549.0,118801.0,39286302.69,1.31,330.69
2021-01-26,ARKQ,Buy,TRMB,TRIMBLE INC,8634.0,1867874.0,130134781.58,4.35,69.67
2021-01-26,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,5814.0,1257885.0,85951282.05,2.88,68.33
2021-01-26,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,16857.0,3647170.0,106351477.2,3.56,29.16
2021-01-26,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3543.0,766446.0,97070385.9,3.25,126.65
2021-01-26,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,2382.0,515278.0,86953162.5,2.91,168.75
2021-01-26,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,2418.0,523135.0,129894420.5,4.35,248.3
2021-01-26,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,32109.0,6946273.0,108292396.07,3.62,15.59
2021-01-26,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-24895.0,2256014.0,153047989.76,5.12,67.84
2021-01-26,ARKQ,Sell,TSLA,TESLA INC,-5085.0,380410.0,335936266.9,11.24,883.09
2021-01-26,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-89188.0,1700525.0,82866583.25,2.77,48.73
2021-01-26,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-8350669.13,5903508.11,5903508.11,0.2,1.0
2021-01-26,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-29303.0,551433.0,69408871.71,2.32,125.87
2021-01-26,ARKW,Buy,TWTR,TWITTER INC,1412246.0,1412246.0,70146258.82,1.05,49.67
2021-01-26,ARKW,Buy,API,AGORA INC-ADR,483462.0,2490418.0,137246935.98,2.05,55.11
2021-01-26,ARKW,Buy,TSLA,TESLA INC,2715.0,742188.0,655418800.92,9.79,883.09
2021-01-26,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2202.0,601974.0,202871257.74,3.03,337.01
2021-01-26,ARKW,Buy,FSLY,FASTLY INC - CLASS A,5268.0,1439799.0,154044095.01,2.3,106.99
2021-01-26,ARKW,Buy,NFLX,NETFLIX INC,1143.0,312062.0,175356999.66,2.62,561.93
2021-01-26,ARKW,Buy,FB,FACEBOOK INC-CLASS A,2004.0,547866.0,154525605.3,2.31,282.05
2021-01-26,ARKW,Buy,TDOC,TELADOC HEALTH INC,3888.0,1062953.0,304249037.19,4.54,286.23
2021-01-26,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,14640.0,4000604.0,110816730.8,1.65,27.7
2021-01-26,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1188.0,324584.0,86313377.28,1.29,265.92
2021-01-26,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4470.0,1221483.0,137600059.95,2.05,112.65
2021-01-26,ARKW,Buy,CRM,SALESFORCE.COM INC,1263.0,344943.0,78046803.18,1.17,226.26
2021-01-26,ARKW,Buy,ADBE,ADOBE INC,555.0,151579.0,72194046.12,1.08,476.28
2021-01-26,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,1851.0,505547.0,45160513.51,0.67,89.33
2021-01-26,ARKW,Buy,SKLZ,SKILLZ INC,3528.0,963382.0,28641346.86,0.43,29.73
2021-01-26,ARKW,Buy,AAPL,APPLE INC,1761.0,481530.0,68935834.8,1.03,143.16
2021-01-26,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3606.0,985710.0,74223963.0,1.11,75.3
2021-01-26,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,339.0,92883.0,72104144.07,1.08,776.29
2021-01-26,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,25467.0,1568628.0,70854926.76,1.06,45.17
2021-01-26,ARKW,Buy,NVDA,NVIDIA CORP,639.0,174686.0,93878003.26,1.4,537.41
2021-01-26,ARKW,Buy,U,UNITY SOFTWARE INC,2007.0,548303.0,81943883.35,1.22,149.45
2021-01-26,ARKW,Buy,JD,JD.COM INC-ADR,2763.0,755319.0,73243283.43,1.09,96.97
2021-01-26,ARKW,Buy,SNPS,SYNOPSYS INC,933.0,255315.0,67936768.35,1.01,266.09
2021-01-26,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,7395.0,2021340.0,71494795.8,1.07,35.37
2021-01-26,ARKW,Buy,HUBS,HUBSPOT INC,597.0,163150.0,60750534.0,0.91,372.36
2021-01-26,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,915.0,249836.0,55933283.68,0.84,223.88
2021-01-26,ARKW,Buy,OKTA,OKTA INC,762.0,208249.0,53619952.52,0.8,257.48
2021-01-26,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2034.0,555539.0,133884899.0,2.0,241.0
2021-01-26,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1563.0,426895.0,105998028.5,1.58,248.3
2021-01-26,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2511.0,686570.0,86954090.5,1.3,126.65
2021-01-26,ARKW,Buy,MELI,MERCADOLIBRE INC,150.0,40697.0,73569594.78,1.1,1807.74
2021-01-26,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1071.0,292702.0,60530773.6,0.9,206.8
2021-01-26,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,387.0,105714.0,122603925.78,1.83,1159.77
2021-01-26,ARKW,Buy,DOCU,DOCUSIGN INC,1668.0,455647.0,107127166.17,1.6,235.11
2021-01-26,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,1839.0,502473.0,74260484.67,1.11,147.79
2021-01-26,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,15087.0,4122740.0,64273516.6,0.96,15.59
2021-01-26,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,3021.0,825634.0,63598587.02,0.95,77.03
2021-01-26,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1269.0,347022.0,129921566.58,1.94,374.39
2021-01-26,ARKW,Buy,SQ,SQUARE INC - A,4296.0,1174376.0,245644227.92,3.67,209.17
2021-01-26,ARKW,Buy,SE,SEA LTD-ADR,2325.0,635511.0,138045699.42,2.06,217.22
2021-01-26,ARKW,Buy,Z,ZILLOW GROUP INC - C,3264.0,891755.0,124194718.85,1.85,139.27
2021-01-26,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9603.0,2624012.0,242353748.32,3.62,92.36
2021-01-26,ARKW,Buy,TWLO,TWILIO INC - A,1281.0,350156.0,124357903.4,1.86,355.15
2021-01-26,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,25548.0,6981647.0,219831119.09,3.28,31.487
2021-01-26,ARKW,Buy,BEKE,KE HOLDINGS INC,5319.0,1453991.0,92648306.52,1.38,63.72
2021-01-26,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6372978.93,16406850.39,16406850.39,0.25,1.0
2021-01-26,ARKW,Sell,SNAP,SNAP INC - A,-614529.0,1800834.0,95966443.86,1.43,53.29
2021-01-26,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-393393.0,1564459.0,108323141.16,1.62,69.24
2021-01-26,ARKW,Sell,ROKU,ROKU INC,-57416.0,718569.0,289870734.6,4.33,403.4
