Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-22,ARKF,Sell,4689,Z HOLDINGS CORP,-45500.0,14588730.0,72960523.39,1.72,5.00116,6084848
2021-04-22,ARKF,Sell,NVDA,NVIDIA CORP,-8184.0,658.0,404288.36,0.01,614.42,67066G104
2021-04-22,ARKF,Sell,4477,BASE INC,-9000.0,2847800.0,52568688.41,1.24,18.4594,BKRQ8Q2
2021-04-22,ARKF,Sell,TREE UW,LENDINGTREE INC,-25160.0,26766.0,5754154.68,0.14,214.98,52603B107
2021-04-22,ARKF,Sell,INTU,INTUIT INC,-15598.0,165887.0,67839488.65,1.6,408.95,461202103
2021-04-22,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-25645.0,306184.0,77042018.08,1.82,251.62,98138H101
2021-04-22,ARKF,Sell,9923,YEAHKA LTD,-44000.0,14321600.0,117313055.91,2.77,8.19134,BL58D39
2021-04-22,ARKF,Sell,SQ,SQUARE INC - A,-5685.0,1819621.0,446262050.25,10.54,245.25,852234103
2021-04-22,ARKG,Buy,PATH,UIPATH INC - CLASS A,540806.0,540806.0,37315614.0,0.39,69.0,90364P105
2021-04-22,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,30082476.68,34072144.3,34072144.3,0.36,1.0,X9USDDGCM
2021-04-22,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,59938.0,5378226.0,223142596.74,2.34,41.49,462222100
2021-04-22,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-35180.0,3801014.0,320197419.36,3.35,84.24,31189P102
2021-04-22,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-27340.0,2955270.0,395533336.8,4.14,133.84,90184D100
2021-04-22,ARKG,Sell,CDNA,CAREDX INC,-41580.0,4492210.0,337904036.2,3.54,75.22,14167L103
2021-04-22,ARKG,Sell,PSNL,PERSONALIS INC,-51440.0,5558480.0,126288665.6,1.32,22.72,71535D106
2021-04-22,ARKG,Sell,NVTA,INVITAE CORP,-47180.0,5097027.0,184002674.7,1.93,36.1,46185L103
2021-04-22,ARKG,Sell,VCYT,VERACYTE INC,-15560.0,1681781.0,83063163.59,0.87,49.39,92337F107
2021-04-22,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-128940.0,13932220.0,421171010.6,4.41,30.23,69404D108
2021-04-22,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-24200.0,2615896.0,165769329.52,1.74,63.37,14843C105
2021-04-22,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-34080.0,3681777.0,155223718.32,1.63,42.16,00650F109
2021-04-22,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-12360.0,1335796.0,96618124.68,1.01,72.33,63009R109
2021-04-22,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-60600.0,6546677.0,91260677.38,0.96,13.94,124155102
2021-04-22,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-9230.0,1075463.0,35006320.65,0.37,32.55,75629V104
2021-04-22,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-12300.0,1328972.0,249248698.6,2.61,187.55,88025U109
2021-04-22,ARKG,Sell,CDXS,CODEXIS INC,-58560.0,6327096.0,151217594.4,1.58,23.9,192005106
2021-04-22,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-16700.0,1804157.0,133886490.97,1.4,74.21,07373V105
2021-04-22,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-30040.0,3245458.0,124106313.92,1.3,38.24,03969T109
2021-04-22,ARKG,Sell,CLLS,CELLECTIS - ADR,-46080.0,4978133.0,94236057.69,0.99,18.93,15117K103
2021-04-22,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-39800.0,4300629.0,61111938.09,0.64,14.21,18978W109
2021-04-22,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-27120.0,2930102.0,60037789.98,0.63,20.49,81750R102
2021-04-22,ARKG,Sell,EVGN,EVOGENE LTD,-35000.0,3779795.0,17009077.5,0.18,4.5,M4119S104
2021-04-22,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-70380.0,7603801.0,236478211.1,2.48,31.1,462260100
2021-04-22,ARKG,Sell,SDGR,SCHRODINGER INC,-23880.0,2580826.0,186929227.18,1.96,72.43,80810D103
2021-04-22,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-16620.0,1796896.0,125117868.48,1.31,69.63,45826J105
2021-04-22,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-19200.0,2075339.0,55681345.37,0.58,26.83,82671G100
2021-04-22,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-13840.0,1494372.0,53588179.92,0.56,35.86,28106W103
2021-04-22,ARKG,Sell,SEER,SEER INC,-7920.0,856316.0,43372405.4,0.45,50.65,81578P106
2021-04-22,ARKG,Sell,CGEN,COMPUGEN LTD,-43680.0,4718255.0,40105167.5,0.42,8.5,M25722105
2021-04-22,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-65800.0,7108381.0,39949101.22,0.42,5.62,03842K200
2021-04-22,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-38180.0,4124582.0,28047157.6,0.29,6.8,86877M209
2021-04-22,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-23780.0,2566387.0,11112455.71,0.12,4.33,72940R300
2021-04-22,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2860.0,308578.0,2857432.28,0.03,9.26,68620A203
2021-04-22,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-28680.0,3099145.0,148820942.9,1.56,48.02,084310101
2021-04-22,ARKG,Sell,ABBV,ABBVIE INC,-5160.0,557269.0,61745405.2,0.65,110.8,00287Y109
2021-04-22,ARKG,Sell,CERS,CERUS CORP,-62240.0,6724866.0,40349196.0,0.42,6.0,157085101
2021-04-22,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-67182.0,2091683.0,12822016.79,0.13,6.13,87184Q107
2021-04-22,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-17600.0,1902764.0,237712306.52,2.49,124.93,H17182108
2021-04-22,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-66480.0,7183474.0,148697911.8,1.56,20.7,74624M102
2021-04-22,ARKG,Sell,GH,GUARDANT HEALTH INC,-6560.0,708244.0,108219683.2,1.13,152.8,40131M109
2021-04-22,ARKG,Sell,MASS,908 DEVICES INC,-8381.0,1272874.0,64954760.22,0.68,51.03,65443P102
2021-04-22,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-10240.0,1106219.0,45775342.22,0.48,41.38,68269G107
2021-04-22,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-13120.0,1417750.0,45155337.5,0.47,31.85,760273102
2021-04-22,ARKG,Sell,PHR,PHREESIA INC,-49220.0,781952.0,39566771.2,0.41,50.6,71944F106
2021-04-22,ARKG,Sell,ACCD,ACCOLADE INC,-49780.0,5378326.0,243369251.5,2.55,45.25,00437E102
2021-04-22,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-7820.0,844621.0,232093404.59,2.43,274.79,922475108
2021-04-22,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-17340.0,1873718.0,135207490.88,1.42,72.16,803607100
2021-04-22,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-34320.0,3707529.0,477344358.75,5.0,128.75,30063P105
2021-04-22,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-20300.0,2194424.0,145534199.68,1.52,66.32,110122108
2021-04-22,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-211701.0,7785998.0,336277253.62,3.52,43.19,771195104
2021-04-22,ARKG,Sell,INCY,INCYTE CORP,-27860.0,3010113.0,255016773.36,2.67,84.72,45337C102
2021-04-22,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-50858.0,4292316.0,380556736.56,3.99,88.66,66987V109
2021-04-22,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-174420.0,18846402.0,318881121.84,3.34,16.92,874060205
2021-04-22,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-14520.0,226994.0,109050187.54,1.14,480.41,883556102
2021-04-22,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-16020.0,1730803.0,380361267.28,3.98,219.76,92532F100
2021-04-22,ARKG,Sell,TDOC,TELADOC HEALTH INC,-34880.0,3769068.0,689098702.44,7.22,182.83,87918A105
2021-04-22,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-17640.0,925214.0,468602386.72,4.91,506.48,75886F107
2021-04-22,ARKK,Buy,PATH,UIPATH INC - CLASS A,1348999.0,1348999.0,93080931.0,0.39,69.0,90364P105
2021-04-22,ARKK,Buy,SKLZ,SKILLZ INC,4014903.0,4014903.0,67289774.28,0.28,16.76,83067L109
2021-04-22,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,181722.0,1328164.0,414280914.88,1.75,311.92,19260Q107
2021-04-22,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,84037.0,3688615.0,216816789.7,0.92,58.78,26142R104
2021-04-22,ARKK,Buy,BLI,BERKELEY LIGHTS INC,32486.0,2446230.0,117467964.6,0.5,48.02,084310101
2021-04-22,ARKK,Sell,Z,ZILLOW GROUP INC - C,-76958.0,6508404.0,879025044.24,3.71,135.06,98954M200
2021-04-22,ARKK,Sell,NVTA,INVITAE CORP,-172270.0,14565169.0,525802600.9,2.22,36.1,46185L103
2021-04-22,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-37536.0,3173333.0,267321571.92,1.13,84.24,31189P102
2021-04-22,ARKK,Sell,U,UNITY SOFTWARE INC,-73508.0,6216687.0,630807229.89,2.66,101.47,91332U101
2021-04-22,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-31142.0,2632879.0,352384525.36,1.49,133.84,90184D100
2021-04-22,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-39790.0,3361963.0,127754594.0,0.54,38.0,90089L108
2021-04-22,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-41170.0,3481587.0,747287833.68,3.16,214.64,056752108
2021-04-22,ARKK,Sell,BEKE,KE HOLDINGS INC,-75210.0,6360341.0,342695173.08,1.45,53.88,482497104
2021-04-22,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-7536.0,3838398.0,284847515.58,1.2,74.21,07373V105
2021-04-22,ARKK,Sell,VCYT,VERACYTE INC,-47794.0,4039426.0,199507250.14,0.84,49.39,92337F107
2021-04-22,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-27554.0,2331399.0,437253882.45,1.85,187.55,88025U109
2021-04-22,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-179032.0,15139288.0,342602087.44,1.45,22.63,69608A108
2021-04-22,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-76137.0,7738926.0,291757510.2,1.23,37.7,46269C102
2021-04-22,ARKK,Sell,PRLB,PROTO LABS INC,-30682.0,2594393.0,276173134.85,1.17,106.45,743713109
2021-04-22,ARKK,Sell,TER,TERADYNE INC,-20148.0,1704138.0,221435691.72,0.94,129.94,880770102
2021-04-22,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-56902.0,4812336.0,150914856.96,0.64,31.36,57667T100
2021-04-22,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-23046.0,1947574.0,140868027.42,0.59,72.33,63009R109
2021-04-22,ARKK,Sell,SSYS,STRATASYS LTD,-63894.0,5402393.0,120203244.25,0.51,22.25,M85548101
2021-04-22,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-63756.0,5390668.0,694048505.0,2.93,128.75,30063P105
2021-04-22,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-59892.0,5065052.0,632776946.36,2.67,124.93,H17182108
2021-04-22,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-63710.0,5387257.0,375114704.91,1.58,69.63,45826J105
2021-04-22,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-136942.0,11578622.0,360095144.2,1.52,31.1,462260100
2021-04-22,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-194304.0,16430964.0,340120954.8,1.44,20.7,74624M102
2021-04-22,ARKK,Sell,PD,PAGERDUTY INC,-74520.0,6301619.0,255845731.4,1.08,40.6,69553P100
2021-04-22,ARKK,Sell,TWOU,2U INC,-79488.0,6720983.0,253784318.08,1.07,37.76,90214J101
2021-04-22,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-65688.0,5553194.0,199137536.84,0.84,35.86,28106W103
2021-04-22,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-71622.0,6055031.0,183043587.13,0.77,30.23,69404D108
2021-04-22,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-79304.0,6706460.0,137415365.4,0.58,20.49,81750R102
2021-04-22,ARKK,Sell,SE,SEA LTD-ADR,-18722.0,1582743.0,381583509.87,1.61,241.09,81141R100
2021-04-22,ARKK,Sell,TRMB,TRIMBLE INC,-17204.0,1452669.0,117666189.0,0.5,81.0,896239100
2021-04-22,ARKK,Sell,CERS,CERUS CORP,-188094.0,15905330.0,95431980.0,0.4,6.0,157085101
2021-04-22,ARKK,Sell,CGEN,COMPUGEN LTD,-98992.0,8368000.0,71128000.0,0.3,8.5,M25722105
2021-04-22,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-49910.0,4218714.0,25860716.82,0.11,6.13,87184Q107
2021-04-22,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-38778.0,3278423.0,261585371.17,1.1,79.79,88032Q109
2021-04-22,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-32384.0,2739527.0,242886463.82,1.03,88.66,66987V109
2021-04-22,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-2622.0,220590.0,111724423.2,0.47,506.48,75886F107
2021-04-22,ARKK,Sell,HUYA,HUYA INC-ADR,-67896.0,5739843.0,102398799.12,0.43,17.84,44852D108
2021-04-22,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-7728.0,651961.0,744578579.66,3.14,1142.06,82509L107
2021-04-22,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-57408.0,4855887.0,354771104.22,1.5,73.06,654445303
2021-04-22,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-28566.0,2414283.0,288579246.99,1.22,119.53,45866F104
2021-04-22,ARKK,Sell,TWTR,TWITTER INC,-167233.0,3703101.0,249329790.33,1.05,67.33,90184L102
2021-04-22,ARKK,Sell,SNPS,SYNOPSYS INC,-31006.0,938512.0,237030590.72,1.0,252.56,871607107
2021-04-22,ARKK,Sell,TREE UW,LENDINGTREE INC,-11362.0,961988.0,206808180.24,0.87,214.98,52603B107
2021-04-22,ARKK,Sell,TWLO,TWILIO INC - A,-21022.0,1778684.0,658468816.8,2.78,370.2,90138F102
2021-04-22,ARKK,Sell,DOCU,DOCUSIGN INC,-28382.0,2399595.0,526375159.2,2.22,219.36,256163106
2021-04-22,ARKK,Sell,TDOC,TELADOC HEALTH INC,-94300.0,7975483.0,1458157556.89,6.16,182.83,87918A105
2021-04-22,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-29532.0,2494925.0,805261993.0,3.4,322.76,98980L101
2021-04-22,ARKK,Sell,PCAR,PACCAR INC,-227834.0,1574676.0,147436913.88,0.62,93.63,693718108
2021-04-22,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-31694.0,2680291.0,701458957.61,2.96,261.71,L8681T102
2021-04-22,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-48912142.24,13704159.56,13704159.56,0.06,1.0,X9USDDGCM
2021-04-22,ARKK,Sell,ROKU,ROKU INC,-159195.0,3647916.0,1300919803.92,5.49,356.62,77543R102
2021-04-22,ARKK,Sell,SQ,SQUARE INC - A,-239810.0,5667842.0,1390038250.5,5.87,245.25,852234103
2021-04-22,ARKK,Sell,TSLA,TESLA INC,-205749.0,3368769.0,2506768388.28,10.59,744.12,88160R101
2021-04-22,ARKQ,Buy,PATH,UIPATH INC - CLASS A,187267.0,187267.0,12921423.0,0.39,69.0,90364P105
2021-04-22,ARKQ,Buy,DDD,3D SYSTEMS CORP,10086.0,2706264.0,58617678.24,1.76,21.66,88554D205
2021-04-22,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,2968671.48,7415177.0,7415177.0,0.22,1.0,X9USDDGCM
2021-04-22,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,93900.0,2142857.0,21771427.12,0.65,10.16,G50740102
2021-04-22,ARKQ,Sell,VUZI,VUZIX CORP,-10516.0,2084013.0,47661377.31,1.43,22.87,92921W300
2021-04-22,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-252.0,49855.0,44439749.9,1.33,891.38,46120E602
2021-04-22,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-3632.0,719457.0,27339366.0,0.82,38.0,90089L108
2021-04-22,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-12448.0,2467323.0,93018077.1,2.79,37.7,46269C102
2021-04-22,ARKQ,Sell,TSLA,TESLA INC,-2676.0,530165.0,394506379.8,11.83,744.12,88160R101
2021-04-22,ARKQ,Sell,TER,TERADYNE INC,-4340.0,859966.0,111743982.04,3.35,129.94,880770102
2021-04-22,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-6009.0,1956748.0,69581958.88,2.09,35.56,65481N100
2021-04-22,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-8876.0,1758873.0,55158257.28,1.65,31.36,57667T100
2021-04-22,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-8800.0,1744523.0,38833081.98,1.16,22.26,92766K106
2021-04-22,ARKQ,Sell,SSYS,STRATASYS LTD,-6404.0,1269457.0,28245418.25,0.85,22.25,M85548101
2021-04-22,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-2928.0,580421.0,116740075.73,3.5,201.13,N6596X109
2021-04-22,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-3568.0,707109.0,67967317.08,2.04,96.12,559222401
2021-04-22,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-6932.0,1373935.0,53652161.75,1.61,39.05,754212108
2021-04-22,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-2504.0,496131.0,52877641.98,1.59,106.58,008073108
2021-04-22,ARKQ,Sell,XONE,EXONE CO/THE,-4328.0,857726.0,19933552.24,0.6,23.24,302104104
2021-04-22,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-3964.0,785734.0,168649945.76,5.06,214.64,056752108
2021-04-22,ARKQ,Sell,U,UNITY SOFTWARE INC,-2860.0,566592.0,57492090.24,1.72,101.47,91332U101
2021-04-22,ARKQ,Sell,PRLB,PROTO LABS INC,-1124.0,222504.0,23685550.8,0.71,106.45,743713109
2021-04-22,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-856.0,169505.0,1569616.3,0.05,9.26,68620A203
2021-04-22,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-42884.0,8500812.0,62821000.68,1.88,7.39,63008G203
2021-04-22,ARKQ,Sell,TWOU,2U INC,-5212.0,1033042.0,39007665.92,1.17,37.76,90214J101
2021-04-22,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-28.0,5308.0,623159.2,0.02,117.4,874039100
2021-04-22,ARKQ,Sell,AONE,ONE - CLASS A,-10616.0,2103927.0,21249662.7,0.64,10.1,G7000X105
2021-04-22,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-8260.0,1637357.0,16193460.73,0.49,9.89,049284102
2021-04-22,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-1064.0,210997.0,91996801.97,2.76,436.01,879360105
2021-04-22,ARKQ,Sell,CAT,CATERPILLAR INC,-1632.0,323097.0,75107128.62,2.25,232.46,149123101
2021-04-22,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2508.0,496861.0,39644539.19,1.19,79.79,88032Q109
2021-04-22,ARKQ,Sell,SNPS,SYNOPSYS INC,-740.0,146344.0,36960640.64,1.11,252.56,871607107
2021-04-22,ARKQ,Sell,PCAR,PACCAR INC,-1928.0,382016.0,35768158.08,1.07,93.63,693718108
2021-04-22,ARKQ,Sell,ADSK,AUTODESK INC,-376.0,74118.0,21410466.66,0.64,288.87,052769106
2021-04-22,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-24000.0,4757598.0,59279671.08,1.78,12.46,98138J206
2021-04-22,ARKQ,Sell,ANSS,ANSYS INC,-524.0,103966.0,38039080.08,1.14,365.88,03662Q105
2021-04-22,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-13848.0,2744994.0,27422490.06,0.82,9.99,30217C109
2021-04-22,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-28808.0,5710817.0,151222434.16,4.53,26.48,50077B207
2021-04-22,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-6228.0,1234435.0,57598737.1,1.73,46.66,05606L100
2021-04-22,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1476.0,292252.0,41485171.4,1.24,141.95,M3760D101
2021-04-22,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-724.0,142815.0,32767473.6,0.98,229.44,01609W102
2021-04-22,ARKQ,Sell,TRMB,TRIMBLE INC,-12124.0,2403152.0,194655312.0,5.84,81.0,896239100
2021-04-22,ARKQ,Sell,DE,DEERE & CO,-1536.0,304460.0,114355176.0,3.43,375.6,244199105
2021-04-22,ARKQ,Sell,JD,JD.COM INC-ADR,-10792.0,2139287.0,161986811.64,4.86,75.72,47215P106
2021-04-22,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-17220.0,3412961.0,101262552.87,3.04,29.67,500458401
2021-04-22,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1228.0,243362.0,94239500.88,2.83,387.24,539830109
2021-04-22,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-344.0,68672.0,157484810.88,4.72,2293.29,02079K107
