Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-10,ARKF,Buy,HDB,HDFC BANK LTD-ADR,36915.0,456941.0,36897985.75,0.9,80.75,40415F101
2021-02-10,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,1048600.0,12942445.0,86816106.6,2.13,6.70786,BYZQ099
2021-02-10,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,22149.0,273294.0,74907152.46,1.84,274.09,98138H101
2021-02-10,ARKF,Buy,DSY,DISCOVERY LTD,307411.0,3805814.0,36913073.49,0.9,9.69913,6177878
2021-02-10,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,33598.0,416074.0,111420456.46,2.73,267.79,01609W102
2021-02-10,ARKF,Buy,DOCU,DOCUSIGN INC,27071.0,334455.0,85369638.75,2.09,255.25,256163106
2021-02-10,ARKF,Buy,AAPL,APPLE INC,45582.0,564208.0,76388121.12,1.87,135.39,037833100
2021-02-10,ARKF,Buy,4477,BASE INC,32100.0,378400.0,44336828.02,1.09,117.16921,BKRQ8Q2
2021-02-10,ARKF,Buy,SNAP,SNAP INC - A,127330.0,1577186.0,98731843.6,2.42,62.6,83304A106
2021-02-10,ARKF,Buy,AMZN,AMAZON.COM INC,2140.0,26586.0,87377015.88,2.14,3286.58,023135106
2021-02-10,ARKF,Buy,4689,Z HOLDINGS CORP,973700.0,12057030.0,76420149.05,1.87,6.33822,6084848
2021-02-10,ARKF,Buy,SPLK,SPLUNK INC,29639.0,366530.0,61584370.6,1.51,168.02,848637104
2021-02-10,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,15500.0,440996.0,31496490.79,0.77,71.42126,BGHVW01
2021-02-10,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,57258.0,658332.0,186426455.76,4.57,283.18,70450Y103
2021-02-10,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,144343.0,1787787.0,174756179.25,4.28,97.75,88032Q109
2021-02-10,ARKF,Buy,SE,SEA LTD-ADR,41944.0,519068.0,140651855.96,3.45,270.97,81141R100
2021-02-10,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,98975.0,1225671.0,136858423.86,3.35,111.66,45866F104
2021-02-10,ARKF,Buy,Z,ZILLOW GROUP INC - C,89559.0,1109074.0,182664487.8,4.48,164.7,98954M200
2021-02-10,ARKF,Buy,SQ,SQUARE INC - A,116844.0,1447634.0,372751278.66,9.13,257.49,852234103
2021-02-10,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,83460.0,1033669.0,148879346.07,3.65,144.03,82837P408
2021-02-10,ARKF,Sell,ADYEN,ADYEN NV,-262.0,48364.0,121097566.41,2.97,2503.87822,BZ1HM42
2021-02-10,ARKF,Sell,3690,MEITUAN-CLASS B,-29404.0,1930082.0,107159001.15,2.63,55.52044,BGJW376
2021-02-10,ARKF,Sell,,CANADIAN DOLLAR,-10513353.81,0.0,0.0,0.0,0.78728,CAD
2021-02-10,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,538628.0,10656278.0,465253097.48,3.67,43.66,771195104
2021-02-10,ARKG,Buy,TDOC,TELADOC HEALTH INC,18528.0,3532021.0,1025804859.03,8.1,290.43,87918A105
2021-02-10,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,112680.0,4852635.0,443870523.45,3.5,91.47,66987V109
2021-02-10,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,6780845.98,71024096.86,71024096.86,0.56,1.0,X9USDMORS
2021-02-10,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,5712.0,1088448.0,534667426.56,4.22,491.22,75886F107
2021-02-10,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,3384.0,646180.0,200929671.0,1.59,310.95,922475108
2021-02-10,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,5688.0,1084527.0,200941162.56,1.59,185.28,88025U109
2021-02-10,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,10584.0,2017898.0,428863861.94,3.39,212.53,92532F100
2021-02-10,ARKG,Buy,GOOGL,ALPHABET INC-CL A,456.0,87481.0,182527356.88,1.44,2086.48,02079K305
2021-02-10,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,15276.0,2912614.0,174756840.0,1.38,60.0,110122108
2021-02-10,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,11244.0,2143752.0,134584750.56,1.06,62.78,00650F109
2021-02-10,ARKG,Buy,SDGR,SCHRODINGER INC,10152.0,1935873.0,202318087.23,1.6,104.51,80810D103
2021-02-10,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,9288.0,1771253.0,164832804.18,1.3,93.06,803607100
2021-02-10,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,109296.0,20837695.0,365284793.35,2.88,17.53,874060205
2021-02-10,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,1968.0,373930.0,181311178.4,1.43,484.88,883556102
2021-02-10,ARKG,Buy,GH,GUARDANT HEALTH INC,3936.0,749910.0,121500418.2,0.96,162.02,40131M109
2021-02-10,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,7416.0,1414274.0,108913240.74,0.86,77.01,63009R109
2021-02-10,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,6552.0,1249506.0,46156751.64,0.36,36.94,760273102
2021-02-10,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,20016.0,3815559.0,45328840.92,0.36,11.88,86877M209
2021-02-10,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1512.0,288946.0,16663515.82,0.13,57.67,68269G107
2021-02-10,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,2640.0,501874.0,11171715.24,0.09,22.26,433000106
2021-02-10,ARKG,Buy,BLI,BERKELEY LIGHTS INC,13236.0,2522525.0,198320915.5,1.57,78.62,084310101
2021-02-10,ARKG,Buy,CDXS,CODEXIS INC,31308.0,5968311.0,166515876.9,1.31,27.9,192005106
2021-02-10,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,11340.0,2162465.0,49304202.0,0.39,22.8,543195101
2021-02-10,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,21048.0,4012650.0,233094838.5,1.84,58.09,462222100
2021-02-10,ARKG,Buy,FATE,FATE THERAPEUTICS INC,21108.0,4024586.0,415779979.66,3.28,103.31,31189P102
2021-02-10,ARKG,Buy,PHR,PHREESIA INC,9576.0,1825871.0,142527490.26,1.12,78.06,71944F106
2021-02-10,ARKG,Buy,MASS,908 DEVICES INC,3192.0,608286.0,41612845.26,0.33,68.41,65443P102
2021-02-10,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,10020.0,1910251.0,207376848.56,1.64,108.56,07373V105
2021-02-10,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,42816.0,8162945.0,396310979.75,3.13,48.55,462260100
2021-02-10,ARKG,Buy,INCY,INCYTE CORP,16716.0,3187126.0,271447521.42,2.14,85.17,45337C102
2021-02-10,ARKG,Buy,ACCD,ACCOLADE INC,23436.0,4467145.0,233899712.2,1.85,52.36,00437E102
2021-02-10,ARKG,Buy,EXAS,EXACT SCIENCES CORP,17808.0,3393977.0,495792160.16,3.91,146.08,30063P105
2021-02-10,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,14532.0,2769726.0,249663101.64,1.97,90.14,14843C105
2021-02-10,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,20148.0,3841314.0,640731175.2,5.06,166.8,90184D100
2021-02-10,ARKG,Sell,CDNA,CAREDX INC,-47380.0,5397611.0,488105962.73,3.85,90.43,14167L103
2021-02-10,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,54236590.92,142077241.09,142077241.09,0.52,1.0,X9USDMORS
2021-02-10,ARKK,Buy,TWLO,TWILIO INC - A,12090.0,1436146.0,622282061.8,2.29,433.3,90138F102
2021-02-10,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,75263.0,573378.0,281654741.16,1.04,491.22,75886F107
2021-02-10,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,24780.0,2944285.0,895209854.25,3.29,304.05,056752108
2021-02-10,ARKK,Buy,ROKU,ROKU INC,33930.0,4032902.0,1894213740.38,6.97,469.69,77543R102
2021-02-10,ARKK,Buy,TDOC,TELADOC HEALTH INC,40980.0,4871569.0,1414849784.67,5.21,290.43,87918A105
2021-02-10,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,4080.0,485667.0,710249134.14,2.61,1462.42,82509L107
2021-02-10,ARKK,Buy,BEKE,KE HOLDINGS INC,49110.0,5838860.0,402589397.0,1.48,68.95,482497104
2021-02-10,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,46610.0,4347805.0,334346204.5,1.23,76.9,654445303
2021-02-10,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,21390.0,2543647.0,853927734.37,3.14,335.71,L8681T102
2021-02-10,ARKK,Buy,SQ,SQUARE INC - A,43440.0,5165163.0,1329977820.87,4.89,257.49,852234103
2021-02-10,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,29700.0,3528953.0,471785726.57,1.74,133.69,874039100
2021-02-10,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,112442.0,2651895.0,242568835.65,0.89,91.47,66987V109
2021-02-10,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,11580.0,1375987.0,593050397.0,2.18,431.0,98980L101
2021-02-10,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,13050.0,1550326.0,287244401.28,1.06,185.28,88025U109
2021-02-10,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,53790.0,6392573.0,624874010.75,2.3,97.75,88032Q109
2021-02-10,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,17880.0,2126274.0,602118271.32,2.22,283.18,70450Y103
2021-02-10,ARKK,Buy,DOCU,DOCUSIGN INC,17190.0,2042061.0,521236070.25,1.92,255.25,256163106
2021-02-10,ARKK,Buy,PCAR,PACCAR INC,23340.0,2775431.0,276432927.6,1.02,99.6,693718108
2021-02-10,ARKK,Buy,U,UNITY SOFTWARE INC,30120.0,3578810.0,456835096.5,1.68,127.65,91332U101
2021-02-10,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,49920.0,5930069.0,281678277.5,1.04,47.5,46269C102
2021-02-10,ARKK,Buy,TER,TERADYNE INC,9000.0,1068252.0,137494714.92,0.51,128.71,880770102
2021-02-10,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,15030.0,1785239.0,137481255.39,0.51,77.01,63009R109
2021-02-10,ARKK,Buy,PINS,PINTEREST INC- CLASS A,13290.0,1579601.0,128137233.12,0.47,81.12,72352L106
2021-02-10,ARKK,Buy,SE,SEA LTD-ADR,11400.0,1353961.0,366882812.17,1.35,270.97,81141R100
2021-02-10,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,27420.0,3257979.0,363785935.14,1.34,111.66,45866F104
2021-02-10,ARKK,Buy,SNPS,SYNOPSYS INC,7800.0,926542.0,256531683.54,0.94,276.87,871607107
2021-02-10,ARKK,Buy,SNAP,SNAP INC - A,19050.0,2263151.0,141673252.6,0.52,62.6,83304A106
2021-02-10,ARKK,Buy,FATE,FATE THERAPEUTICS INC,19720.0,930978.0,96179337.18,0.35,103.31,31189P102
2021-02-10,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,2880.0,342124.0,37140981.44,0.14,108.56,07373V105
2021-02-10,ARKK,Buy,Z,ZILLOW GROUP INC - C,42810.0,5088226.0,838030822.2,3.08,164.7,98954M200
2021-02-10,ARKK,Buy,EXAS,EXACT SCIENCES CORP,30720.0,3652097.0,533498329.76,1.96,146.08,30063P105
2021-02-10,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,91140.0,10831964.0,525891852.2,1.93,48.55,462260100
2021-02-10,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,26340.0,3130101.0,522100846.8,1.92,166.8,90184D100
2021-02-10,ARKK,Buy,TSLA,TESLA INC,24870.0,2954400.0,2377760208.0,8.75,804.82,88160R101
2021-02-10,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-31705.0,215276.0,3946009.08,0.01,18.33,68620A203
2021-02-10,ARKK,Sell,SSYS,STRATASYS LTD,-15420.0,6942840.0,351515989.2,1.29,50.63,M85548101
2021-02-10,ARKK,Sell,SPLK,SPLUNK INC,-108792.0,609642.0,102432048.84,0.38,168.02,848637104
2021-02-10,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-16484.0,5827948.0,436979541.04,1.61,74.98,57667T100
2021-02-10,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,8866.0,643226.0,195572865.3,5.06,304.05,056752108
2021-02-10,ARKQ,Buy,PCAR,PACCAR INC,75712.0,384426.0,38288829.6,0.99,99.6,693718108
2021-02-10,ARKQ,Buy,JD,JD.COM INC-ADR,22627.0,1641479.0,162128880.83,4.19,98.77,47215P106
2021-02-10,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,118237.0,3457480.0,103274927.6,2.67,29.87,500458401
2021-02-10,ARKQ,Buy,NVDA,NVIDIA CORP,2189.0,158447.0,93574044.79,2.42,590.57,67066G104
2021-02-10,ARKQ,Buy,GOOG,ALPHABET INC-CL C,913.0,66127.0,138561193.26,3.58,2095.38,02079K107
2021-02-10,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,21901.0,1588266.0,71710209.9,1.85,45.15,65481N100
2021-02-10,ARKQ,Buy,TER,TERADYNE INC,13981.0,1013989.0,130510524.19,3.38,128.71,880770102
2021-02-10,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,10736.0,778921.0,104133948.49,2.69,133.69,874039100
2021-02-10,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,50788.0,1097421.0,18480569.64,0.48,16.84,30217C109
2021-02-10,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,8734.0,633581.0,119049869.9,3.08,187.9,N6596X109
2021-02-10,ARKQ,Buy,CAT,CATERPILLAR INC,6556.0,475611.0,94037806.92,2.43,197.72,149123101
2021-02-10,ARKQ,Buy,XLNX,XILINX INC,4048.0,293630.0,42033134.5,1.09,143.15,983919101
2021-02-10,ARKQ,Buy,DE,DEERE & CO,7128.0,516991.0,162149057.24,4.19,313.64,244199105
2021-02-10,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,19448.0,1410845.0,96078544.5,2.49,68.1,05606L100
2021-02-10,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,26807.0,1944883.0,92381942.5,2.39,47.5,46269C102
2021-02-10,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,3069.0,222433.0,76114348.27,1.97,342.19,539830109
2021-02-10,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,792.0,57485.0,45303353.65,1.17,788.09,46120E602
2021-02-10,ARKQ,Buy,TRMB,TRIMBLE INC,31658.0,2296687.0,169931871.13,4.4,73.99,896239100
2021-02-10,ARKQ,Buy,AVAV,AEROVIRONMENT INC,8536.0,619254.0,85097884.68,2.2,137.42,008073108
2021-02-10,ARKQ,Buy,SNPS,SYNOPSYS INC,3949.0,286459.0,79311903.33,2.05,276.87,871607107
2021-02-10,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,9812.0,711572.0,54356985.08,1.41,76.39,559222401
2021-02-10,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,1859.0,134965.0,52408259.15,1.36,388.31,879360105
2021-02-10,ARKQ,Buy,ANSS,ANSYS INC,1573.0,114144.0,44126928.96,1.14,386.59,03662Q105
2021-02-10,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,10120.0,733833.0,40089296.79,1.04,54.63,302445101
2021-02-10,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1980.0,143719.0,38486511.01,1.0,267.79,01609W102
2021-02-10,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,3553.0,257761.0,37207800.35,0.96,144.35,M3760D101
2021-02-10,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6897.0,499983.0,48873338.25,1.26,97.75,88032Q109
2021-02-10,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,14531.0,1053999.0,39113902.89,1.01,37.11,754212108
2021-02-10,ARKQ,Buy,AMZN,AMAZON.COM INC,154.0,11203.0,36819555.74,0.95,3286.58,023135106
2021-02-10,ARKQ,Buy,AAPL,APPLE INC,3652.0,264918.0,35867248.02,0.93,135.39,037833100
2021-02-10,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,64471.0,4676378.0,151047009.4,3.91,32.3,50077B207
2021-02-10,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,2211.0,160102.0,39184964.5,1.01,244.75,773903109
2021-02-10,ARKQ,Buy,ADSK,AUTODESK INC,1364.0,99072.0,29891013.12,0.77,301.71,052769106
2021-02-10,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,924.0,67044.0,13553615.04,0.35,202.16,438516106
2021-02-10,ARKQ,Buy,SPLK,SPLUNK INC,11.0,1173.0,197087.46,0.01,168.02,848637104
2021-02-10,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,33165.0,2406087.0,92538106.02,2.39,38.46,98138J206
2021-02-10,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,95260.0,6910003.0,108279747.01,2.8,15.67,63008G203
2021-02-10,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,23782.0,1724926.0,90368873.14,2.34,52.39,92766K106
2021-02-10,ARKQ,Buy,TSLA,TESLA INC,6446.0,467721.0,376431215.22,9.74,804.82,88160R101
2021-02-10,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-4400754.47,21949304.22,21949304.22,0.57,1.0,X9USDMORS
2021-02-10,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,14787.0,177582.0,259699468.44,2.96,1462.42,82509L107
2021-02-10,ARKW,Buy,TWTR,TWITTER INC,67725.0,2603420.0,176433773.4,2.01,67.77,90184L102
2021-02-10,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,151675.0,5829337.0,198197458.0,2.26,34.0,683712103
2021-02-10,ARKW,Buy,TWLO,TWILIO INC - A,10675.0,410363.0,177810287.9,2.03,433.3,90138F102
2021-02-10,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,47825.0,1838361.0,93572574.9,1.07,50.9,00783V104
2021-02-10,ARKW,Buy,NVDA,NVIDIA CORP,7225.0,277896.0,164117040.72,1.87,590.57,67066G104
2021-02-10,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,6201049.36,28766753.39,28766753.39,0.33,1.0,X9USDMORS
2021-02-10,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,13025.0,500356.0,152133241.8,1.74,304.05,056752108
2021-02-10,ARKW,Buy,BEKE,KE HOLDINGS INC,47625.0,1830592.0,126219318.4,1.44,68.95,482497104
2021-02-10,ARKW,Buy,TDOC,TELADOC HEALTH INC,32400.0,1245698.0,361788070.14,4.13,290.43,87918A105
2021-02-10,ARKW,Buy,ROKU,ROKU INC,18725.0,719696.0,338034014.24,3.86,469.69,77543R102
2021-02-10,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,30050.0,1155192.0,88834264.8,1.01,76.9,654445303
2021-02-10,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,8925.0,343039.0,79362072.65,0.91,231.35,22788C105
2021-02-10,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,21750.0,835626.0,280528004.46,3.2,335.71,L8681T102
2021-02-10,ARKW,Buy,NFLX,NETFLIX INC,9500.0,365672.0,206089082.48,2.35,563.59,64110L106
2021-02-10,ARKW,Buy,FB,FACEBOOK INC-CLASS A,15925.0,612019.0,166389605.53,1.9,271.87,30303M102
2021-02-10,ARKW,Buy,PINS,PINTEREST INC- CLASS A,29600.0,1138152.0,92326890.24,1.05,81.12,72352L106
2021-02-10,ARKW,Buy,MELI,MERCADOLIBRE INC,1250.0,47747.0,90970926.69,1.04,1905.27,58733R102
2021-02-10,ARKW,Buy,JD,JD.COM INC-ADR,23025.0,885180.0,87429228.6,1.0,98.77,47215P106
2021-02-10,ARKW,Buy,OKTA,OKTA INC,6350.0,244063.0,69924049.5,0.8,286.5,679295105
2021-02-10,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,68500.0,2632463.0,257323258.25,2.94,97.75,88032Q109
2021-02-10,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,10575.0,406665.0,175272615.0,2.0,431.0,98980L101
2021-02-10,ARKW,Buy,DOCU,DOCUSIGN INC,13900.0,534043.0,136314475.75,1.56,255.25,256163106
2021-02-10,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,9900.0,380420.0,101872671.8,1.16,267.79,01609W102
2021-02-10,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,36450.0,1401260.0,87873014.6,1.0,62.71,26142R104
2021-02-10,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,16925.0,650453.0,86959061.57,0.99,133.69,874039100
2021-02-10,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,7625.0,292841.0,73930638.86,0.84,252.46,G06242104
2021-02-10,ARKW,Buy,SQ,SQUARE INC - A,35800.0,1376288.0,354380397.12,4.04,257.49,852234103
2021-02-10,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,16950.0,651049.0,184364055.82,2.1,283.18,70450Y103
2021-02-10,ARKW,Buy,SNAP,SNAP INC - A,54900.0,2110510.0,132117926.0,1.51,62.6,83304A106
2021-02-10,ARKW,Buy,U,UNITY SOFTWARE INC,26825.0,1031271.0,131641743.15,1.5,127.65,91332U101
2021-02-10,ARKW,Buy,CRM,SALESFORCE.COM INC,10525.0,404304.0,95706842.88,1.09,236.72,79466L302
2021-02-10,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,2825.0,108816.0,93790686.72,1.07,861.92,88339J105
2021-02-10,ARKW,Buy,ADBE,ADOBE INC,4625.0,177664.0,87529722.88,1.0,492.67,00724F101
2021-02-10,ARKW,Buy,HUBS,HUBSPOT INC,4975.0,191209.0,80967451.05,0.92,423.45,443573100
2021-02-10,ARKW,Buy,AAPL,APPLE INC,14675.0,564297.0,76400170.83,0.87,135.39,037833100
2021-02-10,ARKW,Buy,SNPS,SYNOPSYS INC,7775.0,299166.0,82830090.42,0.94,276.87,871607107
2021-02-10,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,37250.0,1431573.0,159849441.18,1.82,111.66,45866F104
2021-02-10,ARKW,Buy,SE,SEA LTD-ADR,15175.0,583267.0,158047858.99,1.8,270.97,81141R100
2021-02-10,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,18275.0,702776.0,101930631.04,1.16,145.04,70614W100
2021-02-10,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,25175.0,967621.0,87966425.11,1.0,90.91,18915M107
2021-02-10,ARKW,Buy,SKLZ,SKILLZ INC,37525.0,1442644.0,57878877.28,0.66,40.12,83067L109
2021-02-10,ARKW,Buy,Z,ZILLOW GROUP INC - C,27200.0,1045139.0,172134393.3,1.96,164.7,98954M200
2021-02-10,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,125725.0,4831776.0,75713929.92,0.86,15.67,63008G203
2021-02-10,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,61625.0,2368905.0,84569908.5,0.96,35.7,69608A108
2021-02-10,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,15425.0,592544.0,85344112.32,0.97,144.03,82837P408
2021-02-10,ARKW,Buy,FSLY,FASTLY INC - CLASS A,38300.0,1471815.0,161178460.65,1.84,109.51,31188V100
2021-02-10,ARKW,Buy,API,AGORA INC-ADR,44861.0,2384475.0,222876878.25,2.54,93.47,00851L103
2021-02-10,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,212875.0,8182268.0,367792946.6,4.2,44.95,389637109
