Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-04,ARKF,Buy,BEKE,KE HOLDINGS INC,2574.0,341055.0,19614073.05,1.0,57.51
2021-01-04,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1242.0,164375.0,37490650.0,1.92,228.08
2021-01-04,ARKF,Buy,PDD,PINDUODUO INC-ADR,1380.0,182497.0,30436849.66,1.56,166.78
2021-01-04,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,4800.0,652996.0,43664174.98,2.23,66.86745
2021-01-04,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,4692.0,622231.0,41652143.14,2.13,66.94
2021-01-04,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,97152158.94,167592470.11,167592470.11,2.14,1.0
2021-01-04,ARKG,Buy,TDOC,TELADOC HEALTH INC,120708.0,2460687.0,493687632.81,6.32,200.63
2021-01-04,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,166822.0,2346446.0,221434109.02,2.83,94.37
2021-01-04,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,30526.0,538836.0,260182350.96,3.33,482.86
2021-01-04,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,34881.0,336774.0,92363637.24,1.18,274.26
2021-01-04,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,218653.0,5631272.0,247100215.36,3.16,43.88
2021-01-04,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,20064.0,2078304.0,143153579.52,1.83,68.88
2021-01-04,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,6288.0,650991.0,23598423.75,0.3,36.25
2021-01-04,ARKG,Buy,PSTG,PURE STORAGE INC - CLASS A,83904.0,8689424.0,199335386.56,2.55,22.94
2021-01-04,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,10976.0,1137043.0,94533755.02,1.21,83.14
2021-01-04,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,1840.0,190391.0,89830281.62,1.15,471.82
2021-01-04,ARKG,Buy,PSTI,PLURISTEM THERAPEUTICS INC,36960.0,3826867.0,27094218.36,0.35,7.08
2021-01-04,ARKG,Buy,SDGR,SCHRODINGER INC,13536.0,1402047.0,111434695.56,1.43,79.48
2021-01-04,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,24736.0,2560943.0,23381409.59,0.3,9.13
2021-01-04,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,23280.0,2411513.0,136925708.14,1.75,56.78
2021-01-04,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,2352.0,244043.0,40337867.47,0.52,165.29
2021-01-04,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,14640.0,1515267.0,29017363.05,0.37,19.15
2021-01-04,ARKG,Buy,MASS,908 DEVICES INC,4256.0,440440.0,24096472.4,0.31,54.71
2021-01-04,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,5184.0,535886.0,75324136.16,0.96,140.56
2021-01-04,ARKG,Buy,GH,GUARDANT HEALTH INC,5248.0,542942.0,68975351.68,0.88,127.04
2021-01-04,ARKG,Buy,INCY,INCYTE CORP,17296.0,1790614.0,154798580.3,1.98,86.45
2021-01-04,ARKG,Buy,CDXS,CODEXIS INC,38448.0,3980945.0,85311651.35,1.09,21.43
2021-01-04,ARKG,Buy,PHR,PHREESIA INC,12768.0,1322333.0,69924969.04,0.89,52.88
2021-01-04,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,9888.0,1024274.0,66239799.58,0.85,64.67
2021-01-04,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,83632.0,8661551.0,155821302.49,1.99,17.99
2021-01-04,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,57088.0,5911566.0,273469043.16,3.5,46.26
2021-01-04,ARKG,Buy,GOOGL,ALPHABET INC-CL A,912.0,94599.0,163290171.87,2.09,1726.13
2021-01-04,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,14992.0,1552505.0,86676354.15,1.11,55.83
2021-01-04,ARKG,Buy,ACCD,ACCOLADE INC,22976.0,2378904.0,98605570.8,1.26,41.45
2021-01-04,ARKG,Buy,CDNA,CAREDX INC,39408.0,4080301.0,291700718.49,3.73,71.49
2021-01-04,ARKG,Buy,FATE,FATE THERAPEUTICS INC,28144.0,2914657.0,261386439.76,3.34,89.68
2021-01-04,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,7920.0,820330.0,188208311.9,2.41,229.43
2021-01-04,ARKG,Buy,BLI,BERKELEY LIGHTS INC,26466.0,1483610.0,123940779.4,1.59,83.54
2021-01-04,ARKG,Buy,EXAS,EXACT SCIENCES CORP,19952.0,2065738.0,266005082.26,3.4,128.77
2021-01-04,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,29824.0,3089360.0,410668624.8,5.26,132.93
2021-01-04,ARKK,Buy,TSLA,TESLA INC,17727.0,2678166.0,1954445201.82,10.95,729.77
2021-01-04,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,36412900.13,48332698.81,48332698.81,0.27,1.0
2021-01-04,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5358.0,809468.0,291392290.64,1.63,359.98
2021-01-04,ARKK,Buy,SQ,SQUARE INC - A,28671.0,4332599.0,958197594.84,5.37,221.16
2021-01-04,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,146737.0,22177947.0,508762104.18,2.85,22.94
2021-01-04,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,18259.0,2758361.0,308108923.7,1.73,111.7
2021-01-04,ARKK,Buy,PINS,PINTEREST INC- CLASS A,14877.0,2248330.0,153043823.1,0.86,68.07
2021-01-04,ARKK,Buy,Z,ZILLOW GROUP INC - C,28139.0,4254149.0,556315064.73,3.12,130.77
2021-01-04,ARKK,Buy,HUYA,HUYA INC-ADR,41781.0,6314402.0,130076681.2,0.73,20.6
2021-01-04,ARKK,Buy,TDOC,TELADOC HEALTH INC,25954.0,3923565.0,787184845.95,4.41,200.63
2021-01-04,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,17537.0,2651211.0,193140721.35,1.08,72.85
2021-01-04,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,11400.0,1723504.0,373655667.2,2.09,216.8
2021-01-04,ARKK,Buy,DOCU,DOCUSIGN INC,10089.0,1524399.0,339041581.59,1.9,222.41
2021-01-04,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,57722.0,8723614.0,403554383.64,2.26,46.26
2021-01-04,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,31597.0,4775858.0,185112256.08,1.04,38.76
2021-01-04,ARKK,Buy,SE,SEA LTD-ADR,5700.0,862203.0,169043520.18,0.95,196.06
2021-01-04,ARKK,Buy,SNPS,SYNOPSYS INC,4389.0,663698.0,169043880.6,0.95,254.7
2021-01-04,ARKK,Buy,TWLO,TWILIO INC - A,7657.0,1156464.0,386941289.76,2.17,334.59
2021-01-04,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,10203.0,1541522.0,357509782.24,2.0,231.92
2021-01-04,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,17366.0,2623725.0,297268042.5,1.67,113.3
2021-01-04,ARKK,Buy,SPLK,SPLUNK INC,7049.0,1064811.0,177152606.07,0.99,166.37
2021-01-04,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,16188.0,2446130.0,158191227.1,0.89,64.67
2021-01-04,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,10317.0,1557937.0,484518407.0,2.71,311.0
2021-01-04,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,20330.0,3072261.0,241786940.7,1.35,78.7
2021-01-04,ARKK,Buy,EXAS,EXACT SCIENCES CORP,18126.0,2740044.0,352835465.88,1.98,128.77
2021-01-04,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2033.0,308241.0,336722468.4,1.89,1092.4
2021-01-04,ARKK,Buy,U,UNITY SOFTWARE INC,10450.0,1578007.0,227359248.56,1.27,144.08
2021-01-04,ARKK,Buy,BEKE,KE HOLDINGS INC,29032.0,4387220.0,252309022.2,1.41,57.51
2021-01-04,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,16682.0,2520769.0,335085823.17,1.88,132.93
2021-01-04,ARKK,Buy,ROKU,ROKU INC,24662.0,3729028.0,1185458001.2,6.64,317.9
2021-01-04,ARKK,Sell,XONE,EXONE CO/THE,-4875.0,546461.0,5120339.57,0.03,9.37
2021-01-04,ARKQ,Buy,NVDA,NVIDIA CORP,16571.0,45764.0,24005048.56,1.39,524.54
2021-01-04,ARKQ,Buy,TSLA,TESLA INC,2684.0,304058.0,221892406.66,12.87,729.77
2021-01-04,ARKQ,Buy,JD,JD.COM INC-ADR,56024.0,763135.0,65881444.55,3.82,86.33
2021-01-04,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,16580.0,1877228.0,40210223.76,2.33,21.42
2021-01-04,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,7752.0,877993.0,49255407.3,2.86,56.1
2021-01-04,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,2051007.94,9696892.1,9696892.1,0.56,1.0
2021-01-04,ARKQ,Buy,TRMB,TRIMBLE INC,43554.0,1079989.0,71592470.81,4.15,66.29
2021-01-04,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,4308.0,487792.0,54486366.4,3.16,111.7
2021-01-04,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,2928.0,331758.0,53758066.32,3.12,162.04
2021-01-04,ARKQ,Buy,MTLS,MATERIALISE NV-ADR,19152.0,2168895.0,118313222.25,6.86,54.55
2021-01-04,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,7964.0,901590.0,25938744.3,1.5,28.77
2021-01-04,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2504.0,283720.0,20669002.0,1.2,72.85
2021-01-04,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,2360.0,267140.0,57915952.0,3.36,216.8
2021-01-04,ARKQ,Buy,XLNX,XILINX INC,1472.0,166673.0,23739235.39,1.38,142.43
2021-01-04,ARKQ,Buy,CAT,CATERPILLAR INC,2240.0,253524.0,46179396.6,2.68,182.15
2021-01-04,ARKQ,Buy,TER,TERADYNE INC,2136.0,241785.0,28818354.15,1.67,119.19
2021-01-04,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,1152.0,130354.0,16947323.54,0.98,130.01
2021-01-04,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,13069.0,510133.0,16441586.59,0.95,32.23
2021-01-04,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,1052.0,119123.0,8304064.33,0.48,69.71
2021-01-04,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,336.0,38064.0,7915408.8,0.46,207.95
2021-01-04,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,13380.0,1514940.0,41524505.4,2.41,27.41
2021-01-04,ARKQ,Buy,AVAV,AEROVIRONMENT INC,3648.0,413110.0,35498542.3,2.06,85.93
2021-01-04,ARKQ,Buy,AMZN,AMAZON.COM INC,56.0,6373.0,20308392.99,1.18,3186.63
2021-01-04,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,500.0,56737.0,13983968.39,0.81,246.47
2021-01-04,ARKQ,Buy,DE,DEERE & CO,2228.0,252147.0,67484623.08,3.91,267.64
2021-01-04,ARKQ,Buy,SNPS,SYNOPSYS INC,1112.0,125949.0,32079210.3,1.86,254.7
2021-01-04,ARKQ,Buy,ANSS,ANSYS INC,572.0,64809.0,23180235.03,1.34,357.67
2021-01-04,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,232.0,26276.0,21020800.0,1.22,800.0
2021-01-04,ARKQ,Buy,AAPL,APPLE INC,1328.0,150378.0,19460416.98,1.13,129.41
2021-01-04,ARKQ,Buy,ADSK,AUTODESK INC,496.0,56292.0,16709717.28,0.97,296.84
2021-01-04,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,12072.0,1366919.0,31726189.99,1.84,23.21
2021-01-04,ARKQ,Buy,GOOG,ALPHABET INC-CL C,332.0,37492.0,64795174.08,3.76,1728.24
2021-01-04,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,12424.0,1406782.0,54526870.32,3.16,38.76
2021-01-04,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,64532.0,2313094.0,60996288.78,3.54,26.37
2021-01-04,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,42816.0,4848281.0,41355836.93,2.4,8.53
2021-01-04,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-379749.0,1102579.0,57598726.96,3.34,52.24
2021-01-04,ARKQ,Sell,SPLK,SPLUNK INC,-49982.0,124308.0,20681121.96,1.2,166.37
2021-01-04,ARKW,Buy,NVDA,NVIDIA CORP,50322.0,155090.0,81350908.6,1.54,524.54
2021-01-04,ARKW,Buy,TSLA,TESLA INC,3081.0,747958.0,545837309.66,10.3,729.77
2021-01-04,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,25545.0,6198321.0,217437100.68,4.1,35.08
2021-01-04,ARKW,Buy,NFLX,NETFLIX INC,26178.0,232122.0,121367308.92,2.29,522.86
2021-01-04,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,135979.0,3146438.0,75545976.38,1.43,24.01
2021-01-04,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,921.0,223724.0,80536165.52,1.52,359.98
2021-01-04,ARKW,Buy,SQ,SQUARE INC - A,4296.0,1042624.0,230586723.84,4.35,221.16
2021-01-04,ARKW,Buy,PINS,PINTEREST INC- CLASS A,7191.0,1744563.0,118752403.41,2.24,68.07
2021-01-04,ARKW,Buy,SKLZ,SKILLZ INC,215897.0,215897.0,3929325.4,0.07,18.2
2021-01-04,ARKW,Buy,HUYA,HUYA INC-ADR,18165.0,4407357.0,90791554.2,1.71,20.6
2021-01-04,ARKW,Buy,PSTG,PURE STORAGE INC - CLASS A,28110.0,6820682.0,156466445.08,2.95,22.94
2021-01-04,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8061.0,1955814.0,142481049.9,2.69,72.85
2021-01-04,ARKW,Buy,TDOC,TELADOC HEALTH INC,3888.0,943702.0,189334932.26,3.57,200.63
2021-01-04,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1956.0,474647.0,53018069.9,1.0,111.7
2021-01-04,ARKW,Buy,Z,ZILLOW GROUP INC - C,3264.0,791691.0,103529432.07,1.95,130.77
2021-01-04,ARKW,Buy,DOCU,DOCUSIGN INC,1425.0,346001.0,76954082.41,1.45,222.41
2021-01-04,ARKW,Buy,API,AGORA INC-ADR,6543.0,1587336.0,63144226.08,1.19,39.78
2021-01-04,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,915.0,221776.0,51354450.56,0.97,231.56
2021-01-04,ARKW,Buy,CRM,SALESFORCE.COM INC,930.0,225782.0,49742032.42,0.94,220.31
2021-01-04,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,771.0,186608.0,40456614.4,0.76,216.8
2021-01-04,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,5490.0,1331762.0,31123277.94,0.59,23.37
2021-01-04,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2034.0,493195.0,114381784.4,2.16,231.92
2021-01-04,ARKW,Buy,TWLO,TWILIO INC - A,1188.0,288010.0,96365265.9,1.82,334.59
2021-01-04,ARKW,Buy,SPLK,SPLUNK INC,1332.0,323453.0,53812875.61,1.02,166.37
2021-01-04,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,4701.0,1140257.0,51881693.5,0.98,45.5
2021-01-04,ARKW,Buy,OKTA,OKTA INC,762.0,184881.0,46344120.27,0.87,250.67
2021-01-04,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2202.0,534446.0,166212706.0,3.14,311.0
2021-01-04,ARKW,Buy,SNAP,SNAP INC - A,9840.0,2387863.0,118414126.17,2.23,49.59
2021-01-04,ARKW,Buy,SE,SEA LTD-ADR,2325.0,564217.0,110620385.02,2.09,196.06
2021-01-04,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,3645.0,884290.0,100190057.0,1.89,113.3
2021-01-04,ARKW,Buy,FSLY,FASTLY INC - CLASS A,4746.0,1151312.0,99174015.68,1.87,86.14
2021-01-04,ARKW,Buy,MELI,MERCADOLIBRE INC,186.0,45290.0,74275600.0,1.4,1640.0
2021-01-04,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3606.0,875132.0,68872888.4,1.3,78.7
2021-01-04,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1188.0,288152.0,65655433.2,1.24,227.85
2021-01-04,ARKW,Buy,JD,JD.COM INC-ADR,2763.0,670587.0,57891775.71,1.09,86.33
2021-01-04,ARKW,Buy,HUBS,HUBSPOT INC,597.0,144842.0,56161037.08,1.06,387.74
2021-01-04,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,3021.0,732996.0,54674171.64,1.03,74.59
2021-01-04,ARKW,Buy,ADBE,ADOBE INC,450.0,108819.0,52814213.46,1.0,485.34
2021-01-04,ARKW,Buy,SNPS,SYNOPSYS INC,759.0,184107.0,46892052.9,0.88,254.7
2021-01-04,ARKW,Buy,FB,FACEBOOK INC-CLASS A,2004.0,486410.0,130815105.4,2.47,268.94
2021-01-04,ARKW,Buy,AAPL,APPLE INC,1761.0,427526.0,55326139.66,1.04,129.41
2021-01-04,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,1839.0,446083.0,65110274.68,1.23,145.96
2021-01-04,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,339.0,82487.0,63797920.41,1.2,773.43
2021-01-04,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,15087.0,3660128.0,31220891.84,0.59,8.53
2021-01-04,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1071.0,259858.0,52098930.42,0.98,200.49
2021-01-04,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,387.0,93846.0,102517370.4,1.93,1092.4
2021-01-04,ARKW,Buy,BEKE,KE HOLDINGS INC,5319.0,1290860.0,74237358.6,1.4,57.51
2021-01-04,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-92127.97,15143559.28,15143559.28,0.29,1.0
2021-01-04,ARKW,Sell,U,UNITY SOFTWARE INC,-116130.0,551716.0,79491241.28,1.5,144.08
2021-01-04,ARKW,Sell,ROKU,ROKU INC,-109511.0,878313.0,279215702.7,5.27,317.9
