Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-21,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,15120.0,309591.0,80493660.0,3.0,260.0
2021-01-21,ARKF,Buy,Z,ZILLOW GROUP INC - C,40272.0,825352.0,120435363.84,4.49,145.92
2021-01-21,ARKF,Buy,MELI,MERCADOLIBRE INC,3216.0,66289.0,128613254.91,4.8,1940.19
2021-01-21,ARKF,Buy,SQ,SQUARE INC - A,52560.0,1077333.0,236603873.46,8.82,219.62
2021-01-21,ARKF,Sell,,EURO,-69154.56,306233.04,372641.48,0.01,1.21686
2021-01-21,ARKF,Sell,,SOUTH AFRICAN RAND,-1977958.61,0.0,0.0,0.0,0.06714
2021-01-21,ARKF,Sell,3690,MEITUAN-CLASS B,-99329.0,1588286.0,76877169.02,2.87,48.4026
2021-01-21,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,118116.0,1569131.0,374457421.84,3.3,238.64
2021-01-21,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,406770.0,8973257.0,403437634.72,3.56,44.96
2021-01-21,ARKG,Buy,INCY,INCYTE CORP,249701.0,2460824.0,231071373.6,2.04,93.9
2021-01-21,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1127694.0,16111642.0,278731406.6,2.46,17.3
2021-01-21,ARKG,Buy,TDOC,TELADOC HEALTH INC,44776.0,3203149.0,786373079.5,6.93,245.5
2021-01-21,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,126001.0,3571242.0,345981924.96,3.05,96.88
2021-01-21,ARKG,Buy,ACCD,ACCOLADE INC,58423.0,3350322.0,197065940.04,1.74,58.82
2021-01-21,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,275407.0,1679369.0,155559950.47,1.37,92.63
2021-01-21,ARKG,Buy,PHR,PHREESIA INC,23142.0,1655897.0,115581610.6,1.02,69.8
2021-01-21,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,17922.0,1282640.0,97916737.6,0.86,76.34
2021-01-21,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,11252.0,804162.0,430612667.76,3.8,535.48
2021-01-21,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1653.0,118425.0,223130463.75,1.97,1884.15
2021-01-21,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,9367.0,671256.0,124538125.68,1.1,185.53
2021-01-21,ARKG,Buy,BLI,BERKELEY LIGHTS INC,31987.0,2287609.0,189894423.09,1.67,83.01
2021-01-21,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,95239.0,3072929.0,188278359.83,1.66,61.27
2021-01-21,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,22446.0,1606358.0,155688217.36,1.37,96.92
2021-01-21,ARKG,Buy,EXAS,EXACT SCIENCES CORP,38802.0,2777286.0,411232738.02,3.62,148.07
2021-01-21,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,6554.0,469150.0,134570986.0,1.19,286.84
2021-01-21,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,27173.0,1944171.0,130278898.71,1.15,67.01
2021-01-21,ARKG,Buy,CDXS,CODEXIS INC,69687.0,4985433.0,127477521.81,1.12,25.57
2021-01-21,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,26535.0,1897795.0,41979225.4,0.37,22.12
2021-01-21,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,25450.0,2535046.0,204527511.28,1.8,80.68
2021-01-21,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,3335.0,238461.0,122177877.96,1.08,512.36
2021-01-21,ARKG,Buy,GH,GUARDANT HEALTH INC,9512.0,680046.0,110208254.76,0.97,162.06
2021-01-21,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,103472.0,7402961.0,352751091.65,3.11,47.65
2021-01-21,ARKG,Buy,SDGR,SCHRODINGER INC,24534.0,1755675.0,166104411.75,1.46,94.61
2021-01-21,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,48372.0,3460173.0,46400919.93,0.41,13.41
2021-01-21,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,13746.0,983894.0,38509611.16,0.34,39.14
2021-01-21,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,5516.0,184752.0,9141528.96,0.08,49.48
2021-01-21,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,36917.0,2641465.0,169529223.7,1.49,64.18
2021-01-21,ARKG,Buy,MASS,908 DEVICES INC,7714.0,551628.0,34476750.0,0.3,62.5
2021-01-21,ARKG,Buy,FATE,FATE THERAPEUTICS INC,51011.0,3649919.0,363787426.73,3.21,99.67
2021-01-21,ARKG,Buy,CDNA,CAREDX INC,71398.0,5109674.0,447914022.84,3.95,87.66
2021-01-21,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,45899.0,3704396.0,720616153.88,6.35,194.53
2021-01-21,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-43246.0,2485744.0,460111214.4,4.05,185.1
2021-01-21,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-22026796.93,189046675.82,189046675.82,1.67,1.0
2021-01-21,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,90580385.28,302978244.55,302978244.55,1.27,1.0
2021-01-21,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,623565.0,5870858.0,519218681.52,2.17,88.44
2021-01-21,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,42340.0,446091.0,534483931.65,2.24,1198.15
2021-01-21,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,87174.0,469845.0,251592600.6,1.05,535.48
2021-01-21,ARKK,Buy,PINS,PINTEREST INC- CLASS A,580537.0,3127190.0,229911008.8,0.96,73.52
2021-01-21,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,13200.0,1964700.0,684305010.0,2.87,348.3
2021-01-21,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,123271.0,2058794.0,511898540.16,2.14,248.64
2021-01-21,ARKK,Buy,PCAR,PACCAR INC,225723.0,399823.0,39478523.02,0.17,98.74
2021-01-21,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,91985.0,1387026.0,257334933.78,1.08,185.53
2021-01-21,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,21120.0,3145525.0,422003634.0,1.77,134.16
2021-01-21,ARKK,Buy,BEKE,KE HOLDINGS INC,33616.0,5002979.0,367218658.6,1.54,73.4
2021-01-21,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,8492.0,1263661.0,483742067.41,2.03,382.81
2021-01-21,ARKK,Buy,SE,SEA LTD-ADR,8360.0,1243381.0,290901418.76,1.22,233.96
2021-01-21,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,36608.0,5446089.0,263100559.59,1.1,48.31
2021-01-21,ARKK,Buy,U,UNITY SOFTWARE INC,12078.0,1799399.0,264439677.04,1.11,146.96
2021-01-21,ARKK,Buy,SNPS,SYNOPSYS INC,5720.0,850882.0,232180171.34,0.97,272.87
2021-01-21,ARKK,Buy,SPLK,SPLUNK INC,8162.0,1214324.0,208657292.92,0.87,171.83
2021-01-21,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,8272.0,1230780.0,119237966.4,0.5,96.88
2021-01-21,ARKK,Buy,TDOC,TELADOC HEALTH INC,30052.0,4474063.0,1098382466.5,4.6,245.5
2021-01-21,ARKK,Buy,TWLO,TWILIO INC - A,8866.0,1318873.0,513041597.0,2.15,389.0
2021-01-21,ARKK,Buy,DOCU,DOCUSIGN INC,12606.0,1875304.0,476214697.76,1.99,253.94
2021-01-21,ARKK,Buy,FATE,FATE THERAPEUTICS INC,1892.0,281648.0,28071856.16,0.12,99.67
2021-01-21,ARKK,Buy,TSLA,TESLA INC,17314.0,2576672.0,2177262073.28,9.12,844.99
2021-01-21,ARKK,Buy,EXAS,EXACT SCIENCES CORP,22528.0,3354066.0,496636552.62,2.08,148.07
2021-01-21,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,20108.0,2992004.0,337857091.68,1.41,112.92
2021-01-21,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,58840.0,3538771.0,269618962.49,1.13,76.19
2021-01-21,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,66836.0,9947891.0,474017006.15,1.99,47.65
2021-01-21,ARKK,Buy,Z,ZILLOW GROUP INC - C,32582.0,4851052.0,707865507.84,2.96,145.92
2021-01-21,ARKK,Buy,ROKU,ROKU INC,28556.0,4252210.0,1801406244.4,7.54,423.64
2021-01-21,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,18172.0,2703967.0,681156326.97,2.85,251.91
2021-01-21,ARKK,Buy,SQ,SQUARE INC - A,33198.0,4940650.0,1085065553.0,4.54,219.62
2021-01-21,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,19316.0,2874603.0,559196521.59,2.34,194.53
2021-01-21,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-85611.0,1639448.0,125155460.32,0.52,76.34
2021-01-21,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-34559.0,531196.0,8063555.28,0.03,15.18
2021-01-21,ARKK,Sell,CGEN,COMPUGEN LTD,-12750.0,10140626.0,128177512.64,0.54,12.64
2021-01-21,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,23436033.81,23436033.81,23436033.81,0.85,1.0
2021-01-21,ARKQ,Buy,JD,JD.COM INC-ADR,166510.0,1260940.0,119915394.0,4.33,95.1
2021-01-21,ARKQ,Buy,SNPS,SYNOPSYS INC,38929.0,220044.0,60043406.28,2.17,272.87
2021-01-21,ARKQ,Buy,NVDA,NVIDIA CORP,11264.0,71875.0,39869062.5,1.44,554.7
2021-01-21,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,139126.0,6560937.0,82667806.2,2.99,12.6
2021-01-21,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,64659.0,546555.0,42112062.75,1.52,77.05
2021-01-21,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,25194.0,1188117.0,76241467.89,2.75,64.17
2021-01-21,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,25870.0,1220045.0,57256711.85,2.07,46.93
2021-01-21,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,39221.0,1849811.0,61543211.97,2.22,33.27
2021-01-21,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,149724.0,3352779.0,98672285.97,3.57,29.43
2021-01-21,ARKQ,Buy,AAPL,APPLE INC,4316.0,203498.0,27852771.26,1.01,136.87
2021-01-21,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,14001.0,660112.0,88560625.92,3.2,134.16
2021-01-21,ARKQ,Buy,XLNX,XILINX INC,4784.0,225553.0,31839061.48,1.15,141.16
2021-01-21,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,5915.0,278981.0,4229351.96,0.15,15.16
2021-01-21,ARKQ,Buy,SPLK,SPLUNK INC,13.0,919.0,157911.77,0.01,171.83
2021-01-21,ARKQ,Buy,AMZN,AMAZON.COM INC,182.0,8613.0,28483104.87,1.03,3306.99
2021-01-21,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,2132.0,100517.0,26908400.9,0.97,267.7
2021-01-21,ARKQ,Buy,TER,TERADYNE INC,6942.0,327225.0,45890034.0,1.66,140.24
2021-01-21,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8138.0,383994.0,33960429.36,1.23,88.44
2021-01-21,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,754.0,35556.0,28397510.52,1.03,798.67
2021-01-21,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,1092.0,51504.0,10570165.92,0.38,205.23
2021-01-21,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,4199.0,198006.0,26786251.68,0.97,135.28
2021-01-21,ARKQ,Buy,ADSK,AUTODESK INC,1612.0,76132.0,23331412.72,0.84,306.46
2021-01-21,ARKQ,Buy,DE,DEERE & CO,8424.0,397114.0,121318327.0,4.38,305.5
2021-01-21,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,16302.0,768719.0,41649195.42,1.5,54.18
2021-01-21,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,2197.0,103700.0,40202416.0,1.45,387.68
2021-01-21,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,2379.0,112213.0,38115389.71,1.38,339.67
2021-01-21,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,36426.0,1717833.0,82988512.23,3.0,48.31
2021-01-21,ARKQ,Buy,ANSS,ANSYS INC,1859.0,87689.0,32608031.54,1.18,371.86
2021-01-21,ARKQ,Buy,CAT,CATERPILLAR INC,7748.0,365354.0,70217385.26,2.54,192.19
2021-01-21,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,17173.0,809620.0,28947963.1,1.05,35.755
2021-01-21,ARKQ,Buy,GOOG,ALPHABET INC-CL C,1079.0,50772.0,96022545.0,3.47,1891.25
2021-01-21,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,48217.0,2274258.0,66703987.14,2.41,29.33
2021-01-21,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,42185.0,1989273.0,45454888.05,1.64,22.85
2021-01-21,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,10322.0,486694.0,84499812.28,3.05,173.62
2021-01-21,ARKQ,Buy,AVAV,AEROVIRONMENT INC,11856.0,559030.0,72025425.2,2.6,128.84
2021-01-21,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,20727.0,494119.0,124473517.29,4.5,251.91
2021-01-21,ARKQ,Buy,TRMB,TRIMBLE INC,37414.0,1764266.0,124045542.46,4.48,70.31
2021-01-21,ARKQ,Buy,TSLA,TESLA INC,7748.0,365794.0,309092272.06,11.17,844.99
2021-01-21,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-51729.0,2330888.0,163162160.0,5.9,70.0
2021-01-21,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,2202.0,588028.0,204810152.4,3.13,348.3
2021-01-21,ARKW,Buy,FSLY,FASTLY INC - CLASS A,5268.0,1406447.0,146453326.11,2.24,104.13
2021-01-21,ARKW,Buy,SNAP,SNAP INC - A,8868.0,2368079.0,128823497.6,1.97,54.4
2021-01-21,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,59995.0,1388271.0,65165440.74,1.0,46.94
2021-01-21,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,15087.0,4027219.0,50742959.4,0.78,12.6
2021-01-21,ARKW,Buy,NVDA,NVIDIA CORP,639.0,170639.0,94653453.3,1.45,554.7
2021-01-21,ARKW,Buy,FB,FACEBOOK INC-CLASS A,2004.0,535174.0,146032929.38,2.23,272.87
2021-01-21,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2031.0,542673.0,134930214.72,2.06,248.64
2021-01-21,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,9600.0,2563227.0,226691795.88,3.47,88.44
2021-01-21,ARKW,Buy,PINS,PINTEREST INC- CLASS A,7188.0,1919528.0,141123698.56,2.16,73.52
2021-01-21,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1956.0,522243.0,70064120.88,1.07,134.16
2021-01-21,ARKW,Buy,AAPL,APPLE INC,1761.0,470377.0,64380499.99,0.98,136.87
2021-01-21,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,1839.0,490832.0,77615264.16,1.19,158.13
2021-01-21,ARKW,Buy,SE,SEA LTD-ADR,2325.0,620792.0,145240496.32,2.22,233.96
2021-01-21,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1269.0,338985.0,129766847.85,1.99,382.81
2021-01-21,ARKW,Buy,BEKE,KE HOLDINGS INC,5319.0,1420310.0,104250754.0,1.59,73.4
2021-01-21,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,339.0,90736.0,73771090.08,1.13,813.03
2021-01-21,ARKW,Buy,ADBE,ADOBE INC,555.0,148064.0,69889169.28,1.07,472.02
2021-01-21,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,915.0,244041.0,57149521.38,0.87,234.18
2021-01-21,ARKW,Buy,SKLZ,SKILLZ INC,3525.0,941060.0,27478952.0,0.42,29.2
2021-01-21,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,387.0,103263.0,123724563.45,1.89,1198.15
2021-01-21,ARKW,Buy,DOCU,DOCUSIGN INC,1668.0,445089.0,113025900.66,1.73,253.94
2021-01-21,ARKW,Buy,API,AGORA INC-ADR,6540.0,1746547.0,80149041.83,1.23,45.89
2021-01-21,ARKW,Buy,U,UNITY SOFTWARE INC,2007.0,535598.0,78711482.08,1.2,146.96
2021-01-21,ARKW,Buy,CRM,SALESFORCE.COM INC,1263.0,336950.0,74860181.5,1.15,222.17
2021-01-21,ARKW,Buy,JD,JD.COM INC-ADR,2763.0,737820.0,70166682.0,1.07,95.1
2021-01-21,ARKW,Buy,SNPS,SYNOPSYS INC,933.0,249406.0,68055415.22,1.04,272.87
2021-01-21,ARKW,Buy,SPLK,SPLUNK INC,1332.0,355872.0,61149485.76,0.94,171.83
2021-01-21,ARKW,Buy,OKTA,OKTA INC,762.0,203423.0,53345647.52,0.82,262.24
2021-01-21,ARKW,Buy,TDOC,TELADOC HEALTH INC,3888.0,1038335.0,254911242.5,3.9,245.5
2021-01-21,ARKW,Buy,TWLO,TWILIO INC - A,1188.0,316918.0,123281102.0,1.89,389.0
2021-01-21,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,14637.0,3907924.0,116221659.76,1.78,29.74
2021-01-21,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,3021.0,806507.0,66956211.14,1.02,83.02
2021-01-21,ARKW,Buy,HUBS,HUBSPOT INC,597.0,159369.0,61956292.44,0.95,388.76
2021-01-21,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,7395.0,1974507.0,51297691.86,0.78,25.98
2021-01-21,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4140.0,1105431.0,124825268.52,1.91,112.92
2021-01-21,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1188.0,317060.0,82435600.0,1.26,260.0
2021-01-21,ARKW,Buy,MELI,MERCADOLIBRE INC,150.0,39753.0,77128373.07,1.18,1940.19
2021-01-21,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1071.0,285919.0,63188099.0,0.97,221.0
2021-01-21,ARKW,Buy,TSLA,TESLA INC,2715.0,724999.0,612616905.01,9.37,844.99
2021-01-21,ARKW,Buy,NFLX,NETFLIX INC,1143.0,304829.0,176752047.36,2.7,579.84
2021-01-21,ARKW,Buy,Z,ZILLOW GROUP INC - C,3261.0,871099.0,127110766.08,1.94,145.92
2021-01-21,ARKW,Buy,ROKU,ROKU INC,3003.0,802043.0,339777496.52,5.2,423.64
2021-01-21,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3606.0,962878.0,73361674.82,1.12,76.19
2021-01-21,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1563.0,417002.0,105046973.82,1.61,251.91
2021-01-21,ARKW,Buy,SQ,SQUARE INC - A,4296.0,1147174.0,251942353.88,3.85,219.62
2021-01-21,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,25542.0,6819907.0,217793730.05,3.33,31.935
2021-01-21,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1902955.3,19245821.85,19245821.85,0.29,1.0
