Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-16,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,84.0,33792.0,18218956.8,0.41,539.15,57060D108
2021-04-16,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,828.0,333071.0,86695050.59,1.97,260.29,98138H101
2021-04-16,ARKF,Buy,PDD,PINDUODUO INC-ADR,1244.0,500168.0,66212239.84,1.51,132.38,722304102
2021-04-16,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1128.0,454480.0,108661623.2,2.47,239.09,01609W102
2021-04-16,ARKF,Buy,JD,JD.COM INC-ADR,2416.0,973316.0,75422256.84,1.72,77.49,47215P106
2021-04-16,ARKF,Buy,3690,MEITUAN-CLASS B,5600.0,2341982.0,85867397.07,1.95,36.66441,BGJW376
2021-04-16,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,10400.0,4106000.0,50745196.49,1.15,12.35879,BDRYVB3
2021-04-16,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,2036.0,819402.0,47099226.96,1.07,57.48,26142R104
2021-04-16,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,1804.0,725358.0,47510949.0,1.08,65.5,808513105
2021-04-16,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,13856.0,5579187.0,110188943.25,2.51,19.75,683712103
2021-04-16,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,3404.0,1370535.0,77517459.6,1.76,56.56,87238U203
2021-04-16,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,3196.0,1287561.0,179086859.49,4.07,139.09,82837P408
2021-04-16,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,48400.0,19457138.0,117853734.08,2.68,6.0571,BYZQ099
2021-04-16,ARKF,Sell,,HONG KONG DOLLAR,-17671445.72,0.0,0.0,0.0,0.12877,HKD
2021-04-16,ARKF,Sell,SQ,SQUARE INC - A,-37143.0,1857111.0,488568761.88,11.12,263.08,852234103
2021-04-16,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,5947940.84,12047910.1,12047910.1,0.12,1.0,X9USDDGCM
2021-04-16,ARKG,Buy,MASS,908 DEVICES INC,5487.0,1221952.0,64384650.88,0.66,52.69,65443P102
2021-04-16,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-399.0,2605723.0,11308837.82,0.12,4.34,72940R300
2021-04-16,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-5871.0,2171936.0,14139303.36,0.14,6.51,87184Q107
2021-04-16,ARKG,Sell,PHR,PHREESIA INC,-44762.0,840125.0,43199227.5,0.44,51.42,71944F106
2021-04-16,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,2350496.0,2350496.0,94019840.0,0.37,40.0,90089L108
2021-04-16,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,286222.0,798757.0,257798821.75,1.01,322.75,19260Q107
2021-04-16,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,69704720.43,114713100.89,114713100.89,0.45,1.0,X9USDDGCM
2021-04-16,ARKK,Buy,ROKU,ROKU INC,25662.0,3965674.0,1541219543.36,6.04,388.64,77543R102
2021-04-16,ARKK,Buy,TWLO,TWILIO INC - A,11908.0,1839008.0,717010829.12,2.81,389.89,90138F102
2021-04-16,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,17950.0,2771239.0,830651177.86,3.25,299.74,L8681T102
2021-04-16,ARKK,Buy,Z,ZILLOW GROUP INC - C,43524.0,6729240.0,951514536.0,3.73,141.4,98954M200
2021-04-16,ARKK,Buy,EXAS,EXACT SCIENCES CORP,63750.0,5496160.0,717358803.2,2.81,130.52,30063P105
2021-04-16,ARKK,Buy,U,UNITY SOFTWARE INC,207736.0,6282801.0,640343077.92,2.51,101.92,91332U101
2021-04-16,ARKK,Buy,DOCU,DOCUSIGN INC,16042.0,2481039.0,578578294.8,2.27,233.2,256163106
2021-04-16,ARKK,Buy,TDOC,TELADOC HEALTH INC,53352.0,8246083.0,1586381447.54,6.22,192.38,87918A105
2021-04-16,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,4368.0,674070.0,814505743.8,3.19,1208.34,82509L107
2021-04-16,ARKK,Buy,BEKE,KE HOLDINGS INC,42536.0,6576161.0,336962489.64,1.32,51.24,482497104
2021-04-16,ARKK,Buy,TWTR,TWITTER INC,29588.0,4573749.0,327983540.79,1.29,71.71,90184L102
2021-04-16,ARKK,Buy,TER,TERADYNE INC,11388.0,1761954.0,231150745.26,0.91,131.19,880770102
2021-04-16,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,13026.0,2013706.0,149356574.02,0.59,74.17,63009R109
2021-04-16,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,15600.0,2410462.0,472763912.06,1.85,196.13,88025U109
2021-04-16,ARKK,Buy,SE,SEA LTD-ADR,10582.0,1636467.0,409280396.7,1.6,250.1,81141R100
2021-04-16,ARKK,Buy,SNPS,SYNOPSYS INC,6396.0,990674.0,259685375.62,1.02,262.13,871607107
2021-04-16,ARKK,Buy,BLI,BERKELEY LIGHTS INC,15366.0,2375946.0,116587670.22,0.46,49.07,084310101
2021-04-16,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,1482.0,228114.0,112834308.96,0.44,494.64,75886F107
2021-04-16,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,51662.0,7985859.0,331652724.27,1.3,41.53,46269C102
2021-04-16,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,21918.0,3389699.0,271108126.02,1.06,79.98,88032Q109
2021-04-16,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,18330.0,2832455.0,246990076.0,0.97,87.2,66987V109
2021-04-16,ARKK,Buy,TRMB,TRIMBLE INC,9724.0,1502013.0,123240166.65,0.48,82.05,896239100
2021-04-16,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,16692.0,2579650.0,857424067.0,3.36,332.38,98980L101
2021-04-16,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,32474.0,5020658.0,376248110.52,1.47,74.94,654445303
2021-04-16,ARKK,Buy,FATE,FATE THERAPEUTICS INC,21216.0,3281045.0,276920198.0,1.08,84.4,31189P102
2021-04-16,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,22412.0,3464039.0,199112961.72,0.78,57.48,26142R104
2021-04-16,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,93678.0,14481235.0,335240590.25,1.31,23.15,69608A108
2021-04-16,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,26438.0,3770886.0,278215969.08,1.09,73.78,07373V105
2021-04-16,ARKK,Buy,TSLA,TESLA INC,24206.0,3739915.0,2763236197.75,10.83,738.85,88160R101
2021-04-16,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,23296.0,3599727.0,756770607.21,2.97,210.23,056752108
2021-04-16,ARKK,Sell,VCYT,VERACYTE INC,-10500.0,4181860.0,235773266.8,0.92,56.38,92337F107
2021-04-16,ARKK,Sell,PD,PAGERDUTY INC,-16380.0,6523741.0,284043683.14,1.11,43.54,69553P100
2021-04-16,ARKK,Sell,TREE UW,LENDINGTREE INC,-2500.0,995918.0,233403342.48,0.91,234.36,52603B107
2021-04-16,ARKK,Sell,TWOU,2U INC,-17470.0,6957901.0,276228669.7,1.08,39.7,90214J101
2021-04-16,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-17430.0,6942857.0,148507711.23,0.58,21.39,81750R102
2021-04-16,ARKK,Sell,CERS,CERUS CORP,-41340.0,16466045.0,104559385.75,0.41,6.35,157085101
2021-04-16,ARKK,Sell,CGEN,COMPUGEN LTD,-21750.0,8663046.0,77101109.4,0.3,8.9,M25722105
2021-04-16,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-15740.0,6268498.0,205920159.3,0.81,32.85,69404D108
2021-04-16,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-10970.0,4367450.0,28432099.5,0.11,6.51,87184Q107
2021-04-16,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-30100.0,11986771.0,364757441.53,1.43,30.43,462260100
2021-04-16,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-12510.0,4981963.0,167643054.95,0.66,33.65,57667T100
2021-04-16,ARKK,Sell,HUYA,HUYA INC-ADR,-14920.0,5942213.0,104880059.45,0.41,17.65,44852D108
2021-04-16,ARKK,Sell,SSYS,STRATASYS LTD,-14040.0,5592844.0,126510131.28,0.5,22.62,M85548101
2021-04-16,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-6840.0,2725719.0,387215641.14,1.52,142.06,90184D100
2021-04-16,ARKK,Sell,PRLB,PROTO LABS INC,-6740.0,2685863.0,290690952.49,1.14,108.23,743713109
2021-04-16,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-14430.0,5748988.0,235593528.24,0.92,40.98,28106W103
2021-04-16,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-42710.0,17010134.0,367418894.4,1.44,21.6,74624M102
2021-04-16,ARKK,Sell,PCAR,PACCAR INC,-115127.0,2237263.0,212607102.89,0.83,95.03,693718108
2021-04-16,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-13160.0,5243584.0,649417878.4,2.54,123.85,H17182108
2021-04-16,ARKK,Sell,NVTA,INVITAE CORP,-37860.0,15078574.0,588969100.44,2.31,39.06,46185L103
2021-04-16,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-14000.0,5577160.0,417004253.2,1.63,74.77,45826J105
2021-04-16,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-191663.0,2496255.0,299201124.3,1.17,119.86,45866F104
2021-04-16,ARKK,Sell,SQ,SQUARE INC - A,-324716.0,6229513.0,1638860280.04,6.42,263.08,852234103
2021-04-16,ARKQ,Buy,TSP,TUSIMPLE HOLDINGS INC - A,728536.0,728536.0,29141440.0,0.85,40.0,90089L108
2021-04-16,ARKQ,Buy,U,UNITY SOFTWARE INC,39700.0,529587.0,53975507.04,1.58,101.92,91332U101
2021-04-16,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,64700.0,2345832.0,97422402.96,2.85,41.53,46269C102
2021-04-16,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,2684295.64,7457057.47,7457057.47,0.22,1.0,X9USDDGCM
2021-04-16,ARKQ,Sell,TER,TERADYNE INC,-31733.0,870816.0,114242351.04,3.34,131.19,880770102
2021-04-16,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-10215.0,520721.0,56815868.31,1.66,109.11,008073108
2021-04-16,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-4521.0,69532.0,159691363.12,4.67,2296.66,02079K107
2021-04-16,ARKQ,Sell,SNPS,SYNOPSYS INC,-36104.0,148194.0,38846093.22,1.14,262.13,871607107
2021-04-16,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-26065.0,246432.0,96263732.16,2.82,390.63,539830109
2021-04-16,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,24073.0,171154.0,55239953.5,0.77,322.75,19260Q107
2021-04-16,ARKW,Buy,U,UNITY SOFTWARE INC,30082.0,1652008.0,168372655.36,2.35,101.92,91332U101
2021-04-16,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,2202178.69,13568522.51,13568522.51,0.19,1.0,X9USDDGCM
2021-04-16,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-6818.0,884081.0,264994438.94,3.7,299.74,L8681T102
2021-04-16,ARKW,Sell,TWLO,TWILIO INC - A,-3458.0,448100.0,174709709.0,2.44,389.89,90138F102
2021-04-16,ARKW,Sell,ROKU,ROKU INC,-5285.0,684914.0,266184976.96,3.71,388.64,77543R102
2021-04-16,ARKW,Sell,Z,ZILLOW GROUP INC - C,-10269.0,1331329.0,188249920.6,2.62,141.4,98954M200
2021-04-16,ARKW,Sell,NVDA,NVIDIA CORP,-952.0,123218.0,79535986.82,1.11,645.49,67066G104
2021-04-16,ARKW,Sell,VCYT,VERACYTE INC,-10759.0,1394380.0,78615144.4,1.1,56.38,92337F107
2021-04-16,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1750.0,227240.0,274583181.6,3.83,1208.34,82509L107
2021-04-16,ARKW,Sell,TWTR,TWITTER INC,-22750.0,2948223.0,211417071.33,2.95,71.71,90184L102
2021-04-16,ARKW,Sell,DOCU,DOCUSIGN INC,-3892.0,504585.0,117669222.0,1.64,233.2,256163106
2021-04-16,ARKW,Sell,BEKE,KE HOLDINGS INC,-13342.0,1729647.0,88627112.28,1.24,51.24,482497104
2021-04-16,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-7056.0,914263.0,71394797.67,1.0,78.09,18915M107
2021-04-16,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-59647.0,7731067.0,406654124.2,5.67,52.6,389637109
2021-04-16,ARKW,Sell,TDOC,TELADOC HEALTH INC,-12453.0,1613706.0,310444760.28,4.33,192.38,87918A105
2021-04-16,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1785.0,231497.0,170150295.0,2.37,735.0,88339J105
2021-04-16,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-4137.0,536544.0,147013056.0,2.05,274.0,70450Y103
2021-04-16,ARKW,Sell,HUBS,HUBSPOT INC,-1225.0,158340.0,84076956.6,1.17,530.99,443573100
2021-04-16,ARKW,Sell,PD,PAGERDUTY INC,-14014.0,1816109.0,79073385.86,1.1,43.54,69553P100
2021-04-16,ARKW,Sell,TREE UW,LENDINGTREE INC,-1974.0,256160.0,60033657.6,0.84,234.36,52603B107
2021-04-16,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-3871.0,501409.0,39942240.94,0.56,79.66,771049103
2021-04-16,ARKW,Sell,SNAP,SNAP INC - A,-9709.0,1258460.0,80403009.4,1.12,63.89,83304A106
2021-04-16,ARKW,Sell,TWOU,2U INC,-12313.0,1595307.0,63333687.9,0.88,39.7,90214J101
2021-04-16,ARKW,Sell,MELI,MERCADOLIBRE INC,-301.0,38581.0,61709537.88,0.86,1599.48,58733R102
2021-04-16,ARKW,Sell,OKTA,OKTA INC,-567.0,73138.0,20058096.5,0.28,274.25,679295105
2021-04-16,ARKW,Sell,SQ,SQUARE INC - A,-12999.0,1685025.0,443296377.0,6.18,263.08,852234103
2021-04-16,ARKW,Sell,SE,SEA LTD-ADR,-5383.0,697738.0,174504273.8,2.43,250.1,81141R100
2021-04-16,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-9541.0,1236367.0,148190948.62,2.07,119.86,45866F104
2021-04-16,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-8456.0,1096390.0,131457161.0,1.83,119.9,70614W100
2021-04-16,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-13405.0,1736971.0,83982547.85,1.17,48.35,00783V104
2021-04-16,ARKW,Sell,API,AGORA INC-ADR,-11298.0,1464444.0,82960752.6,1.16,56.65,00851L103
2021-04-16,ARKW,Sell,NFLX,NETFLIX INC,-987.0,127964.0,70280388.08,0.98,549.22,64110L106
2021-04-16,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-2499.0,324128.0,69071676.8,0.96,213.1,22788C105
2021-04-16,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-7343.0,951826.0,80362669.18,1.12,84.43,72352L106
2021-04-16,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6972.0,903291.0,72245214.18,1.01,79.98,88032Q109
2021-04-16,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4340.0,562537.0,186976048.06,2.61,332.38,98980L101
2021-04-16,ARKW,Sell,PDD,PINDUODUO INC-ADR,-4004.0,518658.0,68659946.04,0.96,132.38,722304102
2021-04-16,ARKW,Sell,LC,LENDINGCLUB CORP,-35812.0,4641580.0,68602552.4,0.96,14.78,52603A208
2021-04-16,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-6412.0,831179.0,62288554.26,0.87,74.94,654445303
2021-04-16,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-35644.0,4619315.0,99777204.0,1.39,21.6,74624M102
2021-04-16,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-4480.0,581047.0,80817827.23,1.13,139.09,82837P408
2021-04-16,ARKW,Sell,HUYA,HUYA INC-ADR,-29351.0,3804474.0,67148966.1,0.94,17.65,44852D108
2021-04-16,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-9943.0,0.0,0.0,0.0,231.48,G06242104
2021-04-16,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-10731.0,1390660.0,98750766.6,1.38,71.01,31188V100
2021-04-16,ARKW,Sell,JD,JD.COM INC-ADR,-14238.0,1845400.0,143000046.0,1.99,77.49,47215P106
2021-04-16,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-51205.0,6636530.0,131071467.5,1.83,19.75,683712103
2021-04-16,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-12418.0,1609047.0,92488021.56,1.29,57.48,26142R104
2021-04-16,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-42189.0,5467913.0,38712824.04,0.54,7.08,63008G203
2021-04-16,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-38885.0,5039368.0,116661369.2,1.63,23.15,69608A108
2021-04-16,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-4060.0,526117.0,110605576.91,1.54,210.23,056752108
2021-04-16,ARKW,Sell,SKLZ,SKILLZ INC,-45003.0,5832354.0,88068545.4,1.23,15.1,83067L109
2021-04-16,ARKW,Sell,TSLA,TESLA INC,-8057.0,1044609.0,771809359.65,10.76,738.85,88160R101
2021-04-16,ARKW,Sell,SNPS,SYNOPSYS INC,-32574.0,49145.0,12882378.85,0.18,262.13,871607107
