Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-08,ARKG,Sell,CERS,CERUS CORP,-80592.0,7066787.0,40704693.12,0.47,5.76,157085101
2021-03-08,ARKG,Sell,CGEN,COMPUGEN LTD,-56544.0,4958180.0,38029240.6,0.44,7.67,M25722105
2021-03-08,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-1124.0,810.0,1626075.0,0.02,2007.5,02079K305
2021-03-08,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-9384.0,823522.0,198608800.74,2.31,241.17,922475108
2021-03-08,ARKG,Sell,PHR,PHREESIA INC,-19176.0,1681426.0,87854508.5,1.02,52.25,71944F106
2021-03-08,ARKG,Sell,VCYT,VERACYTE INC,-20160.0,1767277.0,78590808.19,0.91,44.47,92337F107
2021-03-08,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-47376.0,4155232.0,62785555.52,0.73,15.11,18978W109
2021-03-08,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-42264.0,3706057.0,293371472.12,3.41,79.16,31189P102
2021-03-08,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-86088.0,7548695.0,146218222.15,1.7,19.37,74624M102
2021-03-08,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-14856.0,1302409.0,74732228.42,0.87,57.38,63009R109
2021-03-08,ARKG,Sell,PSNL,PERSONALIS INC,-66600.0,5841078.0,128562126.78,1.49,22.01,71535D106
2021-03-08,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-30600.0,2684459.0,102358421.67,1.19,38.13,00650F109
2021-03-08,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-21528.0,1888239.0,87973055.01,1.02,46.59,45826J105
2021-03-08,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-166944.0,14640552.0,400711908.24,4.66,27.37,69404D108
2021-03-08,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-13008.0,1141822.0,161099665.98,1.87,141.09,88025U109
2021-03-08,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-15313577.55,0.0,0.0,0.0,1.0,X9USDMORS
2021-03-08,ARKG,Sell,TDOC,TELADOC HEALTH INC,-39624.0,3475325.0,613916161.25,7.13,176.65,87918A105
2021-03-08,ARKG,Sell,CDNA,CAREDX INC,-49944.0,4379993.0,252375196.66,2.93,57.62,14167L103
2021-03-08,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-35400.0,3105501.0,327568245.48,3.81,105.48,90184D100
2021-03-08,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,748201.0,748201.0,45266160.5,0.22,60.5,26142R104
2021-03-08,ARKK,Buy,U,UNITY SOFTWARE INC,7932.0,4834871.0,448434285.25,2.23,92.75,91332U101
2021-03-08,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,11916.0,7264825.0,271123269.0,1.35,37.32,46269C102
2021-03-08,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,18228.0,11114432.0,350882618.24,1.74,31.57,462260100
2021-03-08,ARKK,Buy,PCAR,PACCAR INC,4320.0,2635695.0,246279340.8,1.22,93.44,693718108
2021-03-08,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,4338.0,2645992.0,221548910.16,1.1,83.73,66987V109
2021-03-08,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,72745.0,2195404.0,156488397.12,0.78,71.28,07373V105
2021-03-08,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,672.0,410287.0,190040835.53,0.94,463.19,75886F107
2021-03-08,ARKK,Buy,BLI,BERKELEY LIGHTS INC,172880.0,1838083.0,87897129.06,0.44,47.82,084310101
2021-03-08,ARKK,Buy,EXAS,EXACT SCIENCES CORP,7536.0,4595762.0,535727976.34,2.66,116.57,30063P105
2021-03-08,ARKK,Buy,FATE,FATE THERAPEUTICS INC,96344.0,1992793.0,157749493.88,0.78,79.16,31189P102
2021-03-08,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1008.0,612951.0,657347040.93,3.27,1072.43,82509L107
2021-03-08,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,7507.0,4567362.0,313275359.58,1.56,68.59,654445303
2021-03-08,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,4713426.93,53257339.57,53257339.57,0.26,1.0,X9USDMORS
2021-03-08,ARKK,Buy,TWLO,TWILIO INC - A,2262.0,1380410.0,442545641.9,2.2,320.59,90138F102
2021-03-08,ARKK,Buy,SNPS,SYNOPSYS INC,1476.0,901373.0,196940986.77,0.98,218.49,871607107
2021-03-08,ARKK,Buy,DOCU,DOCUSIGN INC,3438.0,2095362.0,404069608.08,2.01,192.84,256163106
2021-03-08,ARKK,Buy,TSLA,TESLA INC,5875.0,3572503.0,2011319189.0,9.99,563.0,88160R101
2021-03-08,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,4236.0,2583741.0,667457812.53,3.32,258.33,L8681T102
2021-03-08,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6641.0,4058974.0,333647662.8,1.66,82.2,88032Q109
2021-03-08,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,16842.0,10268430.0,231245043.6,1.15,22.52,69608A108
2021-03-08,ARKK,Buy,TWTR,TWITTER INC,5790.0,3529462.0,224050247.76,1.11,63.48,90184L102
2021-03-08,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,90.0,54091.0,6162587.63,0.03,113.93,874039100
2021-03-08,ARKK,Buy,TER,TERADYNE INC,1800.0,1096164.0,114220288.8,0.57,104.2,880770102
2021-03-08,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3006.0,1831843.0,105111151.34,0.52,57.38,63009R109
2021-03-08,ARKK,Buy,SQ,SQUARE INC - A,10182.0,6206854.0,1252977616.98,6.23,201.87,852234103
2021-03-08,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,3186.0,1943347.0,274186828.23,1.36,141.09,88025U109
2021-03-08,ARKK,Buy,TDOC,TELADOC HEALTH INC,10530.0,6422130.0,1134469264.5,5.64,176.65,87918A105
2021-03-08,ARKK,Buy,SE,SEA LTD-ADR,1860.0,1134281.0,233718600.05,1.16,206.05,81141R100
2021-03-08,ARKK,Buy,Z,ZILLOW GROUP INC - C,8844.0,5391580.0,672114362.8,3.34,124.66,98954M200
2021-03-08,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,3180.0,1937984.0,602577365.12,2.99,310.93,98980L101
2021-03-08,ARKK,Buy,BEKE,KE HOLDINGS INC,9810.0,5982395.0,281651156.6,1.4,47.08,482497104
2021-03-08,ARKK,Buy,ROKU,ROKU INC,5916.0,3607730.0,1180413178.7,5.86,327.19,77543R102
2021-03-08,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,4848.0,2956887.0,688008467.16,3.42,232.68,056752108
2021-03-08,ARKK,Sell,NVTA,INVITAE CORP,-58266.0,16309343.0,566912762.68,2.82,34.76,46185L103
2021-03-08,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-20254.0,5671565.0,644403215.3,3.2,113.62,H17182108
2021-03-08,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-22217.0,6218242.0,252087530.68,1.25,40.54,28106W103
2021-03-08,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-94165.0,2617502.0,297714677.48,1.48,113.74,45866F104
2021-03-08,ARKK,Sell,TWOU,2U INC,-26884.0,7525866.0,257459875.86,1.28,34.21,90214J101
2021-03-08,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-442.0,124114.0,1274650.78,0.01,10.27,68620A203
2021-03-08,ARKK,Sell,TREE UW,LENDINGTREE INC,-3913.0,1094201.0,245659066.51,1.22,224.51,52603B107
2021-03-08,ARKK,Sell,VCYT,VERACYTE INC,-16159.0,4523262.0,201149461.14,1.0,44.47,92337F107
2021-03-08,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-24219.0,6780180.0,185573526.6,0.92,27.37,69404D108
2021-03-08,ARKK,Sell,HUYA,HUYA INC-ADR,-22958.0,6427340.0,156570002.4,0.78,24.36,44852D108
2021-03-08,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-26832.0,7509630.0,133295932.5,0.66,17.75,81750R102
2021-03-08,ARKK,Sell,SSYS,STRATASYS LTD,-21606.0,6049372.0,132178778.2,0.66,21.85,M85548101
2021-03-08,ARKK,Sell,CERS,CERUS CORP,-63622.0,17810156.0,102586498.56,0.51,5.76,157085101
2021-03-08,ARKK,Sell,CGEN,COMPUGEN LTD,-33475.0,9370303.0,71870224.01,0.36,7.67,M25722105
2021-03-08,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-16874.0,4724055.0,33965955.45,0.17,7.19,87184Q107
2021-03-08,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-71149.0,19919001.0,385831049.37,1.92,19.37,74624M102
2021-03-08,ARKK,Sell,PRLB,PROTO LABS INC,-10374.0,2905141.0,355211590.07,1.76,122.27,743713109
2021-03-08,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-19253.0,5388650.0,163006662.5,0.81,30.25,57667T100
2021-03-08,ARKK,Sell,PD,PAGERDUTY INC,-25207.0,7056199.0,240475261.92,1.19,34.08,69553P100
2021-03-08,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-21554.0,6032444.0,281051565.96,1.4,46.59,45826J105
2021-03-08,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-10530.0,2948191.0,310975186.68,1.55,105.48,90184D100
2021-03-08,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-179627.0,1397459.0,315951505.31,1.57,226.09,70450Y103
2021-03-08,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,10907084.28,12530397.3,12530397.3,0.41,1.0,X9USDMORS
2021-03-08,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,55339.0,5042541.0,116785249.56,3.85,23.16,50077B207
2021-03-08,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,64867.0,1839102.0,56570777.52,1.87,30.76,65481N100
2021-03-08,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-68684.0,3841572.0,59544366.0,1.96,15.5,98138J206
2021-03-08,ARKQ,Sell,DE,DEERE & CO,-16172.0,453958.0,160564944.6,5.29,353.7,244199105
2021-03-08,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-121226.0,6780081.0,53901643.95,1.78,7.95,63008G203
2021-03-08,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-63560.0,3554725.0,107708167.5,3.55,30.3,500458401
2021-03-08,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-4746.0,265716.0,90728728.2,2.99,341.45,539830109
2021-03-08,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-3724.0,208337.0,81278513.81,2.68,390.13,879360105
2021-03-08,ARKQ,Sell,TRMB,TRIMBLE INC,-42420.0,2372834.0,165006876.36,5.44,69.54,896239100
2021-03-08,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-12488.0,698185.0,61859191.0,2.04,88.6,559222401
2021-03-08,ARKQ,Sell,CAT,CATERPILLAR INC,-16724.0,434327.0,96238176.66,3.17,221.58,149123101
2021-03-08,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-34118.0,1908334.0,71219024.88,2.35,37.32,46269C102
2021-03-08,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-20580.0,1151104.0,43339065.6,1.43,37.65,754212108
2021-03-08,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1798.0,267645.0,34949084.1,1.15,130.58,M3760D101
2021-03-08,ARKQ,Sell,PCAR,PACCAR INC,-6748.0,377196.0,35245194.24,1.16,93.44,693718108
2021-03-08,ARKQ,Sell,U,UNITY SOFTWARE INC,-2898.0,162422.0,15064640.5,0.5,92.75,91332U101
2021-03-08,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-10108.0,565025.0,57937663.5,1.91,102.54,008073108
2021-03-08,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-29778.0,1665255.0,44179215.15,1.46,26.53,92766K106
2021-03-08,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-2520.0,141019.0,31967597.11,1.05,226.69,01609W102
2021-03-08,ARKQ,Sell,XONE,EXONE CO/THE,-15848.0,886171.0,24219053.43,0.8,27.33,302104104
2021-03-08,ARKQ,Sell,AONE,ONE - CLASS A,-11032.0,1363545.0,15230797.65,0.5,11.17,G7000X105
2021-03-08,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-24976.0,1396900.0,14974768.0,0.49,10.72,049284102
2021-03-08,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3136.0,175137.0,1798656.99,0.06,10.27,68620A203
2021-03-08,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-84.0,4391.0,1132307.17,0.04,257.87,773903109
2021-03-08,ARKQ,Sell,AAPL,APPLE INC,-70.0,4323.0,503024.28,0.02,116.36,037833100
2021-03-08,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-98.0,5370.0,293470.5,0.01,54.65,302445101
2021-03-08,ARKQ,Sell,SPLK,SPLUNK INC,-14.0,1170.0,153305.1,0.01,131.03,848637104
2021-03-08,ARKQ,Sell,SNPS,SYNOPSYS INC,-4536.0,253513.0,55390055.37,1.83,218.49,871607107
2021-03-08,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-1400.0,77937.0,53379051.3,1.76,684.9,46120E602
2021-03-08,ARKQ,Sell,TWOU,2U INC,-19082.0,1067297.0,36512230.37,1.2,34.21,90214J101
2021-03-08,ARKQ,Sell,ADSK,AUTODESK INC,-1302.0,73196.0,18525907.6,0.61,253.1,052769106
2021-03-08,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-1106.0,62300.0,126105791.0,4.16,2024.17,02079K107
2021-03-08,ARKQ,Sell,ANSS,ANSYS INC,-1834.0,102656.0,30134668.8,0.99,293.55,03662Q105
2021-03-08,ARKQ,Sell,AMZN,AMAZON.COM INC,-325.0,1187.0,3503964.65,0.12,2951.95,023135106
2021-03-08,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-8778.0,490587.0,40326251.4,1.33,82.2,88032Q109
2021-03-08,ARKQ,Sell,PRLB,PROTO LABS INC,-4116.0,229887.0,28108283.49,0.93,122.27,743713109
2021-03-08,ARKQ,Sell,XLNX,XILINX INC,-4172.0,233601.0,26184336.09,0.86,112.09,983919101
2021-03-08,ARKQ,Sell,SSYS,STRATASYS LTD,-23450.0,1311556.0,28657498.6,0.95,21.85,M85548101
2021-03-08,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-45640.0,2552193.0,29375741.43,0.97,11.51,30217C109
2021-03-08,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-11522.0,644096.0,73381857.28,2.42,113.93,874039100
2021-03-08,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-11116.0,621671.0,106305741.0,3.51,171.0,N6596X109
2021-03-08,ARKQ,Sell,VUZI,VUZIX CORP,-25004.0,1398364.0,19241488.64,0.63,13.76,92921W300
2021-03-08,ARKQ,Sell,NVDA,NVIDIA CORP,-2786.0,155449.0,72086364.77,2.38,463.73,67066G104
2021-03-08,ARKQ,Sell,JD,JD.COM INC-ADR,-30436.0,1702614.0,145335131.04,4.79,85.36,47215P106
2021-03-08,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-32494.0,1817197.0,54970209.25,1.81,30.25,57667T100
2021-03-08,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-23338.0,1305205.0,58296981.33,1.92,44.665,05606L100
2021-03-08,ARKQ,Sell,TER,TERADYNE INC,-19978.0,1117673.0,116461526.6,3.84,104.2,880770102
2021-03-08,ARKQ,Sell,TSLA,TESLA INC,-9366.0,523471.0,294714173.0,9.72,563.0,88160R101
