Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-28,ARKF,Buy,AAPL,APPLE INC,2562.0,444093.0,60880709.37,2.23,137.09
2021-01-28,ARKF,Buy,4689,Z HOLDINGS CORP,54600.0,9490830.0,60010120.72,2.19,6.32296
2021-01-28,ARKF,Buy,4477,BASE INC,1800.0,293800.0,30069023.07,1.1,102.34521
2021-01-28,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,58800.0,10186045.0,62408050.96,2.28,6.12682
2021-01-28,ARKF,Buy,9923,YEAHKA LTD,38400.0,6745600.0,61776080.9,2.26,9.15798
2021-01-28,ARKF,Sell,,JAPANESE YEN,-35152688.0,24006877.0,230270.75,0.01,0.00959
2021-01-28,ARKF,Sell,,EURO,-426213.0,0.0,0.0,0.0,1.21065
2021-01-28,ARKF,Sell,,HONG KONG DOLLAR,-9367670.63,0.0,0.0,0.0,0.129
2021-01-28,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6948408.16,16861575.64,16861575.64,0.62,1.0
2021-01-28,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,15120.0,950513.0,164742913.16,1.52,173.32
2021-01-28,ARKG,Buy,CDXS,CODEXIS INC,12066.0,5354166.0,125448109.38,1.16,23.43
2021-01-28,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,79404.0,1128882.0,40910683.68,0.38,36.24
2021-01-28,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,21168.0,3616736.0,219499707.84,2.02,60.69
2021-01-28,ARKG,Buy,ACCD,ACCOLADE INC,37876.0,4101931.0,210511098.92,1.94,51.32
2021-01-28,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-107123.0,17939482.0,614965442.96,5.67,34.28
2021-01-28,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-6964.0,3657803.0,620838903.19,5.72,169.73
2021-01-28,ARKG,Sell,NVTA,INVITAE CORP,-11652.0,6119310.0,311656458.3,2.87,50.93
2021-01-28,ARKG,Sell,PSNL,PERSONALIS INC,-12708.0,6673277.0,269133261.41,2.48,40.33
2021-01-28,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-3340.0,1754106.0,175217648.34,1.62,99.89
2021-01-28,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-4108.0,2157299.0,138002417.03,1.27,63.97
2021-01-28,ARKG,Sell,VCYT,VERACYTE INC,-4060.0,2132765.0,121290345.55,1.12,56.87
2021-01-28,ARKG,Sell,CDNA,CAREDX INC,-9852.0,5173689.0,401633477.07,3.7,77.63
2021-01-28,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-4844.0,2543269.0,174239359.19,1.61,68.51
2021-01-28,ARKG,Sell,SDGR,SCHRODINGER INC,-3384.0,1777671.0,159741516.06,1.47,89.86
2021-01-28,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-7036.0,3695653.0,335971814.23,3.1,90.91
2021-01-28,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2472.0,1298708.0,88623833.92,0.82,68.24
2021-01-28,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-16420.0,8624195.0,204220937.6,1.88,23.68
2021-01-28,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-4412.0,2316264.0,172677481.2,1.59,74.55
2021-01-28,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-3748.0,1968533.0,112403234.3,1.04,57.1
2021-01-28,ARKG,Sell,GH,GUARDANT HEALTH INC,-1312.0,688574.0,107885774.32,0.99,156.68
2021-01-28,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-6700.0,3517779.0,84110095.89,0.78,23.91
2021-01-28,ARKG,Sell,CGEN,COMPUGEN LTD,-10788.0,5664645.0,67975740.0,0.63,12.0
2021-01-28,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-36432.0,19134566.0,343465459.7,3.17,17.95
2021-01-28,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-14272.0,7495729.0,327188570.85,3.02,43.65
2021-01-28,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-588.0,309351.0,153586584.48,1.42,496.48
2021-01-28,ARKG,Sell,LGVW,LONGVIEW ACQUISITION CORP-A,-3660.0,1921585.0,34626961.7,0.32,18.02
2021-01-28,ARKG,Sell,HIMS,HIMS & HERS HEALTH INC,-880.0,460731.0,7629705.36,0.07,16.56
2021-01-28,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-4352.0,2284392.0,382452908.64,3.53,167.42
2021-01-28,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-3068.0,1611175.0,370634697.0,3.42,230.04
2021-01-28,ARKG,Sell,CLLS,CELLECTIS - ADR,-11380.0,5976606.0,168839119.5,1.56,28.25
2021-01-28,ARKG,Sell,CERS,CERUS CORP,-15376.0,8073656.0,54295336.6,0.5,6.725
2021-01-28,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-6672.0,3503564.0,38223883.24,0.35,10.91
2021-01-28,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-5956.0,3128115.0,33314424.75,0.31,10.65
2021-01-28,ARKG,Sell,MASS,908 DEVICES INC,-1064.0,558544.0,30736676.32,0.28,55.03
2021-01-28,ARKG,Sell,EVGN,EVOGENE LTD,-8644.0,4537959.0,28816039.65,0.27,6.35
2021-01-28,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-7232.0,3798143.0,27004796.73,0.25,7.11
2021-01-28,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-504.0,265278.0,13319608.38,0.12,50.21
2021-01-28,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-5936.0,3116512.0,434909249.6,4.01,139.55
2021-01-28,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-3416.0,1794142.0,109675900.46,1.01,61.13
2021-01-28,ARKG,Sell,PHR,PHREESIA INC,-3192.0,1676645.0,108495697.95,1.0,64.71
2021-01-28,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-708.0,370490.0,4864533.7,0.04,13.13
2021-01-28,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-5092.0,2674563.0,166598529.27,1.54,62.29
2021-01-28,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-1128.0,593268.0,166115040.0,1.53,280.0
2021-01-28,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-3096.0,1626482.0,146594822.66,1.35,90.13
2021-01-28,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-16252.0,8534103.0,86535804.42,0.8,10.14
2021-01-28,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-17300.0,9085684.0,404948935.88,3.73,44.57
2021-01-28,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-6884.0,3615988.0,335708325.92,3.09,92.84
2021-01-28,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-4460.0,80375.0,148950950.0,1.37,1853.2
2021-01-28,ARKG,Sell,INCY,INCYTE CORP,-5572.0,2926635.0,267113976.45,2.46,91.27
2021-01-28,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-7420.0,3896384.0,255135224.32,2.35,65.48
2021-01-28,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-1552.0,814250.0,412230347.5,3.8,506.27
2021-01-28,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-39023948.52,12120511.3,12120511.3,0.11,1.0
2021-01-28,ARKG,Sell,TDOC,TELADOC HEALTH INC,-6176.0,3243293.0,852467132.12,7.86,262.84
2021-01-28,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,150052.0,1749819.0,162453195.96,0.7,92.84
2021-01-28,ARKK,Buy,FATE,FATE THERAPEUTICS INC,1515.0,444539.0,40413040.49,0.17,90.91
2021-01-28,ARKK,Buy,TSLA,TESLA INC,51643.0,2640907.0,2206292935.01,9.54,835.43
2021-01-28,ARKK,Sell,ROKU,ROKU INC,-55744.0,3956933.0,1598640501.33,6.91,404.01
2021-01-28,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-62498936.37,40086775.69,40086775.69,0.17,1.0
2021-01-28,ARKQ,Buy,DE,DEERE & CO,1941.0,427567.0,125260028.32,4.24,292.96
2021-01-28,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,2415.0,531998.0,130270350.26,4.41,244.87
2021-01-28,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3540.0,779434.0,98076180.22,3.32,125.83
2021-01-28,ARKQ,Buy,TER,TERADYNE INC,62883.0,534377.0,64093177.38,2.17,119.94
2021-01-28,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,147363.0,708344.0,10525991.84,0.36,14.86
2021-01-28,ARKQ,Buy,TRMB,TRIMBLE INC,8625.0,1899523.0,128464740.49,4.35,67.63
2021-01-28,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,7854.0,1729339.0,86172962.37,2.92,49.83
2021-01-28,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,2379.0,524009.0,86110398.97,2.92,164.33
2021-01-28,ARKQ,Buy,JD,JD.COM INC-ADR,6165.0,1357613.0,124099404.33,4.2,91.41
2021-01-28,ARKQ,Buy,GOOG,ALPHABET INC-CL C,249.0,54673.0,101861813.03,3.45,1863.11
2021-01-28,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,12240.0,2695326.0,75684754.08,2.56,28.08
2021-01-28,ARKQ,Buy,CAT,CATERPILLAR INC,1785.0,393363.0,72512535.42,2.45,184.34
2021-01-28,ARKQ,Buy,SNPS,SYNOPSYS INC,1077.0,236917.0,61399409.72,2.08,259.16
2021-01-28,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,2673.0,588476.0,42423234.84,1.44,72.09
2021-01-28,ARKQ,Buy,ANSS,ANSYS INC,429.0,94410.0,34258556.7,1.16,362.87
2021-01-28,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,600.0,132364.0,33249836.8,1.13,251.2
2021-01-28,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1878.0,413457.0,37132573.17,1.26,89.81
2021-01-28,ARKQ,Buy,ADSK,AUTODESK INC,372.0,81960.0,23294671.2,0.79,284.22
2021-01-28,ARKQ,Buy,NVDA,NVIDIA CORP,390.0,85899.0,44842713.96,1.52,522.04
2021-01-28,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,16842.0,3708972.0,103257780.48,3.5,27.84
2021-01-28,ARKQ,Buy,AVAV,AEROVIRONMENT INC,2547.0,560780.0,67192659.6,2.27,119.82
2021-01-28,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,216.0,47549.0,36392102.64,1.23,765.36
2021-01-28,ARKQ,Buy,AMZN,AMAZON.COM INC,42.0,9271.0,30015975.02,1.02,3237.62
2021-01-28,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,252.0,55452.0,11247883.68,0.38,202.84
2021-01-28,ARKQ,Buy,XLNX,XILINX INC,1101.0,242846.0,32436940.22,1.1,133.57
2021-01-28,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,3957.0,871701.0,29585531.94,1.0,33.94
2021-01-28,ARKQ,Buy,SPLK,SPLUNK INC,3.0,979.0,164941.92,0.01,168.48
2021-01-28,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,969.0,213187.0,28801563.7,0.98,135.1
2021-01-28,ARKQ,Buy,PCAR,PACCAR INC,705.0,155165.0,14515685.75,0.49,93.55
2021-01-28,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,5964.0,1313597.0,58455066.5,1.98,44.5
2021-01-28,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,549.0,120814.0,39618535.02,1.34,327.93
2021-01-28,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,32076.0,7063981.0,101368127.35,3.43,14.35
2021-01-28,ARKQ,Buy,AAPL,APPLE INC,996.0,219102.0,30036693.18,1.02,137.09
2021-01-28,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,3759.0,827654.0,43766343.52,1.48,52.88
2021-01-28,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,5808.0,1279197.0,80077732.2,2.71,62.6
2021-01-28,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,507.0,111643.0,41079041.85,1.39,367.95
2021-01-28,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,9036.0,1989989.0,65868635.9,2.23,33.1
2021-01-28,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,8052.0,1773552.0,76457826.72,2.59,43.11
2021-01-28,ARKQ,Buy,TSLA,TESLA INC,1755.0,386853.0,323188601.79,10.94,835.43
2021-01-28,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-16419.0,2239595.0,151575789.6,5.13,67.68
2021-01-28,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-11881144.89,7079040.42,7079040.42,0.24,1.0
2021-01-28,ARKW,Buy,SQ,SQUARE INC - A,2864.0,1177240.0,258886848.4,3.9,219.91
2021-01-28,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,17030.0,6998677.0,235470487.67,3.55,33.645
2021-01-28,ARKW,Buy,SE,SEA LTD-ADR,1550.0,637061.0,140013266.58,2.11,219.78
2021-01-28,ARKW,Buy,TWLO,TWILIO INC - A,854.0,351010.0,126683019.1,1.91,360.91
2021-01-28,ARKW,Buy,SNAP,SNAP INC - A,4392.0,1805226.0,95911657.38,1.44,53.13
2021-01-28,ARKW,Buy,SKLZ,SKILLZ INC,270550.0,1233932.0,32847269.84,0.49,26.62
2021-01-28,ARKW,Buy,PINS,PINTEREST INC- CLASS A,3816.0,1568275.0,107442520.25,1.62,68.51
2021-01-28,ARKW,Buy,MELI,MERCADOLIBRE INC,100.0,40797.0,75259449.81,1.13,1844.73
2021-01-28,ARKW,Buy,TWTR,TWITTER INC,3444.0,1415690.0,73007133.3,1.1,51.57
2021-01-28,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,714.0,293416.0,62347965.84,0.94,212.49
2021-01-28,ARKW,Buy,HUBS,HUBSPOT INC,398.0,163548.0,60895462.32,0.92,372.34
2021-01-28,ARKW,Buy,NFLX,NETFLIX INC,762.0,312824.0,168487006.4,2.54,538.6
2021-01-28,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2980.0,1224463.0,137886778.43,2.08,112.61
2021-01-28,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,1354.0,556893.0,132423586.47,1.99,237.79
2021-01-28,ARKW,Buy,Z,ZILLOW GROUP INC - C,2174.0,893929.0,118311503.15,1.78,132.35
2021-01-28,ARKW,Buy,DOCU,DOCUSIGN INC,1112.0,456759.0,106945552.26,1.61,234.14
2021-01-28,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,226.0,93109.0,73976962.68,1.11,794.52
2021-01-28,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,2014.0,827648.0,65218662.4,0.98,78.8
2021-01-28,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,610.0,250446.0,56856250.92,0.86,227.02
2021-01-28,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,258.0,105972.0,118749044.04,1.79,1120.57
2021-01-28,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,1042.0,427937.0,104788933.19,1.58,244.87
2021-01-28,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1674.0,688244.0,86601742.52,1.3,125.83
2021-01-28,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,1234.0,506781.0,42959825.37,0.65,84.77
2021-01-28,ARKW,Buy,OKTA,OKTA INC,508.0,208757.0,53959509.36,0.81,258.48
2021-01-28,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6400.0,2630412.0,236237301.72,3.56,89.81
2021-01-28,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,846.0,347868.0,131699346.12,1.98,378.59
2021-01-28,ARKW,Buy,ADBE,ADOBE INC,370.0,151949.0,70758090.83,1.07,465.67
2021-01-28,ARKW,Buy,SNPS,SYNOPSYS INC,622.0,255937.0,66328632.92,1.0,259.16
2021-01-28,ARKW,Buy,API,AGORA INC-ADR,6074.0,2496492.0,137394437.22,2.07,55.035
2021-01-28,ARKW,Buy,NVDA,NVIDIA CORP,426.0,175112.0,91415468.48,1.38,522.04
2021-01-28,ARKW,Buy,CRM,SALESFORCE.COM INC,842.0,345785.0,78320302.5,1.18,226.5
2021-01-28,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,1226.0,503699.0,73454425.17,1.11,145.83
2021-01-28,ARKW,Buy,JD,JD.COM INC-ADR,1842.0,757161.0,69212087.01,1.04,91.41
2021-01-28,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,792.0,325376.0,84845045.76,1.28,260.76
2021-01-28,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,2404.0,988114.0,73989976.32,1.11,74.88
2021-01-28,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,3826.0,1572454.0,67332480.28,1.01,42.82
2021-01-28,ARKW,Buy,FSLY,FASTLY INC - CLASS A,3512.0,1443311.0,158100286.94,2.38,109.54
2021-01-28,ARKW,Buy,U,UNITY SOFTWARE INC,1338.0,549641.0,84743649.38,1.28,154.18
2021-01-28,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,10058.0,4132798.0,59305651.3,0.89,14.35
2021-01-28,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,9758.0,4010362.0,100339257.24,1.51,25.02
2021-01-28,ARKW,Buy,AAPL,APPLE INC,1174.0,482704.0,66173891.36,1.0,137.09
2021-01-28,ARKW,Buy,ROKU,ROKU INC,1752.0,720321.0,291016887.21,4.38,404.01
2021-01-28,ARKW,Buy,BEKE,KE HOLDINGS INC,3546.0,1457537.0,86592273.17,1.3,59.41
2021-01-28,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,1468.0,603442.0,196384164.48,2.96,325.44
2021-01-28,ARKW,Buy,FB,FACEBOOK INC-CLASS A,1336.0,549202.0,145538530.0,2.19,265.0
2021-01-28,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,4930.0,2026270.0,72256788.2,1.09,35.66
2021-01-28,ARKW,Buy,TDOC,TELADOC HEALTH INC,2592.0,1065545.0,280067847.8,4.22,262.84
2021-01-28,ARKW,Buy,TSLA,TESLA INC,17110.0,759298.0,634340328.14,9.55,835.43
2021-01-28,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-5526479.78,23018529.11,23018529.11,0.35,1.0
