Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-29,ARKF,Buy,SPLK,SPLUNK INC,1108.0,289596.0,47792027.88,1.75,165.03
2021-01-29,ARKF,Buy,JD,JD.COM INC-ADR,1704.0,444922.0,39460132.18,1.45,88.69
2021-01-29,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1084.0,282854.0,32454667.96,1.19,114.74
2021-01-29,ARKF,Buy,FB,FACEBOOK INC-CLASS A,736.0,192222.0,49656709.26,1.82,258.33
2021-01-29,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1256.0,328265.0,39890762.8,1.46,121.52
2021-01-29,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,2416.0,630763.0,32509525.02,1.19,51.54
2021-01-29,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,3708.0,968491.0,106872981.85,3.92,110.35
2021-01-29,ARKF,Buy,ADYEN,ADYEN NV,160.0,41834.0,87294835.14,3.2,2086.69587
2021-01-29,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1260.0,328731.0,83441789.73,3.06,253.83
2021-01-29,ARKF,Buy,AAPL,APPLE INC,1708.0,445801.0,58827899.96,2.16,131.96
2021-01-29,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,3200.0,852196.0,55400237.33,2.03,65.0088
2021-01-29,ARKF,Buy,SQ,SQUARE INC - A,4380.0,1143928.0,247042690.88,9.06,215.96
2021-01-29,ARKF,Buy,MELI,MERCADOLIBRE INC,236.0,61382.0,109229882.82,4.01,1779.51
2021-01-29,ARKF,Sell,,JAPANESE YEN,-320480.0,23686397.0,226133.92,0.01,0.00955
2021-01-29,ARKF,Sell,,SOUTH AFRICAN RAND,-2268623.05,0.0,0.0,0.0,0.06626
2021-01-29,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,43954.0,994467.0,170203027.05,1.59,171.15
2021-01-29,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,6570319.46,18690830.76,18690830.76,0.17,1.0
2021-01-29,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,62654.0,3679390.0,221020957.3,2.06,60.07
2021-01-29,ARKG,Buy,CDXS,CODEXIS INC,56058.0,5410224.0,126004116.96,1.18,23.29
2021-01-29,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-5565.0,3890819.0,281928744.74,2.63,72.46
2021-01-29,ARKG,Sell,TDOC,TELADOC HEALTH INC,-4632.0,3238661.0,854455931.63,7.97,263.83
2021-01-29,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-441.0,308910.0,157451427.0,1.47,509.7
2021-01-29,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-10704.0,7485025.0,328143496.0,3.06,43.84
2021-01-29,ARKG,Sell,SDGR,SCHRODINGER INC,-2538.0,1775133.0,160347763.89,1.5,90.33
2021-01-29,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-1854.0,1296854.0,90818685.62,0.85,70.03
2021-01-29,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-1164.0,813086.0,409665250.24,3.82,503.84
2021-01-29,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-2301.0,1608874.0,368560855.92,3.44,229.08
2021-01-29,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-5277.0,3690376.0,334458776.88,3.12,90.63
2021-01-29,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-2562.0,1791580.0,109913433.0,1.03,61.35
2021-01-29,ARKG,Sell,PHR,PHREESIA INC,-2394.0,1674251.0,109311847.79,1.02,65.29
2021-01-29,ARKG,Sell,VCYT,VERACYTE INC,-3045.0,2129720.0,120755124.0,1.13,56.7
2021-01-29,ARKG,Sell,GH,GUARDANT HEALTH INC,-984.0,687590.0,106920245.0,1.0,155.5
2021-01-29,ARKG,Sell,CGEN,COMPUGEN LTD,-8088.0,5656557.0,68783733.12,0.64,12.16
2021-01-29,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-1611.0,1127271.0,41833026.81,0.39,37.11
2021-01-29,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-5004.0,3498560.0,38694073.6,0.36,11.06
2021-01-29,ARKG,Sell,LGVW,LONGVIEW ACQUISITION CORP-A,-2745.0,1918840.0,35402598.0,0.33,18.45
2021-01-29,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-4467.0,3123648.0,34188327.36,0.32,10.945
2021-01-29,ARKG,Sell,MASS,908 DEVICES INC,-798.0,557746.0,30737382.06,0.29,55.11
2021-01-29,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-378.0,264900.0,13403940.0,0.13,50.6
2021-01-29,ARKG,Sell,HIMS,HIMS & HERS HEALTH INC,-657.0,460074.0,8736805.26,0.08,18.99
2021-01-29,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-3261.0,2281131.0,377983406.7,3.53,165.7
2021-01-29,ARKG,Sell,ACCD,ACCOLADE INC,-5856.0,4096075.0,207630041.75,1.94,50.69
2021-01-29,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-846.0,592422.0,163769137.68,1.53,276.44
2021-01-29,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-114.0,80261.0,146665740.96,1.37,1827.36
2021-01-29,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-2322.0,1624160.0,145199904.0,1.35,89.4
2021-01-29,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-5025.0,3512754.0,83427907.5,0.78,23.75
2021-01-29,ARKG,Sell,CERS,CERUS CORP,-11529.0,8062127.0,53129416.93,0.5,6.59
2021-01-29,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-5424.0,3792719.0,26530069.41,0.25,6.995
2021-01-29,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-531.0,369959.0,4731775.61,0.04,12.79
2021-01-29,ARKG,Sell,INCY,INCYTE CORP,-4179.0,2922456.0,262290426.0,2.45,89.75
2021-01-29,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-3819.0,2670744.0,164063803.92,1.53,61.43
2021-01-29,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3081.0,2154218.0,134897131.16,1.26,62.62
2021-01-29,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-12186.0,8521917.0,84963512.49,0.79,9.97
2021-01-29,ARKG,Sell,EVGN,EVOGENE LTD,-6483.0,4531476.0,27732633.12,0.26,6.12
2021-01-29,ARKG,Sell,CDNA,CAREDX INC,-7389.0,5166300.0,394860309.0,3.68,76.43
2021-01-29,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-12315.0,8611880.0,199192784.4,1.86,23.13
2021-01-29,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-2811.0,1965722.0,109038599.34,1.02,55.47
2021-01-29,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-4449.0,3112063.0,426850561.08,3.98,137.16
2021-01-29,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-27321.0,19107245.0,336860729.35,3.14,17.63
2021-01-29,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-3633.0,2539636.0,169723873.88,1.58,66.83
2021-01-29,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-5163.0,3610825.0,326671337.75,3.05,90.47
2021-01-29,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-2505.0,1751601.0,168906884.43,1.58,96.43
2021-01-29,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-3309.0,2312955.0,166532760.0,1.55,72.0
2021-01-29,ARKG,Sell,CLLS,CELLECTIS - ADR,-8535.0,5968071.0,163167061.14,1.52,27.34
2021-01-29,ARKG,Sell,NVTA,INVITAE CORP,-8739.0,6110571.0,302595475.92,2.82,49.52
2021-01-29,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-12975.0,9072709.0,393846297.69,3.67,43.41
2021-01-29,ARKG,Sell,PSNL,PERSONALIS INC,-9528.0,6663749.0,256354424.03,2.39,38.47
2021-01-29,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-5223.0,3652580.0,600995513.2,5.61,164.54
2021-01-29,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-42921.0,17896561.0,578953748.35,5.4,32.35
2021-01-29,ARKK,Buy,BEKE,KE HOLDINGS INC,361110.0,5388537.0,318462536.7,1.41,59.1
2021-01-29,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,13647625.14,53734400.83,53734400.83,0.24,1.0
2021-01-29,ARKK,Buy,FATE,FATE THERAPEUTICS INC,95867.0,540406.0,48976995.78,0.22,90.63
2021-01-29,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,92187.0,1842006.0,166646282.82,0.74,90.47
2021-01-29,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,95870.0,240208.0,23163257.44,0.1,96.43
2021-01-29,ARKK,Buy,PCAR,PACCAR INC,74461.0,1318206.0,120246751.32,0.53,91.22
2021-01-29,ARKK,Buy,TSLA,TESLA INC,85562.0,2726469.0,2163534945.57,9.56,793.53
2021-01-29,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-14907.0,457226.0,230368747.84,1.02,503.84
2021-01-29,ARKK,Sell,SPLK,SPLUNK INC,-32507.0,1187753.0,196014877.59,0.87,165.03
2021-01-29,ARKK,Sell,Z,ZILLOW GROUP INC - C,-94692.0,4780089.0,623610410.94,2.76,130.46
2021-01-29,ARKK,Sell,PINS,PINTEREST INC- CLASS A,-329518.0,2863301.0,196164751.51,0.87,68.51
2021-01-29,ARKK,Sell,SQ,SQUARE INC - A,-110010.0,4854798.0,1048442176.08,4.63,215.96
2021-01-29,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-113000.0,2036638.0,477204649.78,2.11,234.31
2021-01-29,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-272724.0,3433557.0,417245846.64,1.84,121.52
2021-01-29,ARKK,Sell,ROKU,ROKU INC,-55837.0,3901096.0,1517643376.88,6.71,389.03
2021-01-29,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,3304720.67,10383761.09,10383761.09,0.36,1.0
2021-01-29,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,58639.0,766983.0,11312999.25,0.39,14.75
2021-01-29,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-5585.0,2234010.0,145858512.9,5.06,65.29
2021-01-29,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,59605.0,7058282.0,244851802.58,3.71,34.69
2021-01-29,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,34153.0,4044515.0,105642731.8,1.6,26.12
2021-01-29,ARKW,Buy,TDOC,TELADOC HEALTH INC,9072.0,1074617.0,283516203.11,4.3,263.83
2021-01-29,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,4319.0,511100.0,47562966.0,0.72,93.06
2021-01-29,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,22400.0,2652812.0,236922639.72,3.59,89.31
2021-01-29,ARKW,Buy,FSLY,FASTLY INC - CLASS A,12292.0,1455603.0,159170188.05,2.41,109.35
2021-01-29,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,2499.0,295915.0,63858457.0,0.97,215.8
2021-01-29,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,2135.0,252581.0,58379046.53,0.89,231.13
2021-01-29,ARKW,Buy,SKLZ,SKILLZ INC,10514.0,1244446.0,34371598.52,0.52,27.62
2021-01-29,ARKW,Buy,TWLO,TWILIO INC - A,2989.0,353999.0,127237860.57,1.93,359.43
2021-01-29,ARKW,Buy,PINS,PINTEREST INC- CLASS A,13356.0,1581631.0,108357539.81,1.64,68.51
2021-01-29,ARKW,Buy,DOCU,DOCUSIGN INC,3892.0,460651.0,107281011.39,1.63,232.89
2021-01-29,ARKW,Buy,SNAP,SNAP INC - A,15372.0,1820598.0,96382458.12,1.46,52.94
2021-01-29,ARKW,Buy,BEKE,KE HOLDINGS INC,12411.0,1469948.0,86873926.8,1.32,59.1
2021-01-29,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,4291.0,507990.0,74232578.7,1.13,146.13
2021-01-29,ARKW,Buy,OKTA,OKTA INC,1778.0,210535.0,54530670.35,0.83,259.01
2021-01-29,ARKW,Buy,NFLX,NETFLIX INC,2660.0,315484.0,167960526.76,2.55,532.39
2021-01-29,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,4739.0,561632.0,131595993.92,2.0,234.31
2021-01-29,ARKW,Buy,NVDA,NVIDIA CORP,1491.0,176603.0,91761152.77,1.39,519.59
2021-01-29,ARKW,Buy,CRM,SALESFORCE.COM INC,2947.0,348732.0,78659989.92,1.19,225.56
2021-01-29,ARKW,Buy,HUBS,HUBSPOT INC,1393.0,164941.0,61391040.2,0.93,372.2
2021-01-29,ARKW,Buy,SE,SEA LTD-ADR,5425.0,642486.0,139233141.06,2.11,216.71
2021-01-29,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,2961.0,350829.0,130532946.03,1.98,372.07
2021-01-29,ARKW,Buy,Z,ZILLOW GROUP INC - C,7616.0,901545.0,117615560.7,1.78,130.46
2021-01-29,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,17255.0,2043525.0,71891209.5,1.09,35.18
2021-01-29,ARKW,Buy,ADBE,ADOBE INC,1295.0,153244.0,70303749.88,1.07,458.77
2021-01-29,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,13391.0,1585845.0,66399330.15,1.01,41.87
2021-01-29,ARKW,Buy,SNPS,SYNOPSYS INC,2177.0,258114.0,65935221.3,1.0,255.45
2021-01-29,ARKW,Buy,SQ,SQUARE INC - A,10024.0,1187264.0,256401533.44,3.89,215.96
2021-01-29,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,10430.0,1234893.0,136270442.55,2.07,110.35
2021-01-29,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,903.0,106875.0,117411806.25,1.78,1098.59
2021-01-29,ARKW,Buy,TWTR,TWITTER INC,12061.0,1427751.0,72144258.03,1.09,50.53
2021-01-29,ARKW,Buy,JD,JD.COM INC-ADR,6447.0,763608.0,67724393.52,1.03,88.69
2021-01-29,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,7049.0,834697.0,63987872.02,0.97,76.66
2021-01-29,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,5859.0,694103.0,84347396.56,1.28,121.52
2021-01-29,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,2772.0,328148.0,83293806.84,1.26,253.83
2021-01-29,ARKW,Buy,U,UNITY SOFTWARE INC,4683.0,554324.0,83048821.68,1.26,149.82
2021-01-29,ARKW,Buy,MELI,MERCADOLIBRE INC,350.0,41147.0,73221497.97,1.11,1779.51
2021-01-29,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,8414.0,996528.0,72019078.56,1.09,72.27
2021-01-29,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,791.0,93900.0,71926461.0,1.09,765.99
2021-01-29,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,35203.0,4168001.0,57268333.74,0.87,13.74
2021-01-29,ARKW,Buy,AAPL,APPLE INC,4109.0,486813.0,64239843.48,0.97,131.96
2021-01-29,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,3647.0,431584.0,101430871.68,1.54,235.02
2021-01-29,ARKW,Buy,TSLA,TESLA INC,29902.0,789200.0,626253876.0,9.5,793.53
2021-01-29,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,5138.0,608580.0,191702700.0,2.91,315.0
2021-01-29,ARKW,Sell,API,AGORA INC-ADR,-29845.0,2466647.0,139340889.03,2.11,56.49
2021-01-29,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-21.6,23018507.51,23018507.51,0.35,1.0
2021-01-29,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-21267.0,527935.0,136381448.55,2.07,258.33
2021-01-29,ARKW,Sell,ROKU,ROKU INC,-27380.0,692941.0,269574837.23,4.09,389.03
