Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-25,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-33524.0,4255867.0,58901199.28,0.64,13.84,18978W109
2021-03-25,ARKG,Sell,VCYT,VERACYTE INC,-14508.0,1738017.0,83615997.87,0.91,48.11,92337F107
2021-03-25,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-12888.0,1544354.0,63303070.46,0.69,40.99,28106W103
2021-03-25,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-14195.0,1801681.0,145665908.85,1.59,80.85,07373V105
2021-03-25,ARKG,Sell,PSNL,PERSONALIS INC,-47934.0,5744377.0,126031631.38,1.37,21.94,71535D106
2021-03-25,ARKG,Sell,CDNA,CAREDX INC,-35343.0,4486041.0,276429846.42,3.01,61.62,14167L103
2021-03-25,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-61308.0,7346144.0,46207245.76,0.5,6.29,03842K200
2021-03-25,ARKG,Sell,TDOC,TELADOC HEALTH INC,-29019.0,3683406.0,670343057.94,7.3,181.99,87918A105
2021-03-25,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-16416.0,1966385.0,227215786.75,2.47,115.55,H17182108
2021-03-25,ARKG,Sell,NVTA,INVITAE CORP,-43956.0,5267502.0,188471221.56,2.05,35.78,46185L103
2021-03-25,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-120150.0,14398174.0,426617895.62,4.64,29.63,69404D108
2021-03-25,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-25488.0,3054090.0,356931498.3,3.89,116.87,90184D100
2021-03-25,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,35002428.95,100061068.36,100061068.36,0.46,1.0,X9USDMORS
2021-03-25,ARKK,Buy,U,UNITY SOFTWARE INC,171893.0,5258001.0,487469272.71,2.24,92.71,91332U101
2021-03-25,ARKK,Buy,SE,SEA LTD-ADR,157630.0,1350811.0,266785172.5,1.22,197.5,81141R100
2021-03-25,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,1021831.0,11823652.0,258701505.76,1.19,21.88,69608A108
2021-03-25,ARKK,Buy,Z,ZILLOW GROUP INC - C,59074.0,6178489.0,786892359.04,3.61,127.36,98954M200
2021-03-25,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,46821.0,2232215.0,703058436.4,3.23,314.96,98980L101
2021-03-25,ARKK,Buy,FATE,FATE THERAPEUTICS INC,97754.0,2342446.0,192033723.08,0.88,81.98,31189P102
2021-03-25,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,66312.0,2375716.0,192076638.6,0.88,80.85,07373V105
2021-03-25,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-84152.0,4750250.0,619052580.0,2.84,130.32,30063P105
2021-03-25,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-47101.0,2658986.0,299428413.46,1.37,112.61,45866F104
2021-03-25,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-47302.0,2670579.0,690825375.72,3.17,258.68,L8681T102
2021-03-25,ARKK,Sell,SQ,SQUARE INC - A,-113632.0,6415614.0,1369797745.14,6.29,213.51,852234103
2021-03-25,ARKK,Sell,TSLA,TESLA INC,-65392.0,3692554.0,2327306009.58,10.68,630.27,88160R101
2021-03-25,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-83616.0,4720924.0,339953737.24,1.56,72.01,654445303
2021-03-25,ARKK,Sell,TWOU,2U INC,-128372.0,7245455.0,276124290.05,1.27,38.11,90214J101
2021-03-25,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-48441.0,2734921.0,235257904.42,1.08,86.02,66987V109
2021-03-25,ARKK,Sell,SNPS,SYNOPSYS INC,-16482.0,931634.0,217117303.7,1.0,233.05,871607107
2021-03-25,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-35577.0,2008660.0,339563973.0,1.56,169.05,88025U109
2021-03-25,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-133062.0,7509131.0,276185838.18,1.27,36.78,46269C102
2021-03-25,ARKK,Sell,TER,TERADYNE INC,-29346.0,1656834.0,185565408.0,0.85,112.0,880770102
2021-03-25,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-7504.0,424063.0,195204680.16,0.9,460.32,75886F107
2021-03-25,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-11256.0,633638.0,700809964.38,3.22,1106.01,82509L107
2021-03-25,ARKK,Sell,PRLB,PROTO LABS INC,-49580.0,2796864.0,322170764.16,1.48,115.19,743713109
2021-03-25,ARKK,Sell,TWTR,TWITTER INC,-64655.0,3648157.0,226404623.42,1.04,62.06,90184L102
2021-03-25,ARKK,Sell,DOCU,DOCUSIGN INC,-38391.0,2165841.0,429832804.86,1.97,198.46,256163106
2021-03-25,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-203546.0,11488149.0,340853380.83,1.56,29.67,462260100
2021-03-25,ARKK,Sell,PCAR,PACCAR INC,-156423.0,2616092.0,237253383.48,1.09,90.69,693718108
2021-03-25,ARKK,Sell,CERS,CERUS CORP,-303845.0,17146499.0,99964089.17,0.46,5.83,157085101
2021-03-25,ARKK,Sell,HUYA,HUYA INC-ADR,-109679.0,6187792.0,131181190.4,0.6,21.2,44852D108
2021-03-25,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-33567.0,1893466.0,121295431.96,0.56,64.06,63009R109
2021-03-25,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-30753.0,1735827.0,115658153.01,0.53,66.63,26142R104
2021-03-25,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-39597.0,2234106.0,105338097.9,0.48,47.15,084310101
2021-03-25,ARKK,Sell,CGEN,COMPUGEN LTD,-159862.0,9021117.0,73973159.4,0.34,8.2,M25722105
2021-03-25,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-1005.0,55936.0,6094786.56,0.03,108.96,874039100
2021-03-25,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2144.0,119449.0,1107292.23,0.01,9.27,68620A203
2021-03-25,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-128104.0,7229802.0,138016920.18,0.63,19.09,81750R102
2021-03-25,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-80601.0,4547990.0,37157078.3,0.17,8.17,87184Q107
2021-03-25,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-102912.0,5807651.0,355486317.71,1.63,61.21,45826J105
2021-03-25,ARKK,Sell,SSYS,STRATASYS LTD,-103180.0,5823980.0,138144805.6,0.63,23.72,M85548101
2021-03-25,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-638340.0,18878274.0,394367143.86,1.81,20.89,74624M102
2021-03-25,ARKK,Sell,PD,PAGERDUTY INC,-120332.0,6793330.0,261814938.2,1.2,38.54,69553P100
2021-03-25,ARKK,Sell,TREE UW,LENDINGTREE INC,-23310.0,1048774.0,214663062.32,0.98,204.68,52603B107
2021-03-25,ARKK,Sell,VCYT,VERACYTE INC,-77184.0,4354691.0,209504184.01,0.96,48.11,92337F107
2021-03-25,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-115642.0,6527547.0,193411217.61,0.89,29.63,69404D108
2021-03-25,ARKK,Sell,TDOC,TELADOC HEALTH INC,-130985.0,7392227.0,1345311391.73,6.17,181.99,87918A105
2021-03-25,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-91924.0,5187830.0,176956881.3,0.81,34.11,57667T100
2021-03-25,ARKK,Sell,TWLO,TWILIO INC - A,-28140.0,1590322.0,519240133.0,2.38,326.5,90138F102
2021-03-25,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-106061.0,5986557.0,245388971.43,1.13,40.99,28106W103
2021-03-25,ARKK,Sell,ROKU,ROKU INC,-66062.0,3729008.0,1187502597.6,5.45,318.45,77543R102
2021-03-25,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-50250.0,2838371.0,331720418.77,1.52,116.87,90184D100
2021-03-25,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-96748.0,5460255.0,630932465.25,2.89,115.55,H17182108
2021-03-25,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-54136.0,3056271.0,731029460.49,3.35,239.19,056752108
2021-03-25,ARKK,Sell,BEKE,KE HOLDINGS INC,-109545.0,6183579.0,326554806.99,1.5,52.81,482497104
2021-03-25,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-484622.0,3785087.0,290732532.47,1.33,76.81,88032Q109
2021-03-25,ARKK,Sell,PYPL,PAYPAL HOLDINGS INC,-193635.0,999146.0,234069933.42,1.07,234.27,70450Y103
2021-03-25,ARKK,Sell,NVTA,INVITAE CORP,-278184.0,15701666.0,561805609.48,2.58,35.78,46185L103
2021-03-25,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQU-A,733313.0,733313.0,7443126.95,0.23,10.15,G50740102
2021-03-25,ARKQ,Buy,AONE,ONE - CLASS A,122848.0,2117189.0,24771111.3,0.78,11.7,G7000X105
2021-03-25,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,20099.0,1382596.0,43966552.8,1.38,31.8,754212108
2021-03-25,ARKQ,Sell,TRMB,TRIMBLE INC,-12124.0,2418298.0,171529877.14,5.4,70.93,896239100
2021-03-25,ARKQ,Sell,DE,DEERE & CO,-1760.0,351155.0,126735351.05,3.99,360.91,244199105
2021-03-25,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-316.0,63505.0,129871535.3,4.09,2045.06,02079K107
2021-03-25,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-1360.0,270796.0,96435871.52,3.04,356.12,539830109
2021-03-25,ARKQ,Sell,CAT,CATERPILLAR INC,-1928.0,384377.0,85035723.71,2.68,221.23,149123101
2021-03-25,ARKQ,Sell,TER,TERADYNE INC,-5712.0,1139072.0,127576064.0,4.02,112.0,880770102
2021-03-25,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-25768.0,5139234.0,127093256.82,4.0,24.73,50077B207
2021-03-25,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-35612.0,3434476.0,103789864.72,3.27,30.22,500458401
2021-03-25,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-1064.0,212327.0,82404108.7,2.59,388.1,879360105
2021-03-25,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-3176.0,633581.0,118657049.68,3.74,187.28,N6596X109
2021-03-25,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-3568.0,711565.0,61550372.5,1.94,86.5,559222401
2021-03-25,ARKQ,Sell,SNPS,SYNOPSYS INC,-1296.0,258373.0,60213827.65,1.9,233.05,871607107
2021-03-25,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-1476.0,294097.0,40732434.5,1.28,138.5,M3760D101
2021-03-25,ARKQ,Sell,PCAR,PACCAR INC,-1928.0,384426.0,34863593.94,1.1,90.69,693718108
2021-03-25,ARKQ,Sell,TWOU,2U INC,-5292.0,1055319.0,40218207.09,1.27,38.11,90214J101
2021-03-25,ARKQ,Sell,ANSS,ANSYS INC,-524.0,104621.0,34563639.77,1.09,330.37,03662Q105
2021-03-25,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-9752.0,1944896.0,71533274.88,2.25,36.78,46269C102
2021-03-25,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-9781.0,555769.0,62268358.76,1.96,112.04,008073108
2021-03-25,ARKQ,Sell,XLNX,XILINX INC,-1196.0,238067.0,28558517.32,0.9,119.96,983919101
2021-03-25,ARKQ,Sell,NVDA,NVIDIA CORP,-960.0,191547.0,96869148.84,3.05,505.72,67066G104
2021-03-25,ARKQ,Sell,ADSK,AUTODESK INC,-376.0,74587.0,19629806.66,0.62,263.18,052769106
2021-03-25,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-720.0,143719.0,32996445.21,1.04,229.59,01609W102
2021-03-25,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-7140.0,1423663.0,14421706.19,0.45,10.13,049284102
2021-03-25,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-872.0,173167.0,1605258.09,0.05,9.27,68620A203
2021-03-25,ARKQ,Sell,U,UNITY SOFTWARE INC,-1764.0,351892.0,32623907.32,1.03,92.71,91332U101
2021-03-25,ARKQ,Sell,PRLB,PROTO LABS INC,-1140.0,227307.0,26183493.33,0.82,115.19,743713109
2021-03-25,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2508.0,499992.0,38404385.52,1.21,76.81,88032Q109
2021-03-25,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-1672.0,333426.0,36330096.96,1.14,108.96,874039100
2021-03-25,ARKQ,Sell,DDD,3D SYSTEMS CORP,-6312.0,1258718.0,31027398.7,0.98,24.65,88554D205
2021-03-25,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-13852.0,2762300.0,29860463.0,0.94,10.81,30217C109
2021-03-25,ARKQ,Sell,XONE,EXONE CO/THE,-4396.0,876225.0,24324006.0,0.77,27.76,302104104
2021-03-25,ARKQ,Sell,SSYS,STRATASYS LTD,-6504.0,1296837.0,30760973.64,0.97,23.72,M85548101
2021-03-25,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-8512.0,1697156.0,48878092.8,1.54,28.8,92766K106
2021-03-25,ARKQ,Sell,JD,JD.COM INC-ADR,-9608.0,1916285.0,151520654.95,4.77,79.07,47215P106
2021-03-25,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-34644.0,6909979.0,57905624.02,1.82,8.38,63008G203
2021-03-25,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-19632.0,3915164.0,51719316.44,1.63,13.21,98138J206
2021-03-25,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-3436518.14,320550.18,320550.18,0.01,1.0,X9USDMORS
2021-03-25,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-6476.0,1291778.0,53847765.93,1.7,41.685,05606L100
2021-03-25,ARKQ,Sell,TSLA,TESLA INC,-2676.0,533505.0,336252196.35,10.59,630.27,88160R101
2021-03-25,ARKQ,Sell,VUZI,VUZIX CORP,-8884.0,1771744.0,40838699.2,1.29,23.05,92921W300
2021-03-25,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-9008.0,1796808.0,61289120.88,1.93,34.11,57667T100
2021-03-25,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-11804.0,68031.0,48374803.17,1.52,711.07,46120E602
2021-03-25,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-9400.0,1874333.0,62434032.23,1.97,33.31,65481N100
2021-03-25,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-3524.0,703124.0,168180229.56,5.29,239.19,056752108
2021-03-25,ARKW,Buy,PDD,PINDUODUO INC-ADR,165221.0,409952.0,50907839.36,0.76,124.18,722304102
2021-03-25,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-11920.0,1404790.0,158193401.9,2.35,112.61,45866F104
2021-03-25,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-68120.0,8029127.0,361310715.0,5.37,45.0,389637109
2021-03-25,ARKW,Sell,TSLA,TESLA INC,-9704.0,1143671.0,720821521.17,10.71,630.27,88160R101
2021-03-25,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-7792.0,918169.0,237511956.92,3.53,258.68,L8681T102
2021-03-25,ARKW,Sell,SQ,SQUARE INC - A,-14312.0,1687153.0,360224037.03,5.35,213.51,852234103
2021-03-25,ARKW,Sell,TWTR,TWITTER INC,-25976.0,3061887.0,190020707.22,2.82,62.06,90184L102
2021-03-25,ARKW,Sell,NFLX,NETFLIX INC,-2104.0,248364.0,129350454.84,1.92,520.81,64110L106
2021-03-25,ARKW,Sell,ADBE,ADOBE INC,-1480.0,174344.0,78718059.44,1.17,451.51,00724F101
2021-03-25,ARKW,Sell,SNPS,SYNOPSYS INC,-2488.0,293568.0,68416022.4,1.02,233.05,871607107
2021-03-25,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1896.0,223112.0,246764103.12,3.67,1106.01,82509L107
2021-03-25,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-5560.0,655894.0,153656287.38,2.28,234.27,70450Y103
2021-03-25,ARKW,Sell,TWOU,2U INC,-14072.0,1658631.0,63210427.41,0.94,38.11,90214J101
2021-03-25,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-15304.0,1803940.0,80239251.2,1.19,44.48,00783V104
2021-03-25,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-9472.0,1116840.0,77732064.0,1.15,69.6,72352L106
2021-03-25,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-7320.0,863222.0,62160616.22,0.92,72.01,654445303
2021-03-25,ARKW,Sell,U,UNITY SOFTWARE INC,-12312.0,1451676.0,134584881.96,2.0,92.71,91332U101
2021-03-25,ARKW,Sell,DOCU,DOCUSIGN INC,-4448.0,524045.0,104001970.7,1.55,198.46,256163106
2021-03-25,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-11664.0,1375019.0,91617515.97,1.36,66.63,26142R104
2021-03-25,ARKW,Sell,MELI,MERCADOLIBRE INC,-400.0,46847.0,65016608.95,0.97,1387.85,58733R102
2021-03-25,ARKW,Sell,NVDA,NVIDIA CORP,-1088.0,127978.0,64721034.16,0.96,505.72,67066G104
2021-03-25,ARKW,Sell,Z,ZILLOW GROUP INC - C,-10808.0,1274083.0,162267210.88,2.41,127.36,98954M200
2021-03-25,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-11552.0,1361419.0,104570593.39,1.55,76.81,88032Q109
2021-03-25,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-40744.0,4802662.0,100327609.18,1.49,20.89,74624M102
2021-03-25,ARKW,Sell,HUYA,HUYA INC-ADR,-33560.0,3955481.0,83856197.2,1.25,21.2,44852D108
2021-03-25,ARKW,Sell,HUBS,HUBSPOT INC,-1392.0,164437.0,72029983.48,1.07,438.04,443573100
2021-03-25,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-2856.0,336623.0,61130736.8,0.91,181.6,22788C105
2021-03-25,ARKW,Sell,JD,JD.COM INC-ADR,-13520.0,1594178.0,126051654.46,1.87,79.07,47215P106
2021-03-25,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-8056.0,949515.0,64405602.45,0.96,67.83,18915M107
2021-03-25,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-2440.0,287361.0,60472248.84,0.9,210.44,G06242104
2021-03-25,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-4416.0,520742.0,33587859.0,0.5,64.5,771049103
2021-03-25,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-44400.0,5233660.0,114512480.8,1.7,21.88,69608A108
2021-03-25,ARKW,Sell,TDOC,TELADOC HEALTH INC,-13720.0,1617542.0,294376468.58,4.37,181.99,87918A105
2021-03-25,ARKW,Sell,LC,LENDINGCLUB CORP,-34416.0,4056416.0,74475797.76,1.11,18.36,52603A208
2021-03-25,ARKW,Sell,PD,PAGERDUTY INC,-16024.0,1888193.0,72770958.22,1.08,38.54,69553P100
2021-03-25,ARKW,Sell,TREE UW,LENDINGTREE INC,-2648.0,312694.0,64002207.92,0.95,204.68,52603B107
2021-03-25,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-48176.0,5678742.0,47587857.96,0.71,8.38,63008G203
2021-03-25,ARKW,Sell,SNAP,SNAP INC - A,-11088.0,1306977.0,66015408.27,0.98,50.51,83304A106
2021-03-25,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1360.0,160274.0,107072648.44,1.59,668.06,88339J105
2021-03-25,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-3496.0,412500.0,98665875.0,1.47,239.19,056752108
2021-03-25,ARKW,Sell,VCYT,VERACYTE INC,-12296.0,1449734.0,69746702.74,1.04,48.11,92337F107
2021-03-25,ARKW,Sell,ROKU,ROKU INC,-5648.0,666031.0,212097571.95,3.15,318.45,77543R102
2021-03-25,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4480.0,528178.0,166354942.88,2.47,314.96,98980L101
2021-03-25,ARKW,Sell,TWLO,TWILIO INC - A,-3944.0,465388.0,151949182.0,2.26,326.5,90138F102
2021-03-25,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-12256.0,1444285.0,93156382.5,1.38,64.5,31188V100
2021-03-25,ARKW,Sell,SE,SEA LTD-ADR,-4800.0,566362.0,111856495.0,1.66,197.5,81141R100
2021-03-25,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-7304.0,861339.0,87675696.81,1.3,101.79,70614W100
2021-03-25,ARKW,Sell,API,AGORA INC-ADR,-16400.0,1933025.0,101367831.0,1.51,52.44,00851L103
2021-03-25,ARKW,Sell,BEKE,KE HOLDINGS INC,-15240.0,1796329.0,94864134.49,1.41,52.81,482497104
