Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-28,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-1515117.1,23251232.63,23251232.63,0.23,1.0,X9USDDGCM
2021-04-28,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-376429.0,1498873.0,9577798.47,0.1,6.39,87184Q107
2021-04-28,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-6179198.06,40612700.43,40612700.43,0.17,1.0,X9USDDGCM
2021-04-28,ARKK,Sell,PCAR,PACCAR INC,-58997.0,1057252.0,96505962.56,0.39,91.28,693718108
2021-04-28,ARKQ,Buy,TSP,TUSIMPLE HOLDINGS INC - A,94997.0,848517.0,33541877.01,1.0,39.53,90089L108
2021-04-28,ARKQ,Buy,PATH,UIPATH INC - CLASS A,62203.0,271894.0,20492650.78,0.61,75.37,90364P105
2021-04-28,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,1333113.11,7060730.15,7060730.15,0.21,1.0,X9USDDGCM
2021-04-28,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,13679.0,2444951.0,25549737.95,0.76,10.45,G50740102
2021-04-28,ARKQ,Sell,NVDA,NVIDIA CORP,-20039.0,103141.0,63459563.07,1.89,615.27,67066G104
2021-04-28,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,85411.0,593732.0,179307064.0,2.57,302.0,19260Q107
2021-04-28,ARKW,Buy,PDD,PINDUODUO INC-ADR,113379.0,752747.0,105444799.76,1.51,140.08,722304102
2021-04-28,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,14406365.36,26795625.58,26795625.58,0.38,1.0,X9USDDGCM
2021-04-28,ARKW,Buy,JD,JD.COM INC-ADR,74124.0,2097431.0,164564436.26,2.36,78.46,47215P106
2021-04-28,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,8985.0,233225.0,269815670.25,3.87,1156.89,82509L107
2021-04-28,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,100100.0,1232154.0,99151432.38,1.42,80.47,88032Q109
2021-04-28,ARKW,Sell,SNPS,SYNOPSYS INC,-2583.0,0.0,0.0,0.0,256.88,871607107
2021-04-28,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-56618.0,1657397.0,83831140.26,1.2,50.58,00783V104
2021-04-28,ARKW,Sell,NVDA,NVIDIA CORP,-6222.0,115364.0,70980008.28,1.02,615.27,67066G104
2021-04-28,ARKW,Sell,HUBS,HUBSPOT INC,-6425.0,129166.0,72801832.58,1.04,563.63,443573100
2021-04-28,ARKW,Sell,TREE UW,LENDINGTREE INC,-27025.0,132178.0,32004259.14,0.46,242.13,52603B107
2021-04-28,ARKW,Sell,SQ,SQUARE INC - A,-30000.0,1314352.0,333569394.08,4.78,253.79,852234103
2021-04-28,ARKW,Sell,API,AGORA INC-ADR,-149675.0,1275148.0,70592193.28,1.01,55.36,00851L103
2021-04-28,ARKW,Sell,ROKU,ROKU INC,-29701.0,646169.0,233040849.85,3.34,360.65,77543R102
2021-04-28,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-144507.0,407816.0,46168849.36,0.66,113.21,82837P408
