Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-05,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-154155.0,7634783.0,157810964.61,1.74,20.67,74624M102
2021-03-05,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-73831.0,3656110.0,444729220.4,4.9,121.64,30063P105
2021-03-05,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-91246.0,4519536.0,379686219.36,4.18,84.01,66987V109
2021-03-05,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-26617.0,1317265.0,83475083.05,0.92,63.37,63009R109
2021-03-05,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-75680.0,3748321.0,313547051.65,3.45,83.65,31189P102
2021-03-05,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-52073.0,2579599.0,177940739.02,1.96,68.98,14843C105
2021-03-05,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-44806.0,2218210.0,134046430.3,1.48,60.43,110122108
2021-03-05,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-32078.0,1588260.0,66119263.8,0.73,41.63,28106W103
2021-03-05,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-62866.0,3114187.0,59356404.22,0.65,19.06,81750R102
2021-03-05,ARKG,Sell,CERS,CERUS CORP,-144308.0,7147379.0,44313749.8,0.49,6.2,157085101
2021-03-05,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-4816.0,238062.0,106382765.94,1.17,446.87,883556102
2021-03-05,ARKG,Sell,GH,GUARDANT HEALTH INC,-14104.0,698414.0,94474461.78,1.04,135.27,40131M109
2021-03-05,ARKG,Sell,VCYT,VERACYTE INC,-36077.0,1787437.0,84921131.87,0.94,47.51,92337F107
2021-03-05,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-152564.0,7554991.0,48314167.45,0.53,6.395,03842K200
2021-03-05,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-391816.0,19407414.0,339047522.58,3.73,17.47,874060205
2021-03-05,ARKG,Sell,ABBV,ABBVIE INC,-11094.0,549518.0,58633570.6,0.65,106.7,00287Y109
2021-03-05,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-31347.0,1551984.0,43936667.04,0.48,28.31,82671G100
2021-03-05,ARKG,Sell,CGEN,COMPUGEN LTD,-101265.0,5014724.0,41597135.58,0.46,8.295,M25722105
2021-03-05,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-2534.0,1291517.0,35193838.25,0.39,27.25,760273102
2021-03-05,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-16813.0,832906.0,212216119.74,2.34,254.79,922475108
2021-03-05,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-77529.0,3840400.0,28803000.0,0.32,7.5,86877M209
2021-03-05,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-55943.0,2769185.0,21987328.9,0.24,7.94,87184Q107
2021-03-05,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-6622.0,327976.0,3502783.68,0.04,10.68,68620A203
2021-03-05,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-40850.0,2022294.0,231856007.1,2.55,114.65,H17182108
2021-03-05,ARKG,Sell,PHR,PHREESIA INC,-34357.0,1700602.0,95114669.86,1.05,55.93,71944F106
2021-03-05,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-22016.0,1090884.0,44889876.6,0.49,41.15,68269G107
2021-03-05,ARKG,Sell,MASS,908 DEVICES INC,-19436.0,963134.0,39931535.64,0.44,41.46,65443P102
2021-03-05,ARKG,Sell,EVGN,EVOGENE LTD,-81098.0,4017285.0,18399165.3,0.2,4.58,M4119S104
2021-03-05,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-35905.0,1779156.0,129166725.6,1.42,72.6,07373V105
2021-03-05,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-67467.0,3340755.0,16670367.45,0.18,4.99,72940R300
2021-03-05,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-54825.0,2715059.0,114656941.57,1.26,42.23,00650F109
2021-03-05,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-38571.0,1909767.0,98945028.27,1.09,51.81,45826J105
2021-03-05,ARKG,Sell,CLLS,CELLECTIS - ADR,-106855.0,5290895.0,96241380.05,1.06,18.19,15117K103
2021-03-05,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-419870.0,8900699.0,361279372.41,3.98,40.59,771195104
2021-03-05,ARKG,Sell,CDNA,CAREDX INC,-89440.0,4429937.0,285863834.61,3.15,64.53,14167L103
2021-03-05,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-69660.0,3449349.0,148977383.31,1.64,43.19,03969T109
2021-03-05,ARKG,Sell,NVTA,INVITAE CORP,-109392.0,5417255.0,184945085.7,2.04,34.14,46185L103
2021-03-05,ARKG,Sell,PSNL,PERSONALIS INC,-119282.0,5907678.0,141725195.22,1.56,23.99,71535D106
2021-03-05,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-55599.0,2754216.0,137008474.92,1.51,49.745,084310101
2021-03-05,ARKG,Sell,TDOC,TELADOC HEALTH INC,-70950.0,3514949.0,666750675.81,7.34,189.69,87918A105
2021-03-05,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-28428365.02,15313577.55,15313577.55,0.17,1.0,X9USDMORS
2021-03-05,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-18087.0,1934.0,4055733.38,0.04,2097.07,02079K305
2021-03-05,ARKK,Buy,ROKU,ROKU INC,154733.0,3601814.0,1273385321.56,5.97,353.54,77543R102
2021-03-05,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,4248.0,1940161.0,301850248.38,1.41,155.58,88025U109
2021-03-05,ARKK,Buy,FATE,FATE THERAPEUTICS INC,166946.0,1896449.0,158637958.85,0.74,83.65,31189P102
2021-03-05,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,6464.0,2952039.0,772607647.08,3.62,261.72,056752108
2021-03-05,ARKK,Buy,BLI,BERKELEY LIGHTS INC,326044.0,1665203.0,82835523.24,0.39,49.745,084310101
2021-03-05,ARKK,Buy,EXAS,EXACT SCIENCES CORP,10048.0,4588226.0,558111810.64,2.62,121.64,30063P105
2021-03-05,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,24328.0,11096204.0,359073161.44,1.68,32.36,462260100
2021-03-05,ARKK,Buy,TDOC,TELADOC HEALTH INC,176237.0,6411600.0,1216216404.0,5.7,189.69,87918A105
2021-03-05,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,133902.0,2122659.0,154105043.4,0.72,72.6,07373V105
2021-03-05,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,3456.0,1577086.0,377002408.3,1.77,239.05,70450Y103
2021-03-05,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,15888.0,7252909.0,273434669.3,1.28,37.7,46269C102
2021-03-05,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,481772.0,10251588.0,245525532.6,1.15,23.95,69608A108
2021-03-05,ARKK,Buy,SQ,SQUARE INC - A,13576.0,6196672.0,1341207687.68,6.28,216.44,852234103
2021-03-05,ARKK,Buy,BEKE,KE HOLDINGS INC,13088.0,5972585.0,313142631.55,1.47,52.43,482497104
2021-03-05,ARKK,Buy,SE,SEA LTD-ADR,2480.0,1132421.0,260185048.96,1.22,229.76,81141R100
2021-03-05,ARKK,Buy,TWTR,TWITTER INC,7720.0,3523672.0,235909840.4,1.11,66.95,90184L102
2021-03-05,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,5768.0,2641654.0,221925352.54,1.04,84.01,66987V109
2021-03-05,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,4008.0,1828837.0,115893400.69,0.54,63.37,63009R109
2021-03-05,ARKK,Buy,Z,ZILLOW GROUP INC - C,11792.0,5382736.0,727530597.76,3.41,135.16,98954M200
2021-03-05,ARKK,Buy,SNPS,SYNOPSYS INC,1952.0,899897.0,204996536.6,0.96,227.8,871607107
2021-03-05,ARKK,Buy,TER,TERADYNE INC,2400.0,1094364.0,124648059.6,0.58,113.9,880770102
2021-03-05,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,120.0,54001.0,6523320.8,0.03,120.8,874039100
2021-03-05,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1360.0,611943.0,692113652.43,3.24,1131.01,82509L107
2021-03-05,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4240.0,1934804.0,652860913.72,3.06,337.43,98980L101
2021-03-05,ARKK,Buy,U,UNITY SOFTWARE INC,10576.0,4826939.0,452863416.98,2.12,93.82,91332U101
2021-03-05,ARKK,Buy,TWLO,TWILIO INC - A,3016.0,1378148.0,464821757.44,2.18,337.28,90138F102
2021-03-05,ARKK,Buy,DOCU,DOCUSIGN INC,4584.0,2091924.0,427400992.44,2.0,204.31,256163106
2021-03-05,ARKK,Buy,TSLA,TESLA INC,27040.0,3566628.0,2132665212.6,9.99,597.95,88160R101
2021-03-05,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-88160.0,19990150.0,413196400.5,1.94,20.67,74624M102
2021-03-05,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-27520.0,6240459.0,259790308.17,1.22,41.63,28106W103
2021-03-05,ARKK,Sell,TREE UW,LENDINGTREE INC,-4848.0,1098114.0,262460227.14,1.23,239.01,52603B107
2021-03-05,ARKK,Sell,PRLB,PROTO LABS INC,-12864.0,2915515.0,383361067.35,1.8,131.49,743713109
2021-03-05,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-33232.0,7536462.0,143644965.72,0.67,19.06,81750R102
2021-03-05,ARKK,Sell,CERS,CERUS CORP,-78832.0,17873778.0,110817423.6,0.52,6.2,157085101
2021-03-05,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-13056.0,2958721.0,347797653.55,1.63,117.55,90184D100
2021-03-05,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-91856.0,4559855.0,327511585.38,1.53,71.825,654445303
2021-03-05,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-87693.0,2711667.0,311760354.99,1.46,114.97,45866F104
2021-03-05,ARKK,Sell,VCYT,VERACYTE INC,-20016.0,4539421.0,215667891.71,1.01,47.51,92337F107
2021-03-05,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-30016.0,6804399.0,199164758.73,0.93,29.27,69404D108
2021-03-05,ARKK,Sell,TWOU,2U INC,-33312.0,7552750.0,268424735.0,1.26,35.54,90214J101
2021-03-05,ARKK,Sell,HUYA,HUYA INC-ADR,-28448.0,6450298.0,168804298.66,0.79,26.17,44852D108
2021-03-05,ARKK,Sell,CGEN,COMPUGEN LTD,-41472.0,9403778.0,78004338.51,0.37,8.295,M25722105
2021-03-05,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-25104.0,5691819.0,652567048.35,3.06,114.65,H17182108
2021-03-05,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-20912.0,4740929.0,37642976.26,0.18,7.94,87184Q107
2021-03-05,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-560.0,124556.0,1330258.08,0.01,10.68,68620A203
2021-03-05,ARKK,Sell,PD,PAGERDUTY INC,-31232.0,7081406.0,266260865.6,1.25,37.6,69553P100
2021-03-05,ARKK,Sell,PCAR,PACCAR INC,-98524.0,2631375.0,247743956.25,1.16,94.15,693718108
2021-03-05,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-20581.0,409615.0,189065995.55,0.89,461.57,75886F107
2021-03-05,ARKK,Sell,SSYS,STRATASYS LTD,-26768.0,6070978.0,143821468.82,0.67,23.69,M85548101
2021-03-05,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-23856.0,5407903.0,181110671.47,0.85,33.49,57667T100
2021-03-05,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-26704.0,6053998.0,313657636.38,1.47,51.81,45826J105
2021-03-05,ARKK,Sell,NVTA,INVITAE CORP,-72176.0,16367609.0,558790171.26,2.62,34.14,46185L103
2021-03-05,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-491375.0,4052333.0,353566054.25,1.66,87.25,88032Q109
2021-03-05,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-40658684.89,48543912.64,48543912.64,0.23,1.0,X9USDMORS
2021-03-05,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-232478.0,2579505.0,709312284.9,3.32,274.98,L8681T102
2021-03-05,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,304161.0,3910256.0,53687814.88,1.68,13.73,98138J206
2021-03-05,ARKQ,Buy,VUZI,VUZIX CORP,110349.0,1423368.0,22830822.72,0.71,16.04,92921W300
2021-03-05,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,175376.0,1695033.0,46257450.57,1.45,27.29,92766K106
2021-03-05,ARKQ,Buy,TSLA,TESLA INC,1912.0,532837.0,318609884.15,9.96,597.95,88160R101
2021-03-05,ARKQ,Sell,NXPI,NXP SEMICONDUCTORS NV,-19056.0,632787.0,114471168.3,3.58,180.9,N6596X109
2021-03-05,ARKQ,Sell,DE,DEERE & CO,-14160.0,470130.0,164465577.9,5.14,349.83,244199105
2021-03-05,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-6384.0,212061.0,82099416.15,2.57,387.15,879360105
2021-03-05,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-1920.0,63406.0,133694087.24,4.18,2108.54,02079K107
2021-03-05,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-19752.0,655618.0,79198654.4,2.48,120.8,874039100
2021-03-05,ARKQ,Sell,CAT,CATERPILLAR INC,-13584.0,451051.0,99303388.16,3.1,220.16,149123101
2021-03-05,ARKQ,Sell,MGA,MAGNA INTERNATIONAL INC,-21408.0,710673.0,62397089.4,1.95,87.8,559222401
2021-03-05,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-108960.0,3618285.0,110032046.85,3.44,30.41,500458401
2021-03-05,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-40008.0,1328543.0,66307581.13,2.07,49.91,05606L100
2021-03-05,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-21288.0,1774235.0,59525584.25,1.86,33.55,65481N100
2021-03-05,ARKQ,Sell,ESLT,ELBIT SYSTEMS LTD,-4464.0,269443.0,35394032.48,1.11,131.36,M3760D101
2021-03-05,ARKQ,Sell,AONE,ONE - CLASS A,-41400.0,1374577.0,15903855.89,0.5,11.57,G7000X105
2021-03-05,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-21144.0,702243.0,183791037.96,5.75,261.72,056752108
2021-03-05,ARKQ,Sell,TRMB,TRIMBLE INC,-72744.0,2415254.0,170686000.18,5.34,70.67,896239100
2021-03-05,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-8136.0,270462.0,92073378.66,2.88,340.43,539830109
2021-03-05,ARKQ,Sell,NVDA,NVIDIA CORP,-4776.0,158235.0,78873818.1,2.47,498.46,67066G104
2021-03-05,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-58488.0,1942452.0,73230440.4,2.29,37.7,46269C102
2021-03-05,ARKQ,Sell,PCAR,PACCAR INC,-11568.0,383944.0,36148327.6,1.13,94.15,693718108
2021-03-05,ARKQ,Sell,XLNX,XILINX INC,-7152.0,237773.0,28520871.35,0.89,119.95,983919101
2021-03-05,ARKQ,Sell,ISRG,INTUITIVE SURGICAL INC,-2400.0,79337.0,56596635.69,1.77,713.37,46120E602
2021-03-05,ARKQ,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-4320.0,143539.0,33572336.71,1.05,233.89,01609W102
2021-03-05,ARKQ,Sell,ANSS,ANSYS INC,-3144.0,104490.0,32186054.7,1.01,308.03,03662Q105
2021-03-05,ARKQ,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-42816.0,1421876.0,15683292.28,0.49,11.03,049284102
2021-03-05,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-35280.0,1171684.0,44383389.92,1.39,37.88,754212108
2021-03-05,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-15048.0,499365.0,43569596.25,1.36,87.25,88032Q109
2021-03-05,ARKQ,Sell,TWOU,2U INC,-32712.0,1086379.0,38609909.66,1.21,35.54,90214J101
2021-03-05,ARKQ,Sell,PRLB,PROTO LABS INC,-7056.0,234003.0,30769054.47,0.96,131.49,743713109
2021-03-05,ARKQ,Sell,ADSK,AUTODESK INC,-2232.0,74498.0,19920020.22,0.62,267.39,052769106
2021-03-05,ARKQ,Sell,ONVO ,ORGANOVO HOLDINGS INC,-5376.0,178273.0,1903955.64,0.06,10.68,68620A203
2021-03-05,ARKQ,Sell,FLIR,FLIR SYSTEMS INC,-168.0,5468.0,298388.76,0.01,54.57,302445101
2021-03-05,ARKQ,Sell,SPLK,SPLUNK INC,-48.0,1184.0,161935.68,0.01,136.77,848637104
2021-03-05,ARKQ,Sell,TER,TERADYNE INC,-34248.0,1137651.0,129578448.9,4.05,113.9,880770102
2021-03-05,ARKQ,Sell,U,UNITY SOFTWARE INC,-4968.0,165320.0,15510322.4,0.48,93.82,91332U101
2021-03-05,ARKQ,Sell,JD,JD.COM INC-ADR,-52200.0,1733050.0,157048991.0,4.91,90.62,47215P106
2021-03-05,ARKQ,Sell,AVAV,AEROVIRONMENT INC,-17328.0,575133.0,60630520.86,1.9,105.42,008073108
2021-03-05,ARKQ,Sell,SNPS,SYNOPSYS INC,-7776.0,258049.0,58783562.2,1.84,227.8,871607107
2021-03-05,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-78240.0,2597833.0,32732695.8,1.02,12.6,30217C109
2021-03-05,ARKQ,Sell,SSYS,STRATASYS LTD,-40200.0,1335006.0,31626292.14,0.99,23.69,M85548101
2021-03-05,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-207864.0,6901307.0,52518946.27,1.64,7.61,63008G203
2021-03-05,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-55704.0,1849691.0,61946151.59,1.94,33.49,57667T100
2021-03-05,ARKQ,Sell,XONE,EXONE CO/THE,-27168.0,902019.0,25680480.93,0.8,28.47,302104104
2021-03-05,ARKQ,Sell,AAPL,APPLE INC,-28747.0,4393.0,533398.06,0.02,121.42,037833100
2021-03-05,ARKQ,Sell,AMZN,AMAZON.COM INC,-1375.0,1512.0,4536695.52,0.14,3000.46,023135106
2021-03-05,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-150192.0,4987202.0,119842464.06,3.75,24.03,50077B207
2021-03-05,ARKQ,Sell,,MORGAN STANLEY GOVT INSTL 8035,-7085162.54,1623313.02,1623313.02,0.05,1.0,X9USDMORS
2021-03-05,ARKQ,Sell,ROK,ROCKWELL AUTOMATION INC,-61130.0,4475.0,1132577.75,0.04,253.09,773903109
